ID,SiteID,ObservationTimeUTC,Value
939197,36061NY12380,2026-05-01 11:00:00.000,4.25
939206,36061NY10130,2026-05-01 12:00:00.000,3.69
939207,36061NY08552,2026-05-01 12:00:00.000,4.84
939208,36081NY09285,2026-05-01 12:00:00.000,3.54
939209,36005NY12387,2026-05-01 12:00:00.000,3.78
939210,36061NY08454,2026-05-01 12:00:00.000,4.44
939211,36061NY09734,2026-05-01 12:00:00.000,5.45
939212,36005NY11790,2026-05-01 12:00:00.000,4.63
939213,36005NY11534,2026-05-01 12:00:00.000,3.79
939214,36061NY08653,2026-05-01 12:00:00.000,4.74
939215,36081NY07615,2026-05-01 12:00:00.000,4.2
939216,36085NY03820,2026-05-01 12:00:00.000,4.47
939217,36047NY07974,2026-05-01 12:00:00.000,3.89
939218,36061NY12380,2026-05-01 12:00:00.000,4.63
939227,36061NY10130,2026-05-01 13:00:00.000,3.41
939228,36061NY08552,2026-05-01 13:00:00.000,5.78
939229,36081NY09285,2026-05-01 13:00:00.000,4.09
939230,36005NY12387,2026-05-01 13:00:00.000,3.36
939231,36061NY08454,2026-05-01 13:00:00.000,3.9
939232,36061NY09734,2026-05-01 13:00:00.000,4.68
939233,36005NY11790,2026-05-01 13:00:00.000,3.49
939234,36005NY11534,2026-05-01 13:00:00.000,3.45
939235,36061NY08653,2026-05-01 13:00:00.000,4.17
939236,36081NY07615,2026-05-01 13:00:00.000,3.8
939237,36085NY03820,2026-05-01 13:00:00.000,3.83
939238,36047NY07974,2026-05-01 13:00:00.000,3.94
939239,36061NY12380,2026-05-01 13:00:00.000,4.6
939248,36061NY10130,2026-05-01 14:00:00.000,4.14
939249,36061NY08552,2026-05-01 14:00:00.000,6.19
939250,36081NY09285,2026-05-01 14:00:00.000,4.36
939251,36005NY12387,2026-05-01 14:00:00.000,3.43
939252,36061NY08454,2026-05-01 14:00:00.000,3.63
939253,36061NY09734,2026-05-01 14:00:00.000,3.89
939254,36005NY11790,2026-05-01 14:00:00.000,3.33
939255,36005NY11534,2026-05-01 14:00:00.000,3.84
939256,36061NY08653,2026-05-01 14:00:00.000,3.85
939257,36081NY07615,2026-05-01 14:00:00.000,2.73
939258,36085NY03820,2026-05-01 14:00:00.000,3.05
939259,36047NY07974,2026-05-01 14:00:00.000,3.59
939260,36061NY12380,2026-05-01 14:00:00.000,4.73
939268,36061NY10130,2026-05-01 15:00:00.000,5.8
939269,36061NY08552,2026-05-01 15:00:00.000,6.19
939270,36081NY09285,2026-05-01 15:00:00.000,4.76
939271,36005NY12387,2026-05-01 15:00:00.000,3.64
939272,36061NY08454,2026-05-01 15:00:00.000,4.22
939273,36005NY11790,2026-05-01 15:00:00.000,2.91
939274,36005NY11534,2026-05-01 15:00:00.000,4.86
939275,36061NY08653,2026-05-01 15:00:00.000,4.31
939276,36081NY07615,2026-05-01 15:00:00.000,2.73
939277,36085NY03820,2026-05-01 15:00:00.000,2.93
939278,36047NY07974,2026-05-01 15:00:00.000,4.14
939286,36061NY09734,2026-05-01 15:00:00.000,4.46
939287,36061NY12380,2026-05-01 15:00:00.000,4.91
939288,36061NY10130,2026-05-01 16:00:00.000,4.28
939289,36061NY08552,2026-05-01 16:00:00.000,4.26
939290,36081NY09285,2026-05-01 16:00:00.000,3.25
939291,36005NY12387,2026-05-01 16:00:00.000,5.19
939292,36061NY08454,2026-05-01 16:00:00.000,4.58
939293,36005NY11790,2026-05-01 16:00:00.000,3.64
939294,36005NY11534,2026-05-01 16:00:00.000,4.13
939295,36061NY08653,2026-05-01 16:00:00.000,4.59
939296,36081NY07615,2026-05-01 16:00:00.000,4.01
939297,36085NY03820,2026-05-01 16:00:00.000,3.5
939298,36047NY07974,2026-05-01 16:00:00.000,3.87
939299,36061NY12380,2026-05-01 16:00:00.000,3.62
939348,36061NY09734,2026-05-01 16:00:00.000,4.68
939349,36061NY09734,2026-05-01 17:00:00.000,5.78
939307,36061NY10130,2026-05-01 17:00:00.000,4.57
939308,36061NY08552,2026-05-01 17:00:00.000,4.09
939309,36081NY09285,2026-05-01 17:00:00.000,3.49
939310,36005NY12387,2026-05-01 17:00:00.000,3.56
939311,36005NY11790,2026-05-01 17:00:00.000,5.05
939312,36005NY11534,2026-05-01 17:00:00.000,4.58
939313,36061NY08653,2026-05-01 17:00:00.000,5.33
939314,36081NY07615,2026-05-01 17:00:00.000,4.6
939315,36085NY03820,2026-05-01 17:00:00.000,3.81
939316,36047NY07974,2026-05-01 17:00:00.000,4.26
939317,36061NY12380,2026-05-01 17:00:00.000,2.61
939326,36061NY08454,2026-05-01 17:00:00.000,4.59
939327,36061NY10130,2026-05-01 18:00:00.000,4.22
939328,36061NY08552,2026-05-01 18:00:00.000,4.29
939329,36081NY09285,2026-05-01 18:00:00.000,3.8
939330,36005NY12387,2026-05-01 18:00:00.000,4.35
939331,36061NY08454,2026-05-01 18:00:00.000,4.58
939332,36005NY11790,2026-05-01 18:00:00.000,4.75
939333,36005NY11534,2026-05-01 18:00:00.000,5.04
939334,36061NY08653,2026-05-01 18:00:00.000,5.42
939335,36081NY07615,2026-05-01 18:00:00.000,4.71
939336,36085NY03820,2026-05-01 18:00:00.000,4.43
939337,36047NY07974,2026-05-01 18:00:00.000,4.3
939338,36061NY12380,2026-05-01 18:00:00.000,2.52
939350,36061NY09734,2026-05-01 18:00:00.000,6.74
939351,36061NY10130,2026-05-01 19:00:00.000,4.86
939352,36061NY08552,2026-05-01 19:00:00.000,5.07
939353,36081NY09285,2026-05-01 19:00:00.000,4.21
939354,36005NY12387,2026-05-01 19:00:00.000,4.68
939355,36061NY08454,2026-05-01 19:00:00.000,5.7
939356,36061NY09734,2026-05-01 19:00:00.000,7.29
939357,36005NY11790,2026-05-01 19:00:00.000,5.13
939358,36005NY11534,2026-05-01 19:00:00.000,5.16
939359,36061NY08653,2026-05-01 19:00:00.000,5.93
939360,36081NY07615,2026-05-01 19:00:00.000,5.14
939361,36085NY03820,2026-05-01 19:00:00.000,4.77
939362,36047NY07974,2026-05-01 19:00:00.000,4.66
939363,36061NY12380,2026-05-01 19:00:00.000,3.02
939373,36061NY10130,2026-05-01 20:00:00.000,5.77
939374,36061NY08552,2026-05-01 20:00:00.000,5.84
939375,36081NY09285,2026-05-01 20:00:00.000,4.64
939376,36005NY12387,2026-05-01 20:00:00.000,6.43
939377,36061NY08454,2026-05-01 20:00:00.000,6.56
939378,36061NY09734,2026-05-01 20:00:00.000,7.6
939379,36005NY11790,2026-05-01 20:00:00.000,6.27
939380,36005NY11534,2026-05-01 20:00:00.000,5.7
939381,36061NY08653,2026-05-01 20:00:00.000,7.24
939382,36081NY07615,2026-05-01 20:00:00.000,5.46
939383,36085NY03820,2026-05-01 20:00:00.000,3.79
939384,36047NY07974,2026-05-01 20:00:00.000,5.27
939385,36061NY12380,2026-05-01 20:00:00.000,7.15
939395,36061NY10130,2026-05-01 21:00:00.000,5.16
939396,36061NY08552,2026-05-01 21:00:00.000,4.97
939397,36081NY09285,2026-05-01 21:00:00.000,4.17
939398,36005NY12387,2026-05-01 21:00:00.000,6.75
939399,36061NY08454,2026-05-01 21:00:00.000,6.37
939400,36061NY09734,2026-05-01 21:00:00.000,8.35
939401,36005NY11790,2026-05-01 21:00:00.000,6.29
939402,36005NY11534,2026-05-01 21:00:00.000,4.98
939403,36061NY08653,2026-05-01 21:00:00.000,6.04
939404,36081NY07615,2026-05-01 21:00:00.000,5.18
939405,36085NY03820,2026-05-01 21:00:00.000,3.45
939406,36047NY07974,2026-05-01 21:00:00.000,4.69
939407,36061NY12380,2026-05-01 21:00:00.000,8.32
939417,36061NY10130,2026-05-01 22:00:00.000,4.42
939418,36061NY08552,2026-05-01 22:00:00.000,4.16
939419,36081NY09285,2026-05-01 22:00:00.000,3.92
939420,36005NY12387,2026-05-01 22:00:00.000,6.72
939421,36061NY08454,2026-05-01 22:00:00.000,6.65
939422,36061NY09734,2026-05-01 22:00:00.000,10.04
939423,36005NY11790,2026-05-01 22:00:00.000,6.13
939424,36005NY11534,2026-05-01 22:00:00.000,3.53
939425,36061NY08653,2026-05-01 22:00:00.000,5.93
939426,36081NY07615,2026-05-01 22:00:00.000,5.11
939427,36085NY03820,2026-05-01 22:00:00.000,3.42
939428,36047NY07974,2026-05-01 22:00:00.000,4.56
939429,36061NY12380,2026-05-01 22:00:00.000,9.2
939439,36061NY10130,2026-05-01 23:00:00.000,4.24
939440,36061NY08552,2026-05-01 23:00:00.000,4.46
939441,36081NY09285,2026-05-01 23:00:00.000,3.37
939442,36005NY12387,2026-05-01 23:00:00.000,6.98
939443,36061NY08454,2026-05-01 23:00:00.000,7.81
939444,36061NY09734,2026-05-01 23:00:00.000,9.89
939445,36005NY11790,2026-05-01 23:00:00.000,7.3
939446,36005NY11534,2026-05-01 23:00:00.000,2.96
939447,36061NY08653,2026-05-01 23:00:00.000,5.73
939448,36081NY07615,2026-05-01 23:00:00.000,5.57
939449,36085NY03820,2026-05-01 23:00:00.000,3.41
939450,36047NY07974,2026-05-01 23:00:00.000,4.59
939451,36061NY12380,2026-05-01 23:00:00.000,9.95
939470,36061NY10130,2026-05-02 00:00:00.000,6.91
939471,36061NY08552,2026-05-02 00:00:00.000,6.83
939472,36081NY09285,2026-05-02 00:00:00.000,3.87
939473,36005NY12387,2026-05-02 00:00:00.000,6.38
939474,36061NY08454,2026-05-02 00:00:00.000,8.14
939475,36061NY09734,2026-05-02 00:00:00.000,10.73
939476,36005NY11790,2026-05-02 00:00:00.000,5.65
939477,36005NY11534,2026-05-02 00:00:00.000,5.78
939478,36061NY08653,2026-05-02 00:00:00.000,5.72
939479,36081NY07615,2026-05-02 00:00:00.000,4.63
939480,36085NY03820,2026-05-02 00:00:00.000,4.22
939481,36047NY07974,2026-05-02 00:00:00.000,5.03
939482,36061NY12380,2026-05-02 00:00:00.000,7.13
939483,36061NY10130,2026-05-02 01:00:00.000,7.53
939484,36061NY08552,2026-05-02 01:00:00.000,6.26
939485,36081NY09285,2026-05-02 01:00:00.000,4.08
939486,36005NY12387,2026-05-02 01:00:00.000,6.45
939487,36061NY08454,2026-05-02 01:00:00.000,7.21
939488,36061NY09734,2026-05-02 01:00:00.000,10.36
939489,36005NY11790,2026-05-02 01:00:00.000,5.52
939490,36005NY11534,2026-05-02 01:00:00.000,6.15
939491,36061NY08653,2026-05-02 01:00:00.000,7.02
939492,36081NY07615,2026-05-02 01:00:00.000,4.81
939493,36085NY03820,2026-05-02 01:00:00.000,4.5
939494,36047NY07974,2026-05-02 01:00:00.000,6.04
939495,36061NY12380,2026-05-02 01:00:00.000,7.67
939514,36061NY10130,2026-05-02 02:00:00.000,6.68
939515,36061NY08552,2026-05-02 02:00:00.000,5.72
939516,36081NY09285,2026-05-02 02:00:00.000,4.46
939517,36005NY12387,2026-05-02 02:00:00.000,7.4
939518,36061NY08454,2026-05-02 02:00:00.000,6.64
939519,36061NY09734,2026-05-02 02:00:00.000,9.8
939520,36005NY11790,2026-05-02 02:00:00.000,6.59
939521,36005NY11534,2026-05-02 02:00:00.000,7.18
939522,36061NY08653,2026-05-02 02:00:00.000,5.67
939523,36081NY07615,2026-05-02 02:00:00.000,4.94
939524,36085NY03820,2026-05-02 02:00:00.000,4.68
939525,36047NY07974,2026-05-02 02:00:00.000,5.34
939526,36061NY12380,2026-05-02 02:00:00.000,8.69
939527,36061NY10130,2026-05-02 03:00:00.000,5.65
939528,36061NY08552,2026-05-02 03:00:00.000,5.38
939529,36081NY09285,2026-05-02 03:00:00.000,4.48
939530,36005NY12387,2026-05-02 03:00:00.000,9.34
939531,36061NY08454,2026-05-02 03:00:00.000,5.24
939532,36061NY09734,2026-05-02 03:00:00.000,6.77
939533,36005NY11790,2026-05-02 03:00:00.000,6.52
939534,36005NY11534,2026-05-02 03:00:00.000,6.43
939535,36061NY08653,2026-05-02 03:00:00.000,3.72
939536,36081NY07615,2026-05-02 03:00:00.000,4.8
939537,36085NY03820,2026-05-02 03:00:00.000,4.15
939538,36047NY07974,2026-05-02 03:00:00.000,4.58
939539,36061NY12380,2026-05-02 03:00:00.000,8.09
939549,36061NY10130,2026-05-02 04:00:00.000,4.81
939550,36061NY08552,2026-05-02 04:00:00.000,4.94
939551,36081NY09285,2026-05-02 04:00:00.000,3.7
939552,36005NY12387,2026-05-02 04:00:00.000,6.27
939553,36061NY08454,2026-05-02 04:00:00.000,4.99
939554,36005NY11790,2026-05-02 04:00:00.000,6.69
939555,36005NY11534,2026-05-02 04:00:00.000,5.25
939556,36061NY08653,2026-05-02 04:00:00.000,4.73
939557,36081NY07615,2026-05-02 04:00:00.000,4.04
939558,36085NY03820,2026-05-02 04:00:00.000,3.64
939559,36047NY07974,2026-05-02 04:00:00.000,4.24
939560,36061NY12380,2026-05-02 04:00:00.000,7.59
939569,36061NY09734,2026-05-02 04:00:00.000,4.85
939570,36061NY10130,2026-05-02 05:00:00.000,4.56
939571,36061NY08552,2026-05-02 05:00:00.000,5.54
939572,36081NY09285,2026-05-02 05:00:00.000,3.52
939573,36005NY12387,2026-05-02 05:00:00.000,5.91
939574,36061NY08454,2026-05-02 05:00:00.000,5.23
939575,36005NY11790,2026-05-02 05:00:00.000,7.07
939576,36005NY11534,2026-05-02 05:00:00.000,5.29
939577,36061NY08653,2026-05-02 05:00:00.000,4.69
939578,36081NY07615,2026-05-02 05:00:00.000,4.01
939579,36085NY03820,2026-05-02 05:00:00.000,3.79
939580,36047NY07974,2026-05-02 05:00:00.000,3.91
939581,36061NY12380,2026-05-02 05:00:00.000,6.36
939590,36061NY09734,2026-05-02 05:00:00.000,5.05
939591,36061NY10130,2026-05-02 06:00:00.000,4.77
939592,36061NY08552,2026-05-02 06:00:00.000,4.83
939593,36081NY09285,2026-05-02 06:00:00.000,3.47
939594,36005NY12387,2026-05-02 06:00:00.000,5.86
939595,36061NY08454,2026-05-02 06:00:00.000,5.21
939596,36005NY11790,2026-05-02 06:00:00.000,5.7
939597,36005NY11534,2026-05-02 06:00:00.000,5.16
939598,36061NY08653,2026-05-02 06:00:00.000,4.49
939599,36081NY07615,2026-05-02 06:00:00.000,3.96
939600,36085NY03820,2026-05-02 06:00:00.000,3.87
939601,36047NY07974,2026-05-02 06:00:00.000,4.13
939602,36061NY12380,2026-05-02 06:00:00.000,6.59
939612,36061NY09734,2026-05-02 06:00:00.000,4.77
939613,36061NY10130,2026-05-02 07:00:00.000,4.55
939614,36061NY08552,2026-05-02 07:00:00.000,5.4
939615,36081NY09285,2026-05-02 07:00:00.000,3.41
939616,36005NY12387,2026-05-02 07:00:00.000,5.03
939617,36061NY08454,2026-05-02 07:00:00.000,4.8
939618,36005NY11790,2026-05-02 07:00:00.000,5.2
939619,36005NY11534,2026-05-02 07:00:00.000,4.74
939620,36061NY08653,2026-05-02 07:00:00.000,4.39
939621,36081NY07615,2026-05-02 07:00:00.000,3.71
939622,36085NY03820,2026-05-02 07:00:00.000,3.85
939623,36047NY07974,2026-05-02 07:00:00.000,4.19
939624,36061NY12380,2026-05-02 07:00:00.000,6.22
939634,36061NY09734,2026-05-02 07:00:00.000,4.44
939635,36061NY10130,2026-05-02 08:00:00.000,4.62
939636,36061NY08552,2026-05-02 08:00:00.000,4.85
939637,36081NY09285,2026-05-02 08:00:00.000,3.75
939638,36005NY12387,2026-05-02 08:00:00.000,5.47
939639,36061NY08454,2026-05-02 08:00:00.000,4.95
939640,36005NY11790,2026-05-02 08:00:00.000,5.21
939641,36005NY11534,2026-05-02 08:00:00.000,5.01
939642,36061NY08653,2026-05-02 08:00:00.000,4.69
939643,36081NY07615,2026-05-02 08:00:00.000,4.16
939644,36085NY03820,2026-05-02 08:00:00.000,3.93
939645,36047NY07974,2026-05-02 08:00:00.000,4.46
939646,36061NY12380,2026-05-02 08:00:00.000,6.43
939656,36061NY09734,2026-05-02 08:00:00.000,4.76
939657,36061NY10130,2026-05-02 09:00:00.000,5.0
939658,36061NY08552,2026-05-02 09:00:00.000,5.18
939659,36081NY09285,2026-05-02 09:00:00.000,4.16
939660,36005NY12387,2026-05-02 09:00:00.000,7.06
939661,36061NY08454,2026-05-02 09:00:00.000,5.47
939662,36005NY11790,2026-05-02 09:00:00.000,6.56
939663,36005NY11534,2026-05-02 09:00:00.000,5.91
939664,36061NY08653,2026-05-02 09:00:00.000,5.89
939665,36081NY07615,2026-05-02 09:00:00.000,3.84
939666,36085NY03820,2026-05-02 09:00:00.000,4.22
939667,36047NY07974,2026-05-02 09:00:00.000,4.49
939668,36061NY12380,2026-05-02 09:00:00.000,7.32
939678,36061NY09734,2026-05-02 09:00:00.000,5.23
939679,36061NY10130,2026-05-02 10:00:00.000,4.46
939680,36061NY08552,2026-05-02 10:00:00.000,6.65
939681,36081NY09285,2026-05-02 10:00:00.000,5.62
939682,36005NY12387,2026-05-02 10:00:00.000,4.7
939683,36061NY08454,2026-05-02 10:00:00.000,5.11
939684,36005NY11790,2026-05-02 10:00:00.000,10.08
939685,36005NY11534,2026-05-02 10:00:00.000,4.55
939686,36061NY08653,2026-05-02 10:00:00.000,6.73
939687,36081NY07615,2026-05-02 10:00:00.000,4.56
939688,36085NY03820,2026-05-02 10:00:00.000,4.09
939689,36047NY07974,2026-05-02 10:00:00.000,5.07
939690,36061NY12380,2026-05-02 10:00:00.000,6.04
939700,36061NY09734,2026-05-02 10:00:00.000,4.31
939701,36061NY10130,2026-05-02 11:00:00.000,4.76
939702,36061NY08552,2026-05-02 11:00:00.000,4.79
939703,36081NY09285,2026-05-02 11:00:00.000,5.39
939704,36005NY12387,2026-05-02 11:00:00.000,4.75
939705,36061NY08454,2026-05-02 11:00:00.000,4.64
939706,36005NY11790,2026-05-02 11:00:00.000,5.71
939707,36005NY11534,2026-05-02 11:00:00.000,5.92
939708,36061NY08653,2026-05-02 11:00:00.000,5.3
939709,36081NY07615,2026-05-02 11:00:00.000,4.68
939710,36085NY03820,2026-05-02 11:00:00.000,5.01
939711,36047NY07974,2026-05-02 11:00:00.000,5.18
939712,36061NY12380,2026-05-02 11:00:00.000,5.77
939722,36061NY09734,2026-05-02 11:00:00.000,3.97
939723,36061NY10130,2026-05-02 12:00:00.000,4.14
939724,36061NY08552,2026-05-02 12:00:00.000,4.94
939725,36081NY09285,2026-05-02 12:00:00.000,5.27
939726,36005NY12387,2026-05-02 12:00:00.000,5.2
939727,36061NY08454,2026-05-02 12:00:00.000,5.42
939728,36005NY11790,2026-05-02 12:00:00.000,7.9
939729,36005NY11534,2026-05-02 12:00:00.000,5.63
939730,36061NY08653,2026-05-02 12:00:00.000,4.67
939731,36081NY07615,2026-05-02 12:00:00.000,6.02
939732,36085NY03820,2026-05-02 12:00:00.000,4.93
939733,36047NY07974,2026-05-02 12:00:00.000,4.06
939734,36061NY12380,2026-05-02 12:00:00.000,5.5
939744,36061NY09734,2026-05-02 12:00:00.000,5.32
