ID,SiteID,ObservationTimeUTC,Value
954537,36005NY11790,2026-06-01 10:00:00.000,5.51
954538,36005NY11534,2026-06-01 10:00:00.000,5.99
954539,36061NY08653,2026-06-01 10:00:00.000,11.98
954540,36081NY07615,2026-06-01 10:00:00.000,5.07
954541,36047NY07974,2026-06-01 10:00:00.000,5.86
954542,36061NY12380,2026-06-01 10:00:00.000,5.91
954552,36061NY10130,2026-06-01 11:00:00.000,6.0
954553,36005NY12387,2026-06-01 11:00:00.000,4.95
954554,36061NY08454,2026-06-01 11:00:00.000,6.45
954555,36061NY09734,2026-06-01 11:00:00.000,6.06
954556,36005NY11790,2026-06-01 11:00:00.000,6.15
954557,36005NY11534,2026-06-01 11:00:00.000,6.53
954558,36061NY08653,2026-06-01 11:00:00.000,10.58
954559,36081NY07615,2026-06-01 11:00:00.000,4.81
954560,36047NY07974,2026-06-01 11:00:00.000,5.38
954561,36061NY12380,2026-06-01 11:00:00.000,4.88
954570,36061NY10130,2026-06-01 12:00:00.000,5.07
954571,36005NY12387,2026-06-01 12:00:00.000,4.52
954572,36061NY08454,2026-06-01 12:00:00.000,6.45
954573,36061NY09734,2026-06-01 12:00:00.000,6.28
954574,36005NY11790,2026-06-01 12:00:00.000,5.79
954575,36005NY11534,2026-06-01 12:00:00.000,5.24
954576,36061NY08653,2026-06-01 12:00:00.000,5.69
954577,36081NY07615,2026-06-01 12:00:00.000,6.13
954578,36047NY07974,2026-06-01 12:00:00.000,4.99
954579,36061NY12380,2026-06-01 12:00:00.000,5.04
954589,36061NY10130,2026-06-01 13:00:00.000,4.49
954590,36005NY12387,2026-06-01 13:00:00.000,3.63
954591,36061NY08454,2026-06-01 13:00:00.000,6.46
954592,36061NY09734,2026-06-01 13:00:00.000,5.66
954593,36005NY11790,2026-06-01 13:00:00.000,4.74
954594,36005NY11534,2026-06-01 13:00:00.000,4.19
954595,36061NY08653,2026-06-01 13:00:00.000,6.9
954596,36081NY07615,2026-06-01 13:00:00.000,6.1
954597,36047NY07974,2026-06-01 13:00:00.000,5.54
954598,36061NY12380,2026-06-01 13:00:00.000,3.88
954617,36061NY10130,2026-06-01 14:00:00.000,4.72
954618,36005NY12387,2026-06-01 14:00:00.000,4.66
954619,36061NY08454,2026-06-01 14:00:00.000,5.26
954620,36061NY09734,2026-06-01 14:00:00.000,5.49
954621,36005NY11790,2026-06-01 14:00:00.000,4.94
954622,36005NY11534,2026-06-01 14:00:00.000,4.37
954623,36061NY08653,2026-06-01 14:00:00.000,6.18
954624,36081NY07615,2026-06-01 14:00:00.000,6.05
954625,36047NY07974,2026-06-01 14:00:00.000,5.0
954626,36061NY12380,2026-06-01 14:00:00.000,4.76
954627,36061NY10130,2026-06-01 15:00:00.000,6.65
954628,36005NY12387,2026-06-01 15:00:00.000,4.49
954629,36061NY08454,2026-06-01 15:00:00.000,5.55
954630,36061NY09734,2026-06-01 15:00:00.000,5.6
954631,36005NY11790,2026-06-01 15:00:00.000,5.28
954632,36005NY11534,2026-06-01 15:00:00.000,4.78
954633,36061NY08653,2026-06-01 15:00:00.000,5.95
954634,36081NY07615,2026-06-01 15:00:00.000,6.06
954635,36047NY07974,2026-06-01 15:00:00.000,4.65
954636,36061NY12380,2026-06-01 15:00:00.000,4.38
954646,36061NY10130,2026-06-01 16:00:00.000,5.7
954647,36005NY12387,2026-06-01 16:00:00.000,4.39
954648,36061NY08454,2026-06-01 16:00:00.000,5.36
954649,36061NY09734,2026-06-01 16:00:00.000,5.79
954650,36005NY11790,2026-06-01 16:00:00.000,4.72
954651,36005NY11534,2026-06-01 16:00:00.000,4.12
954652,36061NY08653,2026-06-01 16:00:00.000,6.49
954653,36081NY07615,2026-06-01 16:00:00.000,3.97
954654,36047NY07974,2026-06-01 16:00:00.000,4.06
954655,36061NY12380,2026-06-01 16:00:00.000,5.12
954665,36061NY10130,2026-06-01 17:00:00.000,3.93
954666,36005NY12387,2026-06-01 17:00:00.000,3.7
954667,36061NY08454,2026-06-01 17:00:00.000,4.74
954668,36061NY09734,2026-06-01 17:00:00.000,6.28
954669,36005NY11790,2026-06-01 17:00:00.000,4.7
954670,36005NY11534,2026-06-01 17:00:00.000,3.9
954671,36061NY08653,2026-06-01 17:00:00.000,7.42
954672,36081NY07615,2026-06-01 17:00:00.000,3.7
954673,36047NY07974,2026-06-01 17:00:00.000,4.11
954674,36061NY12380,2026-06-01 17:00:00.000,4.48
954684,36061NY10130,2026-06-01 18:00:00.000,3.81
954685,36061NY08552,2026-06-01 18:00:00.000,4.9
954686,36005NY12387,2026-06-01 18:00:00.000,4.37
954687,36061NY09734,2026-06-01 18:00:00.000,5.88
954688,36005NY11790,2026-06-01 18:00:00.000,5.59
954689,36005NY11534,2026-06-01 18:00:00.000,3.92
954690,36061NY08653,2026-06-01 18:00:00.000,5.91
954691,36081NY07615,2026-06-01 18:00:00.000,3.67
954692,36085NY03820,2026-06-01 18:00:00.000,4.57
954693,36047NY07974,2026-06-01 18:00:00.000,4.53
954694,36061NY12380,2026-06-01 18:00:00.000,3.85
954704,36061NY10130,2026-06-01 19:00:00.000,4.94
954705,36061NY08552,2026-06-01 19:00:00.000,5.78
954706,36005NY12387,2026-06-01 19:00:00.000,5.02
954707,36061NY08454,2026-06-01 19:00:00.000,5.47
954708,36005NY11790,2026-06-01 19:00:00.000,5.29
954709,36005NY11534,2026-06-01 19:00:00.000,4.1
954710,36061NY08653,2026-06-01 19:00:00.000,6.32
954711,36081NY07615,2026-06-01 19:00:00.000,2.87
954712,36085NY03820,2026-06-01 19:00:00.000,4.86
954713,36047NY07974,2026-06-01 19:00:00.000,4.86
954714,36061NY12380,2026-06-01 19:00:00.000,4.55
954724,36061NY10130,2026-06-01 20:00:00.000,3.66
954725,36061NY08552,2026-06-01 20:00:00.000,4.3
954726,36005NY12387,2026-06-01 20:00:00.000,5.25
954727,36061NY08454,2026-06-01 20:00:00.000,4.92
954728,36005NY11790,2026-06-01 20:00:00.000,4.53
954729,36005NY11534,2026-06-01 20:00:00.000,3.71
954730,36061NY08653,2026-06-01 20:00:00.000,4.53
954731,36081NY07615,2026-06-01 20:00:00.000,3.66
954732,36085NY03820,2026-06-01 20:00:00.000,5.2
954733,36047NY07974,2026-06-01 20:00:00.000,4.31
954734,36061NY12380,2026-06-01 20:00:00.000,4.28
954744,36061NY10130,2026-06-01 21:00:00.000,3.53
954745,36061NY08552,2026-06-01 21:00:00.000,4.71
954746,36005NY12387,2026-06-01 21:00:00.000,5.06
954747,36061NY08454,2026-06-01 21:00:00.000,5.46
954748,36061NY09734,2026-06-01 21:00:00.000,7.13
954749,36005NY11790,2026-06-01 21:00:00.000,4.25
954750,36005NY11534,2026-06-01 21:00:00.000,3.98
954751,36061NY08653,2026-06-01 21:00:00.000,4.8
954752,36081NY07615,2026-06-01 21:00:00.000,4.56
954753,36085NY03820,2026-06-01 21:00:00.000,5.54
954754,36047NY07974,2026-06-01 21:00:00.000,4.78
954755,36061NY12380,2026-06-01 21:00:00.000,4.36
954765,36061NY10130,2026-06-01 22:00:00.000,2.97
954766,36061NY08552,2026-06-01 22:00:00.000,5.0
954767,36005NY12387,2026-06-01 22:00:00.000,4.85
954768,36061NY08454,2026-06-01 22:00:00.000,5.82
954769,36061NY09734,2026-06-01 22:00:00.000,10.47
954770,36005NY11790,2026-06-01 22:00:00.000,4.24
954771,36005NY11534,2026-06-01 22:00:00.000,3.92
954772,36061NY08653,2026-06-01 22:00:00.000,5.43
954773,36081NY07615,2026-06-01 22:00:00.000,4.74
954774,36085NY03820,2026-06-01 22:00:00.000,6.09
954775,36047NY07974,2026-06-01 22:00:00.000,4.65
954776,36061NY12380,2026-06-01 22:00:00.000,4.76
954786,36061NY10130,2026-06-01 23:00:00.000,3.12
954787,36061NY08552,2026-06-01 23:00:00.000,4.94
954788,36005NY12387,2026-06-01 23:00:00.000,4.64
954789,36061NY08454,2026-06-01 23:00:00.000,6.32
954790,36061NY09734,2026-06-01 23:00:00.000,10.83
954791,36005NY11790,2026-06-01 23:00:00.000,5.51
954792,36005NY11534,2026-06-01 23:00:00.000,4.33
954793,36061NY08653,2026-06-01 23:00:00.000,5.58
954794,36081NY07615,2026-06-01 23:00:00.000,5.29
954795,36085NY03820,2026-06-01 23:00:00.000,5.73
954796,36047NY07974,2026-06-01 23:00:00.000,4.7
954797,36061NY12380,2026-06-01 23:00:00.000,5.6
954807,36061NY10130,2026-06-02 00:00:00.000,5.44
954808,36061NY08552,2026-06-02 00:00:00.000,4.98
954809,36005NY12387,2026-06-02 00:00:00.000,6.01
954810,36061NY08454,2026-06-02 00:00:00.000,5.11
954811,36061NY09734,2026-06-02 00:00:00.000,8.91
954812,36005NY11790,2026-06-02 00:00:00.000,6.0
954813,36005NY11534,2026-06-02 00:00:00.000,4.97
954814,36061NY08653,2026-06-02 00:00:00.000,4.65
954815,36081NY07615,2026-06-02 00:00:00.000,4.7
954816,36085NY03820,2026-06-02 00:00:00.000,4.94
954817,36047NY07974,2026-06-02 00:00:00.000,4.33
954818,36061NY12380,2026-06-02 00:00:00.000,5.49
954827,36061NY10130,2026-06-02 01:00:00.000,4.04
954828,36061NY08552,2026-06-02 01:00:00.000,4.81
954829,36005NY12387,2026-06-02 01:00:00.000,5.96
954830,36061NY08454,2026-06-02 01:00:00.000,5.03
954831,36061NY09734,2026-06-02 01:00:00.000,7.37
954832,36005NY11790,2026-06-02 01:00:00.000,5.36
954833,36005NY11534,2026-06-02 01:00:00.000,3.89
954834,36061NY08653,2026-06-02 01:00:00.000,4.48
954835,36081NY07615,2026-06-02 01:00:00.000,4.63
954836,36085NY03820,2026-06-02 01:00:00.000,4.94
954837,36047NY07974,2026-06-02 01:00:00.000,4.33
954838,36061NY12380,2026-06-02 01:00:00.000,5.56
954848,36061NY10130,2026-06-02 02:00:00.000,4.0
954849,36061NY08552,2026-06-02 02:00:00.000,4.62
954850,36005NY12387,2026-06-02 02:00:00.000,6.06
954851,36061NY08454,2026-06-02 02:00:00.000,4.93
954852,36061NY09734,2026-06-02 02:00:00.000,5.43
954853,36005NY11790,2026-06-02 02:00:00.000,5.57
954854,36005NY11534,2026-06-02 02:00:00.000,3.78
954855,36061NY08653,2026-06-02 02:00:00.000,4.46
954856,36081NY07615,2026-06-02 02:00:00.000,4.76
954857,36085NY03820,2026-06-02 02:00:00.000,4.73
954858,36047NY07974,2026-06-02 02:00:00.000,4.33
954859,36061NY12380,2026-06-02 02:00:00.000,5.48
954860,36061NY10130,2026-06-02 03:00:00.000,3.69
954861,36061NY08552,2026-06-02 03:00:00.000,4.88
954862,36005NY12387,2026-06-02 03:00:00.000,5.57
954863,36061NY08454,2026-06-02 03:00:00.000,5.0
954864,36061NY09734,2026-06-02 03:00:00.000,4.65
954865,36005NY11790,2026-06-02 03:00:00.000,5.49
954866,36005NY11534,2026-06-02 03:00:00.000,3.54
954867,36061NY08653,2026-06-02 03:00:00.000,4.64
954868,36081NY07615,2026-06-02 03:00:00.000,5.05
954869,36085NY03820,2026-06-02 03:00:00.000,4.84
954870,36047NY07974,2026-06-02 03:00:00.000,4.59
954871,36061NY12380,2026-06-02 03:00:00.000,5.39
954890,36061NY10130,2026-06-02 04:00:00.000,4.9
954891,36061NY08552,2026-06-02 04:00:00.000,5.43
954892,36005NY12387,2026-06-02 04:00:00.000,5.71
954893,36061NY08454,2026-06-02 04:00:00.000,5.49
954894,36061NY09734,2026-06-02 04:00:00.000,5.93
954895,36005NY11790,2026-06-02 04:00:00.000,4.08
954896,36005NY11534,2026-06-02 04:00:00.000,4.87
954897,36061NY08653,2026-06-02 04:00:00.000,5.2
954898,36081NY07615,2026-06-02 04:00:00.000,4.55
954899,36085NY03820,2026-06-02 04:00:00.000,4.95
954900,36047NY07974,2026-06-02 04:00:00.000,4.84
954901,36061NY12380,2026-06-02 04:00:00.000,5.37
954911,36061NY10130,2026-06-02 05:00:00.000,4.93
954912,36061NY08552,2026-06-02 05:00:00.000,5.99
954913,36005NY12387,2026-06-02 05:00:00.000,5.83
954914,36061NY08454,2026-06-02 05:00:00.000,5.87
954915,36061NY09734,2026-06-02 05:00:00.000,5.88
954916,36005NY11790,2026-06-02 05:00:00.000,5.12
954917,36005NY11534,2026-06-02 05:00:00.000,5.64
954918,36061NY08653,2026-06-02 05:00:00.000,5.34
954919,36081NY07615,2026-06-02 05:00:00.000,4.67
954920,36085NY03820,2026-06-02 05:00:00.000,5.37
954921,36047NY07974,2026-06-02 05:00:00.000,4.84
954922,36061NY12380,2026-06-02 05:00:00.000,5.9
954932,36061NY10130,2026-06-02 06:00:00.000,5.19
954933,36061NY08552,2026-06-02 06:00:00.000,7.48
954934,36005NY12387,2026-06-02 06:00:00.000,6.33
954935,36061NY08454,2026-06-02 06:00:00.000,5.99
954936,36061NY09734,2026-06-02 06:00:00.000,7.12
954937,36005NY11790,2026-06-02 06:00:00.000,6.1
954938,36005NY11534,2026-06-02 06:00:00.000,6.54
954939,36061NY08653,2026-06-02 06:00:00.000,5.46
954940,36081NY07615,2026-06-02 06:00:00.000,5.46
954941,36085NY03820,2026-06-02 06:00:00.000,4.72
954942,36047NY07974,2026-06-02 06:00:00.000,5.81
954943,36061NY12380,2026-06-02 06:00:00.000,6.37
954953,36061NY10130,2026-06-02 07:00:00.000,6.16
954954,36061NY08552,2026-06-02 07:00:00.000,6.12
954955,36005NY12387,2026-06-02 07:00:00.000,7.11
954956,36061NY08454,2026-06-02 07:00:00.000,5.92
954957,36061NY09734,2026-06-02 07:00:00.000,6.42
954958,36005NY11790,2026-06-02 07:00:00.000,6.56
954959,36005NY11534,2026-06-02 07:00:00.000,6.98
954960,36061NY08653,2026-06-02 07:00:00.000,5.69
954961,36081NY07615,2026-06-02 07:00:00.000,5.93
954962,36085NY03820,2026-06-02 07:00:00.000,5.03
954963,36047NY07974,2026-06-02 07:00:00.000,5.68
954964,36061NY12380,2026-06-02 07:00:00.000,6.18
954974,36061NY10130,2026-06-02 08:00:00.000,5.46
954975,36061NY08552,2026-06-02 08:00:00.000,5.92
954976,36005NY12387,2026-06-02 08:00:00.000,7.84
954977,36061NY08454,2026-06-02 08:00:00.000,6.51
954978,36061NY09734,2026-06-02 08:00:00.000,6.29
954979,36005NY11790,2026-06-02 08:00:00.000,6.32
954980,36005NY11534,2026-06-02 08:00:00.000,6.45
954981,36061NY08653,2026-06-02 08:00:00.000,5.84
954982,36081NY07615,2026-06-02 08:00:00.000,6.4
954983,36085NY03820,2026-06-02 08:00:00.000,4.92
954984,36047NY07974,2026-06-02 08:00:00.000,5.86
954985,36061NY12380,2026-06-02 08:00:00.000,6.49
954995,36061NY10130,2026-06-02 09:00:00.000,6.07
954996,36061NY08552,2026-06-02 09:00:00.000,6.46
954997,36005NY12387,2026-06-02 09:00:00.000,8.07
954998,36061NY08454,2026-06-02 09:00:00.000,6.67
954999,36061NY09734,2026-06-02 09:00:00.000,6.8
955000,36005NY11790,2026-06-02 09:00:00.000,6.49
955001,36005NY11534,2026-06-02 09:00:00.000,6.28
955002,36061NY08653,2026-06-02 09:00:00.000,6.05
955003,36081NY07615,2026-06-02 09:00:00.000,6.95
955004,36085NY03820,2026-06-02 09:00:00.000,6.39
955005,36047NY07974,2026-06-02 09:00:00.000,5.54
955006,36061NY12380,2026-06-02 09:00:00.000,7.57
955016,36061NY10130,2026-06-02 10:00:00.000,6.15
955017,36061NY08552,2026-06-02 10:00:00.000,6.24
955018,36005NY12387,2026-06-02 10:00:00.000,8.03
955019,36061NY08454,2026-06-02 10:00:00.000,6.47
955020,36005NY11790,2026-06-02 10:00:00.000,7.0
955021,36005NY11534,2026-06-02 10:00:00.000,7.53
955022,36061NY08653,2026-06-02 10:00:00.000,7.95
955023,36081NY07615,2026-06-02 10:00:00.000,7.01
955024,36085NY03820,2026-06-02 10:00:00.000,8.24
955025,36047NY07974,2026-06-02 10:00:00.000,5.06
955026,36061NY12380,2026-06-02 10:00:00.000,6.76
955036,36061NY09734,2026-06-02 10:00:00.000,6.94
955037,36061NY10130,2026-06-02 11:00:00.000,6.1
955038,36061NY08552,2026-06-02 11:00:00.000,7.19
955039,36005NY12387,2026-06-02 11:00:00.000,7.3
955040,36061NY08454,2026-06-02 11:00:00.000,6.76
955041,36005NY11790,2026-06-02 11:00:00.000,6.51
955042,36005NY11534,2026-06-02 11:00:00.000,6.89
955043,36061NY08653,2026-06-02 11:00:00.000,7.85
955044,36081NY07615,2026-06-02 11:00:00.000,7.28
955045,36085NY03820,2026-06-02 11:00:00.000,6.92
955046,36047NY07974,2026-06-02 11:00:00.000,5.71
955047,36061NY12380,2026-06-02 11:00:00.000,7.58
955057,36061NY09734,2026-06-02 11:00:00.000,8.01
955058,36061NY10130,2026-06-02 12:00:00.000,5.93
955059,36061NY08552,2026-06-02 12:00:00.000,6.72
955060,36005NY12387,2026-06-02 12:00:00.000,6.14
955061,36061NY08454,2026-06-02 12:00:00.000,6.5
955062,36005NY11790,2026-06-02 12:00:00.000,5.23
955063,36005NY11534,2026-06-02 12:00:00.000,6.21
955064,36061NY08653,2026-06-02 12:00:00.000,6.58
955065,36081NY07615,2026-06-02 12:00:00.000,5.48
955066,36085NY03820,2026-06-02 12:00:00.000,6.94
955067,36047NY07974,2026-06-02 12:00:00.000,5.9
955068,36061NY12380,2026-06-02 12:00:00.000,6.06
955077,36061NY09734,2026-06-02 12:00:00.000,7.88
955078,36061NY10130,2026-06-02 13:00:00.000,5.35
955079,36061NY08552,2026-06-02 13:00:00.000,6.11
955080,36005NY12387,2026-06-02 13:00:00.000,5.62
955081,36061NY08454,2026-06-02 13:00:00.000,5.33
955082,36005NY11790,2026-06-02 13:00:00.000,4.7
955083,36005NY11534,2026-06-02 13:00:00.000,5.82
955084,36061NY08653,2026-06-02 13:00:00.000,5.32
955085,36081NY07615,2026-06-02 13:00:00.000,4.55
955086,36085NY03820,2026-06-02 13:00:00.000,5.94
955087,36047NY07974,2026-06-02 13:00:00.000,5.29
955088,36061NY12380,2026-06-02 13:00:00.000,4.35
955098,36061NY09734,2026-06-02 13:00:00.000,7.21
955099,36061NY10130,2026-06-02 14:00:00.000,5.72
955100,36061NY08552,2026-06-02 14:00:00.000,6.38
955101,36005NY12387,2026-06-02 14:00:00.000,5.03
955102,36061NY08454,2026-06-02 14:00:00.000,6.39
955103,36005NY11790,2026-06-02 14:00:00.000,6.22
955104,36005NY11534,2026-06-02 14:00:00.000,5.75
955105,36061NY08653,2026-06-02 14:00:00.000,5.15
955106,36081NY07615,2026-06-02 14:00:00.000,4.92
955107,36085NY03820,2026-06-02 14:00:00.000,5.29
955108,36047NY07974,2026-06-02 14:00:00.000,5.32
955109,36061NY12380,2026-06-02 14:00:00.000,4.15
955119,36061NY09734,2026-06-02 14:00:00.000,6.32
955120,36061NY10130,2026-06-02 15:00:00.000,7.72
955121,36061NY08552,2026-06-02 15:00:00.000,6.22
955122,36005NY12387,2026-06-02 15:00:00.000,4.73
955123,36061NY08454,2026-06-02 15:00:00.000,5.09
955124,36005NY11790,2026-06-02 15:00:00.000,5.1
955125,36005NY11534,2026-06-02 15:00:00.000,5.63
955126,36061NY08653,2026-06-02 15:00:00.000,4.92
955127,36081NY07615,2026-06-02 15:00:00.000,5.22
955128,36085NY03820,2026-06-02 15:00:00.000,4.61
955129,36047NY07974,2026-06-02 15:00:00.000,4.96
955130,36061NY12380,2026-06-02 15:00:00.000,3.58
955140,36061NY09734,2026-06-02 15:00:00.000,6.72
955141,36061NY10130,2026-06-02 16:00:00.000,4.35
955142,36061NY08552,2026-06-02 16:00:00.000,5.1
955143,36005NY12387,2026-06-02 16:00:00.000,5.18
955144,36061NY08454,2026-06-02 16:00:00.000,4.9
955145,36061NY09734,2026-06-02 16:00:00.000,6.98
955146,36005NY11790,2026-06-02 16:00:00.000,5.08
955147,36005NY11534,2026-06-02 16:00:00.000,3.65
955148,36061NY08653,2026-06-02 16:00:00.000,4.84
955149,36081NY07615,2026-06-02 16:00:00.000,4.31
955150,36085NY03820,2026-06-02 16:00:00.000,4.97
955151,36047NY07974,2026-06-02 16:00:00.000,4.23
955152,36061NY12380,2026-06-02 16:00:00.000,5.27
955162,36061NY10130,2026-06-02 17:00:00.000,3.84
955163,36061NY08552,2026-06-02 17:00:00.000,5.39
955164,36005NY12387,2026-06-02 17:00:00.000,4.31
955165,36061NY08454,2026-06-02 17:00:00.000,5.04
955166,36061NY09734,2026-06-02 17:00:00.000,8.14
955167,36005NY11790,2026-06-02 17:00:00.000,4.76
955168,36005NY11534,2026-06-02 17:00:00.000,3.37
955169,36061NY08653,2026-06-02 17:00:00.000,5.29
955170,36081NY07615,2026-06-02 17:00:00.000,4.01
955171,36085NY03820,2026-06-02 17:00:00.000,4.89
955172,36047NY07974,2026-06-02 17:00:00.000,6.08
955173,36061NY12380,2026-06-02 17:00:00.000,4.64
955183,36061NY10130,2026-06-02 18:00:00.000,3.56
955184,36061NY08552,2026-06-02 18:00:00.000,5.26
955185,36005NY12387,2026-06-02 18:00:00.000,4.15
955186,36061NY08454,2026-06-02 18:00:00.000,5.12
955187,36061NY09734,2026-06-02 18:00:00.000,8.36
955188,36005NY11790,2026-06-02 18:00:00.000,6.3
955189,36005NY11534,2026-06-02 18:00:00.000,3.62
955190,36061NY08653,2026-06-02 18:00:00.000,4.8
955191,36081NY07615,2026-06-02 18:00:00.000,3.84
955192,36085NY03820,2026-06-02 18:00:00.000,5.29
955193,36047NY07974,2026-06-02 18:00:00.000,5.18
955194,36061NY12380,2026-06-02 18:00:00.000,4.16
955204,36061NY10130,2026-06-02 19:00:00.000,4.07
955205,36061NY08552,2026-06-02 19:00:00.000,5.0
955206,36005NY12387,2026-06-02 19:00:00.000,4.7
955207,36061NY08454,2026-06-02 19:00:00.000,4.99
