ID,SiteID,ObservationTimeUTC,Value
923350,360610135,2026-04-01 01:00:00.000,10.1
923351,360050112,2026-04-01 01:00:00.000,19.4
923352,360850111,2026-04-01 02:00:00.000,10.3
923345,360610135,2026-04-01 02:00:00.000,9.9
923346,360810120,2026-04-01 02:00:00.000,14.6
923348,360810124,2026-04-01 02:00:00.000,17.2
923349,360610115,2026-04-01 02:00:00.000,10.1
923354,360050112,2026-04-01 02:00:00.000,18.3
923355,360470052,2026-04-01 02:00:00.000,11.4
923341,360050110,2026-04-01 02:00:00.000,18.4
923342,360470118,2026-04-01 02:00:00.000,19.2
923312,36061NY10130,2026-04-01 02:00:00.000,7.23
923313,36061NY08552,2026-04-01 02:00:00.000,7.62
923314,36081NY09285,2026-04-01 02:00:00.000,7.81
923315,36005NY12387,2026-04-01 02:00:00.000,14.11
923316,36061NY08454,2026-04-01 02:00:00.000,8.1
923317,36061NY09734,2026-04-01 02:00:00.000,9.05
923318,36005NY11790,2026-04-01 02:00:00.000,11.85
923319,36005NY11534,2026-04-01 02:00:00.000,9.87
923320,36061NY08653,2026-04-01 02:00:00.000,10.5
923321,36081NY07615,2026-04-01 02:00:00.000,11.86
923322,36085NY03820,2026-04-01 02:00:00.000,6.8
923323,36047NY07974,2026-04-01 02:00:00.000,7.36
923324,36061NY12380,2026-04-01 02:00:00.000,10.79
923325,36061NY10130,2026-04-01 03:00:00.000,7.0
923326,36061NY08552,2026-04-01 03:00:00.000,7.39
923327,36081NY09285,2026-04-01 03:00:00.000,7.76
923328,36005NY12387,2026-04-01 03:00:00.000,13.49
923329,36061NY08454,2026-04-01 03:00:00.000,8.05
923330,36061NY09734,2026-04-01 03:00:00.000,8.24
923331,36005NY11790,2026-04-01 03:00:00.000,12.87
923332,36005NY11534,2026-04-01 03:00:00.000,8.5
923333,36061NY08653,2026-04-01 03:00:00.000,8.16
923334,36081NY07615,2026-04-01 03:00:00.000,9.33
923335,36085NY03820,2026-04-01 03:00:00.000,6.42
923336,36047NY07974,2026-04-01 03:00:00.000,7.45
923337,36061NY12380,2026-04-01 03:00:00.000,11.84
923369,360810120,2026-04-01 03:00:00.000,13.6
923370,360050112,2026-04-01 03:00:00.000,17.6
923371,360470052,2026-04-01 03:00:00.000,10.2
923372,360050110,2026-04-01 03:00:00.000,17.0
923373,360810124,2026-04-01 03:00:00.000,16.9
923374,360610135,2026-04-01 03:00:00.000,9.6
923375,360470118,2026-04-01 03:00:00.000,12.6
923376,360850111,2026-04-01 03:00:00.000,10.1
923377,360610115,2026-04-01 03:00:00.000,11.4
923391,360610135,2026-04-01 04:00:00.000,9.7
923392,360050112,2026-04-01 04:00:00.000,12.5
923393,360470052,2026-04-01 04:00:00.000,10.5
923394,360470118,2026-04-01 04:00:00.000,12.3
923395,360810120,2026-04-01 04:00:00.000,12.3
923396,360850111,2026-04-01 04:00:00.000,10.0
923397,360610115,2026-04-01 04:00:00.000,9.9
923398,360050110,2026-04-01 04:00:00.000,10.8
923399,360810124,2026-04-01 04:00:00.000,18.2
923356,36061NY10130,2026-04-01 04:00:00.000,7.7
923357,36061NY08552,2026-04-01 04:00:00.000,7.59
923358,36081NY09285,2026-04-01 04:00:00.000,8.4
923359,36005NY12387,2026-04-01 04:00:00.000,8.98
923360,36061NY08454,2026-04-01 04:00:00.000,7.62
923361,36061NY09734,2026-04-01 04:00:00.000,8.06
923362,36005NY11790,2026-04-01 04:00:00.000,9.54
923363,36005NY11534,2026-04-01 04:00:00.000,7.99
923364,36061NY08653,2026-04-01 04:00:00.000,8.8
923365,36081NY07615,2026-04-01 04:00:00.000,9.17
923366,36085NY03820,2026-04-01 04:00:00.000,6.37
923367,36047NY07974,2026-04-01 04:00:00.000,7.52
923368,36061NY12380,2026-04-01 04:00:00.000,11.65
923378,36061NY10130,2026-04-01 05:00:00.000,7.17
923379,36061NY08552,2026-04-01 05:00:00.000,6.98
923380,36081NY09285,2026-04-01 05:00:00.000,7.75
923381,36005NY12387,2026-04-01 05:00:00.000,7.87
923382,36061NY08454,2026-04-01 05:00:00.000,7.29
923383,36061NY09734,2026-04-01 05:00:00.000,7.73
923384,36005NY11790,2026-04-01 05:00:00.000,9.01
923385,36005NY11534,2026-04-01 05:00:00.000,7.83
923386,36061NY08653,2026-04-01 05:00:00.000,7.69
923387,36081NY07615,2026-04-01 05:00:00.000,8.97
923388,36085NY03820,2026-04-01 05:00:00.000,6.29
923389,36047NY07974,2026-04-01 05:00:00.000,7.13
923390,36061NY12380,2026-04-01 05:00:00.000,11.27
923413,360050110,2026-04-01 05:00:00.000,11.0
923414,360810124,2026-04-01 05:00:00.000,16.9
923415,360810120,2026-04-01 05:00:00.000,12.9
923416,360470118,2026-04-01 05:00:00.000,14.6
923417,360470052,2026-04-01 05:00:00.000,10.1
923418,360610115,2026-04-01 05:00:00.000,10.2
923419,360050112,2026-04-01 05:00:00.000,12.9
923420,360850111,2026-04-01 05:00:00.000,10.0
923421,360610135,2026-04-01 05:00:00.000,9.4
923435,360810120,2026-04-01 06:00:00.000,13.9
923436,360610115,2026-04-01 06:00:00.000,12.0
923437,360050112,2026-04-01 06:00:00.000,11.3
923438,360470052,2026-04-01 06:00:00.000,9.8
923439,360610135,2026-04-01 06:00:00.000,9.1
923440,360810124,2026-04-01 06:00:00.000,16.2
923441,360050110,2026-04-01 06:00:00.000,10.0
923442,360470118,2026-04-01 06:00:00.000,12.7
923443,360850111,2026-04-01 06:00:00.000,10.8
923400,36061NY10130,2026-04-01 06:00:00.000,7.27
923401,36061NY08552,2026-04-01 06:00:00.000,6.94
923402,36081NY09285,2026-04-01 06:00:00.000,7.59
923403,36005NY12387,2026-04-01 06:00:00.000,7.56
923404,36061NY08454,2026-04-01 06:00:00.000,7.58
923405,36061NY09734,2026-04-01 06:00:00.000,7.25
923406,36005NY11790,2026-04-01 06:00:00.000,7.94
923407,36005NY11534,2026-04-01 06:00:00.000,7.71
923408,36061NY08653,2026-04-01 06:00:00.000,7.67
923409,36081NY07615,2026-04-01 06:00:00.000,8.8
923410,36085NY03820,2026-04-01 06:00:00.000,6.5
923411,36047NY07974,2026-04-01 06:00:00.000,7.74
923412,36061NY12380,2026-04-01 06:00:00.000,11.03
923422,36061NY10130,2026-04-01 07:00:00.000,9.3
923423,36061NY08552,2026-04-01 07:00:00.000,7.69
923424,36081NY09285,2026-04-01 07:00:00.000,7.41
923425,36005NY12387,2026-04-01 07:00:00.000,7.67
923426,36061NY08454,2026-04-01 07:00:00.000,7.9
923427,36061NY09734,2026-04-01 07:00:00.000,6.99
923428,36005NY11790,2026-04-01 07:00:00.000,7.35
923429,36005NY11534,2026-04-01 07:00:00.000,7.72
923430,36061NY08653,2026-04-01 07:00:00.000,7.68
923431,36081NY07615,2026-04-01 07:00:00.000,8.74
923432,36085NY03820,2026-04-01 07:00:00.000,6.3
923433,36047NY07974,2026-04-01 07:00:00.000,7.5
923434,36061NY12380,2026-04-01 07:00:00.000,11.88
923457,360850111,2026-04-01 07:00:00.000,10.0
923458,360050112,2026-04-01 07:00:00.000,10.8
923459,360610115,2026-04-01 07:00:00.000,9.3
923460,360810120,2026-04-01 07:00:00.000,12.2
923461,360610135,2026-04-01 07:00:00.000,9.4
923462,360810124,2026-04-01 07:00:00.000,15.1
923463,360050110,2026-04-01 07:00:00.000,10.2
923464,360470118,2026-04-01 07:00:00.000,10.1
923465,360470052,2026-04-01 07:00:00.000,9.7
923479,360610115,2026-04-01 08:00:00.000,11.9
923480,360850111,2026-04-01 08:00:00.000,9.5
923481,360470052,2026-04-01 08:00:00.000,10.1
923482,360810124,2026-04-01 08:00:00.000,15.1
923483,360810120,2026-04-01 08:00:00.000,11.1
923484,360470118,2026-04-01 08:00:00.000,10.4
923485,360050112,2026-04-01 08:00:00.000,12.1
923486,360050110,2026-04-01 08:00:00.000,10.4
923487,360610135,2026-04-01 08:00:00.000,9.3
923444,36061NY10130,2026-04-01 08:00:00.000,8.64
923445,36061NY08552,2026-04-01 08:00:00.000,7.11
923446,36081NY09285,2026-04-01 08:00:00.000,7.34
923447,36005NY12387,2026-04-01 08:00:00.000,8.64
923448,36061NY08454,2026-04-01 08:00:00.000,8.17
923449,36061NY09734,2026-04-01 08:00:00.000,8.44
923450,36005NY11790,2026-04-01 08:00:00.000,9.47
923451,36005NY11534,2026-04-01 08:00:00.000,7.41
923452,36061NY08653,2026-04-01 08:00:00.000,7.35
923453,36081NY07615,2026-04-01 08:00:00.000,9.12
923454,36085NY03820,2026-04-01 08:00:00.000,6.73
923455,36047NY07974,2026-04-01 08:00:00.000,7.48
923456,36061NY12380,2026-04-01 08:00:00.000,12.15
923466,36061NY10130,2026-04-01 09:00:00.000,10.71
923467,36061NY08552,2026-04-01 09:00:00.000,7.45
923468,36081NY09285,2026-04-01 09:00:00.000,7.12
923469,36005NY12387,2026-04-01 09:00:00.000,10.32
923470,36061NY08454,2026-04-01 09:00:00.000,8.77
923471,36061NY09734,2026-04-01 09:00:00.000,9.22
923472,36005NY11790,2026-04-01 09:00:00.000,10.94
923473,36005NY11534,2026-04-01 09:00:00.000,7.82
923474,36061NY08653,2026-04-01 09:00:00.000,7.72
923475,36081NY07615,2026-04-01 09:00:00.000,9.2
923476,36085NY03820,2026-04-01 09:00:00.000,7.27
923477,36047NY07974,2026-04-01 09:00:00.000,8.08
923478,36061NY12380,2026-04-01 09:00:00.000,11.19
923500,360810124,2026-04-01 09:00:00.000,14.3
923501,360610115,2026-04-01 09:00:00.000,13.1
923502,360470118,2026-04-01 09:00:00.000,11.6
923503,360470052,2026-04-01 09:00:00.000,10.2
923504,360050112,2026-04-01 09:00:00.000,15.8
923505,360850111,2026-04-01 09:00:00.000,9.8
923506,360810120,2026-04-01 09:00:00.000,14.4
923507,360050110,2026-04-01 09:00:00.000,11.4
923508,360610135,2026-04-01 09:00:00.000,9.5
923509,36085NY03820,2026-04-01 10:00:00.000,7.77
923523,360610115,2026-04-01 10:00:00.000,14.1
923524,360810124,2026-04-01 10:00:00.000,13.3
923525,360850111,2026-04-01 10:00:00.000,10.4
923526,360050112,2026-04-01 10:00:00.000,19.1
923527,360470052,2026-04-01 10:00:00.000,10.3
923528,360810120,2026-04-01 10:00:00.000,14.1
923529,360610135,2026-04-01 10:00:00.000,10.0
923530,360470118,2026-04-01 10:00:00.000,10.0
923531,360050110,2026-04-01 10:00:00.000,14.4
923488,36061NY10130,2026-04-01 10:00:00.000,9.22
923489,36061NY08552,2026-04-01 10:00:00.000,7.73
923490,36081NY09285,2026-04-01 10:00:00.000,7.37
923491,36005NY12387,2026-04-01 10:00:00.000,11.42
923492,36061NY08454,2026-04-01 10:00:00.000,9.12
923493,36061NY09734,2026-04-01 10:00:00.000,9.45
923494,36005NY11790,2026-04-01 10:00:00.000,14.41
923495,36005NY11534,2026-04-01 10:00:00.000,8.88
923496,36061NY08653,2026-04-01 10:00:00.000,8.26
923497,36081NY07615,2026-04-01 10:00:00.000,12.0
923498,36047NY07974,2026-04-01 10:00:00.000,9.52
923499,36061NY12380,2026-04-01 10:00:00.000,10.23
923510,36061NY10130,2026-04-01 11:00:00.000,9.31
923511,36061NY08552,2026-04-01 11:00:00.000,8.62
923512,36081NY09285,2026-04-01 11:00:00.000,8.54
923513,36005NY12387,2026-04-01 11:00:00.000,10.99
923514,36061NY08454,2026-04-01 11:00:00.000,10.25
923515,36061NY09734,2026-04-01 11:00:00.000,9.9
923516,36005NY11790,2026-04-01 11:00:00.000,18.45
923517,36005NY11534,2026-04-01 11:00:00.000,8.71
923518,36061NY08653,2026-04-01 11:00:00.000,9.72
923519,36081NY07615,2026-04-01 11:00:00.000,11.05
923520,36085NY03820,2026-04-01 11:00:00.000,8.48
923521,36047NY07974,2026-04-01 11:00:00.000,8.42
923522,36061NY12380,2026-04-01 11:00:00.000,10.67
923545,360470052,2026-04-01 11:00:00.000,11.2
923546,360610135,2026-04-01 11:00:00.000,10.8
923547,360850111,2026-04-01 11:00:00.000,11.3
923548,360050110,2026-04-01 11:00:00.000,13.0
923549,360050112,2026-04-01 11:00:00.000,17.8
923550,360470118,2026-04-01 11:00:00.000,11.4
923551,360810120,2026-04-01 11:00:00.000,16.9
923552,360610115,2026-04-01 11:00:00.000,15.1
923553,360810124,2026-04-01 11:00:00.000,14.9
923567,360050112,2026-04-01 12:00:00.000,10.9
923568,360810124,2026-04-01 12:00:00.000,15.9
923569,360610135,2026-04-01 12:00:00.000,10.6
923570,360850111,2026-04-01 12:00:00.000,11.5
923571,360470052,2026-04-01 12:00:00.000,10.3
923572,360810120,2026-04-01 12:00:00.000,15.0
923573,360610115,2026-04-01 12:00:00.000,13.1
923574,360470118,2026-04-01 12:00:00.000,11.0
923532,36061NY10130,2026-04-01 12:00:00.000,8.46
923533,36061NY08552,2026-04-01 12:00:00.000,9.06
923534,36081NY09285,2026-04-01 12:00:00.000,9.35
923535,36005NY12387,2026-04-01 12:00:00.000,10.55
923536,36061NY08454,2026-04-01 12:00:00.000,10.99
923537,36061NY09734,2026-04-01 12:00:00.000,9.04
923538,36005NY11790,2026-04-01 12:00:00.000,9.17
923539,36005NY11534,2026-04-01 12:00:00.000,8.73
923540,36061NY08653,2026-04-01 12:00:00.000,9.47
923541,36081NY07615,2026-04-01 12:00:00.000,11.14
923542,36085NY03820,2026-04-01 12:00:00.000,7.74
923543,36047NY07974,2026-04-01 12:00:00.000,8.56
923544,36061NY12380,2026-04-01 12:00:00.000,10.32
923554,36061NY10130,2026-04-01 13:00:00.000,7.28
923555,36061NY08552,2026-04-01 13:00:00.000,8.14
923556,36081NY09285,2026-04-01 13:00:00.000,6.19
923557,36005NY12387,2026-04-01 13:00:00.000,7.05
923558,36061NY08454,2026-04-01 13:00:00.000,9.13
923559,36061NY09734,2026-04-01 13:00:00.000,7.72
923560,36005NY11790,2026-04-01 13:00:00.000,6.05
923561,36005NY11534,2026-04-01 13:00:00.000,5.81
923562,36061NY08653,2026-04-01 13:00:00.000,6.99
923563,36081NY07615,2026-04-01 13:00:00.000,8.72
923564,36085NY03820,2026-04-01 13:00:00.000,5.19
923565,36047NY07974,2026-04-01 13:00:00.000,8.65
923566,36061NY12380,2026-04-01 13:00:00.000,7.55
923588,360470118,2026-04-01 13:00:00.000,7.7
923589,360810120,2026-04-01 13:00:00.000,11.4
923590,360850111,2026-04-01 13:00:00.000,5.7
923591,360610115,2026-04-01 13:00:00.000,8.0
923592,360050110,2026-04-01 13:00:00.000,7.1
923593,360050112,2026-04-01 13:00:00.000,7.8
923594,360610135,2026-04-01 13:00:00.000,7.6
923595,360470052,2026-04-01 13:00:00.000,7.3
923596,360810124,2026-04-01 13:00:00.000,11.5
923610,360810120,2026-04-01 14:00:00.000,7.7
923611,360470118,2026-04-01 14:00:00.000,6.4
923612,360470052,2026-04-01 14:00:00.000,5.5
923613,360050110,2026-04-01 14:00:00.000,3.9
923614,360610115,2026-04-01 14:00:00.000,4.0
923615,360610135,2026-04-01 14:00:00.000,3.8
923616,360050112,2026-04-01 14:00:00.000,4.2
923617,360810124,2026-04-01 14:00:00.000,6.6
923618,360850111,2026-04-01 14:00:00.000,5.6
923575,36061NY10130,2026-04-01 14:00:00.000,5.98
923576,36061NY08552,2026-04-01 14:00:00.000,6.51
923577,36081NY09285,2026-04-01 14:00:00.000,4.36
923578,36005NY12387,2026-04-01 14:00:00.000,4.5
923579,36061NY08454,2026-04-01 14:00:00.000,7.07
923580,36061NY09734,2026-04-01 14:00:00.000,5.89
923581,36005NY11790,2026-04-01 14:00:00.000,4.2
923582,36005NY11534,2026-04-01 14:00:00.000,3.74
923583,36061NY08653,2026-04-01 14:00:00.000,7.25
923584,36081NY07615,2026-04-01 14:00:00.000,6.38
923585,36085NY03820,2026-04-01 14:00:00.000,4.53
923586,36047NY07974,2026-04-01 14:00:00.000,8.35
923587,36061NY12380,2026-04-01 14:00:00.000,3.88
923597,36061NY10130,2026-04-01 15:00:00.000,6.18
923598,36061NY08552,2026-04-01 15:00:00.000,6.2
923599,36081NY09285,2026-04-01 15:00:00.000,3.94
923600,36005NY12387,2026-04-01 15:00:00.000,4.16
923601,36061NY08454,2026-04-01 15:00:00.000,6.68
923602,36061NY09734,2026-04-01 15:00:00.000,6.63
923603,36005NY11790,2026-04-01 15:00:00.000,5.28
923604,36005NY11534,2026-04-01 15:00:00.000,3.85
923605,36061NY08653,2026-04-01 15:00:00.000,6.18
923606,36081NY07615,2026-04-01 15:00:00.000,5.98
923607,36085NY03820,2026-04-01 15:00:00.000,4.2
923608,36047NY07974,2026-04-01 15:00:00.000,7.34
923609,36061NY12380,2026-04-01 15:00:00.000,4.94
923632,360470118,2026-04-01 15:00:00.000,5.5
923633,360610115,2026-04-01 15:00:00.000,5.5
923634,360470052,2026-04-01 15:00:00.000,5.2
923635,360050110,2026-04-01 15:00:00.000,4.1
923636,360810124,2026-04-01 15:00:00.000,5.7
923637,360850111,2026-04-01 15:00:00.000,3.8
923638,360050112,2026-04-01 15:00:00.000,5.3
923639,360610135,2026-04-01 15:00:00.000,3.8
923640,360810120,2026-04-01 15:00:00.000,8.9
923641,36061NY09929,2026-04-01 16:00:00.000,6.5
923619,36061NY10130,2026-04-01 16:00:00.000,5.74
923620,36061NY08552,2026-04-01 16:00:00.000,5.12
923621,36081NY09285,2026-04-01 16:00:00.000,4.66
923622,36005NY12387,2026-04-01 16:00:00.000,5.98
923623,36061NY08454,2026-04-01 16:00:00.000,5.99
923624,36061NY09734,2026-04-01 16:00:00.000,6.48
923625,36005NY11790,2026-04-01 16:00:00.000,8.2
923626,36005NY11534,2026-04-01 16:00:00.000,4.71
923627,36061NY08653,2026-04-01 16:00:00.000,5.54
923628,36081NY07615,2026-04-01 16:00:00.000,5.86
923629,36085NY03820,2026-04-01 16:00:00.000,4.4
923630,36047NY07974,2026-04-01 16:00:00.000,5.5
923631,36061NY12380,2026-04-01 16:00:00.000,8.81
923671,360610135,2026-04-01 16:00:00.000,4.2
923673,360810120,2026-04-01 16:00:00.000,9.4
923674,360610115,2026-04-01 16:00:00.000,8.1
923676,360470052,2026-04-01 16:00:00.000,5.0
923677,360850111,2026-04-01 16:00:00.000,3.7
923685,360050112,2026-04-01 16:00:00.000,6.4
923686,360470118,2026-04-01 16:00:00.000,4.7
923679,360810124,2026-04-01 16:00:00.000,5.9
923680,360470052,2026-04-01 17:00:00.000,4.9
923681,360810120,2026-04-01 17:00:00.000,6.0
923682,360850111,2026-04-01 17:00:00.000,3.8
923683,360610115,2026-04-01 17:00:00.000,4.2
923684,360050112,2026-04-01 17:00:00.000,6.0
923678,360810124,2026-04-01 17:00:00.000,5.2
923675,360610135,2026-04-01 17:00:00.000,4.5
923672,360050110,2026-04-01 17:00:00.000,6.0
923642,36061NY09929,2026-04-01 17:00:00.000,9.54
923643,36061NY10130,2026-04-01 17:00:00.000,8.24
923644,36061NY08552,2026-04-01 17:00:00.000,5.0
923645,36081NY09285,2026-04-01 17:00:00.000,4.31
923646,36005NY12387,2026-04-01 17:00:00.000,5.95
923647,36061NY08454,2026-04-01 17:00:00.000,6.13
923648,36061NY09734,2026-04-01 17:00:00.000,6.82
923649,36005NY11790,2026-04-01 17:00:00.000,6.27
923650,36005NY11534,2026-04-01 17:00:00.000,4.87
923651,36061NY08653,2026-04-01 17:00:00.000,5.38
923652,36081NY07615,2026-04-01 17:00:00.000,5.75
923653,36085NY03820,2026-04-01 17:00:00.000,4.67
923654,36047NY07974,2026-04-01 17:00:00.000,6.23
923655,36061NY12380,2026-04-01 17:00:00.000,8.49
923670,360470118,2026-04-01 17:00:00.000,4.7
923656,36061NY09929,2026-04-01 18:00:00.000,9.14
923657,36061NY10130,2026-04-01 18:00:00.000,5.85
923658,36061NY08552,2026-04-01 18:00:00.000,4.79
923659,36081NY09285,2026-04-01 18:00:00.000,4.34
923660,36005NY12387,2026-04-01 18:00:00.000,5.32
923661,36061NY08454,2026-04-01 18:00:00.000,6.29
923662,36061NY09734,2026-04-01 18:00:00.000,7.26
923663,36005NY11790,2026-04-01 18:00:00.000,5.2
923664,36005NY11534,2026-04-01 18:00:00.000,4.32
923665,36061NY08653,2026-04-01 18:00:00.000,6.17
923666,36081NY07615,2026-04-01 18:00:00.000,5.75
923667,36085NY03820,2026-04-01 18:00:00.000,4.79
923668,36047NY07974,2026-04-01 18:00:00.000,6.01
923669,36061NY12380,2026-04-01 18:00:00.000,5.93
923701,360810120,2026-04-01 18:00:00.000,6.1
923702,360610135,2026-04-01 18:00:00.000,4.3
923703,360470118,2026-04-01 18:00:00.000,4.9
923704,360610115,2026-04-01 18:00:00.000,4.2
923705,360850111,2026-04-01 18:00:00.000,3.7
923706,360050110,2026-04-01 18:00:00.000,5.0
923707,360470052,2026-04-01 18:00:00.000,4.9
923708,360810124,2026-04-01 18:00:00.000,5.3
923709,360050112,2026-04-01 18:00:00.000,5.8
923724,360610115,2026-04-01 19:00:00.000,8.1
923725,360470052,2026-04-01 19:00:00.000,5.2
923726,360850111,2026-04-01 19:00:00.000,3.4
923727,360810120,2026-04-01 19:00:00.000,6.4
923728,360810124,2026-04-01 19:00:00.000,5.2
923729,360050110,2026-04-01 19:00:00.000,4.4
923730,360470118,2026-04-01 19:00:00.000,4.8
923731,360610135,2026-04-01 19:00:00.000,3.8
923732,360050112,2026-04-01 19:00:00.000,4.8
923687,36061NY09929,2026-04-01 19:00:00.000,10.6
923688,36061NY10130,2026-04-01 19:00:00.000,5.25
923689,36061NY08552,2026-04-01 19:00:00.000,5.0
923690,36081NY09285,2026-04-01 19:00:00.000,4.32
923691,36005NY12387,2026-04-01 19:00:00.000,5.18
923692,36061NY08454,2026-04-01 19:00:00.000,5.72
923693,36061NY09734,2026-04-01 19:00:00.000,7.46
923694,36005NY11790,2026-04-01 19:00:00.000,5.4
923695,36005NY11534,2026-04-01 19:00:00.000,3.98
923696,36061NY08653,2026-04-01 19:00:00.000,5.76
923697,36081NY07615,2026-04-01 19:00:00.000,5.84
923698,36085NY03820,2026-04-01 19:00:00.000,4.84
923699,36047NY07974,2026-04-01 19:00:00.000,5.84
923700,36061NY12380,2026-04-01 19:00:00.000,5.89
923710,36061NY09929,2026-04-01 20:00:00.000,9.32
923711,36061NY10130,2026-04-01 20:00:00.000,4.07
923712,36061NY08552,2026-04-01 20:00:00.000,5.18
923713,36081NY09285,2026-04-01 20:00:00.000,4.33
923714,36005NY12387,2026-04-01 20:00:00.000,4.98
923715,36061NY08454,2026-04-01 20:00:00.000,5.11
923716,36061NY09734,2026-04-01 20:00:00.000,7.13
923717,36005NY11790,2026-04-01 20:00:00.000,5.66
923718,36005NY11534,2026-04-01 20:00:00.000,3.89
923719,36061NY08653,2026-04-01 20:00:00.000,5.37
923720,36081NY07615,2026-04-01 20:00:00.000,4.84
923721,36085NY03820,2026-04-01 20:00:00.000,5.14
923722,36047NY07974,2026-04-01 20:00:00.000,3.88
923723,36061NY12380,2026-04-01 20:00:00.000,5.1
923747,360470118,2026-04-01 20:00:00.000,4.7
923748,360810120,2026-04-01 20:00:00.000,6.2
923749,360050110,2026-04-01 20:00:00.000,4.6
923750,360610115,2026-04-01 20:00:00.000,4.6
923751,360610135,2026-04-01 20:00:00.000,4.0
923752,360050112,2026-04-01 20:00:00.000,5.1
923753,360810124,2026-04-01 20:00:00.000,4.9
923754,360850111,2026-04-01 20:00:00.000,3.6
923755,360470052,2026-04-01 20:00:00.000,5.7
923770,360610115,2026-04-01 21:00:00.000,3.9
923771,360850111,2026-04-01 21:00:00.000,3.9
923772,360050112,2026-04-01 21:00:00.000,3.7
923773,360810120,2026-04-01 21:00:00.000,3.7
923774,360610135,2026-04-01 21:00:00.000,3.0
923775,360050110,2026-04-01 21:00:00.000,3.4
923776,360470118,2026-04-01 21:00:00.000,4.2
923777,360470052,2026-04-01 21:00:00.000,4.6
923778,360810124,2026-04-01 21:00:00.000,4.5
923733,36061NY09929,2026-04-01 21:00:00.000,7.82
923734,36061NY10130,2026-04-01 21:00:00.000,2.99
923735,36061NY08552,2026-04-01 21:00:00.000,4.96
923736,36081NY09285,2026-04-01 21:00:00.000,3.85
923737,36005NY12387,2026-04-01 21:00:00.000,4.58
923738,36061NY08454,2026-04-01 21:00:00.000,3.83
923739,36061NY09734,2026-04-01 21:00:00.000,5.32
923740,36005NY11790,2026-04-01 21:00:00.000,4.48
923741,36005NY11534,2026-04-01 21:00:00.000,3.3
923742,36061NY08653,2026-04-01 21:00:00.000,4.51
923743,36081NY07615,2026-04-01 21:00:00.000,3.78
923744,36085NY03820,2026-04-01 21:00:00.000,4.26
923745,36047NY07974,2026-04-01 21:00:00.000,2.85
923746,36061NY12380,2026-04-01 21:00:00.000,4.63
923756,36061NY09929,2026-04-01 22:00:00.000,6.96
923757,36061NY10130,2026-04-01 22:00:00.000,2.85
923758,36061NY08552,2026-04-01 22:00:00.000,4.57
923759,36081NY09285,2026-04-01 22:00:00.000,3.3
923760,36005NY12387,2026-04-01 22:00:00.000,4.94
923761,36061NY08454,2026-04-01 22:00:00.000,4.21
923762,36061NY09734,2026-04-01 22:00:00.000,4.46
923763,36005NY11790,2026-04-01 22:00:00.000,3.89
923764,36005NY11534,2026-04-01 22:00:00.000,3.05
923765,36061NY08653,2026-04-01 22:00:00.000,4.16
923766,36081NY07615,2026-04-01 22:00:00.000,2.85
923767,36085NY03820,2026-04-01 22:00:00.000,3.57
923768,36047NY07974,2026-04-01 22:00:00.000,2.29
