SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-04-19 16:00:00.000,04:00 PM,10.81
BQE,nyccas,2025-04-22 20:00:00.000,08:00 PM,3.79
BQE,nyccas,2025-04-21 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2025-04-18 10:00:00.000,10:00 AM,8.11
BQE,nyccas,2025-04-19 23:00:00.000,11:00 PM,11.17
BQE,nyccas,2025-04-21 01:00:00.000,01:00 AM,3.4
BQE,nyccas,2025-04-21 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-04-19 14:00:00.000,02:00 PM,11.63
BQE,nyccas,2025-04-20 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-04-21 06:00:00.000,06:00 AM,3.21
BQE,nyccas,2025-04-21 19:00:00.000,07:00 PM,4.37
BQE,nyccas,2025-04-21 14:00:00.000,02:00 PM,4.16
BQE,nyccas,2025-04-20 08:00:00.000,08:00 AM,3.59
BQE,nyccas,2025-04-21 12:00:00.000,12:00 PM,3.99
BQE,nyccas,2025-04-22 00:00:00.000,12:00 AM,4.61
BQE,nyccas,2025-04-22 17:00:00.000,05:00 PM,3.87
BQE,nyccas,2025-04-20 18:00:00.000,06:00 PM,3.31
BQE,nyccas,2025-04-21 22:00:00.000,10:00 PM,4.84
BQE,nyccas,2025-04-22 06:00:00.000,06:00 AM,10.83
BQE,nyccas,2025-04-22 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-04-21 18:00:00.000,06:00 PM,4.22
BQE,nyccas,2025-04-22 03:00:00.000,03:00 AM,6.23
Broadway_35th_St,nyccas,2025-04-16 13:00:00.000,01:00 PM,4.16
Broadway_35th_St,nyccas,2025-04-16 17:00:00.000,05:00 PM,3.73
Broadway_35th_St,nyccas,2025-04-15 01:00:00.000,01:00 AM,8.82
BQE,nyccas,2025-04-22 13:00:00.000,01:00 PM,7.04
Broadway_35th_St,nyccas,2025-04-14 22:00:00.000,10:00 PM,10.73
BQE,nyccas,2025-04-22 08:00:00.000,08:00 AM,13.96
BQE,nyccas,2025-04-19 19:00:00.000,07:00 PM,10.36
BQE,nyccas,2025-04-21 20:00:00.000,08:00 PM,4.47
Broadway_35th_St,nyccas,2025-04-15 04:00:00.000,04:00 AM,8.42
BQE,nyccas,2025-04-22 18:00:00.000,06:00 PM,3.73
Broadway_35th_St,nyccas,2025-04-16 22:00:00.000,10:00 PM,2.82
BQE,nyccas,2025-04-22 02:00:00.000,02:00 AM,5.74
Broadway_35th_St,nyccas,2025-04-15 16:00:00.000,04:00 PM,5.44
Broadway_35th_St,nyccas,2025-04-15 14:00:00.000,02:00 PM,6.19
Broadway_35th_St,nyccas,2025-04-17 01:00:00.000,01:00 AM,3.26
Broadway_35th_St,nyccas,2025-04-14 21:00:00.000,09:00 PM,12.18
BQE,nyccas,2025-04-22 10:00:00.000,10:00 AM,13.14
BQE,nyccas,2025-04-22 07:00:00.000,07:00 AM,10.32
Broadway_35th_St,nyccas,2025-04-17 04:00:00.000,04:00 AM,3.49
Broadway_35th_St,nyccas,2025-04-16 11:00:00.000,11:00 AM,3.76
Broadway_35th_St,nyccas,2025-04-15 20:00:00.000,08:00 PM,4.06
BQE,nyccas,2025-04-22 15:00:00.000,03:00 PM,7.95
Broadway_35th_St,nyccas,2025-04-17 12:00:00.000,12:00 PM,4.74
Broadway_35th_St,nyccas,2025-04-16 23:00:00.000,11:00 PM,3.12
Broadway_35th_St,nyccas,2025-04-15 21:00:00.000,09:00 PM,3.46
BQE,nyccas,2025-04-19 22:00:00.000,10:00 PM,10.86
Broadway_35th_St,nyccas,2025-04-15 07:00:00.000,07:00 AM,9.79
BQE,nyccas,2025-04-22 14:00:00.000,02:00 PM,7.31
Broadway_35th_St,nyccas,2025-04-15 17:00:00.000,05:00 PM,4.72
Broadway_35th_St,nyccas,2025-04-14 23:00:00.000,11:00 PM,9.57
Broadway_35th_St,nyccas,2025-04-15 09:00:00.000,09:00 AM,11.72
Broadway_35th_St,nyccas,2025-04-15 11:00:00.000,11:00 AM,14.1
Broadway_35th_St,nyccas,2025-04-15 22:00:00.000,10:00 PM,2.79
Broadway_35th_St,nyccas,2025-04-15 08:00:00.000,08:00 AM,11.14
Broadway_35th_St,nyccas,2025-04-15 18:00:00.000,06:00 PM,4.47
Broadway_35th_St,nyccas,2025-04-16 00:00:00.000,12:00 AM,2.63
Broadway_35th_St,nyccas,2025-04-16 05:00:00.000,05:00 AM,2.25
Broadway_35th_St,nyccas,2025-04-15 12:00:00.000,12:00 PM,8.74
Broadway_35th_St,nyccas,2025-04-16 02:00:00.000,02:00 AM,2.5
Broadway_35th_St,nyccas,2025-04-16 14:00:00.000,02:00 PM,3.99
Broadway_35th_St,nyccas,2025-04-17 05:00:00.000,05:00 AM,3.78
Broadway_35th_St,nyccas,2025-04-15 13:00:00.000,01:00 PM,8.38
Broadway_35th_St,nyccas,2025-04-16 03:00:00.000,03:00 AM,2.54
Broadway_35th_St,nyccas,2025-04-16 20:00:00.000,08:00 PM,3.35
Broadway_35th_St,nyccas,2025-04-17 11:00:00.000,11:00 AM,3.79
Broadway_35th_St,nyccas,2025-04-16 09:00:00.000,09:00 AM,3.09
Broadway_35th_St,nyccas,2025-04-16 19:00:00.000,07:00 PM,3.61
Broadway_35th_St,nyccas,2025-04-17 14:00:00.000,02:00 PM,4.42
Broadway_35th_St,nyccas,2025-04-18 15:00:00.000,03:00 PM,6.37
Broadway_35th_St,nyccas,2025-04-16 15:00:00.000,03:00 PM,3.74
Broadway_35th_St,nyccas,2025-04-17 08:00:00.000,08:00 AM,3.67
Broadway_35th_St,nyccas,2025-04-17 17:00:00.000,05:00 PM,4.22
Broadway_35th_St,nyccas,2025-04-18 20:00:00.000,08:00 PM,10.66
Broadway_35th_St,nyccas,2025-04-16 16:00:00.000,04:00 PM,3.63
Broadway_35th_St,nyccas,2025-04-17 10:00:00.000,10:00 AM,3.71
Broadway_35th_St,nyccas,2025-04-17 18:00:00.000,06:00 PM,4.55
Broadway_35th_St,nyccas,2025-04-20 17:00:00.000,05:00 PM,3.7
Broadway_35th_St,nyccas,2025-04-17 22:00:00.000,10:00 PM,4.3
Broadway_35th_St,nyccas,2025-04-17 13:00:00.000,01:00 PM,5.14
Broadway_35th_St,nyccas,2025-04-19 00:00:00.000,12:00 AM,9.61
Broadway_35th_St,nyccas,2025-04-16 01:00:00.000,01:00 AM,2.51
Broadway_35th_St,nyccas,2025-04-18 10:00:00.000,10:00 AM,9.97
Broadway_35th_St,nyccas,2025-04-17 03:00:00.000,03:00 AM,3.35
Broadway_35th_St,nyccas,2025-04-21 03:00:00.000,03:00 AM,3.24
Broadway_35th_St,nyccas,2025-04-16 06:00:00.000,06:00 AM,2.73
Broadway_35th_St,nyccas,2025-04-18 11:00:00.000,11:00 AM,6.78
Broadway_35th_St,nyccas,2025-04-17 21:00:00.000,09:00 PM,4.48
Broadway_35th_St,nyccas,2025-04-21 12:00:00.000,12:00 PM,5.63
Broadway_35th_St,nyccas,2025-04-16 07:00:00.000,07:00 AM,2.94
Broadway_35th_St,nyccas,2025-04-18 23:00:00.000,11:00 PM,10.11
Broadway_35th_St,nyccas,2025-04-18 01:00:00.000,01:00 AM,3.81
Broadway_35th_St,nyccas,2025-04-21 15:00:00.000,03:00 PM,5.12
Broadway_35th_St,nyccas,2025-04-16 10:00:00.000,10:00 AM,3.36
Broadway_35th_St,nyccas,2025-04-16 12:00:00.000,12:00 PM,4.53
Broadway_35th_St,nyccas,2025-04-19 12:00:00.000,12:00 PM,11.49
Broadway_35th_St,nyccas,2025-04-18 04:00:00.000,04:00 AM,6.33
Broadway_35th_St,nyccas,2025-04-19 05:00:00.000,05:00 AM,8.86
Broadway_35th_St,nyccas,2025-04-16 18:00:00.000,06:00 PM,4.08
Broadway_35th_St,nyccas,2025-04-19 14:00:00.000,02:00 PM,12.36
Broadway_35th_St,nyccas,2025-04-21 20:00:00.000,08:00 PM,6.76
Broadway_35th_St,nyccas,2025-04-17 23:00:00.000,11:00 PM,4.17
Broadway_35th_St,nyccas,2025-04-17 00:00:00.000,12:00 AM,3.4
Broadway_35th_St,nyccas,2025-04-22 05:00:00.000,05:00 AM,7.34
Broadway_35th_St,nyccas,2025-04-17 15:00:00.000,03:00 PM,4.32
Broadway_35th_St,nyccas,2025-04-18 02:00:00.000,02:00 AM,3.79
Broadway_35th_St,nyccas,2025-04-22 11:00:00.000,11:00 AM,12.14
Broadway_35th_St,nyccas,2025-04-19 22:00:00.000,10:00 PM,12.36
Broadway_35th_St,nyccas,2025-04-18 06:00:00.000,06:00 AM,10.9
Broadway_35th_St,nyccas,2025-04-18 05:00:00.000,05:00 AM,12.6
Broadway_35th_St,nyccas,2025-04-22 14:00:00.000,02:00 PM,5.96
BQE,nyccas,2025-04-20 01:00:00.000,01:00 AM,11.71
Broadway_35th_St,nyccas,2025-04-18 09:00:00.000,09:00 AM,12.46
Broadway_35th_St,nyccas,2025-04-18 14:00:00.000,02:00 PM,5.79
Broadway_35th_St,nyccas,2025-04-18 03:00:00.000,03:00 AM,4.37
Broadway_35th_St,nyccas,2025-04-17 02:00:00.000,02:00 AM,3.24
Broadway_35th_St,nyccas,2025-04-20 03:00:00.000,03:00 AM,4.54
Broadway_35th_St,nyccas,2025-04-18 16:00:00.000,04:00 PM,7.07
Broadway_35th_St,nyccas,2025-04-18 07:00:00.000,07:00 AM,12.18
Broadway_35th_St,nyccas,2025-04-17 06:00:00.000,06:00 AM,4.43
Broadway_35th_St,nyccas,2025-04-20 09:00:00.000,09:00 AM,3.72
Broadway_35th_St,nyccas,2025-04-19 02:00:00.000,02:00 AM,10.56
Broadway_35th_St,nyccas,2025-04-18 12:00:00.000,12:00 PM,9.32
BQE,nyccas,2025-04-20 03:00:00.000,03:00 AM,5.82
Broadway_35th_St,nyccas,2025-04-19 20:00:00.000,08:00 PM,12.83
Broadway_35th_St,nyccas,2025-04-18 17:00:00.000,05:00 PM,7.14
BQE,nyccas,2025-04-20 05:00:00.000,05:00 AM,4.36
Broadway_35th_St,nyccas,2025-04-17 07:00:00.000,07:00 AM,4.38
Broadway_35th_St,nyccas,2025-04-19 08:00:00.000,08:00 AM,9.87
Broadway_35th_St,nyccas,2025-04-18 13:00:00.000,01:00 PM,6.35
Cross_Bronx_Expy,nyccas,2025-04-15 07:00:00.000,07:00 AM,20.83
Broadway_35th_St,nyccas,2025-04-20 01:00:00.000,01:00 AM,12.13
Broadway_35th_St,nyccas,2025-04-21 08:00:00.000,08:00 AM,4.83
Broadway_35th_St,nyccas,2025-04-19 04:00:00.000,04:00 AM,9.53
BQE,nyccas,2025-04-20 10:00:00.000,10:00 AM,3.06
Broadway_35th_St,nyccas,2025-04-20 10:00:00.000,10:00 AM,4.04
Broadway_35th_St,nyccas,2025-04-19 13:00:00.000,01:00 PM,12.14
Cross_Bronx_Expy,nyccas,2025-04-15 09:00:00.000,09:00 AM,16.69
BQE,nyccas,2025-04-21 03:00:00.000,03:00 AM,3.11
Broadway_35th_St,nyccas,2025-04-20 11:00:00.000,11:00 AM,3.88
Broadway_35th_St,nyccas,2025-04-19 17:00:00.000,05:00 PM,10.39
Cross_Bronx_Expy,nyccas,2025-04-15 15:00:00.000,03:00 PM,6.68
BQE,nyccas,2025-04-21 08:00:00.000,08:00 AM,4.16
Broadway_35th_St,nyccas,2025-04-21 16:00:00.000,04:00 PM,5.74
Broadway_35th_St,nyccas,2025-04-20 14:00:00.000,02:00 PM,3.79
Cross_Bronx_Expy,nyccas,2025-04-16 03:00:00.000,03:00 AM,9.13
BQE,nyccas,2025-04-21 23:00:00.000,11:00 PM,5.21
Broadway_35th_St,nyccas,2025-04-17 09:00:00.000,09:00 AM,3.5
Broadway_35th_St,nyccas,2025-04-21 11:00:00.000,11:00 AM,6.68
Broadway_35th_St,nyccas,2025-04-18 19:00:00.000,07:00 PM,9.5
BQE,nyccas,2025-04-22 04:00:00.000,04:00 AM,6.95
Broadway_35th_St,nyccas,2025-04-17 19:00:00.000,07:00 PM,4.68
Broadway_35th_St,nyccas,2025-04-21 14:00:00.000,02:00 PM,5.34
Broadway_35th_St,nyccas,2025-04-19 03:00:00.000,03:00 AM,9.98
BQE,nyccas,2025-04-22 12:00:00.000,12:00 PM,9.45
Broadway_35th_St,nyccas,2025-04-21 13:00:00.000,01:00 PM,5.55
Broadway_35th_St,nyccas,2025-04-21 18:00:00.000,06:00 PM,6.84
Broadway_35th_St,nyccas,2025-04-19 06:00:00.000,06:00 AM,9.39
BQE,nyccas,2025-04-22 19:00:00.000,07:00 PM,3.98
Broadway_35th_St,nyccas,2025-04-21 23:00:00.000,11:00 PM,5.42
Broadway_35th_St,nyccas,2025-04-22 03:00:00.000,03:00 AM,6.33
Broadway_35th_St,nyccas,2025-04-19 15:00:00.000,03:00 PM,12.42
BQE,nyccas,2025-04-22 22:00:00.000,10:00 PM,4.32
Broadway_35th_St,nyccas,2025-04-15 00:00:00.000,12:00 AM,7.41
Broadway_35th_St,nyccas,2025-04-22 02:00:00.000,02:00 AM,5.78
Broadway_35th_St,nyccas,2025-04-19 21:00:00.000,09:00 PM,12.55
Broadway_35th_St,nyccas,2025-04-15 02:00:00.000,02:00 AM,8.42
Broadway_35th_St,nyccas,2025-04-22 04:00:00.000,04:00 AM,6.81
Broadway_35th_St,nyccas,2025-04-20 04:00:00.000,04:00 AM,4.77
Cross_Bronx_Expy,nyccas,2025-04-16 05:00:00.000,05:00 AM,7.46
Broadway_35th_St,nyccas,2025-04-15 05:00:00.000,05:00 AM,8.78
Broadway_35th_St,nyccas,2025-04-22 06:00:00.000,06:00 AM,8.74
Broadway_35th_St,nyccas,2025-04-20 07:00:00.000,07:00 AM,5.0
Cross_Bronx_Expy,nyccas,2025-04-16 11:00:00.000,11:00 AM,2.89
Broadway_35th_St,nyccas,2025-04-15 19:00:00.000,07:00 PM,5.03
Broadway_35th_St,nyccas,2025-04-22 07:00:00.000,07:00 AM,11.94
Broadway_35th_St,nyccas,2025-04-22 13:00:00.000,01:00 PM,6.65
Broadway_35th_St,nyccas,2025-04-19 10:00:00.000,10:00 AM,10.13
Broadway_35th_St,nyccas,2025-04-18 08:00:00.000,08:00 AM,15.3
Broadway_35th_St,nyccas,2025-04-22 00:00:00.000,12:00 AM,5.27
Broadway_35th_St,nyccas,2025-04-22 20:00:00.000,08:00 PM,5.33
Cross_Bronx_Expy,nyccas,2025-04-17 03:00:00.000,03:00 AM,4.65
Broadway_35th_St,nyccas,2025-04-18 21:00:00.000,09:00 PM,11.23
Broadway_35th_St,nyccas,2025-04-22 17:00:00.000,05:00 PM,5.11
Cross_Bronx_Expy,nyccas,2025-04-15 04:00:00.000,04:00 AM,13.84
Cross_Bronx_Expy,nyccas,2025-04-17 05:00:00.000,05:00 AM,9.84
Broadway_35th_St,nyccas,2025-04-18 22:00:00.000,10:00 PM,10.12
Broadway_35th_St,nyccas,2025-04-22 18:00:00.000,06:00 PM,5.2
Cross_Bronx_Expy,nyccas,2025-04-15 08:00:00.000,08:00 AM,16.9
Cross_Bronx_Expy,nyccas,2025-04-18 17:00:00.000,05:00 PM,5.79
Broadway_35th_St,nyccas,2025-04-19 01:00:00.000,01:00 AM,9.89
Cross_Bronx_Expy,nyccas,2025-04-14 20:00:00.000,08:00 PM,10.28
Cross_Bronx_Expy,nyccas,2025-04-16 06:00:00.000,06:00 AM,10.78
Cross_Bronx_Expy,nyccas,2025-04-19 02:00:00.000,02:00 AM,11.74
Broadway_35th_St,nyccas,2025-04-19 07:00:00.000,07:00 AM,9.32
Cross_Bronx_Expy,nyccas,2025-04-15 03:00:00.000,03:00 AM,12.15
Cross_Bronx_Expy,nyccas,2025-04-18 03:00:00.000,03:00 AM,5.17
Cross_Bronx_Expy,nyccas,2025-04-19 04:00:00.000,04:00 AM,13.69
Broadway_35th_St,nyccas,2025-04-19 09:00:00.000,09:00 AM,8.95
Broadway_35th_St,nyccas,2025-04-22 12:00:00.000,12:00 PM,9.03
Broadway_35th_St,nyccas,2025-04-20 08:00:00.000,08:00 AM,3.99
Cross_Bronx_Expy,nyccas,2025-04-19 08:00:00.000,08:00 AM,12.91
Broadway_35th_St,nyccas,2025-04-20 00:00:00.000,12:00 AM,12.06
Cross_Bronx_Expy,nyccas,2025-04-15 06:00:00.000,06:00 AM,18.65
Broadway_35th_St,nyccas,2025-04-20 12:00:00.000,12:00 PM,3.71
Cross_Bronx_Expy,nyccas,2025-04-19 17:00:00.000,05:00 PM,13.48
Broadway_35th_St,nyccas,2025-04-20 02:00:00.000,02:00 AM,8.46
