#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# July 01 - 2021 to July 31 - 2021. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
238888,36081NY09285,2021-07-01 05:00:00.000,7.29
238889,36061NY09734,2021-07-01 05:00:00.000,6.7
238890,36081NY09285,2021-07-01 05:00:00.000,7.29
104415,360810120,2021-07-01 05:00:00.000,3.1
133046,360810125,2021-07-01 05:00:00.000,3.7
151537,360850111,2021-07-01 05:00:00.000,1.5
151538,360850111,2021-07-01 06:00:00.000,3.1
133047,360810125,2021-07-01 06:00:00.000,5.7
104416,360810120,2021-07-01 06:00:00.000,5.7
238891,36081NY09285,2021-07-01 06:00:00.000,8.24
238892,36061NY09734,2021-07-01 06:00:00.000,7.41
238893,36081NY09285,2021-07-01 06:00:00.000,8.24
36084,360470052,2021-07-01 06:00:00.000,4.1
23156,360050112,2021-07-01 06:00:00.000,4.1
4236,360050110,2021-07-01 06:00:00.000,9.4
68018,360610115,2021-07-01 06:00:00.000,6.7
88632,360610135,2021-07-01 06:00:00.000,5.6
88633,360610135,2021-07-01 07:00:00.000,7.4
68019,360610115,2021-07-01 07:00:00.000,10.5
4237,360050110,2021-07-01 07:00:00.000,9.9
23157,360050112,2021-07-01 07:00:00.000,6.6
36085,360470052,2021-07-01 07:00:00.000,5.3
238894,36081NY09285,2021-07-01 07:00:00.000,7.88
238895,36081NY09285,2021-07-01 07:00:00.000,7.88
238896,36061NY09734,2021-07-01 07:00:00.000,8.33
104417,360810120,2021-07-01 07:00:00.000,3.8
133048,360810125,2021-07-01 07:00:00.000,7.1
151539,360850111,2021-07-01 07:00:00.000,6.7
151540,360850111,2021-07-01 08:00:00.000,8.2
133049,360810125,2021-07-01 08:00:00.000,6.3
104418,360810120,2021-07-01 08:00:00.000,6.0
238897,36081NY09285,2021-07-01 08:00:00.000,7.28
238898,36061NY09734,2021-07-01 08:00:00.000,8.97
238899,36081NY09285,2021-07-01 08:00:00.000,7.28
36086,360470052,2021-07-01 08:00:00.000,6.9
23158,360050112,2021-07-01 08:00:00.000,6.8
4238,360050110,2021-07-01 08:00:00.000,11.2
68020,360610115,2021-07-01 08:00:00.000,9.1
88634,360610135,2021-07-01 08:00:00.000,8.0
88635,360610135,2021-07-01 09:00:00.000,6.5
68021,360610115,2021-07-01 09:00:00.000,6.9
4239,360050110,2021-07-01 09:00:00.000,11.1
23159,360050112,2021-07-01 09:00:00.000,5.7
36087,360470052,2021-07-01 09:00:00.000,13.0
238900,36061NY09734,2021-07-01 09:00:00.000,8.38
238901,36081NY09285,2021-07-01 09:00:00.000,9.03
238902,36081NY09285,2021-07-01 09:00:00.000,9.03
104419,360810120,2021-07-01 09:00:00.000,8.9
133050,360810125,2021-07-01 09:00:00.000,10.8
151541,360850111,2021-07-01 09:00:00.000,10.8
151542,360850111,2021-07-01 10:00:00.000,7.8
133051,360810125,2021-07-01 10:00:00.000,10.3
104420,360810120,2021-07-01 10:00:00.000,5.7
238903,36081NY09285,2021-07-01 10:00:00.000,7.26
238904,36081NY09285,2021-07-01 10:00:00.000,7.26
238905,36061NY09734,2021-07-01 10:00:00.000,7.05
36088,360470052,2021-07-01 10:00:00.000,7.5
23160,360050112,2021-07-01 10:00:00.000,3.9
4240,360050110,2021-07-01 10:00:00.000,9.4
68022,360610115,2021-07-01 10:00:00.000,5.4
88636,360610135,2021-07-01 10:00:00.000,4.8
88637,360610135,2021-07-01 11:00:00.000,3.4
68023,360610115,2021-07-01 11:00:00.000,3.9
4241,360050110,2021-07-01 11:00:00.000,7.8
23161,360050112,2021-07-01 11:00:00.000,3.2
36089,360470052,2021-07-01 11:00:00.000,9.5
238906,36061NY09734,2021-07-01 11:00:00.000,6.61
238907,36081NY09285,2021-07-01 11:00:00.000,6.16
238908,36081NY09285,2021-07-01 11:00:00.000,6.16
104421,360810120,2021-07-01 11:00:00.000,0.2
133052,360810125,2021-07-01 11:00:00.000,7.5
151543,360850111,2021-07-01 11:00:00.000,5.7
133053,360810125,2021-07-01 12:00:00.000,9.3
104422,360810120,2021-07-01 12:00:00.000,2.3
238909,36081NY09285,2021-07-01 12:00:00.000,6.16
238910,36081NY09285,2021-07-01 12:00:00.000,6.16
238911,36061NY09734,2021-07-01 12:00:00.000,8.49
36090,360470052,2021-07-01 12:00:00.000,4.8
23162,360050112,2021-07-01 12:00:00.000,2.4
4242,360050110,2021-07-01 12:00:00.000,7.6
68024,360610115,2021-07-01 12:00:00.000,2.2
88638,360610135,2021-07-01 12:00:00.000,2.1
88639,360610135,2021-07-01 13:00:00.000,3.4
68025,360610115,2021-07-01 13:00:00.000,1.3
4243,360050110,2021-07-01 13:00:00.000,7.7
23163,360050112,2021-07-01 13:00:00.000,2.2
36091,360470052,2021-07-01 13:00:00.000,9.2
238912,36081NY09285,2021-07-01 13:00:00.000,6.36
238913,36061NY09734,2021-07-01 13:00:00.000,7.05
238914,36081NY09285,2021-07-01 13:00:00.000,6.36
104423,360810120,2021-07-01 13:00:00.000,1.8
133054,360810125,2021-07-01 13:00:00.000,6.3
133055,360810125,2021-07-01 14:00:00.000,5.4
104424,360810120,2021-07-01 14:00:00.000,1.6
151544,360850111,2021-07-01 14:00:00.000,1.7
238915,36081NY09285,2021-07-01 14:00:00.000,6.57
238916,36061NY09734,2021-07-01 14:00:00.000,6.76
238917,36081NY09285,2021-07-01 14:00:00.000,6.57
36092,360470052,2021-07-01 14:00:00.000,5.0
23164,360050112,2021-07-01 14:00:00.000,3.4
4244,360050110,2021-07-01 14:00:00.000,8.0
68026,360610115,2021-07-01 14:00:00.000,3.2
88640,360610135,2021-07-01 14:00:00.000,3.1
88641,360610135,2021-07-01 15:00:00.000,2.8
68027,360610115,2021-07-01 15:00:00.000,4.1
4245,360050110,2021-07-01 15:00:00.000,7.2
23165,360050112,2021-07-01 15:00:00.000,4.5
36093,360470052,2021-07-01 15:00:00.000,8.4
238918,36061NY09734,2021-07-01 15:00:00.000,6.95
238919,36081NY09285,2021-07-01 15:00:00.000,6.68
238920,36081NY09285,2021-07-01 15:00:00.000,6.68
151545,360850111,2021-07-01 15:00:00.000,1.2
104425,360810120,2021-07-01 15:00:00.000,2.7
133056,360810125,2021-07-01 15:00:00.000,5.3
133057,360810125,2021-07-01 16:00:00.000,6.3
104426,360810120,2021-07-01 16:00:00.000,6.0
151546,360850111,2021-07-01 16:00:00.000,4.3
238921,36081NY09285,2021-07-01 16:00:00.000,7.2
238922,36081NY09285,2021-07-01 16:00:00.000,7.2
238923,36061NY09734,2021-07-01 16:00:00.000,7.58
36094,360470052,2021-07-01 16:00:00.000,5.1
23166,360050112,2021-07-01 16:00:00.000,5.9
4246,360050110,2021-07-01 16:00:00.000,7.7
68028,360610115,2021-07-01 16:00:00.000,8.7
88642,360610135,2021-07-01 16:00:00.000,4.7
68029,360610115,2021-07-01 17:00:00.000,0.6
4247,360050110,2021-07-01 17:00:00.000,7.3
23167,360050112,2021-07-01 17:00:00.000,4.5
36095,360470052,2021-07-01 17:00:00.000,16.5
238924,36081NY09285,2021-07-01 17:00:00.000,5.25
238925,36061NY09734,2021-07-01 17:00:00.000,6.99
238926,36081NY09285,2021-07-01 17:00:00.000,5.25
151547,360850111,2021-07-01 17:00:00.000,2.1
104427,360810120,2021-07-01 17:00:00.000,6.7
133058,360810125,2021-07-01 17:00:00.000,12.5
133059,360810125,2021-07-01 18:00:00.000,3.1
104428,360810120,2021-07-01 18:00:00.000,0.9
238927,36081NY09285,2021-07-01 18:00:00.000,5.45
238928,36061NY09734,2021-07-01 18:00:00.000,5.82
238929,36081NY09285,2021-07-01 18:00:00.000,5.45
36096,360470052,2021-07-01 18:00:00.000,4.2
23168,360050112,2021-07-01 18:00:00.000,1.9
4248,360050110,2021-07-01 18:00:00.000,6.5
68030,360610115,2021-07-01 18:00:00.000,0.8
88643,360610135,2021-07-01 19:00:00.000,2.8
4249,360050110,2021-07-01 19:00:00.000,8.2
23169,360050112,2021-07-01 19:00:00.000,4.5
36097,360470052,2021-07-01 19:00:00.000,6.7
238930,36061NY09734,2021-07-01 19:00:00.000,8.2
238931,36081NY09285,2021-07-01 19:00:00.000,6.22
238932,36081NY09285,2021-07-01 19:00:00.000,6.22
104429,360810120,2021-07-01 19:00:00.000,0.9
133060,360810125,2021-07-01 19:00:00.000,1.0
133061,360810125,2021-07-01 20:00:00.000,4.2
104430,360810120,2021-07-01 20:00:00.000,3.0
151548,360850111,2021-07-01 20:00:00.000,5.9
238933,36081NY09285,2021-07-01 20:00:00.000,6.78
238934,36081NY09285,2021-07-01 20:00:00.000,6.78
238935,36061NY09734,2021-07-01 20:00:00.000,8.87
23170,360050112,2021-07-01 20:00:00.000,3.4
4250,360050110,2021-07-01 20:00:00.000,8.9
88644,360610135,2021-07-01 20:00:00.000,5.0
68031,360610115,2021-07-01 20:00:00.000,7.5
68032,360610115,2021-07-01 21:00:00.000,6.8
88645,360610135,2021-07-01 21:00:00.000,8.2
4251,360050110,2021-07-01 21:00:00.000,9.0
23171,360050112,2021-07-01 21:00:00.000,4.1
36098,360470052,2021-07-01 21:00:00.000,6.0
238936,36081NY09285,2021-07-01 21:00:00.000,7.78
238937,36061NY09734,2021-07-01 21:00:00.000,12.33
238938,36081NY09285,2021-07-01 21:00:00.000,7.78
151549,360850111,2021-07-01 21:00:00.000,2.4
104431,360810120,2021-07-01 21:00:00.000,4.5
133062,360810125,2021-07-01 21:00:00.000,5.8
133063,360810125,2021-07-01 22:00:00.000,10.8
104432,360810120,2021-07-01 22:00:00.000,9.5
151550,360850111,2021-07-01 22:00:00.000,4.9
238939,36081NY09285,2021-07-01 22:00:00.000,9.26
238940,36061NY09734,2021-07-01 22:00:00.000,14.25
238941,36081NY09285,2021-07-01 22:00:00.000,9.26
36099,360470052,2021-07-01 22:00:00.000,11.8
23172,360050112,2021-07-01 22:00:00.000,6.3
4252,360050110,2021-07-01 22:00:00.000,8.1
88646,360610135,2021-07-01 22:00:00.000,5.7
68033,360610115,2021-07-01 22:00:00.000,6.4
68034,360610115,2021-07-01 23:00:00.000,8.6
88647,360610135,2021-07-01 23:00:00.000,6.2
4253,360050110,2021-07-01 23:00:00.000,9.4
23173,360050112,2021-07-01 23:00:00.000,9.0
36100,360470052,2021-07-01 23:00:00.000,1.8
238942,36081NY09285,2021-07-01 23:00:00.000,8.61
238943,36081NY09285,2021-07-01 23:00:00.000,8.61
238944,36061NY09734,2021-07-01 23:00:00.000,12.23
151551,360850111,2021-07-01 23:00:00.000,4.8
104433,360810120,2021-07-01 23:00:00.000,3.8
133064,360810125,2021-07-01 23:00:00.000,6.9
133065,360810125,2021-07-02 00:00:00.000,4.8
104434,360810120,2021-07-02 00:00:00.000,5.9
151552,360850111,2021-07-02 00:00:00.000,1.5
238945,36081NY09285,2021-07-02 00:00:00.000,8.07
238946,36061NY09734,2021-07-02 00:00:00.000,11.29
238947,36081NY09285,2021-07-02 00:00:00.000,8.07
36101,360470052,2021-07-02 00:00:00.000,5.2
23174,360050112,2021-07-02 00:00:00.000,5.4
4254,360050110,2021-07-02 00:00:00.000,9.9
88648,360610135,2021-07-02 00:00:00.000,4.3
68035,360610115,2021-07-02 00:00:00.000,4.5
68036,360610115,2021-07-02 01:00:00.000,6.0
88649,360610135,2021-07-02 01:00:00.000,5.9
4255,360050110,2021-07-02 01:00:00.000,11.4
23175,360050112,2021-07-02 01:00:00.000,7.1
238948,36061NY09734,2021-07-02 01:00:00.000,9.71
238949,36081NY09285,2021-07-02 01:00:00.000,7.02
238950,36081NY09285,2021-07-02 01:00:00.000,7.02
151553,360850111,2021-07-02 01:00:00.000,5.3
104435,360810120,2021-07-02 01:00:00.000,1.7
133066,360810125,2021-07-02 01:00:00.000,8.0
133067,360810125,2021-07-02 02:00:00.000,4.2
104436,360810120,2021-07-02 02:00:00.000,3.2
151554,360850111,2021-07-02 02:00:00.000,3.9
238951,36081NY09285,2021-07-02 02:00:00.000,7.88
238952,36061NY09734,2021-07-02 02:00:00.000,12.46
238953,36081NY09285,2021-07-02 02:00:00.000,7.88
23176,360050112,2021-07-02 02:00:00.000,8.5
4256,360050110,2021-07-02 02:00:00.000,10.6
36102,360470052,2021-07-02 02:00:00.000,1.5
88650,360610135,2021-07-02 02:00:00.000,10.8
68037,360610115,2021-07-02 02:00:00.000,11.9
68038,360610115,2021-07-02 03:00:00.000,6.0
88651,360610135,2021-07-02 03:00:00.000,2.8
36103,360470052,2021-07-02 03:00:00.000,1.8
4257,360050110,2021-07-02 03:00:00.000,11.0
23177,360050112,2021-07-02 03:00:00.000,4.1
238954,36081NY09285,2021-07-02 03:00:00.000,7.93
238955,36081NY09285,2021-07-02 03:00:00.000,7.93
238956,36061NY09734,2021-07-02 03:00:00.000,11.37
151555,360850111,2021-07-02 03:00:00.000,1.7
104437,360810120,2021-07-02 03:00:00.000,2.2
133068,360810125,2021-07-02 03:00:00.000,1.4
133069,360810125,2021-07-02 04:00:00.000,3.6
104438,360810120,2021-07-02 04:00:00.000,4.3
151556,360850111,2021-07-02 04:00:00.000,0.5
238957,36081NY09285,2021-07-02 04:00:00.000,9.6
238958,36061NY09734,2021-07-02 04:00:00.000,13.87
238959,36081NY09285,2021-07-02 04:00:00.000,9.6
23178,360050112,2021-07-02 04:00:00.000,7.1
4258,360050110,2021-07-02 04:00:00.000,11.6
36104,360470052,2021-07-02 04:00:00.000,2.3
88652,360610135,2021-07-02 04:00:00.000,6.7
68039,360610115,2021-07-02 04:00:00.000,8.3
68040,360610115,2021-07-02 05:00:00.000,3.3
88653,360610135,2021-07-02 05:00:00.000,3.6
36105,360470052,2021-07-02 05:00:00.000,0.3
4259,360050110,2021-07-02 05:00:00.000,8.9
23179,360050112,2021-07-02 05:00:00.000,1.7
238960,36081NY09285,2021-07-02 05:00:00.000,7.59
238961,36061NY09734,2021-07-02 05:00:00.000,8.22
238962,36081NY09285,2021-07-02 05:00:00.000,7.59
133070,360810125,2021-07-02 05:00:00.000,2.6
238963,36081NY09285,2021-07-02 06:00:00.000,6.13
238964,36081NY09285,2021-07-02 06:00:00.000,6.13
238965,36061NY09734,2021-07-02 06:00:00.000,6.34
4260,360050110,2021-07-02 06:00:00.000,6.0
4261,360050110,2021-07-02 07:00:00.000,5.3
68041,360610115,2021-07-02 07:00:00.000,2.1
238966,36081NY09285,2021-07-02 07:00:00.000,5.8
238967,36061NY09734,2021-07-02 07:00:00.000,6.07
238968,36081NY09285,2021-07-02 07:00:00.000,5.8
238969,36061NY09734,2021-07-02 08:00:00.000,6.1
238970,36081NY09285,2021-07-02 08:00:00.000,6.84
238971,36081NY09285,2021-07-02 08:00:00.000,6.84
133071,360810125,2021-07-02 08:00:00.000,3.4
104439,360810120,2021-07-02 08:00:00.000,1.5
151557,360850111,2021-07-02 08:00:00.000,1.3
68042,360610115,2021-07-02 08:00:00.000,3.8
88654,360610135,2021-07-02 08:00:00.000,2.8
4262,360050110,2021-07-02 08:00:00.000,5.5
23180,360050112,2021-07-02 08:00:00.000,4.5
36106,360470052,2021-07-02 08:00:00.000,0.8
23181,360050112,2021-07-02 09:00:00.000,3.7
4263,360050110,2021-07-02 09:00:00.000,5.4
88655,360610135,2021-07-02 09:00:00.000,2.0
68043,360610115,2021-07-02 09:00:00.000,3.3
151558,360850111,2021-07-02 09:00:00.000,0.7
104440,360810120,2021-07-02 09:00:00.000,0.4
133072,360810125,2021-07-02 09:00:00.000,1.5
238972,36081NY09285,2021-07-02 09:00:00.000,5.89
238973,36061NY09734,2021-07-02 09:00:00.000,6.24
238974,36081NY09285,2021-07-02 09:00:00.000,5.89
238975,36081NY09285,2021-07-02 10:00:00.000,6.12
238976,36061NY09734,2021-07-02 10:00:00.000,5.74
238977,36081NY09285,2021-07-02 10:00:00.000,6.12
68044,360610115,2021-07-02 10:00:00.000,0.8
4264,360050110,2021-07-02 10:00:00.000,5.7
23182,360050112,2021-07-02 10:00:00.000,1.8
23183,360050112,2021-07-02 11:00:00.000,4.8
4265,360050110,2021-07-02 11:00:00.000,6.2
68045,360610115,2021-07-02 11:00:00.000,3.4
88656,360610135,2021-07-02 11:00:00.000,0.3
238978,36081NY09285,2021-07-02 11:00:00.000,5.78
238979,36081NY09285,2021-07-02 11:00:00.000,5.78
238980,36061NY09734,2021-07-02 11:00:00.000,5.66
133073,360810125,2021-07-02 11:00:00.000,1.2
151559,360850111,2021-07-02 11:00:00.000,1.1
151560,360850111,2021-07-02 12:00:00.000,4.0
133074,360810125,2021-07-02 12:00:00.000,0.6
104441,360810120,2021-07-02 12:00:00.000,3.9
238981,36081NY09285,2021-07-02 12:00:00.000,5.93
238982,36081NY09285,2021-07-02 12:00:00.000,5.93
238983,36061NY09734,2021-07-02 12:00:00.000,6.24
88657,360610135,2021-07-02 12:00:00.000,6.0
68046,360610115,2021-07-02 12:00:00.000,6.5
4266,360050110,2021-07-02 12:00:00.000,5.7
23184,360050112,2021-07-02 12:00:00.000,4.9
36107,360470052,2021-07-02 12:00:00.000,8.0
23185,360050112,2021-07-02 13:00:00.000,2.3
4267,360050110,2021-07-02 13:00:00.000,6.2
68047,360610115,2021-07-02 13:00:00.000,4.4
88658,360610135,2021-07-02 13:00:00.000,4.5
238984,36081NY09285,2021-07-02 13:00:00.000,5.91
238985,36081NY09285,2021-07-02 13:00:00.000,5.91
238986,36061NY09734,2021-07-02 13:00:00.000,6.27
104442,360810120,2021-07-02 13:00:00.000,2.9
133075,360810125,2021-07-02 13:00:00.000,0.9
151561,360850111,2021-07-02 13:00:00.000,3.8
151562,360850111,2021-07-02 14:00:00.000,2.6
133076,360810125,2021-07-02 14:00:00.000,2.1
238987,36061NY09734,2021-07-02 14:00:00.000,9.0
238988,36081NY09285,2021-07-02 14:00:00.000,6.46
238989,36081NY09285,2021-07-02 14:00:00.000,6.46
88659,360610135,2021-07-02 14:00:00.000,3.3
68048,360610115,2021-07-02 14:00:00.000,2.1
4268,360050110,2021-07-02 14:00:00.000,6.8
23186,360050112,2021-07-02 14:00:00.000,1.8
36108,360470052,2021-07-02 14:00:00.000,3.9
36109,360470052,2021-07-02 15:00:00.000,3.2
23187,360050112,2021-07-02 15:00:00.000,4.1
4269,360050110,2021-07-02 15:00:00.000,6.4
68049,360610115,2021-07-02 15:00:00.000,3.2
88660,360610135,2021-07-02 15:00:00.000,2.7
238990,36081NY09285,2021-07-02 15:00:00.000,7.12
238991,36061NY09734,2021-07-02 15:00:00.000,8.73
238992,36081NY09285,2021-07-02 15:00:00.000,7.12
133077,360810125,2021-07-02 15:00:00.000,4.5
104443,360810120,2021-07-02 15:00:00.000,3.7
151563,360850111,2021-07-02 15:00:00.000,0.2
151564,360850111,2021-07-02 16:00:00.000,1.4
104444,360810120,2021-07-02 16:00:00.000,7.3
133078,360810125,2021-07-02 16:00:00.000,3.2
238993,36081NY09285,2021-07-02 16:00:00.000,8.15
238994,36061NY09734,2021-07-02 16:00:00.000,8.82
238995,36081NY09285,2021-07-02 16:00:00.000,8.15
88661,360610135,2021-07-02 16:00:00.000,1.4
68050,360610115,2021-07-02 16:00:00.000,3.1
4270,360050110,2021-07-02 16:00:00.000,7.5
23188,360050112,2021-07-02 16:00:00.000,4.7
23189,360050112,2021-07-02 17:00:00.000,9.0
4271,360050110,2021-07-02 17:00:00.000,10.1
36110,360470052,2021-07-02 17:00:00.000,3.9
68051,360610115,2021-07-02 17:00:00.000,1.3
88662,360610135,2021-07-02 17:00:00.000,3.7
238996,36081NY09285,2021-07-02 17:00:00.000,7.89
238997,36061NY09734,2021-07-02 17:00:00.000,8.91
238998,36081NY09285,2021-07-02 17:00:00.000,7.89
133079,360810125,2021-07-02 17:00:00.000,1.4
151565,360850111,2021-07-02 17:00:00.000,0.8
151566,360850111,2021-07-02 18:00:00.000,3.2
133080,360810125,2021-07-02 18:00:00.000,0.8
238999,36081NY09285,2021-07-02 18:00:00.000,7.17
239000,36061NY09734,2021-07-02 18:00:00.000,9.19
239001,36081NY09285,2021-07-02 18:00:00.000,7.17
88663,360610135,2021-07-02 18:00:00.000,6.8
68052,360610115,2021-07-02 18:00:00.000,7.3
36111,360470052,2021-07-02 18:00:00.000,1.7
4272,360050110,2021-07-02 18:00:00.000,11.0
23190,360050112,2021-07-02 18:00:00.000,6.1
23191,360050112,2021-07-02 19:00:00.000,2.8
4273,360050110,2021-07-02 19:00:00.000,9.2
36112,360470052,2021-07-02 19:00:00.000,5.8
68053,360610115,2021-07-02 19:00:00.000,4.5
88664,360610135,2021-07-02 19:00:00.000,3.0
239002,36061NY09734,2021-07-02 19:00:00.000,10.06
239003,36081NY09285,2021-07-02 19:00:00.000,7.03
239004,36081NY09285,2021-07-02 19:00:00.000,7.03
133081,360810125,2021-07-02 19:00:00.000,4.1
151567,360850111,2021-07-02 19:00:00.000,4.6
151568,360850111,2021-07-02 20:00:00.000,3.5
133082,360810125,2021-07-02 20:00:00.000,6.2
104445,360810120,2021-07-02 20:00:00.000,4.6
239005,36061NY09734,2021-07-02 20:00:00.000,10.94
239006,36081NY09285,2021-07-02 20:00:00.000,9.14
239007,36081NY09285,2021-07-02 20:00:00.000,9.14
88665,360610135,2021-07-02 20:00:00.000,1.7
68054,360610115,2021-07-02 20:00:00.000,3.4
36113,360470052,2021-07-02 20:00:00.000,4.0
4274,360050110,2021-07-02 20:00:00.000,8.3
23192,360050112,2021-07-02 20:00:00.000,5.7
23193,360050112,2021-07-02 21:00:00.000,9.1
4275,360050110,2021-07-02 21:00:00.000,11.4
36114,360470052,2021-07-02 21:00:00.000,6.7
68055,360610115,2021-07-02 21:00:00.000,10.7
88666,360610135,2021-07-02 21:00:00.000,8.4
239008,36081NY09285,2021-07-02 21:00:00.000,9.71
239009,36061NY09734,2021-07-02 21:00:00.000,11.76
239010,36081NY09285,2021-07-02 21:00:00.000,9.71
104446,360810120,2021-07-02 21:00:00.000,4.6
133083,360810125,2021-07-02 21:00:00.000,5.9
151569,360850111,2021-07-02 21:00:00.000,3.4
151570,360850111,2021-07-02 22:00:00.000,3.0
133084,360810125,2021-07-02 22:00:00.000,2.8
104447,360810120,2021-07-02 22:00:00.000,5.1
239011,36061NY09734,2021-07-02 22:00:00.000,13.07
239012,36081NY09285,2021-07-02 22:00:00.000,7.78
239013,36081NY09285,2021-07-02 22:00:00.000,7.78
88667,360610135,2021-07-02 22:00:00.000,10.0
68056,360610115,2021-07-02 22:00:00.000,10.8
4276,360050110,2021-07-02 22:00:00.000,11.0
23194,360050112,2021-07-02 22:00:00.000,7.0
23195,360050112,2021-07-02 23:00:00.000,3.1
4277,360050110,2021-07-02 23:00:00.000,11.1
36115,360470052,2021-07-02 23:00:00.000,1.0
68057,360610115,2021-07-02 23:00:00.000,9.5
88668,360610135,2021-07-02 23:00:00.000,9.3
239014,36081NY09285,2021-07-02 23:00:00.000,6.47
239015,36061NY09734,2021-07-02 23:00:00.000,11.99
239016,36081NY09285,2021-07-02 23:00:00.000,6.47
104448,360810120,2021-07-02 23:00:00.000,1.0
133085,360810125,2021-07-02 23:00:00.000,3.5
151571,360850111,2021-07-02 23:00:00.000,3.3
133086,360810125,2021-07-03 00:00:00.000,3.9
104449,360810120,2021-07-03 00:00:00.000,2.0
239017,36081NY09285,2021-07-03 00:00:00.000,5.85
239018,36081NY09285,2021-07-03 00:00:00.000,5.85
239019,36061NY09734,2021-07-03 00:00:00.000,10.27
88669,360610135,2021-07-03 00:00:00.000,4.6
68058,360610115,2021-07-03 00:00:00.000,6.2
4278,360050110,2021-07-03 00:00:00.000,10.1
23196,360050112,2021-07-03 00:00:00.000,3.7
4279,360050110,2021-07-03 01:00:00.000,4.9
36116,360470052,2021-07-03 01:00:00.000,9.4
239020,36081NY09285,2021-07-03 01:00:00.000,4.98
239021,36061NY09734,2021-07-03 01:00:00.000,8.72
239022,36081NY09285,2021-07-03 01:00:00.000,4.98
133087,360810125,2021-07-03 01:00:00.000,3.4
