ID,SiteID,ObservationTimeUTC,Value
744573,36005NY12387,2025-05-01 04:00:00.000,4.73
744574,36061NY08454,2025-05-01 04:00:00.000,3.5
744575,36061NY09734,2025-05-01 04:00:00.000,4.02
744576,36005NY11790,2025-05-01 04:00:00.000,3.8
744577,36005NY11534,2025-05-01 04:00:00.000,3.28
744578,36061NY08653,2025-05-01 04:00:00.000,3.46
744579,36081NY07615,2025-05-01 04:00:00.000,3.28
744580,36085NY03820,2025-05-01 04:00:00.000,3.73
744581,36047NY07974,2025-05-01 04:00:00.000,4.65
744582,36061NY12380,2025-05-01 04:00:00.000,5.42
744593,36061NY09929,2025-05-01 05:00:00.000,4.34
744594,36061NY10130,2025-05-01 05:00:00.000,3.15
744595,36061NY08552,2025-05-01 05:00:00.000,3.55
744596,36081NY09285,2025-05-01 05:00:00.000,3.17
744597,36005NY12387,2025-05-01 05:00:00.000,5.01
744598,36061NY08454,2025-05-01 05:00:00.000,3.95
744599,36061NY09734,2025-05-01 05:00:00.000,3.52
744600,36005NY11790,2025-05-01 05:00:00.000,3.38
744601,36005NY11534,2025-05-01 05:00:00.000,3.26
744602,36061NY08653,2025-05-01 05:00:00.000,3.37
744603,36081NY07615,2025-05-01 05:00:00.000,3.07
744604,36085NY03820,2025-05-01 05:00:00.000,3.76
744605,36047NY07974,2025-05-01 05:00:00.000,7.71
744606,36061NY12380,2025-05-01 05:00:00.000,5.08
744617,36061NY09929,2025-05-01 06:00:00.000,3.63
744618,36061NY10130,2025-05-01 06:00:00.000,3.24
744619,36061NY08552,2025-05-01 06:00:00.000,3.28
744620,36081NY09285,2025-05-01 06:00:00.000,2.51
744621,36005NY12387,2025-05-01 06:00:00.000,4.75
744622,36061NY08454,2025-05-01 06:00:00.000,3.73
744623,36061NY09734,2025-05-01 06:00:00.000,3.2
744624,36005NY11790,2025-05-01 06:00:00.000,3.5
744625,36005NY11534,2025-05-01 06:00:00.000,3.15
744626,36061NY08653,2025-05-01 06:00:00.000,3.16
744627,36081NY07615,2025-05-01 06:00:00.000,2.86
744628,36085NY03820,2025-05-01 06:00:00.000,4.02
744629,36047NY07974,2025-05-01 06:00:00.000,5.8
744630,36061NY12380,2025-05-01 06:00:00.000,5.09
744641,36061NY09929,2025-05-01 07:00:00.000,3.67
744642,36061NY10130,2025-05-01 07:00:00.000,2.98
744643,36061NY08552,2025-05-01 07:00:00.000,3.28
744644,36081NY09285,2025-05-01 07:00:00.000,3.04
744645,36005NY12387,2025-05-01 07:00:00.000,3.63
744646,36061NY08454,2025-05-01 07:00:00.000,3.93
744647,36061NY09734,2025-05-01 07:00:00.000,3.11
744648,36005NY11790,2025-05-01 07:00:00.000,3.4
744649,36005NY11534,2025-05-01 07:00:00.000,3.5
744650,36061NY08653,2025-05-01 07:00:00.000,3.24
744651,36081NY07615,2025-05-01 07:00:00.000,2.62
744652,36085NY03820,2025-05-01 07:00:00.000,4.07
744653,36047NY07974,2025-05-01 07:00:00.000,3.15
744654,36061NY12380,2025-05-01 07:00:00.000,5.14
744665,36061NY09929,2025-05-01 08:00:00.000,3.85
744666,36061NY10130,2025-05-01 08:00:00.000,3.2
744667,36061NY08552,2025-05-01 08:00:00.000,3.39
744668,36081NY09285,2025-05-01 08:00:00.000,2.86
744669,36005NY12387,2025-05-01 08:00:00.000,4.03
744670,36061NY08454,2025-05-01 08:00:00.000,3.65
744671,36061NY09734,2025-05-01 08:00:00.000,3.05
744672,36005NY11790,2025-05-01 08:00:00.000,3.54
744673,36005NY11534,2025-05-01 08:00:00.000,3.37
744674,36061NY08653,2025-05-01 08:00:00.000,3.49
744675,36081NY07615,2025-05-01 08:00:00.000,3.32
744676,36085NY03820,2025-05-01 08:00:00.000,3.78
744677,36047NY07974,2025-05-01 08:00:00.000,4.05
744678,36061NY12380,2025-05-01 08:00:00.000,5.38
744689,36061NY09929,2025-05-01 09:00:00.000,3.7
744690,36061NY10130,2025-05-01 09:00:00.000,3.26
744691,36061NY08552,2025-05-01 09:00:00.000,3.86
744692,36081NY09285,2025-05-01 09:00:00.000,2.86
744693,36005NY12387,2025-05-01 09:00:00.000,4.02
744694,36061NY08454,2025-05-01 09:00:00.000,4.58
744695,36061NY09734,2025-05-01 09:00:00.000,3.19
744696,36005NY11790,2025-05-01 09:00:00.000,3.83
744697,36005NY11534,2025-05-01 09:00:00.000,3.54
744698,36061NY08653,2025-05-01 09:00:00.000,4.54
744699,36081NY07615,2025-05-01 09:00:00.000,3.65
744700,36085NY03820,2025-05-01 09:00:00.000,3.97
744701,36047NY07974,2025-05-01 09:00:00.000,3.59
744702,36061NY12380,2025-05-01 09:00:00.000,6.58
744713,36061NY09929,2025-05-01 10:00:00.000,4.86
744714,36061NY10130,2025-05-01 10:00:00.000,3.46
744715,36061NY08552,2025-05-01 10:00:00.000,4.03
744716,36081NY09285,2025-05-01 10:00:00.000,2.94
744717,36005NY12387,2025-05-01 10:00:00.000,3.96
744718,36061NY08454,2025-05-01 10:00:00.000,4.22
744719,36061NY09734,2025-05-01 10:00:00.000,3.36
744720,36005NY11790,2025-05-01 10:00:00.000,4.66
744721,36005NY11534,2025-05-01 10:00:00.000,3.76
744722,36061NY08653,2025-05-01 10:00:00.000,7.03
744723,36081NY07615,2025-05-01 10:00:00.000,3.72
744724,36085NY03820,2025-05-01 10:00:00.000,4.32
744725,36047NY07974,2025-05-01 10:00:00.000,3.88
744726,36061NY12380,2025-05-01 10:00:00.000,7.15
744737,36061NY09929,2025-05-01 11:00:00.000,9.79
744738,36061NY10130,2025-05-01 11:00:00.000,3.64
744739,36061NY08552,2025-05-01 11:00:00.000,4.42
744740,36081NY09285,2025-05-01 11:00:00.000,2.82
744741,36005NY12387,2025-05-01 11:00:00.000,3.99
744742,36061NY08454,2025-05-01 11:00:00.000,3.75
744743,36061NY09734,2025-05-01 11:00:00.000,3.77
744744,36005NY11790,2025-05-01 11:00:00.000,4.38
744745,36005NY11534,2025-05-01 11:00:00.000,3.5
744746,36061NY08653,2025-05-01 11:00:00.000,11.78
744747,36081NY07615,2025-05-01 11:00:00.000,4.07
744748,36085NY03820,2025-05-01 11:00:00.000,5.16
744749,36047NY07974,2025-05-01 11:00:00.000,4.25
744750,36061NY12380,2025-05-01 11:00:00.000,3.55
744761,36061NY09929,2025-05-01 12:00:00.000,5.51
744762,36061NY10130,2025-05-01 12:00:00.000,2.81
744763,36061NY08552,2025-05-01 12:00:00.000,5.47
744764,36081NY09285,2025-05-01 12:00:00.000,3.14
744765,36005NY12387,2025-05-01 12:00:00.000,3.85
744766,36061NY08454,2025-05-01 12:00:00.000,4.07
744767,36061NY09734,2025-05-01 12:00:00.000,4.09
744768,36005NY11790,2025-05-01 12:00:00.000,4.35
744769,36005NY11534,2025-05-01 12:00:00.000,3.69
744770,36061NY08653,2025-05-01 12:00:00.000,8.0
744771,36081NY07615,2025-05-01 12:00:00.000,3.66
744772,36085NY03820,2025-05-01 12:00:00.000,6.83
744773,36047NY07974,2025-05-01 12:00:00.000,4.73
744774,36061NY12380,2025-05-01 12:00:00.000,3.81
744784,36061NY09929,2025-05-01 13:00:00.000,6.16
744785,36061NY10130,2025-05-01 13:00:00.000,3.16
744786,36061NY08552,2025-05-01 13:00:00.000,7.4
744787,36081NY09285,2025-05-01 13:00:00.000,3.35
744788,36005NY12387,2025-05-01 13:00:00.000,3.91
744789,36061NY08454,2025-05-01 13:00:00.000,4.73
744790,36061NY09734,2025-05-01 13:00:00.000,4.7
744791,36005NY11790,2025-05-01 13:00:00.000,4.42
744792,36005NY11534,2025-05-01 13:00:00.000,3.88
744793,36061NY08653,2025-05-01 13:00:00.000,4.17
744794,36081NY07615,2025-05-01 13:00:00.000,3.89
744795,36085NY03820,2025-05-01 13:00:00.000,3.82
744796,36047NY07974,2025-05-01 13:00:00.000,4.68
744797,36061NY12380,2025-05-01 13:00:00.000,3.86
744807,36061NY09929,2025-05-01 14:00:00.000,6.27
744808,36061NY10130,2025-05-01 14:00:00.000,3.06
744809,36061NY08552,2025-05-01 14:00:00.000,5.02
744810,36081NY09285,2025-05-01 14:00:00.000,3.23
744811,36005NY12387,2025-05-01 14:00:00.000,3.46
744812,36061NY08454,2025-05-01 14:00:00.000,3.08
744813,36061NY09734,2025-05-01 14:00:00.000,4.86
744814,36005NY11790,2025-05-01 14:00:00.000,4.93
744815,36005NY11534,2025-05-01 14:00:00.000,4.55
744816,36061NY08653,2025-05-01 14:00:00.000,2.81
744817,36081NY07615,2025-05-01 14:00:00.000,3.97
744818,36085NY03820,2025-05-01 14:00:00.000,3.55
744819,36047NY07974,2025-05-01 14:00:00.000,4.27
744820,36061NY12380,2025-05-01 14:00:00.000,4.38
744831,36061NY09929,2025-05-01 15:00:00.000,5.62
744832,36061NY10130,2025-05-01 15:00:00.000,3.16
744833,36061NY08552,2025-05-01 15:00:00.000,4.84
744834,36081NY09285,2025-05-01 15:00:00.000,3.19
744835,36005NY12387,2025-05-01 15:00:00.000,3.56
744836,36061NY08454,2025-05-01 15:00:00.000,2.94
744837,36061NY09734,2025-05-01 15:00:00.000,4.83
744838,36005NY11790,2025-05-01 15:00:00.000,5.07
744839,36005NY11534,2025-05-01 15:00:00.000,5.54
744840,36061NY08653,2025-05-01 15:00:00.000,2.73
744841,36081NY07615,2025-05-01 15:00:00.000,3.97
744842,36085NY03820,2025-05-01 15:00:00.000,3.0
744843,36047NY07974,2025-05-01 15:00:00.000,4.37
744844,36061NY12380,2025-05-01 15:00:00.000,4.58
744854,36061NY09929,2025-05-01 16:00:00.000,6.1
744855,36061NY10130,2025-05-01 16:00:00.000,4.02
744856,36061NY08552,2025-05-01 16:00:00.000,2.58
744857,36081NY09285,2025-05-01 16:00:00.000,3.18
744858,36005NY12387,2025-05-01 16:00:00.000,3.36
744859,36061NY08454,2025-05-01 16:00:00.000,4.04
744860,36061NY09734,2025-05-01 16:00:00.000,5.17
744861,36005NY11790,2025-05-01 16:00:00.000,4.73
744862,36005NY11534,2025-05-01 16:00:00.000,3.9
744863,36061NY08653,2025-05-01 16:00:00.000,2.41
744864,36081NY07615,2025-05-01 16:00:00.000,3.29
744865,36085NY03820,2025-05-01 16:00:00.000,3.26
744866,36047NY07974,2025-05-01 16:00:00.000,3.38
744867,36061NY12380,2025-05-01 16:00:00.000,4.52
744876,36061NY09929,2025-05-01 17:00:00.000,6.96
744877,36061NY10130,2025-05-01 17:00:00.000,4.38
744878,36061NY08552,2025-05-01 17:00:00.000,2.77
744879,36081NY09285,2025-05-01 17:00:00.000,3.16
744880,36005NY12387,2025-05-01 17:00:00.000,3.29
744881,36061NY08454,2025-05-01 17:00:00.000,3.81
744882,36061NY09734,2025-05-01 17:00:00.000,5.31
744883,36005NY11790,2025-05-01 17:00:00.000,4.17
744884,36005NY11534,2025-05-01 17:00:00.000,4.44
744885,36061NY08653,2025-05-01 17:00:00.000,3.6
744886,36081NY07615,2025-05-01 17:00:00.000,3.09
744887,36085NY03820,2025-05-01 17:00:00.000,3.45
744888,36047NY07974,2025-05-01 17:00:00.000,3.26
744889,36061NY12380,2025-05-01 17:00:00.000,4.98
744899,36061NY09929,2025-05-01 18:00:00.000,6.24
744900,36061NY10130,2025-05-01 18:00:00.000,4.41
744901,36061NY08552,2025-05-01 18:00:00.000,2.76
744902,36081NY09285,2025-05-01 18:00:00.000,3.13
744903,36005NY12387,2025-05-01 18:00:00.000,3.38
744904,36061NY08454,2025-05-01 18:00:00.000,4.09
744905,36061NY09734,2025-05-01 18:00:00.000,5.43
744906,36005NY11790,2025-05-01 18:00:00.000,4.83
744907,36005NY11534,2025-05-01 18:00:00.000,4.33
744908,36061NY08653,2025-05-01 18:00:00.000,3.97
744909,36081NY07615,2025-05-01 18:00:00.000,3.57
744910,36085NY03820,2025-05-01 18:00:00.000,3.49
744911,36047NY07974,2025-05-01 18:00:00.000,3.33
744912,36061NY12380,2025-05-01 18:00:00.000,5.76
744922,36061NY09929,2025-05-01 19:00:00.000,5.66
744923,36061NY10130,2025-05-01 19:00:00.000,3.88
744924,36061NY08552,2025-05-01 19:00:00.000,2.58
744925,36081NY09285,2025-05-01 19:00:00.000,3.32
744926,36005NY12387,2025-05-01 19:00:00.000,4.11
744927,36061NY08454,2025-05-01 19:00:00.000,3.86
744928,36061NY09734,2025-05-01 19:00:00.000,5.84
744929,36005NY11790,2025-05-01 19:00:00.000,4.47
744930,36005NY11534,2025-05-01 19:00:00.000,4.09
744931,36061NY08653,2025-05-01 19:00:00.000,3.17
744932,36081NY07615,2025-05-01 19:00:00.000,3.58
744933,36085NY03820,2025-05-01 19:00:00.000,3.82
744934,36047NY07974,2025-05-01 19:00:00.000,3.2
744935,36061NY12380,2025-05-01 19:00:00.000,5.89
744946,36061NY09929,2025-05-01 20:00:00.000,5.51
744947,36061NY10130,2025-05-01 20:00:00.000,3.23
744948,36061NY08552,2025-05-01 20:00:00.000,2.23
744949,36081NY09285,2025-05-01 20:00:00.000,2.92
744950,36005NY12387,2025-05-01 20:00:00.000,4.79
744951,36061NY08454,2025-05-01 20:00:00.000,4.12
744952,36061NY09734,2025-05-01 20:00:00.000,4.92
744953,36005NY11790,2025-05-01 20:00:00.000,3.53
744954,36005NY11534,2025-05-01 20:00:00.000,3.31
744955,36061NY08653,2025-05-01 20:00:00.000,2.86
744956,36081NY07615,2025-05-01 20:00:00.000,3.38
744957,36085NY03820,2025-05-01 20:00:00.000,3.49
744958,36047NY07974,2025-05-01 20:00:00.000,3.29
744959,36061NY12380,2025-05-01 20:00:00.000,3.81
744970,36061NY09929,2025-05-01 21:00:00.000,5.78
744971,36061NY10130,2025-05-01 21:00:00.000,3.25
744972,36061NY08552,2025-05-01 21:00:00.000,2.2
744973,36081NY09285,2025-05-01 21:00:00.000,3.04
744974,36005NY12387,2025-05-01 21:00:00.000,5.46
744975,36061NY08454,2025-05-01 21:00:00.000,4.29
744976,36061NY09734,2025-05-01 21:00:00.000,5.61
744977,36005NY11790,2025-05-01 21:00:00.000,3.35
744978,36005NY11534,2025-05-01 21:00:00.000,2.68
744979,36061NY08653,2025-05-01 21:00:00.000,2.72
744980,36081NY07615,2025-05-01 21:00:00.000,3.06
744981,36085NY03820,2025-05-01 21:00:00.000,4.12
744982,36047NY07974,2025-05-01 21:00:00.000,2.96
744983,36061NY12380,2025-05-01 21:00:00.000,4.26
744994,36061NY09929,2025-05-01 22:00:00.000,6.36
744995,36061NY10130,2025-05-01 22:00:00.000,3.77
744996,36061NY08552,2025-05-01 22:00:00.000,2.19
744997,36081NY09285,2025-05-01 22:00:00.000,3.25
744998,36005NY12387,2025-05-01 22:00:00.000,5.56
744999,36061NY08454,2025-05-01 22:00:00.000,4.73
745000,36061NY09734,2025-05-01 22:00:00.000,5.97
745001,36005NY11790,2025-05-01 22:00:00.000,3.83
745002,36005NY11534,2025-05-01 22:00:00.000,2.27
745003,36061NY08653,2025-05-01 22:00:00.000,2.81
745004,36081NY07615,2025-05-01 22:00:00.000,2.88
745005,36085NY03820,2025-05-01 22:00:00.000,4.44
745006,36047NY07974,2025-05-01 22:00:00.000,2.84
745007,36061NY12380,2025-05-01 22:00:00.000,4.05
745018,36061NY09929,2025-05-01 23:00:00.000,6.67
745019,36061NY10130,2025-05-01 23:00:00.000,4.48
745020,36061NY08552,2025-05-01 23:00:00.000,2.2
745021,36081NY09285,2025-05-01 23:00:00.000,3.39
745022,36005NY12387,2025-05-01 23:00:00.000,6.08
745023,36061NY08454,2025-05-01 23:00:00.000,5.02
745024,36061NY09734,2025-05-01 23:00:00.000,6.79
745025,36005NY11790,2025-05-01 23:00:00.000,3.89
745026,36005NY11534,2025-05-01 23:00:00.000,2.41
745027,36061NY08653,2025-05-01 23:00:00.000,3.21
745028,36081NY07615,2025-05-01 23:00:00.000,3.15
745029,36085NY03820,2025-05-01 23:00:00.000,4.24
745030,36047NY07974,2025-05-01 23:00:00.000,3.17
745031,36061NY12380,2025-05-01 23:00:00.000,4.73
745042,36061NY09929,2025-05-02 00:00:00.000,8.39
745043,36061NY10130,2025-05-02 00:00:00.000,4.54
745044,36061NY08552,2025-05-02 00:00:00.000,4.71
745045,36081NY09285,2025-05-02 00:00:00.000,4.31
745046,36005NY12387,2025-05-02 00:00:00.000,5.03
745047,36061NY08454,2025-05-02 00:00:00.000,4.98
745048,36061NY09734,2025-05-02 00:00:00.000,6.32
745049,36005NY11790,2025-05-02 00:00:00.000,4.96
745050,36005NY11534,2025-05-02 00:00:00.000,4.78
745051,36061NY08653,2025-05-02 00:00:00.000,4.74
745052,36081NY07615,2025-05-02 00:00:00.000,3.18
745053,36085NY03820,2025-05-02 00:00:00.000,4.58
745054,36047NY07974,2025-05-02 00:00:00.000,4.16
745055,36061NY12380,2025-05-02 00:00:00.000,5.11
745066,36061NY09929,2025-05-02 01:00:00.000,7.97
745067,36061NY10130,2025-05-02 01:00:00.000,4.34
745068,36061NY08552,2025-05-02 01:00:00.000,5.4
745069,36081NY09285,2025-05-02 01:00:00.000,4.47
745070,36005NY12387,2025-05-02 01:00:00.000,5.26
745071,36061NY08454,2025-05-02 01:00:00.000,5.0
745072,36061NY09734,2025-05-02 01:00:00.000,6.26
745073,36005NY11790,2025-05-02 01:00:00.000,4.73
745074,36005NY11534,2025-05-02 01:00:00.000,5.49
745075,36061NY08653,2025-05-02 01:00:00.000,4.34
745076,36081NY07615,2025-05-02 01:00:00.000,3.36
745077,36085NY03820,2025-05-02 01:00:00.000,4.82
745078,36047NY07974,2025-05-02 01:00:00.000,4.59
745079,36061NY12380,2025-05-02 01:00:00.000,5.88
745090,36061NY09929,2025-05-02 02:00:00.000,7.39
745091,36061NY10130,2025-05-02 02:00:00.000,3.9
745092,36061NY08552,2025-05-02 02:00:00.000,4.81
745093,36081NY09285,2025-05-02 02:00:00.000,3.92
745094,36005NY12387,2025-05-02 02:00:00.000,5.17
745095,36061NY08454,2025-05-02 02:00:00.000,4.95
745096,36061NY09734,2025-05-02 02:00:00.000,5.18
745097,36005NY11790,2025-05-02 02:00:00.000,4.38
745098,36005NY11534,2025-05-02 02:00:00.000,4.48
745099,36061NY08653,2025-05-02 02:00:00.000,3.9
745100,36081NY07615,2025-05-02 02:00:00.000,2.9
745101,36085NY03820,2025-05-02 02:00:00.000,4.63
745102,36047NY07974,2025-05-02 02:00:00.000,4.15
745103,36061NY12380,2025-05-02 02:00:00.000,5.09
745104,36061NY09929,2025-05-02 03:00:00.000,6.24
745105,36061NY10130,2025-05-02 03:00:00.000,3.9
745106,36061NY08552,2025-05-02 03:00:00.000,5.13
745107,36081NY09285,2025-05-02 03:00:00.000,3.79
745108,36005NY12387,2025-05-02 03:00:00.000,4.53
745109,36061NY08454,2025-05-02 03:00:00.000,4.04
745110,36061NY09734,2025-05-02 03:00:00.000,5.3
745111,36005NY11790,2025-05-02 03:00:00.000,4.48
745112,36005NY11534,2025-05-02 03:00:00.000,4.57
745113,36061NY08653,2025-05-02 03:00:00.000,4.03
745114,36081NY07615,2025-05-02 03:00:00.000,3.05
745115,36085NY03820,2025-05-02 03:00:00.000,4.63
745116,36047NY07974,2025-05-02 03:00:00.000,4.08
745117,36061NY12380,2025-05-02 03:00:00.000,4.48
745138,36061NY09929,2025-05-02 04:00:00.000,7.2
745139,36061NY10130,2025-05-02 04:00:00.000,5.54
745140,36061NY08552,2025-05-02 04:00:00.000,5.66
745141,36081NY09285,2025-05-02 04:00:00.000,4.87
745142,36005NY12387,2025-05-02 04:00:00.000,5.07
745143,36061NY08454,2025-05-02 04:00:00.000,5.09
745144,36061NY09734,2025-05-02 04:00:00.000,5.78
745145,36005NY11790,2025-05-02 04:00:00.000,5.59
745146,36005NY11534,2025-05-02 04:00:00.000,5.48
745147,36061NY08653,2025-05-02 04:00:00.000,4.98
745148,36081NY07615,2025-05-02 04:00:00.000,4.33
745149,36085NY03820,2025-05-02 04:00:00.000,5.99
745150,36047NY07974,2025-05-02 04:00:00.000,4.9
745151,36061NY12380,2025-05-02 04:00:00.000,5.45
745162,36061NY09929,2025-05-02 05:00:00.000,8.23
745163,36061NY10130,2025-05-02 05:00:00.000,6.7
745164,36061NY08552,2025-05-02 05:00:00.000,6.92
745165,36081NY09285,2025-05-02 05:00:00.000,5.99
745166,36005NY12387,2025-05-02 05:00:00.000,5.25
745167,36061NY08454,2025-05-02 05:00:00.000,5.78
745168,36061NY09734,2025-05-02 05:00:00.000,6.81
745169,36005NY11790,2025-05-02 05:00:00.000,6.16
745170,36005NY11534,2025-05-02 05:00:00.000,7.24
745171,36061NY08653,2025-05-02 05:00:00.000,5.66
745172,36081NY07615,2025-05-02 05:00:00.000,5.42
745173,36085NY03820,2025-05-02 05:00:00.000,6.95
745174,36047NY07974,2025-05-02 05:00:00.000,5.87
745175,36061NY12380,2025-05-02 05:00:00.000,6.77
745186,36061NY09929,2025-05-02 06:00:00.000,9.86
745187,36061NY10130,2025-05-02 06:00:00.000,8.04
745188,36061NY08552,2025-05-02 06:00:00.000,8.02
745189,36081NY09285,2025-05-02 06:00:00.000,7.88
745190,36005NY12387,2025-05-02 06:00:00.000,4.53
745191,36061NY08454,2025-05-02 06:00:00.000,7.32
745192,36061NY09734,2025-05-02 06:00:00.000,7.99
745193,36005NY11790,2025-05-02 06:00:00.000,5.93
745194,36005NY11534,2025-05-02 06:00:00.000,8.63
745195,36061NY08653,2025-05-02 06:00:00.000,6.79
745196,36081NY07615,2025-05-02 06:00:00.000,7.84
745197,36085NY03820,2025-05-02 06:00:00.000,8.91
745198,36047NY07974,2025-05-02 06:00:00.000,7.34
745199,36061NY12380,2025-05-02 06:00:00.000,6.16
745210,36061NY09929,2025-05-02 07:00:00.000,11.25
745211,36061NY10130,2025-05-02 07:00:00.000,9.6
745212,36061NY08552,2025-05-02 07:00:00.000,9.95
745213,36081NY09285,2025-05-02 07:00:00.000,10.2
745214,36005NY12387,2025-05-02 07:00:00.000,5.43
745215,36061NY08454,2025-05-02 07:00:00.000,9.65
745216,36061NY09734,2025-05-02 07:00:00.000,8.89
745217,36005NY11790,2025-05-02 07:00:00.000,6.33
745218,36005NY11534,2025-05-02 07:00:00.000,9.63
745219,36061NY08653,2025-05-02 07:00:00.000,8.68
745220,36081NY07615,2025-05-02 07:00:00.000,10.41
745221,36085NY03820,2025-05-02 07:00:00.000,11.14
745222,36047NY07974,2025-05-02 07:00:00.000,8.95
745223,36061NY12380,2025-05-02 07:00:00.000,6.48
745234,36061NY09929,2025-05-02 08:00:00.000,11.79
745235,36061NY10130,2025-05-02 08:00:00.000,11.46
745236,36061NY08552,2025-05-02 08:00:00.000,11.57
745237,36081NY09285,2025-05-02 08:00:00.000,12.97
745238,36005NY12387,2025-05-02 08:00:00.000,9.49
745239,36061NY08454,2025-05-02 08:00:00.000,11.56
745240,36061NY09734,2025-05-02 08:00:00.000,9.83
745241,36005NY11790,2025-05-02 08:00:00.000,8.19
745242,36005NY11534,2025-05-02 08:00:00.000,9.31
745243,36061NY08653,2025-05-02 08:00:00.000,11.34
745244,36081NY07615,2025-05-02 08:00:00.000,14.03
745245,36085NY03820,2025-05-02 08:00:00.000,11.34
745246,36047NY07974,2025-05-02 08:00:00.000,10.68
745247,36061NY12380,2025-05-02 08:00:00.000,9.83
745258,36061NY09929,2025-05-02 09:00:00.000,13.5
745259,36061NY10130,2025-05-02 09:00:00.000,11.41
745260,36061NY08552,2025-05-02 09:00:00.000,13.1
745261,36081NY09285,2025-05-02 09:00:00.000,16.69
745262,36005NY12387,2025-05-02 09:00:00.000,13.2
745263,36061NY08454,2025-05-02 09:00:00.000,12.85
745264,36061NY09734,2025-05-02 09:00:00.000,10.54
745265,36005NY11790,2025-05-02 09:00:00.000,12.92
745266,36005NY11534,2025-05-02 09:00:00.000,9.98
745267,36061NY08653,2025-05-02 09:00:00.000,14.02
745268,36081NY07615,2025-05-02 09:00:00.000,16.36
745269,36085NY03820,2025-05-02 09:00:00.000,12.23
745270,36047NY07974,2025-05-02 09:00:00.000,12.53
745271,36061NY12380,2025-05-02 09:00:00.000,12.6
745282,36061NY09929,2025-05-02 10:00:00.000,14.73
745283,36061NY10130,2025-05-02 10:00:00.000,12.78
745284,36061NY08552,2025-05-02 10:00:00.000,15.12
745285,36081NY09285,2025-05-02 10:00:00.000,17.65
745286,36005NY12387,2025-05-02 10:00:00.000,14.34
