ID,SiteID,ObservationTimeUTC,Value
761265,36061NY08653,2025-06-01 16:00:00.000,3.7
761266,36081NY07615,2025-06-01 16:00:00.000,3.02
761267,36085NY03820,2025-06-01 16:00:00.000,3.28
761268,36047NY07974,2025-06-01 16:00:00.000,3.29
761269,36061NY12380,2025-06-01 16:00:00.000,3.95
761270,36061NY09929,2025-06-01 17:00:00.000,4.57
761271,36061NY10130,2025-06-01 17:00:00.000,4.93
761272,36061NY08552,2025-06-01 17:00:00.000,4.54
761273,36081NY09285,2025-06-01 17:00:00.000,3.59
761274,36005NY12387,2025-06-01 17:00:00.000,3.36
761275,36061NY08454,2025-06-01 17:00:00.000,4.14
761276,36061NY09734,2025-06-01 17:00:00.000,3.86
761277,36005NY11790,2025-06-01 17:00:00.000,3.72
761278,36005NY11534,2025-06-01 17:00:00.000,4.14
761279,36061NY08653,2025-06-01 17:00:00.000,3.88
761280,36081NY07615,2025-06-01 17:00:00.000,2.91
761281,36085NY03820,2025-06-01 17:00:00.000,3.24
761282,36047NY07974,2025-06-01 17:00:00.000,3.34
761283,36061NY12380,2025-06-01 17:00:00.000,3.42
761284,36061NY09929,2025-06-01 18:00:00.000,4.28
761285,36061NY10130,2025-06-01 18:00:00.000,3.94
761286,36061NY08552,2025-06-01 18:00:00.000,4.84
761287,36081NY09285,2025-06-01 18:00:00.000,3.49
761288,36005NY12387,2025-06-01 18:00:00.000,3.59
761289,36061NY08454,2025-06-01 18:00:00.000,3.84
761290,36061NY09734,2025-06-01 18:00:00.000,4.44
761291,36005NY11790,2025-06-01 18:00:00.000,3.83
761292,36005NY11534,2025-06-01 18:00:00.000,4.27
761293,36061NY08653,2025-06-01 18:00:00.000,3.97
761294,36081NY07615,2025-06-01 18:00:00.000,3.06
761295,36085NY03820,2025-06-01 18:00:00.000,3.15
761296,36047NY07974,2025-06-01 18:00:00.000,3.4
761297,36061NY12380,2025-06-01 18:00:00.000,3.24
761298,36061NY09929,2025-06-01 19:00:00.000,4.28
761299,36061NY10130,2025-06-01 19:00:00.000,4.36
761300,36061NY08552,2025-06-01 19:00:00.000,4.64
761301,36081NY09285,2025-06-01 19:00:00.000,3.71
761302,36005NY12387,2025-06-01 19:00:00.000,3.98
761303,36061NY08454,2025-06-01 19:00:00.000,3.77
761304,36061NY09734,2025-06-01 19:00:00.000,4.17
761305,36005NY11790,2025-06-01 19:00:00.000,4.07
761306,36005NY11534,2025-06-01 19:00:00.000,4.23
761307,36061NY08653,2025-06-01 19:00:00.000,3.82
761308,36081NY07615,2025-06-01 19:00:00.000,3.23
761309,36085NY03820,2025-06-01 19:00:00.000,3.37
761310,36047NY07974,2025-06-01 19:00:00.000,3.42
761311,36061NY12380,2025-06-01 19:00:00.000,3.44
761312,36061NY09929,2025-06-01 20:00:00.000,5.33
761313,36061NY10130,2025-06-01 20:00:00.000,3.57
761314,36061NY08552,2025-06-01 20:00:00.000,4.01
761315,36081NY09285,2025-06-01 20:00:00.000,3.44
761316,36005NY12387,2025-06-01 20:00:00.000,4.07
761317,36061NY08454,2025-06-01 20:00:00.000,4.49
761318,36061NY09734,2025-06-01 20:00:00.000,4.11
761319,36005NY11790,2025-06-01 20:00:00.000,3.76
761320,36005NY11534,2025-06-01 20:00:00.000,3.46
761321,36061NY08653,2025-06-01 20:00:00.000,3.12
761322,36081NY07615,2025-06-01 20:00:00.000,3.45
761323,36085NY03820,2025-06-01 20:00:00.000,3.63
761324,36047NY07974,2025-06-01 20:00:00.000,3.32
761325,36061NY12380,2025-06-01 20:00:00.000,4.25
761326,36061NY09929,2025-06-01 21:00:00.000,6.9
761327,36061NY10130,2025-06-01 21:00:00.000,3.89
761328,36061NY08552,2025-06-01 21:00:00.000,4.18
761329,36081NY09285,2025-06-01 21:00:00.000,3.39
761330,36005NY12387,2025-06-01 21:00:00.000,4.16
761331,36061NY08454,2025-06-01 21:00:00.000,4.93
761332,36061NY09734,2025-06-01 21:00:00.000,4.33
761333,36005NY11790,2025-06-01 21:00:00.000,16.09
761334,36005NY11534,2025-06-01 21:00:00.000,5.4
761335,36061NY08653,2025-06-01 21:00:00.000,3.36
761336,36081NY07615,2025-06-01 21:00:00.000,3.61
761337,36085NY03820,2025-06-01 21:00:00.000,3.84
761338,36047NY07974,2025-06-01 21:00:00.000,3.52
761339,36061NY12380,2025-06-01 21:00:00.000,4.25
761340,36061NY09929,2025-06-01 22:00:00.000,8.71
761341,36061NY10130,2025-06-01 22:00:00.000,4.58
761342,36061NY08552,2025-06-01 22:00:00.000,4.56
761343,36081NY09285,2025-06-01 22:00:00.000,3.28
761344,36005NY12387,2025-06-01 22:00:00.000,4.37
761345,36061NY08454,2025-06-01 22:00:00.000,5.13
761346,36061NY09734,2025-06-01 22:00:00.000,4.67
761347,36005NY11790,2025-06-01 22:00:00.000,3.9
761348,36005NY11534,2025-06-01 22:00:00.000,9.75
761349,36061NY08653,2025-06-01 22:00:00.000,3.42
761350,36081NY07615,2025-06-01 22:00:00.000,3.89
761351,36085NY03820,2025-06-01 22:00:00.000,4.07
761352,36047NY07974,2025-06-01 22:00:00.000,3.56
761353,36061NY12380,2025-06-01 22:00:00.000,5.06
761354,36061NY09929,2025-06-01 23:00:00.000,9.62
761355,36061NY10130,2025-06-01 23:00:00.000,5.11
761356,36061NY08552,2025-06-01 23:00:00.000,4.84
761357,36081NY09285,2025-06-01 23:00:00.000,3.37
761358,36005NY12387,2025-06-01 23:00:00.000,4.75
761359,36061NY08454,2025-06-01 23:00:00.000,6.25
761360,36061NY09734,2025-06-01 23:00:00.000,4.9
761361,36005NY11790,2025-06-01 23:00:00.000,4.75
761362,36005NY11534,2025-06-01 23:00:00.000,3.76
761363,36061NY08653,2025-06-01 23:00:00.000,3.88
761364,36081NY07615,2025-06-01 23:00:00.000,4.31
761365,36085NY03820,2025-06-01 23:00:00.000,4.61
761366,36047NY07974,2025-06-01 23:00:00.000,3.84
761367,36061NY12380,2025-06-01 23:00:00.000,5.35
761368,36061NY09929,2025-06-02 00:00:00.000,7.51
761369,36061NY10130,2025-06-02 00:00:00.000,5.62
761370,36061NY08552,2025-06-02 00:00:00.000,4.79
761371,36081NY09285,2025-06-02 00:00:00.000,4.38
761372,36005NY12387,2025-06-02 00:00:00.000,6.16
761373,36061NY08454,2025-06-02 00:00:00.000,6.76
761374,36061NY09734,2025-06-02 00:00:00.000,5.72
761375,36005NY11790,2025-06-02 00:00:00.000,7.07
761376,36005NY11534,2025-06-02 00:00:00.000,4.91
761377,36061NY08653,2025-06-02 00:00:00.000,4.83
761378,36081NY07615,2025-06-02 00:00:00.000,4.64
761379,36085NY03820,2025-06-02 00:00:00.000,4.33
761380,36047NY07974,2025-06-02 00:00:00.000,4.84
761381,36061NY12380,2025-06-02 00:00:00.000,6.41
761382,36061NY09929,2025-06-02 01:00:00.000,7.54
761383,36061NY10130,2025-06-02 01:00:00.000,5.67
761384,36061NY08552,2025-06-02 01:00:00.000,4.99
761385,36081NY09285,2025-06-02 01:00:00.000,4.95
761386,36005NY12387,2025-06-02 01:00:00.000,6.44
761387,36061NY08454,2025-06-02 01:00:00.000,6.72
761388,36061NY09734,2025-06-02 01:00:00.000,5.33
761389,36005NY11790,2025-06-02 01:00:00.000,5.48
761390,36005NY11534,2025-06-02 01:00:00.000,5.16
761391,36061NY08653,2025-06-02 01:00:00.000,4.93
761392,36081NY07615,2025-06-02 01:00:00.000,5.48
761393,36085NY03820,2025-06-02 01:00:00.000,4.26
761394,36047NY07974,2025-06-02 01:00:00.000,4.68
761395,36061NY12380,2025-06-02 01:00:00.000,7.92
761396,36061NY09929,2025-06-02 02:00:00.000,6.38
761397,36061NY10130,2025-06-02 02:00:00.000,4.15
761398,36061NY08552,2025-06-02 02:00:00.000,4.29
761399,36081NY09285,2025-06-02 02:00:00.000,5.11
761400,36005NY12387,2025-06-02 02:00:00.000,5.14
761401,36061NY08454,2025-06-02 02:00:00.000,4.98
761402,36061NY09734,2025-06-02 02:00:00.000,4.63
761403,36005NY11790,2025-06-02 02:00:00.000,4.61
761404,36005NY11534,2025-06-02 02:00:00.000,4.16
761405,36061NY08653,2025-06-02 02:00:00.000,4.56
761406,36081NY07615,2025-06-02 02:00:00.000,5.06
761407,36085NY03820,2025-06-02 02:00:00.000,4.34
761408,36047NY07974,2025-06-02 02:00:00.000,4.18
761409,36061NY12380,2025-06-02 02:00:00.000,5.35
761410,36061NY09929,2025-06-02 03:00:00.000,4.26
761411,36061NY10130,2025-06-02 03:00:00.000,2.59
761412,36061NY08552,2025-06-02 03:00:00.000,2.86
761413,36081NY09285,2025-06-02 03:00:00.000,3.41
761414,36005NY12387,2025-06-02 03:00:00.000,3.89
761415,36061NY08454,2025-06-02 03:00:00.000,3.63
761416,36061NY09734,2025-06-02 03:00:00.000,3.31
761417,36005NY11790,2025-06-02 03:00:00.000,4.62
761418,36005NY11534,2025-06-02 03:00:00.000,2.75
761419,36061NY08653,2025-06-02 03:00:00.000,3.58
761420,36081NY07615,2025-06-02 03:00:00.000,3.16
761421,36085NY03820,2025-06-02 03:00:00.000,2.79
761422,36047NY07974,2025-06-02 03:00:00.000,2.8
761423,36061NY12380,2025-06-02 03:00:00.000,4.59
761424,36061NY09929,2025-06-02 04:00:00.000,4.1
761425,36061NY10130,2025-06-02 04:00:00.000,2.96
761426,36061NY08552,2025-06-02 04:00:00.000,3.38
761427,36081NY09285,2025-06-02 04:00:00.000,3.16
761428,36005NY12387,2025-06-02 04:00:00.000,3.76
761429,36061NY08454,2025-06-02 04:00:00.000,3.16
761430,36061NY09734,2025-06-02 04:00:00.000,3.35
761431,36005NY11790,2025-06-02 04:00:00.000,4.7
761432,36005NY11534,2025-06-02 04:00:00.000,3.75
761433,36061NY08653,2025-06-02 04:00:00.000,3.06
761434,36081NY07615,2025-06-02 04:00:00.000,2.91
761435,36085NY03820,2025-06-02 04:00:00.000,3.28
761436,36047NY07974,2025-06-02 04:00:00.000,2.71
761437,36061NY12380,2025-06-02 04:00:00.000,4.36
761438,36061NY09929,2025-06-02 05:00:00.000,3.1
761439,36061NY10130,2025-06-02 05:00:00.000,2.87
761440,36061NY08552,2025-06-02 05:00:00.000,3.62
761441,36081NY09285,2025-06-02 05:00:00.000,2.85
761442,36005NY12387,2025-06-02 05:00:00.000,3.89
761443,36061NY08454,2025-06-02 05:00:00.000,3.59
761444,36061NY09734,2025-06-02 05:00:00.000,3.02
761445,36005NY11790,2025-06-02 05:00:00.000,3.88
761446,36005NY11534,2025-06-02 05:00:00.000,3.53
761447,36061NY08653,2025-06-02 05:00:00.000,2.99
761448,36081NY07615,2025-06-02 05:00:00.000,3.6
761449,36085NY03820,2025-06-02 05:00:00.000,3.14
761450,36047NY07974,2025-06-02 05:00:00.000,2.96
761451,36061NY12380,2025-06-02 05:00:00.000,3.51
761452,36061NY09929,2025-06-02 06:00:00.000,3.01
761453,36061NY10130,2025-06-02 06:00:00.000,2.86
761454,36061NY08552,2025-06-02 06:00:00.000,3.67
761455,36081NY09285,2025-06-02 06:00:00.000,3.13
761456,36005NY12387,2025-06-02 06:00:00.000,3.9
761457,36061NY08454,2025-06-02 06:00:00.000,3.59
761458,36061NY09734,2025-06-02 06:00:00.000,3.05
761459,36005NY11790,2025-06-02 06:00:00.000,3.69
761460,36005NY11534,2025-06-02 06:00:00.000,3.97
761461,36061NY08653,2025-06-02 06:00:00.000,2.92
761462,36081NY07615,2025-06-02 06:00:00.000,4.14
761463,36085NY03820,2025-06-02 06:00:00.000,3.47
761464,36047NY07974,2025-06-02 06:00:00.000,3.71
761465,36061NY12380,2025-06-02 06:00:00.000,3.83
761466,36061NY09929,2025-06-02 07:00:00.000,3.3
761467,36061NY10130,2025-06-02 07:00:00.000,2.86
761468,36061NY08552,2025-06-02 07:00:00.000,3.91
761469,36081NY09285,2025-06-02 07:00:00.000,3.3
761470,36005NY12387,2025-06-02 07:00:00.000,4.39
761471,36061NY08454,2025-06-02 07:00:00.000,3.7
761472,36061NY09734,2025-06-02 07:00:00.000,3.22
761473,36005NY11790,2025-06-02 07:00:00.000,3.92
761474,36005NY11534,2025-06-02 07:00:00.000,5.87
761475,36061NY08653,2025-06-02 07:00:00.000,3.1
761476,36081NY07615,2025-06-02 07:00:00.000,3.8
761477,36085NY03820,2025-06-02 07:00:00.000,3.22
761478,36047NY07974,2025-06-02 07:00:00.000,4.51
761479,36061NY12380,2025-06-02 07:00:00.000,4.49
761480,36061NY09929,2025-06-02 08:00:00.000,3.28
761481,36061NY10130,2025-06-02 08:00:00.000,2.89
761482,36061NY08552,2025-06-02 08:00:00.000,3.86
761483,36081NY09285,2025-06-02 08:00:00.000,3.54
761484,36005NY12387,2025-06-02 08:00:00.000,5.3
761485,36061NY08454,2025-06-02 08:00:00.000,3.98
761486,36061NY09734,2025-06-02 08:00:00.000,3.08
761487,36005NY11790,2025-06-02 08:00:00.000,4.29
761488,36005NY11534,2025-06-02 08:00:00.000,5.84
761489,36061NY08653,2025-06-02 08:00:00.000,2.89
761490,36081NY07615,2025-06-02 08:00:00.000,4.45
761491,36085NY03820,2025-06-02 08:00:00.000,4.32
761492,36047NY07974,2025-06-02 08:00:00.000,3.48
761493,36061NY12380,2025-06-02 08:00:00.000,5.87
761494,36061NY09929,2025-06-02 09:00:00.000,3.49
761495,36061NY10130,2025-06-02 09:00:00.000,2.89
761496,36061NY08552,2025-06-02 09:00:00.000,3.76
761497,36081NY09285,2025-06-02 09:00:00.000,3.75
761498,36005NY12387,2025-06-02 09:00:00.000,4.52
761499,36061NY08454,2025-06-02 09:00:00.000,4.69
761500,36061NY09734,2025-06-02 09:00:00.000,3.42
761501,36005NY11790,2025-06-02 09:00:00.000,4.32
761502,36005NY11534,2025-06-02 09:00:00.000,5.56
761503,36061NY08653,2025-06-02 09:00:00.000,3.3
761504,36081NY07615,2025-06-02 09:00:00.000,5.03
761505,36085NY03820,2025-06-02 09:00:00.000,4.23
761506,36047NY07974,2025-06-02 09:00:00.000,3.24
761507,36061NY12380,2025-06-02 09:00:00.000,5.19
761508,36061NY09929,2025-06-02 10:00:00.000,4.33
761509,36061NY10130,2025-06-02 10:00:00.000,3.08
761510,36061NY08552,2025-06-02 10:00:00.000,4.84
761511,36081NY09285,2025-06-02 10:00:00.000,4.64
761512,36005NY12387,2025-06-02 10:00:00.000,3.95
