ID,SiteID,ObservationTimeUTC,Value
705147,36061NY08653,2025-03-02 02:00:00.000,4.01
705148,36081NY07615,2025-03-02 02:00:00.000,3.21
705149,36085NY03820,2025-03-02 02:00:00.000,2.78
705150,36047NY07974,2025-03-02 02:00:00.000,3.17
705151,36061NY12380,2025-03-02 02:00:00.000,4.89
705161,36061NY09929,2025-03-02 03:00:00.000,6.14
705162,36061NY10130,2025-03-02 03:00:00.000,4.53
705163,36061NY08552,2025-03-02 03:00:00.000,3.81
705164,36081NY09285,2025-03-02 03:00:00.000,3.4
705165,36005NY12387,2025-03-02 03:00:00.000,5.71
705166,36061NY08454,2025-03-02 03:00:00.000,3.76
705167,36061NY09734,2025-03-02 03:00:00.000,2.49
705168,36005NY11534,2025-03-02 03:00:00.000,3.76
705169,36061NY08653,2025-03-02 03:00:00.000,3.68
705170,36081NY07615,2025-03-02 03:00:00.000,3.32
705171,36085NY03820,2025-03-02 03:00:00.000,2.75
705172,36047NY07974,2025-03-02 03:00:00.000,3.06
705173,36061NY12380,2025-03-02 03:00:00.000,5.05
705184,36061NY09929,2025-03-02 04:00:00.000,5.24
705185,36061NY10130,2025-03-02 04:00:00.000,2.47
705186,36061NY08552,2025-03-02 04:00:00.000,3.61
705187,36081NY09285,2025-03-02 04:00:00.000,3.26
705188,36005NY12387,2025-03-02 04:00:00.000,3.33
705189,36061NY08454,2025-03-02 04:00:00.000,3.15
705190,36061NY09734,2025-03-02 04:00:00.000,3.05
705191,36005NY11534,2025-03-02 04:00:00.000,3.05
705192,36061NY08653,2025-03-02 04:00:00.000,3.29
705193,36081NY07615,2025-03-02 04:00:00.000,2.97
705194,36085NY03820,2025-03-02 04:00:00.000,2.94
705195,36047NY07974,2025-03-02 04:00:00.000,2.92
705196,36061NY12380,2025-03-02 04:00:00.000,3.51
705207,36061NY09929,2025-03-02 05:00:00.000,6.23
705208,36061NY10130,2025-03-02 05:00:00.000,2.63
705209,36061NY08552,2025-03-02 05:00:00.000,4.31
705210,36081NY09285,2025-03-02 05:00:00.000,3.48
705211,36005NY12387,2025-03-02 05:00:00.000,5.02
705212,36061NY08454,2025-03-02 05:00:00.000,3.68
705213,36061NY09734,2025-03-02 05:00:00.000,3.31
705214,36005NY11534,2025-03-02 05:00:00.000,3.9
705215,36061NY08653,2025-03-02 05:00:00.000,3.64
705216,36081NY07615,2025-03-02 05:00:00.000,3.42
705217,36085NY03820,2025-03-02 05:00:00.000,3.05
705218,36047NY07974,2025-03-02 05:00:00.000,3.33
705219,36061NY12380,2025-03-02 05:00:00.000,4.34
705230,36061NY09929,2025-03-02 06:00:00.000,5.35
705231,36061NY10130,2025-03-02 06:00:00.000,2.74
705232,36061NY08552,2025-03-02 06:00:00.000,4.14
705233,36081NY09285,2025-03-02 06:00:00.000,3.7
705234,36005NY12387,2025-03-02 06:00:00.000,3.98
705235,36061NY08454,2025-03-02 06:00:00.000,3.89
705236,36061NY09734,2025-03-02 06:00:00.000,3.39
705237,36005NY11534,2025-03-02 06:00:00.000,3.64
705238,36061NY08653,2025-03-02 06:00:00.000,3.83
705239,36081NY07615,2025-03-02 06:00:00.000,3.46
705240,36085NY03820,2025-03-02 06:00:00.000,3.66
705241,36047NY07974,2025-03-02 06:00:00.000,3.53
705242,36061NY12380,2025-03-02 06:00:00.000,4.38
705253,36061NY09929,2025-03-02 07:00:00.000,4.8
705254,36061NY10130,2025-03-02 07:00:00.000,2.67
705255,36061NY08552,2025-03-02 07:00:00.000,3.89
705256,36081NY09285,2025-03-02 07:00:00.000,3.43
705257,36005NY12387,2025-03-02 07:00:00.000,3.71
705258,36061NY08454,2025-03-02 07:00:00.000,3.8
705259,36061NY09734,2025-03-02 07:00:00.000,2.89
705260,36005NY11534,2025-03-02 07:00:00.000,3.29
705261,36061NY08653,2025-03-02 07:00:00.000,3.54
705262,36081NY07615,2025-03-02 07:00:00.000,3.26
705263,36085NY03820,2025-03-02 07:00:00.000,3.44
705264,36047NY07974,2025-03-02 07:00:00.000,3.31
705265,36061NY12380,2025-03-02 07:00:00.000,3.83
705276,36061NY09929,2025-03-02 08:00:00.000,4.36
705277,36061NY10130,2025-03-02 08:00:00.000,3.33
705278,36061NY08552,2025-03-02 08:00:00.000,4.2
705279,36081NY09285,2025-03-02 08:00:00.000,3.14
705280,36005NY12387,2025-03-02 08:00:00.000,3.87
705281,36061NY08454,2025-03-02 08:00:00.000,3.56
705282,36061NY09734,2025-03-02 08:00:00.000,3.26
705283,36005NY11534,2025-03-02 08:00:00.000,3.51
705284,36061NY08653,2025-03-02 08:00:00.000,3.17
705285,36081NY07615,2025-03-02 08:00:00.000,3.35
705286,36085NY03820,2025-03-02 08:00:00.000,3.45
705287,36047NY07974,2025-03-02 08:00:00.000,3.14
705288,36061NY12380,2025-03-02 08:00:00.000,3.72
705299,36061NY09929,2025-03-02 09:00:00.000,4.59
705300,36061NY10130,2025-03-02 09:00:00.000,3.61
705301,36061NY08552,2025-03-02 09:00:00.000,3.81
705302,36081NY09285,2025-03-02 09:00:00.000,3.34
705303,36005NY12387,2025-03-02 09:00:00.000,4.75
705304,36061NY08454,2025-03-02 09:00:00.000,3.69
705305,36061NY09734,2025-03-02 09:00:00.000,3.24
705306,36005NY11534,2025-03-02 09:00:00.000,3.63
705307,36061NY08653,2025-03-02 09:00:00.000,3.31
705308,36081NY07615,2025-03-02 09:00:00.000,3.48
705309,36085NY03820,2025-03-02 09:00:00.000,3.48
705310,36047NY07974,2025-03-02 09:00:00.000,3.27
705311,36061NY12380,2025-03-02 09:00:00.000,3.85
705322,36061NY09929,2025-03-02 10:00:00.000,4.85
705323,36061NY10130,2025-03-02 10:00:00.000,3.82
705324,36061NY08552,2025-03-02 10:00:00.000,3.97
705325,36081NY09285,2025-03-02 10:00:00.000,3.66
705326,36005NY12387,2025-03-02 10:00:00.000,7.05
705327,36061NY08454,2025-03-02 10:00:00.000,3.86
705328,36061NY09734,2025-03-02 10:00:00.000,4.16
705329,36005NY11534,2025-03-02 10:00:00.000,3.8
705330,36061NY08653,2025-03-02 10:00:00.000,3.37
705331,36081NY07615,2025-03-02 10:00:00.000,3.63
705332,36085NY03820,2025-03-02 10:00:00.000,3.74
705333,36047NY07974,2025-03-02 10:00:00.000,3.42
705334,36061NY12380,2025-03-02 10:00:00.000,4.16
705345,36061NY09929,2025-03-02 11:00:00.000,5.2
705346,36061NY10130,2025-03-02 11:00:00.000,3.67
705347,36061NY08552,2025-03-02 11:00:00.000,4.12
705348,36081NY09285,2025-03-02 11:00:00.000,3.74
705349,36005NY12387,2025-03-02 11:00:00.000,6.64
705350,36061NY08454,2025-03-02 11:00:00.000,4.03
705351,36061NY09734,2025-03-02 11:00:00.000,3.64
705352,36005NY11534,2025-03-02 11:00:00.000,3.79
705353,36061NY08653,2025-03-02 11:00:00.000,3.48
705354,36081NY07615,2025-03-02 11:00:00.000,3.75
705355,36085NY03820,2025-03-02 11:00:00.000,3.94
705356,36047NY07974,2025-03-02 11:00:00.000,3.57
705357,36061NY12380,2025-03-02 11:00:00.000,4.06
705368,36061NY09929,2025-03-02 12:00:00.000,5.26
705369,36061NY10130,2025-03-02 12:00:00.000,3.66
705370,36061NY08552,2025-03-02 12:00:00.000,3.71
705371,36081NY09285,2025-03-02 12:00:00.000,3.55
705372,36005NY12387,2025-03-02 12:00:00.000,4.23
705373,36061NY08454,2025-03-02 12:00:00.000,3.74
705374,36061NY09734,2025-03-02 12:00:00.000,3.44
705375,36005NY11534,2025-03-02 12:00:00.000,3.56
705376,36061NY08653,2025-03-02 12:00:00.000,3.36
705377,36081NY07615,2025-03-02 12:00:00.000,3.49
705378,36085NY03820,2025-03-02 12:00:00.000,3.63
705379,36047NY07974,2025-03-02 12:00:00.000,3.49
705380,36061NY12380,2025-03-02 12:00:00.000,3.78
