ID,SiteID,ObservationTimeUTC,Value
289662,36061NY09929,2022-07-01 12:00:00.000,9.12
289663,36081NY09285,2022-07-01 12:00:00.000,10.17
289664,360810125,2022-07-01 12:00:00.000,14.1
289665,360810120,2022-07-01 12:00:00.000,9.9
289666,360610135,2022-07-01 12:00:00.000,17.4
289667,360610115,2022-07-01 12:00:00.000,17.0
289668,360810124,2022-07-01 12:00:00.000,14.0
289669,360850111,2022-07-01 12:00:00.000,10.8
289670,360470052,2022-07-01 12:00:00.000,12.6
289671,360050080,2022-07-01 12:00:00.000,15.5
289672,36081NY09285,2022-07-01 13:00:00.000,11.17
289673,36061NY09929,2022-07-01 13:00:00.000,8.71
289674,360470052,2022-07-01 13:00:00.000,13.4
289675,360810124,2022-07-01 13:00:00.000,15.8
289676,360050080,2022-07-01 13:00:00.000,14.5
289677,360050110,2022-07-01 12:00:00.000,13.0
289678,360610115,2022-07-01 13:00:00.000,16.9
289679,360610135,2022-07-01 13:00:00.000,14.6
289680,360850111,2022-07-01 13:00:00.000,10.0
289681,360810120,2022-07-01 13:00:00.000,10.6
289682,360810125,2022-07-01 13:00:00.000,12.6
289683,360050110,2022-07-01 13:00:00.000,13.6
289684,36081NY09285,2022-07-01 14:00:00.000,12.46
289685,36061NY09929,2022-07-01 14:00:00.000,11.98
289686,360810124,2022-07-01 14:00:00.000,17.5
289687,360470052,2022-07-01 14:00:00.000,14.6
289688,360050080,2022-07-01 14:00:00.000,13.9
289689,360610135,2022-07-01 14:00:00.000,12.8
289690,360610115,2022-07-01 14:00:00.000,15.5
289691,360850111,2022-07-01 14:00:00.000,11.2
289692,360810120,2022-07-01 14:00:00.000,12.4
289693,360810125,2022-07-01 14:00:00.000,12.7
289694,36061NY09929,2022-07-01 15:00:00.000,10.87
289695,36081NY09285,2022-07-01 15:00:00.000,12.81
289696,360050080,2022-07-01 15:00:00.000,12.6
289697,360810125,2022-07-01 15:00:00.000,13.8
289698,360810120,2022-07-01 15:00:00.000,13.1
289699,360810124,2022-07-01 15:00:00.000,18.6
289700,360050110,2022-07-01 15:00:00.000,14.5
289701,360850111,2022-07-01 15:00:00.000,11.8
289702,360610115,2022-07-01 15:00:00.000,14.9
289703,360610135,2022-07-01 15:00:00.000,11.9
289704,360050110,2022-07-01 14:00:00.000,14.5
289705,360470052,2022-07-01 15:00:00.000,15.5
289706,36061NY09929,2022-07-01 16:00:00.000,7.88
289707,36081NY09285,2022-07-01 16:00:00.000,12.22
289708,360470052,2022-07-01 16:00:00.000,15.9
289709,360610135,2022-07-01 16:00:00.000,9.5
289710,360610115,2022-07-01 16:00:00.000,15.1
289711,360850111,2022-07-01 16:00:00.000,12.5
289712,360050110,2022-07-01 16:00:00.000,16.5
289713,360810120,2022-07-01 16:00:00.000,13.5
289714,360810125,2022-07-01 16:00:00.000,12.8
289715,360050080,2022-07-01 16:00:00.000,11.9
289716,360810124,2022-07-01 16:00:00.000,18.6
289717,36061NY09929,2022-07-01 17:00:00.000,6.06
289718,36081NY09285,2022-07-01 17:00:00.000,11.75
289719,360810125,2022-07-01 17:00:00.000,12.0
289720,360610135,2022-07-01 17:00:00.000,8.5
289721,360610115,2022-07-01 17:00:00.000,11.5
289722,360810120,2022-07-01 17:00:00.000,12.2
289723,360850111,2022-07-01 17:00:00.000,7.5
289724,360050080,2022-07-01 17:00:00.000,4.1
289725,360810124,2022-07-01 17:00:00.000,18.6
289726,360470052,2022-07-01 17:00:00.000,19.4
289727,36081NY09285,2022-07-01 18:00:00.000,11.13
289728,36061NY09929,2022-07-01 18:00:00.000,5.96
289729,360810125,2022-07-01 18:00:00.000,11.7
289730,360810120,2022-07-01 18:00:00.000,9.8
289731,360050110,2022-07-01 18:00:00.000,14.8
289732,360050110,2022-07-01 17:00:00.000,15.8
289733,360610135,2022-07-01 18:00:00.000,7.4
289734,360610115,2022-07-01 18:00:00.000,6.7
289735,360810124,2022-07-01 18:00:00.000,18.4
289736,360850111,2022-07-01 18:00:00.000,7.0
289737,360470052,2022-07-01 18:00:00.000,16.7
289738,360050080,2022-07-01 18:00:00.000,3.1
289739,36081NY09285,2022-07-01 19:00:00.000,9.99
289740,36061NY09929,2022-07-01 19:00:00.000,5.31
289741,360810125,2022-07-01 19:00:00.000,8.7
289742,360810120,2022-07-01 19:00:00.000,8.5
289743,360610135,2022-07-01 19:00:00.000,4.6
289744,360610115,2022-07-01 19:00:00.000,1.7
289745,360810124,2022-07-01 19:00:00.000,17.8
289746,360850111,2022-07-01 19:00:00.000,7.5
289747,360470052,2022-07-01 19:00:00.000,15.3
289748,360050080,2022-07-01 19:00:00.000,1.3
289749,36081NY09285,2022-07-01 20:00:00.000,9.31
289750,36061NY09929,2022-07-01 20:00:00.000,5.31
289751,360810120,2022-07-01 20:00:00.000,9.2
289752,360050110,2022-07-01 20:00:00.000,12.4
289753,360050110,2022-07-01 19:00:00.000,12.9
289754,360810125,2022-07-01 20:00:00.000,8.6
289755,360470052,2022-07-01 20:00:00.000,15.2
289756,360810124,2022-07-01 20:00:00.000,17.2
289757,360850111,2022-07-01 20:00:00.000,11.7
289758,360610135,2022-07-01 20:00:00.000,5.7
289759,360610115,2022-07-01 20:00:00.000,5.9
289760,360050080,2022-07-01 20:00:00.000,6.4
289761,36081NY09285,2022-07-01 21:00:00.000,8.84
289762,36061NY09929,2022-07-01 21:00:00.000,5.46
289763,360810120,2022-07-01 21:00:00.000,10.8
289764,360810125,2022-07-01 21:00:00.000,11.4
289765,360470052,2022-07-01 21:00:00.000,15.5
289766,360810124,2022-07-01 21:00:00.000,16.6
289767,360850111,2022-07-01 21:00:00.000,12.8
289768,360610135,2022-07-01 21:00:00.000,9.7
289769,360610115,2022-07-01 21:00:00.000,15.0
289770,360050080,2022-07-01 21:00:00.000,16.7
289771,36061NY09929,2022-07-01 22:00:00.000,5.26
289772,36081NY09285,2022-07-01 22:00:00.000,9.06
289773,360610135,2022-07-01 22:00:00.000,11.9
289774,360610115,2022-07-01 22:00:00.000,13.5
289775,360850111,2022-07-01 22:00:00.000,7.1
289776,360050110,2022-07-01 21:00:00.000,12.7
289777,360470052,2022-07-01 22:00:00.000,10.7
289778,360810124,2022-07-01 22:00:00.000,17.5
289779,360050110,2022-07-01 22:00:00.000,13.4
289780,360810120,2022-07-01 22:00:00.000,9.4
289781,360810125,2022-07-01 22:00:00.000,6.9
289782,360050080,2022-07-01 22:00:00.000,13.9
289783,36061NY09929,2022-07-01 23:00:00.000,4.43
289784,36081NY09285,2022-07-01 23:00:00.000,8.51
289785,360810120,2022-07-01 23:00:00.000,9.5
289786,360810124,2022-07-01 23:00:00.000,16.5
289787,360050080,2022-07-01 23:00:00.000,15.6
289788,360810125,2022-07-01 23:00:00.000,12.9
289789,360470052,2022-07-01 23:00:00.000,14.2
289790,360850111,2022-07-01 23:00:00.000,8.3
289791,360610135,2022-07-01 23:00:00.000,10.9
289792,360610115,2022-07-01 23:00:00.000,14.8
289793,36081NY09285,2022-07-02 00:00:00.000,8.78
289794,36061NY09929,2022-07-02 00:00:00.000,5.64
289795,360810125,2022-07-02 00:00:00.000,7.7
289796,360810120,2022-07-02 00:00:00.000,9.0
289797,360050110,2022-07-02 00:00:00.000,12.2
289798,360610115,2022-07-02 00:00:00.000,13.6
289799,360610135,2022-07-02 00:00:00.000,11.5
289800,360810124,2022-07-02 00:00:00.000,16.5
289801,360850111,2022-07-02 00:00:00.000,9.8
289802,360470052,2022-07-02 00:00:00.000,12.8
289803,360050110,2022-07-01 23:00:00.000,13.1
289804,360050080,2022-07-02 00:00:00.000,15.5
289805,36061NY09929,2022-07-02 01:00:00.000,6.89
289806,36081NY09285,2022-07-02 01:00:00.000,9.16
289807,360610135,2022-07-02 01:00:00.000,8.4
289808,360610115,2022-07-02 01:00:00.000,12.2
289809,360850111,2022-07-02 01:00:00.000,7.2
289810,360810120,2022-07-02 01:00:00.000,8.3
289811,360810125,2022-07-02 01:00:00.000,7.6
289812,360050080,2022-07-02 01:00:00.000,10.3
289813,360810124,2022-07-02 01:00:00.000,16.0
289814,360470052,2022-07-02 01:00:00.000,12.7
289815,36081NY09285,2022-07-02 02:00:00.000,8.47
289816,36061NY09929,2022-07-02 02:00:00.000,4.76
289817,360810125,2022-07-02 02:00:00.000,8.3
289818,360050110,2022-07-02 02:00:00.000,12.1
289819,360050110,2022-07-02 01:00:00.000,12.0
289820,360610115,2022-07-02 02:00:00.000,17.8
289821,360610135,2022-07-02 02:00:00.000,11.6
289822,360810124,2022-07-02 02:00:00.000,15.3
289823,360810120,2022-07-02 02:00:00.000,7.5
289824,360850111,2022-07-02 02:00:00.000,6.8
289825,360470052,2022-07-02 02:00:00.000,11.3
289826,360050080,2022-07-02 02:00:00.000,11.5
289827,36081NY09285,2022-07-02 03:00:00.000,7.23
289828,36061NY09929,2022-07-02 03:00:00.000,3.65
289829,360470052,2022-07-02 03:00:00.000,10.1
289830,360050080,2022-07-02 03:00:00.000,3.3
289831,360850111,2022-07-02 03:00:00.000,6.1
289832,360810124,2022-07-02 03:00:00.000,13.0
289833,360610115,2022-07-02 03:00:00.000,8.3
289834,360610135,2022-07-02 03:00:00.000,5.8
289835,360810120,2022-07-02 03:00:00.000,3.9
289836,360810125,2022-07-02 03:00:00.000,2.8
289837,36081NY09285,2022-07-02 04:00:00.000,6.55
289838,36061NY09929,2022-07-02 04:00:00.000,3.92
289839,360810125,2022-07-02 04:00:00.000,5.8
289840,360810120,2022-07-02 04:00:00.000,4.5
289841,360050110,2022-07-02 04:00:00.000,10.1
289842,360050110,2022-07-02 03:00:00.000,11.0
289843,360610115,2022-07-02 04:00:00.000,8.7
289844,360610135,2022-07-02 04:00:00.000,4.3
289845,360810124,2022-07-02 04:00:00.000,11.6
289846,360850111,2022-07-02 04:00:00.000,4.3
289847,360470052,2022-07-02 04:00:00.000,9.1
289848,360050080,2022-07-02 04:00:00.000,6.0
289849,36061NY09929,2022-07-02 05:00:00.000,3.06
289850,36081NY09285,2022-07-02 05:00:00.000,6.04
289851,360810125,2022-07-02 05:00:00.000,6.0
289852,360810120,2022-07-02 05:00:00.000,5.2
289853,360610115,2022-07-02 05:00:00.000,6.3
289854,360610135,2022-07-02 05:00:00.000,4.8
289855,360810124,2022-07-02 05:00:00.000,10.8
289856,360850111,2022-07-02 05:00:00.000,4.0
289857,360470052,2022-07-02 05:00:00.000,8.3
289858,360050080,2022-07-02 05:00:00.000,6.1
289859,36061NY09929,2022-07-02 06:00:00.000,4.96
289860,36081NY09285,2022-07-02 06:00:00.000,5.57
289861,360810125,2022-07-02 06:00:00.000,5.8
289862,360810120,2022-07-02 06:00:00.000,4.3
289863,360050110,2022-07-02 05:00:00.000,9.3
289864,360050110,2022-07-02 06:00:00.000,7.9
289865,360610115,2022-07-02 06:00:00.000,6.8
289866,360610135,2022-07-02 06:00:00.000,5.6
289867,360810124,2022-07-02 06:00:00.000,10.0
289868,360850111,2022-07-02 06:00:00.000,2.8
289869,360050080,2022-07-02 06:00:00.000,8.0
289870,360470052,2022-07-02 06:00:00.000,7.7
289871,36081NY09285,2022-07-02 07:00:00.000,5.05
289872,36061NY09929,2022-07-02 07:00:00.000,3.33
289873,360810120,2022-07-02 07:00:00.000,2.1
289874,360810124,2022-07-02 07:00:00.000,8.9
289875,360810125,2022-07-02 07:00:00.000,3.2
289876,360050080,2022-07-02 07:00:00.000,6.3
289877,360470052,2022-07-02 07:00:00.000,7.3
289878,360850111,2022-07-02 07:00:00.000,3.2
289879,360610135,2022-07-02 07:00:00.000,4.6
289880,360610115,2022-07-02 07:00:00.000,6.5
289881,36061NY09929,2022-07-02 08:00:00.000,2.03
289882,36081NY09285,2022-07-02 08:00:00.000,4.93
289883,360810120,2022-07-02 08:00:00.000,3.7
289884,360050110,2022-07-02 08:00:00.000,7.7
289885,360050110,2022-07-02 07:00:00.000,7.6
289886,360810124,2022-07-02 08:00:00.000,8.4
289887,360810125,2022-07-02 08:00:00.000,4.0
289888,360050080,2022-07-02 08:00:00.000,5.1
289889,360470052,2022-07-02 08:00:00.000,7.2
289890,360850111,2022-07-02 08:00:00.000,3.3
289891,360610135,2022-07-02 08:00:00.000,5.0
289892,360610115,2022-07-02 08:00:00.000,6.3
289893,36061NY09929,2022-07-02 09:00:00.000,1.95
289894,36081NY09285,2022-07-02 09:00:00.000,5.15
289895,360810120,2022-07-02 09:00:00.000,3.6
289896,360810124,2022-07-02 09:00:00.000,8.9
289897,360810125,2022-07-02 09:00:00.000,3.9
289898,360470052,2022-07-02 09:00:00.000,7.5
289899,360050080,2022-07-02 09:00:00.000,3.8
289900,360850111,2022-07-02 09:00:00.000,4.3
289901,360610135,2022-07-02 09:00:00.000,3.6
289902,360610115,2022-07-02 09:00:00.000,5.7
289903,36081NY09285,2022-07-02 10:00:00.000,5.27
289904,36061NY09929,2022-07-02 10:00:00.000,2.37
289905,360050110,2022-07-02 10:00:00.000,7.7
289906,360610115,2022-07-02 10:00:00.000,6.1
289907,360610135,2022-07-02 10:00:00.000,5.4
289908,360810125,2022-07-02 10:00:00.000,4.6
289909,360810120,2022-07-02 10:00:00.000,4.6
289910,360850111,2022-07-02 10:00:00.000,3.2
289911,360050080,2022-07-02 10:00:00.000,4.6
289912,360470052,2022-07-02 10:00:00.000,7.7
289913,360810124,2022-07-02 10:00:00.000,9.0
289914,360050110,2022-07-02 09:00:00.000,7.8
289915,36081NY09285,2022-07-02 11:00:00.000,5.21
289916,36061NY09929,2022-07-02 11:00:00.000,2.07
289917,360850111,2022-07-02 11:00:00.000,6.0
289918,360810124,2022-07-02 11:00:00.000,9.1
289919,360610115,2022-07-02 11:00:00.000,8.7
289920,360050080,2022-07-02 11:00:00.000,7.1
289921,360470052,2022-07-02 11:00:00.000,7.7
289922,360810125,2022-07-02 11:00:00.000,6.1
289923,360610135,2022-07-02 11:00:00.000,7.0
289924,360810120,2022-07-02 11:00:00.000,6.3
289925,36061NY09929,2022-07-02 12:00:00.000,2.92
289926,36081NY09285,2022-07-02 12:00:00.000,6.12
289927,360810124,2022-07-02 12:00:00.000,9.7
289928,360470052,2022-07-02 12:00:00.000,8.3
289929,360050080,2022-07-02 12:00:00.000,7.3
289930,360610135,2022-07-02 12:00:00.000,6.4
289931,360610115,2022-07-02 12:00:00.000,7.9
289932,360850111,2022-07-02 12:00:00.000,6.6
289933,360810120,2022-07-02 12:00:00.000,5.5
289934,360810125,2022-07-02 12:00:00.000,5.9
289935,360050110,2022-07-02 11:00:00.000,7.6
289936,360050110,2022-07-02 12:00:00.000,8.1
289937,36061NY09929,2022-07-02 13:00:00.000,3.92
289938,36081NY09285,2022-07-02 13:00:00.000,7.27
289939,360810120,2022-07-02 13:00:00.000,5.4
289940,360810124,2022-07-02 13:00:00.000,11.5
289941,360810125,2022-07-02 13:00:00.000,4.4
289942,360050080,2022-07-02 13:00:00.000,2.0
289943,360470052,2022-07-02 13:00:00.000,9.5
289944,360850111,2022-07-02 13:00:00.000,6.4
289945,360610135,2022-07-02 13:00:00.000,4.0
289946,360610115,2022-07-02 13:00:00.000,4.9
289947,36081NY09285,2022-07-02 14:00:00.000,6.83
289948,36061NY09929,2022-07-02 14:00:00.000,4.29
289949,360810120,2022-07-02 14:00:00.000,1.5
289950,360050110,2022-07-02 14:00:00.000,8.3
289951,360050110,2022-07-02 13:00:00.000,8.9
289952,360810124,2022-07-02 14:00:00.000,11.0
289953,360470052,2022-07-02 14:00:00.000,9.5
289954,360850111,2022-07-02 14:00:00.000,4.2
289955,360610135,2022-07-02 14:00:00.000,1.7
289956,360610115,2022-07-02 14:00:00.000,4.6
289957,36061NY09929,2022-07-02 15:00:00.000,2.88
289958,36081NY09285,2022-07-02 15:00:00.000,6.58
289959,360610135,2022-07-02 15:00:00.000,6.6
289960,360610115,2022-07-02 15:00:00.000,1.8
289961,360810125,2022-07-02 15:00:00.000,2.6
289962,360850111,2022-07-02 15:00:00.000,5.1
289963,360050080,2022-07-02 15:00:00.000,1.0
289964,360470052,2022-07-02 15:00:00.000,9.6
289965,360810124,2022-07-02 15:00:00.000,10.6
289966,360810120,2022-07-02 15:00:00.000,3.8
289967,36081NY09285,2022-07-02 16:00:00.000,6.99
289968,36061NY09929,2022-07-02 16:00:00.000,3.45
289969,360050110,2022-07-02 15:00:00.000,8.3
289970,360850111,2022-07-02 16:00:00.000,4.5
289971,360810120,2022-07-02 16:00:00.000,5.0
289972,360810124,2022-07-02 16:00:00.000,11.5
289973,360050080,2022-07-02 16:00:00.000,2.9
289974,360470052,2022-07-02 16:00:00.000,9.5
289975,360810125,2022-07-02 16:00:00.000,4.0
289976,360050110,2022-07-02 16:00:00.000,9.0
289977,360610135,2022-07-02 16:00:00.000,2.8
289978,360610115,2022-07-02 16:00:00.000,5.9
289979,36081NY09285,2022-07-02 17:00:00.000,7.14
289980,36061NY09929,2022-07-02 17:00:00.000,5.03
289981,360810125,2022-07-02 17:00:00.000,5.5
289982,360470052,2022-07-02 17:00:00.000,9.1
289983,360050080,2022-07-02 17:00:00.000,3.1
289984,360610115,2022-07-02 17:00:00.000,5.6
289985,360810124,2022-07-02 17:00:00.000,12.2
289986,360850111,2022-07-02 17:00:00.000,4.4
289987,360610135,2022-07-02 17:00:00.000,3.6
289988,360810120,2022-07-02 17:00:00.000,7.0
289989,36081NY09285,2022-07-02 18:00:00.000,7.39
289990,36061NY09929,2022-07-02 18:00:00.000,3.28
289991,360050110,2022-07-02 18:00:00.000,8.7
289992,360470052,2022-07-02 18:00:00.000,11.0
289993,360810124,2022-07-02 18:00:00.000,12.1
289994,360050110,2022-07-02 17:00:00.000,9.2
289995,360810125,2022-07-02 18:00:00.000,11.8
289996,360050080,2022-07-02 18:00:00.000,4.2
289997,360610135,2022-07-02 18:00:00.000,2.7
289998,360610115,2022-07-02 18:00:00.000,3.0
289999,360810120,2022-07-02 18:00:00.000,6.8
290000,360850111,2022-07-02 18:00:00.000,5.5
290001,36061NY09929,2022-07-02 19:00:00.000,3.48
290002,36081NY09285,2022-07-02 19:00:00.000,7.47
290003,360470052,2022-07-02 19:00:00.000,11.0
290004,360810124,2022-07-02 19:00:00.000,12.8
290005,360810125,2022-07-02 19:00:00.000,12.1
290006,360610115,2022-07-02 19:00:00.000,3.8
290007,360610135,2022-07-02 19:00:00.000,3.6
290008,360050080,2022-07-02 19:00:00.000,1.5
290009,360810120,2022-07-02 19:00:00.000,10.3
290010,360850111,2022-07-02 19:00:00.000,5.3
290011,36081NY09285,2022-07-02 20:00:00.000,6.47
290012,36061NY09929,2022-07-02 20:00:00.000,3.86
290013,36081NY09285,2022-07-02 21:00:00.000,6.43
290014,36061NY09929,2022-07-02 21:00:00.000,3.98
290015,360050110,2022-07-02 19:00:00.000,8.3
290016,360810125,2022-07-02 20:00:00.000,8.8
290017,360810125,2022-07-02 21:00:00.000,6.9
290018,360470052,2022-07-02 20:00:00.000,10.7
290019,360470052,2022-07-02 21:00:00.000,11.4
290020,360050080,2022-07-02 20:00:00.000,10.2
290021,360810120,2022-07-02 20:00:00.000,10.2
290022,360810120,2022-07-02 21:00:00.000,7.7
290023,360850111,2022-07-02 21:00:00.000,6.4
290024,360850111,2022-07-02 20:00:00.000,5.4
290025,360050110,2022-07-02 20:00:00.000,8.8
290026,360810124,2022-07-02 21:00:00.000,13.0
290027,360610115,2022-07-02 21:00:00.000,6.0
290028,360610135,2022-07-02 21:00:00.000,4.6
290029,360810124,2022-07-02 20:00:00.000,11.5
290030,360610115,2022-07-02 20:00:00.000,2.7
290031,360610135,2022-07-02 20:00:00.000,4.3
290032,36081NY09285,2022-07-02 22:00:00.000,6.17
290033,36061NY09929,2022-07-02 22:00:00.000,3.26
290034,360470052,2022-07-02 22:00:00.000,10.6
290035,360050080,2022-07-02 22:00:00.000,1.3
290036,360810125,2022-07-02 22:00:00.000,8.1
290037,360850111,2022-07-02 22:00:00.000,5.2
290038,360610135,2022-07-02 22:00:00.000,4.3
290039,360610115,2022-07-02 22:00:00.000,2.5
290040,360050110,2022-07-02 21:00:00.000,9.5
290041,360810120,2022-07-02 22:00:00.000,7.2
290042,360050110,2022-07-02 22:00:00.000,9.3
290043,360810124,2022-07-02 22:00:00.000,12.0
290044,36061NY09929,2022-07-02 23:00:00.000,3.04
290045,36081NY09285,2022-07-02 23:00:00.000,5.98
290046,360810125,2022-07-02 23:00:00.000,4.6
290047,360050080,2022-07-02 23:00:00.000,5.8
290048,360470052,2022-07-02 23:00:00.000,8.1
290049,360850111,2022-07-02 23:00:00.000,5.6
290050,360810120,2022-07-02 23:00:00.000,7.7
290051,360810124,2022-07-02 23:00:00.000,12.3
290052,360610135,2022-07-02 23:00:00.000,4.4
290053,360610115,2022-07-02 23:00:00.000,6.4
290054,36061NY09929,2022-07-03 00:00:00.000,3.48
290055,36081NY09285,2022-07-03 00:00:00.000,5.62
290056,360050110,2022-07-03 00:00:00.000,9.0
