#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# March 01 - 2022 to March 31 - 2022. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
263184,36061NY08552,2022-03-01 02:00:00.000,9.34
115,360050080,2022-03-01 02:00:00.000,5.5
109922,360810120,2022-03-01 02:00:00.000,5.3
138633,360810125,2022-03-01 02:00:00.000,8.2
156463,360850111,2022-03-01 02:00:00.000,7.4
156464,360850111,2022-03-01 03:00:00.000,6.4
138634,360810125,2022-03-01 03:00:00.000,7.5
109923,360810120,2022-03-01 03:00:00.000,4.8
116,360050080,2022-03-01 03:00:00.000,6.0
263185,36081NY09285,2022-03-01 03:00:00.000,7.45
263186,36081NY09285,2022-03-01 03:00:00.000,8.42
263187,36061NY10130,2022-03-01 03:00:00.000,6.54
263188,36061NY08552,2022-03-01 03:00:00.000,8.76
9912,360050110,2022-03-01 03:00:00.000,5.5
41762,360470052,2022-03-01 03:00:00.000,6.4
73550,360610115,2022-03-01 03:00:00.000,6.1
93629,360610135,2022-03-01 03:00:00.000,6.5
93630,360610135,2022-03-01 04:00:00.000,8.3
73551,360610115,2022-03-01 04:00:00.000,7.3
41763,360470052,2022-03-01 04:00:00.000,5.5
9913,360050110,2022-03-01 04:00:00.000,6.7
263189,36081NY09285,2022-03-01 04:00:00.000,7.91
263190,36081NY09285,2022-03-01 04:00:00.000,7.34
263191,36061NY10130,2022-03-01 04:00:00.000,6.33
263192,36061NY08552,2022-03-01 04:00:00.000,10.62
117,360050080,2022-03-01 04:00:00.000,6.1
109924,360810120,2022-03-01 04:00:00.000,5.6
138635,360810125,2022-03-01 04:00:00.000,9.1
156465,360850111,2022-03-01 04:00:00.000,6.6
156466,360850111,2022-03-01 05:00:00.000,7.2
138636,360810125,2022-03-01 05:00:00.000,10.1
109925,360810120,2022-03-01 05:00:00.000,6.7
118,360050080,2022-03-01 05:00:00.000,6.5
263193,36081NY09285,2022-03-01 05:00:00.000,8.18
263194,36081NY09285,2022-03-01 05:00:00.000,18.93
263195,36061NY10130,2022-03-01 05:00:00.000,5.35
263196,36061NY08552,2022-03-01 05:00:00.000,9.01
9914,360050110,2022-03-01 05:00:00.000,6.7
41764,360470052,2022-03-01 05:00:00.000,5.0
73552,360610115,2022-03-01 05:00:00.000,13.0
93631,360610135,2022-03-01 05:00:00.000,6.5
93632,360610135,2022-03-01 06:00:00.000,5.1
73553,360610115,2022-03-01 06:00:00.000,5.4
41765,360470052,2022-03-01 06:00:00.000,4.8
9915,360050110,2022-03-01 06:00:00.000,6.7
263197,36081NY09285,2022-03-01 06:00:00.000,7.69
263198,36081NY09285,2022-03-01 06:00:00.000,7.44
263199,36061NY10130,2022-03-01 06:00:00.000,6.64
263200,36061NY08552,2022-03-01 06:00:00.000,7.83
119,360050080,2022-03-01 06:00:00.000,5.9
109926,360810120,2022-03-01 06:00:00.000,7.9
138637,360810125,2022-03-01 06:00:00.000,8.1
156467,360850111,2022-03-01 06:00:00.000,6.8
156468,360850111,2022-03-01 07:00:00.000,4.9
138638,360810125,2022-03-01 07:00:00.000,7.7
109927,360810120,2022-03-01 07:00:00.000,5.1
120,360050080,2022-03-01 07:00:00.000,6.6
263201,36081NY09285,2022-03-01 07:00:00.000,8.35
263202,36081NY09285,2022-03-01 07:00:00.000,8.39
263203,36061NY10130,2022-03-01 07:00:00.000,5.86
263204,36061NY08552,2022-03-01 07:00:00.000,8.85
9916,360050110,2022-03-01 07:00:00.000,6.3
41766,360470052,2022-03-01 07:00:00.000,4.9
73554,360610115,2022-03-01 07:00:00.000,7.1
93633,360610135,2022-03-01 07:00:00.000,5.7
93634,360610135,2022-03-01 08:00:00.000,7.4
73555,360610115,2022-03-01 08:00:00.000,7.4
41767,360470052,2022-03-01 08:00:00.000,4.6
9917,360050110,2022-03-01 08:00:00.000,7.4
263205,36081NY09285,2022-03-01 08:00:00.000,8.3
263206,36081NY09285,2022-03-01 08:00:00.000,9.03
263207,36061NY10130,2022-03-01 08:00:00.000,5.65
263208,36061NY08552,2022-03-01 08:00:00.000,9.5
121,360050080,2022-03-01 08:00:00.000,7.0
109928,360810120,2022-03-01 08:00:00.000,6.4
138639,360810125,2022-03-01 08:00:00.000,8.3
156469,360850111,2022-03-01 08:00:00.000,7.5
156470,360850111,2022-03-01 09:00:00.000,10.4
138640,360810125,2022-03-01 09:00:00.000,9.3
109929,360810120,2022-03-01 09:00:00.000,8.2
122,360050080,2022-03-01 09:00:00.000,7.7
263209,36081NY09285,2022-03-01 09:00:00.000,7.49
263210,36081NY09285,2022-03-01 09:00:00.000,9.34
263211,36061NY10130,2022-03-01 09:00:00.000,7.15
263212,36061NY08552,2022-03-01 09:00:00.000,11.12
9918,360050110,2022-03-01 09:00:00.000,7.1
41768,360470052,2022-03-01 09:00:00.000,5.2
73556,360610115,2022-03-01 09:00:00.000,8.9
93635,360610135,2022-03-01 09:00:00.000,9.4
93636,360610135,2022-03-01 10:00:00.000,9.8
73557,360610115,2022-03-01 10:00:00.000,9.1
41769,360470052,2022-03-01 10:00:00.000,6.2
9919,360050110,2022-03-01 10:00:00.000,7.6
263213,36081NY09285,2022-03-01 10:00:00.000,7.56
263214,36081NY09285,2022-03-01 10:00:00.000,10.52
263215,36061NY10130,2022-03-01 10:00:00.000,8.58
263216,36061NY08552,2022-03-01 10:00:00.000,12.54
123,360050080,2022-03-01 10:00:00.000,8.2
109930,360810120,2022-03-01 10:00:00.000,8.1
138641,360810125,2022-03-01 10:00:00.000,7.3
156471,360850111,2022-03-01 10:00:00.000,7.7
156472,360850111,2022-03-01 11:00:00.000,8.3
138642,360810125,2022-03-01 11:00:00.000,7.9
109931,360810120,2022-03-01 11:00:00.000,8.0
124,360050080,2022-03-01 11:00:00.000,10.4
263217,36081NY09285,2022-03-01 11:00:00.000,8.45
263218,36081NY09285,2022-03-01 11:00:00.000,11.92
263219,36061NY10130,2022-03-01 11:00:00.000,7.82
263220,36061NY08552,2022-03-01 11:00:00.000,9.46
9920,360050110,2022-03-01 11:00:00.000,8.8
41770,360470052,2022-03-01 11:00:00.000,6.5
73558,360610115,2022-03-01 11:00:00.000,11.1
93637,360610135,2022-03-01 11:00:00.000,11.0
93638,360610135,2022-03-01 12:00:00.000,9.0
73559,360610115,2022-03-01 12:00:00.000,12.4
41771,360470052,2022-03-01 12:00:00.000,6.3
9921,360050110,2022-03-01 12:00:00.000,10.1
263221,36081NY09285,2022-03-01 12:00:00.000,7.45
263222,36081NY09285,2022-03-01 12:00:00.000,13.32
263223,36061NY10130,2022-03-01 12:00:00.000,6.88
263224,36061NY08552,2022-03-01 12:00:00.000,10.14
125,360050080,2022-03-01 12:00:00.000,11.9
109932,360810120,2022-03-01 12:00:00.000,5.2
138643,360810125,2022-03-01 12:00:00.000,9.5
156473,360850111,2022-03-01 12:00:00.000,8.4
156474,360850111,2022-03-01 13:00:00.000,4.3
138644,360810125,2022-03-01 13:00:00.000,3.4
109933,360810120,2022-03-01 13:00:00.000,2.8
126,360050080,2022-03-01 13:00:00.000,6.7
263225,36081NY09285,2022-03-01 13:00:00.000,5.58
263226,36081NY09285,2022-03-01 13:00:00.000,8.56
263227,36061NY10130,2022-03-01 13:00:00.000,6.3
263228,36061NY08552,2022-03-01 13:00:00.000,8.48
9922,360050110,2022-03-01 13:00:00.000,7.5
41772,360470052,2022-03-01 13:00:00.000,6.0
73560,360610115,2022-03-01 13:00:00.000,6.4
93639,360610135,2022-03-01 13:00:00.000,4.4
93640,360610135,2022-03-01 14:00:00.000,4.7
73561,360610115,2022-03-01 14:00:00.000,5.8
41773,360470052,2022-03-01 14:00:00.000,4.9
9923,360050110,2022-03-01 14:00:00.000,6.9
263229,36081NY09285,2022-03-01 14:00:00.000,5.24
263230,36081NY09285,2022-03-01 14:00:00.000,7.27
263231,36061NY10130,2022-03-01 14:00:00.000,5.78
263232,36061NY08552,2022-03-01 14:00:00.000,7.91
127,360050080,2022-03-01 14:00:00.000,5.2
109934,360810120,2022-03-01 14:00:00.000,3.9
138645,360810125,2022-03-01 14:00:00.000,3.4
156475,360850111,2022-03-01 14:00:00.000,3.8
156476,360850111,2022-03-01 15:00:00.000,2.9
138646,360810125,2022-03-01 15:00:00.000,4.0
109935,360810120,2022-03-01 15:00:00.000,3.7
128,360050080,2022-03-01 15:00:00.000,6.0
263233,36081NY09285,2022-03-01 15:00:00.000,4.28
263234,36081NY09285,2022-03-01 15:00:00.000,7.16
263235,36061NY10130,2022-03-01 15:00:00.000,5.67
263236,36061NY08552,2022-03-01 15:00:00.000,7.61
9924,360050110,2022-03-01 15:00:00.000,6.2
41774,360470052,2022-03-01 15:00:00.000,4.6
73562,360610115,2022-03-01 15:00:00.000,7.4
93641,360610135,2022-03-01 15:00:00.000,4.3
93642,360610135,2022-03-01 16:00:00.000,3.5
73563,360610115,2022-03-01 16:00:00.000,6.0
41775,360470052,2022-03-01 16:00:00.000,4.7
9925,360050110,2022-03-01 16:00:00.000,5.8
263237,36081NY09285,2022-03-01 16:00:00.000,4.1
263238,36081NY09285,2022-03-01 16:00:00.000,7.09
263239,36061NY10130,2022-03-01 16:00:00.000,5.79
263240,36061NY08552,2022-03-01 16:00:00.000,6.74
129,360050080,2022-03-01 16:00:00.000,4.8
109936,360810120,2022-03-01 16:00:00.000,2.9
138647,360810125,2022-03-01 16:00:00.000,3.1
156477,360850111,2022-03-01 16:00:00.000,2.4
138648,360810125,2022-03-01 17:00:00.000,1.5
109937,360810120,2022-03-01 17:00:00.000,1.4
130,360050080,2022-03-01 17:00:00.000,3.3
263241,36061NY10130,2022-03-01 17:00:00.000,5.58
263242,36061NY08552,2022-03-01 17:00:00.000,6.44
9926,360050110,2022-03-01 17:00:00.000,5.4
41776,360470052,2022-03-01 17:00:00.000,5.0
73564,360610115,2022-03-01 17:00:00.000,4.4
93643,360610135,2022-03-01 17:00:00.000,2.7
93644,360610135,2022-03-01 18:00:00.000,3.5
73565,360610115,2022-03-01 18:00:00.000,3.1
41777,360470052,2022-03-01 18:00:00.000,4.7
9927,360050110,2022-03-01 18:00:00.000,5.3
263243,36081NY09285,2022-03-01 18:00:00.000,7.09
263244,36061NY10130,2022-03-01 18:00:00.000,6.12
263245,36061NY08552,2022-03-01 18:00:00.000,6.77
131,360050080,2022-03-01 18:00:00.000,4.0
109938,360810120,2022-03-01 18:00:00.000,1.9
138649,360810125,2022-03-01 18:00:00.000,0.3
156478,360850111,2022-03-01 18:00:00.000,2.0
156479,360850111,2022-03-01 19:00:00.000,4.6
138650,360810125,2022-03-01 19:00:00.000,1.4
109939,360810120,2022-03-01 19:00:00.000,3.1
132,360050080,2022-03-01 19:00:00.000,5.4
263246,36081NY09285,2022-03-01 19:00:00.000,7.44
263247,36061NY10130,2022-03-01 19:00:00.000,6.3
263248,36061NY08552,2022-03-01 19:00:00.000,7.42
9928,360050110,2022-03-01 19:00:00.000,5.7
41778,360470052,2022-03-01 19:00:00.000,5.2
73566,360610115,2022-03-01 19:00:00.000,8.8
93645,360610135,2022-03-01 19:00:00.000,5.0
93646,360610135,2022-03-01 20:00:00.000,5.4
73567,360610115,2022-03-01 20:00:00.000,5.4
41779,360470052,2022-03-01 20:00:00.000,5.9
9929,360050110,2022-03-01 20:00:00.000,5.7
263249,36081NY09285,2022-03-01 20:00:00.000,4.65
263250,36081NY09285,2022-03-01 20:00:00.000,7.06
263251,36061NY10130,2022-03-01 20:00:00.000,6.76
263252,36061NY08552,2022-03-01 20:00:00.000,8.85
133,360050080,2022-03-01 20:00:00.000,5.3
109940,360810120,2022-03-01 20:00:00.000,3.9
138651,360810125,2022-03-01 20:00:00.000,4.5
156480,360850111,2022-03-01 20:00:00.000,7.1
156481,360850111,2022-03-01 21:00:00.000,11.8
138652,360810125,2022-03-01 21:00:00.000,3.9
109941,360810120,2022-03-01 21:00:00.000,3.8
134,360050080,2022-03-01 21:00:00.000,7.0
263253,36081NY09285,2022-03-01 21:00:00.000,4.98
263254,36081NY09285,2022-03-01 21:00:00.000,7.87
263255,36061NY10130,2022-03-01 21:00:00.000,7.53
263256,36061NY08552,2022-03-01 21:00:00.000,9.37
9930,360050110,2022-03-01 21:00:00.000,6.0
41780,360470052,2022-03-01 21:00:00.000,7.1
73568,360610115,2022-03-01 21:00:00.000,7.1
93647,360610135,2022-03-01 21:00:00.000,6.6
93648,360610135,2022-03-01 22:00:00.000,6.2
73569,360610115,2022-03-01 22:00:00.000,8.8
41781,360470052,2022-03-01 22:00:00.000,6.9
9931,360050110,2022-03-01 22:00:00.000,6.7
263257,36081NY09285,2022-03-01 22:00:00.000,5.2
263258,36081NY09285,2022-03-01 22:00:00.000,8.0
263259,36061NY10130,2022-03-01 22:00:00.000,7.21
263260,36061NY08552,2022-03-01 22:00:00.000,10.09
263341,36005NY12387,2022-03-01 22:00:00.000,8.0
135,360050080,2022-03-01 22:00:00.000,8.3
109942,360810120,2022-03-01 22:00:00.000,5.6
138653,360810125,2022-03-01 22:00:00.000,6.7
156482,360850111,2022-03-01 22:00:00.000,6.5
156483,360850111,2022-03-01 23:00:00.000,4.5
138654,360810125,2022-03-01 23:00:00.000,6.6
109943,360810120,2022-03-01 23:00:00.000,5.9
136,360050080,2022-03-01 23:00:00.000,8.7
263342,36005NY12387,2022-03-01 23:00:00.000,11.25
263261,36081NY09285,2022-03-01 23:00:00.000,5.29
263262,36081NY09285,2022-03-01 23:00:00.000,11.25
263263,36061NY10130,2022-03-01 23:00:00.000,8.3
263264,36061NY08552,2022-03-01 23:00:00.000,10.81
9932,360050110,2022-03-01 23:00:00.000,8.1
41782,360470052,2022-03-01 23:00:00.000,8.3
73570,360610115,2022-03-01 23:00:00.000,9.8
93649,360610135,2022-03-01 23:00:00.000,8.9
93650,360610135,2022-03-02 00:00:00.000,8.2
73571,360610115,2022-03-02 00:00:00.000,11.5
41783,360470052,2022-03-02 00:00:00.000,11.2
9933,360050110,2022-03-02 00:00:00.000,9.1
263265,36081NY09285,2022-03-02 00:00:00.000,7.19
263266,36081NY09285,2022-03-02 00:00:00.000,11.12
263267,36061NY10130,2022-03-02 00:00:00.000,10.52
263268,36061NY08552,2022-03-02 00:00:00.000,13.49
263343,36005NY12387,2022-03-02 00:00:00.000,11.11
137,360050080,2022-03-02 00:00:00.000,8.9
109944,360810120,2022-03-02 00:00:00.000,4.3
138655,360810125,2022-03-02 00:00:00.000,5.8
156484,360850111,2022-03-02 00:00:00.000,6.0
156485,360850111,2022-03-02 01:00:00.000,8.3
138656,360810125,2022-03-02 01:00:00.000,8.6
109945,360810120,2022-03-02 01:00:00.000,9.0
138,360050080,2022-03-02 01:00:00.000,11.1
263344,36005NY12387,2022-03-02 01:00:00.000,13.38
263269,36081NY09285,2022-03-02 01:00:00.000,8.0
263270,36081NY09285,2022-03-02 01:00:00.000,13.38
263271,36061NY10130,2022-03-02 01:00:00.000,11.57
263272,36061NY08552,2022-03-02 01:00:00.000,18.0
9934,360050110,2022-03-02 01:00:00.000,10.9
41784,360470052,2022-03-02 01:00:00.000,18.6
73572,360610115,2022-03-02 01:00:00.000,13.9
93651,360610135,2022-03-02 01:00:00.000,10.4
93652,360610135,2022-03-02 02:00:00.000,11.5
73573,360610115,2022-03-02 02:00:00.000,15.0
41785,360470052,2022-03-02 02:00:00.000,15.3
9935,360050110,2022-03-02 02:00:00.000,14.6
263273,36081NY09285,2022-03-02 02:00:00.000,12.25
263274,36081NY09285,2022-03-02 02:00:00.000,15.35
263275,36061NY10130,2022-03-02 02:00:00.000,13.46
263276,36061NY08552,2022-03-02 02:00:00.000,17.48
263345,36005NY12387,2022-03-02 02:00:00.000,15.35
139,360050080,2022-03-02 02:00:00.000,10.2
109946,360810120,2022-03-02 02:00:00.000,12.9
138657,360810125,2022-03-02 02:00:00.000,9.3
156486,360850111,2022-03-02 02:00:00.000,11.0
156487,360850111,2022-03-02 03:00:00.000,10.3
138658,360810125,2022-03-02 03:00:00.000,14.0
109947,360810120,2022-03-02 03:00:00.000,13.8
140,360050080,2022-03-02 03:00:00.000,11.9
263346,36005NY12387,2022-03-02 03:00:00.000,15.11
263277,36081NY09285,2022-03-02 03:00:00.000,16.48
263278,36081NY09285,2022-03-02 03:00:00.000,15.12
263279,36061NY10130,2022-03-02 03:00:00.000,12.72
263280,36061NY08552,2022-03-02 03:00:00.000,18.7
9936,360050110,2022-03-02 03:00:00.000,15.3
41786,360470052,2022-03-02 03:00:00.000,13.2
73574,360610115,2022-03-02 03:00:00.000,15.6
93653,360610135,2022-03-02 03:00:00.000,12.4
93654,360610135,2022-03-02 04:00:00.000,11.3
73575,360610115,2022-03-02 04:00:00.000,14.3
41787,360470052,2022-03-02 04:00:00.000,14.2
9937,360050110,2022-03-02 04:00:00.000,13.0
263281,36081NY09285,2022-03-02 04:00:00.000,12.74
263282,36081NY09285,2022-03-02 04:00:00.000,14.92
263283,36061NY10130,2022-03-02 04:00:00.000,10.06
263284,36061NY08552,2022-03-02 04:00:00.000,16.21
263347,36005NY12387,2022-03-02 04:00:00.000,14.91
141,360050080,2022-03-02 04:00:00.000,9.0
109948,360810120,2022-03-02 04:00:00.000,11.5
138659,360810125,2022-03-02 04:00:00.000,12.5
156488,360850111,2022-03-02 04:00:00.000,10.8
156489,360850111,2022-03-02 05:00:00.000,8.8
138660,360810125,2022-03-02 05:00:00.000,9.1
109949,360810120,2022-03-02 05:00:00.000,8.6
142,360050080,2022-03-02 05:00:00.000,9.5
263348,36005NY12387,2022-03-02 05:00:00.000,15.3
263285,36081NY09285,2022-03-02 05:00:00.000,12.11
263286,36081NY09285,2022-03-02 05:00:00.000,15.31
263287,36061NY10130,2022-03-02 05:00:00.000,10.9
263288,36061NY08552,2022-03-02 05:00:00.000,16.66
9938,360050110,2022-03-02 05:00:00.000,13.5
41788,360470052,2022-03-02 05:00:00.000,12.5
73576,360610115,2022-03-02 05:00:00.000,12.2
93655,360610135,2022-03-02 05:00:00.000,9.8
93656,360610135,2022-03-02 06:00:00.000,9.7
73577,360610115,2022-03-02 06:00:00.000,12.2
41789,360470052,2022-03-02 06:00:00.000,11.8
9939,360050110,2022-03-02 06:00:00.000,12.8
263289,36081NY09285,2022-03-02 06:00:00.000,12.1
263290,36081NY09285,2022-03-02 06:00:00.000,13.85
263291,36061NY10130,2022-03-02 06:00:00.000,10.52
263292,36061NY08552,2022-03-02 06:00:00.000,14.24
263349,36005NY12387,2022-03-02 06:00:00.000,13.84
143,360050080,2022-03-02 06:00:00.000,7.4
109950,360810120,2022-03-02 06:00:00.000,8.1
138661,360810125,2022-03-02 06:00:00.000,9.2
156490,360850111,2022-03-02 06:00:00.000,8.8
156491,360850111,2022-03-02 07:00:00.000,8.3
138662,360810125,2022-03-02 07:00:00.000,6.9
109951,360810120,2022-03-02 07:00:00.000,7.0
144,360050080,2022-03-02 07:00:00.000,6.8
263350,36005NY12387,2022-03-02 07:00:00.000,13.51
263293,36081NY09285,2022-03-02 07:00:00.000,9.1
263294,36081NY09285,2022-03-02 07:00:00.000,13.51
263295,36061NY10130,2022-03-02 07:00:00.000,8.42
263296,36061NY08552,2022-03-02 07:00:00.000,11.11
9940,360050110,2022-03-02 07:00:00.000,11.0
41790,360470052,2022-03-02 07:00:00.000,10.0
73578,360610115,2022-03-02 07:00:00.000,9.6
93657,360610135,2022-03-02 07:00:00.000,5.6
93658,360610135,2022-03-02 08:00:00.000,6.4
73579,360610115,2022-03-02 08:00:00.000,9.5
41791,360470052,2022-03-02 08:00:00.000,8.3
9941,360050110,2022-03-02 08:00:00.000,10.3
263297,36081NY09285,2022-03-02 08:00:00.000,8.78
263298,36081NY09285,2022-03-02 08:00:00.000,15.28
263299,36061NY10130,2022-03-02 08:00:00.000,7.58
263300,36061NY08552,2022-03-02 08:00:00.000,9.98
263351,36005NY12387,2022-03-02 08:00:00.000,15.27
145,360050080,2022-03-02 08:00:00.000,8.4
109952,360810120,2022-03-02 08:00:00.000,5.8
138663,360810125,2022-03-02 08:00:00.000,7.3
156492,360850111,2022-03-02 08:00:00.000,9.2
156493,360850111,2022-03-02 09:00:00.000,9.9
138664,360810125,2022-03-02 09:00:00.000,10.0
109953,360810120,2022-03-02 09:00:00.000,7.4
146,360050080,2022-03-02 09:00:00.000,11.1
263352,36005NY12387,2022-03-02 09:00:00.000,12.9
263301,36081NY09285,2022-03-02 09:00:00.000,11.07
263302,36081NY09285,2022-03-02 09:00:00.000,12.9
263303,36061NY10130,2022-03-02 09:00:00.000,9.16
263304,36061NY08552,2022-03-02 09:00:00.000,12.12
9942,360050110,2022-03-02 09:00:00.000,11.4
41792,360470052,2022-03-02 09:00:00.000,9.3
73580,360610115,2022-03-02 09:00:00.000,11.5
93659,360610135,2022-03-02 09:00:00.000,8.2
93660,360610135,2022-03-02 10:00:00.000,9.8
73581,360610115,2022-03-02 10:00:00.000,13.1
41793,360470052,2022-03-02 10:00:00.000,11.1
9943,360050110,2022-03-02 10:00:00.000,15.4
263305,36081NY09285,2022-03-02 10:00:00.000,14.9
263306,36081NY09285,2022-03-02 10:00:00.000,18.09
263307,36061NY10130,2022-03-02 10:00:00.000,12.3
263308,36061NY08552,2022-03-02 10:00:00.000,17.37
263353,36005NY12387,2022-03-02 10:00:00.000,18.09
147,360050080,2022-03-02 10:00:00.000,10.1
109954,360810120,2022-03-02 10:00:00.000,9.2
138665,360810125,2022-03-02 10:00:00.000,12.2
156494,360850111,2022-03-02 10:00:00.000,8.8
156495,360850111,2022-03-02 11:00:00.000,9.1
138666,360810125,2022-03-02 11:00:00.000,16.6
109955,360810120,2022-03-02 11:00:00.000,10.6
148,360050080,2022-03-02 11:00:00.000,11.7
263354,36005NY12387,2022-03-02 11:00:00.000,24.41
263309,36081NY09285,2022-03-02 11:00:00.000,22.27
263310,36081NY09285,2022-03-02 11:00:00.000,24.42
263311,36061NY10130,2022-03-02 11:00:00.000,18.82
263312,36061NY08552,2022-03-02 11:00:00.000,28.81
9944,360050110,2022-03-02 11:00:00.000,19.9
41794,360470052,2022-03-02 11:00:00.000,17.6
73582,360610115,2022-03-02 11:00:00.000,22.9
93661,360610135,2022-03-02 11:00:00.000,11.7
93662,360610135,2022-03-02 12:00:00.000,11.5
73583,360610115,2022-03-02 12:00:00.000,26.9
41795,360470052,2022-03-02 12:00:00.000,21.3
9945,360050110,2022-03-02 12:00:00.000,21.3
263313,36081NY09285,2022-03-02 12:00:00.000,24.59
263314,36081NY09285,2022-03-02 12:00:00.000,27.28
263315,36061NY10130,2022-03-02 12:00:00.000,20.53
263316,36061NY08552,2022-03-02 12:00:00.000,31.74
263355,36005NY12387,2022-03-02 12:00:00.000,27.25
149,360050080,2022-03-02 12:00:00.000,12.1
109956,360810120,2022-03-02 12:00:00.000,9.2
138667,360810125,2022-03-02 12:00:00.000,11.6
156496,360850111,2022-03-02 12:00:00.000,13.3
156497,360850111,2022-03-02 13:00:00.000,11.1
138668,360810125,2022-03-02 13:00:00.000,15.3
109957,360810120,2022-03-02 13:00:00.000,9.7
150,360050080,2022-03-02 13:00:00.000,9.3
263356,36005NY12387,2022-03-02 13:00:00.000,25.96
263317,36081NY09285,2022-03-02 13:00:00.000,23.56
263318,36081NY09285,2022-03-02 13:00:00.000,25.97
263319,36061NY10130,2022-03-02 13:00:00.000,20.56
263320,36061NY08552,2022-03-02 13:00:00.000,30.71
9946,360050110,2022-03-02 13:00:00.000,21.0
41796,360470052,2022-03-02 13:00:00.000,21.7
73584,360610115,2022-03-02 13:00:00.000,20.9
93663,360610135,2022-03-02 13:00:00.000,12.2
93664,360610135,2022-03-02 14:00:00.000,7.8
73585,360610115,2022-03-02 14:00:00.000,23.1
41797,360470052,2022-03-02 14:00:00.000,19.0
9947,360050110,2022-03-02 14:00:00.000,17.7
263321,36081NY09285,2022-03-02 14:00:00.000,20.89
263322,36081NY09285,2022-03-02 14:00:00.000,20.96
263323,36061NY10130,2022-03-02 14:00:00.000,17.81
263324,36061NY08552,2022-03-02 14:00:00.000,28.98
263357,36005NY12387,2022-03-02 14:00:00.000,20.95
151,360050080,2022-03-02 14:00:00.000,6.4
109958,360810120,2022-03-02 14:00:00.000,7.3
138669,360810125,2022-03-02 14:00:00.000,8.1
156498,360850111,2022-03-02 14:00:00.000,7.8
156499,360850111,2022-03-02 15:00:00.000,9.0
138670,360810125,2022-03-02 15:00:00.000,9.9
109959,360810120,2022-03-02 15:00:00.000,7.4
152,360050080,2022-03-02 15:00:00.000,6.5
263358,36005NY12387,2022-03-02 15:00:00.000,18.15
263325,36081NY09285,2022-03-02 15:00:00.000,19.4
263326,36081NY09285,2022-03-02 15:00:00.000,18.16
263327,36061NY10130,2022-03-02 15:00:00.000,15.65
263328,36061NY08552,2022-03-02 15:00:00.000,26.32
9948,360050110,2022-03-02 15:00:00.000,15.7
41798,360470052,2022-03-02 15:00:00.000,17.9
73586,360610115,2022-03-02 15:00:00.000,22.3
93665,360610135,2022-03-02 15:00:00.000,7.8
93666,360610135,2022-03-02 16:00:00.000,7.8
41799,360470052,2022-03-02 16:00:00.000,17.7
9949,360050110,2022-03-02 16:00:00.000,14.7
263329,36081NY09285,2022-03-02 16:00:00.000,17.29
263330,36081NY09285,2022-03-02 16:00:00.000,16.32
263331,36061NY10130,2022-03-02 16:00:00.000,17.0
263332,36061NY08552,2022-03-02 16:00:00.000,26.21
263359,36005NY12387,2022-03-02 16:00:00.000,16.32
153,360050080,2022-03-02 16:00:00.000,5.2
