SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-18 03:00:00.000,03:00 AM,2.31
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
BQE,nyccas,2025-08-18 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-08-18 08:00:00.000,08:00 AM,4.35
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
BQE,nyccas,2025-08-18 12:00:00.000,12:00 PM,5.09
BQE,nyccas,2025-08-22 16:00:00.000,04:00 PM,3.82
BQE,nyccas,2025-08-18 18:00:00.000,06:00 PM,4.21
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-18 13:00:00.000,01:00 PM,5.43
BQE,nyccas,2025-08-22 21:00:00.000,09:00 PM,23.03
BQE,nyccas,2025-08-18 21:00:00.000,09:00 PM,4.04
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-08-23 00:00:00.000,12:00 AM,5.66
BQE,nyccas,2025-08-18 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
BQE,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.9
BQE,nyccas,2025-08-19 03:00:00.000,03:00 AM,4.45
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-23 15:00:00.000,03:00 PM,5.55
BQE,nyccas,2025-08-19 07:00:00.000,07:00 AM,4.23
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2025-08-23 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2025-08-19 13:00:00.000,01:00 PM,3.69
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
BQE,nyccas,2025-08-21 16:00:00.000,04:00 PM,5.07
BQE,nyccas,2025-08-21 19:00:00.000,07:00 PM,4.01
Broadway_35th_St,nyccas,2025-08-15 22:00:00.000,10:00 PM,16.1
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-21 21:00:00.000,09:00 PM,6.1
Broadway_35th_St,nyccas,2025-08-15 23:00:00.000,11:00 PM,16.29
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-08-22 03:00:00.000,03:00 AM,4.3
Broadway_35th_St,nyccas,2025-08-16 01:00:00.000,01:00 AM,15.15
BQE,nyccas,2025-08-20 02:00:00.000,02:00 AM,4.18
BQE,nyccas,2025-08-21 12:00:00.000,12:00 PM,4.43
BQE,nyccas,2025-08-22 18:00:00.000,06:00 PM,3.54
Broadway_35th_St,nyccas,2025-08-16 08:00:00.000,08:00 AM,12.39
BQE,nyccas,2025-08-20 10:00:00.000,10:00 AM,9.1
BQE,nyccas,2025-08-21 13:00:00.000,01:00 PM,4.69
BQE,nyccas,2025-08-23 08:00:00.000,08:00 AM,5.96
Broadway_35th_St,nyccas,2025-08-16 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-08-22 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-08-22 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-08-23 10:00:00.000,10:00 AM,6.39
Broadway_35th_St,nyccas,2025-08-16 17:00:00.000,05:00 PM,17.41
BQE,nyccas,2025-08-22 05:00:00.000,05:00 AM,5.18
Cross_Bronx_Expy,nyccas,2025-08-23 15:00:00.000,03:00 PM,6.75
Broadway_35th_St,nyccas,2025-08-21 20:00:00.000,08:00 PM,8.57
Cross_Bronx_Expy,nyccas,2025-08-23 10:00:00.000,10:00 AM,5.9
Broadway_35th_St,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.55
DEC_Avg,DEC,2025-08-15 20:00:00.000,08:00 PM,14.59
Broadway_35th_St,nyccas,2025-08-21 21:00:00.000,09:00 PM,7.69
Cross_Bronx_Expy,nyccas,2025-08-23 12:00:00.000,12:00 PM,6.01
Broadway_35th_St,nyccas,2025-08-22 16:00:00.000,04:00 PM,8.27
DEC_Avg,DEC,2025-08-16 09:00:00.000,09:00 AM,10.9
Broadway_35th_St,nyccas,2025-08-22 18:00:00.000,06:00 PM,8.72
DEC_Avg,DEC,2025-08-15 21:00:00.000,09:00 PM,14.43
Broadway_35th_St,nyccas,2025-08-23 10:00:00.000,10:00 AM,7.58
DEC_Avg,DEC,2025-08-17 04:00:00.000,04:00 AM,11.82
Broadway_35th_St,nyccas,2025-08-22 23:00:00.000,11:00 PM,7.82
DEC_Avg,DEC,2025-08-16 07:00:00.000,07:00 AM,10.95
Broadway_35th_St,nyccas,2025-08-23 12:00:00.000,12:00 PM,6.14
DEC_Avg,DEC,2025-08-17 13:00:00.000,01:00 PM,13.21
Cross_Bronx_Expy,nyccas,2025-08-15 15:00:00.000,03:00 PM,16.93
BQE,nyccas,2025-08-23 11:00:00.000,11:00 AM,6.54
Broadway_35th_St,nyccas,2025-08-23 13:00:00.000,01:00 PM,6.63
DEC_Avg,DEC,2025-08-17 19:00:00.000,07:00 PM,9.92
Cross_Bronx_Expy,nyccas,2025-08-15 18:00:00.000,06:00 PM,17.56
BQE,nyccas,2025-08-23 13:00:00.000,01:00 PM,5.58
Broadway_35th_St,nyccas,2025-08-23 17:00:00.000,05:00 PM,9.01
DEC_Avg,DEC,2025-08-17 22:00:00.000,10:00 PM,10.67
Cross_Bronx_Expy,nyccas,2025-08-16 20:00:00.000,08:00 PM,16.79
Broadway_35th_St,nyccas,2025-08-15 17:00:00.000,05:00 PM,20.08
Cross_Bronx_Expy,nyccas,2025-08-15 19:00:00.000,07:00 PM,17.84
DEC_Avg,DEC,2025-08-18 20:00:00.000,08:00 PM,5.81
Cross_Bronx_Expy,nyccas,2025-08-16 22:00:00.000,10:00 PM,17.01
Broadway_35th_St,nyccas,2025-08-16 00:00:00.000,12:00 AM,16.09
Cross_Bronx_Expy,nyccas,2025-08-16 05:00:00.000,05:00 AM,14.88
DEC_Avg,DEC,2025-08-19 10:00:00.000,10:00 AM,3.17
Cross_Bronx_Expy,nyccas,2025-08-16 23:00:00.000,11:00 PM,16.77
Broadway_35th_St,nyccas,2025-08-16 04:00:00.000,04:00 AM,11.87
Cross_Bronx_Expy,nyccas,2025-08-16 10:00:00.000,10:00 AM,15.28
DEC_Avg,DEC,2025-08-19 12:00:00.000,12:00 PM,3.17
Cross_Bronx_Expy,nyccas,2025-08-17 01:00:00.000,01:00 AM,14.43
Broadway_35th_St,nyccas,2025-08-16 06:00:00.000,06:00 AM,11.88
Cross_Bronx_Expy,nyccas,2025-08-16 12:00:00.000,12:00 PM,15.21
DEC_Avg,DEC,2025-08-19 21:00:00.000,09:00 PM,2.96
Cross_Bronx_Expy,nyccas,2025-08-17 06:00:00.000,06:00 AM,16.07
Broadway_35th_St,nyccas,2025-08-16 11:00:00.000,11:00 AM,13.14
Cross_Bronx_Expy,nyccas,2025-08-17 00:00:00.000,12:00 AM,15.95
DEC_Avg,DEC,2025-08-20 07:00:00.000,07:00 AM,6.79
Cross_Bronx_Expy,nyccas,2025-08-18 00:00:00.000,12:00 AM,14.29
Broadway_35th_St,nyccas,2025-08-16 14:00:00.000,02:00 PM,13.83
Cross_Bronx_Expy,nyccas,2025-08-17 03:00:00.000,03:00 AM,14.39
DEC_Avg,DEC,2025-08-20 13:00:00.000,01:00 PM,3.1
Cross_Bronx_Expy,nyccas,2025-08-18 02:00:00.000,02:00 AM,5.34
Broadway_35th_St,nyccas,2025-08-17 13:00:00.000,01:00 PM,16.3
Cross_Bronx_Expy,nyccas,2025-08-17 05:00:00.000,05:00 AM,14.7
DEC_Avg,DEC,2025-08-20 14:00:00.000,02:00 PM,2.97
DEC_Avg,DEC,2025-08-20 19:00:00.000,07:00 PM,2.65
DEC_Avg,DEC,2025-08-15 17:00:00.000,05:00 PM,16.24
Broadway_35th_St,nyccas,2025-08-18 03:00:00.000,03:00 AM,3.58
Cross_Bronx_Expy,nyccas,2025-08-17 15:00:00.000,03:00 PM,16.1
DEC_Avg,DEC,2025-08-20 22:00:00.000,10:00 PM,2.5
DEC_Avg,DEC,2025-08-16 00:00:00.000,12:00 AM,12.83
Broadway_35th_St,nyccas,2025-08-18 06:00:00.000,06:00 AM,2.86
Cross_Bronx_Expy,nyccas,2025-08-23 11:00:00.000,11:00 AM,5.85
DEC_Avg,DEC,2025-08-21 06:00:00.000,06:00 AM,2.19
DEC_Avg,DEC,2025-08-16 02:00:00.000,02:00 AM,12.06
Broadway_35th_St,nyccas,2025-08-18 15:00:00.000,03:00 PM,6.88
DEC_Avg,DEC,2025-08-15 15:00:00.000,03:00 PM,16.69
DEC_Avg,DEC,2025-08-21 10:00:00.000,10:00 AM,2.47
DEC_Avg,DEC,2025-08-16 04:00:00.000,04:00 AM,10.5
Broadway_35th_St,nyccas,2025-08-19 00:00:00.000,12:00 AM,4.05
DEC_Avg,DEC,2025-08-15 19:00:00.000,07:00 PM,14.47
DEC_Avg,DEC,2025-08-21 11:00:00.000,11:00 AM,3.21
DEC_Avg,DEC,2025-08-16 06:00:00.000,06:00 AM,10.99
Broadway_35th_St,nyccas,2025-08-19 03:00:00.000,03:00 AM,3.2
DEC_Avg,DEC,2025-08-16 10:00:00.000,10:00 AM,11.6
DEC_Avg,DEC,2025-08-21 18:00:00.000,06:00 PM,4.1
DEC_Avg,DEC,2025-08-16 11:00:00.000,11:00 AM,11.69
Broadway_35th_St,nyccas,2025-08-19 06:00:00.000,06:00 AM,3.18
DEC_Avg,DEC,2025-08-16 12:00:00.000,12:00 PM,11.74
DEC_Avg,DEC,2025-08-22 00:00:00.000,12:00 AM,4.11
DEC_Avg,DEC,2025-08-17 23:00:00.000,11:00 PM,11.52
Broadway_35th_St,nyccas,2025-08-19 10:00:00.000,10:00 AM,4.73
DEC_Avg,DEC,2025-08-17 00:00:00.000,12:00 AM,11.59
DEC_Avg,DEC,2025-08-22 01:00:00.000,01:00 AM,4.03
DEC_Avg,DEC,2025-08-18 01:00:00.000,01:00 AM,8.57
Broadway_35th_St,nyccas,2025-08-19 14:00:00.000,02:00 PM,5.84
DEC_Avg,DEC,2025-08-17 05:00:00.000,05:00 AM,12.03
DEC_Avg,DEC,2025-08-22 04:00:00.000,04:00 AM,3.6
BQE,nyccas,2025-08-22 14:00:00.000,02:00 PM,7.02
DEC_Avg,DEC,2025-08-16 19:00:00.000,07:00 PM,12.55
Broadway_35th_St,nyccas,2025-08-17 17:00:00.000,05:00 PM,22.57
BQE,nyccas,2025-08-22 07:00:00.000,07:00 AM,3.95
BQE,nyccas,2025-08-23 14:00:00.000,02:00 PM,5.75
DEC_Avg,DEC,2025-08-18 03:00:00.000,03:00 AM,4.54
Broadway_35th_St,nyccas,2025-08-18 08:00:00.000,08:00 AM,5.42
BQE,nyccas,2025-08-22 10:00:00.000,10:00 AM,5.48
Broadway_35th_St,nyccas,2025-08-15 21:00:00.000,09:00 PM,16.75
Broadway_35th_St,nyccas,2025-08-19 15:00:00.000,03:00 PM,5.75
Broadway_35th_St,nyccas,2025-08-18 16:00:00.000,04:00 PM,7.28
BQE,nyccas,2025-08-22 11:00:00.000,11:00 AM,6.37
