SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-09-30 15:00:00.000,03:00 PM,7.59
BQE,nyccas,2025-10-01 12:00:00.000,12:00 PM,4.0
BQE,nyccas,2025-10-02 00:00:00.000,12:00 AM,3.75
BQE,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2025-09-30 16:00:00.000,04:00 PM,7.43
BQE,nyccas,2025-10-01 16:00:00.000,04:00 PM,3.14
BQE,nyccas,2025-10-02 02:00:00.000,02:00 AM,3.68
BQE,nyccas,2025-10-03 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.71
BQE,nyccas,2025-10-01 19:00:00.000,07:00 PM,3.74
BQE,nyccas,2025-10-02 03:00:00.000,03:00 AM,3.77
BQE,nyccas,2025-10-03 05:00:00.000,05:00 AM,4.3
BQE,nyccas,2025-10-01 08:00:00.000,08:00 AM,4.34
BQE,nyccas,2025-10-01 21:00:00.000,09:00 PM,3.95
BQE,nyccas,2025-10-02 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-10-04 03:00:00.000,03:00 AM,5.76
BQE,nyccas,2025-10-01 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-10-02 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-10-02 06:00:00.000,06:00 AM,4.29
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
BQE,nyccas,2025-10-02 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-10-02 08:00:00.000,08:00 AM,3.87
BQE,nyccas,2025-10-02 15:00:00.000,03:00 PM,3.37
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-10-02 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-10-02 09:00:00.000,09:00 AM,3.53
BQE,nyccas,2025-10-03 23:00:00.000,11:00 PM,4.96
Broadway_35th_St,nyccas,2025-10-01 08:00:00.000,08:00 AM,5.09
BQE,nyccas,2025-10-03 10:00:00.000,10:00 AM,4.37
BQE,nyccas,2025-10-02 16:00:00.000,04:00 PM,3.24
BQE,nyccas,2025-10-04 01:00:00.000,01:00 AM,5.96
Broadway_35th_St,nyccas,2025-10-01 20:00:00.000,08:00 PM,5.65
BQE,nyccas,2025-10-03 11:00:00.000,11:00 AM,4.45
BQE,nyccas,2025-10-02 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2025-10-05 00:00:00.000,12:00 AM,10.6
Broadway_35th_St,nyccas,2025-10-02 02:00:00.000,02:00 AM,2.72
BQE,nyccas,2025-10-04 00:00:00.000,12:00 AM,5.74
BQE,nyccas,2025-10-03 14:00:00.000,02:00 PM,5.01
BQE,nyccas,2025-10-05 17:00:00.000,05:00 PM,6.71
Broadway_35th_St,nyccas,2025-10-02 12:00:00.000,12:00 PM,4.9
BQE,nyccas,2025-10-04 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-10-03 18:00:00.000,06:00 PM,4.34
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
Broadway_35th_St,nyccas,2025-10-02 22:00:00.000,10:00 PM,6.3
BQE,nyccas,2025-10-04 20:00:00.000,08:00 PM,9.28
BQE,nyccas,2025-10-04 04:00:00.000,04:00 AM,5.39
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
Broadway_35th_St,nyccas,2025-10-03 19:00:00.000,07:00 PM,8.32
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-04 07:00:00.000,07:00 AM,6.35
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
Broadway_35th_St,nyccas,2025-10-04 01:00:00.000,01:00 AM,4.93
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-04 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
Broadway_35th_St,nyccas,2025-10-04 11:00:00.000,11:00 AM,11.81
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-04 13:00:00.000,01:00 PM,7.79
Broadway_35th_St,nyccas,2025-09-29 10:00:00.000,10:00 AM,7.38
Broadway_35th_St,nyccas,2025-10-04 20:00:00.000,08:00 PM,13.51
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-04 18:00:00.000,06:00 PM,5.51
Broadway_35th_St,nyccas,2025-09-29 14:00:00.000,02:00 PM,9.6
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-09-29 16:00:00.000,04:00 PM,7.71
BQE,nyccas,2025-09-30 19:00:00.000,07:00 PM,7.13
BQE,nyccas,2025-10-03 21:00:00.000,09:00 PM,5.12
BQE,nyccas,2025-09-29 21:00:00.000,09:00 PM,6.79
BQE,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.46
Broadway_35th_St,nyccas,2025-10-05 02:00:00.000,02:00 AM,14.93
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-09-30 03:00:00.000,03:00 AM,8.54
BQE,nyccas,2025-09-30 08:00:00.000,08:00 AM,7.92
Broadway_35th_St,nyccas,2025-10-05 22:00:00.000,10:00 PM,9.1
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-09-30 05:00:00.000,05:00 AM,7.0
BQE,nyccas,2025-09-30 10:00:00.000,10:00 AM,7.36
Broadway_35th_St,nyccas,2025-10-06 08:00:00.000,08:00 AM,13.26
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.72
BQE,nyccas,2025-09-30 12:00:00.000,12:00 PM,7.31
Broadway_35th_St,nyccas,2025-10-06 16:00:00.000,04:00 PM,10.14
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2025-09-30 13:00:00.000,01:00 PM,7.72
Broadway_35th_St,nyccas,2025-10-06 19:00:00.000,07:00 PM,10.11
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-10-01 13:00:00.000,01:00 PM,3.87
BQE,nyccas,2025-09-30 17:00:00.000,05:00 PM,7.29
Broadway_35th_St,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.75
BQE,nyccas,2025-10-06 16:00:00.000,04:00 PM,6.49
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
BQE,nyccas,2025-10-04 19:00:00.000,07:00 PM,6.78
BQE,nyccas,2025-10-02 10:00:00.000,10:00 AM,3.75
Broadway_35th_St,nyccas,2025-10-01 10:00:00.000,10:00 AM,6.49
Broadway_35th_St,nyccas,2025-09-30 01:00:00.000,01:00 AM,9.38
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
Broadway_35th_St,nyccas,2025-10-01 12:00:00.000,12:00 PM,5.88
Broadway_35th_St,nyccas,2025-09-29 09:00:00.000,09:00 AM,8.92
BQE,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.93
BQE,nyccas,2025-10-02 11:00:00.000,11:00 AM,3.78
Broadway_35th_St,nyccas,2025-10-01 17:00:00.000,05:00 PM,4.55
Broadway_35th_St,nyccas,2025-09-29 11:00:00.000,11:00 AM,8.98
BQE,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.32
BQE,nyccas,2025-10-03 00:00:00.000,12:00 AM,4.32
Broadway_35th_St,nyccas,2025-10-01 21:00:00.000,09:00 PM,5.36
Broadway_35th_St,nyccas,2025-09-29 18:00:00.000,06:00 PM,10.48
BQE,nyccas,2025-10-02 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-10-03 04:00:00.000,04:00 AM,4.18
Broadway_35th_St,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.86
Broadway_35th_St,nyccas,2025-09-30 02:00:00.000,02:00 AM,8.66
BQE,nyccas,2025-10-03 17:00:00.000,05:00 PM,4.16
BQE,nyccas,2025-10-03 06:00:00.000,06:00 AM,4.14
BQE,nyccas,2025-09-30 18:00:00.000,06:00 PM,6.95
Broadway_35th_St,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.61
BQE,nyccas,2025-10-04 02:00:00.000,02:00 AM,5.8
BQE,nyccas,2025-10-04 22:00:00.000,10:00 PM,13.8
BQE,nyccas,2025-10-03 15:00:00.000,03:00 PM,4.7
Broadway_35th_St,nyccas,2025-09-30 10:00:00.000,10:00 AM,8.76
BQE,nyccas,2025-10-04 10:00:00.000,10:00 AM,7.59
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
BQE,nyccas,2025-10-03 19:00:00.000,07:00 PM,4.87
Broadway_35th_St,nyccas,2025-09-30 15:00:00.000,03:00 PM,10.84
BQE,nyccas,2025-10-04 12:00:00.000,12:00 PM,7.83
BQE,nyccas,2025-10-05 15:00:00.000,03:00 PM,9.03
BQE,nyccas,2025-09-30 20:00:00.000,08:00 PM,7.43
Broadway_35th_St,nyccas,2025-10-01 06:00:00.000,06:00 AM,3.37
BQE,nyccas,2025-10-04 14:00:00.000,02:00 PM,7.35
BQE,nyccas,2025-10-04 09:00:00.000,09:00 AM,7.54
Broadway_35th_St,nyccas,2025-10-01 11:00:00.000,11:00 AM,5.95
Broadway_35th_St,nyccas,2025-09-30 07:00:00.000,07:00 AM,8.77
BQE,nyccas,2025-10-04 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-04 11:00:00.000,11:00 AM,8.37
Broadway_35th_St,nyccas,2025-10-01 19:00:00.000,07:00 PM,6.28
Broadway_35th_St,nyccas,2025-09-30 08:00:00.000,08:00 AM,9.57
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
Broadway_35th_St,nyccas,2025-10-02 06:00:00.000,06:00 AM,3.78
Broadway_35th_St,nyccas,2025-10-07 04:00:00.000,04:00 AM,7.02
Broadway_35th_St,nyccas,2025-10-02 07:00:00.000,07:00 AM,3.61
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
BQE,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.13
Cross_Bronx_Expy,nyccas,2025-09-30 07:00:00.000,07:00 AM,8.68
Broadway_35th_St,nyccas,2025-10-02 08:00:00.000,08:00 AM,5.02
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
BQE,nyccas,2025-09-30 23:00:00.000,11:00 PM,4.99
Cross_Bronx_Expy,nyccas,2025-09-30 09:00:00.000,09:00 AM,7.39
Broadway_35th_St,nyccas,2025-10-02 17:00:00.000,05:00 PM,5.8
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
BQE,nyccas,2025-10-01 09:00:00.000,09:00 AM,4.11
Cross_Bronx_Expy,nyccas,2025-09-30 14:00:00.000,02:00 PM,8.27
Broadway_35th_St,nyccas,2025-10-02 20:00:00.000,08:00 PM,9.32
BQE,nyccas,2025-10-07 08:00:00.000,08:00 AM,7.31
BQE,nyccas,2025-10-01 14:00:00.000,02:00 PM,3.96
Cross_Bronx_Expy,nyccas,2025-09-30 16:00:00.000,04:00 PM,7.85
Broadway_35th_St,nyccas,2025-09-30 09:00:00.000,09:00 AM,8.5
Broadway_35th_St,nyccas,2025-09-29 06:00:00.000,06:00 AM,7.8
BQE,nyccas,2025-10-01 15:00:00.000,03:00 PM,3.7
Cross_Bronx_Expy,nyccas,2025-09-30 19:00:00.000,07:00 PM,8.01
Broadway_35th_St,nyccas,2025-09-30 14:00:00.000,02:00 PM,10.99
Broadway_35th_St,nyccas,2025-09-29 07:00:00.000,07:00 AM,8.47
BQE,nyccas,2025-10-02 14:00:00.000,02:00 PM,3.68
Cross_Bronx_Expy,nyccas,2025-09-30 21:00:00.000,09:00 PM,8.28
Broadway_35th_St,nyccas,2025-09-30 16:00:00.000,04:00 PM,9.77
Broadway_35th_St,nyccas,2025-09-29 15:00:00.000,03:00 PM,9.5
BQE,nyccas,2025-10-02 21:00:00.000,09:00 PM,3.88
Cross_Bronx_Expy,nyccas,2025-10-01 03:00:00.000,03:00 AM,3.43
Broadway_35th_St,nyccas,2025-09-30 20:00:00.000,08:00 PM,9.36
Broadway_35th_St,nyccas,2025-09-29 20:00:00.000,08:00 PM,11.45
BQE,nyccas,2025-10-03 07:00:00.000,07:00 AM,4.91
Cross_Bronx_Expy,nyccas,2025-10-01 05:00:00.000,05:00 AM,3.7
Broadway_35th_St,nyccas,2025-09-30 21:00:00.000,09:00 PM,8.44
Broadway_35th_St,nyccas,2025-09-30 13:00:00.000,01:00 PM,11.86
BQE,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.28
Cross_Bronx_Expy,nyccas,2025-10-01 10:00:00.000,10:00 AM,3.84
Broadway_35th_St,nyccas,2025-10-01 18:00:00.000,06:00 PM,4.96
Broadway_35th_St,nyccas,2025-09-30 19:00:00.000,07:00 PM,9.74
BQE,nyccas,2025-10-03 12:00:00.000,12:00 PM,4.8
Cross_Bronx_Expy,nyccas,2025-10-01 18:00:00.000,06:00 PM,4.44
Broadway_35th_St,nyccas,2025-10-02 18:00:00.000,06:00 PM,7.5
Broadway_35th_St,nyccas,2025-09-30 23:00:00.000,11:00 PM,3.12
BQE,nyccas,2025-10-03 13:00:00.000,01:00 PM,5.11
Cross_Bronx_Expy,nyccas,2025-10-02 11:00:00.000,11:00 AM,3.54
Broadway_35th_St,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.1
Broadway_35th_St,nyccas,2025-10-01 01:00:00.000,01:00 AM,3.8
BQE,nyccas,2025-10-03 16:00:00.000,04:00 PM,4.64
Cross_Bronx_Expy,nyccas,2025-10-02 18:00:00.000,06:00 PM,4.21
Broadway_35th_St,nyccas,2025-10-03 04:00:00.000,04:00 AM,3.78
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
Broadway_35th_St,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.77
Broadway_35th_St,nyccas,2025-10-03 18:00:00.000,06:00 PM,8.78
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
Broadway_35th_St,nyccas,2025-10-03 05:00:00.000,05:00 AM,3.88
Broadway_35th_St,nyccas,2025-10-04 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-06 18:00:00.000,06:00 PM,5.36
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
Broadway_35th_St,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.34
Broadway_35th_St,nyccas,2025-10-04 18:00:00.000,06:00 PM,11.85
BQE,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
Broadway_35th_St,nyccas,2025-10-03 10:00:00.000,10:00 AM,7.41
Broadway_35th_St,nyccas,2025-10-04 22:00:00.000,10:00 PM,16.28
Broadway_35th_St,nyccas,2025-09-29 08:00:00.000,08:00 AM,9.35
Broadway_35th_St,nyccas,2025-09-29 16:00:00.000,04:00 PM,9.81
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
Broadway_35th_St,nyccas,2025-10-03 20:00:00.000,08:00 PM,9.84
Broadway_35th_St,nyccas,2025-10-05 06:00:00.000,06:00 AM,12.29
Broadway_35th_St,nyccas,2025-09-29 19:00:00.000,07:00 PM,12.0
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
Broadway_35th_St,nyccas,2025-10-04 05:00:00.000,05:00 AM,6.75
Broadway_35th_St,nyccas,2025-10-05 14:00:00.000,02:00 PM,10.72
Broadway_35th_St,nyccas,2025-09-29 22:00:00.000,10:00 PM,9.57
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
Broadway_35th_St,nyccas,2025-10-04 06:00:00.000,06:00 AM,7.74
Broadway_35th_St,nyccas,2025-10-05 20:00:00.000,08:00 PM,13.37
Broadway_35th_St,nyccas,2025-10-03 09:00:00.000,09:00 AM,8.2
Broadway_35th_St,nyccas,2025-10-01 03:00:00.000,03:00 AM,2.53
Broadway_35th_St,nyccas,2025-10-04 19:00:00.000,07:00 PM,11.95
Cross_Bronx_Expy,nyccas,2025-10-03 09:00:00.000,09:00 AM,4.6
Broadway_35th_St,nyccas,2025-10-03 17:00:00.000,05:00 PM,7.66
Broadway_35th_St,nyccas,2025-09-30 05:00:00.000,05:00 AM,9.25
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
BQE,nyccas,2025-10-03 20:00:00.000,08:00 PM,5.25
Broadway_35th_St,nyccas,2025-10-06 00:00:00.000,12:00 AM,7.15
Broadway_35th_St,nyccas,2025-09-30 06:00:00.000,06:00 AM,10.23
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
BQE,nyccas,2025-10-03 22:00:00.000,10:00 PM,5.68
Broadway_35th_St,nyccas,2025-10-06 02:00:00.000,02:00 AM,6.38
Broadway_35th_St,nyccas,2025-10-03 21:00:00.000,09:00 PM,7.59
Broadway_35th_St,nyccas,2025-09-29 12:00:00.000,12:00 PM,9.97
BQE,nyccas,2025-10-04 06:00:00.000,06:00 AM,5.81
Broadway_35th_St,nyccas,2025-10-06 06:00:00.000,06:00 AM,10.11
Broadway_35th_St,nyccas,2025-10-04 12:00:00.000,12:00 PM,9.24
Broadway_35th_St,nyccas,2025-09-29 13:00:00.000,01:00 PM,9.33
BQE,nyccas,2025-10-04 15:00:00.000,03:00 PM,7.48
Broadway_35th_St,nyccas,2025-10-06 12:00:00.000,12:00 PM,11.66
Broadway_35th_St,nyccas,2025-10-04 17:00:00.000,05:00 PM,10.79
Broadway_35th_St,nyccas,2025-09-29 17:00:00.000,05:00 PM,9.78
BQE,nyccas,2025-10-04 16:00:00.000,04:00 PM,6.15
Broadway_35th_St,nyccas,2025-10-06 14:00:00.000,02:00 PM,11.53
Broadway_35th_St,nyccas,2025-10-01 15:00:00.000,03:00 PM,5.62
Broadway_35th_St,nyccas,2025-09-29 21:00:00.000,09:00 PM,11.11
BQE,nyccas,2025-10-05 04:00:00.000,04:00 AM,12.68
Broadway_35th_St,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.6
Broadway_35th_St,nyccas,2025-10-02 00:00:00.000,12:00 AM,3.59
Broadway_35th_St,nyccas,2025-09-30 12:00:00.000,12:00 PM,10.48
BQE,nyccas,2025-10-05 07:00:00.000,07:00 AM,14.82
Broadway_35th_St,nyccas,2025-10-07 08:00:00.000,08:00 AM,8.03
Broadway_35th_St,nyccas,2025-10-02 03:00:00.000,03:00 AM,2.73
Broadway_35th_St,nyccas,2025-09-30 17:00:00.000,05:00 PM,9.4
BQE,nyccas,2025-10-05 08:00:00.000,08:00 AM,19.16
Cross_Bronx_Expy,nyccas,2025-09-29 23:00:00.000,11:00 PM,9.26
Broadway_35th_St,nyccas,2025-10-02 11:00:00.000,11:00 AM,5.0
Broadway_35th_St,nyccas,2025-09-30 18:00:00.000,06:00 PM,10.06
BQE,nyccas,2025-10-05 10:00:00.000,10:00 AM,22.99
Cross_Bronx_Expy,nyccas,2025-10-01 07:00:00.000,07:00 AM,4.32
Broadway_35th_St,nyccas,2025-10-02 15:00:00.000,03:00 PM,5.57
Broadway_35th_St,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.56
BQE,nyccas,2025-10-05 11:00:00.000,11:00 AM,25.09
Cross_Bronx_Expy,nyccas,2025-10-01 11:00:00.000,11:00 AM,4.09
Broadway_35th_St,nyccas,2025-10-03 13:00:00.000,01:00 PM,7.49
Broadway_35th_St,nyccas,2025-10-01 09:00:00.000,09:00 AM,5.65
BQE,nyccas,2025-10-05 12:00:00.000,12:00 PM,19.91
Cross_Bronx_Expy,nyccas,2025-10-01 16:00:00.000,04:00 PM,3.69
Broadway_35th_St,nyccas,2025-10-03 23:00:00.000,11:00 PM,5.53
Broadway_35th_St,nyccas,2025-10-01 14:00:00.000,02:00 PM,7.68
BQE,nyccas,2025-10-05 13:00:00.000,01:00 PM,12.01
Cross_Bronx_Expy,nyccas,2025-10-01 19:00:00.000,07:00 PM,4.68
Broadway_35th_St,nyccas,2025-10-04 15:00:00.000,03:00 PM,10.53
Broadway_35th_St,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.29
BQE,nyccas,2025-10-05 19:00:00.000,07:00 PM,6.97
Cross_Bronx_Expy,nyccas,2025-10-01 21:00:00.000,09:00 PM,3.99
Broadway_35th_St,nyccas,2025-10-05 07:00:00.000,07:00 AM,13.52
Broadway_35th_St,nyccas,2025-10-02 14:00:00.000,02:00 PM,6.95
BQE,nyccas,2025-10-05 21:00:00.000,09:00 PM,8.18
BQE,nyccas,2025-10-06 04:00:00.000,04:00 AM,7.07
Cross_Bronx_Expy,nyccas,2025-10-02 07:00:00.000,07:00 AM,3.92
Broadway_35th_St,nyccas,2025-10-06 09:00:00.000,09:00 AM,12.15
Broadway_35th_St,nyccas,2025-10-02 21:00:00.000,09:00 PM,6.73
BQE,nyccas,2025-10-06 07:00:00.000,07:00 AM,9.14
Cross_Bronx_Expy,nyccas,2025-10-02 09:00:00.000,09:00 AM,4.07
Broadway_35th_St,nyccas,2025-10-06 23:00:00.000,11:00 PM,7.05
Broadway_35th_St,nyccas,2025-10-03 07:00:00.000,07:00 AM,3.97
BQE,nyccas,2025-10-06 09:00:00.000,09:00 AM,10.83
Cross_Bronx_Expy,nyccas,2025-10-02 13:00:00.000,01:00 PM,3.53
Cross_Bronx_Expy,nyccas,2025-09-29 06:00:00.000,06:00 AM,9.0
Broadway_35th_St,nyccas,2025-10-03 16:00:00.000,04:00 PM,5.93
BQE,nyccas,2025-10-06 20:00:00.000,08:00 PM,7.13
Cross_Bronx_Expy,nyccas,2025-10-02 16:00:00.000,04:00 PM,4.7
Cross_Bronx_Expy,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.5
Broadway_35th_St,nyccas,2025-10-03 22:00:00.000,10:00 PM,5.63
BQE,nyccas,2025-10-06 22:00:00.000,10:00 PM,6.42
Cross_Bronx_Expy,nyccas,2025-10-02 23:00:00.000,11:00 PM,5.01
Cross_Bronx_Expy,nyccas,2025-09-29 12:00:00.000,12:00 PM,6.6
Broadway_35th_St,nyccas,2025-10-04 08:00:00.000,08:00 AM,8.53
Broadway_35th_St,nyccas,2025-09-29 23:00:00.000,11:00 PM,8.85
Cross_Bronx_Expy,nyccas,2025-10-03 14:00:00.000,02:00 PM,4.16
Cross_Bronx_Expy,nyccas,2025-09-29 15:00:00.000,03:00 PM,7.96
Broadway_35th_St,nyccas,2025-10-04 14:00:00.000,02:00 PM,11.49
Broadway_35th_St,nyccas,2025-09-30 00:00:00.000,12:00 AM,7.99
Cross_Bronx_Expy,nyccas,2025-10-03 18:00:00.000,06:00 PM,5.49
Cross_Bronx_Expy,nyccas,2025-09-29 20:00:00.000,08:00 PM,11.0
Broadway_35th_St,nyccas,2025-10-04 16:00:00.000,04:00 PM,10.15
Broadway_35th_St,nyccas,2025-10-05 00:00:00.000,12:00 AM,13.18
Cross_Bronx_Expy,nyccas,2025-10-03 19:00:00.000,07:00 PM,5.76
Broadway_35th_St,nyccas,2025-09-30 11:00:00.000,11:00 AM,8.82
Broadway_35th_St,nyccas,2025-10-05 08:00:00.000,08:00 AM,17.55
Broadway_35th_St,nyccas,2025-10-05 04:00:00.000,04:00 AM,14.91
Cross_Bronx_Expy,nyccas,2025-10-03 21:00:00.000,09:00 PM,8.03
Broadway_35th_St,nyccas,2025-10-01 00:00:00.000,12:00 AM,4.81
Broadway_35th_St,nyccas,2025-10-05 09:00:00.000,09:00 AM,21.56
Broadway_35th_St,nyccas,2025-10-05 10:00:00.000,10:00 AM,25.75
Cross_Bronx_Expy,nyccas,2025-10-05 16:00:00.000,04:00 PM,13.83
Broadway_35th_St,nyccas,2025-10-01 02:00:00.000,02:00 AM,2.55
Broadway_35th_St,nyccas,2025-10-05 16:00:00.000,04:00 PM,14.12
Broadway_35th_St,nyccas,2025-10-05 13:00:00.000,01:00 PM,13.66
Cross_Bronx_Expy,nyccas,2025-10-06 10:00:00.000,10:00 AM,10.06
Broadway_35th_St,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.23
Broadway_35th_St,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.97
