SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-08-15 00:00:00.000,12:00 AM,13.19
BQE,nyccas,2025-08-20 03:00:00.000,03:00 AM,4.25
Broadway_35th_St,nyccas,2025-08-13 02:00:00.000,02:00 AM,7.39
BQE,nyccas,2025-08-18 19:00:00.000,07:00 PM,3.73
Broadway_35th_St,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.77
BQE,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.18
Broadway_35th_St,nyccas,2025-08-13 04:00:00.000,04:00 AM,7.21
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
Broadway_35th_St,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.8
BQE,nyccas,2025-08-20 18:00:00.000,06:00 PM,2.78
Broadway_35th_St,nyccas,2025-08-13 09:00:00.000,09:00 AM,11.08
BQE,nyccas,2025-08-18 08:00:00.000,08:00 AM,4.35
BQE,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.33
Broadway_35th_St,nyccas,2025-08-13 10:00:00.000,10:00 AM,11.96
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-18 18:00:00.000,06:00 PM,4.21
Broadway_35th_St,nyccas,2025-08-14 07:00:00.000,07:00 AM,12.73
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-18 21:00:00.000,09:00 PM,4.04
Broadway_35th_St,nyccas,2025-08-14 17:00:00.000,05:00 PM,13.29
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-18 22:00:00.000,10:00 PM,3.93
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
Broadway_35th_St,nyccas,2025-08-13 15:00:00.000,03:00 PM,11.11
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-19 03:00:00.000,03:00 AM,4.45
Broadway_35th_St,nyccas,2025-08-15 06:00:00.000,06:00 AM,15.84
Broadway_35th_St,nyccas,2025-08-13 20:00:00.000,08:00 PM,8.93
BQE,nyccas,2025-08-19 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
Broadway_35th_St,nyccas,2025-08-15 11:00:00.000,11:00 AM,18.8
Broadway_35th_St,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.97
BQE,nyccas,2025-08-20 06:00:00.000,06:00 AM,5.8
Broadway_35th_St,nyccas,2025-08-13 01:00:00.000,01:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-15 14:00:00.000,02:00 PM,18.83
Broadway_35th_St,nyccas,2025-08-14 12:00:00.000,12:00 PM,12.87
BQE,nyccas,2025-08-20 23:00:00.000,11:00 PM,3.12
Broadway_35th_St,nyccas,2025-08-14 05:00:00.000,05:00 AM,10.57
Broadway_35th_St,nyccas,2025-08-15 15:00:00.000,03:00 PM,20.56
Broadway_35th_St,nyccas,2025-08-16 02:00:00.000,02:00 AM,14.41
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
Broadway_35th_St,nyccas,2025-08-14 10:00:00.000,10:00 AM,13.1
Broadway_35th_St,nyccas,2025-08-16 05:00:00.000,05:00 AM,11.74
Broadway_35th_St,nyccas,2025-08-16 10:00:00.000,10:00 AM,13.0
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
Broadway_35th_St,nyccas,2025-08-14 16:00:00.000,04:00 PM,13.1
Broadway_35th_St,nyccas,2025-08-16 13:00:00.000,01:00 PM,14.45
Broadway_35th_St,nyccas,2025-08-16 20:00:00.000,08:00 PM,18.2
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
Broadway_35th_St,nyccas,2025-08-14 22:00:00.000,10:00 PM,13.66
Broadway_35th_St,nyccas,2025-08-16 23:00:00.000,11:00 PM,13.83
Broadway_35th_St,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.95
Broadway_35th_St,nyccas,2025-08-14 08:00:00.000,08:00 AM,13.82
Broadway_35th_St,nyccas,2025-08-15 05:00:00.000,05:00 AM,12.1
Broadway_35th_St,nyccas,2025-08-17 01:00:00.000,01:00 AM,11.79
Broadway_35th_St,nyccas,2025-08-17 06:00:00.000,06:00 AM,12.26
Broadway_35th_St,nyccas,2025-08-14 18:00:00.000,06:00 PM,13.52
Broadway_35th_St,nyccas,2025-08-15 09:00:00.000,09:00 AM,20.47
Broadway_35th_St,nyccas,2025-08-17 15:00:00.000,03:00 PM,14.96
Broadway_35th_St,nyccas,2025-08-18 00:00:00.000,12:00 AM,12.97
Broadway_35th_St,nyccas,2025-08-14 20:00:00.000,08:00 PM,20.09
Broadway_35th_St,nyccas,2025-08-15 13:00:00.000,01:00 PM,18.66
Broadway_35th_St,nyccas,2025-08-18 10:00:00.000,10:00 AM,5.82
Broadway_35th_St,nyccas,2025-08-18 04:00:00.000,04:00 AM,3.44
Broadway_35th_St,nyccas,2025-08-15 12:00:00.000,12:00 PM,16.98
Broadway_35th_St,nyccas,2025-08-15 17:00:00.000,05:00 PM,20.08
Broadway_35th_St,nyccas,2025-08-18 13:00:00.000,01:00 PM,6.23
Broadway_35th_St,nyccas,2025-08-18 09:00:00.000,09:00 AM,5.71
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
BQE,nyccas,2025-08-20 15:00:00.000,03:00 PM,3.74
Broadway_35th_St,nyccas,2025-08-19 09:00:00.000,09:00 AM,4.33
Broadway_35th_St,nyccas,2025-08-19 02:00:00.000,02:00 AM,3.43
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
Broadway_35th_St,nyccas,2025-08-15 18:00:00.000,06:00 PM,19.3
Broadway_35th_St,nyccas,2025-08-19 17:00:00.000,05:00 PM,5.69
Broadway_35th_St,nyccas,2025-08-19 04:00:00.000,04:00 AM,3.49
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
Broadway_35th_St,nyccas,2025-08-20 03:00:00.000,03:00 AM,5.04
Broadway_35th_St,nyccas,2025-08-19 11:00:00.000,11:00 AM,5.03
BQE,nyccas,2025-08-20 20:00:00.000,08:00 PM,3.43
BQE,nyccas,2025-08-19 07:00:00.000,07:00 AM,4.23
Broadway_35th_St,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.9
Broadway_35th_St,nyccas,2025-08-19 20:00:00.000,08:00 PM,6.56
Broadway_35th_St,nyccas,2025-08-13 03:00:00.000,03:00 AM,7.28
Broadway_35th_St,nyccas,2025-08-16 00:00:00.000,12:00 AM,16.09
Cross_Bronx_Expy,nyccas,2025-08-13 04:00:00.000,04:00 AM,9.04
Broadway_35th_St,nyccas,2025-08-20 15:00:00.000,03:00 PM,6.25
BQE,nyccas,2025-08-18 15:00:00.000,03:00 PM,5.35
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
Cross_Bronx_Expy,nyccas,2025-08-13 17:00:00.000,05:00 PM,9.05
Cross_Bronx_Expy,nyccas,2025-08-13 21:00:00.000,09:00 PM,9.85
Broadway_35th_St,nyccas,2025-08-21 00:00:00.000,12:00 AM,2.61
Broadway_35th_St,nyccas,2025-08-16 04:00:00.000,04:00 AM,11.87
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
Cross_Bronx_Expy,nyccas,2025-08-13 22:00:00.000,10:00 PM,13.66
Broadway_35th_St,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.55
Broadway_35th_St,nyccas,2025-08-16 06:00:00.000,06:00 AM,11.88
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
Cross_Bronx_Expy,nyccas,2025-08-14 06:00:00.000,06:00 AM,9.49
Cross_Bronx_Expy,nyccas,2025-08-13 06:00:00.000,06:00 AM,8.72
Broadway_35th_St,nyccas,2025-08-16 11:00:00.000,11:00 AM,13.14
BQE,nyccas,2025-08-19 13:00:00.000,01:00 PM,3.69
Broadway_35th_St,nyccas,2025-08-14 19:00:00.000,07:00 PM,14.31
Broadway_35th_St,nyccas,2025-08-13 08:00:00.000,08:00 AM,11.13
BQE,nyccas,2025-08-18 20:00:00.000,08:00 PM,4.04
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
Broadway_35th_St,nyccas,2025-08-14 21:00:00.000,09:00 PM,14.21
Broadway_35th_St,nyccas,2025-08-13 14:00:00.000,02:00 PM,11.15
BQE,nyccas,2025-08-19 00:00:00.000,12:00 AM,3.72
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
Broadway_35th_St,nyccas,2025-08-15 07:00:00.000,07:00 AM,19.18
Broadway_35th_St,nyccas,2025-08-13 16:00:00.000,04:00 PM,10.71
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-20 02:00:00.000,02:00 AM,4.18
Cross_Bronx_Expy,nyccas,2025-08-15 02:00:00.000,02:00 AM,11.51
Cross_Bronx_Expy,nyccas,2025-08-13 12:00:00.000,12:00 PM,11.71
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
BQE,nyccas,2025-08-20 10:00:00.000,10:00 AM,9.1
Cross_Bronx_Expy,nyccas,2025-08-15 15:00:00.000,03:00 PM,16.93
Cross_Bronx_Expy,nyccas,2025-08-14 00:00:00.000,12:00 AM,12.53
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
Broadway_35th_St,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.53
Cross_Bronx_Expy,nyccas,2025-08-15 18:00:00.000,06:00 PM,17.56
Cross_Bronx_Expy,nyccas,2025-08-14 04:00:00.000,04:00 AM,11.35
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
Broadway_35th_St,nyccas,2025-08-13 06:00:00.000,06:00 AM,8.3
Cross_Bronx_Expy,nyccas,2025-08-16 20:00:00.000,08:00 PM,16.79
Cross_Bronx_Expy,nyccas,2025-08-14 09:00:00.000,09:00 AM,13.26
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
Broadway_35th_St,nyccas,2025-08-13 11:00:00.000,11:00 AM,11.64
Cross_Bronx_Expy,nyccas,2025-08-16 22:00:00.000,10:00 PM,17.01
Cross_Bronx_Expy,nyccas,2025-08-14 14:00:00.000,02:00 PM,10.73
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
Broadway_35th_St,nyccas,2025-08-13 12:00:00.000,12:00 PM,10.64
Cross_Bronx_Expy,nyccas,2025-08-16 23:00:00.000,11:00 PM,16.77
Cross_Bronx_Expy,nyccas,2025-08-14 15:00:00.000,03:00 PM,9.39
Broadway_35th_St,nyccas,2025-08-13 17:00:00.000,05:00 PM,11.62
Broadway_35th_St,nyccas,2025-08-14 02:00:00.000,02:00 AM,9.96
Cross_Bronx_Expy,nyccas,2025-08-17 01:00:00.000,01:00 AM,14.43
Cross_Bronx_Expy,nyccas,2025-08-15 04:00:00.000,04:00 AM,12.61
Broadway_35th_St,nyccas,2025-08-13 18:00:00.000,06:00 PM,12.36
Broadway_35th_St,nyccas,2025-08-14 04:00:00.000,04:00 AM,9.6
Cross_Bronx_Expy,nyccas,2025-08-17 06:00:00.000,06:00 AM,16.07
Cross_Bronx_Expy,nyccas,2025-08-15 14:00:00.000,02:00 PM,17.75
Broadway_35th_St,nyccas,2025-08-13 22:00:00.000,10:00 PM,11.22
Broadway_35th_St,nyccas,2025-08-15 04:00:00.000,04:00 AM,11.7
Cross_Bronx_Expy,nyccas,2025-08-18 00:00:00.000,12:00 AM,14.29
Cross_Bronx_Expy,nyccas,2025-08-15 19:00:00.000,07:00 PM,17.84
Broadway_35th_St,nyccas,2025-08-14 00:00:00.000,12:00 AM,10.47
Broadway_35th_St,nyccas,2025-08-15 10:00:00.000,10:00 AM,19.26
Cross_Bronx_Expy,nyccas,2025-08-18 02:00:00.000,02:00 AM,5.34
Cross_Bronx_Expy,nyccas,2025-08-16 05:00:00.000,05:00 AM,14.88
Broadway_35th_St,nyccas,2025-08-14 13:00:00.000,01:00 PM,11.75
Broadway_35th_St,nyccas,2025-08-15 19:00:00.000,07:00 PM,17.88
DEC_Avg,DEC,2025-08-13 02:00:00.000,02:00 AM,5.74
Cross_Bronx_Expy,nyccas,2025-08-16 10:00:00.000,10:00 AM,15.28
Broadway_35th_St,nyccas,2025-08-14 14:00:00.000,02:00 PM,11.02
Broadway_35th_St,nyccas,2025-08-16 12:00:00.000,12:00 PM,13.51
Broadway_35th_St,nyccas,2025-08-15 08:00:00.000,08:00 AM,21.33
Broadway_35th_St,nyccas,2025-08-16 14:00:00.000,02:00 PM,13.83
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
DEC_Avg,DEC,2025-08-13 05:00:00.000,05:00 AM,6.06
Broadway_35th_St,nyccas,2025-08-17 13:00:00.000,01:00 PM,16.3
Cross_Bronx_Expy,nyccas,2025-08-16 12:00:00.000,12:00 PM,15.21
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
DEC_Avg,DEC,2025-08-13 09:00:00.000,09:00 AM,7.48
Broadway_35th_St,nyccas,2025-08-18 03:00:00.000,03:00 AM,3.58
Cross_Bronx_Expy,nyccas,2025-08-17 00:00:00.000,12:00 AM,15.95
Broadway_35th_St,nyccas,2025-08-19 19:00:00.000,07:00 PM,6.15
DEC_Avg,DEC,2025-08-13 15:00:00.000,03:00 PM,7.03
Broadway_35th_St,nyccas,2025-08-15 22:00:00.000,10:00 PM,16.1
Broadway_35th_St,nyccas,2025-08-14 23:00:00.000,11:00 PM,14.82
Broadway_35th_St,nyccas,2025-08-18 06:00:00.000,06:00 AM,2.86
Broadway_35th_St,nyccas,2025-08-16 15:00:00.000,03:00 PM,14.86
Broadway_35th_St,nyccas,2025-08-15 23:00:00.000,11:00 PM,16.29
Broadway_35th_St,nyccas,2025-08-15 01:00:00.000,01:00 AM,10.96
Broadway_35th_St,nyccas,2025-08-18 15:00:00.000,03:00 PM,6.88
Broadway_35th_St,nyccas,2025-08-17 00:00:00.000,12:00 AM,12.74
Broadway_35th_St,nyccas,2025-08-16 01:00:00.000,01:00 AM,15.15
Broadway_35th_St,nyccas,2025-08-15 21:00:00.000,09:00 PM,16.75
Broadway_35th_St,nyccas,2025-08-19 00:00:00.000,12:00 AM,4.05
Broadway_35th_St,nyccas,2025-08-17 02:00:00.000,02:00 AM,11.49
Broadway_35th_St,nyccas,2025-08-16 08:00:00.000,08:00 AM,12.39
Broadway_35th_St,nyccas,2025-08-16 03:00:00.000,03:00 AM,12.98
Broadway_35th_St,nyccas,2025-08-19 03:00:00.000,03:00 AM,3.2
Broadway_35th_St,nyccas,2025-08-17 09:00:00.000,09:00 AM,12.51
Broadway_35th_St,nyccas,2025-08-16 09:00:00.000,09:00 AM,12.86
Broadway_35th_St,nyccas,2025-08-16 07:00:00.000,07:00 AM,12.0
Broadway_35th_St,nyccas,2025-08-19 06:00:00.000,06:00 AM,3.18
Broadway_35th_St,nyccas,2025-08-17 10:00:00.000,10:00 AM,14.38
Broadway_35th_St,nyccas,2025-08-16 17:00:00.000,05:00 PM,17.41
Broadway_35th_St,nyccas,2025-08-16 16:00:00.000,04:00 PM,15.88
Broadway_35th_St,nyccas,2025-08-19 10:00:00.000,10:00 AM,4.73
Broadway_35th_St,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.16
Broadway_35th_St,nyccas,2025-08-17 17:00:00.000,05:00 PM,22.57
Broadway_35th_St,nyccas,2025-08-16 22:00:00.000,10:00 PM,14.88
Broadway_35th_St,nyccas,2025-08-19 14:00:00.000,02:00 PM,5.84
Broadway_35th_St,nyccas,2025-08-18 05:00:00.000,05:00 AM,3.17
Broadway_35th_St,nyccas,2025-08-18 08:00:00.000,08:00 AM,5.42
Broadway_35th_St,nyccas,2025-08-17 03:00:00.000,03:00 AM,12.16
Broadway_35th_St,nyccas,2025-08-19 15:00:00.000,03:00 PM,5.75
Broadway_35th_St,nyccas,2025-08-18 11:00:00.000,11:00 AM,6.34
Broadway_35th_St,nyccas,2025-08-18 16:00:00.000,04:00 PM,7.28
