SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-28 08:00:00.000,08:00 AM,8.02
BQE,nyccas,2025-09-29 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-09-25 15:00:00.000,03:00 PM,9.18
BQE,nyccas,2025-09-25 23:00:00.000,11:00 PM,4.6
Broadway_35th_St,nyccas,2025-09-23 13:00:00.000,01:00 PM,13.1
BQE,nyccas,2025-09-26 07:00:00.000,07:00 AM,5.33
BQE,nyccas,2025-09-28 17:00:00.000,05:00 PM,5.56
Broadway_35th_St,nyccas,2025-09-24 04:00:00.000,04:00 AM,10.0
BQE,nyccas,2025-09-30 01:00:00.000,01:00 AM,7.04
BQE,nyccas,2025-09-25 19:00:00.000,07:00 PM,7.64
Broadway_35th_St,nyccas,2025-09-24 19:00:00.000,07:00 PM,13.78
BQE,nyccas,2025-09-29 17:00:00.000,05:00 PM,6.25
BQE,nyccas,2025-09-26 08:00:00.000,08:00 AM,6.39
BQE,nyccas,2025-09-28 23:00:00.000,11:00 PM,7.69
BQE,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.46
BQE,nyccas,2025-09-30 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2025-09-25 21:00:00.000,09:00 PM,7.38
Broadway_35th_St,nyccas,2025-09-25 09:00:00.000,09:00 AM,6.87
BQE,nyccas,2025-09-26 03:00:00.000,03:00 AM,3.58
BQE,nyccas,2025-09-26 19:00:00.000,07:00 PM,3.83
BQE,nyccas,2025-09-26 22:00:00.000,10:00 PM,5.9
BQE,nyccas,2025-09-29 13:00:00.000,01:00 PM,10.29
Broadway_35th_St,nyccas,2025-09-25 11:00:00.000,11:00 AM,11.16
BQE,nyccas,2025-09-30 21:00:00.000,09:00 PM,6.08
BQE,nyccas,2025-09-26 04:00:00.000,04:00 AM,4.2
BQE,nyccas,2025-09-30 08:00:00.000,08:00 AM,7.92
BQE,nyccas,2025-09-26 06:00:00.000,06:00 AM,4.83
BQE,nyccas,2025-09-27 02:00:00.000,02:00 AM,5.08
BQE,nyccas,2025-09-30 10:00:00.000,10:00 AM,7.36
BQE,nyccas,2025-09-29 16:00:00.000,04:00 PM,7.71
Broadway_35th_St,nyccas,2025-09-23 08:00:00.000,08:00 AM,5.37
BQE,nyccas,2025-09-30 12:00:00.000,12:00 PM,7.31
Broadway_35th_St,nyccas,2025-09-26 00:00:00.000,12:00 AM,5.13
BQE,nyccas,2025-09-26 15:00:00.000,03:00 PM,5.22
BQE,nyccas,2025-09-27 15:00:00.000,03:00 PM,5.42
Broadway_35th_St,nyccas,2025-09-26 02:00:00.000,02:00 AM,4.91
BQE,nyccas,2025-09-29 21:00:00.000,09:00 PM,6.79
Broadway_35th_St,nyccas,2025-09-23 20:00:00.000,08:00 PM,13.15
BQE,nyccas,2025-09-30 13:00:00.000,01:00 PM,7.72
BQE,nyccas,2025-09-26 09:00:00.000,09:00 AM,5.95
BQE,nyccas,2025-09-27 01:00:00.000,01:00 AM,5.4
BQE,nyccas,2025-09-28 10:00:00.000,10:00 AM,8.47
Broadway_35th_St,nyccas,2025-09-26 12:00:00.000,12:00 PM,8.26
BQE,nyccas,2025-09-30 03:00:00.000,03:00 AM,8.54
BQE,nyccas,2025-09-27 04:00:00.000,04:00 AM,6.59
BQE,nyccas,2025-09-30 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-09-26 11:00:00.000,11:00 AM,7.18
BQE,nyccas,2025-09-27 07:00:00.000,07:00 AM,7.65
BQE,nyccas,2025-09-28 11:00:00.000,11:00 AM,11.42
Broadway_35th_St,nyccas,2025-09-27 09:00:00.000,09:00 AM,8.12
BQE,nyccas,2025-09-30 05:00:00.000,05:00 AM,7.0
Broadway_35th_St,nyccas,2025-09-24 02:00:00.000,02:00 AM,10.95
Broadway_35th_St,nyccas,2025-09-27 11:00:00.000,11:00 AM,10.98
BQE,nyccas,2025-09-27 06:00:00.000,06:00 AM,7.55
BQE,nyccas,2025-09-27 08:00:00.000,08:00 AM,9.03
Broadway_35th_St,nyccas,2025-09-27 19:00:00.000,07:00 PM,11.35
BQE,nyccas,2025-09-30 18:00:00.000,06:00 PM,6.95
BQE,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.72
Broadway_35th_St,nyccas,2025-09-24 09:00:00.000,09:00 AM,16.64
BQE,nyccas,2025-09-30 20:00:00.000,08:00 PM,7.43
BQE,nyccas,2025-09-27 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-09-27 10:00:00.000,10:00 AM,8.26
Broadway_35th_St,nyccas,2025-09-28 13:00:00.000,01:00 PM,9.48
BQE,nyccas,2025-09-29 01:00:00.000,01:00 AM,8.65
Broadway_35th_St,nyccas,2025-09-23 15:00:00.000,03:00 PM,13.61
Broadway_35th_St,nyccas,2025-09-24 22:00:00.000,10:00 PM,10.24
BQE,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.13
BQE,nyccas,2025-09-27 20:00:00.000,08:00 PM,5.76
BQE,nyccas,2025-09-27 11:00:00.000,11:00 AM,7.98
Broadway_35th_St,nyccas,2025-09-28 22:00:00.000,10:00 PM,11.73
BQE,nyccas,2025-09-29 03:00:00.000,03:00 AM,7.45
Broadway_35th_St,nyccas,2025-09-23 17:00:00.000,05:00 PM,12.89
BQE,nyccas,2025-09-23 08:00:00.000,08:00 AM,5.75
Broadway_35th_St,nyccas,2025-09-23 21:00:00.000,09:00 PM,12.47
Broadway_35th_St,nyccas,2025-09-24 23:00:00.000,11:00 PM,9.8
BQE,nyccas,2025-09-30 23:00:00.000,11:00 PM,4.99
Broadway_35th_St,nyccas,2025-09-23 22:00:00.000,10:00 PM,10.4
Broadway_35th_St,nyccas,2025-09-25 15:00:00.000,03:00 PM,14.04
Broadway_35th_St,nyccas,2025-09-29 00:00:00.000,12:00 AM,10.71
Broadway_35th_St,nyccas,2025-09-24 03:00:00.000,03:00 AM,9.95
BQE,nyccas,2025-09-27 19:00:00.000,07:00 PM,4.67
Broadway_35th_St,nyccas,2025-09-29 02:00:00.000,02:00 AM,10.73
BQE,nyccas,2025-09-28 00:00:00.000,12:00 AM,4.8
BQE,nyccas,2025-09-28 02:00:00.000,02:00 AM,17.52
Broadway_35th_St,nyccas,2025-09-29 06:00:00.000,06:00 AM,7.8
BQE,nyccas,2025-10-01 09:00:00.000,09:00 AM,4.11
BQE,nyccas,2025-09-28 04:00:00.000,04:00 AM,5.71
BQE,nyccas,2025-09-29 05:00:00.000,05:00 AM,7.51
Broadway_35th_St,nyccas,2025-09-23 09:00:00.000,09:00 AM,6.72
BQE,nyccas,2025-09-28 06:00:00.000,06:00 AM,7.51
BQE,nyccas,2025-09-29 08:00:00.000,08:00 AM,7.65
Broadway_35th_St,nyccas,2025-09-29 07:00:00.000,07:00 AM,8.47
Broadway_35th_St,nyccas,2025-09-25 19:00:00.000,07:00 PM,13.21
BQE,nyccas,2025-09-28 07:00:00.000,07:00 AM,7.66
Broadway_35th_St,nyccas,2025-09-29 15:00:00.000,03:00 PM,9.5
Broadway_35th_St,nyccas,2025-09-26 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-09-28 12:00:00.000,12:00 PM,9.21
Broadway_35th_St,nyccas,2025-09-29 20:00:00.000,08:00 PM,11.45
Broadway_35th_St,nyccas,2025-09-26 07:00:00.000,07:00 AM,8.35
Broadway_35th_St,nyccas,2025-09-26 09:00:00.000,09:00 AM,7.88
BQE,nyccas,2025-09-28 15:00:00.000,03:00 PM,7.94
Broadway_35th_St,nyccas,2025-09-24 08:00:00.000,08:00 AM,13.66
Broadway_35th_St,nyccas,2025-09-23 11:00:00.000,11:00 AM,9.86
BQE,nyccas,2025-09-28 09:00:00.000,09:00 AM,7.69
BQE,nyccas,2025-09-29 19:00:00.000,07:00 PM,5.28
Broadway_35th_St,nyccas,2025-09-23 19:00:00.000,07:00 PM,12.07
Broadway_35th_St,nyccas,2025-09-26 11:00:00.000,11:00 AM,9.64
BQE,nyccas,2025-09-28 16:00:00.000,04:00 PM,6.53
Broadway_35th_St,nyccas,2025-09-25 02:00:00.000,02:00 AM,8.56
Broadway_35th_St,nyccas,2025-09-30 13:00:00.000,01:00 PM,11.86
BQE,nyccas,2025-09-28 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2025-09-29 22:00:00.000,10:00 PM,6.39
Broadway_35th_St,nyccas,2025-09-30 19:00:00.000,07:00 PM,9.74
Broadway_35th_St,nyccas,2025-09-26 20:00:00.000,08:00 PM,9.51
BQE,nyccas,2025-09-28 19:00:00.000,07:00 PM,4.38
Broadway_35th_St,nyccas,2025-09-25 07:00:00.000,07:00 AM,7.07
Broadway_35th_St,nyccas,2025-09-24 15:00:00.000,03:00 PM,12.17
BQE,nyccas,2025-09-28 22:00:00.000,10:00 PM,8.0
BQE,nyccas,2025-09-30 06:00:00.000,06:00 AM,6.35
Broadway_35th_St,nyccas,2025-09-30 23:00:00.000,11:00 PM,3.12
Broadway_35th_St,nyccas,2025-09-27 02:00:00.000,02:00 AM,9.45
BQE,nyccas,2025-09-29 09:00:00.000,09:00 AM,7.34
Broadway_35th_St,nyccas,2025-10-01 01:00:00.000,01:00 AM,3.8
Broadway_35th_St,nyccas,2025-09-24 16:00:00.000,04:00 PM,12.95
BQE,nyccas,2025-09-30 00:00:00.000,12:00 AM,6.94
Broadway_35th_St,nyccas,2025-10-01 03:00:00.000,03:00 AM,2.53
Broadway_35th_St,nyccas,2025-09-25 08:00:00.000,08:00 AM,7.13
Broadway_35th_St,nyccas,2025-09-27 03:00:00.000,03:00 AM,8.55
BQE,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.98
Broadway_35th_St,nyccas,2025-09-25 20:00:00.000,08:00 PM,12.3
Broadway_35th_St,nyccas,2025-09-24 17:00:00.000,05:00 PM,14.96
BQE,nyccas,2025-09-30 19:00:00.000,07:00 PM,7.13
Cross_Bronx_Expy,nyccas,2025-09-23 08:00:00.000,08:00 AM,5.62
BQE,nyccas,2025-09-30 09:00:00.000,09:00 AM,7.58
Broadway_35th_St,nyccas,2025-09-27 15:00:00.000,03:00 PM,9.87
Cross_Bronx_Expy,nyccas,2025-09-23 13:00:00.000,01:00 PM,10.77
BQE,nyccas,2025-09-30 11:00:00.000,11:00 AM,7.45
Broadway_35th_St,nyccas,2025-09-24 20:00:00.000,08:00 PM,13.81
BQE,nyccas,2025-09-29 11:00:00.000,11:00 AM,7.82
Broadway_35th_St,nyccas,2025-09-26 06:00:00.000,06:00 AM,5.53
Broadway_35th_St,nyccas,2025-09-27 22:00:00.000,10:00 PM,11.33
Broadway_35th_St,nyccas,2025-09-23 16:00:00.000,04:00 PM,12.82
Cross_Bronx_Expy,nyccas,2025-09-23 14:00:00.000,02:00 PM,11.54
BQE,nyccas,2025-09-30 14:00:00.000,02:00 PM,8.35
Broadway_35th_St,nyccas,2025-09-25 04:00:00.000,04:00 AM,5.86
BQE,nyccas,2025-09-29 14:00:00.000,02:00 PM,8.29
Broadway_35th_St,nyccas,2025-09-26 19:00:00.000,07:00 PM,9.74
Broadway_35th_St,nyccas,2025-09-27 23:00:00.000,11:00 PM,8.35
Broadway_35th_St,nyccas,2025-09-24 12:00:00.000,12:00 PM,14.33
Cross_Bronx_Expy,nyccas,2025-09-23 20:00:00.000,08:00 PM,8.39
BQE,nyccas,2025-09-30 15:00:00.000,03:00 PM,7.59
Broadway_35th_St,nyccas,2025-09-28 03:00:00.000,03:00 AM,3.61
BQE,nyccas,2025-09-29 18:00:00.000,06:00 PM,5.84
Broadway_35th_St,nyccas,2025-09-26 23:00:00.000,11:00 PM,9.38
Broadway_35th_St,nyccas,2025-09-28 08:00:00.000,08:00 AM,8.92
BQE,nyccas,2025-09-30 02:00:00.000,02:00 AM,7.16
Cross_Bronx_Expy,nyccas,2025-09-24 01:00:00.000,01:00 AM,10.13
Broadway_35th_St,nyccas,2025-09-28 10:00:00.000,10:00 AM,8.46
Broadway_35th_St,nyccas,2025-09-24 13:00:00.000,01:00 PM,12.98
Cross_Bronx_Expy,nyccas,2025-09-24 04:00:00.000,04:00 AM,11.26
BQE,nyccas,2025-09-30 16:00:00.000,04:00 PM,7.43
Broadway_35th_St,nyccas,2025-09-25 18:00:00.000,06:00 PM,15.01
Cross_Bronx_Expy,nyccas,2025-09-24 10:00:00.000,10:00 AM,12.6
Broadway_35th_St,nyccas,2025-09-27 00:00:00.000,12:00 AM,8.22
Broadway_35th_St,nyccas,2025-09-28 15:00:00.000,03:00 PM,8.75
Broadway_35th_St,nyccas,2025-09-25 00:00:00.000,12:00 AM,10.58
Broadway_35th_St,nyccas,2025-09-27 04:00:00.000,04:00 AM,7.37
BQE,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.71
Broadway_35th_St,nyccas,2025-09-25 23:00:00.000,11:00 PM,6.3
Cross_Bronx_Expy,nyccas,2025-09-24 12:00:00.000,12:00 PM,16.17
BQE,nyccas,2025-10-01 00:00:00.000,12:00 AM,5.87
Broadway_35th_St,nyccas,2025-09-28 16:00:00.000,04:00 PM,8.73
Broadway_35th_St,nyccas,2025-09-28 19:00:00.000,07:00 PM,11.49
Broadway_35th_St,nyccas,2025-09-25 06:00:00.000,06:00 AM,5.29
Broadway_35th_St,nyccas,2025-09-27 12:00:00.000,12:00 PM,11.83
BQE,nyccas,2025-10-01 08:00:00.000,08:00 AM,4.34
Broadway_35th_St,nyccas,2025-09-26 04:00:00.000,04:00 AM,5.4
Cross_Bronx_Expy,nyccas,2025-09-24 21:00:00.000,09:00 PM,10.01
Broadway_35th_St,nyccas,2025-09-23 14:00:00.000,02:00 PM,13.56
Broadway_35th_St,nyccas,2025-09-29 01:00:00.000,01:00 AM,11.5
Broadway_35th_St,nyccas,2025-09-25 14:00:00.000,02:00 PM,14.03
Broadway_35th_St,nyccas,2025-09-27 13:00:00.000,01:00 PM,11.37
Broadway_35th_St,nyccas,2025-09-23 10:00:00.000,10:00 AM,7.48
Broadway_35th_St,nyccas,2025-09-26 13:00:00.000,01:00 PM,7.32
Cross_Bronx_Expy,nyccas,2025-09-25 11:00:00.000,11:00 AM,7.27
Broadway_35th_St,nyccas,2025-09-24 01:00:00.000,01:00 AM,10.44
Broadway_35th_St,nyccas,2025-09-29 04:00:00.000,04:00 AM,7.69
Broadway_35th_St,nyccas,2025-09-26 15:00:00.000,03:00 PM,6.47
Broadway_35th_St,nyccas,2025-09-28 04:00:00.000,04:00 AM,6.88
Broadway_35th_St,nyccas,2025-09-23 12:00:00.000,12:00 PM,11.88
Broadway_35th_St,nyccas,2025-09-26 21:00:00.000,09:00 PM,10.02
Broadway_35th_St,nyccas,2025-09-28 07:00:00.000,07:00 AM,11.18
Broadway_35th_St,nyccas,2025-09-24 14:00:00.000,02:00 PM,13.81
Broadway_35th_St,nyccas,2025-09-29 09:00:00.000,09:00 AM,8.92
Broadway_35th_St,nyccas,2025-09-28 11:00:00.000,11:00 AM,9.98
Cross_Bronx_Expy,nyccas,2025-09-25 16:00:00.000,04:00 PM,9.1
Broadway_35th_St,nyccas,2025-09-24 00:00:00.000,12:00 AM,10.41
Broadway_35th_St,nyccas,2025-09-28 00:00:00.000,12:00 AM,6.29
Cross_Bronx_Expy,nyccas,2025-09-26 10:00:00.000,10:00 AM,6.92
Broadway_35th_St,nyccas,2025-09-24 05:00:00.000,05:00 AM,9.97
Broadway_35th_St,nyccas,2025-09-29 11:00:00.000,11:00 AM,8.98
Broadway_35th_St,nyccas,2025-09-28 20:00:00.000,08:00 PM,11.83
Broadway_35th_St,nyccas,2025-09-26 18:00:00.000,06:00 PM,8.46
Broadway_35th_St,nyccas,2025-09-24 21:00:00.000,09:00 PM,11.8
Broadway_35th_St,nyccas,2025-09-28 05:00:00.000,05:00 AM,9.32
Cross_Bronx_Expy,nyccas,2025-09-26 12:00:00.000,12:00 PM,7.13
Broadway_35th_St,nyccas,2025-09-24 06:00:00.000,06:00 AM,11.14
Broadway_35th_St,nyccas,2025-09-29 18:00:00.000,06:00 PM,10.48
Cross_Bronx_Expy,nyccas,2025-09-26 14:00:00.000,02:00 PM,6.16
Broadway_35th_St,nyccas,2025-09-26 22:00:00.000,10:00 PM,9.92
Broadway_35th_St,nyccas,2025-09-25 05:00:00.000,05:00 AM,5.55
Broadway_35th_St,nyccas,2025-09-29 12:00:00.000,12:00 PM,9.97
Broadway_35th_St,nyccas,2025-09-29 23:00:00.000,11:00 PM,8.85
Broadway_35th_St,nyccas,2025-09-24 07:00:00.000,07:00 AM,12.26
Broadway_35th_St,nyccas,2025-09-24 11:00:00.000,11:00 AM,16.46
Broadway_35th_St,nyccas,2025-09-30 02:00:00.000,02:00 AM,8.66
Broadway_35th_St,nyccas,2025-09-30 00:00:00.000,12:00 AM,7.99
Cross_Bronx_Expy,nyccas,2025-09-26 16:00:00.000,04:00 PM,5.81
Broadway_35th_St,nyccas,2025-09-25 13:00:00.000,01:00 PM,13.45
Broadway_35th_St,nyccas,2025-09-30 04:00:00.000,04:00 AM,8.61
Cross_Bronx_Expy,nyccas,2025-09-26 20:00:00.000,08:00 PM,7.49
Broadway_35th_St,nyccas,2025-09-27 06:00:00.000,06:00 AM,6.66
Broadway_35th_St,nyccas,2025-09-25 10:00:00.000,10:00 AM,8.57
Broadway_35th_St,nyccas,2025-09-29 13:00:00.000,01:00 PM,9.33
Broadway_35th_St,nyccas,2025-09-30 03:00:00.000,03:00 AM,8.49
Broadway_35th_St,nyccas,2025-09-28 12:00:00.000,12:00 PM,10.72
Broadway_35th_St,nyccas,2025-09-30 10:00:00.000,10:00 AM,8.76
Broadway_35th_St,nyccas,2025-10-01 05:00:00.000,05:00 AM,3.22
Broadway_35th_St,nyccas,2025-09-29 05:00:00.000,05:00 AM,8.09
Broadway_35th_St,nyccas,2025-09-25 16:00:00.000,04:00 PM,12.92
Broadway_35th_St,nyccas,2025-09-29 17:00:00.000,05:00 PM,9.78
Cross_Bronx_Expy,nyccas,2025-09-27 03:00:00.000,03:00 AM,8.11
Broadway_35th_St,nyccas,2025-09-27 07:00:00.000,07:00 AM,6.84
Broadway_35th_St,nyccas,2025-09-30 15:00:00.000,03:00 PM,10.84
Cross_Bronx_Expy,nyccas,2025-09-27 09:00:00.000,09:00 AM,6.93
Broadway_35th_St,nyccas,2025-09-30 01:00:00.000,01:00 AM,9.38
Broadway_35th_St,nyccas,2025-09-25 22:00:00.000,10:00 PM,6.57
Broadway_35th_St,nyccas,2025-09-29 21:00:00.000,09:00 PM,11.11
Broadway_35th_St,nyccas,2025-10-01 07:00:00.000,07:00 AM,3.4
Broadway_35th_St,nyccas,2025-09-27 14:00:00.000,02:00 PM,9.53
Broadway_35th_St,nyccas,2025-09-27 20:00:00.000,08:00 PM,10.9
Broadway_35th_St,nyccas,2025-09-26 05:00:00.000,05:00 AM,5.0
Cross_Bronx_Expy,nyccas,2025-09-23 09:00:00.000,09:00 AM,6.43
Broadway_35th_St,nyccas,2025-09-30 07:00:00.000,07:00 AM,8.77
Broadway_35th_St,nyccas,2025-10-01 06:00:00.000,06:00 AM,3.37
Broadway_35th_St,nyccas,2025-09-30 12:00:00.000,12:00 PM,10.48
Cross_Bronx_Expy,nyccas,2025-09-27 18:00:00.000,06:00 PM,6.36
Broadway_35th_St,nyccas,2025-09-28 02:00:00.000,02:00 AM,4.7
Broadway_35th_St,nyccas,2025-09-30 17:00:00.000,05:00 PM,9.4
Cross_Bronx_Expy,nyccas,2025-09-28 08:00:00.000,08:00 AM,12.64
Broadway_35th_St,nyccas,2025-09-30 08:00:00.000,08:00 AM,9.57
Cross_Bronx_Expy,nyccas,2025-09-23 10:00:00.000,10:00 AM,6.59
Cross_Bronx_Expy,nyccas,2025-09-28 18:00:00.000,06:00 PM,8.23
Broadway_35th_St,nyccas,2025-09-30 09:00:00.000,09:00 AM,8.5
Cross_Bronx_Expy,nyccas,2025-09-23 17:00:00.000,05:00 PM,8.27
Broadway_35th_St,nyccas,2025-09-28 06:00:00.000,06:00 AM,11.39
Cross_Bronx_Expy,nyccas,2025-09-23 15:00:00.000,03:00 PM,11.33
Cross_Bronx_Expy,nyccas,2025-09-29 02:00:00.000,02:00 AM,10.85
Broadway_35th_St,nyccas,2025-09-30 18:00:00.000,06:00 PM,10.06
Cross_Bronx_Expy,nyccas,2025-09-23 21:00:00.000,09:00 PM,9.37
Cross_Bronx_Expy,nyccas,2025-09-29 04:00:00.000,04:00 AM,8.26
Cross_Bronx_Expy,nyccas,2025-09-23 22:00:00.000,10:00 PM,11.01
Broadway_35th_St,nyccas,2025-09-28 09:00:00.000,09:00 AM,8.03
Cross_Bronx_Expy,nyccas,2025-09-29 06:00:00.000,06:00 AM,9.0
Broadway_35th_St,nyccas,2025-09-30 14:00:00.000,02:00 PM,10.99
Broadway_35th_St,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.56
Cross_Bronx_Expy,nyccas,2025-09-24 15:00:00.000,03:00 PM,16.3
Broadway_35th_St,nyccas,2025-09-26 08:00:00.000,08:00 AM,8.05
Cross_Bronx_Expy,nyccas,2025-09-24 08:00:00.000,08:00 AM,11.98
Broadway_35th_St,nyccas,2025-09-28 14:00:00.000,02:00 PM,8.62
Cross_Bronx_Expy,nyccas,2025-09-25 02:00:00.000,02:00 AM,8.73
Cross_Bronx_Expy,nyccas,2025-09-24 17:00:00.000,05:00 PM,14.73
Broadway_35th_St,nyccas,2025-10-01 09:00:00.000,09:00 AM,5.65
Broadway_35th_St,nyccas,2025-09-28 23:00:00.000,11:00 PM,10.39
Cross_Bronx_Expy,nyccas,2025-09-24 20:00:00.000,08:00 PM,10.43
Broadway_35th_St,nyccas,2025-09-30 16:00:00.000,04:00 PM,9.77
Broadway_35th_St,nyccas,2025-09-29 08:00:00.000,08:00 AM,9.35
Cross_Bronx_Expy,nyccas,2025-09-29 10:00:00.000,10:00 AM,6.5
Broadway_35th_St,nyccas,2025-09-26 14:00:00.000,02:00 PM,6.75
Cross_Bronx_Expy,nyccas,2025-09-23 12:00:00.000,12:00 PM,10.34
Cross_Bronx_Expy,nyccas,2025-09-25 03:00:00.000,03:00 AM,8.11
Cross_Bronx_Expy,nyccas,2025-09-25 01:00:00.000,01:00 AM,8.31
Broadway_35th_St,nyccas,2025-09-30 20:00:00.000,08:00 PM,9.36
