SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-12 05:00:00.000,05:00 AM,2.73
BQE,nyccas,2026-01-14 03:00:00.000,03:00 AM,7.04
BQE,nyccas,2026-01-10 09:00:00.000,09:00 AM,3.95
Broadway_35th_St,nyccas,2026-01-08 13:00:00.000,01:00 PM,7.82
BQE,nyccas,2026-01-12 23:00:00.000,11:00 PM,6.57
Broadway_35th_St,nyccas,2026-01-06 10:00:00.000,10:00 AM,25.57
BQE,nyccas,2026-01-10 16:00:00.000,04:00 PM,4.78
Broadway_35th_St,nyccas,2026-01-09 14:00:00.000,02:00 PM,11.43
BQE,nyccas,2026-01-13 04:00:00.000,04:00 AM,6.92
Broadway_35th_St,nyccas,2026-01-07 03:00:00.000,03:00 AM,16.67
BQE,nyccas,2026-01-10 20:00:00.000,08:00 PM,5.18
Broadway_35th_St,nyccas,2026-01-09 20:00:00.000,08:00 PM,10.82
BQE,nyccas,2026-01-13 08:00:00.000,08:00 AM,7.75
BQE,nyccas,2026-01-06 09:00:00.000,09:00 AM,20.59
BQE,nyccas,2026-01-11 07:00:00.000,07:00 AM,4.55
BQE,nyccas,2026-01-06 04:00:00.000,04:00 AM,11.86
BQE,nyccas,2026-01-13 17:00:00.000,05:00 PM,7.34
BQE,nyccas,2026-01-06 12:00:00.000,12:00 PM,20.98
Broadway_35th_St,nyccas,2026-01-07 12:00:00.000,12:00 PM,6.2
BQE,nyccas,2026-01-11 18:00:00.000,06:00 PM,2.27
Broadway_35th_St,nyccas,2026-01-09 23:00:00.000,11:00 PM,14.68
BQE,nyccas,2026-01-13 00:00:00.000,12:00 AM,6.75
Broadway_35th_St,nyccas,2026-01-07 14:00:00.000,02:00 PM,6.49
BQE,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.03
Broadway_35th_St,nyccas,2026-01-10 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-01-13 02:00:00.000,02:00 AM,7.4
Broadway_35th_St,nyccas,2026-01-07 15:00:00.000,03:00 PM,5.02
BQE,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.04
Broadway_35th_St,nyccas,2026-01-10 14:00:00.000,02:00 PM,4.9
BQE,nyccas,2026-01-13 20:00:00.000,08:00 PM,5.12
Broadway_35th_St,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.67
BQE,nyccas,2026-01-12 01:00:00.000,01:00 AM,2.74
Broadway_35th_St,nyccas,2026-01-11 09:00:00.000,09:00 AM,4.55
Broadway_35th_St,nyccas,2026-01-06 11:00:00.000,11:00 AM,25.86
Broadway_35th_St,nyccas,2026-01-08 00:00:00.000,12:00 AM,4.96
BQE,nyccas,2026-01-12 08:00:00.000,08:00 AM,3.66
Broadway_35th_St,nyccas,2026-01-11 17:00:00.000,05:00 PM,4.73
Broadway_35th_St,nyccas,2026-01-06 12:00:00.000,12:00 PM,27.18
Broadway_35th_St,nyccas,2026-01-08 03:00:00.000,03:00 AM,5.84
BQE,nyccas,2026-01-12 12:00:00.000,12:00 PM,4.11
Broadway_35th_St,nyccas,2026-01-12 07:00:00.000,07:00 AM,4.26
Broadway_35th_St,nyccas,2026-01-06 14:00:00.000,02:00 PM,25.89
Broadway_35th_St,nyccas,2026-01-08 07:00:00.000,07:00 AM,5.61
BQE,nyccas,2026-01-12 14:00:00.000,02:00 PM,4.69
Broadway_35th_St,nyccas,2026-01-12 09:00:00.000,09:00 AM,4.5
Broadway_35th_St,nyccas,2026-01-07 07:00:00.000,07:00 AM,22.2
Broadway_35th_St,nyccas,2026-01-08 09:00:00.000,09:00 AM,7.42
BQE,nyccas,2026-01-12 19:00:00.000,07:00 PM,5.67
Broadway_35th_St,nyccas,2026-01-12 15:00:00.000,03:00 PM,6.33
Broadway_35th_St,nyccas,2026-01-08 11:00:00.000,11:00 AM,6.69
Broadway_35th_St,nyccas,2026-01-08 16:00:00.000,04:00 PM,8.46
Broadway_35th_St,nyccas,2026-01-06 01:00:00.000,01:00 AM,10.1
Broadway_35th_St,nyccas,2026-01-12 22:00:00.000,10:00 PM,7.65
Broadway_35th_St,nyccas,2026-01-08 14:00:00.000,02:00 PM,7.99
Broadway_35th_St,nyccas,2026-01-08 20:00:00.000,08:00 PM,11.9
Broadway_35th_St,nyccas,2026-01-06 05:00:00.000,05:00 AM,16.55
Broadway_35th_St,nyccas,2026-01-12 23:00:00.000,11:00 PM,7.54
Broadway_35th_St,nyccas,2026-01-08 15:00:00.000,03:00 PM,8.16
Broadway_35th_St,nyccas,2026-01-09 07:00:00.000,07:00 AM,10.09
Broadway_35th_St,nyccas,2026-01-08 23:00:00.000,11:00 PM,10.17
Broadway_35th_St,nyccas,2026-01-06 16:00:00.000,04:00 PM,22.59
Broadway_35th_St,nyccas,2026-01-13 03:00:00.000,03:00 AM,7.2
Broadway_35th_St,nyccas,2026-01-09 10:00:00.000,10:00 AM,10.65
Broadway_35th_St,nyccas,2026-01-09 11:00:00.000,11:00 AM,10.75
Broadway_35th_St,nyccas,2026-01-06 20:00:00.000,08:00 PM,19.78
BQE,nyccas,2026-01-13 22:00:00.000,10:00 PM,6.14
Broadway_35th_St,nyccas,2026-01-09 13:00:00.000,01:00 PM,10.88
Broadway_35th_St,nyccas,2026-01-09 12:00:00.000,12:00 PM,10.1
Broadway_35th_St,nyccas,2026-01-06 23:00:00.000,11:00 PM,13.04
Broadway_35th_St,nyccas,2026-01-06 02:00:00.000,02:00 AM,12.97
Broadway_35th_St,nyccas,2026-01-09 17:00:00.000,05:00 PM,11.23
Broadway_35th_St,nyccas,2026-01-09 15:00:00.000,03:00 PM,9.68
Broadway_35th_St,nyccas,2026-01-07 00:00:00.000,12:00 AM,14.45
Broadway_35th_St,nyccas,2026-01-06 04:00:00.000,04:00 AM,16.81
Broadway_35th_St,nyccas,2026-01-10 07:00:00.000,07:00 AM,3.67
Broadway_35th_St,nyccas,2026-01-09 18:00:00.000,06:00 PM,10.81
Broadway_35th_St,nyccas,2026-01-07 02:00:00.000,02:00 AM,14.54
Broadway_35th_St,nyccas,2026-01-06 15:00:00.000,03:00 PM,23.71
Broadway_35th_St,nyccas,2026-01-10 08:00:00.000,08:00 AM,3.81
Broadway_35th_St,nyccas,2026-01-10 15:00:00.000,03:00 PM,6.38
Broadway_35th_St,nyccas,2026-01-07 06:00:00.000,06:00 AM,22.04
Broadway_35th_St,nyccas,2026-01-06 18:00:00.000,06:00 PM,22.57
Broadway_35th_St,nyccas,2026-01-10 09:00:00.000,09:00 AM,4.12
Broadway_35th_St,nyccas,2026-01-10 18:00:00.000,06:00 PM,9.79
Broadway_35th_St,nyccas,2026-01-07 18:00:00.000,06:00 PM,7.46
Broadway_35th_St,nyccas,2026-01-07 13:00:00.000,01:00 PM,6.45
Broadway_35th_St,nyccas,2026-01-10 17:00:00.000,05:00 PM,8.44
Broadway_35th_St,nyccas,2026-01-11 10:00:00.000,10:00 AM,4.37
Broadway_35th_St,nyccas,2026-01-08 19:00:00.000,07:00 PM,10.64
Broadway_35th_St,nyccas,2026-01-07 19:00:00.000,07:00 PM,5.89
Broadway_35th_St,nyccas,2026-01-11 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2026-01-11 20:00:00.000,08:00 PM,5.41
Broadway_35th_St,nyccas,2026-01-08 21:00:00.000,09:00 PM,12.08
Broadway_35th_St,nyccas,2026-01-07 21:00:00.000,09:00 PM,6.07
Broadway_35th_St,nyccas,2026-01-11 11:00:00.000,11:00 AM,4.34
Broadway_35th_St,nyccas,2026-01-11 23:00:00.000,11:00 PM,2.92
Broadway_35th_St,nyccas,2026-01-08 22:00:00.000,10:00 PM,9.88
Broadway_35th_St,nyccas,2026-01-08 01:00:00.000,01:00 AM,4.36
Broadway_35th_St,nyccas,2026-01-11 18:00:00.000,06:00 PM,5.16
Broadway_35th_St,nyccas,2026-01-12 13:00:00.000,01:00 PM,6.5
Broadway_35th_St,nyccas,2026-01-09 01:00:00.000,01:00 AM,8.79
Broadway_35th_St,nyccas,2026-01-08 12:00:00.000,12:00 PM,7.27
Broadway_35th_St,nyccas,2026-01-12 01:00:00.000,01:00 AM,3.53
Broadway_35th_St,nyccas,2026-01-12 17:00:00.000,05:00 PM,8.64
Broadway_35th_St,nyccas,2026-01-09 03:00:00.000,03:00 AM,11.54
Broadway_35th_St,nyccas,2026-01-09 02:00:00.000,02:00 AM,10.0
Broadway_35th_St,nyccas,2026-01-12 04:00:00.000,04:00 AM,2.72
Broadway_35th_St,nyccas,2026-01-13 05:00:00.000,05:00 AM,6.42
BQE,nyccas,2026-01-08 13:00:00.000,01:00 PM,4.62
Broadway_35th_St,nyccas,2026-01-09 05:00:00.000,05:00 AM,11.54
Broadway_35th_St,nyccas,2026-01-12 08:00:00.000,08:00 AM,5.03
Broadway_35th_St,nyccas,2026-01-13 14:00:00.000,02:00 PM,11.37
Broadway_35th_St,nyccas,2026-01-10 00:00:00.000,12:00 AM,15.2
Broadway_35th_St,nyccas,2026-01-09 16:00:00.000,04:00 PM,9.99
Broadway_35th_St,nyccas,2026-01-12 12:00:00.000,12:00 PM,4.99
Cross_Bronx_Expy,nyccas,2026-01-06 10:00:00.000,10:00 AM,24.57
Broadway_35th_St,nyccas,2026-01-10 02:00:00.000,02:00 AM,12.56
Broadway_35th_St,nyccas,2026-01-10 05:00:00.000,05:00 AM,3.28
Broadway_35th_St,nyccas,2026-01-13 23:00:00.000,11:00 PM,7.15
Cross_Bronx_Expy,nyccas,2026-01-07 01:00:00.000,01:00 AM,13.94
Broadway_35th_St,nyccas,2026-01-10 03:00:00.000,03:00 AM,4.98
Broadway_35th_St,nyccas,2026-01-10 16:00:00.000,04:00 PM,6.66
Cross_Bronx_Expy,nyccas,2026-01-06 00:00:00.000,12:00 AM,11.15
Cross_Bronx_Expy,nyccas,2026-01-07 09:00:00.000,09:00 AM,22.02
Broadway_35th_St,nyccas,2026-01-10 06:00:00.000,06:00 AM,3.21
Broadway_35th_St,nyccas,2026-01-11 19:00:00.000,07:00 PM,5.49
Broadway_35th_St,nyccas,2026-01-11 00:00:00.000,12:00 AM,6.64
Cross_Bronx_Expy,nyccas,2026-01-06 02:00:00.000,02:00 AM,12.49
Cross_Bronx_Expy,nyccas,2026-01-07 19:00:00.000,07:00 PM,4.64
BQE,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.54
Broadway_35th_St,nyccas,2026-01-13 12:00:00.000,12:00 PM,9.57
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
BQE,nyccas,2026-01-11 14:00:00.000,02:00 PM,3.25
BQE,nyccas,2026-01-08 22:00:00.000,10:00 PM,8.03
Broadway_35th_St,nyccas,2026-01-13 13:00:00.000,01:00 PM,11.02
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
Cross_Bronx_Expy,nyccas,2026-01-06 03:00:00.000,03:00 AM,15.79
Broadway_35th_St,nyccas,2026-01-11 21:00:00.000,09:00 PM,5.04
Broadway_35th_St,nyccas,2026-01-14 03:00:00.000,03:00 AM,7.07
BQE,nyccas,2026-01-07 14:00:00.000,02:00 PM,3.32
BQE,nyccas,2026-01-11 17:00:00.000,05:00 PM,2.45
Cross_Bronx_Expy,nyccas,2026-01-07 23:00:00.000,11:00 PM,4.68
Cross_Bronx_Expy,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.16
Broadway_35th_St,nyccas,2026-01-11 01:00:00.000,01:00 AM,8.11
Cross_Bronx_Expy,nyccas,2026-01-06 14:00:00.000,02:00 PM,21.76
Cross_Bronx_Expy,nyccas,2026-01-08 12:00:00.000,12:00 PM,4.74
Cross_Bronx_Expy,nyccas,2026-01-06 20:00:00.000,08:00 PM,14.54
Broadway_35th_St,nyccas,2026-01-11 06:00:00.000,06:00 AM,6.36
Cross_Bronx_Expy,nyccas,2026-01-06 15:00:00.000,03:00 PM,21.0
Cross_Bronx_Expy,nyccas,2026-01-08 18:00:00.000,06:00 PM,8.49
Cross_Bronx_Expy,nyccas,2026-01-07 00:00:00.000,12:00 AM,14.09
Broadway_35th_St,nyccas,2026-01-11 12:00:00.000,12:00 PM,3.88
Cross_Bronx_Expy,nyccas,2026-01-06 18:00:00.000,06:00 PM,17.54
Cross_Bronx_Expy,nyccas,2026-01-09 08:00:00.000,08:00 AM,14.13
Cross_Bronx_Expy,nyccas,2026-01-07 06:00:00.000,06:00 AM,23.46
Broadway_35th_St,nyccas,2026-01-12 14:00:00.000,02:00 PM,5.87
Cross_Bronx_Expy,nyccas,2026-01-07 13:00:00.000,01:00 PM,5.27
Cross_Bronx_Expy,nyccas,2026-01-09 09:00:00.000,09:00 AM,10.29
Cross_Bronx_Expy,nyccas,2026-01-07 14:00:00.000,02:00 PM,4.83
Broadway_35th_St,nyccas,2026-01-12 20:00:00.000,08:00 PM,8.57
BQE,nyccas,2026-01-12 17:00:00.000,05:00 PM,5.45
Cross_Bronx_Expy,nyccas,2026-01-09 22:00:00.000,10:00 PM,13.06
Cross_Bronx_Expy,nyccas,2026-01-07 15:00:00.000,03:00 PM,4.39
BQE,nyccas,2026-01-08 01:00:00.000,01:00 AM,3.62
Cross_Bronx_Expy,nyccas,2026-01-07 20:00:00.000,08:00 PM,5.17
Cross_Bronx_Expy,nyccas,2026-01-10 01:00:00.000,01:00 AM,15.91
Cross_Bronx_Expy,nyccas,2026-01-08 07:00:00.000,07:00 AM,5.47
BQE,nyccas,2026-01-08 07:00:00.000,07:00 AM,3.42
Cross_Bronx_Expy,nyccas,2026-01-07 22:00:00.000,10:00 PM,4.36
Cross_Bronx_Expy,nyccas,2026-01-10 04:00:00.000,04:00 AM,4.82
Cross_Bronx_Expy,nyccas,2026-01-08 09:00:00.000,09:00 AM,5.48
BQE,nyccas,2026-01-08 09:00:00.000,09:00 AM,4.97
Cross_Bronx_Expy,nyccas,2026-01-08 01:00:00.000,01:00 AM,5.43
Cross_Bronx_Expy,nyccas,2026-01-10 19:00:00.000,07:00 PM,4.68
Cross_Bronx_Expy,nyccas,2026-01-08 13:00:00.000,01:00 PM,5.02
BQE,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.55
Cross_Bronx_Expy,nyccas,2026-01-08 15:00:00.000,03:00 PM,5.39
Cross_Bronx_Expy,nyccas,2026-01-11 07:00:00.000,07:00 AM,4.18
Cross_Bronx_Expy,nyccas,2026-01-08 16:00:00.000,04:00 PM,6.2
Broadway_35th_St,nyccas,2026-01-13 06:00:00.000,06:00 AM,7.03
Cross_Bronx_Expy,nyccas,2026-01-09 00:00:00.000,12:00 AM,10.27
Cross_Bronx_Expy,nyccas,2026-01-11 14:00:00.000,02:00 PM,4.06
Cross_Bronx_Expy,nyccas,2026-01-08 19:00:00.000,07:00 PM,9.42
Broadway_35th_St,nyccas,2026-01-13 11:00:00.000,11:00 AM,10.4
Cross_Bronx_Expy,nyccas,2026-01-09 07:00:00.000,07:00 AM,13.82
Cross_Bronx_Expy,nyccas,2026-01-11 15:00:00.000,03:00 PM,4.57
Cross_Bronx_Expy,nyccas,2026-01-08 22:00:00.000,10:00 PM,14.69
Broadway_35th_St,nyccas,2026-01-14 00:00:00.000,12:00 AM,7.55
Cross_Bronx_Expy,nyccas,2026-01-09 16:00:00.000,04:00 PM,7.47
Cross_Bronx_Expy,nyccas,2026-01-13 03:00:00.000,03:00 AM,7.88
Cross_Bronx_Expy,nyccas,2026-01-09 03:00:00.000,03:00 AM,11.06
Cross_Bronx_Expy,nyccas,2026-01-06 04:00:00.000,04:00 AM,18.01
Cross_Bronx_Expy,nyccas,2026-01-09 19:00:00.000,07:00 PM,9.91
Cross_Bronx_Expy,nyccas,2026-01-13 05:00:00.000,05:00 AM,8.39
Cross_Bronx_Expy,nyccas,2026-01-09 05:00:00.000,05:00 AM,11.65
Cross_Bronx_Expy,nyccas,2026-01-09 15:00:00.000,03:00 PM,7.43
Cross_Bronx_Expy,nyccas,2026-01-06 11:00:00.000,11:00 AM,23.64
BQE,nyccas,2026-01-12 22:00:00.000,10:00 PM,6.1
Cross_Bronx_Expy,nyccas,2026-01-13 15:00:00.000,03:00 PM,8.74
Cross_Bronx_Expy,nyccas,2026-01-09 18:00:00.000,06:00 PM,7.83
Cross_Bronx_Expy,nyccas,2026-01-06 12:00:00.000,12:00 PM,22.64
Cross_Bronx_Expy,nyccas,2026-01-10 16:00:00.000,04:00 PM,5.01
Cross_Bronx_Expy,nyccas,2026-01-14 03:00:00.000,03:00 AM,8.58
Cross_Bronx_Expy,nyccas,2026-01-09 20:00:00.000,08:00 PM,11.19
BQE,nyccas,2026-01-08 12:00:00.000,12:00 PM,4.57
BQE,nyccas,2026-01-13 09:00:00.000,09:00 AM,7.77
DEC_Avg,DEC,2026-01-06 00:00:00.000,12:00 AM,9.96
Cross_Bronx_Expy,nyccas,2026-01-10 00:00:00.000,12:00 AM,15.92
BQE,nyccas,2026-01-08 23:00:00.000,11:00 PM,7.14
Cross_Bronx_Expy,nyccas,2026-01-10 20:00:00.000,08:00 PM,3.91
Broadway_35th_St,nyccas,2026-01-11 22:00:00.000,10:00 PM,3.96
Cross_Bronx_Expy,nyccas,2026-01-10 03:00:00.000,03:00 AM,6.49
BQE,nyccas,2026-01-09 03:00:00.000,03:00 AM,8.69
Cross_Bronx_Expy,nyccas,2026-01-10 22:00:00.000,10:00 PM,4.18
DEC_Avg,DEC,2026-01-06 03:00:00.000,03:00 AM,13.85
Cross_Bronx_Expy,nyccas,2026-01-10 14:00:00.000,02:00 PM,3.59
BQE,nyccas,2026-01-09 14:00:00.000,02:00 PM,6.38
Cross_Bronx_Expy,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.85
DEC_Avg,DEC,2026-01-06 05:00:00.000,05:00 AM,17.3
BQE,nyccas,2026-01-09 02:00:00.000,02:00 AM,7.47
BQE,nyccas,2026-01-13 15:00:00.000,03:00 PM,6.19
Cross_Bronx_Expy,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.97
DEC_Avg,DEC,2026-01-06 06:00:00.000,06:00 AM,19.58
Broadway_35th_St,nyccas,2026-01-12 18:00:00.000,06:00 PM,9.08
BQE,nyccas,2026-01-13 16:00:00.000,04:00 PM,7.07
Cross_Bronx_Expy,nyccas,2026-01-08 23:00:00.000,11:00 PM,16.17
DEC_Avg,DEC,2026-01-06 07:00:00.000,07:00 AM,21.6
Broadway_35th_St,nyccas,2026-01-13 00:00:00.000,12:00 AM,7.5
Broadway_35th_St,nyccas,2026-01-06 13:00:00.000,01:00 PM,27.23
Cross_Bronx_Expy,nyccas,2026-01-09 02:00:00.000,02:00 AM,11.05
Cross_Bronx_Expy,nyccas,2026-01-11 03:00:00.000,03:00 AM,6.51
Broadway_35th_St,nyccas,2026-01-13 02:00:00.000,02:00 AM,8.41
Broadway_35th_St,nyccas,2026-01-06 22:00:00.000,10:00 PM,14.84
BQE,nyccas,2026-01-09 15:00:00.000,03:00 PM,6.0
Cross_Bronx_Expy,nyccas,2026-01-11 18:00:00.000,06:00 PM,4.11
Broadway_35th_St,nyccas,2026-01-13 20:00:00.000,08:00 PM,7.77
Broadway_35th_St,nyccas,2026-01-07 01:00:00.000,01:00 AM,14.56
Cross_Bronx_Expy,nyccas,2026-01-09 17:00:00.000,05:00 PM,7.39
Cross_Bronx_Expy,nyccas,2026-01-12 14:00:00.000,02:00 PM,5.38
