SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-01 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-08-31 03:00:00.000,03:00 AM,3.56
BQE,nyccas,2025-08-30 16:00:00.000,04:00 PM,2.83
BQE,nyccas,2025-09-01 04:00:00.000,04:00 AM,4.49
BQE,nyccas,2025-09-02 02:00:00.000,02:00 AM,5.08
Broadway_35th_St,nyccas,2025-08-30 20:00:00.000,08:00 PM,5.69
BQE,nyccas,2025-09-01 21:00:00.000,09:00 PM,5.29
BQE,nyccas,2025-09-01 09:00:00.000,09:00 AM,5.36
BQE,nyccas,2025-08-31 05:00:00.000,05:00 AM,3.18
BQE,nyccas,2025-09-02 05:00:00.000,05:00 AM,6.85
BQE,nyccas,2025-09-01 06:00:00.000,06:00 AM,6.66
BQE,nyccas,2025-09-03 16:00:00.000,04:00 PM,4.76
BQE,nyccas,2025-09-02 10:00:00.000,10:00 AM,6.01
Broadway_35th_St,nyccas,2025-08-31 02:00:00.000,02:00 AM,3.54
BQE,nyccas,2025-08-30 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-09-03 23:00:00.000,11:00 PM,4.48
BQE,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.8
Broadway_35th_St,nyccas,2025-08-31 04:00:00.000,04:00 AM,4.41
BQE,nyccas,2025-08-30 21:00:00.000,09:00 PM,3.65
BQE,nyccas,2025-09-01 15:00:00.000,03:00 PM,5.27
BQE,nyccas,2025-08-31 06:00:00.000,06:00 AM,3.36
BQE,nyccas,2025-09-02 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-09-04 01:00:00.000,01:00 AM,4.36
BQE,nyccas,2025-09-02 12:00:00.000,12:00 PM,5.68
Broadway_35th_St,nyccas,2025-08-31 11:00:00.000,11:00 AM,6.23
BQE,nyccas,2025-08-30 22:00:00.000,10:00 PM,3.68
BQE,nyccas,2025-09-01 19:00:00.000,07:00 PM,3.75
BQE,nyccas,2025-08-31 15:00:00.000,03:00 PM,4.73
BQE,nyccas,2025-09-03 09:00:00.000,09:00 AM,8.01
BQE,nyccas,2025-09-04 16:00:00.000,04:00 PM,4.16
BQE,nyccas,2025-09-02 16:00:00.000,04:00 PM,4.42
Broadway_35th_St,nyccas,2025-08-31 12:00:00.000,12:00 PM,4.9
BQE,nyccas,2025-08-31 07:00:00.000,07:00 AM,3.51
BQE,nyccas,2025-09-02 07:00:00.000,07:00 AM,7.56
BQE,nyccas,2025-09-02 01:00:00.000,01:00 AM,5.4
BQE,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2025-09-05 14:00:00.000,02:00 PM,7.88
BQE,nyccas,2025-09-02 23:00:00.000,11:00 PM,4.06
Broadway_35th_St,nyccas,2025-08-31 18:00:00.000,06:00 PM,8.13
BQE,nyccas,2025-08-31 09:00:00.000,09:00 AM,3.83
BQE,nyccas,2025-09-02 09:00:00.000,09:00 AM,6.58
BQE,nyccas,2025-09-03 00:00:00.000,12:00 AM,4.38
BQE,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-09-05 17:00:00.000,05:00 PM,7.3
BQE,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.66
Broadway_35th_St,nyccas,2025-08-31 22:00:00.000,10:00 PM,8.12
BQE,nyccas,2025-08-31 16:00:00.000,04:00 PM,4.21
BQE,nyccas,2025-09-03 05:00:00.000,05:00 AM,4.87
BQE,nyccas,2025-09-03 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-09-05 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2025-09-05 18:00:00.000,06:00 PM,8.42
BQE,nyccas,2025-09-03 18:00:00.000,06:00 PM,3.08
Broadway_35th_St,nyccas,2025-09-01 19:00:00.000,07:00 PM,6.24
Broadway_35th_St,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.85
BQE,nyccas,2025-08-31 20:00:00.000,08:00 PM,5.09
BQE,nyccas,2025-09-03 22:00:00.000,10:00 PM,4.44
BQE,nyccas,2025-09-03 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-09-05 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2025-09-06 04:00:00.000,04:00 AM,7.81
BQE,nyccas,2025-09-04 13:00:00.000,01:00 PM,5.15
Broadway_35th_St,nyccas,2025-09-02 12:00:00.000,12:00 PM,6.55
BQE,nyccas,2025-09-01 14:00:00.000,02:00 PM,5.18
BQE,nyccas,2025-09-04 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-09-04 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-05 06:00:00.000,06:00 AM,9.53
BQE,nyccas,2025-09-06 08:00:00.000,08:00 AM,9.59
BQE,nyccas,2025-09-04 18:00:00.000,06:00 PM,3.5
Broadway_35th_St,nyccas,2025-09-02 20:00:00.000,08:00 PM,8.74
BQE,nyccas,2025-09-01 18:00:00.000,06:00 PM,3.69
BQE,nyccas,2025-09-04 03:00:00.000,03:00 AM,5.24
BQE,nyccas,2025-09-04 23:00:00.000,11:00 PM,5.68
BQE,nyccas,2025-09-05 07:00:00.000,07:00 AM,9.12
BQE,nyccas,2025-09-06 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-09-04 19:00:00.000,07:00 PM,3.71
Broadway_35th_St,nyccas,2025-09-03 02:00:00.000,02:00 AM,3.49
BQE,nyccas,2025-09-02 04:00:00.000,04:00 AM,8.83
BQE,nyccas,2025-09-04 05:00:00.000,05:00 AM,5.14
BQE,nyccas,2025-09-05 01:00:00.000,01:00 AM,5.11
BQE,nyccas,2025-09-05 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-02 08:00:00.000,08:00 AM,7.19
BQE,nyccas,2025-09-05 03:00:00.000,03:00 AM,6.76
Broadway_35th_St,nyccas,2025-09-03 22:00:00.000,10:00 PM,6.44
BQE,nyccas,2025-09-05 02:00:00.000,02:00 AM,5.97
BQE,nyccas,2025-09-06 17:00:00.000,05:00 PM,11.78
BQE,nyccas,2025-09-04 06:00:00.000,06:00 AM,5.26
BQE,nyccas,2025-09-05 12:00:00.000,12:00 PM,10.48
BQE,nyccas,2025-09-02 13:00:00.000,01:00 PM,5.51
BQE,nyccas,2025-09-05 05:00:00.000,05:00 AM,7.99
Broadway_35th_St,nyccas,2025-09-04 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-09-06 20:00:00.000,08:00 PM,9.09
BQE,nyccas,2025-09-06 00:00:00.000,12:00 AM,8.71
Broadway_35th_St,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.52
BQE,nyccas,2025-09-07 06:00:00.000,06:00 AM,8.57
BQE,nyccas,2025-09-06 22:00:00.000,10:00 PM,8.72
BQE,nyccas,2025-09-04 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-09-05 23:00:00.000,11:00 PM,9.02
BQE,nyccas,2025-09-02 19:00:00.000,07:00 PM,3.41
BQE,nyccas,2025-09-06 02:00:00.000,02:00 AM,8.58
Broadway_35th_St,nyccas,2025-09-04 16:00:00.000,04:00 PM,7.5
Broadway_35th_St,nyccas,2025-08-30 18:00:00.000,06:00 PM,5.07
BQE,nyccas,2025-09-06 23:00:00.000,11:00 PM,8.39
BQE,nyccas,2025-09-05 10:00:00.000,10:00 AM,13.7
BQE,nyccas,2025-09-07 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-09-02 21:00:00.000,09:00 PM,3.91
BQE,nyccas,2025-09-06 14:00:00.000,02:00 PM,8.71
Broadway_35th_St,nyccas,2025-09-04 19:00:00.000,07:00 PM,8.8
Broadway_35th_St,nyccas,2025-09-05 01:00:00.000,01:00 AM,4.56
Broadway_35th_St,nyccas,2025-09-01 01:00:00.000,01:00 AM,5.22
Broadway_35th_St,nyccas,2025-08-30 06:00:00.000,06:00 AM,3.69
BQE,nyccas,2025-09-05 11:00:00.000,11:00 AM,13.53
Broadway_35th_St,nyccas,2025-09-01 09:00:00.000,09:00 AM,6.44
Broadway_35th_St,nyccas,2025-08-30 11:00:00.000,11:00 AM,4.93
Broadway_35th_St,nyccas,2025-08-30 10:00:00.000,10:00 AM,4.31
Broadway_35th_St,nyccas,2025-09-05 04:00:00.000,04:00 AM,5.46
Broadway_35th_St,nyccas,2025-08-30 19:00:00.000,07:00 PM,5.47
BQE,nyccas,2025-09-02 22:00:00.000,10:00 PM,3.9
BQE,nyccas,2025-09-05 21:00:00.000,09:00 PM,9.96
BQE,nyccas,2025-09-07 05:00:00.000,05:00 AM,10.35
Broadway_35th_St,nyccas,2025-09-01 17:00:00.000,05:00 PM,7.21
Broadway_35th_St,nyccas,2025-08-30 12:00:00.000,12:00 PM,4.05
Broadway_35th_St,nyccas,2025-09-05 11:00:00.000,11:00 AM,13.87
Broadway_35th_St,nyccas,2025-08-31 06:00:00.000,06:00 AM,4.22
BQE,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.03
Broadway_35th_St,nyccas,2025-08-30 17:00:00.000,05:00 PM,6.1
Broadway_35th_St,nyccas,2025-09-05 12:00:00.000,12:00 PM,12.84
BQE,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.75
BQE,nyccas,2025-09-03 14:00:00.000,02:00 PM,7.74
BQE,nyccas,2025-09-06 12:00:00.000,12:00 PM,9.52
Broadway_35th_St,nyccas,2025-08-30 13:00:00.000,01:00 PM,5.51
Broadway_35th_St,nyccas,2025-09-01 20:00:00.000,08:00 PM,7.59
Broadway_35th_St,nyccas,2025-08-30 21:00:00.000,09:00 PM,5.52
Broadway_35th_St,nyccas,2025-09-05 18:00:00.000,06:00 PM,14.75
BQE,nyccas,2025-08-30 09:00:00.000,09:00 AM,3.15
Broadway_35th_St,nyccas,2025-09-06 02:00:00.000,02:00 AM,10.35
Broadway_35th_St,nyccas,2025-09-01 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2025-09-03 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2025-09-06 13:00:00.000,01:00 PM,9.71
Broadway_35th_St,nyccas,2025-08-30 23:00:00.000,11:00 PM,4.57
Broadway_35th_St,nyccas,2025-09-01 21:00:00.000,09:00 PM,7.54
Broadway_35th_St,nyccas,2025-08-30 22:00:00.000,10:00 PM,4.84
Broadway_35th_St,nyccas,2025-09-06 04:00:00.000,04:00 AM,9.13
Broadway_35th_St,nyccas,2025-09-01 05:00:00.000,05:00 AM,6.57
BQE,nyccas,2025-09-03 20:00:00.000,08:00 PM,3.78
BQE,nyccas,2025-09-07 00:00:00.000,12:00 AM,10.08
Broadway_35th_St,nyccas,2025-09-01 08:00:00.000,08:00 AM,7.23
Broadway_35th_St,nyccas,2025-09-02 17:00:00.000,05:00 PM,8.24
Broadway_35th_St,nyccas,2025-08-31 05:00:00.000,05:00 AM,4.33
Broadway_35th_St,nyccas,2025-09-01 10:00:00.000,10:00 AM,5.35
Broadway_35th_St,nyccas,2025-08-31 10:00:00.000,10:00 AM,5.58
Broadway_35th_St,nyccas,2025-08-31 07:00:00.000,07:00 AM,4.01
Broadway_35th_St,nyccas,2025-08-30 09:00:00.000,09:00 AM,4.3
Broadway_35th_St,nyccas,2025-09-06 08:00:00.000,08:00 AM,10.55
Broadway_35th_St,nyccas,2025-09-03 08:00:00.000,08:00 AM,8.72
BQE,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.6
Broadway_35th_St,nyccas,2025-09-02 05:00:00.000,05:00 AM,4.02
Broadway_35th_St,nyccas,2025-09-03 09:00:00.000,09:00 AM,10.82
BQE,nyccas,2025-09-04 11:00:00.000,11:00 AM,6.36
Broadway_35th_St,nyccas,2025-08-30 14:00:00.000,02:00 PM,6.84
Broadway_35th_St,nyccas,2025-09-07 06:00:00.000,06:00 AM,9.76
BQE,nyccas,2025-09-04 12:00:00.000,12:00 PM,4.84
Broadway_35th_St,nyccas,2025-08-31 08:00:00.000,08:00 AM,5.35
Cross_Bronx_Expy,nyccas,2025-08-30 10:00:00.000,10:00 AM,2.89
Broadway_35th_St,nyccas,2025-09-03 16:00:00.000,04:00 PM,8.66
Broadway_35th_St,nyccas,2025-08-31 19:00:00.000,07:00 PM,9.33
Broadway_35th_St,nyccas,2025-08-31 01:00:00.000,01:00 AM,3.53
Broadway_35th_St,nyccas,2025-09-04 01:00:00.000,01:00 AM,3.68
Broadway_35th_St,nyccas,2025-09-01 11:00:00.000,11:00 AM,5.03
Broadway_35th_St,nyccas,2025-08-31 09:00:00.000,09:00 AM,5.62
Broadway_35th_St,nyccas,2025-09-02 06:00:00.000,06:00 AM,5.27
BQE,nyccas,2025-09-04 14:00:00.000,02:00 PM,4.75
Cross_Bronx_Expy,nyccas,2025-08-30 18:00:00.000,06:00 PM,4.2
Broadway_35th_St,nyccas,2025-08-31 21:00:00.000,09:00 PM,8.24
Broadway_35th_St,nyccas,2025-09-04 04:00:00.000,04:00 AM,3.78
Cross_Bronx_Expy,nyccas,2025-08-31 03:00:00.000,03:00 AM,3.96
Broadway_35th_St,nyccas,2025-08-31 16:00:00.000,04:00 PM,5.14
Broadway_35th_St,nyccas,2025-09-03 00:00:00.000,12:00 AM,3.7
BQE,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.64
Broadway_35th_St,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.21
Broadway_35th_St,nyccas,2025-09-01 03:00:00.000,03:00 AM,4.13
Broadway_35th_St,nyccas,2025-09-04 21:00:00.000,09:00 PM,8.46
Cross_Bronx_Expy,nyccas,2025-08-31 11:00:00.000,11:00 AM,2.74
Broadway_35th_St,nyccas,2025-08-31 20:00:00.000,08:00 PM,10.19
Broadway_35th_St,nyccas,2025-09-03 04:00:00.000,04:00 AM,5.78
BQE,nyccas,2025-09-05 09:00:00.000,09:00 AM,11.62
Broadway_35th_St,nyccas,2025-09-01 22:00:00.000,10:00 PM,6.96
Broadway_35th_St,nyccas,2025-09-01 07:00:00.000,07:00 AM,7.24
Broadway_35th_St,nyccas,2025-09-05 07:00:00.000,07:00 AM,8.47
Cross_Bronx_Expy,nyccas,2025-08-31 18:00:00.000,06:00 PM,5.32
Broadway_35th_St,nyccas,2025-09-01 04:00:00.000,04:00 AM,6.14
Broadway_35th_St,nyccas,2025-09-03 10:00:00.000,10:00 AM,9.91
Cross_Bronx_Expy,nyccas,2025-09-01 09:00:00.000,09:00 AM,4.69
Broadway_35th_St,nyccas,2025-09-05 14:00:00.000,02:00 PM,13.39
Broadway_35th_St,nyccas,2025-09-03 13:00:00.000,01:00 PM,9.19
Cross_Bronx_Expy,nyccas,2025-09-01 21:00:00.000,09:00 PM,6.19
Broadway_35th_St,nyccas,2025-09-02 00:00:00.000,12:00 AM,4.81
Broadway_35th_St,nyccas,2025-09-04 20:00:00.000,08:00 PM,10.16
BQE,nyccas,2025-09-05 13:00:00.000,01:00 PM,10.28
Broadway_35th_St,nyccas,2025-09-05 15:00:00.000,03:00 PM,12.39
Broadway_35th_St,nyccas,2025-09-01 18:00:00.000,06:00 PM,6.5
BQE,nyccas,2025-09-05 16:00:00.000,04:00 PM,6.58
Cross_Bronx_Expy,nyccas,2025-09-03 16:00:00.000,04:00 PM,6.15
Broadway_35th_St,nyccas,2025-09-02 02:00:00.000,02:00 AM,3.51
Broadway_35th_St,nyccas,2025-09-05 22:00:00.000,10:00 PM,13.95
Broadway_35th_St,nyccas,2025-09-06 00:00:00.000,12:00 AM,11.87
Broadway_35th_St,nyccas,2025-09-01 16:00:00.000,04:00 PM,6.0
Cross_Bronx_Expy,nyccas,2025-09-04 10:00:00.000,10:00 AM,4.63
Cross_Bronx_Expy,nyccas,2025-08-30 14:00:00.000,02:00 PM,3.12
BQE,nyccas,2025-09-05 19:00:00.000,07:00 PM,9.03
Broadway_35th_St,nyccas,2025-09-06 23:00:00.000,11:00 PM,11.76
Cross_Bronx_Expy,nyccas,2025-08-30 15:00:00.000,03:00 PM,4.3
BQE,nyccas,2025-09-05 22:00:00.000,10:00 PM,9.56
Broadway_35th_St,nyccas,2025-09-02 14:00:00.000,02:00 PM,7.49
Cross_Bronx_Expy,nyccas,2025-09-04 13:00:00.000,01:00 PM,4.37
Broadway_35th_St,nyccas,2025-09-02 03:00:00.000,03:00 AM,3.09
Broadway_35th_St,nyccas,2025-09-02 04:00:00.000,04:00 AM,3.74
Broadway_35th_St,nyccas,2025-09-02 16:00:00.000,04:00 PM,7.39
Cross_Bronx_Expy,nyccas,2025-08-31 14:00:00.000,02:00 PM,2.23
BQE,nyccas,2025-09-06 03:00:00.000,03:00 AM,8.03
Broadway_35th_St,nyccas,2025-09-02 23:00:00.000,11:00 PM,5.55
Cross_Bronx_Expy,nyccas,2025-08-31 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2025-09-06 06:00:00.000,06:00 AM,9.38
Broadway_35th_St,nyccas,2025-09-02 08:00:00.000,08:00 AM,8.6
Cross_Bronx_Expy,nyccas,2025-09-04 16:00:00.000,04:00 PM,4.94
BQE,nyccas,2025-09-06 09:00:00.000,09:00 AM,11.0
Broadway_35th_St,nyccas,2025-09-02 18:00:00.000,06:00 PM,7.33
Cross_Bronx_Expy,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.66
BQE,nyccas,2025-09-06 10:00:00.000,10:00 AM,12.26
Broadway_35th_St,nyccas,2025-09-02 10:00:00.000,10:00 AM,7.11
Broadway_35th_St,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.08
Broadway_35th_St,nyccas,2025-09-07 03:00:00.000,03:00 AM,10.69
Cross_Bronx_Expy,nyccas,2025-08-31 19:00:00.000,07:00 PM,6.03
Broadway_35th_St,nyccas,2025-09-02 19:00:00.000,07:00 PM,7.16
Cross_Bronx_Expy,nyccas,2025-09-05 07:00:00.000,07:00 AM,10.83
Cross_Bronx_Expy,nyccas,2025-09-01 03:00:00.000,03:00 AM,4.71
Broadway_35th_St,nyccas,2025-09-03 05:00:00.000,05:00 AM,5.9
Broadway_35th_St,nyccas,2025-09-03 12:00:00.000,12:00 PM,8.2
Cross_Bronx_Expy,nyccas,2025-09-01 05:00:00.000,05:00 AM,5.77
Broadway_35th_St,nyccas,2025-09-03 11:00:00.000,11:00 AM,9.31
Broadway_35th_St,nyccas,2025-09-03 17:00:00.000,05:00 PM,8.19
Cross_Bronx_Expy,nyccas,2025-09-01 10:00:00.000,10:00 AM,4.15
BQE,nyccas,2025-09-06 15:00:00.000,03:00 PM,10.2
Broadway_35th_St,nyccas,2025-09-02 22:00:00.000,10:00 PM,5.87
Cross_Bronx_Expy,nyccas,2025-09-05 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-09-06 18:00:00.000,06:00 PM,10.48
Broadway_35th_St,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.75
Broadway_35th_St,nyccas,2025-09-03 18:00:00.000,06:00 PM,7.53
Cross_Bronx_Expy,nyccas,2025-09-01 11:00:00.000,11:00 AM,3.43
Broadway_35th_St,nyccas,2025-09-03 19:00:00.000,07:00 PM,7.79
Cross_Bronx_Expy,nyccas,2025-08-30 08:00:00.000,08:00 AM,3.44
Cross_Bronx_Expy,nyccas,2025-09-06 08:00:00.000,08:00 AM,10.16
BQE,nyccas,2025-09-07 04:00:00.000,04:00 AM,8.68
Cross_Bronx_Expy,nyccas,2025-08-30 09:00:00.000,09:00 AM,3.12
Broadway_35th_St,nyccas,2025-09-03 21:00:00.000,09:00 PM,7.71
Cross_Bronx_Expy,nyccas,2025-09-01 12:00:00.000,12:00 PM,2.57
Cross_Bronx_Expy,nyccas,2025-08-30 13:00:00.000,01:00 PM,2.27
Broadway_35th_St,nyccas,2025-09-03 14:00:00.000,02:00 PM,10.85
Cross_Bronx_Expy,nyccas,2025-09-06 10:00:00.000,10:00 AM,12.21
Broadway_35th_St,nyccas,2025-08-30 15:00:00.000,03:00 PM,7.0
Broadway_35th_St,nyccas,2025-09-03 20:00:00.000,08:00 PM,9.54
Cross_Bronx_Expy,nyccas,2025-09-06 12:00:00.000,12:00 PM,11.71
Cross_Bronx_Expy,nyccas,2025-09-01 22:00:00.000,10:00 PM,6.21
Broadway_35th_St,nyccas,2025-09-04 13:00:00.000,01:00 PM,7.73
Broadway_35th_St,nyccas,2025-09-04 07:00:00.000,07:00 AM,6.15
Cross_Bronx_Expy,nyccas,2025-08-30 20:00:00.000,08:00 PM,4.36
Broadway_35th_St,nyccas,2025-08-31 00:00:00.000,12:00 AM,4.33
Broadway_35th_St,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.48
Cross_Bronx_Expy,nyccas,2025-09-06 13:00:00.000,01:00 PM,11.77
Cross_Bronx_Expy,nyccas,2025-09-02 00:00:00.000,12:00 AM,4.92
Broadway_35th_St,nyccas,2025-09-04 18:00:00.000,06:00 PM,8.68
Broadway_35th_St,nyccas,2025-09-05 23:00:00.000,11:00 PM,12.84
Cross_Bronx_Expy,nyccas,2025-08-30 23:00:00.000,11:00 PM,3.79
Broadway_35th_St,nyccas,2025-08-31 03:00:00.000,03:00 AM,3.78
Broadway_35th_St,nyccas,2025-09-04 06:00:00.000,06:00 AM,4.79
Broadway_35th_St,nyccas,2025-09-04 11:00:00.000,11:00 AM,7.27
Cross_Bronx_Expy,nyccas,2025-09-06 20:00:00.000,08:00 PM,11.33
Cross_Bronx_Expy,nyccas,2025-09-02 03:00:00.000,03:00 AM,4.13
Broadway_35th_St,nyccas,2025-09-04 22:00:00.000,10:00 PM,7.73
Broadway_35th_St,nyccas,2025-09-06 03:00:00.000,03:00 AM,9.73
Cross_Bronx_Expy,nyccas,2025-08-31 01:00:00.000,01:00 AM,3.82
Broadway_35th_St,nyccas,2025-08-31 14:00:00.000,02:00 PM,6.31
Broadway_35th_St,nyccas,2025-09-04 12:00:00.000,12:00 PM,7.74
DEC_Avg,DEC,2025-08-30 12:00:00.000,12:00 PM,2.36
Cross_Bronx_Expy,nyccas,2025-09-02 05:00:00.000,05:00 AM,5.59
Broadway_35th_St,nyccas,2025-09-05 00:00:00.000,12:00 AM,5.09
DEC_Avg,DEC,2025-08-30 16:00:00.000,04:00 PM,2.74
Cross_Bronx_Expy,nyccas,2025-09-02 15:00:00.000,03:00 PM,4.77
Broadway_35th_St,nyccas,2025-09-05 02:00:00.000,02:00 AM,5.0
DEC_Avg,DEC,2025-08-30 17:00:00.000,05:00 PM,3.07
Broadway_35th_St,nyccas,2025-09-06 19:00:00.000,07:00 PM,13.04
Broadway_35th_St,nyccas,2025-08-31 15:00:00.000,03:00 PM,6.1
DEC_Avg,DEC,2025-08-30 22:00:00.000,10:00 PM,4.66
Broadway_35th_St,nyccas,2025-09-05 05:00:00.000,05:00 AM,6.46
Cross_Bronx_Expy,nyccas,2025-09-03 07:00:00.000,07:00 AM,8.02
DEC_Avg,DEC,2025-08-30 23:00:00.000,11:00 PM,4.11
Cross_Bronx_Expy,nyccas,2025-08-31 04:00:00.000,04:00 AM,4.02
Cross_Bronx_Expy,nyccas,2025-09-03 11:00:00.000,11:00 AM,5.65
Broadway_35th_St,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.0
Broadway_35th_St,nyccas,2025-09-05 06:00:00.000,06:00 AM,6.99
DEC_Avg,DEC,2025-08-31 08:00:00.000,08:00 AM,3.48
Cross_Bronx_Expy,nyccas,2025-08-31 21:00:00.000,09:00 PM,8.07
Broadway_35th_St,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.94
DEC_Avg,DEC,2025-08-31 13:00:00.000,01:00 PM,2.9
Broadway_35th_St,nyccas,2025-09-05 10:00:00.000,10:00 AM,14.76
Cross_Bronx_Expy,nyccas,2025-09-03 12:00:00.000,12:00 PM,4.95
Broadway_35th_St,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.62
DEC_Avg,DEC,2025-08-31 20:00:00.000,08:00 PM,6.66
Broadway_35th_St,nyccas,2025-09-07 05:00:00.000,05:00 AM,11.44
Cross_Bronx_Expy,nyccas,2025-09-01 07:00:00.000,07:00 AM,6.65
DEC_Avg,DEC,2025-09-01 04:00:00.000,04:00 AM,5.78
Broadway_35th_St,nyccas,2025-09-05 20:00:00.000,08:00 PM,14.99
Cross_Bronx_Expy,nyccas,2025-09-03 19:00:00.000,07:00 PM,6.13
DEC_Avg,DEC,2025-09-01 09:00:00.000,09:00 AM,4.81
Broadway_35th_St,nyccas,2025-09-05 16:00:00.000,04:00 PM,11.48
Cross_Bronx_Expy,nyccas,2025-09-03 21:00:00.000,09:00 PM,4.26
DEC_Avg,DEC,2025-09-01 21:00:00.000,09:00 PM,6.56
Broadway_35th_St,nyccas,2025-09-02 01:00:00.000,01:00 AM,4.76
Broadway_35th_St,nyccas,2025-09-06 13:00:00.000,01:00 PM,15.48
