SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-07 16:00:00.000,04:00 PM,2.46
BQE,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.45
BQE,nyccas,2026-04-07 23:00:00.000,11:00 PM,2.85
BQE,nyccas,2026-04-06 15:00:00.000,03:00 PM,4.99
BQE,nyccas,2026-04-06 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2026-04-06 07:00:00.000,07:00 AM,2.24
BQE,nyccas,2026-04-06 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2026-04-06 22:00:00.000,10:00 PM,5.07
BQE,nyccas,2026-04-07 07:00:00.000,07:00 AM,4.38
BQE,nyccas,2026-04-06 17:00:00.000,05:00 PM,3.46
BQE,nyccas,2026-04-06 20:00:00.000,08:00 PM,4.59
BQE,nyccas,2026-04-07 20:00:00.000,08:00 PM,3.2
BQE,nyccas,2026-04-07 02:00:00.000,02:00 AM,5.34
BQE,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.47
BQE,nyccas,2026-04-07 21:00:00.000,09:00 PM,3.29
BQE,nyccas,2026-04-08 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.26
BQE,nyccas,2026-04-06 21:00:00.000,09:00 PM,4.91
BQE,nyccas,2026-04-08 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2026-04-07 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.25
BQE,nyccas,2026-04-08 15:00:00.000,03:00 PM,5.87
BQE,nyccas,2026-04-07 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.2
BQE,nyccas,2026-04-07 11:00:00.000,11:00 AM,4.44
BQE,nyccas,2026-04-08 01:00:00.000,01:00 AM,3.35
BQE,nyccas,2026-04-07 10:00:00.000,10:00 AM,4.35
BQE,nyccas,2026-04-08 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-04-08 18:00:00.000,06:00 PM,2.98
BQE,nyccas,2026-04-08 00:00:00.000,12:00 AM,3.34
BQE,nyccas,2026-04-08 05:00:00.000,05:00 AM,3.74
BQE,nyccas,2026-04-09 02:00:00.000,02:00 AM,4.75
BQE,nyccas,2026-04-08 06:00:00.000,06:00 AM,4.07
BQE,nyccas,2026-04-07 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2026-04-08 21:00:00.000,09:00 PM,4.38
BQE,nyccas,2026-04-09 12:00:00.000,12:00 PM,4.75
BQE,nyccas,2026-04-08 16:00:00.000,04:00 PM,4.0
BQE,nyccas,2026-04-09 11:00:00.000,11:00 AM,10.96
BQE,nyccas,2026-04-09 17:00:00.000,05:00 PM,3.39
BQE,nyccas,2026-04-07 14:00:00.000,02:00 PM,3.56
BQE,nyccas,2026-04-08 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-04-09 23:00:00.000,11:00 PM,4.88
BQE,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.11
BQE,nyccas,2026-04-10 09:00:00.000,09:00 AM,16.68
BQE,nyccas,2026-04-09 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2026-04-09 05:00:00.000,05:00 AM,6.27
BQE,nyccas,2026-04-10 14:00:00.000,02:00 PM,8.07
BQE,nyccas,2026-04-08 20:00:00.000,08:00 PM,4.15
BQE,nyccas,2026-04-09 07:00:00.000,07:00 AM,6.82
BQE,nyccas,2026-04-10 16:00:00.000,04:00 PM,5.96
BQE,nyccas,2026-04-08 09:00:00.000,09:00 AM,3.97
BQE,nyccas,2026-04-09 08:00:00.000,08:00 AM,6.07
BQE,nyccas,2026-04-11 12:00:00.000,12:00 PM,3.0
BQE,nyccas,2026-04-09 00:00:00.000,12:00 AM,4.03
BQE,nyccas,2026-04-09 09:00:00.000,09:00 AM,6.21
BQE,nyccas,2026-04-10 03:00:00.000,03:00 AM,5.89
BQE,nyccas,2026-04-10 01:00:00.000,01:00 AM,5.3
BQE,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.13
BQE,nyccas,2026-04-09 13:00:00.000,01:00 PM,4.99
BQE,nyccas,2026-04-11 13:00:00.000,01:00 PM,3.05
BQE,nyccas,2026-04-10 07:00:00.000,07:00 AM,9.88
BQE,nyccas,2026-04-09 10:00:00.000,10:00 AM,6.19
BQE,nyccas,2026-04-09 04:00:00.000,04:00 AM,6.07
BQE,nyccas,2026-04-09 18:00:00.000,06:00 PM,3.14
BQE,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-04-11 19:00:00.000,07:00 PM,2.74
BQE,nyccas,2026-04-12 08:00:00.000,08:00 AM,4.34
BQE,nyccas,2026-04-10 17:00:00.000,05:00 PM,4.79
BQE,nyccas,2026-04-10 05:00:00.000,05:00 AM,7.42
BQE,nyccas,2026-04-10 00:00:00.000,12:00 AM,4.95
BQE,nyccas,2026-04-10 21:00:00.000,09:00 PM,8.54
BQE,nyccas,2026-04-09 15:00:00.000,03:00 PM,4.69
BQE,nyccas,2026-04-09 06:00:00.000,06:00 AM,6.52
BQE,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.31
BQE,nyccas,2026-04-09 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2026-04-09 16:00:00.000,04:00 PM,4.11
BQE,nyccas,2026-04-10 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2026-04-08 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-04-09 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2026-04-10 08:00:00.000,08:00 AM,13.07
BQE,nyccas,2026-04-10 13:00:00.000,01:00 PM,9.3
BQE,nyccas,2026-04-09 20:00:00.000,08:00 PM,3.82
BQE,nyccas,2026-04-12 10:00:00.000,10:00 AM,5.32
BQE,nyccas,2026-04-10 22:00:00.000,10:00 PM,7.31
BQE,nyccas,2026-04-10 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2026-04-12 20:00:00.000,08:00 PM,5.41
BQE,nyccas,2026-04-10 23:00:00.000,11:00 PM,6.86
BQE,nyccas,2026-04-11 17:00:00.000,05:00 PM,2.88
BQE,nyccas,2026-04-13 09:00:00.000,09:00 AM,7.31
BQE,nyccas,2026-04-09 21:00:00.000,09:00 PM,3.98
BQE,nyccas,2026-04-10 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-04-11 22:00:00.000,10:00 PM,3.14
Broadway_35th_St,nyccas,2026-04-06 02:00:00.000,02:00 AM,2.52
BQE,nyccas,2026-04-11 00:00:00.000,12:00 AM,7.16
BQE,nyccas,2026-04-11 02:00:00.000,02:00 AM,6.9
BQE,nyccas,2026-04-10 04:00:00.000,04:00 AM,6.01
BQE,nyccas,2026-04-11 23:00:00.000,11:00 PM,2.72
BQE,nyccas,2026-04-11 10:00:00.000,10:00 AM,3.3
Broadway_35th_St,nyccas,2026-04-06 04:00:00.000,04:00 AM,2.28
BQE,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.34
BQE,nyccas,2026-04-11 03:00:00.000,03:00 AM,6.72
BQE,nyccas,2026-04-12 01:00:00.000,01:00 AM,3.49
BQE,nyccas,2026-04-11 18:00:00.000,06:00 PM,2.7
Broadway_35th_St,nyccas,2026-04-06 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2026-04-05 14:00:00.000,02:00 PM,8.13
Broadway_35th_St,nyccas,2026-04-07 06:00:00.000,06:00 AM,7.04
BQE,nyccas,2026-04-12 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-04-11 05:00:00.000,05:00 AM,4.81
BQE,nyccas,2026-04-11 01:00:00.000,01:00 AM,7.02
BQE,nyccas,2026-04-12 17:00:00.000,05:00 PM,4.09
BQE,nyccas,2026-04-12 13:00:00.000,01:00 PM,4.8
BQE,nyccas,2026-04-13 08:00:00.000,08:00 AM,9.65
BQE,nyccas,2026-04-11 06:00:00.000,06:00 AM,2.79
BQE,nyccas,2026-04-13 00:00:00.000,12:00 AM,5.8
BQE,nyccas,2026-04-12 18:00:00.000,06:00 PM,4.31
Broadway_35th_St,nyccas,2026-04-07 20:00:00.000,08:00 PM,4.8
BQE,nyccas,2026-04-13 02:00:00.000,02:00 AM,5.69
BQE,nyccas,2026-04-12 23:00:00.000,11:00 PM,6.22
Broadway_35th_St,nyccas,2026-04-07 23:00:00.000,11:00 PM,3.77
BQE,nyccas,2026-04-13 04:00:00.000,04:00 AM,5.62
BQE,nyccas,2026-04-13 01:00:00.000,01:00 AM,6.19
BQE,nyccas,2026-04-10 06:00:00.000,06:00 AM,8.5
BQE,nyccas,2026-04-13 06:00:00.000,06:00 AM,6.78
BQE,nyccas,2026-04-13 14:00:00.000,02:00 PM,11.16
BQE,nyccas,2026-04-13 03:00:00.000,03:00 AM,5.48
BQE,nyccas,2026-04-11 07:00:00.000,07:00 AM,2.48
BQE,nyccas,2026-04-13 11:00:00.000,11:00 AM,8.22
Broadway_35th_St,nyccas,2026-04-08 12:00:00.000,12:00 PM,6.2
BQE,nyccas,2026-04-12 00:00:00.000,12:00 AM,3.65
BQE,nyccas,2026-04-10 11:00:00.000,11:00 AM,13.38
Broadway_35th_St,nyccas,2026-04-08 18:00:00.000,06:00 PM,8.11
BQE,nyccas,2026-04-13 15:00:00.000,03:00 PM,11.38
BQE,nyccas,2026-04-13 05:00:00.000,05:00 AM,6.34
BQE,nyccas,2026-04-10 12:00:00.000,12:00 PM,11.07
Broadway_35th_St,nyccas,2026-04-05 14:00:00.000,02:00 PM,10.59
Broadway_35th_St,nyccas,2026-04-06 12:00:00.000,12:00 PM,5.79
Broadway_35th_St,nyccas,2026-04-05 16:00:00.000,04:00 PM,7.37
BQE,nyccas,2026-04-12 03:00:00.000,03:00 AM,3.13
BQE,nyccas,2026-04-11 04:00:00.000,04:00 AM,6.85
Broadway_35th_St,nyccas,2026-04-05 22:00:00.000,10:00 PM,3.37
Broadway_35th_St,nyccas,2026-04-05 19:00:00.000,07:00 PM,4.52
Broadway_35th_St,nyccas,2026-04-07 01:00:00.000,01:00 AM,5.98
BQE,nyccas,2026-04-11 16:00:00.000,04:00 PM,3.03
BQE,nyccas,2026-04-11 09:00:00.000,09:00 AM,3.1
Broadway_35th_St,nyccas,2026-04-06 10:00:00.000,10:00 AM,4.73
Broadway_35th_St,nyccas,2026-04-09 02:00:00.000,02:00 AM,5.66
Broadway_35th_St,nyccas,2026-04-08 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2026-04-12 05:00:00.000,05:00 AM,3.58
BQE,nyccas,2026-04-11 21:00:00.000,09:00 PM,3.06
BQE,nyccas,2026-04-11 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2026-04-11 20:00:00.000,08:00 PM,3.19
Broadway_35th_St,nyccas,2026-04-06 01:00:00.000,01:00 AM,2.66
Broadway_35th_St,nyccas,2026-04-09 07:00:00.000,07:00 AM,7.16
Broadway_35th_St,nyccas,2026-04-08 05:00:00.000,05:00 AM,4.01
BQE,nyccas,2026-04-12 02:00:00.000,02:00 AM,3.3
BQE,nyccas,2026-04-12 07:00:00.000,07:00 AM,3.7
Broadway_35th_St,nyccas,2026-04-09 11:00:00.000,11:00 AM,7.81
Broadway_35th_St,nyccas,2026-04-08 06:00:00.000,06:00 AM,4.37
BQE,nyccas,2026-04-12 04:00:00.000,04:00 AM,3.52
BQE,nyccas,2026-04-12 16:00:00.000,04:00 PM,4.14
Broadway_35th_St,nyccas,2026-04-10 05:00:00.000,05:00 AM,9.93
Broadway_35th_St,nyccas,2026-04-06 16:00:00.000,04:00 PM,6.39
Broadway_35th_St,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.87
BQE,nyccas,2026-04-12 22:00:00.000,10:00 PM,6.37
Broadway_35th_St,nyccas,2026-04-10 06:00:00.000,06:00 AM,13.74
BQE,nyccas,2026-04-12 14:00:00.000,02:00 PM,4.76
Broadway_35th_St,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.9
BQE,nyccas,2026-04-12 06:00:00.000,06:00 AM,3.53
Broadway_35th_St,nyccas,2026-04-06 05:00:00.000,05:00 AM,2.48
Broadway_35th_St,nyccas,2026-04-10 10:00:00.000,10:00 AM,16.08
Broadway_35th_St,nyccas,2026-04-06 20:00:00.000,08:00 PM,7.75
Broadway_35th_St,nyccas,2026-04-06 08:00:00.000,08:00 AM,4.41
Broadway_35th_St,nyccas,2026-04-10 13:00:00.000,01:00 PM,14.97
Broadway_35th_St,nyccas,2026-04-06 23:00:00.000,11:00 PM,6.14
Broadway_35th_St,nyccas,2026-04-06 21:00:00.000,09:00 PM,7.59
BQE,nyccas,2026-04-13 13:00:00.000,01:00 PM,11.46
Broadway_35th_St,nyccas,2026-04-07 03:00:00.000,03:00 AM,6.94
Broadway_35th_St,nyccas,2026-04-07 14:00:00.000,02:00 PM,5.91
Broadway_35th_St,nyccas,2026-04-09 12:00:00.000,12:00 PM,7.25
BQE,nyccas,2026-04-12 11:00:00.000,11:00 AM,5.5
Broadway_35th_St,nyccas,2026-04-10 23:00:00.000,11:00 PM,9.38
BQE,nyccas,2026-04-12 15:00:00.000,03:00 PM,4.68
Broadway_35th_St,nyccas,2026-04-09 17:00:00.000,05:00 PM,8.32
Broadway_35th_St,nyccas,2026-04-05 18:00:00.000,06:00 PM,7.54
Broadway_35th_St,nyccas,2026-04-11 00:00:00.000,12:00 AM,9.05
Broadway_35th_St,nyccas,2026-04-07 09:00:00.000,09:00 AM,6.37
Broadway_35th_St,nyccas,2026-04-10 17:00:00.000,05:00 PM,9.11
Broadway_35th_St,nyccas,2026-04-06 03:00:00.000,03:00 AM,2.3
Broadway_35th_St,nyccas,2026-04-07 18:00:00.000,06:00 PM,3.71
Broadway_35th_St,nyccas,2026-04-07 17:00:00.000,05:00 PM,3.56
Broadway_35th_St,nyccas,2026-04-05 15:00:00.000,03:00 PM,6.75
BQE,nyccas,2026-04-12 19:00:00.000,07:00 PM,4.68
Broadway_35th_St,nyccas,2026-04-11 01:00:00.000,01:00 AM,7.79
Broadway_35th_St,nyccas,2026-04-10 22:00:00.000,10:00 PM,13.7
Broadway_35th_St,nyccas,2026-04-06 15:00:00.000,03:00 PM,7.3
Broadway_35th_St,nyccas,2026-04-11 04:00:00.000,04:00 AM,8.84
Broadway_35th_St,nyccas,2026-04-08 10:00:00.000,10:00 AM,6.01
Broadway_35th_St,nyccas,2026-04-11 07:00:00.000,07:00 AM,2.92
Broadway_35th_St,nyccas,2026-04-06 18:00:00.000,06:00 PM,7.01
BQE,nyccas,2026-04-13 12:00:00.000,12:00 PM,9.52
Broadway_35th_St,nyccas,2026-04-07 21:00:00.000,09:00 PM,4.23
Broadway_35th_St,nyccas,2026-04-08 14:00:00.000,02:00 PM,6.52
Broadway_35th_St,nyccas,2026-04-11 16:00:00.000,04:00 PM,4.73
Broadway_35th_St,nyccas,2026-04-05 21:00:00.000,09:00 PM,3.37
Broadway_35th_St,nyccas,2026-04-05 17:00:00.000,05:00 PM,7.06
Broadway_35th_St,nyccas,2026-04-08 17:00:00.000,05:00 PM,8.1
Broadway_35th_St,nyccas,2026-04-11 09:00:00.000,09:00 AM,3.54
Broadway_35th_St,nyccas,2026-04-06 09:00:00.000,09:00 AM,4.92
Broadway_35th_St,nyccas,2026-04-07 22:00:00.000,10:00 PM,4.18
Broadway_35th_St,nyccas,2026-04-11 14:00:00.000,02:00 PM,4.93
Broadway_35th_St,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.64
Broadway_35th_St,nyccas,2026-04-12 08:00:00.000,08:00 AM,4.73
Broadway_35th_St,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.89
Broadway_35th_St,nyccas,2026-04-06 22:00:00.000,10:00 PM,6.61
Broadway_35th_St,nyccas,2026-04-11 15:00:00.000,03:00 PM,5.34
Broadway_35th_St,nyccas,2026-04-12 04:00:00.000,04:00 AM,4.2
Broadway_35th_St,nyccas,2026-04-12 14:00:00.000,02:00 PM,7.88
Broadway_35th_St,nyccas,2026-04-12 09:00:00.000,09:00 AM,5.01
Broadway_35th_St,nyccas,2026-04-08 19:00:00.000,07:00 PM,8.93
Broadway_35th_St,nyccas,2026-04-07 16:00:00.000,04:00 PM,3.87
Broadway_35th_St,nyccas,2026-04-08 01:00:00.000,01:00 AM,4.0
Broadway_35th_St,nyccas,2026-04-06 00:00:00.000,12:00 AM,2.85
Broadway_35th_St,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.63
Broadway_35th_St,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.98
Broadway_35th_St,nyccas,2026-04-13 14:00:00.000,02:00 PM,13.94
Broadway_35th_St,nyccas,2026-04-06 14:00:00.000,02:00 PM,6.65
Broadway_35th_St,nyccas,2026-04-08 08:00:00.000,08:00 AM,5.87
Broadway_35th_St,nyccas,2026-04-09 08:00:00.000,08:00 AM,8.58
Broadway_35th_St,nyccas,2026-04-09 04:00:00.000,04:00 AM,8.08
Broadway_35th_St,nyccas,2026-04-06 17:00:00.000,05:00 PM,5.7
Cross_Bronx_Expy,nyccas,2026-04-05 19:00:00.000,07:00 PM,3.32
Broadway_35th_St,nyccas,2026-04-09 21:00:00.000,09:00 PM,8.16
Broadway_35th_St,nyccas,2026-04-13 03:00:00.000,03:00 AM,5.01
Broadway_35th_St,nyccas,2026-04-07 12:00:00.000,12:00 PM,6.13
Broadway_35th_St,nyccas,2026-04-10 18:00:00.000,06:00 PM,11.0
Broadway_35th_St,nyccas,2026-04-08 15:00:00.000,03:00 PM,7.02
Broadway_35th_St,nyccas,2026-04-07 07:00:00.000,07:00 AM,6.33
Broadway_35th_St,nyccas,2026-04-13 10:00:00.000,10:00 AM,10.28
Broadway_35th_St,nyccas,2026-04-09 10:00:00.000,10:00 AM,8.67
Cross_Bronx_Expy,nyccas,2026-04-06 11:00:00.000,11:00 AM,3.83
Broadway_35th_St,nyccas,2026-04-07 08:00:00.000,08:00 AM,6.46
Broadway_35th_St,nyccas,2026-04-08 21:00:00.000,09:00 PM,8.5
Broadway_35th_St,nyccas,2026-04-09 15:00:00.000,03:00 PM,8.51
Broadway_35th_St,nyccas,2026-04-11 08:00:00.000,08:00 AM,3.39
Cross_Bronx_Expy,nyccas,2026-04-06 14:00:00.000,02:00 PM,4.37
Broadway_35th_St,nyccas,2026-04-07 10:00:00.000,10:00 AM,6.1
Broadway_35th_St,nyccas,2026-04-09 05:00:00.000,05:00 AM,10.11
Broadway_35th_St,nyccas,2026-04-13 13:00:00.000,01:00 PM,14.05
Broadway_35th_St,nyccas,2026-04-11 20:00:00.000,08:00 PM,5.27
Cross_Bronx_Expy,nyccas,2026-04-06 23:00:00.000,11:00 PM,6.47
Broadway_35th_St,nyccas,2026-04-07 11:00:00.000,11:00 AM,5.51
Broadway_35th_St,nyccas,2026-04-09 09:00:00.000,09:00 AM,9.29
Broadway_35th_St,nyccas,2026-04-12 21:00:00.000,09:00 PM,8.81
Broadway_35th_St,nyccas,2026-04-07 13:00:00.000,01:00 PM,5.39
Cross_Bronx_Expy,nyccas,2026-04-07 13:00:00.000,01:00 PM,4.19
Broadway_35th_St,nyccas,2026-04-07 19:00:00.000,07:00 PM,3.98
Broadway_35th_St,nyccas,2026-04-12 22:00:00.000,10:00 PM,7.96
Broadway_35th_St,nyccas,2026-04-09 00:00:00.000,12:00 AM,5.55
Cross_Bronx_Expy,nyccas,2026-04-05 16:00:00.000,04:00 PM,5.04
Cross_Bronx_Expy,nyccas,2026-04-08 03:00:00.000,03:00 AM,4.11
Broadway_35th_St,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.77
Broadway_35th_St,nyccas,2026-04-13 07:00:00.000,07:00 AM,6.71
Broadway_35th_St,nyccas,2026-04-09 06:00:00.000,06:00 AM,7.0
Broadway_35th_St,nyccas,2026-04-10 04:00:00.000,04:00 AM,7.12
Cross_Bronx_Expy,nyccas,2026-04-08 05:00:00.000,05:00 AM,4.93
Broadway_35th_St,nyccas,2026-04-13 16:00:00.000,04:00 PM,11.88
Broadway_35th_St,nyccas,2026-04-08 09:00:00.000,09:00 AM,6.5
Broadway_35th_St,nyccas,2026-04-09 20:00:00.000,08:00 PM,8.41
Broadway_35th_St,nyccas,2026-04-11 06:00:00.000,06:00 AM,3.76
Cross_Bronx_Expy,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.67
Cross_Bronx_Expy,nyccas,2026-04-06 08:00:00.000,08:00 AM,4.2
Cross_Bronx_Expy,nyccas,2026-04-05 14:00:00.000,02:00 PM,10.21
Broadway_35th_St,nyccas,2026-04-09 23:00:00.000,11:00 PM,5.97
Broadway_35th_St,nyccas,2026-04-11 10:00:00.000,10:00 AM,3.84
Cross_Bronx_Expy,nyccas,2026-04-09 11:00:00.000,11:00 AM,5.2
Cross_Bronx_Expy,nyccas,2026-04-06 16:00:00.000,04:00 PM,5.05
Cross_Bronx_Expy,nyccas,2026-04-05 22:00:00.000,10:00 PM,5.01
Broadway_35th_St,nyccas,2026-04-08 22:00:00.000,10:00 PM,7.38
Cross_Bronx_Expy,nyccas,2026-04-07 09:00:00.000,09:00 AM,4.97
Broadway_35th_St,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.9
Cross_Bronx_Expy,nyccas,2026-04-09 23:00:00.000,11:00 PM,5.35
Broadway_35th_St,nyccas,2026-04-09 14:00:00.000,02:00 PM,8.38
Broadway_35th_St,nyccas,2026-04-09 16:00:00.000,04:00 PM,7.03
Broadway_35th_St,nyccas,2026-04-10 01:00:00.000,01:00 AM,5.18
Cross_Bronx_Expy,nyccas,2026-04-07 17:00:00.000,05:00 PM,3.77
Broadway_35th_St,nyccas,2026-04-11 12:00:00.000,12:00 PM,4.08
Cross_Bronx_Expy,nyccas,2026-04-10 01:00:00.000,01:00 AM,7.53
Broadway_35th_St,nyccas,2026-04-10 19:00:00.000,07:00 PM,10.74
Broadway_35th_St,nyccas,2026-04-11 02:00:00.000,02:00 AM,8.07
Broadway_35th_St,nyccas,2026-04-10 07:00:00.000,07:00 AM,15.78
Broadway_35th_St,nyccas,2026-04-11 19:00:00.000,07:00 PM,4.44
Cross_Bronx_Expy,nyccas,2026-04-06 00:00:00.000,12:00 AM,3.11
Cross_Bronx_Expy,nyccas,2026-04-10 07:00:00.000,07:00 AM,17.79
Broadway_35th_St,nyccas,2026-04-12 10:00:00.000,10:00 AM,6.22
Cross_Bronx_Expy,nyccas,2026-04-07 18:00:00.000,06:00 PM,4.4
Broadway_35th_St,nyccas,2026-04-10 16:00:00.000,04:00 PM,9.87
Broadway_35th_St,nyccas,2026-04-12 02:00:00.000,02:00 AM,3.92
Cross_Bronx_Expy,nyccas,2026-04-06 02:00:00.000,02:00 AM,3.45
Cross_Bronx_Expy,nyccas,2026-04-10 08:00:00.000,08:00 AM,19.08
Broadway_35th_St,nyccas,2026-04-09 19:00:00.000,07:00 PM,8.4
Broadway_35th_St,nyccas,2026-04-12 11:00:00.000,11:00 AM,7.07
Cross_Bronx_Expy,nyccas,2026-04-07 21:00:00.000,09:00 PM,4.65
Broadway_35th_St,nyccas,2026-04-12 06:00:00.000,06:00 AM,4.63
Cross_Bronx_Expy,nyccas,2026-04-07 19:00:00.000,07:00 PM,5.16
Broadway_35th_St,nyccas,2026-04-09 22:00:00.000,10:00 PM,6.23
Cross_Bronx_Expy,nyccas,2026-04-08 12:00:00.000,12:00 PM,4.31
Cross_Bronx_Expy,nyccas,2026-04-07 23:00:00.000,11:00 PM,4.05
Cross_Bronx_Expy,nyccas,2026-04-10 16:00:00.000,04:00 PM,8.38
Broadway_35th_St,nyccas,2026-04-12 12:00:00.000,12:00 PM,6.57
Cross_Bronx_Expy,nyccas,2026-04-08 10:00:00.000,10:00 AM,5.12
Cross_Bronx_Expy,nyccas,2026-04-10 20:00:00.000,08:00 PM,7.13
Broadway_35th_St,nyccas,2026-04-10 21:00:00.000,09:00 PM,13.78
Broadway_35th_St,nyccas,2026-04-10 08:00:00.000,08:00 AM,17.27
Cross_Bronx_Expy,nyccas,2026-04-08 13:00:00.000,01:00 PM,3.65
Broadway_35th_St,nyccas,2026-04-11 03:00:00.000,03:00 AM,8.13
Broadway_35th_St,nyccas,2026-04-10 12:00:00.000,12:00 PM,13.91
Cross_Bronx_Expy,nyccas,2026-04-08 17:00:00.000,05:00 PM,6.52
Broadway_35th_St,nyccas,2026-04-11 17:00:00.000,05:00 PM,4.3
Cross_Bronx_Expy,nyccas,2026-04-10 21:00:00.000,09:00 PM,8.28
Broadway_35th_St,nyccas,2026-04-12 20:00:00.000,08:00 PM,9.08
Broadway_35th_St,nyccas,2026-04-13 04:00:00.000,04:00 AM,5.82
Broadway_35th_St,nyccas,2026-04-11 18:00:00.000,06:00 PM,4.59
Cross_Bronx_Expy,nyccas,2026-04-08 22:00:00.000,10:00 PM,7.0
Broadway_35th_St,nyccas,2026-04-10 20:00:00.000,08:00 PM,13.42
Cross_Bronx_Expy,nyccas,2026-04-08 18:00:00.000,06:00 PM,6.83
Cross_Bronx_Expy,nyccas,2026-04-09 00:00:00.000,12:00 AM,5.86
Cross_Bronx_Expy,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.22
Broadway_35th_St,nyccas,2026-04-13 15:00:00.000,03:00 PM,14.21
Broadway_35th_St,nyccas,2026-04-11 22:00:00.000,10:00 PM,5.47
Broadway_35th_St,nyccas,2026-04-12 15:00:00.000,03:00 PM,7.83
Broadway_35th_St,nyccas,2026-04-11 21:00:00.000,09:00 PM,5.65
