SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-08 18:00:00.000,06:00 PM,4.76
BQE,nyccas,2026-05-10 07:00:00.000,07:00 AM,13.74
BQE,nyccas,2026-05-09 16:00:00.000,04:00 PM,7.85
BQE,nyccas,2026-05-10 06:00:00.000,06:00 AM,15.08
BQE,nyccas,2026-05-09 07:00:00.000,07:00 AM,6.38
BQE,nyccas,2026-05-10 08:00:00.000,08:00 AM,12.02
BQE,nyccas,2026-05-10 04:00:00.000,04:00 AM,19.06
BQE,nyccas,2026-05-10 11:00:00.000,11:00 AM,15.13
BQE,nyccas,2026-05-09 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2026-05-10 09:00:00.000,09:00 AM,11.24
BQE,nyccas,2026-05-10 15:00:00.000,03:00 PM,19.86
BQE,nyccas,2026-05-10 18:00:00.000,06:00 PM,13.11
BQE,nyccas,2026-05-09 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2026-05-10 19:00:00.000,07:00 PM,10.97
BQE,nyccas,2026-05-10 16:00:00.000,04:00 PM,15.39
BQE,nyccas,2026-05-11 02:00:00.000,02:00 AM,3.92
BQE,nyccas,2026-05-09 19:00:00.000,07:00 PM,8.09
BQE,nyccas,2026-05-11 04:00:00.000,04:00 AM,2.61
BQE,nyccas,2026-05-10 20:00:00.000,08:00 PM,10.73
BQE,nyccas,2026-05-11 03:00:00.000,03:00 AM,3.16
BQE,nyccas,2026-05-10 10:00:00.000,10:00 AM,11.3
BQE,nyccas,2026-05-11 11:00:00.000,11:00 AM,3.48
BQE,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.56
BQE,nyccas,2026-05-11 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-11 07:00:00.000,07:00 AM,2.9
BQE,nyccas,2026-05-10 14:00:00.000,02:00 PM,20.87
BQE,nyccas,2026-05-13 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-05-11 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2026-05-11 08:00:00.000,08:00 AM,3.28
BQE,nyccas,2026-05-10 22:00:00.000,10:00 PM,8.86
BQE,nyccas,2026-05-13 21:00:00.000,09:00 PM,4.33
BQE,nyccas,2026-05-11 18:00:00.000,06:00 PM,3.12
BQE,nyccas,2026-05-11 10:00:00.000,10:00 AM,3.38
BQE,nyccas,2026-05-11 00:00:00.000,12:00 AM,8.68
BQE,nyccas,2026-05-14 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.24
BQE,nyccas,2026-05-11 15:00:00.000,03:00 PM,3.26
BQE,nyccas,2026-05-11 06:00:00.000,06:00 AM,2.94
BQE,nyccas,2026-05-14 09:00:00.000,09:00 AM,4.77
BQE,nyccas,2026-05-12 02:00:00.000,02:00 AM,2.55
BQE,nyccas,2026-05-11 19:00:00.000,07:00 PM,3.23
BQE,nyccas,2026-05-11 16:00:00.000,04:00 PM,3.36
BQE,nyccas,2026-05-14 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2026-05-12 05:00:00.000,05:00 AM,2.28
BQE,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.95
BQE,nyccas,2026-05-11 20:00:00.000,08:00 PM,4.26
BQE,nyccas,2026-05-15 13:00:00.000,01:00 PM,3.06
BQE,nyccas,2026-05-12 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-12 06:00:00.000,06:00 AM,2.37
BQE,nyccas,2026-05-13 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-05-07 18:00:00.000,06:00 PM,4.79
BQE,nyccas,2026-05-14 01:00:00.000,01:00 AM,4.53
BQE,nyccas,2026-05-12 11:00:00.000,11:00 AM,3.88
BQE,nyccas,2026-05-13 03:00:00.000,03:00 AM,4.85
Broadway_35th_St,nyccas,2026-05-07 20:00:00.000,08:00 PM,5.86
BQE,nyccas,2026-05-14 17:00:00.000,05:00 PM,3.71
BQE,nyccas,2026-05-13 04:00:00.000,04:00 AM,5.94
BQE,nyccas,2026-05-13 05:00:00.000,05:00 AM,6.64
Broadway_35th_St,nyccas,2026-05-07 22:00:00.000,10:00 PM,4.98
BQE,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.27
BQE,nyccas,2026-05-13 08:00:00.000,08:00 AM,5.63
BQE,nyccas,2026-05-14 00:00:00.000,12:00 AM,4.67
Broadway_35th_St,nyccas,2026-05-07 23:00:00.000,11:00 PM,4.82
BQE,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.23
BQE,nyccas,2026-05-13 10:00:00.000,10:00 AM,6.01
BQE,nyccas,2026-05-14 03:00:00.000,03:00 AM,5.07
Broadway_35th_St,nyccas,2026-05-08 03:00:00.000,03:00 AM,3.6
BQE,nyccas,2026-05-15 06:00:00.000,06:00 AM,3.58
BQE,nyccas,2026-05-13 15:00:00.000,03:00 PM,6.73
BQE,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.15
Broadway_35th_St,nyccas,2026-05-08 15:00:00.000,03:00 PM,8.15
Broadway_35th_St,nyccas,2026-05-07 14:00:00.000,02:00 PM,5.9
BQE,nyccas,2026-05-14 02:00:00.000,02:00 AM,4.89
BQE,nyccas,2026-05-15 01:00:00.000,01:00 AM,2.26
Broadway_35th_St,nyccas,2026-05-08 18:00:00.000,06:00 PM,7.22
BQE,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.96
BQE,nyccas,2026-05-14 04:00:00.000,04:00 AM,5.01
BQE,nyccas,2026-05-11 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.12
BQE,nyccas,2026-05-12 10:00:00.000,10:00 AM,3.34
Broadway_35th_St,nyccas,2026-05-08 01:00:00.000,01:00 AM,5.03
BQE,nyccas,2026-05-13 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-05-13 06:00:00.000,06:00 AM,6.19
BQE,nyccas,2026-05-12 18:00:00.000,06:00 PM,3.81
BQE,nyccas,2026-05-12 01:00:00.000,01:00 AM,2.57
Broadway_35th_St,nyccas,2026-05-07 15:00:00.000,03:00 PM,5.72
Broadway_35th_St,nyccas,2026-05-09 01:00:00.000,01:00 AM,7.31
BQE,nyccas,2026-05-12 12:00:00.000,12:00 PM,2.85
BQE,nyccas,2026-05-14 15:00:00.000,03:00 PM,4.94
BQE,nyccas,2026-05-13 13:00:00.000,01:00 PM,6.3
BQE,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-05-12 17:00:00.000,05:00 PM,4.45
Broadway_35th_St,nyccas,2026-05-08 05:00:00.000,05:00 AM,4.1
BQE,nyccas,2026-05-13 17:00:00.000,05:00 PM,4.66
BQE,nyccas,2026-05-13 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2026-05-12 19:00:00.000,07:00 PM,3.06
BQE,nyccas,2026-05-14 19:00:00.000,07:00 PM,3.66
Broadway_35th_St,nyccas,2026-05-07 21:00:00.000,09:00 PM,5.75
Broadway_35th_St,nyccas,2026-05-09 04:00:00.000,04:00 AM,8.09
BQE,nyccas,2026-05-13 19:00:00.000,07:00 PM,4.26
Broadway_35th_St,nyccas,2026-05-08 08:00:00.000,08:00 AM,6.13
Broadway_35th_St,nyccas,2026-05-08 10:00:00.000,10:00 AM,6.57
BQE,nyccas,2026-05-12 22:00:00.000,10:00 PM,3.69
BQE,nyccas,2026-05-12 23:00:00.000,11:00 PM,3.75
BQE,nyccas,2026-05-13 09:00:00.000,09:00 AM,6.31
BQE,nyccas,2026-05-15 05:00:00.000,05:00 AM,3.07
BQE,nyccas,2026-05-13 18:00:00.000,06:00 PM,4.51
Broadway_35th_St,nyccas,2026-05-09 16:00:00.000,04:00 PM,10.47
BQE,nyccas,2026-05-13 14:00:00.000,02:00 PM,6.73
BQE,nyccas,2026-05-15 11:00:00.000,11:00 AM,3.26
BQE,nyccas,2026-05-13 22:00:00.000,10:00 PM,4.38
Broadway_35th_St,nyccas,2026-05-10 01:00:00.000,01:00 AM,27.85
BQE,nyccas,2026-05-13 20:00:00.000,08:00 PM,4.45
BQE,nyccas,2026-05-15 12:00:00.000,12:00 PM,3.22
BQE,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.41
Broadway_35th_St,nyccas,2026-05-10 03:00:00.000,03:00 AM,28.38
BQE,nyccas,2026-05-14 11:00:00.000,11:00 AM,4.75
BQE,nyccas,2026-05-14 06:00:00.000,06:00 AM,4.4
BQE,nyccas,2026-05-14 08:00:00.000,08:00 AM,4.32
Broadway_35th_St,nyccas,2026-05-10 15:00:00.000,03:00 PM,19.86
BQE,nyccas,2026-05-14 12:00:00.000,12:00 PM,4.82
BQE,nyccas,2026-05-14 10:00:00.000,10:00 AM,5.26
BQE,nyccas,2026-05-14 20:00:00.000,08:00 PM,3.37
Broadway_35th_St,nyccas,2026-05-10 16:00:00.000,04:00 PM,16.68
BQE,nyccas,2026-05-14 14:00:00.000,02:00 PM,5.54
BQE,nyccas,2026-05-15 08:00:00.000,08:00 AM,3.47
BQE,nyccas,2026-05-15 04:00:00.000,04:00 AM,2.86
Broadway_35th_St,nyccas,2026-05-11 05:00:00.000,05:00 AM,2.34
BQE,nyccas,2026-05-14 21:00:00.000,09:00 PM,3.02
BQE,nyccas,2026-05-15 14:00:00.000,02:00 PM,3.02
BQE,nyccas,2026-05-15 09:00:00.000,09:00 AM,3.49
Broadway_35th_St,nyccas,2026-05-11 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2026-05-14 22:00:00.000,10:00 PM,2.84
BQE,nyccas,2026-05-15 15:00:00.000,03:00 PM,2.91
Broadway_35th_St,nyccas,2026-05-07 19:00:00.000,07:00 PM,4.82
Broadway_35th_St,nyccas,2026-05-11 14:00:00.000,02:00 PM,3.56
BQE,nyccas,2026-05-15 07:00:00.000,07:00 AM,3.63
Broadway_35th_St,nyccas,2026-05-08 12:00:00.000,12:00 PM,5.83
Broadway_35th_St,nyccas,2026-05-08 02:00:00.000,02:00 AM,3.78
Broadway_35th_St,nyccas,2026-05-11 17:00:00.000,05:00 PM,5.19
BQE,nyccas,2026-05-15 10:00:00.000,10:00 AM,3.41
Broadway_35th_St,nyccas,2026-05-09 05:00:00.000,05:00 AM,8.11
Broadway_35th_St,nyccas,2026-05-08 04:00:00.000,04:00 AM,3.81
Broadway_35th_St,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.91
Broadway_35th_St,nyccas,2026-05-08 06:00:00.000,06:00 AM,4.73
Broadway_35th_St,nyccas,2026-05-10 05:00:00.000,05:00 AM,31.44
Broadway_35th_St,nyccas,2026-05-09 06:00:00.000,06:00 AM,8.87
Broadway_35th_St,nyccas,2026-05-12 11:00:00.000,11:00 AM,4.7
Broadway_35th_St,nyccas,2026-05-08 07:00:00.000,07:00 AM,4.89
Broadway_35th_St,nyccas,2026-05-10 13:00:00.000,01:00 PM,28.84
Broadway_35th_St,nyccas,2026-05-09 20:00:00.000,08:00 PM,13.93
Broadway_35th_St,nyccas,2026-05-12 12:00:00.000,12:00 PM,3.91
Broadway_35th_St,nyccas,2026-05-08 09:00:00.000,09:00 AM,6.24
Broadway_35th_St,nyccas,2026-05-10 21:00:00.000,09:00 PM,11.52
Broadway_35th_St,nyccas,2026-05-09 23:00:00.000,11:00 PM,15.99
Broadway_35th_St,nyccas,2026-05-12 20:00:00.000,08:00 PM,7.47
Broadway_35th_St,nyccas,2026-05-08 13:00:00.000,01:00 PM,6.41
Broadway_35th_St,nyccas,2026-05-11 12:00:00.000,12:00 PM,4.27
Broadway_35th_St,nyccas,2026-05-10 00:00:00.000,12:00 AM,22.2
Broadway_35th_St,nyccas,2026-05-12 22:00:00.000,10:00 PM,5.6
Broadway_35th_St,nyccas,2026-05-08 19:00:00.000,07:00 PM,7.49
Broadway_35th_St,nyccas,2026-05-12 17:00:00.000,05:00 PM,5.44
Broadway_35th_St,nyccas,2026-05-10 06:00:00.000,06:00 AM,24.53
Broadway_35th_St,nyccas,2026-05-14 19:00:00.000,07:00 PM,4.23
Broadway_35th_St,nyccas,2026-05-08 22:00:00.000,10:00 PM,9.73
Broadway_35th_St,nyccas,2026-05-13 07:00:00.000,07:00 AM,6.08
Broadway_35th_St,nyccas,2026-05-10 12:00:00.000,12:00 PM,28.73
Broadway_35th_St,nyccas,2026-05-15 02:00:00.000,02:00 AM,2.74
Broadway_35th_St,nyccas,2026-05-09 00:00:00.000,12:00 AM,7.0
Broadway_35th_St,nyccas,2026-05-13 16:00:00.000,04:00 PM,7.27
Broadway_35th_St,nyccas,2026-05-11 08:00:00.000,08:00 AM,3.96
Broadway_35th_St,nyccas,2026-05-15 11:00:00.000,11:00 AM,4.83
Broadway_35th_St,nyccas,2026-05-09 02:00:00.000,02:00 AM,9.23
Broadway_35th_St,nyccas,2026-05-13 21:00:00.000,09:00 PM,7.59
Broadway_35th_St,nyccas,2026-05-11 11:00:00.000,11:00 AM,3.92
Broadway_35th_St,nyccas,2026-05-15 12:00:00.000,12:00 PM,4.45
Broadway_35th_St,nyccas,2026-05-09 15:00:00.000,03:00 PM,10.0
Broadway_35th_St,nyccas,2026-05-14 07:00:00.000,07:00 AM,5.0
Broadway_35th_St,nyccas,2026-05-12 05:00:00.000,05:00 AM,3.14
Broadway_35th_St,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.79
Cross_Bronx_Expy,nyccas,2026-05-08 10:00:00.000,10:00 AM,5.9
Broadway_35th_St,nyccas,2026-05-10 11:00:00.000,11:00 AM,25.99
Broadway_35th_St,nyccas,2026-05-07 13:00:00.000,01:00 PM,5.77
Broadway_35th_St,nyccas,2026-05-08 21:00:00.000,09:00 PM,8.85
BQE,nyccas,2026-05-13 00:00:00.000,12:00 AM,4.08
Broadway_35th_St,nyccas,2026-05-09 07:00:00.000,07:00 AM,7.33
Broadway_35th_St,nyccas,2026-05-11 09:00:00.000,09:00 AM,3.75
Broadway_35th_St,nyccas,2026-05-09 14:00:00.000,02:00 PM,12.58
Broadway_35th_St,nyccas,2026-05-12 23:00:00.000,11:00 PM,4.82
Broadway_35th_St,nyccas,2026-05-09 08:00:00.000,08:00 AM,6.53
Broadway_35th_St,nyccas,2026-05-11 13:00:00.000,01:00 PM,4.06
Broadway_35th_St,nyccas,2026-05-09 17:00:00.000,05:00 PM,10.28
Broadway_35th_St,nyccas,2026-05-13 00:00:00.000,12:00 AM,4.36
Broadway_35th_St,nyccas,2026-05-09 10:00:00.000,10:00 AM,8.24
Broadway_35th_St,nyccas,2026-05-11 18:00:00.000,06:00 PM,4.88
Broadway_35th_St,nyccas,2026-05-10 10:00:00.000,10:00 AM,18.66
Broadway_35th_St,nyccas,2026-05-13 01:00:00.000,01:00 AM,3.95
Broadway_35th_St,nyccas,2026-05-09 11:00:00.000,11:00 AM,8.31
Broadway_35th_St,nyccas,2026-05-11 19:00:00.000,07:00 PM,4.95
Broadway_35th_St,nyccas,2026-05-10 14:00:00.000,02:00 PM,27.85
Broadway_35th_St,nyccas,2026-05-13 09:00:00.000,09:00 AM,7.52
Broadway_35th_St,nyccas,2026-05-09 19:00:00.000,07:00 PM,14.01
Broadway_35th_St,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.6
Broadway_35th_St,nyccas,2026-05-10 17:00:00.000,05:00 PM,21.59
Broadway_35th_St,nyccas,2026-05-13 14:00:00.000,02:00 PM,9.53
Broadway_35th_St,nyccas,2026-05-10 02:00:00.000,02:00 AM,27.33
Broadway_35th_St,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.29
Broadway_35th_St,nyccas,2026-05-11 01:00:00.000,01:00 AM,3.51
Broadway_35th_St,nyccas,2026-05-13 15:00:00.000,03:00 PM,8.61
Broadway_35th_St,nyccas,2026-05-10 04:00:00.000,04:00 AM,28.35
Broadway_35th_St,nyccas,2026-05-12 02:00:00.000,02:00 AM,3.36
Broadway_35th_St,nyccas,2026-05-11 03:00:00.000,03:00 AM,2.19
Broadway_35th_St,nyccas,2026-05-14 14:00:00.000,02:00 PM,6.03
Broadway_35th_St,nyccas,2026-05-10 07:00:00.000,07:00 AM,18.47
Broadway_35th_St,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.88
Broadway_35th_St,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.79
Broadway_35th_St,nyccas,2026-05-14 21:00:00.000,09:00 PM,3.59
Broadway_35th_St,nyccas,2026-05-10 09:00:00.000,09:00 AM,18.13
Broadway_35th_St,nyccas,2026-05-12 06:00:00.000,06:00 AM,4.43
BQE,nyccas,2026-05-14 13:00:00.000,01:00 PM,4.5
Cross_Bronx_Expy,nyccas,2026-05-08 19:00:00.000,07:00 PM,5.8
Broadway_35th_St,nyccas,2026-05-08 00:00:00.000,12:00 AM,5.54
Broadway_35th_St,nyccas,2026-05-12 15:00:00.000,03:00 PM,5.51
Broadway_35th_St,nyccas,2026-05-14 09:00:00.000,09:00 AM,6.69
Cross_Bronx_Expy,nyccas,2026-05-08 22:00:00.000,10:00 PM,7.57
Broadway_35th_St,nyccas,2026-05-10 20:00:00.000,08:00 PM,13.05
BQE,nyccas,2026-05-14 18:00:00.000,06:00 PM,3.72
Broadway_35th_St,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.91
Broadway_35th_St,nyccas,2026-05-08 17:00:00.000,05:00 PM,7.09
Broadway_35th_St,nyccas,2026-05-12 10:00:00.000,10:00 AM,3.97
Broadway_35th_St,nyccas,2026-05-13 13:00:00.000,01:00 PM,9.83
Broadway_35th_St,nyccas,2026-05-15 07:00:00.000,07:00 AM,5.58
Broadway_35th_St,nyccas,2026-05-09 12:00:00.000,12:00 PM,10.98
BQE,nyccas,2026-05-14 23:00:00.000,11:00 PM,3.25
Broadway_35th_St,nyccas,2026-05-14 16:00:00.000,04:00 PM,5.31
Broadway_35th_St,nyccas,2026-05-09 13:00:00.000,01:00 PM,11.89
BQE,nyccas,2026-05-15 03:00:00.000,03:00 AM,2.2
Broadway_35th_St,nyccas,2026-05-10 22:00:00.000,10:00 PM,11.86
Broadway_35th_St,nyccas,2026-05-13 23:00:00.000,11:00 PM,4.87
Broadway_35th_St,nyccas,2026-05-09 21:00:00.000,09:00 PM,14.93
Broadway_35th_St,nyccas,2026-05-07 16:00:00.000,04:00 PM,3.88
Broadway_35th_St,nyccas,2026-05-10 23:00:00.000,11:00 PM,12.71
Broadway_35th_St,nyccas,2026-05-12 18:00:00.000,06:00 PM,6.98
Broadway_35th_St,nyccas,2026-05-14 20:00:00.000,08:00 PM,3.81
Broadway_35th_St,nyccas,2026-05-15 13:00:00.000,01:00 PM,4.76
Broadway_35th_St,nyccas,2026-05-11 16:00:00.000,04:00 PM,4.57
Broadway_35th_St,nyccas,2026-05-12 19:00:00.000,07:00 PM,5.73
Broadway_35th_St,nyccas,2026-05-14 01:00:00.000,01:00 AM,5.14
Broadway_35th_St,nyccas,2026-05-15 14:00:00.000,02:00 PM,4.43
Cross_Bronx_Expy,nyccas,2026-05-08 02:00:00.000,02:00 AM,4.29
Broadway_35th_St,nyccas,2026-05-13 02:00:00.000,02:00 AM,3.95
Broadway_35th_St,nyccas,2026-05-15 00:00:00.000,12:00 AM,2.75
Cross_Bronx_Expy,nyccas,2026-05-07 16:00:00.000,04:00 PM,3.54
Cross_Bronx_Expy,nyccas,2026-05-08 04:00:00.000,04:00 AM,4.61
Broadway_35th_St,nyccas,2026-05-13 05:00:00.000,05:00 AM,5.16
Cross_Bronx_Expy,nyccas,2026-05-07 15:00:00.000,03:00 PM,3.79
Cross_Bronx_Expy,nyccas,2026-05-07 19:00:00.000,07:00 PM,3.88
Cross_Bronx_Expy,nyccas,2026-05-08 08:00:00.000,08:00 AM,6.67
Broadway_35th_St,nyccas,2026-05-14 05:00:00.000,05:00 AM,4.66
Cross_Bronx_Expy,nyccas,2026-05-07 20:00:00.000,08:00 PM,4.51
Cross_Bronx_Expy,nyccas,2026-05-08 14:00:00.000,02:00 PM,5.63
Cross_Bronx_Expy,nyccas,2026-05-08 16:00:00.000,04:00 PM,5.82
Broadway_35th_St,nyccas,2026-05-14 08:00:00.000,08:00 AM,6.19
Cross_Bronx_Expy,nyccas,2026-05-07 21:00:00.000,09:00 PM,5.59
Broadway_35th_St,nyccas,2026-05-11 00:00:00.000,12:00 AM,10.11
Broadway_35th_St,nyccas,2026-05-07 17:00:00.000,05:00 PM,4.79
Cross_Bronx_Expy,nyccas,2026-05-08 23:00:00.000,11:00 PM,8.72
Broadway_35th_St,nyccas,2026-05-13 04:00:00.000,04:00 AM,4.76
Broadway_35th_St,nyccas,2026-05-12 01:00:00.000,01:00 AM,3.64
Cross_Bronx_Expy,nyccas,2026-05-09 03:00:00.000,03:00 AM,8.02
Cross_Bronx_Expy,nyccas,2026-05-09 00:00:00.000,12:00 AM,9.35
Broadway_35th_St,nyccas,2026-05-13 08:00:00.000,08:00 AM,6.72
Broadway_35th_St,nyccas,2026-05-08 11:00:00.000,11:00 AM,6.71
Cross_Bronx_Expy,nyccas,2026-05-09 09:00:00.000,09:00 AM,10.6
Broadway_35th_St,nyccas,2026-05-14 10:00:00.000,10:00 AM,7.36
Broadway_35th_St,nyccas,2026-05-13 20:00:00.000,08:00 PM,9.82
Cross_Bronx_Expy,nyccas,2026-05-08 03:00:00.000,03:00 AM,4.19
Cross_Bronx_Expy,nyccas,2026-05-09 17:00:00.000,05:00 PM,11.11
Broadway_35th_St,nyccas,2026-05-14 11:00:00.000,11:00 AM,7.8
Broadway_35th_St,nyccas,2026-05-12 07:00:00.000,07:00 AM,4.24
Cross_Bronx_Expy,nyccas,2026-05-09 05:00:00.000,05:00 AM,8.43
Cross_Bronx_Expy,nyccas,2026-05-10 01:00:00.000,01:00 AM,27.08
Cross_Bronx_Expy,nyccas,2026-05-08 06:00:00.000,06:00 AM,5.44
Broadway_35th_St,nyccas,2026-05-14 04:00:00.000,04:00 AM,4.52
Cross_Bronx_Expy,nyccas,2026-05-09 13:00:00.000,01:00 PM,9.61
Cross_Bronx_Expy,nyccas,2026-05-10 11:00:00.000,11:00 AM,25.84
Cross_Bronx_Expy,nyccas,2026-05-08 07:00:00.000,07:00 AM,6.41
Broadway_35th_St,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.73
Cross_Bronx_Expy,nyccas,2026-05-09 21:00:00.000,09:00 PM,12.88
Cross_Bronx_Expy,nyccas,2026-05-10 21:00:00.000,09:00 PM,13.87
