SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-27 19:00:00.000,07:00 PM,3.81
BQE,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.18
BQE,nyccas,2025-06-28 22:00:00.000,10:00 PM,11.26
BQE,nyccas,2025-06-27 21:00:00.000,09:00 PM,3.93
BQE,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.83
BQE,nyccas,2025-06-30 02:00:00.000,02:00 AM,12.22
BQE,nyccas,2025-06-28 19:00:00.000,07:00 PM,8.41
BQE,nyccas,2025-06-27 18:00:00.000,06:00 PM,3.94
BQE,nyccas,2025-06-30 04:00:00.000,04:00 AM,5.97
BQE,nyccas,2025-06-28 07:00:00.000,07:00 AM,4.06
BQE,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.36
BQE,nyccas,2025-06-29 03:00:00.000,03:00 AM,12.5
BQE,nyccas,2025-06-28 08:00:00.000,08:00 AM,4.62
BQE,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-27 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.32
BQE,nyccas,2025-06-30 20:00:00.000,08:00 PM,7.53
BQE,nyccas,2025-06-29 17:00:00.000,05:00 PM,6.53
BQE,nyccas,2025-06-29 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2025-07-01 09:00:00.000,09:00 AM,11.51
BQE,nyccas,2025-06-29 18:00:00.000,06:00 PM,6.36
BQE,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.36
BQE,nyccas,2025-07-01 11:00:00.000,11:00 AM,14.16
BQE,nyccas,2025-06-30 00:00:00.000,12:00 AM,15.87
BQE,nyccas,2025-06-28 13:00:00.000,01:00 PM,9.53
BQE,nyccas,2025-06-29 07:00:00.000,07:00 AM,9.02
BQE,nyccas,2025-06-30 03:00:00.000,03:00 AM,6.68
BQE,nyccas,2025-06-30 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.9
BQE,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.68
BQE,nyccas,2025-06-30 11:00:00.000,11:00 AM,12.76
BQE,nyccas,2025-06-28 17:00:00.000,05:00 PM,8.74
BQE,nyccas,2025-06-30 17:00:00.000,05:00 PM,10.03
BQE,nyccas,2025-07-01 05:00:00.000,05:00 AM,7.95
BQE,nyccas,2025-06-28 09:00:00.000,09:00 AM,7.08
BQE,nyccas,2025-06-30 18:00:00.000,06:00 PM,8.33
BQE,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.43
BQE,nyccas,2025-07-01 06:00:00.000,06:00 AM,8.71
BQE,nyccas,2025-07-03 04:00:00.000,04:00 AM,11.41
BQE,nyccas,2025-06-29 22:00:00.000,10:00 PM,12.89
BQE,nyccas,2025-06-29 16:00:00.000,04:00 PM,5.69
BQE,nyccas,2025-07-03 06:00:00.000,06:00 AM,9.27
BQE,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.17
BQE,nyccas,2025-07-01 15:00:00.000,03:00 PM,11.41
BQE,nyccas,2025-06-29 19:00:00.000,07:00 PM,6.49
BQE,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2025-06-30 14:00:00.000,02:00 PM,8.46
BQE,nyccas,2025-06-30 10:00:00.000,10:00 AM,11.86
BQE,nyccas,2025-07-03 16:00:00.000,04:00 PM,10.96
BQE,nyccas,2025-06-28 16:00:00.000,04:00 PM,7.6
BQE,nyccas,2025-06-30 12:00:00.000,12:00 PM,13.61
BQE,nyccas,2025-07-03 23:00:00.000,11:00 PM,5.99
BQE,nyccas,2025-07-03 14:00:00.000,02:00 PM,10.25
BQE,nyccas,2025-06-30 16:00:00.000,04:00 PM,9.64
BQE,nyccas,2025-07-04 07:00:00.000,07:00 AM,11.23
BQE,nyccas,2025-07-03 15:00:00.000,03:00 PM,10.68
BQE,nyccas,2025-07-01 04:00:00.000,04:00 AM,8.55
Broadway_35th_St,nyccas,2025-06-26 19:00:00.000,07:00 PM,8.19
BQE,nyccas,2025-06-28 18:00:00.000,06:00 PM,8.73
BQE,nyccas,2025-06-30 07:00:00.000,07:00 AM,7.81
BQE,nyccas,2025-07-01 07:00:00.000,07:00 AM,7.67
BQE,nyccas,2025-06-28 23:00:00.000,11:00 PM,11.63
BQE,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.58
BQE,nyccas,2025-07-01 08:00:00.000,08:00 AM,7.72
Broadway_35th_St,nyccas,2025-06-26 21:00:00.000,09:00 PM,7.23
BQE,nyccas,2025-07-01 20:00:00.000,08:00 PM,9.34
BQE,nyccas,2025-07-01 10:00:00.000,10:00 AM,12.56
BQE,nyccas,2025-07-03 17:00:00.000,05:00 PM,10.73
BQE,nyccas,2025-07-02 00:00:00.000,12:00 AM,5.0
BQE,nyccas,2025-06-30 19:00:00.000,07:00 PM,7.36
Broadway_35th_St,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.8
BQE,nyccas,2025-06-30 23:00:00.000,11:00 PM,10.07
BQE,nyccas,2025-06-29 01:00:00.000,01:00 AM,12.03
Broadway_35th_St,nyccas,2025-06-27 18:00:00.000,06:00 PM,7.48
BQE,nyccas,2025-07-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-06-29 21:00:00.000,09:00 PM,13.77
Broadway_35th_St,nyccas,2025-06-27 20:00:00.000,08:00 PM,7.07
BQE,nyccas,2025-07-01 12:00:00.000,12:00 PM,12.75
BQE,nyccas,2025-06-30 13:00:00.000,01:00 PM,10.27
Broadway_35th_St,nyccas,2025-06-28 12:00:00.000,12:00 PM,14.17
BQE,nyccas,2025-07-01 13:00:00.000,01:00 PM,10.87
BQE,nyccas,2025-07-04 04:00:00.000,04:00 AM,10.23
Broadway_35th_St,nyccas,2025-06-28 15:00:00.000,03:00 PM,7.24
BQE,nyccas,2025-07-02 05:00:00.000,05:00 AM,5.04
BQE,nyccas,2025-07-04 17:00:00.000,05:00 PM,4.09
BQE,nyccas,2025-07-01 16:00:00.000,04:00 PM,11.66
BQE,nyccas,2025-07-02 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-06-30 21:00:00.000,09:00 PM,8.64
BQE,nyccas,2025-07-01 23:00:00.000,11:00 PM,4.79
BQE,nyccas,2025-07-02 15:00:00.000,03:00 PM,12.04
Broadway_35th_St,nyccas,2025-06-26 16:00:00.000,04:00 PM,7.65
BQE,nyccas,2025-07-03 09:00:00.000,09:00 AM,11.64
BQE,nyccas,2025-07-02 01:00:00.000,01:00 AM,7.49
BQE,nyccas,2025-06-30 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2025-07-01 19:00:00.000,07:00 PM,6.96
BQE,nyccas,2025-07-02 08:00:00.000,08:00 AM,6.54
BQE,nyccas,2025-07-01 14:00:00.000,02:00 PM,10.23
Broadway_35th_St,nyccas,2025-06-28 13:00:00.000,01:00 PM,12.75
Broadway_35th_St,nyccas,2025-06-28 18:00:00.000,06:00 PM,15.22
BQE,nyccas,2025-07-03 11:00:00.000,11:00 AM,15.5
BQE,nyccas,2025-07-02 10:00:00.000,10:00 AM,12.12
Broadway_35th_St,nyccas,2025-06-29 19:00:00.000,07:00 PM,8.38
BQE,nyccas,2025-07-03 12:00:00.000,12:00 PM,13.5
BQE,nyccas,2025-07-02 16:00:00.000,04:00 PM,10.67
BQE,nyccas,2025-07-02 11:00:00.000,11:00 AM,12.02
Broadway_35th_St,nyccas,2025-06-28 22:00:00.000,10:00 PM,13.07
BQE,nyccas,2025-07-04 06:00:00.000,06:00 AM,10.73
BQE,nyccas,2025-07-01 01:00:00.000,01:00 AM,11.5
Broadway_35th_St,nyccas,2025-06-29 09:00:00.000,09:00 AM,7.1
BQE,nyccas,2025-07-04 12:00:00.000,12:00 PM,6.35
BQE,nyccas,2025-07-01 21:00:00.000,09:00 PM,9.15
BQE,nyccas,2025-07-01 03:00:00.000,03:00 AM,8.65
Broadway_35th_St,nyccas,2025-06-29 17:00:00.000,05:00 PM,7.18
BQE,nyccas,2025-07-02 21:00:00.000,09:00 PM,7.91
BQE,nyccas,2025-07-03 07:00:00.000,07:00 AM,9.55
Broadway_35th_St,nyccas,2025-06-30 11:00:00.000,11:00 AM,10.5
Broadway_35th_St,nyccas,2025-06-29 21:00:00.000,09:00 PM,9.73
BQE,nyccas,2025-07-03 13:00:00.000,01:00 PM,11.69
BQE,nyccas,2025-07-01 18:00:00.000,06:00 PM,6.8
Broadway_35th_St,nyccas,2025-06-30 17:00:00.000,05:00 PM,12.23
BQE,nyccas,2025-06-26 17:00:00.000,05:00 PM,6.32
Broadway_35th_St,nyccas,2025-07-01 08:00:00.000,08:00 AM,8.42
BQE,nyccas,2025-07-04 15:00:00.000,03:00 PM,6.33
BQE,nyccas,2025-07-01 22:00:00.000,10:00 PM,5.06
Broadway_35th_St,nyccas,2025-07-01 23:00:00.000,11:00 PM,5.78
BQE,nyccas,2025-07-02 12:00:00.000,12:00 PM,13.17
BQE,nyccas,2025-07-03 19:00:00.000,07:00 PM,3.96
Broadway_35th_St,nyccas,2025-06-30 12:00:00.000,12:00 PM,11.51
BQE,nyccas,2025-07-02 14:00:00.000,02:00 PM,13.19
BQE,nyccas,2025-07-02 03:00:00.000,03:00 AM,6.4
Broadway_35th_St,nyccas,2025-07-01 16:00:00.000,04:00 PM,12.46
BQE,nyccas,2025-07-02 04:00:00.000,04:00 AM,5.02
BQE,nyccas,2025-07-03 08:00:00.000,08:00 AM,10.12
BQE,nyccas,2025-07-02 13:00:00.000,01:00 PM,12.73
BQE,nyccas,2025-07-04 08:00:00.000,08:00 AM,11.84
Broadway_35th_St,nyccas,2025-07-02 01:00:00.000,01:00 AM,9.68
Broadway_35th_St,nyccas,2025-06-26 17:00:00.000,05:00 PM,8.86
Broadway_35th_St,nyccas,2025-07-01 22:00:00.000,10:00 PM,7.12
Broadway_35th_St,nyccas,2025-07-02 21:00:00.000,09:00 PM,11.93
BQE,nyccas,2025-07-03 21:00:00.000,09:00 PM,7.57
Broadway_35th_St,nyccas,2025-07-02 08:00:00.000,08:00 AM,7.8
Broadway_35th_St,nyccas,2025-07-03 07:00:00.000,07:00 AM,11.4
BQE,nyccas,2025-07-02 07:00:00.000,07:00 AM,5.02
Broadway_35th_St,nyccas,2025-07-02 16:00:00.000,04:00 PM,11.46
Broadway_35th_St,nyccas,2025-07-02 19:00:00.000,07:00 PM,11.82
BQE,nyccas,2025-07-02 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-07-02 18:00:00.000,06:00 PM,5.49
BQE,nyccas,2025-07-04 10:00:00.000,10:00 AM,10.34
BQE,nyccas,2025-07-02 22:00:00.000,10:00 PM,9.27
BQE,nyccas,2025-07-02 19:00:00.000,07:00 PM,5.52
Broadway_35th_St,nyccas,2025-07-03 14:00:00.000,02:00 PM,10.62
Broadway_35th_St,nyccas,2025-07-03 04:00:00.000,04:00 AM,9.66
BQE,nyccas,2025-07-03 22:00:00.000,10:00 PM,7.8
Broadway_35th_St,nyccas,2025-06-26 18:00:00.000,06:00 PM,8.54
Broadway_35th_St,nyccas,2025-07-03 11:00:00.000,11:00 AM,14.93
BQE,nyccas,2025-07-04 03:00:00.000,03:00 AM,10.06
BQE,nyccas,2025-07-03 02:00:00.000,02:00 AM,11.55
Broadway_35th_St,nyccas,2025-07-03 12:00:00.000,12:00 PM,13.38
Broadway_35th_St,nyccas,2025-06-26 20:00:00.000,08:00 PM,8.14
BQE,nyccas,2025-07-04 01:00:00.000,01:00 AM,6.72
Broadway_35th_St,nyccas,2025-07-03 18:00:00.000,06:00 PM,11.04
Cross_Bronx_Expy,nyccas,2025-06-26 18:00:00.000,06:00 PM,6.68
BQE,nyccas,2025-07-04 16:00:00.000,04:00 PM,5.59
BQE,nyccas,2025-07-03 10:00:00.000,10:00 AM,13.66
Broadway_35th_St,nyccas,2025-06-27 06:00:00.000,06:00 AM,5.78
BQE,nyccas,2025-07-04 05:00:00.000,05:00 AM,10.63
BQE,nyccas,2025-07-04 13:00:00.000,01:00 PM,6.31
Broadway_35th_St,nyccas,2025-06-27 11:00:00.000,11:00 AM,6.62
Broadway_35th_St,nyccas,2025-06-26 22:00:00.000,10:00 PM,6.97
Broadway_35th_St,nyccas,2025-06-27 04:00:00.000,04:00 AM,5.53
Broadway_35th_St,nyccas,2025-07-04 02:00:00.000,02:00 AM,9.48
Broadway_35th_St,nyccas,2025-06-27 00:00:00.000,12:00 AM,6.35
BQE,nyccas,2025-07-04 09:00:00.000,09:00 AM,11.78
Broadway_35th_St,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.83
Cross_Bronx_Expy,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.42
Broadway_35th_St,nyccas,2025-06-28 04:00:00.000,04:00 AM,4.49
Broadway_35th_St,nyccas,2025-07-04 04:00:00.000,04:00 AM,11.81
Cross_Bronx_Expy,nyccas,2025-06-27 13:00:00.000,01:00 PM,5.46
Broadway_35th_St,nyccas,2025-06-27 12:00:00.000,12:00 PM,6.76
Cross_Bronx_Expy,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.69
Cross_Bronx_Expy,nyccas,2025-06-27 20:00:00.000,08:00 PM,5.13
Broadway_35th_St,nyccas,2025-06-27 13:00:00.000,01:00 PM,6.06
Cross_Bronx_Expy,nyccas,2025-06-26 21:00:00.000,09:00 PM,6.81
Cross_Bronx_Expy,nyccas,2025-06-27 23:00:00.000,11:00 PM,4.83
Broadway_35th_St,nyccas,2025-06-27 05:00:00.000,05:00 AM,5.97
Cross_Bronx_Expy,nyccas,2025-06-27 03:00:00.000,03:00 AM,6.74
Broadway_35th_St,nyccas,2025-06-28 10:00:00.000,10:00 AM,11.54
BQE,nyccas,2025-07-04 11:00:00.000,11:00 AM,8.62
Cross_Bronx_Expy,nyccas,2025-06-27 05:00:00.000,05:00 AM,6.54
Broadway_35th_St,nyccas,2025-06-28 19:00:00.000,07:00 PM,15.83
Cross_Bronx_Expy,nyccas,2025-06-28 01:00:00.000,01:00 AM,5.0
Cross_Bronx_Expy,nyccas,2025-06-27 10:00:00.000,10:00 AM,5.47
Broadway_35th_St,nyccas,2025-06-27 23:00:00.000,11:00 PM,5.19
Cross_Bronx_Expy,nyccas,2025-06-28 04:00:00.000,04:00 AM,5.07
Cross_Bronx_Expy,nyccas,2025-06-27 18:00:00.000,06:00 PM,5.43
Broadway_35th_St,nyccas,2025-06-28 01:00:00.000,01:00 AM,4.66
Broadway_35th_St,nyccas,2025-06-29 12:00:00.000,12:00 PM,6.87
Cross_Bronx_Expy,nyccas,2025-06-28 00:00:00.000,12:00 AM,6.48
Broadway_35th_St,nyccas,2025-06-28 21:00:00.000,09:00 PM,12.99
Broadway_35th_St,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.74
Cross_Bronx_Expy,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.73
Broadway_35th_St,nyccas,2025-06-29 03:00:00.000,03:00 AM,11.88
BQE,nyccas,2025-07-04 18:00:00.000,06:00 PM,3.15
Cross_Bronx_Expy,nyccas,2025-06-28 11:00:00.000,11:00 AM,16.58
Cross_Bronx_Expy,nyccas,2025-06-28 17:00:00.000,05:00 PM,13.54
Broadway_35th_St,nyccas,2025-06-29 02:00:00.000,02:00 AM,11.9
Cross_Bronx_Expy,nyccas,2025-06-28 12:00:00.000,12:00 PM,18.76
Broadway_35th_St,nyccas,2025-06-29 15:00:00.000,03:00 PM,5.79
Broadway_35th_St,nyccas,2025-06-29 05:00:00.000,05:00 AM,10.91
Cross_Bronx_Expy,nyccas,2025-06-29 09:00:00.000,09:00 AM,8.51
Broadway_35th_St,nyccas,2025-06-27 17:00:00.000,05:00 PM,6.51
Broadway_35th_St,nyccas,2025-06-29 08:00:00.000,08:00 AM,7.58
Cross_Bronx_Expy,nyccas,2025-06-29 21:00:00.000,09:00 PM,9.32
Broadway_35th_St,nyccas,2025-06-26 23:00:00.000,11:00 PM,7.07
Broadway_35th_St,nyccas,2025-06-28 05:00:00.000,05:00 AM,3.44
Broadway_35th_St,nyccas,2025-06-29 10:00:00.000,10:00 AM,6.92
Broadway_35th_St,nyccas,2025-06-29 20:00:00.000,08:00 PM,8.83
Cross_Bronx_Expy,nyccas,2025-06-28 21:00:00.000,09:00 PM,17.58
Broadway_35th_St,nyccas,2025-06-28 09:00:00.000,09:00 AM,8.61
Broadway_35th_St,nyccas,2025-06-30 00:00:00.000,12:00 AM,7.3
Cross_Bronx_Expy,nyccas,2025-07-02 10:00:00.000,10:00 AM,15.14
Broadway_35th_St,nyccas,2025-06-29 07:00:00.000,07:00 AM,8.78
Broadway_35th_St,nyccas,2025-06-30 02:00:00.000,02:00 AM,8.33
Cross_Bronx_Expy,nyccas,2025-07-02 17:00:00.000,05:00 PM,15.21
Broadway_35th_St,nyccas,2025-06-29 16:00:00.000,04:00 PM,6.76
Broadway_35th_St,nyccas,2025-06-30 10:00:00.000,10:00 AM,10.35
Broadway_35th_St,nyccas,2025-06-28 17:00:00.000,05:00 PM,10.38
Broadway_35th_St,nyccas,2025-06-30 05:00:00.000,05:00 AM,5.63
Cross_Bronx_Expy,nyccas,2025-06-29 07:00:00.000,07:00 AM,9.98
Cross_Bronx_Expy,nyccas,2025-07-02 21:00:00.000,09:00 PM,13.21
Broadway_35th_St,nyccas,2025-06-30 06:00:00.000,06:00 AM,5.52
Cross_Bronx_Expy,nyccas,2025-06-29 11:00:00.000,11:00 AM,8.2
Broadway_35th_St,nyccas,2025-06-29 22:00:00.000,10:00 PM,8.72
Broadway_35th_St,nyccas,2025-06-30 16:00:00.000,04:00 PM,10.77
Cross_Bronx_Expy,nyccas,2025-06-29 16:00:00.000,04:00 PM,9.61
Cross_Bronx_Expy,nyccas,2025-07-03 03:00:00.000,03:00 AM,13.66
Broadway_35th_St,nyccas,2025-06-30 20:00:00.000,08:00 PM,10.92
Cross_Bronx_Expy,nyccas,2025-06-30 16:00:00.000,04:00 PM,12.37
Cross_Bronx_Expy,nyccas,2025-07-03 07:00:00.000,07:00 AM,13.93
Broadway_35th_St,nyccas,2025-06-27 01:00:00.000,01:00 AM,5.86
Broadway_35th_St,nyccas,2025-07-01 04:00:00.000,04:00 AM,6.38
Broadway_35th_St,nyccas,2025-06-28 23:00:00.000,11:00 PM,12.08
Broadway_35th_St,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.74
Broadway_35th_St,nyccas,2025-06-30 03:00:00.000,03:00 AM,7.73
Broadway_35th_St,nyccas,2025-07-01 09:00:00.000,09:00 AM,10.88
Cross_Bronx_Expy,nyccas,2025-07-03 11:00:00.000,11:00 AM,20.15
Broadway_35th_St,nyccas,2025-06-30 08:00:00.000,08:00 AM,8.98
Broadway_35th_St,nyccas,2025-06-29 00:00:00.000,12:00 AM,12.22
Broadway_35th_St,nyccas,2025-07-02 02:00:00.000,02:00 AM,7.47
Broadway_35th_St,nyccas,2025-06-30 14:00:00.000,02:00 PM,9.75
Broadway_35th_St,nyccas,2025-06-29 01:00:00.000,01:00 AM,12.45
Cross_Bronx_Expy,nyccas,2025-07-03 14:00:00.000,02:00 PM,14.52
Cross_Bronx_Expy,nyccas,2025-06-30 20:00:00.000,08:00 PM,14.66
Broadway_35th_St,nyccas,2025-06-29 06:00:00.000,06:00 AM,10.01
Cross_Bronx_Expy,nyccas,2025-07-04 08:00:00.000,08:00 AM,15.13
Broadway_35th_St,nyccas,2025-07-02 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2025-06-30 23:00:00.000,11:00 PM,10.99
Cross_Bronx_Expy,nyccas,2025-07-04 10:00:00.000,10:00 AM,13.2
Broadway_35th_St,nyccas,2025-07-01 05:00:00.000,05:00 AM,5.93
Cross_Bronx_Expy,nyccas,2025-06-30 23:00:00.000,11:00 PM,15.25
Broadway_35th_St,nyccas,2025-06-29 11:00:00.000,11:00 AM,6.32
Broadway_35th_St,nyccas,2025-07-01 11:00:00.000,11:00 AM,12.42
Broadway_35th_St,nyccas,2025-07-01 12:00:00.000,12:00 PM,13.18
Broadway_35th_St,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.08
Broadway_35th_St,nyccas,2025-07-01 01:00:00.000,01:00 AM,11.11
Broadway_35th_St,nyccas,2025-07-01 18:00:00.000,06:00 PM,13.83
Broadway_35th_St,nyccas,2025-07-02 11:00:00.000,11:00 AM,11.35
Broadway_35th_St,nyccas,2025-07-01 07:00:00.000,07:00 AM,6.29
Broadway_35th_St,nyccas,2025-07-02 05:00:00.000,05:00 AM,5.6
Broadway_35th_St,nyccas,2025-07-02 20:00:00.000,08:00 PM,12.89
Broadway_35th_St,nyccas,2025-07-01 19:00:00.000,07:00 PM,9.64
Cross_Bronx_Expy,nyccas,2025-07-04 12:00:00.000,12:00 PM,8.34
Broadway_35th_St,nyccas,2025-06-29 14:00:00.000,02:00 PM,5.95
Broadway_35th_St,nyccas,2025-06-27 14:00:00.000,02:00 PM,7.01
Cross_Bronx_Expy,nyccas,2025-07-04 13:00:00.000,01:00 PM,8.16
Broadway_35th_St,nyccas,2025-06-30 07:00:00.000,07:00 AM,6.97
Broadway_35th_St,nyccas,2025-06-27 15:00:00.000,03:00 PM,6.75
Hamilton_Bridge,nyccas,2025-06-26 17:00:00.000,05:00 PM,6.71
Cross_Bronx_Expy,nyccas,2025-07-01 01:00:00.000,01:00 AM,17.75
Broadway_35th_St,nyccas,2025-06-28 00:00:00.000,12:00 AM,6.15
Hamilton_Bridge,nyccas,2025-06-27 02:00:00.000,02:00 AM,6.17
Cross_Bronx_Expy,nyccas,2025-07-01 18:00:00.000,06:00 PM,15.18
Broadway_35th_St,nyccas,2025-06-30 09:00:00.000,09:00 AM,9.55
Broadway_35th_St,nyccas,2025-06-30 13:00:00.000,01:00 PM,12.55
Hamilton_Bridge,nyccas,2025-06-27 22:00:00.000,10:00 PM,4.4
Broadway_35th_St,nyccas,2025-07-03 15:00:00.000,03:00 PM,10.54
Broadway_35th_St,nyccas,2025-07-01 21:00:00.000,09:00 PM,7.4
Hamilton_Bridge,nyccas,2025-06-28 05:00:00.000,05:00 AM,4.36
Broadway_35th_St,nyccas,2025-07-02 15:00:00.000,03:00 PM,12.06
Cross_Bronx_Expy,nyccas,2025-07-01 21:00:00.000,09:00 PM,7.46
Broadway_35th_St,nyccas,2025-07-01 03:00:00.000,03:00 AM,9.38
Broadway_35th_St,nyccas,2025-07-02 18:00:00.000,06:00 PM,9.35
Cross_Bronx_Expy,nyccas,2025-07-02 07:00:00.000,07:00 AM,7.84
Broadway_35th_St,nyccas,2025-07-01 14:00:00.000,02:00 PM,10.08
Broadway_35th_St,nyccas,2025-07-03 00:00:00.000,12:00 AM,12.29
Broadway_35th_St,nyccas,2025-07-04 00:00:00.000,12:00 AM,6.53
Broadway_35th_St,nyccas,2025-07-02 07:00:00.000,07:00 AM,6.61
Broadway_35th_St,nyccas,2025-07-03 02:00:00.000,02:00 AM,11.61
Hamilton_Bridge,nyccas,2025-06-28 13:00:00.000,01:00 PM,16.37
Broadway_35th_St,nyccas,2025-07-04 01:00:00.000,01:00 AM,7.58
Broadway_35th_St,nyccas,2025-07-02 13:00:00.000,01:00 PM,12.45
Hamilton_Bridge,nyccas,2025-06-28 20:00:00.000,08:00 PM,14.25
Cross_Bronx_Expy,nyccas,2025-07-02 08:00:00.000,08:00 AM,9.0
Broadway_35th_St,nyccas,2025-06-28 02:00:00.000,02:00 AM,4.7
Hamilton_Bridge,nyccas,2025-06-28 23:00:00.000,11:00 PM,16.68
Broadway_35th_St,nyccas,2025-07-01 15:00:00.000,03:00 PM,10.45
Cross_Bronx_Expy,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.63
Hamilton_Bridge,nyccas,2025-06-29 01:00:00.000,01:00 AM,16.05
Broadway_35th_St,nyccas,2025-07-02 00:00:00.000,12:00 AM,7.67
Broadway_35th_St,nyccas,2025-06-28 03:00:00.000,03:00 AM,4.62
Broadway_35th_St,nyccas,2025-07-03 06:00:00.000,06:00 AM,10.64
Broadway_35th_St,nyccas,2025-07-02 22:00:00.000,10:00 PM,11.62
Broadway_35th_St,nyccas,2025-06-28 06:00:00.000,06:00 AM,3.86
Hamilton_Bridge,nyccas,2025-06-29 04:00:00.000,04:00 AM,12.9
Broadway_35th_St,nyccas,2025-07-03 10:00:00.000,10:00 AM,13.6
Broadway_35th_St,nyccas,2025-07-02 03:00:00.000,03:00 AM,6.89
Broadway_35th_St,nyccas,2025-06-28 11:00:00.000,11:00 AM,11.79
Cross_Bronx_Expy,nyccas,2025-07-02 13:00:00.000,01:00 PM,15.82
Broadway_35th_St,nyccas,2025-07-02 06:00:00.000,06:00 AM,6.03
Cross_Bronx_Expy,nyccas,2025-06-27 09:00:00.000,09:00 AM,5.35
Hamilton_Bridge,nyccas,2025-06-29 15:00:00.000,03:00 PM,8.49
Broadway_35th_St,nyccas,2025-07-03 20:00:00.000,08:00 PM,6.37
Cross_Bronx_Expy,nyccas,2025-06-27 14:00:00.000,02:00 PM,5.54
Hamilton_Bridge,nyccas,2025-06-30 02:00:00.000,02:00 AM,11.65
Cross_Bronx_Expy,nyccas,2025-07-03 04:00:00.000,04:00 AM,14.0
Broadway_35th_St,nyccas,2025-07-02 10:00:00.000,10:00 AM,10.46
