SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-11-20 12:00:00.000,12:00 PM,9.93
Broadway_35th_St,nyccas,2025-11-18 21:00:00.000,09:00 PM,5.71
BQE,nyccas,2025-11-20 22:00:00.000,10:00 PM,10.97
Broadway_35th_St,nyccas,2025-11-18 20:00:00.000,08:00 PM,8.9
Broadway_35th_St,nyccas,2025-11-21 07:00:00.000,07:00 AM,13.87
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
Broadway_35th_St,nyccas,2025-11-19 13:00:00.000,01:00 PM,13.29
Broadway_35th_St,nyccas,2025-11-18 23:00:00.000,11:00 PM,5.24
BQE,nyccas,2025-11-24 16:00:00.000,04:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-19 22:00:00.000,10:00 PM,7.29
BQE,nyccas,2025-11-24 12:00:00.000,12:00 PM,3.11
Broadway_35th_St,nyccas,2025-11-21 19:00:00.000,07:00 PM,24.06
Broadway_35th_St,nyccas,2025-11-19 00:00:00.000,12:00 AM,5.65
BQE,nyccas,2025-11-21 01:00:00.000,01:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-21 22:00:00.000,10:00 PM,25.25
BQE,nyccas,2025-11-24 20:00:00.000,08:00 PM,6.34
Broadway_35th_St,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.18
BQE,nyccas,2025-11-25 09:00:00.000,09:00 AM,6.55
Broadway_35th_St,nyccas,2025-11-19 09:00:00.000,09:00 AM,14.12
Broadway_35th_St,nyccas,2025-11-19 06:00:00.000,06:00 AM,9.06
BQE,nyccas,2025-11-21 14:00:00.000,02:00 PM,15.04
Broadway_35th_St,nyccas,2025-11-22 03:00:00.000,03:00 AM,28.27
BQE,nyccas,2025-11-24 21:00:00.000,09:00 PM,7.64
Broadway_35th_St,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.77
Broadway_35th_St,nyccas,2025-11-19 01:00:00.000,01:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-19 10:00:00.000,10:00 AM,14.48
Broadway_35th_St,nyccas,2025-11-19 16:00:00.000,04:00 PM,10.71
BQE,nyccas,2025-11-21 15:00:00.000,03:00 PM,15.71
Broadway_35th_St,nyccas,2025-11-19 21:00:00.000,09:00 PM,8.21
BQE,nyccas,2025-11-25 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
Broadway_35th_St,nyccas,2025-11-19 08:00:00.000,08:00 AM,14.25
Broadway_35th_St,nyccas,2025-11-22 08:00:00.000,08:00 AM,15.57
Broadway_35th_St,nyccas,2025-11-20 05:00:00.000,05:00 AM,6.08
Broadway_35th_St,nyccas,2025-11-20 19:00:00.000,07:00 PM,19.28
Broadway_35th_St,nyccas,2025-11-20 03:00:00.000,03:00 AM,6.29
Broadway_35th_St,nyccas,2025-11-20 09:00:00.000,09:00 AM,7.83
Broadway_35th_St,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.91
Broadway_35th_St,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.77
Broadway_35th_St,nyccas,2025-11-22 11:00:00.000,11:00 AM,17.93
Broadway_35th_St,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.96
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
Broadway_35th_St,nyccas,2025-11-22 14:00:00.000,02:00 PM,11.57
Broadway_35th_St,nyccas,2025-11-20 17:00:00.000,05:00 PM,16.8
BQE,nyccas,2025-11-25 05:00:00.000,05:00 AM,5.78
Broadway_35th_St,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.69
Broadway_35th_St,nyccas,2025-11-20 18:00:00.000,06:00 PM,20.58
Broadway_35th_St,nyccas,2025-11-22 04:00:00.000,04:00 AM,20.75
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
Broadway_35th_St,nyccas,2025-11-22 20:00:00.000,08:00 PM,8.99
Broadway_35th_St,nyccas,2025-11-20 14:00:00.000,02:00 PM,9.53
Broadway_35th_St,nyccas,2025-11-17 13:00:00.000,01:00 PM,5.25
Broadway_35th_St,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-20 15:00:00.000,03:00 PM,12.3
Broadway_35th_St,nyccas,2025-11-22 22:00:00.000,10:00 PM,6.71
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
Broadway_35th_St,nyccas,2025-11-22 23:00:00.000,11:00 PM,5.91
Broadway_35th_St,nyccas,2025-11-20 20:00:00.000,08:00 PM,20.0
Broadway_35th_St,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.94
Broadway_35th_St,nyccas,2025-11-21 08:00:00.000,08:00 AM,15.03
Broadway_35th_St,nyccas,2025-11-20 16:00:00.000,04:00 PM,12.32
Broadway_35th_St,nyccas,2025-11-23 01:00:00.000,01:00 AM,4.8
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
Broadway_35th_St,nyccas,2025-11-23 03:00:00.000,03:00 AM,3.83
Broadway_35th_St,nyccas,2025-11-21 06:00:00.000,06:00 AM,12.24
Broadway_35th_St,nyccas,2025-11-21 17:00:00.000,05:00 PM,23.2
Broadway_35th_St,nyccas,2025-11-17 21:00:00.000,09:00 PM,4.5
Broadway_35th_St,nyccas,2025-11-21 10:00:00.000,10:00 AM,17.64
Broadway_35th_St,nyccas,2025-11-21 00:00:00.000,12:00 AM,12.83
Broadway_35th_St,nyccas,2025-11-23 04:00:00.000,04:00 AM,3.12
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
Broadway_35th_St,nyccas,2025-11-23 10:00:00.000,10:00 AM,7.73
Broadway_35th_St,nyccas,2025-11-21 18:00:00.000,06:00 PM,25.25
Broadway_35th_St,nyccas,2025-11-18 01:00:00.000,01:00 AM,3.78
Broadway_35th_St,nyccas,2025-11-22 19:00:00.000,07:00 PM,10.76
Broadway_35th_St,nyccas,2025-11-21 02:00:00.000,02:00 AM,11.35
Broadway_35th_St,nyccas,2025-11-23 19:00:00.000,07:00 PM,13.23
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
Broadway_35th_St,nyccas,2025-11-23 18:00:00.000,06:00 PM,13.01
Broadway_35th_St,nyccas,2025-11-22 00:00:00.000,12:00 AM,26.3
Broadway_35th_St,nyccas,2025-11-18 04:00:00.000,04:00 AM,3.62
Broadway_35th_St,nyccas,2025-11-23 13:00:00.000,01:00 PM,9.51
Broadway_35th_St,nyccas,2025-11-21 03:00:00.000,03:00 AM,10.45
Broadway_35th_St,nyccas,2025-11-24 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
Broadway_35th_St,nyccas,2025-11-24 19:00:00.000,07:00 PM,7.16
Broadway_35th_St,nyccas,2025-11-22 09:00:00.000,09:00 AM,15.28
Broadway_35th_St,nyccas,2025-11-18 15:00:00.000,03:00 PM,5.1
Broadway_35th_St,nyccas,2025-11-23 22:00:00.000,10:00 PM,10.25
Broadway_35th_St,nyccas,2025-11-21 09:00:00.000,09:00 AM,14.32
Broadway_35th_St,nyccas,2025-11-24 13:00:00.000,01:00 PM,5.26
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
Broadway_35th_St,nyccas,2025-11-25 09:00:00.000,09:00 AM,8.48
Broadway_35th_St,nyccas,2025-11-23 11:00:00.000,11:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-23 12:00:00.000,12:00 PM,6.91
Broadway_35th_St,nyccas,2025-11-18 18:00:00.000,06:00 PM,6.7
BQE,nyccas,2025-11-24 03:00:00.000,03:00 AM,4.85
Cross_Bronx_Expy,nyccas,2025-11-17 18:00:00.000,06:00 PM,4.66
Broadway_35th_St,nyccas,2025-11-24 03:00:00.000,03:00 AM,6.06
BQE,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.13
Broadway_35th_St,nyccas,2025-11-24 02:00:00.000,02:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-21 16:00:00.000,04:00 PM,21.06
Broadway_35th_St,nyccas,2025-11-24 14:00:00.000,02:00 PM,5.93
Broadway_35th_St,nyccas,2025-11-19 02:00:00.000,02:00 AM,5.42
Cross_Bronx_Expy,nyccas,2025-11-18 02:00:00.000,02:00 AM,4.53
Broadway_35th_St,nyccas,2025-11-25 10:00:00.000,10:00 AM,8.26
BQE,nyccas,2025-11-24 18:00:00.000,06:00 PM,2.88
Broadway_35th_St,nyccas,2025-11-24 08:00:00.000,08:00 AM,5.26
Broadway_35th_St,nyccas,2025-11-21 20:00:00.000,08:00 PM,25.72
Broadway_35th_St,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.76
Broadway_35th_St,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.02
Cross_Bronx_Expy,nyccas,2025-11-18 19:00:00.000,07:00 PM,5.14
Cross_Bronx_Expy,nyccas,2025-11-17 11:00:00.000,11:00 AM,3.44
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
Broadway_35th_St,nyccas,2025-11-24 10:00:00.000,10:00 AM,4.5
Broadway_35th_St,nyccas,2025-11-21 23:00:00.000,11:00 PM,25.85
Broadway_35th_St,nyccas,2025-11-24 16:00:00.000,04:00 PM,6.64
Broadway_35th_St,nyccas,2025-11-19 14:00:00.000,02:00 PM,15.54
Cross_Bronx_Expy,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.6
Cross_Bronx_Expy,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.67
Broadway_35th_St,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.34
Broadway_35th_St,nyccas,2025-11-24 23:00:00.000,11:00 PM,8.97
Broadway_35th_St,nyccas,2025-11-22 12:00:00.000,12:00 PM,15.77
Broadway_35th_St,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.63
Broadway_35th_St,nyccas,2025-11-25 03:00:00.000,03:00 AM,7.56
Broadway_35th_St,nyccas,2025-11-22 15:00:00.000,03:00 PM,11.35
Broadway_35th_St,nyccas,2025-11-25 00:00:00.000,12:00 AM,7.1
Broadway_35th_St,nyccas,2025-11-19 15:00:00.000,03:00 PM,13.54
Cross_Bronx_Expy,nyccas,2025-11-19 20:00:00.000,08:00 PM,8.16
Cross_Bronx_Expy,nyccas,2025-11-18 04:00:00.000,04:00 AM,4.98
Broadway_35th_St,nyccas,2025-11-18 13:00:00.000,01:00 PM,6.58
Cross_Bronx_Expy,nyccas,2025-11-17 15:00:00.000,03:00 PM,2.83
Broadway_35th_St,nyccas,2025-11-22 18:00:00.000,06:00 PM,11.6
Cross_Bronx_Expy,nyccas,2025-11-18 00:00:00.000,12:00 AM,4.08
Cross_Bronx_Expy,nyccas,2025-11-18 13:00:00.000,01:00 PM,3.66
Broadway_35th_St,nyccas,2025-11-20 13:00:00.000,01:00 PM,9.89
Cross_Bronx_Expy,nyccas,2025-11-19 21:00:00.000,09:00 PM,7.49
Cross_Bronx_Expy,nyccas,2025-11-18 17:00:00.000,05:00 PM,4.66
Broadway_35th_St,nyccas,2025-11-18 16:00:00.000,04:00 PM,4.93
Cross_Bronx_Expy,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.99
Broadway_35th_St,nyccas,2025-11-22 21:00:00.000,09:00 PM,8.75
Cross_Bronx_Expy,nyccas,2025-11-18 20:00:00.000,08:00 PM,5.84
Broadway_35th_St,nyccas,2025-11-20 21:00:00.000,09:00 PM,16.55
Cross_Bronx_Expy,nyccas,2025-11-20 00:00:00.000,12:00 AM,6.57
Cross_Bronx_Expy,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.02
Broadway_35th_St,nyccas,2025-11-18 19:00:00.000,07:00 PM,7.18
Cross_Bronx_Expy,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.76
Broadway_35th_St,nyccas,2025-11-23 14:00:00.000,02:00 PM,10.09
Cross_Bronx_Expy,nyccas,2025-11-19 01:00:00.000,01:00 AM,7.2
Broadway_35th_St,nyccas,2025-11-21 01:00:00.000,01:00 AM,11.88
Cross_Bronx_Expy,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.65
Cross_Bronx_Expy,nyccas,2025-11-19 04:00:00.000,04:00 AM,6.89
Broadway_35th_St,nyccas,2025-11-19 05:00:00.000,05:00 AM,7.91
Cross_Bronx_Expy,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.33
Broadway_35th_St,nyccas,2025-11-23 15:00:00.000,03:00 PM,10.38
Cross_Bronx_Expy,nyccas,2025-11-20 03:00:00.000,03:00 AM,6.19
Broadway_35th_St,nyccas,2025-11-21 15:00:00.000,03:00 PM,19.46
Cross_Bronx_Expy,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.4
Cross_Bronx_Expy,nyccas,2025-11-19 17:00:00.000,05:00 PM,9.0
Broadway_35th_St,nyccas,2025-11-20 02:00:00.000,02:00 AM,6.36
Cross_Bronx_Expy,nyccas,2025-11-18 16:00:00.000,04:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-24 09:00:00.000,09:00 AM,4.3
Cross_Bronx_Expy,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.96
Broadway_35th_St,nyccas,2025-11-22 02:00:00.000,02:00 AM,26.9
Cross_Bronx_Expy,nyccas,2025-11-20 14:00:00.000,02:00 PM,6.76
Cross_Bronx_Expy,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.54
Broadway_35th_St,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.87
Cross_Bronx_Expy,nyccas,2025-11-18 21:00:00.000,09:00 PM,5.71
Broadway_35th_St,nyccas,2025-11-24 17:00:00.000,05:00 PM,8.07
Cross_Bronx_Expy,nyccas,2025-11-21 00:00:00.000,12:00 AM,15.82
Broadway_35th_St,nyccas,2025-11-22 05:00:00.000,05:00 AM,14.28
Cross_Bronx_Expy,nyccas,2025-11-20 16:00:00.000,04:00 PM,8.67
Cross_Bronx_Expy,nyccas,2025-11-20 11:00:00.000,11:00 AM,6.23
Broadway_35th_St,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.37
Cross_Bronx_Expy,nyccas,2025-11-19 10:00:00.000,10:00 AM,9.97
Broadway_35th_St,nyccas,2025-11-24 20:00:00.000,08:00 PM,9.55
Cross_Bronx_Expy,nyccas,2025-11-21 03:00:00.000,03:00 AM,15.36
