SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-01-02 04:00:00.000,04:00 AM,6.11
BQE,nyccas,2025-12-31 02:00:00.000,02:00 AM,2.78
BQE,nyccas,2026-01-03 11:00:00.000,11:00 AM,4.14
BQE,nyccas,2026-01-06 09:00:00.000,09:00 AM,20.59
BQE,nyccas,2026-01-02 19:00:00.000,07:00 PM,5.93
BQE,nyccas,2025-12-31 16:00:00.000,04:00 PM,5.77
BQE,nyccas,2026-01-03 13:00:00.000,01:00 PM,4.47
BQE,nyccas,2026-01-06 12:00:00.000,12:00 PM,20.98
BQE,nyccas,2026-01-03 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2025-12-31 20:00:00.000,08:00 PM,6.81
BQE,nyccas,2026-01-04 02:00:00.000,02:00 AM,3.75
BQE,nyccas,2026-01-06 20:00:00.000,08:00 PM,13.46
BQE,nyccas,2026-01-03 14:00:00.000,02:00 PM,4.76
BQE,nyccas,2026-01-01 11:00:00.000,11:00 AM,3.27
BQE,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.71
BQE,nyccas,2026-01-07 00:00:00.000,12:00 AM,10.86
BQE,nyccas,2026-01-03 23:00:00.000,11:00 PM,5.77
BQE,nyccas,2026-01-01 21:00:00.000,09:00 PM,3.32
BQE,nyccas,2026-01-05 11:00:00.000,11:00 AM,7.7
Broadway_35th_St,nyccas,2025-12-30 11:00:00.000,11:00 AM,4.88
BQE,nyccas,2026-01-05 10:00:00.000,10:00 AM,8.27
BQE,nyccas,2026-01-02 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2026-01-05 13:00:00.000,01:00 PM,6.06
Broadway_35th_St,nyccas,2025-12-31 12:00:00.000,12:00 PM,9.45
BQE,nyccas,2026-01-05 12:00:00.000,12:00 PM,6.53
BQE,nyccas,2026-01-03 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-01-05 16:00:00.000,04:00 PM,7.42
BQE,nyccas,2026-01-05 21:00:00.000,09:00 PM,7.33
Broadway_35th_St,nyccas,2025-12-31 13:00:00.000,01:00 PM,9.18
BQE,nyccas,2026-01-05 19:00:00.000,07:00 PM,7.48
BQE,nyccas,2026-01-03 02:00:00.000,02:00 AM,2.92
BQE,nyccas,2026-01-06 01:00:00.000,01:00 AM,6.43
Broadway_35th_St,nyccas,2026-01-01 05:00:00.000,05:00 AM,6.41
BQE,nyccas,2026-01-06 08:00:00.000,08:00 AM,17.52
BQE,nyccas,2026-01-03 07:00:00.000,07:00 AM,3.22
BQE,nyccas,2026-01-06 16:00:00.000,04:00 PM,18.24
Broadway_35th_St,nyccas,2026-01-01 14:00:00.000,02:00 PM,4.67
BQE,nyccas,2026-01-06 23:00:00.000,11:00 PM,9.44
BQE,nyccas,2026-01-03 17:00:00.000,05:00 PM,5.1
Broadway_35th_St,nyccas,2025-12-29 21:00:00.000,09:00 PM,4.14
Broadway_35th_St,nyccas,2026-01-01 20:00:00.000,08:00 PM,5.16
Broadway_35th_St,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.74
BQE,nyccas,2026-01-04 13:00:00.000,01:00 PM,5.01
Broadway_35th_St,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.45
Broadway_35th_St,nyccas,2026-01-02 05:00:00.000,05:00 AM,5.94
Broadway_35th_St,nyccas,2025-12-30 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-01-04 17:00:00.000,05:00 PM,4.13
Broadway_35th_St,nyccas,2025-12-30 10:00:00.000,10:00 AM,4.16
Broadway_35th_St,nyccas,2026-01-02 14:00:00.000,02:00 PM,7.92
Broadway_35th_St,nyccas,2025-12-30 14:00:00.000,02:00 PM,5.23
BQE,nyccas,2026-01-04 22:00:00.000,10:00 PM,5.27
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
Broadway_35th_St,nyccas,2026-01-03 12:00:00.000,12:00 PM,5.9
BQE,nyccas,2026-01-02 18:00:00.000,06:00 PM,5.12
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
BQE,nyccas,2025-12-30 06:00:00.000,06:00 AM,2.41
Broadway_35th_St,nyccas,2026-01-03 17:00:00.000,05:00 PM,7.88
BQE,nyccas,2026-01-03 01:00:00.000,01:00 AM,2.9
BQE,nyccas,2026-01-05 01:00:00.000,01:00 AM,4.29
BQE,nyccas,2025-12-30 13:00:00.000,01:00 PM,2.88
Broadway_35th_St,nyccas,2026-01-04 22:00:00.000,10:00 PM,6.91
BQE,nyccas,2026-01-03 04:00:00.000,04:00 AM,3.37
BQE,nyccas,2026-01-05 03:00:00.000,03:00 AM,3.93
BQE,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.17
Broadway_35th_St,nyccas,2026-01-05 13:00:00.000,01:00 PM,6.94
BQE,nyccas,2026-01-03 06:00:00.000,06:00 AM,3.6
BQE,nyccas,2026-01-05 14:00:00.000,02:00 PM,6.52
BQE,nyccas,2026-01-01 06:00:00.000,06:00 AM,2.63
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
Broadway_35th_St,nyccas,2026-01-06 08:00:00.000,08:00 AM,21.66
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
Broadway_35th_St,nyccas,2025-12-30 22:00:00.000,10:00 PM,4.63
BQE,nyccas,2026-01-01 05:00:00.000,05:00 AM,3.99
Broadway_35th_St,nyccas,2026-01-06 19:00:00.000,07:00 PM,21.74
BQE,nyccas,2026-01-01 09:00:00.000,09:00 AM,4.21
Broadway_35th_St,nyccas,2025-12-30 23:00:00.000,11:00 PM,4.12
BQE,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.65
Broadway_35th_St,nyccas,2026-01-06 21:00:00.000,09:00 PM,15.1
BQE,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.64
Broadway_35th_St,nyccas,2025-12-31 02:00:00.000,02:00 AM,3.71
BQE,nyccas,2026-01-01 17:00:00.000,05:00 PM,3.66
Cross_Bronx_Expy,nyccas,2025-12-30 15:00:00.000,03:00 PM,3.1
BQE,nyccas,2026-01-03 12:00:00.000,12:00 PM,4.45
Broadway_35th_St,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.45
BQE,nyccas,2026-01-02 02:00:00.000,02:00 AM,3.69
Broadway_35th_St,nyccas,2025-12-30 16:00:00.000,04:00 PM,5.03
BQE,nyccas,2026-01-03 19:00:00.000,07:00 PM,5.61
Broadway_35th_St,nyccas,2025-12-31 08:00:00.000,08:00 AM,7.91
BQE,nyccas,2026-01-02 05:00:00.000,05:00 AM,6.72
Broadway_35th_St,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.3
BQE,nyccas,2026-01-03 22:00:00.000,10:00 PM,5.94
Broadway_35th_St,nyccas,2026-01-01 06:00:00.000,06:00 AM,4.08
BQE,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.06
Broadway_35th_St,nyccas,2025-12-31 05:00:00.000,05:00 AM,5.82
BQE,nyccas,2026-01-04 04:00:00.000,04:00 AM,3.38
Broadway_35th_St,nyccas,2026-01-01 09:00:00.000,09:00 AM,2.38
BQE,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.17
Broadway_35th_St,nyccas,2025-12-31 16:00:00.000,04:00 PM,7.68
BQE,nyccas,2026-01-04 10:00:00.000,10:00 AM,4.92
Broadway_35th_St,nyccas,2026-01-01 19:00:00.000,07:00 PM,4.89
BQE,nyccas,2026-01-02 12:00:00.000,12:00 PM,6.19
Broadway_35th_St,nyccas,2025-12-31 20:00:00.000,08:00 PM,9.4
BQE,nyccas,2026-01-04 20:00:00.000,08:00 PM,5.1
Broadway_35th_St,nyccas,2026-01-01 21:00:00.000,09:00 PM,4.25
Broadway_35th_St,nyccas,2026-01-02 12:00:00.000,12:00 PM,8.22
BQE,nyccas,2026-01-02 20:00:00.000,08:00 PM,6.21
Cross_Bronx_Expy,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.24
BQE,nyccas,2026-01-02 11:00:00.000,11:00 AM,6.28
BQE,nyccas,2026-01-05 15:00:00.000,03:00 PM,6.79
BQE,nyccas,2026-01-01 13:00:00.000,01:00 PM,3.62
Cross_Bronx_Expy,nyccas,2025-12-31 07:00:00.000,07:00 AM,7.27
BQE,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.09
BQE,nyccas,2026-01-06 03:00:00.000,03:00 AM,10.99
Broadway_35th_St,nyccas,2026-01-02 13:00:00.000,01:00 PM,8.38
Cross_Bronx_Expy,nyccas,2025-12-31 09:00:00.000,09:00 AM,8.07
BQE,nyccas,2026-01-03 05:00:00.000,05:00 AM,3.29
BQE,nyccas,2026-01-06 11:00:00.000,11:00 AM,20.12
Broadway_35th_St,nyccas,2026-01-02 22:00:00.000,10:00 PM,6.96
BQE,nyccas,2026-01-03 21:00:00.000,09:00 PM,6.7
BQE,nyccas,2026-01-03 15:00:00.000,03:00 PM,4.79
BQE,nyccas,2026-01-06 14:00:00.000,02:00 PM,20.47
Broadway_35th_St,nyccas,2026-01-02 23:00:00.000,11:00 PM,4.15
BQE,nyccas,2026-01-04 08:00:00.000,08:00 AM,4.69
BQE,nyccas,2026-01-03 20:00:00.000,08:00 PM,6.41
BQE,nyccas,2026-01-06 15:00:00.000,03:00 PM,19.61
Broadway_35th_St,nyccas,2026-01-03 02:00:00.000,02:00 AM,3.15
BQE,nyccas,2026-01-04 18:00:00.000,06:00 PM,4.36
BQE,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.76
BQE,nyccas,2026-01-06 18:00:00.000,06:00 PM,17.28
Broadway_35th_St,nyccas,2026-01-03 03:00:00.000,03:00 AM,3.3
BQE,nyccas,2026-01-04 19:00:00.000,07:00 PM,4.63
BQE,nyccas,2026-01-04 21:00:00.000,09:00 PM,5.31
Broadway_35th_St,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.93
Broadway_35th_St,nyccas,2026-01-03 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-01-05 02:00:00.000,02:00 AM,4.02
BQE,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.66
Broadway_35th_St,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.98
Broadway_35th_St,nyccas,2026-01-03 08:00:00.000,08:00 AM,4.01
BQE,nyccas,2026-01-06 10:00:00.000,10:00 AM,22.59
BQE,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.57
Broadway_35th_St,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.24
Broadway_35th_St,nyccas,2026-01-03 15:00:00.000,03:00 PM,7.27
BQE,nyccas,2026-01-06 21:00:00.000,09:00 PM,13.8
BQE,nyccas,2026-01-05 17:00:00.000,05:00 PM,8.34
Broadway_35th_St,nyccas,2025-12-30 08:00:00.000,08:00 AM,3.99
Broadway_35th_St,nyccas,2026-01-04 05:00:00.000,05:00 AM,6.5
BQE,nyccas,2026-01-06 22:00:00.000,10:00 PM,11.89
BQE,nyccas,2026-01-05 18:00:00.000,06:00 PM,7.84
Broadway_35th_St,nyccas,2025-12-30 12:00:00.000,12:00 PM,4.99
Broadway_35th_St,nyccas,2026-01-04 06:00:00.000,06:00 AM,7.2
Broadway_35th_St,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.21
BQE,nyccas,2026-01-05 22:00:00.000,10:00 PM,6.36
Broadway_35th_St,nyccas,2025-12-30 15:00:00.000,03:00 PM,5.54
Broadway_35th_St,nyccas,2026-01-04 16:00:00.000,04:00 PM,6.21
Broadway_35th_St,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.65
BQE,nyccas,2026-01-06 02:00:00.000,02:00 AM,8.59
Broadway_35th_St,nyccas,2025-12-30 17:00:00.000,05:00 PM,5.66
Broadway_35th_St,nyccas,2026-01-04 19:00:00.000,07:00 PM,6.45
Broadway_35th_St,nyccas,2025-12-30 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2026-01-06 04:00:00.000,04:00 AM,11.86
Broadway_35th_St,nyccas,2025-12-31 03:00:00.000,03:00 AM,3.63
Broadway_35th_St,nyccas,2026-01-04 21:00:00.000,09:00 PM,6.7
Broadway_35th_St,nyccas,2025-12-30 07:00:00.000,07:00 AM,4.05
BQE,nyccas,2026-01-06 13:00:00.000,01:00 PM,22.03
Broadway_35th_St,nyccas,2025-12-31 06:00:00.000,06:00 AM,7.41
Broadway_35th_St,nyccas,2026-01-05 01:00:00.000,01:00 AM,5.14
Broadway_35th_St,nyccas,2025-12-31 15:00:00.000,03:00 PM,8.24
Broadway_35th_St,nyccas,2025-12-30 13:00:00.000,01:00 PM,5.55
Broadway_35th_St,nyccas,2025-12-31 07:00:00.000,07:00 AM,7.3
Broadway_35th_St,nyccas,2026-01-05 04:00:00.000,04:00 AM,4.96
Broadway_35th_St,nyccas,2025-12-31 19:00:00.000,07:00 PM,8.76
Broadway_35th_St,nyccas,2025-12-30 19:00:00.000,07:00 PM,4.46
Broadway_35th_St,nyccas,2025-12-31 09:00:00.000,09:00 AM,8.11
Broadway_35th_St,nyccas,2026-01-05 08:00:00.000,08:00 AM,6.3
Broadway_35th_St,nyccas,2025-12-31 21:00:00.000,09:00 PM,9.57
Broadway_35th_St,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.73
Broadway_35th_St,nyccas,2025-12-31 23:00:00.000,11:00 PM,8.53
Broadway_35th_St,nyccas,2026-01-05 15:00:00.000,03:00 PM,10.05
Broadway_35th_St,nyccas,2025-12-31 22:00:00.000,10:00 PM,8.77
Broadway_35th_St,nyccas,2026-01-01 01:00:00.000,01:00 AM,6.64
Broadway_35th_St,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.88
Broadway_35th_St,nyccas,2026-01-01 04:00:00.000,04:00 AM,6.12
Broadway_35th_St,nyccas,2026-01-05 18:00:00.000,06:00 PM,11.87
Broadway_35th_St,nyccas,2026-01-01 07:00:00.000,07:00 AM,2.62
Broadway_35th_St,nyccas,2026-01-01 02:00:00.000,02:00 AM,6.3
Broadway_35th_St,nyccas,2026-01-01 08:00:00.000,08:00 AM,2.66
Broadway_35th_St,nyccas,2026-01-06 02:00:00.000,02:00 AM,12.97
Broadway_35th_St,nyccas,2026-01-01 11:00:00.000,11:00 AM,3.84
BQE,nyccas,2026-01-05 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-01-01 16:00:00.000,04:00 PM,3.85
Cross_Bronx_Expy,nyccas,2025-12-31 11:00:00.000,11:00 AM,8.47
Broadway_35th_St,nyccas,2026-01-01 10:00:00.000,10:00 AM,2.9
Broadway_35th_St,nyccas,2026-01-01 16:00:00.000,04:00 PM,4.42
BQE,nyccas,2026-01-01 23:00:00.000,11:00 PM,3.73
Broadway_35th_St,nyccas,2026-01-06 04:00:00.000,04:00 AM,16.81
Broadway_35th_St,nyccas,2026-01-02 00:00:00.000,12:00 AM,4.61
Broadway_35th_St,nyccas,2026-01-01 23:00:00.000,11:00 PM,4.82
BQE,nyccas,2026-01-02 06:00:00.000,06:00 AM,5.57
Broadway_35th_St,nyccas,2026-01-06 15:00:00.000,03:00 PM,23.71
Broadway_35th_St,nyccas,2026-01-02 02:00:00.000,02:00 AM,4.22
BQE,nyccas,2026-01-05 06:00:00.000,06:00 AM,6.18
Broadway_35th_St,nyccas,2026-01-01 12:00:00.000,12:00 PM,3.87
Cross_Bronx_Expy,nyccas,2026-01-01 02:00:00.000,02:00 AM,5.83
Broadway_35th_St,nyccas,2026-01-01 18:00:00.000,06:00 PM,4.48
Broadway_35th_St,nyccas,2026-01-02 06:00:00.000,06:00 AM,6.63
Broadway_35th_St,nyccas,2026-01-02 08:00:00.000,08:00 AM,7.18
Cross_Bronx_Expy,nyccas,2026-01-01 03:00:00.000,03:00 AM,6.11
Broadway_35th_St,nyccas,2026-01-02 18:00:00.000,06:00 PM,7.47
BQE,nyccas,2026-01-05 09:00:00.000,09:00 AM,7.68
Broadway_35th_St,nyccas,2026-01-02 10:00:00.000,10:00 AM,7.36
Cross_Bronx_Expy,nyccas,2026-01-01 05:00:00.000,05:00 AM,5.89
Broadway_35th_St,nyccas,2026-01-03 20:00:00.000,08:00 PM,7.73
BQE,nyccas,2026-01-06 00:00:00.000,12:00 AM,6.21
Broadway_35th_St,nyccas,2026-01-02 16:00:00.000,04:00 PM,8.64
Cross_Bronx_Expy,nyccas,2026-01-01 15:00:00.000,03:00 PM,3.35
Broadway_35th_St,nyccas,2026-01-04 10:00:00.000,10:00 AM,7.89
BQE,nyccas,2026-01-06 05:00:00.000,05:00 AM,13.21
Broadway_35th_St,nyccas,2026-01-03 00:00:00.000,12:00 AM,4.68
Cross_Bronx_Expy,nyccas,2026-01-01 17:00:00.000,05:00 PM,4.04
Broadway_35th_St,nyccas,2026-01-04 13:00:00.000,01:00 PM,7.5
BQE,nyccas,2026-01-06 06:00:00.000,06:00 AM,16.86
Broadway_35th_St,nyccas,2026-01-03 01:00:00.000,01:00 AM,3.46
Cross_Bronx_Expy,nyccas,2026-01-02 03:00:00.000,03:00 AM,4.71
Broadway_35th_St,nyccas,2026-01-04 17:00:00.000,05:00 PM,6.16
BQE,nyccas,2026-01-06 19:00:00.000,07:00 PM,15.83
Broadway_35th_St,nyccas,2026-01-03 06:00:00.000,06:00 AM,4.62
Cross_Bronx_Expy,nyccas,2026-01-02 08:00:00.000,08:00 AM,8.01
Broadway_35th_St,nyccas,2026-01-05 09:00:00.000,09:00 AM,6.53
Broadway_35th_St,nyccas,2025-12-30 18:00:00.000,06:00 PM,4.51
Broadway_35th_St,nyccas,2026-01-03 09:00:00.000,09:00 AM,4.67
Cross_Bronx_Expy,nyccas,2026-01-02 15:00:00.000,03:00 PM,6.14
Broadway_35th_St,nyccas,2026-01-05 14:00:00.000,02:00 PM,8.73
Broadway_35th_St,nyccas,2025-12-30 20:00:00.000,08:00 PM,4.07
Broadway_35th_St,nyccas,2026-01-04 07:00:00.000,07:00 AM,7.54
Cross_Bronx_Expy,nyccas,2026-01-02 17:00:00.000,05:00 PM,5.83
Broadway_35th_St,nyccas,2026-01-06 11:00:00.000,11:00 AM,25.86
Broadway_35th_St,nyccas,2025-12-31 10:00:00.000,10:00 AM,8.47
Broadway_35th_St,nyccas,2026-01-04 09:00:00.000,09:00 AM,7.06
Cross_Bronx_Expy,nyccas,2026-01-02 21:00:00.000,09:00 PM,6.83
Broadway_35th_St,nyccas,2026-01-06 12:00:00.000,12:00 PM,27.18
Broadway_35th_St,nyccas,2026-01-06 14:00:00.000,02:00 PM,25.89
Broadway_35th_St,nyccas,2026-01-04 14:00:00.000,02:00 PM,6.5
BQE,nyccas,2026-01-02 16:00:00.000,04:00 PM,5.71
Broadway_35th_St,nyccas,2026-01-06 18:00:00.000,06:00 PM,22.57
Broadway_35th_St,nyccas,2026-01-01 15:00:00.000,03:00 PM,4.2
Broadway_35th_St,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.24
Broadway_35th_St,nyccas,2026-01-02 07:00:00.000,07:00 AM,6.96
Cross_Bronx_Expy,nyccas,2026-01-03 01:00:00.000,01:00 AM,3.92
Cross_Bronx_Expy,nyccas,2026-01-03 04:00:00.000,04:00 AM,3.9
Cross_Bronx_Expy,nyccas,2025-12-29 21:00:00.000,09:00 PM,3.76
Broadway_35th_St,nyccas,2026-01-04 20:00:00.000,08:00 PM,6.84
Broadway_35th_St,nyccas,2026-01-02 09:00:00.000,09:00 AM,6.99
Cross_Bronx_Expy,nyccas,2026-01-03 09:00:00.000,09:00 AM,4.56
Broadway_35th_St,nyccas,2025-12-31 17:00:00.000,05:00 PM,8.4
Cross_Bronx_Expy,nyccas,2025-12-30 09:00:00.000,09:00 AM,3.29
Broadway_35th_St,nyccas,2026-01-03 19:00:00.000,07:00 PM,7.38
Cross_Bronx_Expy,nyccas,2026-01-03 11:00:00.000,11:00 AM,5.25
Broadway_35th_St,nyccas,2025-12-31 18:00:00.000,06:00 PM,8.37
Broadway_35th_St,nyccas,2026-01-04 23:00:00.000,11:00 PM,5.35
Broadway_35th_St,nyccas,2026-01-03 21:00:00.000,09:00 PM,8.45
Cross_Bronx_Expy,nyccas,2026-01-04 02:00:00.000,02:00 AM,5.25
Broadway_35th_St,nyccas,2026-01-01 00:00:00.000,12:00 AM,7.3
Broadway_35th_St,nyccas,2026-01-05 03:00:00.000,03:00 AM,4.66
Broadway_35th_St,nyccas,2026-01-03 22:00:00.000,10:00 PM,8.52
Cross_Bronx_Expy,nyccas,2026-01-04 04:00:00.000,04:00 AM,5.16
Broadway_35th_St,nyccas,2026-01-02 01:00:00.000,01:00 AM,4.61
Broadway_35th_St,nyccas,2026-01-05 11:00:00.000,11:00 AM,6.99
Broadway_35th_St,nyccas,2026-01-04 12:00:00.000,12:00 PM,7.0
Cross_Bronx_Expy,nyccas,2026-01-04 08:00:00.000,08:00 AM,6.5
Broadway_35th_St,nyccas,2026-01-02 11:00:00.000,11:00 AM,8.85
Broadway_35th_St,nyccas,2026-01-05 12:00:00.000,12:00 PM,7.82
Broadway_35th_St,nyccas,2026-01-04 18:00:00.000,06:00 PM,7.35
Cross_Bronx_Expy,nyccas,2026-01-04 15:00:00.000,03:00 PM,6.31
Broadway_35th_St,nyccas,2026-01-02 20:00:00.000,08:00 PM,9.6
Cross_Bronx_Expy,nyccas,2025-12-30 11:00:00.000,11:00 AM,3.41
BQE,nyccas,2026-01-03 08:00:00.000,08:00 AM,3.37
Cross_Bronx_Expy,nyccas,2025-12-31 10:00:00.000,10:00 AM,8.19
Broadway_35th_St,nyccas,2026-01-01 22:00:00.000,10:00 PM,4.89
Broadway_35th_St,nyccas,2026-01-03 05:00:00.000,05:00 AM,4.89
Broadway_35th_St,nyccas,2026-01-06 00:00:00.000,12:00 AM,8.66
Cross_Bronx_Expy,nyccas,2025-12-31 14:00:00.000,02:00 PM,7.74
Cross_Bronx_Expy,nyccas,2026-01-05 06:00:00.000,06:00 AM,5.63
Broadway_35th_St,nyccas,2026-01-03 16:00:00.000,04:00 PM,7.49
Broadway_35th_St,nyccas,2026-01-06 03:00:00.000,03:00 AM,15.11
Cross_Bronx_Expy,nyccas,2025-12-31 20:00:00.000,08:00 PM,7.91
Cross_Bronx_Expy,nyccas,2026-01-05 11:00:00.000,11:00 AM,8.31
Broadway_35th_St,nyccas,2026-01-04 00:00:00.000,12:00 AM,6.45
Broadway_35th_St,nyccas,2026-01-06 06:00:00.000,06:00 AM,17.27
Cross_Bronx_Expy,nyccas,2026-01-01 01:00:00.000,01:00 AM,5.94
Cross_Bronx_Expy,nyccas,2026-01-05 16:00:00.000,04:00 PM,7.85
Broadway_35th_St,nyccas,2026-01-04 03:00:00.000,03:00 AM,4.89
