SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-03 14:00:00.000,02:00 PM,14.05
BQE,nyccas,2025-08-01 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-07-31 14:00:00.000,02:00 PM,13.65
BQE,nyccas,2025-07-28 14:00:00.000,02:00 PM,9.9
BQE,nyccas,2025-07-28 10:00:00.000,10:00 AM,10.3
BQE,nyccas,2025-08-02 04:00:00.000,04:00 AM,11.62
BQE,nyccas,2025-07-28 15:00:00.000,03:00 PM,10.7
BQE,nyccas,2025-07-29 03:00:00.000,03:00 AM,14.91
Broadway_35th_St,nyccas,2025-07-27 00:00:00.000,12:00 AM,39.98
BQE,nyccas,2025-08-02 17:00:00.000,05:00 PM,8.15
BQE,nyccas,2025-07-31 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-07-29 20:00:00.000,08:00 PM,13.55
BQE,nyccas,2025-07-28 12:00:00.000,12:00 PM,9.86
BQE,nyccas,2025-08-01 16:00:00.000,04:00 PM,11.12
BQE,nyccas,2025-07-31 19:00:00.000,07:00 PM,17.99
BQE,nyccas,2025-07-30 04:00:00.000,04:00 AM,11.14
BQE,nyccas,2025-07-28 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-08-02 03:00:00.000,03:00 AM,12.33
BQE,nyccas,2025-08-01 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2025-07-28 20:00:00.000,08:00 PM,10.28
BQE,nyccas,2025-08-02 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2025-08-01 04:00:00.000,04:00 AM,4.08
BQE,nyccas,2025-07-31 11:00:00.000,11:00 AM,14.12
BQE,nyccas,2025-07-29 09:00:00.000,09:00 AM,20.42
BQE,nyccas,2025-08-02 08:00:00.000,08:00 AM,7.96
BQE,nyccas,2025-07-29 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2025-08-01 20:00:00.000,08:00 PM,12.34
Broadway_35th_St,nyccas,2025-07-27 02:00:00.000,02:00 AM,37.54
BQE,nyccas,2025-08-03 09:00:00.000,09:00 AM,10.5
BQE,nyccas,2025-08-01 09:00:00.000,09:00 AM,6.86
BQE,nyccas,2025-08-02 09:00:00.000,09:00 AM,9.69
Broadway_35th_St,nyccas,2025-07-27 04:00:00.000,04:00 AM,38.28
BQE,nyccas,2025-08-03 17:00:00.000,05:00 PM,7.2
BQE,nyccas,2025-07-30 14:00:00.000,02:00 PM,10.21
BQE,nyccas,2025-08-02 11:00:00.000,11:00 AM,8.02
Broadway_35th_St,nyccas,2025-07-27 06:00:00.000,06:00 AM,44.75
BQE,nyccas,2025-08-03 20:00:00.000,08:00 PM,7.02
BQE,nyccas,2025-07-30 19:00:00.000,07:00 PM,9.78
Broadway_35th_St,nyccas,2025-07-27 11:00:00.000,11:00 AM,43.24
Broadway_35th_St,nyccas,2025-07-27 07:00:00.000,07:00 AM,43.68
BQE,nyccas,2025-08-03 23:00:00.000,11:00 PM,8.37
BQE,nyccas,2025-07-31 08:00:00.000,08:00 AM,18.8
Broadway_35th_St,nyccas,2025-07-28 03:00:00.000,03:00 AM,12.3
Broadway_35th_St,nyccas,2025-07-27 20:00:00.000,08:00 PM,23.73
Broadway_35th_St,nyccas,2025-07-27 10:00:00.000,10:00 AM,48.31
BQE,nyccas,2025-07-31 10:00:00.000,10:00 AM,13.48
Broadway_35th_St,nyccas,2025-07-28 08:00:00.000,08:00 AM,14.33
Broadway_35th_St,nyccas,2025-07-28 10:00:00.000,10:00 AM,12.72
Broadway_35th_St,nyccas,2025-07-27 14:00:00.000,02:00 PM,39.17
BQE,nyccas,2025-07-31 12:00:00.000,12:00 PM,15.45
Broadway_35th_St,nyccas,2025-07-28 14:00:00.000,02:00 PM,13.62
Broadway_35th_St,nyccas,2025-07-28 13:00:00.000,01:00 PM,13.07
Broadway_35th_St,nyccas,2025-07-29 07:00:00.000,07:00 AM,21.75
BQE,nyccas,2025-07-31 20:00:00.000,08:00 PM,23.37
Broadway_35th_St,nyccas,2025-07-28 16:00:00.000,04:00 PM,14.82
Broadway_35th_St,nyccas,2025-07-28 23:00:00.000,11:00 PM,17.04
Broadway_35th_St,nyccas,2025-07-29 12:00:00.000,12:00 PM,15.71
BQE,nyccas,2025-07-31 22:00:00.000,10:00 PM,18.41
Broadway_35th_St,nyccas,2025-07-29 18:00:00.000,06:00 PM,18.69
Broadway_35th_St,nyccas,2025-07-29 01:00:00.000,01:00 AM,15.22
Broadway_35th_St,nyccas,2025-07-29 16:00:00.000,04:00 PM,13.96
BQE,nyccas,2025-08-01 14:00:00.000,02:00 PM,11.0
Broadway_35th_St,nyccas,2025-07-30 22:00:00.000,10:00 PM,16.84
Broadway_35th_St,nyccas,2025-07-29 03:00:00.000,03:00 AM,17.6
Broadway_35th_St,nyccas,2025-07-29 17:00:00.000,05:00 PM,16.25
BQE,nyccas,2025-08-01 15:00:00.000,03:00 PM,10.8
Broadway_35th_St,nyccas,2025-07-30 23:00:00.000,11:00 PM,18.44
Broadway_35th_St,nyccas,2025-07-29 06:00:00.000,06:00 AM,19.88
Broadway_35th_St,nyccas,2025-07-29 21:00:00.000,09:00 PM,13.89
BQE,nyccas,2025-08-01 11:00:00.000,11:00 AM,7.97
Broadway_35th_St,nyccas,2025-07-31 08:00:00.000,08:00 AM,20.12
BQE,nyccas,2025-08-04 00:00:00.000,12:00 AM,9.09
Broadway_35th_St,nyccas,2025-07-29 09:00:00.000,09:00 AM,25.21
Broadway_35th_St,nyccas,2025-07-29 22:00:00.000,10:00 PM,19.99
Broadway_35th_St,nyccas,2025-07-31 09:00:00.000,09:00 AM,15.85
BQE,nyccas,2025-08-02 07:00:00.000,07:00 AM,7.41
Broadway_35th_St,nyccas,2025-07-29 14:00:00.000,02:00 PM,15.19
Broadway_35th_St,nyccas,2025-07-30 07:00:00.000,07:00 AM,9.94
Broadway_35th_St,nyccas,2025-07-31 17:00:00.000,05:00 PM,35.45
BQE,nyccas,2025-08-02 10:00:00.000,10:00 AM,11.61
BQE,nyccas,2025-08-02 18:00:00.000,06:00 PM,7.62
BQE,nyccas,2025-07-29 05:00:00.000,05:00 AM,16.2
Broadway_35th_St,nyccas,2025-07-26 22:00:00.000,10:00 PM,39.68
Broadway_35th_St,nyccas,2025-07-29 15:00:00.000,03:00 PM,14.4
Broadway_35th_St,nyccas,2025-07-30 08:00:00.000,08:00 AM,10.71
BQE,nyccas,2025-08-02 06:00:00.000,06:00 AM,9.85
Broadway_35th_St,nyccas,2025-08-01 17:00:00.000,05:00 PM,17.28
BQE,nyccas,2025-08-02 12:00:00.000,12:00 PM,5.64
Broadway_35th_St,nyccas,2025-07-30 00:00:00.000,12:00 AM,19.8
BQE,nyccas,2025-07-29 08:00:00.000,08:00 AM,19.77
Broadway_35th_St,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.0
BQE,nyccas,2025-08-02 13:00:00.000,01:00 PM,5.71
Broadway_35th_St,nyccas,2025-07-30 02:00:00.000,02:00 AM,14.12
BQE,nyccas,2025-07-29 17:00:00.000,05:00 PM,13.81
BQE,nyccas,2025-08-02 15:00:00.000,03:00 PM,6.96
BQE,nyccas,2025-08-02 19:00:00.000,07:00 PM,7.59
Broadway_35th_St,nyccas,2025-07-30 16:00:00.000,04:00 PM,16.41
BQE,nyccas,2025-08-02 22:00:00.000,10:00 PM,9.23
BQE,nyccas,2025-08-02 20:00:00.000,08:00 PM,8.69
BQE,nyccas,2025-08-02 21:00:00.000,09:00 PM,9.29
Broadway_35th_St,nyccas,2025-07-30 20:00:00.000,08:00 PM,11.55
BQE,nyccas,2025-08-03 13:00:00.000,01:00 PM,12.67
BQE,nyccas,2025-08-03 00:00:00.000,12:00 AM,9.51
BQE,nyccas,2025-08-03 04:00:00.000,04:00 AM,11.64
Broadway_35th_St,nyccas,2025-07-31 18:00:00.000,06:00 PM,25.27
BQE,nyccas,2025-08-03 18:00:00.000,06:00 PM,5.73
BQE,nyccas,2025-08-03 03:00:00.000,03:00 AM,10.91
BQE,nyccas,2025-08-03 07:00:00.000,07:00 AM,7.41
Broadway_35th_St,nyccas,2025-08-01 04:00:00.000,04:00 AM,6.08
BQE,nyccas,2025-08-03 19:00:00.000,07:00 PM,5.1
BQE,nyccas,2025-08-03 05:00:00.000,05:00 AM,9.81
BQE,nyccas,2025-08-03 22:00:00.000,10:00 PM,8.23
Broadway_35th_St,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.96
Broadway_35th_St,nyccas,2025-07-27 03:00:00.000,03:00 AM,36.77
BQE,nyccas,2025-08-03 06:00:00.000,06:00 AM,8.43
Broadway_35th_St,nyccas,2025-07-27 23:00:00.000,11:00 PM,16.1
Broadway_35th_St,nyccas,2025-08-01 18:00:00.000,06:00 PM,17.3
Broadway_35th_St,nyccas,2025-07-27 16:00:00.000,04:00 PM,30.18
BQE,nyccas,2025-08-03 15:00:00.000,03:00 PM,10.77
Broadway_35th_St,nyccas,2025-07-28 00:00:00.000,12:00 AM,13.01
Broadway_35th_St,nyccas,2025-08-01 19:00:00.000,07:00 PM,16.47
Broadway_35th_St,nyccas,2025-07-27 19:00:00.000,07:00 PM,19.56
Broadway_35th_St,nyccas,2025-07-26 23:00:00.000,11:00 PM,39.26
Broadway_35th_St,nyccas,2025-07-28 01:00:00.000,01:00 AM,12.4
Broadway_35th_St,nyccas,2025-08-01 21:00:00.000,09:00 PM,17.89
Broadway_35th_St,nyccas,2025-07-27 21:00:00.000,09:00 PM,21.98
Broadway_35th_St,nyccas,2025-07-27 12:00:00.000,12:00 PM,37.65
Broadway_35th_St,nyccas,2025-07-29 05:00:00.000,05:00 AM,19.34
Broadway_35th_St,nyccas,2025-08-01 22:00:00.000,10:00 PM,19.34
Broadway_35th_St,nyccas,2025-07-27 22:00:00.000,10:00 PM,17.34
Broadway_35th_St,nyccas,2025-07-27 13:00:00.000,01:00 PM,40.74
Broadway_35th_St,nyccas,2025-07-29 10:00:00.000,10:00 AM,22.16
Broadway_35th_St,nyccas,2025-08-03 12:00:00.000,12:00 PM,13.6
Broadway_35th_St,nyccas,2025-07-28 05:00:00.000,05:00 AM,11.94
Broadway_35th_St,nyccas,2025-07-27 17:00:00.000,05:00 PM,25.02
Broadway_35th_St,nyccas,2025-07-30 05:00:00.000,05:00 AM,10.76
Cross_Bronx_Expy,nyccas,2025-07-28 01:00:00.000,01:00 AM,13.37
Broadway_35th_St,nyccas,2025-07-28 06:00:00.000,06:00 AM,13.38
Broadway_35th_St,nyccas,2025-07-28 17:00:00.000,05:00 PM,17.19
Broadway_35th_St,nyccas,2025-07-30 09:00:00.000,09:00 AM,10.32
Cross_Bronx_Expy,nyccas,2025-07-28 10:00:00.000,10:00 AM,13.92
Broadway_35th_St,nyccas,2025-07-28 11:00:00.000,11:00 AM,12.72
Broadway_35th_St,nyccas,2025-07-28 18:00:00.000,06:00 PM,17.84
Broadway_35th_St,nyccas,2025-07-28 22:00:00.000,10:00 PM,16.98
Broadway_35th_St,nyccas,2025-07-30 13:00:00.000,01:00 PM,11.67
Cross_Bronx_Expy,nyccas,2025-07-29 11:00:00.000,11:00 AM,19.33
Broadway_35th_St,nyccas,2025-07-28 12:00:00.000,12:00 PM,12.88
Broadway_35th_St,nyccas,2025-07-29 00:00:00.000,12:00 AM,14.99
Broadway_35th_St,nyccas,2025-07-30 17:00:00.000,05:00 PM,20.89
Cross_Bronx_Expy,nyccas,2025-07-29 12:00:00.000,12:00 PM,17.7
Broadway_35th_St,nyccas,2025-07-29 02:00:00.000,02:00 AM,16.09
Broadway_35th_St,nyccas,2025-07-29 13:00:00.000,01:00 PM,15.12
Broadway_35th_St,nyccas,2025-07-31 00:00:00.000,12:00 AM,18.49
BQE,nyccas,2025-07-29 18:00:00.000,06:00 PM,14.04
Broadway_35th_St,nyccas,2025-07-27 15:00:00.000,03:00 PM,34.73
Broadway_35th_St,nyccas,2025-07-30 03:00:00.000,03:00 AM,13.0
Broadway_35th_St,nyccas,2025-07-31 01:00:00.000,01:00 AM,18.62
BQE,nyccas,2025-07-29 22:00:00.000,10:00 PM,16.13
Broadway_35th_St,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.5
Broadway_35th_St,nyccas,2025-07-30 06:00:00.000,06:00 AM,9.99
Broadway_35th_St,nyccas,2025-07-31 04:00:00.000,04:00 AM,18.29
BQE,nyccas,2025-07-30 13:00:00.000,01:00 PM,8.21
Broadway_35th_St,nyccas,2025-07-28 19:00:00.000,07:00 PM,17.7
Broadway_35th_St,nyccas,2025-07-29 23:00:00.000,11:00 PM,21.53
Broadway_35th_St,nyccas,2025-08-02 08:00:00.000,08:00 AM,10.85
Cross_Bronx_Expy,nyccas,2025-07-29 16:00:00.000,04:00 PM,13.32
Broadway_35th_St,nyccas,2025-07-28 21:00:00.000,09:00 PM,18.31
Broadway_35th_St,nyccas,2025-07-30 01:00:00.000,01:00 AM,18.92
Broadway_35th_St,nyccas,2025-08-02 23:00:00.000,11:00 PM,12.21
Broadway_35th_St,nyccas,2025-07-31 06:00:00.000,06:00 AM,17.3
Cross_Bronx_Expy,nyccas,2025-07-29 19:00:00.000,07:00 PM,19.76
Broadway_35th_St,nyccas,2025-07-29 04:00:00.000,04:00 AM,18.02
Broadway_35th_St,nyccas,2025-07-30 11:00:00.000,11:00 AM,11.53
Broadway_35th_St,nyccas,2025-07-31 11:00:00.000,11:00 AM,15.92
Cross_Bronx_Expy,nyccas,2025-07-30 08:00:00.000,08:00 AM,14.02
Broadway_35th_St,nyccas,2025-07-30 04:00:00.000,04:00 AM,12.13
Broadway_35th_St,nyccas,2025-07-30 14:00:00.000,02:00 PM,12.61
Broadway_35th_St,nyccas,2025-07-31 14:00:00.000,02:00 PM,18.93
Cross_Bronx_Expy,nyccas,2025-07-30 09:00:00.000,09:00 AM,11.97
Broadway_35th_St,nyccas,2025-07-30 10:00:00.000,10:00 AM,10.62
Broadway_35th_St,nyccas,2025-07-30 15:00:00.000,03:00 PM,13.61
Broadway_35th_St,nyccas,2025-08-01 13:00:00.000,01:00 PM,12.37
Cross_Bronx_Expy,nyccas,2025-07-31 03:00:00.000,03:00 AM,16.91
Broadway_35th_St,nyccas,2025-07-30 19:00:00.000,07:00 PM,14.68
Broadway_35th_St,nyccas,2025-07-31 05:00:00.000,05:00 AM,17.4
Broadway_35th_St,nyccas,2025-08-03 01:00:00.000,01:00 AM,12.27
Cross_Bronx_Expy,nyccas,2025-07-31 10:00:00.000,10:00 AM,14.79
Broadway_35th_St,nyccas,2025-07-31 12:00:00.000,12:00 PM,21.07
Broadway_35th_St,nyccas,2025-08-02 03:00:00.000,03:00 AM,16.33
Broadway_35th_St,nyccas,2025-08-03 21:00:00.000,09:00 PM,13.04
Cross_Bronx_Expy,nyccas,2025-07-31 14:00:00.000,02:00 PM,18.09
Broadway_35th_St,nyccas,2025-07-31 15:00:00.000,03:00 PM,26.31
Broadway_35th_St,nyccas,2025-07-30 21:00:00.000,09:00 PM,13.89
Broadway_35th_St,nyccas,2025-07-31 13:00:00.000,01:00 PM,19.78
Cross_Bronx_Expy,nyccas,2025-08-01 07:00:00.000,07:00 AM,7.08
Broadway_35th_St,nyccas,2025-08-01 00:00:00.000,12:00 AM,4.66
Broadway_35th_St,nyccas,2025-07-31 03:00:00.000,03:00 AM,18.52
Cross_Bronx_Expy,nyccas,2025-07-26 23:00:00.000,11:00 PM,39.17
Cross_Bronx_Expy,nyccas,2025-08-01 08:00:00.000,08:00 AM,8.14
Broadway_35th_St,nyccas,2025-08-01 02:00:00.000,02:00 AM,2.49
Broadway_35th_St,nyccas,2025-08-02 06:00:00.000,06:00 AM,11.38
Cross_Bronx_Expy,nyccas,2025-07-27 03:00:00.000,03:00 AM,37.56
Cross_Bronx_Expy,nyccas,2025-08-01 13:00:00.000,01:00 PM,11.79
Broadway_35th_St,nyccas,2025-07-29 08:00:00.000,08:00 AM,23.82
Broadway_35th_St,nyccas,2025-08-02 14:00:00.000,02:00 PM,10.6
Broadway_35th_St,nyccas,2025-07-31 23:00:00.000,11:00 PM,15.65
Cross_Bronx_Expy,nyccas,2025-08-01 19:00:00.000,07:00 PM,16.46
Broadway_35th_St,nyccas,2025-07-29 20:00:00.000,08:00 PM,14.45
Broadway_35th_St,nyccas,2025-08-02 15:00:00.000,03:00 PM,7.79
Broadway_35th_St,nyccas,2025-08-01 01:00:00.000,01:00 AM,2.36
Cross_Bronx_Expy,nyccas,2025-08-02 10:00:00.000,10:00 AM,10.17
Cross_Bronx_Expy,nyccas,2025-08-02 14:00:00.000,02:00 PM,5.9
Broadway_35th_St,nyccas,2025-07-30 12:00:00.000,12:00 PM,11.54
Broadway_35th_St,nyccas,2025-08-02 20:00:00.000,08:00 PM,12.87
Broadway_35th_St,nyccas,2025-08-01 15:00:00.000,03:00 PM,16.62
Cross_Bronx_Expy,nyccas,2025-08-02 15:00:00.000,03:00 PM,6.08
Broadway_35th_St,nyccas,2025-07-30 18:00:00.000,06:00 PM,20.25
Broadway_35th_St,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.63
Cross_Bronx_Expy,nyccas,2025-07-27 05:00:00.000,05:00 AM,44.02
Cross_Bronx_Expy,nyccas,2025-08-03 11:00:00.000,11:00 AM,15.82
Broadway_35th_St,nyccas,2025-07-31 19:00:00.000,07:00 PM,23.62
Broadway_35th_St,nyccas,2025-07-31 16:00:00.000,04:00 PM,33.36
Broadway_35th_St,nyccas,2025-08-02 00:00:00.000,12:00 AM,15.6
Cross_Bronx_Expy,nyccas,2025-08-03 14:00:00.000,02:00 PM,20.06
Broadway_35th_St,nyccas,2025-07-31 21:00:00.000,09:00 PM,28.33
Broadway_35th_St,nyccas,2025-08-03 00:00:00.000,12:00 AM,12.03
Cross_Bronx_Expy,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.29
BQE,nyccas,2025-07-30 17:00:00.000,05:00 PM,13.84
Broadway_35th_St,nyccas,2025-08-01 11:00:00.000,11:00 AM,10.36
Broadway_35th_St,nyccas,2025-08-03 03:00:00.000,03:00 AM,14.57
Broadway_35th_St,nyccas,2025-08-02 10:00:00.000,10:00 AM,15.94
BQE,nyccas,2025-07-30 18:00:00.000,06:00 PM,14.55
Broadway_35th_St,nyccas,2025-08-01 12:00:00.000,12:00 PM,10.91
Broadway_35th_St,nyccas,2025-08-03 06:00:00.000,06:00 AM,9.14
Broadway_35th_St,nyccas,2025-08-02 13:00:00.000,01:00 PM,10.15
BQE,nyccas,2025-07-30 23:00:00.000,11:00 PM,14.79
Broadway_35th_St,nyccas,2025-08-02 02:00:00.000,02:00 AM,15.97
Broadway_35th_St,nyccas,2025-08-03 10:00:00.000,10:00 AM,16.35
Broadway_35th_St,nyccas,2025-08-03 09:00:00.000,09:00 AM,12.23
BQE,nyccas,2025-07-31 01:00:00.000,01:00 AM,15.07
Broadway_35th_St,nyccas,2025-08-02 16:00:00.000,04:00 PM,9.73
Broadway_35th_St,nyccas,2025-08-03 14:00:00.000,02:00 PM,18.87
Broadway_35th_St,nyccas,2025-08-03 17:00:00.000,05:00 PM,14.38
BQE,nyccas,2025-07-31 21:00:00.000,09:00 PM,19.45
Broadway_35th_St,nyccas,2025-08-02 22:00:00.000,10:00 PM,11.89
Broadway_35th_St,nyccas,2025-08-03 15:00:00.000,03:00 PM,20.44
Cross_Bronx_Expy,nyccas,2025-07-27 04:00:00.000,04:00 AM,37.49
BQE,nyccas,2025-08-01 22:00:00.000,10:00 PM,14.93
Broadway_35th_St,nyccas,2025-08-03 08:00:00.000,08:00 AM,11.36
Cross_Bronx_Expy,nyccas,2025-07-27 16:00:00.000,04:00 PM,26.99
Cross_Bronx_Expy,nyccas,2025-07-27 10:00:00.000,10:00 AM,46.0
BQE,nyccas,2025-08-02 16:00:00.000,04:00 PM,10.27
Broadway_35th_St,nyccas,2025-08-03 16:00:00.000,04:00 PM,13.36
Cross_Bronx_Expy,nyccas,2025-07-27 23:00:00.000,11:00 PM,18.62
Cross_Bronx_Expy,nyccas,2025-07-27 12:00:00.000,12:00 PM,38.77
BQE,nyccas,2025-08-02 23:00:00.000,11:00 PM,9.26
