SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-07 05:00:00.000,05:00 AM,4.01
BQE,nyccas,2025-11-05 03:00:00.000,03:00 AM,4.95
BQE,nyccas,2025-11-05 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.5
BQE,nyccas,2025-11-07 06:00:00.000,06:00 AM,3.89
BQE,nyccas,2025-11-05 05:00:00.000,05:00 AM,4.15
BQE,nyccas,2025-11-06 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-11-06 08:00:00.000,08:00 AM,2.84
BQE,nyccas,2025-11-08 21:00:00.000,09:00 PM,8.99
BQE,nyccas,2025-11-05 18:00:00.000,06:00 PM,6.24
BQE,nyccas,2025-11-06 07:00:00.000,07:00 AM,2.63
BQE,nyccas,2025-11-06 21:00:00.000,09:00 PM,2.92
BQE,nyccas,2025-11-09 03:00:00.000,03:00 AM,13.45
BQE,nyccas,2025-11-06 11:00:00.000,11:00 AM,2.98
BQE,nyccas,2025-11-06 10:00:00.000,10:00 AM,3.42
BQE,nyccas,2025-11-06 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2025-11-09 06:00:00.000,06:00 AM,16.83
BQE,nyccas,2025-11-06 12:00:00.000,12:00 PM,2.62
BQE,nyccas,2025-11-06 13:00:00.000,01:00 PM,2.8
BQE,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-11-09 07:00:00.000,07:00 AM,12.19
BQE,nyccas,2025-11-07 01:00:00.000,01:00 AM,2.41
BQE,nyccas,2025-11-06 16:00:00.000,04:00 PM,4.13
BQE,nyccas,2025-11-07 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2025-11-09 11:00:00.000,11:00 AM,7.63
BQE,nyccas,2025-11-08 00:00:00.000,12:00 AM,5.43
BQE,nyccas,2025-11-06 19:00:00.000,07:00 PM,2.77
BQE,nyccas,2025-11-08 02:00:00.000,02:00 AM,5.1
BQE,nyccas,2025-11-10 02:00:00.000,02:00 AM,7.16
BQE,nyccas,2025-11-08 06:00:00.000,06:00 AM,8.28
BQE,nyccas,2025-11-07 09:00:00.000,09:00 AM,4.73
BQE,nyccas,2025-11-08 10:00:00.000,10:00 AM,8.33
BQE,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.4
BQE,nyccas,2025-11-08 07:00:00.000,07:00 AM,9.36
BQE,nyccas,2025-11-07 16:00:00.000,04:00 PM,3.83
BQE,nyccas,2025-11-08 23:00:00.000,11:00 PM,7.13
BQE,nyccas,2025-11-10 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2025-11-08 14:00:00.000,02:00 PM,4.92
BQE,nyccas,2025-11-07 20:00:00.000,08:00 PM,4.62
BQE,nyccas,2025-11-09 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-11-10 20:00:00.000,08:00 PM,2.35
BQE,nyccas,2025-11-08 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2025-11-07 22:00:00.000,10:00 PM,4.53
BQE,nyccas,2025-11-09 16:00:00.000,04:00 PM,6.09
BQE,nyccas,2025-11-11 17:00:00.000,05:00 PM,2.8
BQE,nyccas,2025-11-09 17:00:00.000,05:00 PM,6.39
BQE,nyccas,2025-11-08 03:00:00.000,03:00 AM,5.87
BQE,nyccas,2025-11-09 21:00:00.000,09:00 PM,12.12
BQE,nyccas,2025-11-11 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2025-11-09 20:00:00.000,08:00 PM,11.66
BQE,nyccas,2025-11-08 11:00:00.000,11:00 AM,7.05
BQE,nyccas,2025-11-10 01:00:00.000,01:00 AM,8.84
Broadway_35th_St,nyccas,2025-11-04 07:00:00.000,07:00 AM,4.6
BQE,nyccas,2025-11-09 22:00:00.000,10:00 PM,14.46
BQE,nyccas,2025-11-08 18:00:00.000,06:00 PM,5.4
BQE,nyccas,2025-11-10 03:00:00.000,03:00 AM,4.83
Broadway_35th_St,nyccas,2025-11-04 10:00:00.000,10:00 AM,5.02
BQE,nyccas,2025-11-10 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-11-09 08:00:00.000,08:00 AM,10.87
BQE,nyccas,2025-11-10 05:00:00.000,05:00 AM,5.78
Broadway_35th_St,nyccas,2025-11-04 23:00:00.000,11:00 PM,4.16
BQE,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-09 12:00:00.000,12:00 PM,7.37
BQE,nyccas,2025-11-10 14:00:00.000,02:00 PM,3.39
Broadway_35th_St,nyccas,2025-11-05 11:00:00.000,11:00 AM,5.72
BQE,nyccas,2025-11-11 00:00:00.000,12:00 AM,2.29
BQE,nyccas,2025-11-11 06:00:00.000,06:00 AM,3.1
BQE,nyccas,2025-11-09 19:00:00.000,07:00 PM,11.49
BQE,nyccas,2025-11-10 18:00:00.000,06:00 PM,2.2
Broadway_35th_St,nyccas,2025-11-05 14:00:00.000,02:00 PM,7.97
BQE,nyccas,2025-11-11 11:00:00.000,11:00 AM,3.21
BQE,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.47
BQE,nyccas,2025-11-06 01:00:00.000,01:00 AM,2.26
Broadway_35th_St,nyccas,2025-11-06 07:00:00.000,07:00 AM,3.71
BQE,nyccas,2025-11-11 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2025-11-11 10:00:00.000,10:00 AM,3.31
BQE,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.35
Broadway_35th_St,nyccas,2025-11-06 10:00:00.000,10:00 AM,4.04
Broadway_35th_St,nyccas,2025-11-04 01:00:00.000,01:00 AM,2.83
BQE,nyccas,2025-11-11 13:00:00.000,01:00 PM,3.14
BQE,nyccas,2025-11-07 02:00:00.000,02:00 AM,3.76
Broadway_35th_St,nyccas,2025-11-06 13:00:00.000,01:00 PM,6.13
Broadway_35th_St,nyccas,2025-11-04 08:00:00.000,08:00 AM,5.75
BQE,nyccas,2025-11-12 01:00:00.000,01:00 AM,3.66
BQE,nyccas,2025-11-07 11:00:00.000,11:00 AM,5.01
Broadway_35th_St,nyccas,2025-11-06 17:00:00.000,05:00 PM,6.08
Broadway_35th_St,nyccas,2025-11-04 19:00:00.000,07:00 PM,5.4
Broadway_35th_St,nyccas,2025-11-04 02:00:00.000,02:00 AM,2.51
BQE,nyccas,2025-11-07 12:00:00.000,12:00 PM,4.19
Broadway_35th_St,nyccas,2025-11-07 07:00:00.000,07:00 AM,4.86
Broadway_35th_St,nyccas,2025-11-05 06:00:00.000,06:00 AM,6.07
Broadway_35th_St,nyccas,2025-11-04 04:00:00.000,04:00 AM,3.02
BQE,nyccas,2025-11-07 13:00:00.000,01:00 PM,4.05
Broadway_35th_St,nyccas,2025-11-07 08:00:00.000,08:00 AM,4.99
Broadway_35th_St,nyccas,2025-11-05 13:00:00.000,01:00 PM,6.78
Broadway_35th_St,nyccas,2025-11-04 06:00:00.000,06:00 AM,4.36
BQE,nyccas,2025-11-07 19:00:00.000,07:00 PM,4.63
Broadway_35th_St,nyccas,2025-11-07 16:00:00.000,04:00 PM,6.56
Broadway_35th_St,nyccas,2025-11-06 04:00:00.000,04:00 AM,2.19
Broadway_35th_St,nyccas,2025-11-05 04:00:00.000,04:00 AM,3.95
BQE,nyccas,2025-11-08 08:00:00.000,08:00 AM,11.29
Broadway_35th_St,nyccas,2025-11-07 20:00:00.000,08:00 PM,8.49
Broadway_35th_St,nyccas,2025-11-06 22:00:00.000,10:00 PM,3.57
Broadway_35th_St,nyccas,2025-11-05 21:00:00.000,09:00 PM,8.24
BQE,nyccas,2025-11-08 15:00:00.000,03:00 PM,4.46
Broadway_35th_St,nyccas,2025-11-07 23:00:00.000,11:00 PM,5.72
Broadway_35th_St,nyccas,2025-11-07 01:00:00.000,01:00 AM,3.0
Broadway_35th_St,nyccas,2025-11-06 06:00:00.000,06:00 AM,3.33
BQE,nyccas,2025-11-08 16:00:00.000,04:00 PM,4.54
BQE,nyccas,2025-11-04 10:00:00.000,10:00 AM,4.03
BQE,nyccas,2025-11-04 21:00:00.000,09:00 PM,2.85
BQE,nyccas,2025-11-11 02:00:00.000,02:00 AM,2.52
BQE,nyccas,2025-11-05 07:00:00.000,07:00 AM,5.19
Broadway_35th_St,nyccas,2025-11-08 11:00:00.000,11:00 AM,9.7
BQE,nyccas,2025-11-05 13:00:00.000,01:00 PM,3.81
BQE,nyccas,2025-11-11 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2025-11-08 20:00:00.000,08:00 PM,8.05
Broadway_35th_St,nyccas,2025-11-08 12:00:00.000,12:00 PM,8.91
BQE,nyccas,2025-11-05 19:00:00.000,07:00 PM,6.47
Broadway_35th_St,nyccas,2025-11-07 00:00:00.000,12:00 AM,3.32
BQE,nyccas,2025-11-09 05:00:00.000,05:00 AM,13.59
Broadway_35th_St,nyccas,2025-11-08 18:00:00.000,06:00 PM,9.14
BQE,nyccas,2025-11-05 22:00:00.000,10:00 PM,5.28
Broadway_35th_St,nyccas,2025-11-07 02:00:00.000,02:00 AM,3.37
BQE,nyccas,2025-11-09 18:00:00.000,06:00 PM,8.24
Broadway_35th_St,nyccas,2025-11-09 01:00:00.000,01:00 AM,14.65
BQE,nyccas,2025-11-06 02:00:00.000,02:00 AM,2.21
Broadway_35th_St,nyccas,2025-11-07 06:00:00.000,06:00 AM,6.03
BQE,nyccas,2025-11-10 08:00:00.000,08:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-09 04:00:00.000,04:00 AM,15.47
BQE,nyccas,2025-11-06 23:00:00.000,11:00 PM,2.51
Broadway_35th_St,nyccas,2025-11-08 05:00:00.000,05:00 AM,8.55
BQE,nyccas,2025-11-10 10:00:00.000,10:00 AM,6.74
Broadway_35th_St,nyccas,2025-11-09 08:00:00.000,08:00 AM,13.22
BQE,nyccas,2025-11-07 08:00:00.000,08:00 AM,5.67
Broadway_35th_St,nyccas,2025-11-08 21:00:00.000,09:00 PM,10.49
BQE,nyccas,2025-11-10 19:00:00.000,07:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-09 19:00:00.000,07:00 PM,18.26
BQE,nyccas,2025-11-07 10:00:00.000,10:00 AM,4.86
Broadway_35th_St,nyccas,2025-11-08 22:00:00.000,10:00 PM,10.98
BQE,nyccas,2025-11-10 22:00:00.000,10:00 PM,2.21
Broadway_35th_St,nyccas,2025-11-10 11:00:00.000,11:00 AM,9.85
Broadway_35th_St,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.53
BQE,nyccas,2025-11-07 21:00:00.000,09:00 PM,4.65
Broadway_35th_St,nyccas,2025-11-09 06:00:00.000,06:00 AM,16.45
BQE,nyccas,2025-11-11 04:00:00.000,04:00 AM,2.77
Broadway_35th_St,nyccas,2025-11-11 09:00:00.000,09:00 AM,4.81
BQE,nyccas,2025-11-08 04:00:00.000,04:00 AM,7.14
Broadway_35th_St,nyccas,2025-11-09 07:00:00.000,07:00 AM,14.02
BQE,nyccas,2025-11-11 15:00:00.000,03:00 PM,3.05
Broadway_35th_St,nyccas,2025-11-11 10:00:00.000,10:00 AM,4.8
BQE,nyccas,2025-11-08 13:00:00.000,01:00 PM,5.23
Broadway_35th_St,nyccas,2025-11-09 18:00:00.000,06:00 PM,13.52
Broadway_35th_St,nyccas,2025-11-04 13:00:00.000,01:00 PM,5.76
Broadway_35th_St,nyccas,2025-11-11 13:00:00.000,01:00 PM,5.9
BQE,nyccas,2025-11-08 19:00:00.000,07:00 PM,8.55
Broadway_35th_St,nyccas,2025-11-10 00:00:00.000,12:00 AM,17.46
Broadway_35th_St,nyccas,2025-11-04 21:00:00.000,09:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-11 22:00:00.000,10:00 PM,4.11
BQE,nyccas,2025-11-08 22:00:00.000,10:00 PM,7.46
Broadway_35th_St,nyccas,2025-11-10 02:00:00.000,02:00 AM,5.5
Broadway_35th_St,nyccas,2025-11-05 01:00:00.000,01:00 AM,3.4
Broadway_35th_St,nyccas,2025-11-12 01:00:00.000,01:00 AM,4.04
BQE,nyccas,2025-11-09 02:00:00.000,02:00 AM,11.85
Broadway_35th_St,nyccas,2025-11-10 20:00:00.000,08:00 PM,4.09
Broadway_35th_St,nyccas,2025-11-05 12:00:00.000,12:00 PM,5.48
Broadway_35th_St,nyccas,2025-11-12 03:00:00.000,03:00 AM,4.11
BQE,nyccas,2025-11-09 04:00:00.000,04:00 AM,12.44
Broadway_35th_St,nyccas,2025-11-11 21:00:00.000,09:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-05 15:00:00.000,03:00 PM,6.91
Cross_Bronx_Expy,nyccas,2025-11-04 13:00:00.000,01:00 PM,3.56
BQE,nyccas,2025-11-09 10:00:00.000,10:00 AM,7.65
Cross_Bronx_Expy,nyccas,2025-11-04 10:00:00.000,10:00 AM,3.62
Broadway_35th_St,nyccas,2025-11-06 02:00:00.000,02:00 AM,2.19
Cross_Bronx_Expy,nyccas,2025-11-04 20:00:00.000,08:00 PM,4.6
BQE,nyccas,2025-11-09 14:00:00.000,02:00 PM,7.35
Cross_Bronx_Expy,nyccas,2025-11-04 17:00:00.000,05:00 PM,4.29
BQE,nyccas,2025-11-05 11:00:00.000,11:00 AM,4.67
Cross_Bronx_Expy,nyccas,2025-11-04 21:00:00.000,09:00 PM,4.83
BQE,nyccas,2025-11-09 23:00:00.000,11:00 PM,15.17
Cross_Bronx_Expy,nyccas,2025-11-05 04:00:00.000,04:00 AM,4.17
BQE,nyccas,2025-11-05 12:00:00.000,12:00 PM,3.92
Cross_Bronx_Expy,nyccas,2025-11-04 22:00:00.000,10:00 PM,5.09
BQE,nyccas,2025-11-10 06:00:00.000,06:00 AM,5.86
Cross_Bronx_Expy,nyccas,2025-11-05 17:00:00.000,05:00 PM,4.97
BQE,nyccas,2025-11-05 16:00:00.000,04:00 PM,5.24
Cross_Bronx_Expy,nyccas,2025-11-05 01:00:00.000,01:00 AM,4.16
BQE,nyccas,2025-11-10 12:00:00.000,12:00 PM,5.66
Cross_Bronx_Expy,nyccas,2025-11-06 06:00:00.000,06:00 AM,3.76
BQE,nyccas,2025-11-06 03:00:00.000,03:00 AM,2.2
Cross_Bronx_Expy,nyccas,2025-11-05 15:00:00.000,03:00 PM,5.7
BQE,nyccas,2025-11-10 13:00:00.000,01:00 PM,4.68
Cross_Bronx_Expy,nyccas,2025-11-06 23:00:00.000,11:00 PM,3.36
BQE,nyccas,2025-11-06 05:00:00.000,05:00 AM,2.21
Cross_Bronx_Expy,nyccas,2025-11-06 00:00:00.000,12:00 AM,3.43
BQE,nyccas,2025-11-10 16:00:00.000,04:00 PM,3.54
Cross_Bronx_Expy,nyccas,2025-11-07 12:00:00.000,12:00 PM,4.07
BQE,nyccas,2025-11-06 14:00:00.000,02:00 PM,2.77
Cross_Bronx_Expy,nyccas,2025-11-06 02:00:00.000,02:00 AM,3.01
BQE,nyccas,2025-11-10 21:00:00.000,09:00 PM,2.19
Cross_Bronx_Expy,nyccas,2025-11-08 08:00:00.000,08:00 AM,14.98
BQE,nyccas,2025-11-06 15:00:00.000,03:00 PM,4.58
Cross_Bronx_Expy,nyccas,2025-11-06 13:00:00.000,01:00 PM,3.2
BQE,nyccas,2025-11-11 01:00:00.000,01:00 AM,2.47
Cross_Bronx_Expy,nyccas,2025-11-09 03:00:00.000,03:00 AM,17.5
BQE,nyccas,2025-11-06 17:00:00.000,05:00 PM,2.2
Cross_Bronx_Expy,nyccas,2025-11-06 16:00:00.000,04:00 PM,3.87
BQE,nyccas,2025-11-11 16:00:00.000,04:00 PM,4.83
Cross_Bronx_Expy,nyccas,2025-11-09 06:00:00.000,06:00 AM,19.14
BQE,nyccas,2025-11-06 18:00:00.000,06:00 PM,2.21
Cross_Bronx_Expy,nyccas,2025-11-06 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.62
Cross_Bronx_Expy,nyccas,2025-11-09 09:00:00.000,09:00 AM,12.06
BQE,nyccas,2025-11-06 20:00:00.000,08:00 PM,2.97
Cross_Bronx_Expy,nyccas,2025-11-07 09:00:00.000,09:00 AM,4.02
Cross_Bronx_Expy,nyccas,2025-11-07 16:00:00.000,04:00 PM,4.46
BQE,nyccas,2025-11-12 03:00:00.000,03:00 AM,3.59
Cross_Bronx_Expy,nyccas,2025-11-09 11:00:00.000,11:00 AM,10.31
BQE,nyccas,2025-11-07 00:00:00.000,12:00 AM,2.6
Cross_Bronx_Expy,nyccas,2025-11-07 21:00:00.000,09:00 PM,5.83
Broadway_35th_St,nyccas,2025-11-04 05:00:00.000,05:00 AM,5.14
Cross_Bronx_Expy,nyccas,2025-11-10 04:00:00.000,04:00 AM,6.46
BQE,nyccas,2025-11-07 03:00:00.000,03:00 AM,3.87
Cross_Bronx_Expy,nyccas,2025-11-07 22:00:00.000,10:00 PM,5.64
Broadway_35th_St,nyccas,2025-11-04 09:00:00.000,09:00 AM,4.72
Cross_Bronx_Expy,nyccas,2025-11-10 17:00:00.000,05:00 PM,3.93
BQE,nyccas,2025-11-07 14:00:00.000,02:00 PM,4.61
Cross_Bronx_Expy,nyccas,2025-11-08 01:00:00.000,01:00 AM,5.82
Broadway_35th_St,nyccas,2025-11-04 17:00:00.000,05:00 PM,5.36
Cross_Bronx_Expy,nyccas,2025-11-10 22:00:00.000,10:00 PM,3.28
BQE,nyccas,2025-11-07 17:00:00.000,05:00 PM,3.43
Cross_Bronx_Expy,nyccas,2025-11-08 03:00:00.000,03:00 AM,6.31
Broadway_35th_St,nyccas,2025-11-04 18:00:00.000,06:00 PM,5.98
Cross_Bronx_Expy,nyccas,2025-11-11 04:00:00.000,04:00 AM,4.16
BQE,nyccas,2025-11-07 18:00:00.000,06:00 PM,3.83
Cross_Bronx_Expy,nyccas,2025-11-08 05:00:00.000,05:00 AM,9.0
Broadway_35th_St,nyccas,2025-11-04 20:00:00.000,08:00 PM,4.85
Cross_Bronx_Expy,nyccas,2025-11-11 17:00:00.000,05:00 PM,3.42
BQE,nyccas,2025-11-08 01:00:00.000,01:00 AM,4.78
Cross_Bronx_Expy,nyccas,2025-11-09 00:00:00.000,12:00 AM,13.19
Broadway_35th_St,nyccas,2025-11-05 05:00:00.000,05:00 AM,4.79
DEC_Avg,DEC,2025-11-06 21:00:00.000,09:00 PM,2.81
BQE,nyccas,2025-11-08 09:00:00.000,09:00 AM,11.63
Cross_Bronx_Expy,nyccas,2025-11-09 02:00:00.000,02:00 AM,14.06
Broadway_35th_St,nyccas,2025-11-05 17:00:00.000,05:00 PM,7.98
DEC_Avg,DEC,2025-11-07 17:00:00.000,05:00 PM,4.32
BQE,nyccas,2025-11-08 12:00:00.000,12:00 PM,5.66
Cross_Bronx_Expy,nyccas,2025-11-09 08:00:00.000,08:00 AM,13.62
Broadway_35th_St,nyccas,2025-11-05 18:00:00.000,06:00 PM,8.32
BQE,nyccas,2025-11-11 07:00:00.000,07:00 AM,3.31
BQE,nyccas,2025-11-09 09:00:00.000,09:00 AM,8.53
Cross_Bronx_Expy,nyccas,2025-11-09 12:00:00.000,12:00 PM,10.12
Broadway_35th_St,nyccas,2025-11-06 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2025-11-11 08:00:00.000,08:00 AM,3.14
BQE,nyccas,2025-11-09 15:00:00.000,03:00 PM,6.24
Cross_Bronx_Expy,nyccas,2025-11-09 14:00:00.000,02:00 PM,9.08
Broadway_35th_St,nyccas,2025-11-06 09:00:00.000,09:00 AM,3.86
BQE,nyccas,2025-11-11 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-11-10 00:00:00.000,12:00 AM,13.78
Cross_Bronx_Expy,nyccas,2025-11-09 19:00:00.000,07:00 PM,9.2
Broadway_35th_St,nyccas,2025-11-07 11:00:00.000,11:00 AM,5.94
BQE,nyccas,2025-11-11 14:00:00.000,02:00 PM,3.11
BQE,nyccas,2025-11-10 11:00:00.000,11:00 AM,7.1
Cross_Bronx_Expy,nyccas,2025-11-11 13:00:00.000,01:00 PM,3.33
DEC_Avg,DEC,2025-11-08 02:00:00.000,02:00 AM,7.36
BQE,nyccas,2025-11-11 18:00:00.000,06:00 PM,2.85
BQE,nyccas,2025-11-11 05:00:00.000,05:00 AM,2.87
Broadway_35th_St,nyccas,2025-11-06 05:00:00.000,05:00 AM,2.55
DEC_Avg,DEC,2025-11-08 04:00:00.000,04:00 AM,8.62
BQE,nyccas,2025-11-11 23:00:00.000,11:00 PM,3.44
BQE,nyccas,2025-11-11 22:00:00.000,10:00 PM,2.99
DEC_Avg,DEC,2025-11-04 00:00:00.000,12:00 AM,4.41
Broadway_35th_St,nyccas,2025-11-07 04:00:00.000,04:00 AM,3.48
Broadway_35th_St,nyccas,2025-11-04 03:00:00.000,03:00 AM,2.8
Broadway_35th_St,nyccas,2025-11-04 22:00:00.000,10:00 PM,6.9
DEC_Avg,DEC,2025-11-04 09:00:00.000,09:00 AM,2.34
Broadway_35th_St,nyccas,2025-11-07 10:00:00.000,10:00 AM,5.22
Broadway_35th_St,nyccas,2025-11-04 14:00:00.000,02:00 PM,4.75
Broadway_35th_St,nyccas,2025-11-05 08:00:00.000,08:00 AM,9.98
DEC_Avg,DEC,2025-11-04 11:00:00.000,11:00 AM,1.84
Broadway_35th_St,nyccas,2025-11-07 19:00:00.000,07:00 PM,8.76
Broadway_35th_St,nyccas,2025-11-04 15:00:00.000,03:00 PM,3.74
Broadway_35th_St,nyccas,2025-11-05 10:00:00.000,10:00 AM,7.63
DEC_Avg,DEC,2025-11-04 12:00:00.000,12:00 PM,1.76
Broadway_35th_St,nyccas,2025-11-08 13:00:00.000,01:00 PM,9.97
Broadway_35th_St,nyccas,2025-11-04 16:00:00.000,04:00 PM,4.02
Broadway_35th_St,nyccas,2025-11-06 01:00:00.000,01:00 AM,2.19
DEC_Avg,DEC,2025-11-04 16:00:00.000,04:00 PM,3.69
Broadway_35th_St,nyccas,2025-11-09 10:00:00.000,10:00 AM,11.67
Broadway_35th_St,nyccas,2025-11-10 03:00:00.000,03:00 AM,5.52
Broadway_35th_St,nyccas,2025-11-05 00:00:00.000,12:00 AM,3.71
Broadway_35th_St,nyccas,2025-11-06 19:00:00.000,07:00 PM,5.5
DEC_Avg,DEC,2025-11-05 13:00:00.000,01:00 PM,3.3
Broadway_35th_St,nyccas,2025-11-10 09:00:00.000,09:00 AM,8.39
Broadway_35th_St,nyccas,2025-11-05 02:00:00.000,02:00 AM,3.45
Broadway_35th_St,nyccas,2025-11-07 13:00:00.000,01:00 PM,5.91
DEC_Avg,DEC,2025-11-05 16:00:00.000,04:00 PM,6.08
Broadway_35th_St,nyccas,2025-11-10 13:00:00.000,01:00 PM,5.28
Broadway_35th_St,nyccas,2025-11-05 03:00:00.000,03:00 AM,3.61
Broadway_35th_St,nyccas,2025-11-07 22:00:00.000,10:00 PM,5.88
DEC_Avg,DEC,2025-11-05 19:00:00.000,07:00 PM,8.06
Broadway_35th_St,nyccas,2025-11-10 16:00:00.000,04:00 PM,4.7
Broadway_35th_St,nyccas,2025-11-05 09:00:00.000,09:00 AM,7.21
Broadway_35th_St,nyccas,2025-11-08 02:00:00.000,02:00 AM,6.29
DEC_Avg,DEC,2025-11-05 22:00:00.000,10:00 PM,8.28
Broadway_35th_St,nyccas,2025-11-10 19:00:00.000,07:00 PM,4.32
Broadway_35th_St,nyccas,2025-11-05 16:00:00.000,04:00 PM,6.82
Broadway_35th_St,nyccas,2025-11-08 08:00:00.000,08:00 AM,20.01
DEC_Avg,DEC,2025-11-06 03:00:00.000,03:00 AM,1.42
Broadway_35th_St,nyccas,2025-11-11 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2025-11-05 20:00:00.000,08:00 PM,8.69
Broadway_35th_St,nyccas,2025-11-08 10:00:00.000,10:00 AM,13.01
DEC_Avg,DEC,2025-11-06 08:00:00.000,08:00 AM,2.54
Broadway_35th_St,nyccas,2025-11-11 12:00:00.000,12:00 PM,5.55
Broadway_35th_St,nyccas,2025-11-05 23:00:00.000,11:00 PM,3.22
Broadway_35th_St,nyccas,2025-11-08 20:00:00.000,08:00 PM,8.25
DEC_Avg,DEC,2025-11-06 09:00:00.000,09:00 AM,2.74
Broadway_35th_St,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.89
BQE,nyccas,2025-11-04 23:00:00.000,11:00 PM,4.04
Broadway_35th_St,nyccas,2025-11-06 16:00:00.000,04:00 PM,4.49
DEC_Avg,DEC,2025-11-08 06:00:00.000,06:00 AM,11.86
Broadway_35th_St,nyccas,2025-11-07 12:00:00.000,12:00 PM,5.84
Broadway_35th_St,nyccas,2025-11-07 05:00:00.000,05:00 AM,4.25
DEC_Avg,DEC,2025-11-06 11:00:00.000,11:00 AM,2.24
Cross_Bronx_Expy,nyccas,2025-11-04 11:00:00.000,11:00 AM,3.41
BQE,nyccas,2025-11-05 06:00:00.000,06:00 AM,4.77
Broadway_35th_St,nyccas,2025-11-07 09:00:00.000,09:00 AM,5.06
DEC_Avg,DEC,2025-11-06 18:00:00.000,06:00 PM,3.21
Cross_Bronx_Expy,nyccas,2025-11-04 12:00:00.000,12:00 PM,3.26
BQE,nyccas,2025-11-06 04:00:00.000,04:00 AM,2.19
Broadway_35th_St,nyccas,2025-11-07 17:00:00.000,05:00 PM,8.64
DEC_Avg,DEC,2025-11-06 20:00:00.000,08:00 PM,3.67
