SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-08-08 01:00:00.000,01:00 AM,5.01
BQE,nyccas,2025-08-09 19:00:00.000,07:00 PM,2.39
Broadway_35th_St,nyccas,2025-08-12 09:00:00.000,09:00 AM,12.87
Broadway_35th_St,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.27
Broadway_35th_St,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.9
BQE,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.82
Broadway_35th_St,nyccas,2025-08-12 18:00:00.000,06:00 PM,12.29
Broadway_35th_St,nyccas,2025-08-08 04:00:00.000,04:00 AM,4.68
Broadway_35th_St,nyccas,2025-08-08 12:00:00.000,12:00 PM,8.07
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
Broadway_35th_St,nyccas,2025-08-13 02:00:00.000,02:00 AM,7.39
Broadway_35th_St,nyccas,2025-08-08 06:00:00.000,06:00 AM,5.79
Broadway_35th_St,nyccas,2025-08-08 15:00:00.000,03:00 PM,10.15
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
Broadway_35th_St,nyccas,2025-08-13 04:00:00.000,04:00 AM,7.21
Broadway_35th_St,nyccas,2025-08-13 09:00:00.000,09:00 AM,11.08
Broadway_35th_St,nyccas,2025-08-08 11:00:00.000,11:00 AM,7.71
Broadway_35th_St,nyccas,2025-08-05 22:00:00.000,10:00 PM,25.13
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
Broadway_35th_St,nyccas,2025-08-13 10:00:00.000,10:00 AM,11.96
Broadway_35th_St,nyccas,2025-08-08 14:00:00.000,02:00 PM,9.28
Broadway_35th_St,nyccas,2025-08-06 00:00:00.000,12:00 AM,21.89
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
Broadway_35th_St,nyccas,2025-08-13 15:00:00.000,03:00 PM,11.11
Broadway_35th_St,nyccas,2025-08-09 12:00:00.000,12:00 PM,8.63
Broadway_35th_St,nyccas,2025-08-08 17:00:00.000,05:00 PM,8.77
Broadway_35th_St,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2025-08-07 08:00:00.000,08:00 AM,33.43
Broadway_35th_St,nyccas,2025-08-09 13:00:00.000,01:00 PM,9.46
Broadway_35th_St,nyccas,2025-08-06 13:00:00.000,01:00 PM,35.41
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
Broadway_35th_St,nyccas,2025-08-07 15:00:00.000,03:00 PM,9.89
Broadway_35th_St,nyccas,2025-08-10 06:00:00.000,06:00 AM,6.98
Broadway_35th_St,nyccas,2025-08-09 09:00:00.000,09:00 AM,9.49
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
Broadway_35th_St,nyccas,2025-08-13 20:00:00.000,08:00 PM,8.93
Broadway_35th_St,nyccas,2025-08-07 16:00:00.000,04:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-11 00:00:00.000,12:00 AM,11.02
Broadway_35th_St,nyccas,2025-08-10 07:00:00.000,07:00 AM,7.8
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
Broadway_35th_St,nyccas,2025-08-10 23:00:00.000,11:00 PM,9.7
Broadway_35th_St,nyccas,2025-08-10 12:00:00.000,12:00 PM,15.48
Broadway_35th_St,nyccas,2025-08-09 10:00:00.000,10:00 AM,9.08
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
Broadway_35th_St,nyccas,2025-08-07 20:00:00.000,08:00 PM,8.97
Broadway_35th_St,nyccas,2025-08-11 02:00:00.000,02:00 AM,10.43
Broadway_35th_St,nyccas,2025-08-09 17:00:00.000,05:00 PM,11.51
Cross_Bronx_Expy,nyccas,2025-08-06 02:00:00.000,02:00 AM,22.57
Broadway_35th_St,nyccas,2025-08-08 18:00:00.000,06:00 PM,8.53
Broadway_35th_St,nyccas,2025-08-11 04:00:00.000,04:00 AM,11.48
Broadway_35th_St,nyccas,2025-08-10 05:00:00.000,05:00 AM,6.58
Cross_Bronx_Expy,nyccas,2025-08-06 03:00:00.000,03:00 AM,24.92
Broadway_35th_St,nyccas,2025-08-08 23:00:00.000,11:00 PM,7.83
Broadway_35th_St,nyccas,2025-08-11 07:00:00.000,07:00 AM,12.71
Broadway_35th_St,nyccas,2025-08-10 08:00:00.000,08:00 AM,8.85
Cross_Bronx_Expy,nyccas,2025-08-06 05:00:00.000,05:00 AM,25.51
Broadway_35th_St,nyccas,2025-08-09 04:00:00.000,04:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-11 11:00:00.000,11:00 AM,14.83
Broadway_35th_St,nyccas,2025-08-11 01:00:00.000,01:00 AM,10.98
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
Broadway_35th_St,nyccas,2025-08-09 15:00:00.000,03:00 PM,11.07
Broadway_35th_St,nyccas,2025-08-11 20:00:00.000,08:00 PM,15.06
Broadway_35th_St,nyccas,2025-08-11 05:00:00.000,05:00 AM,12.11
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
Broadway_35th_St,nyccas,2025-08-09 18:00:00.000,06:00 PM,10.27
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-11 21:00:00.000,09:00 PM,13.32
Cross_Bronx_Expy,nyccas,2025-08-06 10:00:00.000,10:00 AM,28.8
Broadway_35th_St,nyccas,2025-08-09 19:00:00.000,07:00 PM,10.16
Broadway_35th_St,nyccas,2025-08-13 00:00:00.000,12:00 AM,8.05
Broadway_35th_St,nyccas,2025-08-12 10:00:00.000,10:00 AM,13.15
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
Broadway_35th_St,nyccas,2025-08-09 21:00:00.000,09:00 PM,11.97
Broadway_35th_St,nyccas,2025-08-13 01:00:00.000,01:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-12 14:00:00.000,02:00 PM,13.38
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
Broadway_35th_St,nyccas,2025-08-09 22:00:00.000,10:00 PM,9.88
Cross_Bronx_Expy,nyccas,2025-08-06 01:00:00.000,01:00 AM,22.14
Cross_Bronx_Expy,nyccas,2025-08-06 23:00:00.000,11:00 PM,7.77
Cross_Bronx_Expy,nyccas,2025-08-06 17:00:00.000,05:00 PM,6.39
Broadway_35th_St,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.41
Cross_Bronx_Expy,nyccas,2025-08-06 09:00:00.000,09:00 AM,32.2
Cross_Bronx_Expy,nyccas,2025-08-07 22:00:00.000,10:00 PM,5.93
Cross_Bronx_Expy,nyccas,2025-08-06 22:00:00.000,10:00 PM,7.1
Broadway_35th_St,nyccas,2025-08-10 14:00:00.000,02:00 PM,14.11
Broadway_35th_St,nyccas,2025-08-10 20:00:00.000,08:00 PM,12.67
Cross_Bronx_Expy,nyccas,2025-08-06 15:00:00.000,03:00 PM,20.1
Cross_Bronx_Expy,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.1
Cross_Bronx_Expy,nyccas,2025-08-07 03:00:00.000,03:00 AM,8.27
Broadway_35th_St,nyccas,2025-08-11 09:00:00.000,09:00 AM,13.16
Cross_Bronx_Expy,nyccas,2025-08-06 21:00:00.000,09:00 PM,6.81
Cross_Bronx_Expy,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.87
Cross_Bronx_Expy,nyccas,2025-08-07 13:00:00.000,01:00 PM,21.7
Broadway_35th_St,nyccas,2025-08-06 14:00:00.000,02:00 PM,31.07
Cross_Bronx_Expy,nyccas,2025-08-07 16:00:00.000,04:00 PM,11.58
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
Broadway_35th_St,nyccas,2025-08-11 13:00:00.000,01:00 PM,16.39
Broadway_35th_St,nyccas,2025-08-12 03:00:00.000,03:00 AM,9.22
Cross_Bronx_Expy,nyccas,2025-08-08 05:00:00.000,05:00 AM,6.4
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
Broadway_35th_St,nyccas,2025-08-11 18:00:00.000,06:00 PM,18.8
Broadway_35th_St,nyccas,2025-08-07 01:00:00.000,01:00 AM,7.57
Broadway_35th_St,nyccas,2025-08-11 06:00:00.000,06:00 AM,12.18
Cross_Bronx_Expy,nyccas,2025-08-08 06:00:00.000,06:00 AM,6.95
Cross_Bronx_Expy,nyccas,2025-08-07 17:00:00.000,05:00 PM,8.8
Broadway_35th_St,nyccas,2025-08-07 21:00:00.000,09:00 PM,6.11
Broadway_35th_St,nyccas,2025-08-12 16:00:00.000,04:00 PM,11.18
Cross_Bronx_Expy,nyccas,2025-08-08 07:00:00.000,07:00 AM,5.94
Cross_Bronx_Expy,nyccas,2025-08-07 20:00:00.000,08:00 PM,6.11
Broadway_35th_St,nyccas,2025-08-12 00:00:00.000,12:00 AM,8.06
Broadway_35th_St,nyccas,2025-08-12 19:00:00.000,07:00 PM,11.4
Cross_Bronx_Expy,nyccas,2025-08-08 08:00:00.000,08:00 AM,7.01
Cross_Bronx_Expy,nyccas,2025-08-08 19:00:00.000,07:00 PM,7.2
Broadway_35th_St,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-11 14:00:00.000,02:00 PM,17.7
Cross_Bronx_Expy,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.31
Cross_Bronx_Expy,nyccas,2025-08-09 23:00:00.000,11:00 PM,10.6
Broadway_35th_St,nyccas,2025-08-08 10:00:00.000,10:00 AM,7.14
Broadway_35th_St,nyccas,2025-08-11 23:00:00.000,11:00 PM,9.34
Cross_Bronx_Expy,nyccas,2025-08-08 12:00:00.000,12:00 PM,6.62
Cross_Bronx_Expy,nyccas,2025-08-10 07:00:00.000,07:00 AM,6.99
Cross_Bronx_Expy,nyccas,2025-08-08 01:00:00.000,01:00 AM,4.99
Broadway_35th_St,nyccas,2025-08-12 02:00:00.000,02:00 AM,8.32
Broadway_35th_St,nyccas,2025-08-12 21:00:00.000,09:00 PM,11.56
Broadway_35th_St,nyccas,2025-08-06 01:00:00.000,01:00 AM,21.61
Cross_Bronx_Expy,nyccas,2025-08-08 04:00:00.000,04:00 AM,5.94
Broadway_35th_St,nyccas,2025-08-12 04:00:00.000,04:00 AM,9.7
Broadway_35th_St,nyccas,2025-08-12 22:00:00.000,10:00 PM,9.83
