SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-26 00:00:00.000,12:00 AM,3.79
BQE,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
BQE,nyccas,2026-03-29 20:00:00.000,08:00 PM,5.03
BQE,nyccas,2026-03-29 19:00:00.000,07:00 PM,4.39
BQE,nyccas,2026-03-26 18:00:00.000,06:00 PM,13.01
BQE,nyccas,2026-03-27 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2026-03-30 02:00:00.000,02:00 AM,5.02
BQE,nyccas,2026-03-29 22:00:00.000,10:00 PM,4.9
BQE,nyccas,2026-03-26 16:00:00.000,04:00 PM,12.64
BQE,nyccas,2026-03-28 08:00:00.000,08:00 AM,4.18
BQE,nyccas,2026-03-26 20:00:00.000,08:00 PM,13.0
BQE,nyccas,2026-03-27 13:00:00.000,01:00 PM,3.8
BQE,nyccas,2026-03-27 11:00:00.000,11:00 AM,3.86
BQE,nyccas,2026-03-30 11:00:00.000,11:00 AM,7.26
BQE,nyccas,2026-03-30 20:00:00.000,08:00 PM,6.22
BQE,nyccas,2026-03-26 21:00:00.000,09:00 PM,11.64
BQE,nyccas,2026-03-28 14:00:00.000,02:00 PM,3.51
BQE,nyccas,2026-03-27 12:00:00.000,12:00 PM,4.52
BQE,nyccas,2026-03-27 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2026-03-27 07:00:00.000,07:00 AM,3.25
BQE,nyccas,2026-03-28 15:00:00.000,03:00 PM,3.29
BQE,nyccas,2026-03-27 21:00:00.000,09:00 PM,3.44
BQE,nyccas,2026-03-28 20:00:00.000,08:00 PM,3.68
BQE,nyccas,2026-03-30 12:00:00.000,12:00 PM,6.37
BQE,nyccas,2026-03-31 11:00:00.000,11:00 AM,7.25
BQE,nyccas,2026-03-27 19:00:00.000,07:00 PM,3.1
BQE,nyccas,2026-03-27 16:00:00.000,04:00 PM,3.51
BQE,nyccas,2026-03-29 02:00:00.000,02:00 AM,3.63
BQE,nyccas,2026-03-29 06:00:00.000,06:00 AM,4.88
BQE,nyccas,2026-03-31 12:00:00.000,12:00 PM,8.18
BQE,nyccas,2026-03-27 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2026-03-28 07:00:00.000,07:00 AM,3.91
BQE,nyccas,2026-03-29 09:00:00.000,09:00 AM,4.55
BQE,nyccas,2026-03-28 13:00:00.000,01:00 PM,3.76
BQE,nyccas,2026-03-29 16:00:00.000,04:00 PM,5.24
BQE,nyccas,2026-03-28 10:00:00.000,10:00 AM,4.36
BQE,nyccas,2026-03-31 09:00:00.000,09:00 AM,7.35
BQE,nyccas,2026-03-31 13:00:00.000,01:00 PM,8.66
BQE,nyccas,2026-03-30 00:00:00.000,12:00 AM,5.22
BQE,nyccas,2026-03-30 04:00:00.000,04:00 AM,4.46
BQE,nyccas,2026-04-01 00:00:00.000,12:00 AM,7.52
BQE,nyccas,2026-03-31 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2026-03-28 16:00:00.000,04:00 PM,2.75
BQE,nyccas,2026-04-01 06:00:00.000,06:00 AM,9.52
BQE,nyccas,2026-04-01 07:00:00.000,07:00 AM,8.42
BQE,nyccas,2026-03-27 23:00:00.000,11:00 PM,3.18
BQE,nyccas,2026-04-01 20:00:00.000,08:00 PM,3.53
BQE,nyccas,2026-03-30 15:00:00.000,03:00 PM,6.57
BQE,nyccas,2026-03-28 17:00:00.000,05:00 PM,2.68
BQE,nyccas,2026-03-28 19:00:00.000,07:00 PM,2.78
BQE,nyccas,2026-03-28 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2026-04-02 04:00:00.000,04:00 AM,3.15
Broadway_35th_St,nyccas,2026-03-25 16:00:00.000,04:00 PM,10.9
BQE,nyccas,2026-04-01 08:00:00.000,08:00 AM,8.56
BQE,nyccas,2026-03-29 11:00:00.000,11:00 AM,5.63
Broadway_35th_St,nyccas,2026-03-25 21:00:00.000,09:00 PM,6.41
BQE,nyccas,2026-03-31 04:00:00.000,04:00 AM,6.97
BQE,nyccas,2026-04-01 10:00:00.000,10:00 AM,8.35
BQE,nyccas,2026-03-28 18:00:00.000,06:00 PM,2.71
BQE,nyccas,2026-03-29 12:00:00.000,12:00 PM,5.17
Broadway_35th_St,nyccas,2026-03-26 03:00:00.000,03:00 AM,5.46
BQE,nyccas,2026-03-28 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-03-31 14:00:00.000,02:00 PM,9.03
BQE,nyccas,2026-03-28 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-03-29 14:00:00.000,02:00 PM,5.16
Broadway_35th_St,nyccas,2026-03-26 17:00:00.000,05:00 PM,16.37
BQE,nyccas,2026-03-30 17:00:00.000,05:00 PM,6.57
BQE,nyccas,2026-03-29 01:00:00.000,01:00 AM,4.49
BQE,nyccas,2026-03-28 05:00:00.000,05:00 AM,3.43
Broadway_35th_St,nyccas,2026-03-26 18:00:00.000,06:00 PM,19.75
BQE,nyccas,2026-03-31 15:00:00.000,03:00 PM,9.45
BQE,nyccas,2026-03-29 07:00:00.000,07:00 AM,4.59
BQE,nyccas,2026-03-30 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2026-03-31 20:00:00.000,08:00 PM,7.68
BQE,nyccas,2026-03-28 21:00:00.000,09:00 PM,3.65
Broadway_35th_St,nyccas,2026-03-26 22:00:00.000,10:00 PM,14.37
BQE,nyccas,2026-03-30 18:00:00.000,06:00 PM,7.22
BQE,nyccas,2026-04-01 09:00:00.000,09:00 AM,8.65
BQE,nyccas,2026-03-28 22:00:00.000,10:00 PM,3.41
Broadway_35th_St,nyccas,2026-03-27 00:00:00.000,12:00 AM,14.98
BQE,nyccas,2026-03-25 15:00:00.000,03:00 PM,7.24
Broadway_35th_St,nyccas,2026-03-27 03:00:00.000,03:00 AM,14.07
BQE,nyccas,2026-03-29 17:00:00.000,05:00 PM,4.96
BQE,nyccas,2026-03-30 10:00:00.000,10:00 AM,6.74
Broadway_35th_St,nyccas,2026-03-25 17:00:00.000,05:00 PM,12.06
BQE,nyccas,2026-04-01 14:00:00.000,02:00 PM,6.01
Broadway_35th_St,nyccas,2026-03-27 13:00:00.000,01:00 PM,6.13
BQE,nyccas,2026-03-30 23:00:00.000,11:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-25 22:00:00.000,10:00 PM,5.72
BQE,nyccas,2026-04-01 19:00:00.000,07:00 PM,2.23
BQE,nyccas,2026-03-31 01:00:00.000,01:00 AM,5.98
BQE,nyccas,2026-03-30 21:00:00.000,09:00 PM,6.07
BQE,nyccas,2026-03-29 00:00:00.000,12:00 AM,3.5
Broadway_35th_St,nyccas,2026-03-27 23:00:00.000,11:00 PM,4.58
BQE,nyccas,2026-03-29 21:00:00.000,09:00 PM,5.24
BQE,nyccas,2026-03-29 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2026-04-01 22:00:00.000,10:00 PM,3.81
BQE,nyccas,2026-03-31 17:00:00.000,05:00 PM,7.71
BQE,nyccas,2026-03-29 08:00:00.000,08:00 AM,4.39
Broadway_35th_St,nyccas,2026-03-26 07:00:00.000,07:00 AM,5.94
Broadway_35th_St,nyccas,2026-03-28 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2026-03-31 18:00:00.000,06:00 PM,7.29
BQE,nyccas,2026-03-30 03:00:00.000,03:00 AM,4.88
Broadway_35th_St,nyccas,2026-03-26 16:00:00.000,04:00 PM,15.66
Broadway_35th_St,nyccas,2026-03-28 09:00:00.000,09:00 AM,5.02
BQE,nyccas,2026-04-01 02:00:00.000,02:00 AM,7.74
BQE,nyccas,2026-03-30 08:00:00.000,08:00 AM,5.71
Broadway_35th_St,nyccas,2026-03-27 08:00:00.000,08:00 AM,3.46
Broadway_35th_St,nyccas,2026-03-28 21:00:00.000,09:00 PM,5.64
BQE,nyccas,2026-04-01 03:00:00.000,03:00 AM,7.5
BQE,nyccas,2026-03-29 13:00:00.000,01:00 PM,5.58
BQE,nyccas,2026-03-30 22:00:00.000,10:00 PM,5.75
BQE,nyccas,2026-04-02 03:00:00.000,03:00 AM,3.09
Broadway_35th_St,nyccas,2026-03-29 19:00:00.000,07:00 PM,7.5
BQE,nyccas,2026-03-30 16:00:00.000,04:00 PM,7.32
BQE,nyccas,2026-03-30 13:00:00.000,01:00 PM,6.29
BQE,nyccas,2026-04-02 06:00:00.000,06:00 AM,3.03
Broadway_35th_St,nyccas,2026-03-27 09:00:00.000,09:00 AM,3.88
Broadway_35th_St,nyccas,2026-03-29 22:00:00.000,10:00 PM,6.7
BQE,nyccas,2026-03-30 14:00:00.000,02:00 PM,6.79
BQE,nyccas,2026-04-02 11:00:00.000,11:00 AM,3.36
Broadway_35th_St,nyccas,2026-03-28 03:00:00.000,03:00 AM,3.79
Broadway_35th_St,nyccas,2026-03-30 16:00:00.000,04:00 PM,7.82
BQE,nyccas,2026-04-01 05:00:00.000,05:00 AM,8.08
BQE,nyccas,2026-03-31 07:00:00.000,07:00 AM,7.15
Broadway_35th_St,nyccas,2026-03-28 13:00:00.000,01:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-30 23:00:00.000,11:00 PM,7.37
BQE,nyccas,2026-03-31 19:00:00.000,07:00 PM,7.16
Broadway_35th_St,nyccas,2026-03-25 10:00:00.000,10:00 AM,12.97
BQE,nyccas,2026-03-30 19:00:00.000,07:00 PM,6.85
BQE,nyccas,2026-04-02 00:00:00.000,12:00 AM,4.78
BQE,nyccas,2026-03-31 23:00:00.000,11:00 PM,7.45
Broadway_35th_St,nyccas,2026-03-25 13:00:00.000,01:00 PM,9.94
Broadway_35th_St,nyccas,2026-03-25 23:00:00.000,11:00 PM,5.0
BQE,nyccas,2026-03-31 10:00:00.000,10:00 AM,7.75
Broadway_35th_St,nyccas,2026-03-31 01:00:00.000,01:00 AM,6.31
Broadway_35th_St,nyccas,2026-03-31 08:00:00.000,08:00 AM,7.34
BQE,nyccas,2026-04-01 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2026-03-31 16:00:00.000,04:00 PM,8.67
Broadway_35th_St,nyccas,2026-03-31 21:00:00.000,09:00 PM,10.12
BQE,nyccas,2026-03-31 08:00:00.000,08:00 AM,7.03
BQE,nyccas,2026-04-02 08:00:00.000,08:00 AM,3.69
Broadway_35th_St,nyccas,2026-03-26 00:00:00.000,12:00 AM,5.39
Broadway_35th_St,nyccas,2026-03-28 14:00:00.000,02:00 PM,5.67
Broadway_35th_St,nyccas,2026-04-01 03:00:00.000,03:00 AM,6.99
BQE,nyccas,2026-04-01 16:00:00.000,04:00 PM,3.88
Broadway_35th_St,nyccas,2026-03-26 01:00:00.000,01:00 AM,4.35
Broadway_35th_St,nyccas,2026-03-25 11:00:00.000,11:00 AM,14.01
Broadway_35th_St,nyccas,2026-04-01 07:00:00.000,07:00 AM,9.9
Broadway_35th_St,nyccas,2026-03-26 04:00:00.000,04:00 AM,4.21
Broadway_35th_St,nyccas,2026-03-25 12:00:00.000,12:00 PM,10.0
BQE,nyccas,2026-04-01 04:00:00.000,04:00 AM,7.48
BQE,nyccas,2026-04-01 21:00:00.000,09:00 PM,3.83
Broadway_35th_St,nyccas,2026-03-26 09:00:00.000,09:00 AM,9.09
Broadway_35th_St,nyccas,2026-03-28 22:00:00.000,10:00 PM,5.17
BQE,nyccas,2026-04-01 11:00:00.000,11:00 AM,7.34
BQE,nyccas,2026-04-02 09:00:00.000,09:00 AM,3.35
Broadway_35th_St,nyccas,2026-03-26 14:00:00.000,02:00 PM,14.19
BQE,nyccas,2026-04-01 12:00:00.000,12:00 PM,5.5
Broadway_35th_St,nyccas,2026-03-25 20:00:00.000,08:00 PM,11.52
Broadway_35th_St,nyccas,2026-03-26 02:00:00.000,02:00 AM,4.17
Broadway_35th_St,nyccas,2026-03-27 02:00:00.000,02:00 AM,16.39
Broadway_35th_St,nyccas,2026-03-28 23:00:00.000,11:00 PM,4.7
Broadway_35th_St,nyccas,2026-03-26 21:00:00.000,09:00 PM,16.26
Broadway_35th_St,nyccas,2026-04-01 13:00:00.000,01:00 PM,6.82
Broadway_35th_St,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
Broadway_35th_St,nyccas,2026-03-27 14:00:00.000,02:00 PM,5.33
BQE,nyccas,2026-04-02 01:00:00.000,01:00 AM,3.86
Broadway_35th_St,nyccas,2026-03-27 07:00:00.000,07:00 AM,2.87
Broadway_35th_St,nyccas,2026-03-27 10:00:00.000,10:00 AM,4.45
BQE,nyccas,2026-03-31 22:00:00.000,10:00 PM,7.36
Broadway_35th_St,nyccas,2026-03-29 07:00:00.000,07:00 AM,6.48
Broadway_35th_St,nyccas,2026-04-01 14:00:00.000,02:00 PM,7.26
Broadway_35th_St,nyccas,2026-03-27 16:00:00.000,04:00 PM,5.08
Broadway_35th_St,nyccas,2026-03-27 11:00:00.000,11:00 AM,4.63
Broadway_35th_St,nyccas,2026-03-28 17:00:00.000,05:00 PM,4.55
Broadway_35th_St,nyccas,2026-03-29 08:00:00.000,08:00 AM,5.92
Broadway_35th_St,nyccas,2026-04-01 19:00:00.000,07:00 PM,3.45
Broadway_35th_St,nyccas,2026-03-27 19:00:00.000,07:00 PM,5.53
Broadway_35th_St,nyccas,2026-03-27 12:00:00.000,12:00 PM,5.43
BQE,nyccas,2026-04-01 13:00:00.000,01:00 PM,6.23
Broadway_35th_St,nyccas,2026-03-29 21:00:00.000,09:00 PM,7.9
Broadway_35th_St,nyccas,2026-04-01 22:00:00.000,10:00 PM,3.03
Broadway_35th_St,nyccas,2026-03-28 08:00:00.000,08:00 AM,5.48
Broadway_35th_St,nyccas,2026-03-27 20:00:00.000,08:00 PM,5.67
Broadway_35th_St,nyccas,2026-03-29 00:00:00.000,12:00 AM,4.85
Broadway_35th_St,nyccas,2026-03-25 09:00:00.000,09:00 AM,10.86
Broadway_35th_St,nyccas,2026-03-28 18:00:00.000,06:00 PM,5.01
Broadway_35th_St,nyccas,2026-03-25 14:00:00.000,02:00 PM,12.17
Broadway_35th_St,nyccas,2026-03-30 14:00:00.000,02:00 PM,9.58
Broadway_35th_St,nyccas,2026-03-25 15:00:00.000,03:00 PM,13.26
Broadway_35th_St,nyccas,2026-03-28 04:00:00.000,04:00 AM,4.36
Broadway_35th_St,nyccas,2026-03-28 20:00:00.000,08:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-29 01:00:00.000,01:00 AM,4.12
Broadway_35th_St,nyccas,2026-04-02 05:00:00.000,05:00 AM,3.15
Broadway_35th_St,nyccas,2026-03-30 15:00:00.000,03:00 PM,9.05
Broadway_35th_St,nyccas,2026-03-28 15:00:00.000,03:00 PM,4.76
Broadway_35th_St,nyccas,2026-03-29 18:00:00.000,06:00 PM,9.28
Broadway_35th_St,nyccas,2026-03-30 17:00:00.000,05:00 PM,7.63
BQE,nyccas,2026-04-01 18:00:00.000,06:00 PM,2.29
Broadway_35th_St,nyccas,2026-03-29 02:00:00.000,02:00 AM,4.22
Broadway_35th_St,nyccas,2026-03-29 03:00:00.000,03:00 AM,4.5
Broadway_35th_St,nyccas,2026-03-31 14:00:00.000,02:00 PM,10.51
Broadway_35th_St,nyccas,2026-03-29 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2026-03-26 05:00:00.000,05:00 AM,5.3
Broadway_35th_St,nyccas,2026-03-30 08:00:00.000,08:00 AM,5.49
Broadway_35th_St,nyccas,2026-03-31 23:00:00.000,11:00 PM,8.24
Broadway_35th_St,nyccas,2026-03-29 09:00:00.000,09:00 AM,5.69
BQE,nyccas,2026-04-02 02:00:00.000,02:00 AM,3.21
Broadway_35th_St,nyccas,2026-03-29 14:00:00.000,02:00 PM,8.03
Broadway_35th_St,nyccas,2026-03-30 11:00:00.000,11:00 AM,6.58
BQE,nyccas,2026-04-02 05:00:00.000,05:00 AM,3.26
Broadway_35th_St,nyccas,2026-04-01 01:00:00.000,01:00 AM,7.73
BQE,nyccas,2026-04-02 10:00:00.000,10:00 AM,3.69
Broadway_35th_St,nyccas,2026-03-26 13:00:00.000,01:00 PM,12.83
Broadway_35th_St,nyccas,2026-04-01 08:00:00.000,08:00 AM,9.04
Broadway_35th_St,nyccas,2026-03-26 06:00:00.000,06:00 AM,5.62
Broadway_35th_St,nyccas,2026-03-30 06:00:00.000,06:00 AM,4.55
Broadway_35th_St,nyccas,2026-04-01 09:00:00.000,09:00 AM,7.72
Broadway_35th_St,nyccas,2026-04-02 08:00:00.000,08:00 AM,4.27
Broadway_35th_St,nyccas,2026-03-30 12:00:00.000,12:00 PM,6.52
Broadway_35th_St,nyccas,2026-04-01 21:00:00.000,09:00 PM,4.86
Broadway_35th_St,nyccas,2026-04-02 10:00:00.000,10:00 AM,4.91
Broadway_35th_St,nyccas,2026-03-30 20:00:00.000,08:00 PM,9.0
Broadway_35th_St,nyccas,2026-03-26 23:00:00.000,11:00 PM,15.24
Cross_Bronx_Expy,nyccas,2026-03-25 17:00:00.000,05:00 PM,7.55
Broadway_35th_St,nyccas,2026-03-30 19:00:00.000,07:00 PM,8.5
Broadway_35th_St,nyccas,2026-03-27 01:00:00.000,01:00 AM,15.63
Cross_Bronx_Expy,nyccas,2026-03-25 18:00:00.000,06:00 PM,9.54
Broadway_35th_St,nyccas,2026-03-31 06:00:00.000,06:00 AM,7.18
Broadway_35th_St,nyccas,2026-03-27 17:00:00.000,05:00 PM,4.99
Broadway_35th_St,nyccas,2026-03-29 15:00:00.000,03:00 PM,7.56
Broadway_35th_St,nyccas,2026-03-31 04:00:00.000,04:00 AM,7.41
Broadway_35th_St,nyccas,2026-03-28 00:00:00.000,12:00 AM,4.18
Cross_Bronx_Expy,nyccas,2026-03-25 22:00:00.000,10:00 PM,5.2
Broadway_35th_St,nyccas,2026-03-31 22:00:00.000,10:00 PM,9.05
Broadway_35th_St,nyccas,2026-03-28 02:00:00.000,02:00 AM,3.74
Broadway_35th_St,nyccas,2026-04-02 03:00:00.000,03:00 AM,2.53
Broadway_35th_St,nyccas,2026-03-31 15:00:00.000,03:00 PM,10.79
Broadway_35th_St,nyccas,2026-03-26 10:00:00.000,10:00 AM,10.2
Broadway_35th_St,nyccas,2026-03-28 06:00:00.000,06:00 AM,4.47
Broadway_35th_St,nyccas,2026-04-01 16:00:00.000,04:00 PM,7.13
Broadway_35th_St,nyccas,2026-03-29 17:00:00.000,05:00 PM,7.76
Broadway_35th_St,nyccas,2026-03-28 11:00:00.000,11:00 AM,5.32
Broadway_35th_St,nyccas,2026-03-26 11:00:00.000,11:00 AM,11.18
Broadway_35th_St,nyccas,2026-04-01 23:00:00.000,11:00 PM,3.49
Broadway_35th_St,nyccas,2026-03-28 12:00:00.000,12:00 PM,5.95
Broadway_35th_St,nyccas,2026-03-30 05:00:00.000,05:00 AM,3.76
Broadway_35th_St,nyccas,2026-04-02 07:00:00.000,07:00 AM,4.47
Broadway_35th_St,nyccas,2026-03-29 10:00:00.000,10:00 AM,6.02
Broadway_35th_St,nyccas,2026-03-26 12:00:00.000,12:00 PM,11.99
Broadway_35th_St,nyccas,2026-03-31 17:00:00.000,05:00 PM,11.14
Broadway_35th_St,nyccas,2026-04-02 09:00:00.000,09:00 AM,4.44
Broadway_35th_St,nyccas,2026-03-30 07:00:00.000,07:00 AM,4.96
Cross_Bronx_Expy,nyccas,2026-03-25 11:00:00.000,11:00 AM,8.1
Cross_Bronx_Expy,nyccas,2026-03-25 16:00:00.000,04:00 PM,8.26
Broadway_35th_St,nyccas,2026-03-29 23:00:00.000,11:00 PM,5.02
Cross_Bronx_Expy,nyccas,2026-03-26 07:00:00.000,07:00 AM,5.88
Cross_Bronx_Expy,nyccas,2026-03-25 20:00:00.000,08:00 PM,7.76
Broadway_35th_St,nyccas,2026-03-30 01:00:00.000,01:00 AM,4.42
Broadway_35th_St,nyccas,2026-03-31 18:00:00.000,06:00 PM,10.59
Cross_Bronx_Expy,nyccas,2026-03-25 21:00:00.000,09:00 PM,5.55
Broadway_35th_St,nyccas,2026-03-30 03:00:00.000,03:00 AM,3.96
Broadway_35th_St,nyccas,2026-04-01 02:00:00.000,02:00 AM,7.25
Cross_Bronx_Expy,nyccas,2026-03-26 13:00:00.000,01:00 PM,10.87
Broadway_35th_St,nyccas,2026-03-30 10:00:00.000,10:00 AM,6.48
Broadway_35th_St,nyccas,2026-04-01 05:00:00.000,05:00 AM,9.22
Broadway_35th_St,nyccas,2026-04-01 10:00:00.000,10:00 AM,5.89
Broadway_35th_St,nyccas,2026-03-26 15:00:00.000,03:00 PM,16.33
Cross_Bronx_Expy,nyccas,2026-03-26 18:00:00.000,06:00 PM,16.08
Cross_Bronx_Expy,nyccas,2026-03-26 10:00:00.000,10:00 AM,9.16
Broadway_35th_St,nyccas,2026-04-01 11:00:00.000,11:00 AM,6.63
Broadway_35th_St,nyccas,2026-03-30 09:00:00.000,09:00 AM,6.45
Broadway_35th_St,nyccas,2026-03-30 13:00:00.000,01:00 PM,8.22
Broadway_35th_St,nyccas,2026-04-01 12:00:00.000,12:00 PM,6.48
Cross_Bronx_Expy,nyccas,2026-03-26 16:00:00.000,04:00 PM,16.05
Broadway_35th_St,nyccas,2026-03-31 09:00:00.000,09:00 AM,7.12
Broadway_35th_St,nyccas,2026-04-02 06:00:00.000,06:00 AM,3.6
Cross_Bronx_Expy,nyccas,2026-03-26 21:00:00.000,09:00 PM,16.16
Broadway_35th_St,nyccas,2026-03-31 00:00:00.000,12:00 AM,6.12
Cross_Bronx_Expy,nyccas,2026-03-25 09:00:00.000,09:00 AM,7.36
Cross_Bronx_Expy,nyccas,2026-03-27 07:00:00.000,07:00 AM,4.36
Cross_Bronx_Expy,nyccas,2026-03-27 13:00:00.000,01:00 PM,4.19
Broadway_35th_St,nyccas,2026-04-01 00:00:00.000,12:00 AM,8.06
Cross_Bronx_Expy,nyccas,2026-03-27 09:00:00.000,09:00 AM,3.84
Broadway_35th_St,nyccas,2026-03-26 19:00:00.000,07:00 PM,20.81
Cross_Bronx_Expy,nyccas,2026-03-27 18:00:00.000,06:00 PM,4.73
Broadway_35th_St,nyccas,2026-03-31 02:00:00.000,02:00 AM,6.47
Broadway_35th_St,nyccas,2026-03-27 06:00:00.000,06:00 AM,3.84
Broadway_35th_St,nyccas,2026-03-27 15:00:00.000,03:00 PM,5.0
Cross_Bronx_Expy,nyccas,2026-03-27 16:00:00.000,04:00 PM,4.43
Cross_Bronx_Expy,nyccas,2026-03-26 23:00:00.000,11:00 PM,15.26
Cross_Bronx_Expy,nyccas,2026-03-25 14:00:00.000,02:00 PM,7.01
Broadway_35th_St,nyccas,2026-03-31 03:00:00.000,03:00 AM,6.54
Broadway_35th_St,nyccas,2026-04-01 06:00:00.000,06:00 AM,9.45
Cross_Bronx_Expy,nyccas,2026-03-27 01:00:00.000,01:00 AM,19.24
Broadway_35th_St,nyccas,2026-03-27 18:00:00.000,06:00 PM,5.32
Cross_Bronx_Expy,nyccas,2026-03-28 00:00:00.000,12:00 AM,4.62
Broadway_35th_St,nyccas,2026-03-31 13:00:00.000,01:00 PM,9.88
Cross_Bronx_Expy,nyccas,2026-03-26 05:00:00.000,05:00 AM,6.12
Broadway_35th_St,nyccas,2026-03-28 05:00:00.000,05:00 AM,4.39
Cross_Bronx_Expy,nyccas,2026-03-27 08:00:00.000,08:00 AM,4.28
Broadway_35th_St,nyccas,2026-04-01 15:00:00.000,03:00 PM,7.46
Broadway_35th_St,nyccas,2026-03-29 05:00:00.000,05:00 AM,5.89
Cross_Bronx_Expy,nyccas,2026-03-27 20:00:00.000,08:00 PM,4.99
Cross_Bronx_Expy,nyccas,2026-03-26 06:00:00.000,06:00 AM,6.32
Cross_Bronx_Expy,nyccas,2026-03-27 21:00:00.000,09:00 PM,4.92
Cross_Bronx_Expy,nyccas,2026-03-28 11:00:00.000,11:00 AM,4.71
Cross_Bronx_Expy,nyccas,2026-03-26 11:00:00.000,11:00 AM,10.09
Cross_Bronx_Expy,nyccas,2026-03-28 07:00:00.000,07:00 AM,4.76
Cross_Bronx_Expy,nyccas,2026-03-27 23:00:00.000,11:00 PM,4.65
Cross_Bronx_Expy,nyccas,2026-03-26 12:00:00.000,12:00 PM,10.71
Cross_Bronx_Expy,nyccas,2026-03-28 12:00:00.000,12:00 PM,4.61
Cross_Bronx_Expy,nyccas,2026-03-28 01:00:00.000,01:00 AM,4.14
Broadway_35th_St,nyccas,2026-04-01 17:00:00.000,05:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-29 06:00:00.000,06:00 AM,6.5
