SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-09 02:00:00.000,02:00 AM,6.45
Broadway_35th_St,nyccas,2025-06-04 01:00:00.000,01:00 AM,5.16
Broadway_35th_St,nyccas,2025-06-05 07:00:00.000,07:00 AM,12.36
Broadway_35th_St,nyccas,2025-06-05 00:00:00.000,12:00 AM,10.2
BQE,nyccas,2025-06-09 01:00:00.000,01:00 AM,6.08
BQE,nyccas,2025-06-05 19:00:00.000,07:00 PM,14.65
Broadway_35th_St,nyccas,2025-06-05 01:00:00.000,01:00 AM,10.76
BQE,nyccas,2025-06-09 05:00:00.000,05:00 AM,18.37
Broadway_35th_St,nyccas,2025-06-04 14:00:00.000,02:00 PM,12.96
BQE,nyccas,2025-06-07 18:00:00.000,06:00 PM,12.15
Broadway_35th_St,nyccas,2025-06-05 04:00:00.000,04:00 AM,10.9
BQE,nyccas,2025-06-09 07:00:00.000,07:00 AM,22.79
Broadway_35th_St,nyccas,2025-06-04 18:00:00.000,06:00 PM,12.57
BQE,nyccas,2025-06-08 04:00:00.000,04:00 AM,7.63
Broadway_35th_St,nyccas,2025-06-05 06:00:00.000,06:00 AM,11.34
BQE,nyccas,2025-06-09 09:00:00.000,09:00 AM,12.36
BQE,nyccas,2025-06-05 21:00:00.000,09:00 PM,17.35
Broadway_35th_St,nyccas,2025-06-05 18:00:00.000,06:00 PM,17.53
Broadway_35th_St,nyccas,2025-06-05 09:00:00.000,09:00 AM,16.45
Broadway_35th_St,nyccas,2025-06-05 16:00:00.000,04:00 PM,17.61
BQE,nyccas,2025-06-09 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-06-09 14:00:00.000,02:00 PM,9.92
BQE,nyccas,2025-06-08 18:00:00.000,06:00 PM,7.53
Broadway_35th_St,nyccas,2025-06-06 11:00:00.000,11:00 AM,23.49
Broadway_35th_St,nyccas,2025-06-06 02:00:00.000,02:00 AM,13.89
Broadway_35th_St,nyccas,2025-06-06 00:00:00.000,12:00 AM,13.95
BQE,nyccas,2025-06-09 20:00:00.000,08:00 PM,7.48
BQE,nyccas,2025-06-06 00:00:00.000,12:00 AM,16.34
Broadway_35th_St,nyccas,2025-06-06 18:00:00.000,06:00 PM,19.46
Broadway_35th_St,nyccas,2025-06-06 04:00:00.000,04:00 AM,12.9
Broadway_35th_St,nyccas,2025-06-02 05:00:00.000,05:00 AM,3.42
BQE,nyccas,2025-06-10 02:00:00.000,02:00 AM,14.97
BQE,nyccas,2025-06-09 13:00:00.000,01:00 PM,9.22
Broadway_35th_St,nyccas,2025-06-06 10:00:00.000,10:00 AM,21.39
Broadway_35th_St,nyccas,2025-06-02 08:00:00.000,08:00 AM,4.54
Broadway_35th_St,nyccas,2025-06-02 04:00:00.000,04:00 AM,3.08
BQE,nyccas,2025-06-10 00:00:00.000,12:00 AM,16.26
Broadway_35th_St,nyccas,2025-06-06 16:00:00.000,04:00 PM,15.99
Broadway_35th_St,nyccas,2025-06-02 12:00:00.000,12:00 PM,4.49
BQE,nyccas,2025-06-07 16:00:00.000,04:00 PM,12.17
Broadway_35th_St,nyccas,2025-06-06 21:00:00.000,09:00 PM,18.87
Broadway_35th_St,nyccas,2025-06-02 13:00:00.000,01:00 PM,4.54
Broadway_35th_St,nyccas,2025-06-02 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-06-10 03:00:00.000,03:00 AM,13.56
Broadway_35th_St,nyccas,2025-06-06 19:00:00.000,07:00 PM,16.28
Broadway_35th_St,nyccas,2025-06-06 20:00:00.000,08:00 PM,17.24
BQE,nyccas,2025-06-10 05:00:00.000,05:00 AM,13.06
Broadway_35th_St,nyccas,2025-06-07 05:00:00.000,05:00 AM,12.18
Broadway_35th_St,nyccas,2025-06-03 09:00:00.000,09:00 AM,8.48
Broadway_35th_St,nyccas,2025-06-02 20:00:00.000,08:00 PM,9.02
BQE,nyccas,2025-06-07 23:00:00.000,11:00 PM,3.62
Broadway_35th_St,nyccas,2025-06-06 23:00:00.000,11:00 PM,13.9
Broadway_35th_St,nyccas,2025-06-07 01:00:00.000,01:00 AM,15.65
Broadway_35th_St,nyccas,2025-06-03 11:00:00.000,11:00 AM,6.98
BQE,nyccas,2025-06-08 10:00:00.000,10:00 AM,11.65
Broadway_35th_St,nyccas,2025-06-07 06:00:00.000,06:00 AM,10.83
Broadway_35th_St,nyccas,2025-06-07 10:00:00.000,10:00 AM,12.07
Broadway_35th_St,nyccas,2025-06-04 03:00:00.000,03:00 AM,6.18
Broadway_35th_St,nyccas,2025-06-07 20:00:00.000,08:00 PM,6.95
Broadway_35th_St,nyccas,2025-06-03 15:00:00.000,03:00 PM,6.4
Broadway_35th_St,nyccas,2025-06-03 01:00:00.000,01:00 AM,5.6
BQE,nyccas,2025-06-08 16:00:00.000,04:00 PM,9.82
Broadway_35th_St,nyccas,2025-06-07 18:00:00.000,06:00 PM,11.4
Broadway_35th_St,nyccas,2025-06-07 11:00:00.000,11:00 AM,11.05
Broadway_35th_St,nyccas,2025-06-05 05:00:00.000,05:00 AM,10.9
Broadway_35th_St,nyccas,2025-06-08 01:00:00.000,01:00 AM,5.75
Broadway_35th_St,nyccas,2025-06-03 16:00:00.000,04:00 PM,7.35
Broadway_35th_St,nyccas,2025-06-03 06:00:00.000,06:00 AM,7.58
Broadway_35th_St,nyccas,2025-06-05 14:00:00.000,02:00 PM,18.96
Broadway_35th_St,nyccas,2025-06-08 05:00:00.000,05:00 AM,13.26
Broadway_35th_St,nyccas,2025-06-04 15:00:00.000,03:00 PM,11.04
Broadway_35th_St,nyccas,2025-06-03 07:00:00.000,07:00 AM,9.54
Broadway_35th_St,nyccas,2025-06-03 10:00:00.000,10:00 AM,8.85
Broadway_35th_St,nyccas,2025-06-09 16:00:00.000,04:00 PM,14.21
Broadway_35th_St,nyccas,2025-06-04 16:00:00.000,04:00 PM,10.82
Broadway_35th_St,nyccas,2025-06-03 12:00:00.000,12:00 PM,7.53
Cross_Bronx_Expy,nyccas,2025-06-02 13:00:00.000,01:00 PM,5.2
Broadway_35th_St,nyccas,2025-06-04 22:00:00.000,10:00 PM,10.88
Broadway_35th_St,nyccas,2025-06-03 18:00:00.000,06:00 PM,8.8
Cross_Bronx_Expy,nyccas,2025-06-02 17:00:00.000,05:00 PM,8.83
Broadway_35th_St,nyccas,2025-06-04 23:00:00.000,11:00 PM,10.22
Broadway_35th_St,nyccas,2025-06-04 00:00:00.000,12:00 AM,5.35
Cross_Bronx_Expy,nyccas,2025-06-02 22:00:00.000,10:00 PM,10.43
Cross_Bronx_Expy,nyccas,2025-06-03 09:00:00.000,09:00 AM,8.72
Broadway_35th_St,nyccas,2025-06-05 02:00:00.000,02:00 AM,11.28
Broadway_35th_St,nyccas,2025-06-04 02:00:00.000,02:00 AM,5.52
Broadway_35th_St,nyccas,2025-06-07 21:00:00.000,09:00 PM,7.56
Cross_Bronx_Expy,nyccas,2025-06-03 15:00:00.000,03:00 PM,7.62
Broadway_35th_St,nyccas,2025-06-04 06:00:00.000,06:00 AM,7.48
Broadway_35th_St,nyccas,2025-06-05 03:00:00.000,03:00 AM,11.35
BQE,nyccas,2025-06-08 19:00:00.000,07:00 PM,8.17
Cross_Bronx_Expy,nyccas,2025-06-03 16:00:00.000,04:00 PM,9.36
Broadway_35th_St,nyccas,2025-06-06 05:00:00.000,05:00 AM,13.48
Broadway_35th_St,nyccas,2025-06-05 08:00:00.000,08:00 AM,14.44
Broadway_35th_St,nyccas,2025-06-08 00:00:00.000,12:00 AM,5.18
Broadway_35th_St,nyccas,2025-06-08 06:00:00.000,06:00 AM,14.13
Broadway_35th_St,nyccas,2025-06-06 08:00:00.000,08:00 AM,19.13
Broadway_35th_St,nyccas,2025-06-04 07:00:00.000,07:00 AM,7.73
Broadway_35th_St,nyccas,2025-06-05 12:00:00.000,12:00 PM,18.83
Broadway_35th_St,nyccas,2025-06-09 07:00:00.000,07:00 AM,22.96
Broadway_35th_St,nyccas,2025-06-09 10:00:00.000,10:00 AM,14.15
Cross_Bronx_Expy,nyccas,2025-06-04 11:00:00.000,11:00 AM,13.5
Broadway_35th_St,nyccas,2025-06-05 13:00:00.000,01:00 PM,19.39
Broadway_35th_St,nyccas,2025-06-09 23:00:00.000,11:00 PM,8.78
Cross_Bronx_Expy,nyccas,2025-06-04 16:00:00.000,04:00 PM,12.66
Broadway_35th_St,nyccas,2025-06-05 17:00:00.000,05:00 PM,18.3
Broadway_35th_St,nyccas,2025-06-10 05:00:00.000,05:00 AM,12.13
Cross_Bronx_Expy,nyccas,2025-06-05 00:00:00.000,12:00 AM,16.12
Broadway_35th_St,nyccas,2025-06-10 06:00:00.000,06:00 AM,9.69
Broadway_35th_St,nyccas,2025-06-04 09:00:00.000,09:00 AM,8.91
Broadway_35th_St,nyccas,2025-06-05 19:00:00.000,07:00 PM,18.14
Cross_Bronx_Expy,nyccas,2025-06-05 02:00:00.000,02:00 AM,16.09
Cross_Bronx_Expy,nyccas,2025-06-02 20:00:00.000,08:00 PM,8.46
Broadway_35th_St,nyccas,2025-06-04 19:00:00.000,07:00 PM,13.01
Cross_Bronx_Expy,nyccas,2025-06-05 04:00:00.000,04:00 AM,18.77
Broadway_35th_St,nyccas,2025-06-09 17:00:00.000,05:00 PM,12.91
Broadway_35th_St,nyccas,2025-06-06 13:00:00.000,01:00 PM,22.14
Broadway_35th_St,nyccas,2025-06-06 03:00:00.000,03:00 AM,12.8
Broadway_35th_St,nyccas,2025-06-09 18:00:00.000,06:00 PM,10.15
Cross_Bronx_Expy,nyccas,2025-06-02 23:00:00.000,11:00 PM,14.47
Broadway_35th_St,nyccas,2025-06-05 21:00:00.000,09:00 PM,19.85
Cross_Bronx_Expy,nyccas,2025-06-05 06:00:00.000,06:00 AM,18.2
Cross_Bronx_Expy,nyccas,2025-06-02 06:00:00.000,06:00 AM,5.09
Cross_Bronx_Expy,nyccas,2025-06-03 06:00:00.000,06:00 AM,10.34
Broadway_35th_St,nyccas,2025-06-06 01:00:00.000,01:00 AM,14.46
Broadway_35th_St,nyccas,2025-06-06 15:00:00.000,03:00 PM,17.18
Cross_Bronx_Expy,nyccas,2025-06-02 11:00:00.000,11:00 AM,4.96
Cross_Bronx_Expy,nyccas,2025-06-03 12:00:00.000,12:00 PM,7.11
Broadway_35th_St,nyccas,2025-06-06 06:00:00.000,06:00 AM,14.35
Broadway_35th_St,nyccas,2025-06-07 04:00:00.000,04:00 AM,12.09
Broadway_35th_St,nyccas,2025-06-06 17:00:00.000,05:00 PM,18.44
Cross_Bronx_Expy,nyccas,2025-06-03 13:00:00.000,01:00 PM,8.25
Broadway_35th_St,nyccas,2025-06-07 07:00:00.000,07:00 AM,8.55
Broadway_35th_St,nyccas,2025-06-07 12:00:00.000,12:00 PM,9.03
Broadway_35th_St,nyccas,2025-06-07 08:00:00.000,08:00 AM,9.05
Cross_Bronx_Expy,nyccas,2025-06-02 16:00:00.000,04:00 PM,5.99
BQE,nyccas,2025-06-09 00:00:00.000,12:00 AM,6.81
Broadway_35th_St,nyccas,2025-06-07 13:00:00.000,01:00 PM,7.91
Cross_Bronx_Expy,nyccas,2025-06-02 21:00:00.000,09:00 PM,9.26
Cross_Bronx_Expy,nyccas,2025-06-05 07:00:00.000,07:00 AM,19.06
BQE,nyccas,2025-06-09 06:00:00.000,06:00 AM,21.14
Broadway_35th_St,nyccas,2025-06-07 14:00:00.000,02:00 PM,9.77
Cross_Bronx_Expy,nyccas,2025-06-03 04:00:00.000,04:00 AM,11.12
Cross_Bronx_Expy,nyccas,2025-06-05 10:00:00.000,10:00 AM,26.68
Cross_Bronx_Expy,nyccas,2025-06-03 21:00:00.000,09:00 PM,8.7
Broadway_35th_St,nyccas,2025-06-08 11:00:00.000,11:00 AM,13.95
Cross_Bronx_Expy,nyccas,2025-06-03 07:00:00.000,07:00 AM,8.35
Cross_Bronx_Expy,nyccas,2025-06-06 11:00:00.000,11:00 AM,29.85
Cross_Bronx_Expy,nyccas,2025-06-04 00:00:00.000,12:00 AM,7.66
Broadway_35th_St,nyccas,2025-06-07 22:00:00.000,10:00 PM,7.36
Broadway_35th_St,nyccas,2025-06-06 07:00:00.000,07:00 AM,16.64
Cross_Bronx_Expy,nyccas,2025-06-06 15:00:00.000,03:00 PM,21.85
Cross_Bronx_Expy,nyccas,2025-06-04 06:00:00.000,06:00 AM,11.47
Broadway_35th_St,nyccas,2025-06-08 02:00:00.000,02:00 AM,6.45
Broadway_35th_St,nyccas,2025-06-07 00:00:00.000,12:00 AM,14.57
Cross_Bronx_Expy,nyccas,2025-06-06 21:00:00.000,09:00 PM,22.5
Cross_Bronx_Expy,nyccas,2025-06-04 10:00:00.000,10:00 AM,14.72
Broadway_35th_St,nyccas,2025-06-08 14:00:00.000,02:00 PM,12.95
Broadway_35th_St,nyccas,2025-06-08 04:00:00.000,04:00 AM,9.01
Broadway_35th_St,nyccas,2025-06-07 02:00:00.000,02:00 AM,13.99
BQE,nyccas,2025-06-09 18:00:00.000,06:00 PM,8.43
Broadway_35th_St,nyccas,2025-06-08 07:00:00.000,07:00 AM,13.04
Broadway_35th_St,nyccas,2025-06-07 15:00:00.000,03:00 PM,13.07
BQE,nyccas,2025-06-10 01:00:00.000,01:00 AM,16.1
Broadway_35th_St,nyccas,2025-06-02 14:00:00.000,02:00 PM,4.87
Broadway_35th_St,nyccas,2025-06-08 09:00:00.000,09:00 AM,12.98
Broadway_35th_St,nyccas,2025-06-07 16:00:00.000,04:00 PM,13.79
Cross_Bronx_Expy,nyccas,2025-06-03 08:00:00.000,08:00 AM,8.73
Cross_Bronx_Expy,nyccas,2025-06-04 19:00:00.000,07:00 PM,12.07
Broadway_35th_St,nyccas,2025-06-07 19:00:00.000,07:00 PM,6.63
Cross_Bronx_Expy,nyccas,2025-06-07 06:00:00.000,06:00 AM,14.29
Cross_Bronx_Expy,nyccas,2025-06-05 18:00:00.000,06:00 PM,25.76
Broadway_35th_St,nyccas,2025-06-08 18:00:00.000,06:00 PM,10.67
Broadway_35th_St,nyccas,2025-06-07 23:00:00.000,11:00 PM,5.12
Broadway_35th_St,nyccas,2025-06-08 19:00:00.000,07:00 PM,10.74
Cross_Bronx_Expy,nyccas,2025-06-03 17:00:00.000,05:00 PM,7.94
Broadway_35th_St,nyccas,2025-06-02 17:00:00.000,05:00 PM,5.3
Cross_Bronx_Expy,nyccas,2025-06-07 07:00:00.000,07:00 AM,11.21
Cross_Bronx_Expy,nyccas,2025-06-05 20:00:00.000,08:00 PM,29.25
Broadway_35th_St,nyccas,2025-06-09 03:00:00.000,03:00 AM,7.9
Broadway_35th_St,nyccas,2025-06-08 10:00:00.000,10:00 AM,12.35
Broadway_35th_St,nyccas,2025-06-09 21:00:00.000,09:00 PM,10.86
Cross_Bronx_Expy,nyccas,2025-06-03 18:00:00.000,06:00 PM,7.79
Cross_Bronx_Expy,nyccas,2025-06-03 22:00:00.000,10:00 PM,9.09
Broadway_35th_St,nyccas,2025-06-08 15:00:00.000,03:00 PM,15.42
Broadway_35th_St,nyccas,2025-06-10 01:00:00.000,01:00 AM,11.6
Cross_Bronx_Expy,nyccas,2025-06-05 22:00:00.000,10:00 PM,27.49
Broadway_35th_St,nyccas,2025-06-08 16:00:00.000,04:00 PM,13.46
Cross_Bronx_Expy,nyccas,2025-06-07 13:00:00.000,01:00 PM,12.64
Cross_Bronx_Expy,nyccas,2025-06-05 23:00:00.000,11:00 PM,21.78
Broadway_35th_St,nyccas,2025-06-08 21:00:00.000,09:00 PM,6.88
Cross_Bronx_Expy,nyccas,2025-06-02 10:00:00.000,10:00 AM,5.13
Cross_Bronx_Expy,nyccas,2025-06-04 02:00:00.000,02:00 AM,9.12
Broadway_35th_St,nyccas,2025-06-08 22:00:00.000,10:00 PM,6.17
Cross_Bronx_Expy,nyccas,2025-06-07 17:00:00.000,05:00 PM,18.29
Cross_Bronx_Expy,nyccas,2025-06-04 04:00:00.000,04:00 AM,10.51
Cross_Bronx_Expy,nyccas,2025-06-06 18:00:00.000,06:00 PM,22.75
Cross_Bronx_Expy,nyccas,2025-06-02 19:00:00.000,07:00 PM,8.51
Cross_Bronx_Expy,nyccas,2025-06-07 00:00:00.000,12:00 AM,24.44
Broadway_35th_St,nyccas,2025-06-09 08:00:00.000,08:00 AM,21.98
Cross_Bronx_Expy,nyccas,2025-06-08 00:00:00.000,12:00 AM,5.64
