SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-06 06:00:00.000,06:00 AM,12.83
BQE,nyccas,2025-06-07 09:00:00.000,09:00 AM,9.56
BQE,nyccas,2025-06-05 06:00:00.000,06:00 AM,11.33
BQE,nyccas,2025-06-06 22:00:00.000,10:00 PM,14.05
BQE,nyccas,2025-06-06 13:00:00.000,01:00 PM,16.7
BQE,nyccas,2025-06-07 21:00:00.000,09:00 PM,5.56
BQE,nyccas,2025-06-05 07:00:00.000,07:00 AM,12.51
BQE,nyccas,2025-06-07 01:00:00.000,01:00 AM,11.03
BQE,nyccas,2025-06-06 23:00:00.000,11:00 PM,13.46
BQE,nyccas,2025-06-08 11:00:00.000,11:00 AM,8.89
BQE,nyccas,2025-06-05 18:00:00.000,06:00 PM,14.04
BQE,nyccas,2025-06-07 03:00:00.000,03:00 AM,8.26
BQE,nyccas,2025-06-07 00:00:00.000,12:00 AM,14.72
BQE,nyccas,2025-06-08 13:00:00.000,01:00 PM,11.86
BQE,nyccas,2025-06-06 11:00:00.000,11:00 AM,21.32
BQE,nyccas,2025-06-07 05:00:00.000,05:00 AM,7.03
BQE,nyccas,2025-06-07 04:00:00.000,04:00 AM,8.36
BQE,nyccas,2025-06-08 20:00:00.000,08:00 PM,6.53
BQE,nyccas,2025-06-06 15:00:00.000,03:00 PM,12.14
BQE,nyccas,2025-06-07 10:00:00.000,10:00 AM,11.66
BQE,nyccas,2025-06-07 18:00:00.000,06:00 PM,12.15
BQE,nyccas,2025-06-09 02:00:00.000,02:00 AM,6.45
BQE,nyccas,2025-06-06 18:00:00.000,06:00 PM,14.53
BQE,nyccas,2025-06-08 03:00:00.000,03:00 AM,7.42
BQE,nyccas,2025-06-08 04:00:00.000,04:00 AM,7.63
BQE,nyccas,2025-06-09 07:00:00.000,07:00 AM,22.79
BQE,nyccas,2025-06-04 15:00:00.000,03:00 PM,8.37
BQE,nyccas,2025-06-08 05:00:00.000,05:00 AM,10.23
BQE,nyccas,2025-06-08 18:00:00.000,06:00 PM,7.53
BQE,nyccas,2025-06-09 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-06-04 17:00:00.000,05:00 PM,6.82
BQE,nyccas,2025-06-08 08:00:00.000,08:00 AM,13.05
BQE,nyccas,2025-06-09 13:00:00.000,01:00 PM,9.22
BQE,nyccas,2025-06-10 11:00:00.000,11:00 AM,8.33
BQE,nyccas,2025-06-05 05:00:00.000,05:00 AM,10.73
BQE,nyccas,2025-06-08 23:00:00.000,11:00 PM,5.93
BQE,nyccas,2025-06-10 00:00:00.000,12:00 AM,16.26
BQE,nyccas,2025-06-10 21:00:00.000,09:00 PM,9.54
BQE,nyccas,2025-06-06 21:00:00.000,09:00 PM,14.22
BQE,nyccas,2025-06-09 04:00:00.000,04:00 AM,12.57
BQE,nyccas,2025-06-10 03:00:00.000,03:00 AM,13.56
BQE,nyccas,2025-06-11 01:00:00.000,01:00 AM,13.0
BQE,nyccas,2025-06-07 07:00:00.000,07:00 AM,7.98
BQE,nyccas,2025-06-09 12:00:00.000,12:00 PM,10.39
BQE,nyccas,2025-06-10 05:00:00.000,05:00 AM,13.06
BQE,nyccas,2025-06-11 15:00:00.000,03:00 PM,11.66
BQE,nyccas,2025-06-07 13:00:00.000,01:00 PM,7.76
BQE,nyccas,2025-06-09 19:00:00.000,07:00 PM,7.81
BQE,nyccas,2025-06-11 09:00:00.000,09:00 AM,10.71
BQE,nyccas,2025-06-11 18:00:00.000,06:00 PM,11.99
BQE,nyccas,2025-06-08 00:00:00.000,12:00 AM,3.95
BQE,nyccas,2025-06-09 22:00:00.000,10:00 PM,8.95
BQE,nyccas,2025-06-11 14:00:00.000,02:00 PM,10.54
BQE,nyccas,2025-06-11 22:00:00.000,10:00 PM,13.53
BQE,nyccas,2025-06-05 11:00:00.000,11:00 AM,18.35
BQE,nyccas,2025-06-10 04:00:00.000,04:00 AM,12.67
Broadway_35th_St,nyccas,2025-06-04 03:00:00.000,03:00 AM,6.18
Broadway_35th_St,nyccas,2025-06-04 15:00:00.000,03:00 PM,11.04
BQE,nyccas,2025-06-05 14:00:00.000,02:00 PM,16.87
BQE,nyccas,2025-06-06 03:00:00.000,03:00 AM,11.38
BQE,nyccas,2025-06-10 08:00:00.000,08:00 AM,15.08
BQE,nyccas,2025-06-04 05:00:00.000,05:00 AM,7.21
BQE,nyccas,2025-06-08 02:00:00.000,02:00 AM,5.73
BQE,nyccas,2025-06-06 20:00:00.000,08:00 PM,13.71
BQE,nyccas,2025-06-10 12:00:00.000,12:00 PM,7.87
BQE,nyccas,2025-06-04 08:00:00.000,08:00 AM,8.34
BQE,nyccas,2025-06-08 06:00:00.000,06:00 AM,11.89
BQE,nyccas,2025-06-07 02:00:00.000,02:00 AM,9.46
BQE,nyccas,2025-06-10 16:00:00.000,04:00 PM,12.78
BQE,nyccas,2025-06-05 01:00:00.000,01:00 AM,10.57
Broadway_35th_St,nyccas,2025-06-04 16:00:00.000,04:00 PM,10.82
BQE,nyccas,2025-06-06 05:00:00.000,05:00 AM,12.43
BQE,nyccas,2025-06-11 06:00:00.000,06:00 AM,14.2
BQE,nyccas,2025-06-08 07:00:00.000,07:00 AM,12.78
Broadway_35th_St,nyccas,2025-06-04 22:00:00.000,10:00 PM,10.88
BQE,nyccas,2025-06-07 12:00:00.000,12:00 PM,7.03
BQE,nyccas,2025-06-11 23:00:00.000,11:00 PM,13.02
BQE,nyccas,2025-06-08 17:00:00.000,05:00 PM,7.85
Broadway_35th_St,nyccas,2025-06-04 23:00:00.000,11:00 PM,10.22
BQE,nyccas,2025-06-07 15:00:00.000,03:00 PM,7.13
Broadway_35th_St,nyccas,2025-06-04 20:00:00.000,08:00 PM,14.91
BQE,nyccas,2025-06-09 11:00:00.000,11:00 AM,12.58
Broadway_35th_St,nyccas,2025-06-05 02:00:00.000,02:00 AM,11.28
BQE,nyccas,2025-06-07 22:00:00.000,10:00 PM,4.64
Broadway_35th_St,nyccas,2025-06-05 07:00:00.000,07:00 AM,12.36
BQE,nyccas,2025-06-09 16:00:00.000,04:00 PM,12.98
Broadway_35th_St,nyccas,2025-06-05 03:00:00.000,03:00 AM,11.35
BQE,nyccas,2025-06-08 15:00:00.000,03:00 PM,14.01
Broadway_35th_St,nyccas,2025-06-05 18:00:00.000,06:00 PM,17.53
BQE,nyccas,2025-06-09 21:00:00.000,09:00 PM,9.44
Broadway_35th_St,nyccas,2025-06-05 08:00:00.000,08:00 AM,14.44
BQE,nyccas,2025-06-08 21:00:00.000,09:00 PM,5.51
Broadway_35th_St,nyccas,2025-06-06 11:00:00.000,11:00 AM,23.49
BQE,nyccas,2025-06-11 11:00:00.000,11:00 AM,9.42
Broadway_35th_St,nyccas,2025-06-05 12:00:00.000,12:00 PM,18.83
BQE,nyccas,2025-06-09 01:00:00.000,01:00 AM,6.08
Broadway_35th_St,nyccas,2025-06-06 18:00:00.000,06:00 PM,19.46
BQE,nyccas,2025-06-11 20:00:00.000,08:00 PM,13.23
Broadway_35th_St,nyccas,2025-06-05 13:00:00.000,01:00 PM,19.39
BQE,nyccas,2025-06-09 05:00:00.000,05:00 AM,18.37
Broadway_35th_St,nyccas,2025-06-06 21:00:00.000,09:00 PM,18.87
Broadway_35th_St,nyccas,2025-06-05 17:00:00.000,05:00 PM,18.3
BQE,nyccas,2025-06-06 12:00:00.000,12:00 PM,18.71
BQE,nyccas,2025-06-04 23:00:00.000,11:00 PM,9.74
Broadway_35th_St,nyccas,2025-06-05 05:00:00.000,05:00 AM,10.9
Broadway_35th_St,nyccas,2025-06-03 22:00:00.000,10:00 PM,6.85
BQE,nyccas,2025-06-07 08:00:00.000,08:00 AM,7.35
BQE,nyccas,2025-06-05 12:00:00.000,12:00 PM,16.4
Broadway_35th_St,nyccas,2025-06-05 14:00:00.000,02:00 PM,18.96
Broadway_35th_St,nyccas,2025-06-04 04:00:00.000,04:00 AM,7.07
BQE,nyccas,2025-06-07 11:00:00.000,11:00 AM,12.39
BQE,nyccas,2025-06-05 13:00:00.000,01:00 PM,16.98
Broadway_35th_St,nyccas,2025-06-06 05:00:00.000,05:00 AM,13.48
Broadway_35th_St,nyccas,2025-06-04 12:00:00.000,12:00 PM,11.23
BQE,nyccas,2025-06-07 14:00:00.000,02:00 PM,6.42
BQE,nyccas,2025-06-05 19:00:00.000,07:00 PM,14.65
Broadway_35th_St,nyccas,2025-06-06 08:00:00.000,08:00 AM,19.13
Broadway_35th_St,nyccas,2025-06-04 17:00:00.000,05:00 PM,13.05
BQE,nyccas,2025-06-07 20:00:00.000,08:00 PM,4.85
BQE,nyccas,2025-06-05 21:00:00.000,09:00 PM,17.35
Broadway_35th_St,nyccas,2025-06-06 13:00:00.000,01:00 PM,22.14
Broadway_35th_St,nyccas,2025-06-05 10:00:00.000,10:00 AM,16.61
BQE,nyccas,2025-06-08 09:00:00.000,09:00 AM,12.66
BQE,nyccas,2025-06-06 00:00:00.000,12:00 AM,16.34
Broadway_35th_St,nyccas,2025-06-06 17:00:00.000,05:00 PM,18.44
Broadway_35th_St,nyccas,2025-06-05 11:00:00.000,11:00 AM,18.56
BQE,nyccas,2025-06-08 14:00:00.000,02:00 PM,12.67
BQE,nyccas,2025-06-07 16:00:00.000,04:00 PM,12.17
Broadway_35th_St,nyccas,2025-06-07 12:00:00.000,12:00 PM,9.03
Broadway_35th_St,nyccas,2025-06-05 23:00:00.000,11:00 PM,13.64
BQE,nyccas,2025-06-09 17:00:00.000,05:00 PM,10.29
BQE,nyccas,2025-06-07 23:00:00.000,11:00 PM,3.62
Broadway_35th_St,nyccas,2025-06-08 11:00:00.000,11:00 AM,13.95
Broadway_35th_St,nyccas,2025-06-06 12:00:00.000,12:00 PM,22.14
BQE,nyccas,2025-06-10 17:00:00.000,05:00 PM,6.48
BQE,nyccas,2025-06-08 10:00:00.000,10:00 AM,11.65
Broadway_35th_St,nyccas,2025-06-08 14:00:00.000,02:00 PM,12.95
Broadway_35th_St,nyccas,2025-06-08 18:00:00.000,06:00 PM,10.67
BQE,nyccas,2025-06-05 04:00:00.000,04:00 AM,10.69
BQE,nyccas,2025-06-10 18:00:00.000,06:00 PM,7.35
Broadway_35th_St,nyccas,2025-06-07 05:00:00.000,05:00 AM,12.18
Broadway_35th_St,nyccas,2025-06-05 19:00:00.000,07:00 PM,18.14
BQE,nyccas,2025-06-05 22:00:00.000,10:00 PM,12.88
BQE,nyccas,2025-06-10 22:00:00.000,10:00 PM,12.88
Broadway_35th_St,nyccas,2025-06-07 20:00:00.000,08:00 PM,6.95
Broadway_35th_St,nyccas,2025-06-09 03:00:00.000,03:00 AM,7.9
BQE,nyccas,2025-06-06 04:00:00.000,04:00 AM,12.45
BQE,nyccas,2025-06-11 02:00:00.000,02:00 AM,12.57
Broadway_35th_St,nyccas,2025-06-08 01:00:00.000,01:00 AM,5.75
Broadway_35th_St,nyccas,2025-06-09 08:00:00.000,08:00 AM,21.98
BQE,nyccas,2025-06-06 08:00:00.000,08:00 AM,18.24
BQE,nyccas,2025-06-11 13:00:00.000,01:00 PM,9.68
Broadway_35th_St,nyccas,2025-06-08 05:00:00.000,05:00 AM,13.26
Broadway_35th_St,nyccas,2025-06-09 13:00:00.000,01:00 PM,10.2
BQE,nyccas,2025-06-06 10:00:00.000,10:00 AM,21.31
Broadway_35th_St,nyccas,2025-06-03 23:00:00.000,11:00 PM,6.13
Broadway_35th_St,nyccas,2025-06-09 16:00:00.000,04:00 PM,14.21
Broadway_35th_St,nyccas,2025-06-09 20:00:00.000,08:00 PM,10.85
BQE,nyccas,2025-06-07 06:00:00.000,06:00 AM,6.4
Broadway_35th_St,nyccas,2025-06-04 08:00:00.000,08:00 AM,8.57
Broadway_35th_St,nyccas,2025-06-06 03:00:00.000,03:00 AM,12.8
Broadway_35th_St,nyccas,2025-06-11 04:00:00.000,04:00 AM,14.57
BQE,nyccas,2025-06-07 17:00:00.000,05:00 PM,13.99
Broadway_35th_St,nyccas,2025-06-04 10:00:00.000,10:00 AM,8.39
BQE,nyccas,2025-06-08 16:00:00.000,04:00 PM,9.82
Broadway_35th_St,nyccas,2025-06-11 08:00:00.000,08:00 AM,14.2
BQE,nyccas,2025-06-07 19:00:00.000,07:00 PM,4.94
Broadway_35th_St,nyccas,2025-06-04 13:00:00.000,01:00 PM,12.35
BQE,nyccas,2025-06-08 19:00:00.000,07:00 PM,8.17
Broadway_35th_St,nyccas,2025-06-11 13:00:00.000,01:00 PM,10.36
BQE,nyccas,2025-06-08 01:00:00.000,01:00 AM,4.56
Broadway_35th_St,nyccas,2025-06-04 21:00:00.000,09:00 PM,15.04
BQE,nyccas,2025-06-09 00:00:00.000,12:00 AM,6.81
Broadway_35th_St,nyccas,2025-06-11 14:00:00.000,02:00 PM,11.1
BQE,nyccas,2025-06-08 12:00:00.000,12:00 PM,9.72
Broadway_35th_St,nyccas,2025-06-05 00:00:00.000,12:00 AM,10.2
BQE,nyccas,2025-06-09 06:00:00.000,06:00 AM,21.14
Broadway_35th_St,nyccas,2025-06-11 17:00:00.000,05:00 PM,15.54
BQE,nyccas,2025-06-08 22:00:00.000,10:00 PM,4.94
Broadway_35th_St,nyccas,2025-06-05 01:00:00.000,01:00 AM,10.76
BQE,nyccas,2025-06-09 18:00:00.000,06:00 PM,8.43
Broadway_35th_St,nyccas,2025-06-11 22:00:00.000,10:00 PM,14.41
BQE,nyccas,2025-06-09 03:00:00.000,03:00 AM,7.55
Broadway_35th_St,nyccas,2025-06-06 15:00:00.000,03:00 PM,17.18
Broadway_35th_St,nyccas,2025-06-11 07:00:00.000,07:00 AM,15.69
Broadway_35th_St,nyccas,2025-06-06 14:00:00.000,02:00 PM,19.99
Broadway_35th_St,nyccas,2025-06-07 04:00:00.000,04:00 AM,12.09
Broadway_35th_St,nyccas,2025-06-05 04:00:00.000,04:00 AM,10.9
Broadway_35th_St,nyccas,2025-06-11 10:00:00.000,10:00 AM,9.61
Broadway_35th_St,nyccas,2025-06-06 22:00:00.000,10:00 PM,15.84
Broadway_35th_St,nyccas,2025-06-07 07:00:00.000,07:00 AM,8.55
Broadway_35th_St,nyccas,2025-06-05 06:00:00.000,06:00 AM,11.34
Broadway_35th_St,nyccas,2025-06-11 11:00:00.000,11:00 AM,10.4
Broadway_35th_St,nyccas,2025-06-07 03:00:00.000,03:00 AM,11.14
Broadway_35th_St,nyccas,2025-06-07 08:00:00.000,08:00 AM,9.05
Broadway_35th_St,nyccas,2025-06-05 09:00:00.000,09:00 AM,16.45
Broadway_35th_St,nyccas,2025-06-11 12:00:00.000,12:00 PM,9.94
Broadway_35th_St,nyccas,2025-06-07 09:00:00.000,09:00 AM,10.21
Broadway_35th_St,nyccas,2025-06-07 13:00:00.000,01:00 PM,7.91
Broadway_35th_St,nyccas,2025-06-05 16:00:00.000,04:00 PM,17.61
Cross_Bronx_Expy,nyccas,2025-06-04 11:00:00.000,11:00 AM,13.5
BQE,nyccas,2025-06-09 08:00:00.000,08:00 AM,20.83
Broadway_35th_St,nyccas,2025-06-06 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-06-10 01:00:00.000,01:00 AM,16.1
Broadway_35th_St,nyccas,2025-06-08 08:00:00.000,08:00 AM,13.32
BQE,nyccas,2025-06-09 10:00:00.000,10:00 AM,8.95
Broadway_35th_St,nyccas,2025-06-06 04:00:00.000,04:00 AM,12.9
BQE,nyccas,2025-06-10 07:00:00.000,07:00 AM,14.86
Broadway_35th_St,nyccas,2025-06-08 23:00:00.000,11:00 PM,6.59
BQE,nyccas,2025-06-09 23:00:00.000,11:00 PM,11.88
BQE,nyccas,2025-06-10 06:00:00.000,06:00 AM,12.57
Broadway_35th_St,nyccas,2025-06-06 10:00:00.000,10:00 AM,21.39
BQE,nyccas,2025-06-10 09:00:00.000,09:00 AM,13.93
Broadway_35th_St,nyccas,2025-06-09 00:00:00.000,12:00 AM,7.46
BQE,nyccas,2025-06-10 19:00:00.000,07:00 PM,8.34
Broadway_35th_St,nyccas,2025-06-06 16:00:00.000,04:00 PM,15.99
BQE,nyccas,2025-06-10 14:00:00.000,02:00 PM,9.28
Broadway_35th_St,nyccas,2025-06-09 02:00:00.000,02:00 AM,7.23
BQE,nyccas,2025-06-11 00:00:00.000,12:00 AM,13.1
Broadway_35th_St,nyccas,2025-06-06 19:00:00.000,07:00 PM,16.28
BQE,nyccas,2025-06-10 15:00:00.000,03:00 PM,12.52
Broadway_35th_St,nyccas,2025-06-09 04:00:00.000,04:00 AM,10.05
BQE,nyccas,2025-06-09 09:00:00.000,09:00 AM,12.36
Cross_Bronx_Expy,nyccas,2025-06-05 03:00:00.000,03:00 AM,17.2
Broadway_35th_St,nyccas,2025-06-07 14:00:00.000,02:00 PM,9.77
Broadway_35th_St,nyccas,2025-06-09 06:00:00.000,06:00 AM,21.44
BQE,nyccas,2025-06-09 14:00:00.000,02:00 PM,9.92
Broadway_35th_St,nyccas,2025-06-06 23:00:00.000,11:00 PM,13.9
BQE,nyccas,2025-06-10 20:00:00.000,08:00 PM,9.78
Broadway_35th_St,nyccas,2025-06-09 12:00:00.000,12:00 PM,10.0
Cross_Bronx_Expy,nyccas,2025-06-05 05:00:00.000,05:00 AM,19.24
Broadway_35th_St,nyccas,2025-06-07 22:00:00.000,10:00 PM,7.36
BQE,nyccas,2025-06-11 04:00:00.000,04:00 AM,13.28
Broadway_35th_St,nyccas,2025-06-09 15:00:00.000,03:00 PM,12.34
Cross_Bronx_Expy,nyccas,2025-06-05 08:00:00.000,08:00 AM,21.46
Broadway_35th_St,nyccas,2025-06-08 02:00:00.000,02:00 AM,6.45
BQE,nyccas,2025-06-11 07:00:00.000,07:00 AM,15.22
Broadway_35th_St,nyccas,2025-06-09 19:00:00.000,07:00 PM,10.13
Cross_Bronx_Expy,nyccas,2025-06-05 15:00:00.000,03:00 PM,28.94
Broadway_35th_St,nyccas,2025-06-08 04:00:00.000,04:00 AM,9.01
BQE,nyccas,2025-06-11 10:00:00.000,10:00 AM,9.49
Broadway_35th_St,nyccas,2025-06-09 22:00:00.000,10:00 PM,9.19
Cross_Bronx_Expy,nyccas,2025-06-06 03:00:00.000,03:00 AM,19.96
Broadway_35th_St,nyccas,2025-06-08 07:00:00.000,07:00 AM,13.04
Broadway_35th_St,nyccas,2025-06-04 01:00:00.000,01:00 AM,5.16
Broadway_35th_St,nyccas,2025-06-10 04:00:00.000,04:00 AM,12.36
Cross_Bronx_Expy,nyccas,2025-06-06 06:00:00.000,06:00 AM,19.92
Broadway_35th_St,nyccas,2025-06-08 09:00:00.000,09:00 AM,12.98
Broadway_35th_St,nyccas,2025-06-04 14:00:00.000,02:00 PM,12.96
Broadway_35th_St,nyccas,2025-06-10 16:00:00.000,04:00 PM,9.7
Cross_Bronx_Expy,nyccas,2025-06-06 09:00:00.000,09:00 AM,24.73
Broadway_35th_St,nyccas,2025-06-07 06:00:00.000,06:00 AM,10.83
Broadway_35th_St,nyccas,2025-06-04 18:00:00.000,06:00 PM,12.57
Broadway_35th_St,nyccas,2025-06-10 20:00:00.000,08:00 PM,12.66
Cross_Bronx_Expy,nyccas,2025-06-07 04:00:00.000,04:00 AM,18.26
Broadway_35th_St,nyccas,2025-06-07 18:00:00.000,06:00 PM,11.4
Broadway_35th_St,nyccas,2025-06-06 00:00:00.000,12:00 AM,13.95
Broadway_35th_St,nyccas,2025-06-11 01:00:00.000,01:00 AM,16.79
Cross_Bronx_Expy,nyccas,2025-06-07 08:00:00.000,08:00 AM,13.01
Broadway_35th_St,nyccas,2025-06-07 21:00:00.000,09:00 PM,7.56
Broadway_35th_St,nyccas,2025-06-06 20:00:00.000,08:00 PM,17.24
Broadway_35th_St,nyccas,2025-06-11 06:00:00.000,06:00 AM,15.55
Cross_Bronx_Expy,nyccas,2025-06-07 11:00:00.000,11:00 AM,15.27
Broadway_35th_St,nyccas,2025-06-08 00:00:00.000,12:00 AM,5.18
BQE,nyccas,2025-06-10 23:00:00.000,11:00 PM,12.47
Broadway_35th_St,nyccas,2025-06-11 18:00:00.000,06:00 PM,15.2
Cross_Bronx_Expy,nyccas,2025-06-08 04:00:00.000,04:00 AM,13.05
Broadway_35th_St,nyccas,2025-06-08 06:00:00.000,06:00 AM,14.13
BQE,nyccas,2025-06-11 03:00:00.000,03:00 AM,12.77
Cross_Bronx_Expy,nyccas,2025-06-04 01:00:00.000,01:00 AM,8.51
Cross_Bronx_Expy,nyccas,2025-06-08 15:00:00.000,03:00 PM,18.73
Broadway_35th_St,nyccas,2025-06-09 07:00:00.000,07:00 AM,22.96
BQE,nyccas,2025-06-11 05:00:00.000,05:00 AM,14.79
Cross_Bronx_Expy,nyccas,2025-06-04 12:00:00.000,12:00 PM,17.54
Cross_Bronx_Expy,nyccas,2025-06-09 01:00:00.000,01:00 AM,10.87
Broadway_35th_St,nyccas,2025-06-09 10:00:00.000,10:00 AM,14.15
BQE,nyccas,2025-06-11 12:00:00.000,12:00 PM,8.64
Cross_Bronx_Expy,nyccas,2025-06-04 14:00:00.000,02:00 PM,18.3
Cross_Bronx_Expy,nyccas,2025-06-09 09:00:00.000,09:00 AM,28.99
Broadway_35th_St,nyccas,2025-06-09 23:00:00.000,11:00 PM,8.78
BQE,nyccas,2025-06-12 00:00:00.000,12:00 AM,12.74
Broadway_35th_St,nyccas,2025-06-04 05:00:00.000,05:00 AM,7.23
Cross_Bronx_Expy,nyccas,2025-06-06 10:00:00.000,10:00 AM,20.66
Cross_Bronx_Expy,nyccas,2025-06-09 14:00:00.000,02:00 PM,15.78
Broadway_35th_St,nyccas,2025-06-08 19:00:00.000,07:00 PM,10.74
Broadway_35th_St,nyccas,2025-06-04 11:00:00.000,11:00 AM,9.72
Cross_Bronx_Expy,nyccas,2025-06-06 19:00:00.000,07:00 PM,24.48
Cross_Bronx_Expy,nyccas,2025-06-10 00:00:00.000,12:00 AM,14.94
Broadway_35th_St,nyccas,2025-06-09 21:00:00.000,09:00 PM,10.86
Broadway_35th_St,nyccas,2025-06-05 15:00:00.000,03:00 PM,17.98
Cross_Bronx_Expy,nyccas,2025-06-07 01:00:00.000,01:00 AM,25.77
Cross_Bronx_Expy,nyccas,2025-06-10 02:00:00.000,02:00 AM,13.99
Broadway_35th_St,nyccas,2025-06-10 01:00:00.000,01:00 AM,11.6
Broadway_35th_St,nyccas,2025-06-05 20:00:00.000,08:00 PM,19.23
Cross_Bronx_Expy,nyccas,2025-06-07 03:00:00.000,03:00 AM,22.42
Cross_Bronx_Expy,nyccas,2025-06-10 05:00:00.000,05:00 AM,14.06
Broadway_35th_St,nyccas,2025-06-10 18:00:00.000,06:00 PM,9.04
Broadway_35th_St,nyccas,2025-06-05 22:00:00.000,10:00 PM,16.32
Cross_Bronx_Expy,nyccas,2025-06-07 05:00:00.000,05:00 AM,20.61
BQE,nyccas,2025-06-09 20:00:00.000,08:00 PM,7.48
Broadway_35th_St,nyccas,2025-06-10 05:00:00.000,05:00 AM,12.13
Broadway_35th_St,nyccas,2025-06-07 01:00:00.000,01:00 AM,15.65
Cross_Bronx_Expy,nyccas,2025-06-10 13:00:00.000,01:00 PM,9.17
BQE,nyccas,2025-06-10 02:00:00.000,02:00 AM,14.97
Broadway_35th_St,nyccas,2025-06-11 02:00:00.000,02:00 AM,13.16
Broadway_35th_St,nyccas,2025-06-06 09:00:00.000,09:00 AM,20.73
Broadway_35th_St,nyccas,2025-06-07 10:00:00.000,10:00 AM,12.07
Cross_Bronx_Expy,nyccas,2025-06-04 16:00:00.000,04:00 PM,12.66
Broadway_35th_St,nyccas,2025-06-11 05:00:00.000,05:00 AM,15.09
Broadway_35th_St,nyccas,2025-06-10 06:00:00.000,06:00 AM,9.69
Broadway_35th_St,nyccas,2025-06-07 11:00:00.000,11:00 AM,11.05
Cross_Bronx_Expy,nyccas,2025-06-05 00:00:00.000,12:00 AM,16.12
Broadway_35th_St,nyccas,2025-06-11 19:00:00.000,07:00 PM,14.62
Broadway_35th_St,nyccas,2025-06-10 11:00:00.000,11:00 AM,10.7
Broadway_35th_St,nyccas,2025-06-09 17:00:00.000,05:00 PM,12.91
Cross_Bronx_Expy,nyccas,2025-06-05 02:00:00.000,02:00 AM,16.09
Cross_Bronx_Expy,nyccas,2025-06-04 15:00:00.000,03:00 PM,14.8
Broadway_35th_St,nyccas,2025-06-10 12:00:00.000,12:00 PM,9.12
Broadway_35th_St,nyccas,2025-06-09 18:00:00.000,06:00 PM,10.15
Cross_Bronx_Expy,nyccas,2025-06-05 04:00:00.000,04:00 AM,18.77
Cross_Bronx_Expy,nyccas,2025-06-04 20:00:00.000,08:00 PM,14.11
Broadway_35th_St,nyccas,2025-06-10 21:00:00.000,09:00 PM,10.3
Broadway_35th_St,nyccas,2025-06-10 07:00:00.000,07:00 AM,12.02
Cross_Bronx_Expy,nyccas,2025-06-05 06:00:00.000,06:00 AM,18.2
Cross_Bronx_Expy,nyccas,2025-06-04 23:00:00.000,11:00 PM,16.38
