SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-30 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-28 11:00:00.000,11:00 AM,10.47
BQE,nyccas,2025-07-28 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-07-27 21:00:00.000,09:00 PM,14.99
BQE,nyccas,2025-07-28 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-07-29 10:00:00.000,10:00 AM,18.71
BQE,nyccas,2025-07-28 00:00:00.000,12:00 AM,9.25
BQE,nyccas,2025-07-29 00:00:00.000,12:00 AM,12.58
BQE,nyccas,2025-07-29 12:00:00.000,12:00 PM,13.46
BQE,nyccas,2025-07-30 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2025-07-29 04:00:00.000,04:00 AM,14.81
BQE,nyccas,2025-07-29 16:00:00.000,04:00 PM,12.27
BQE,nyccas,2025-07-28 03:00:00.000,03:00 AM,7.63
BQE,nyccas,2025-07-29 11:00:00.000,11:00 AM,17.52
BQE,nyccas,2025-07-29 19:00:00.000,07:00 PM,13.68
BQE,nyccas,2025-07-28 05:00:00.000,05:00 AM,9.34
BQE,nyccas,2025-07-28 20:00:00.000,08:00 PM,10.28
BQE,nyccas,2025-07-29 21:00:00.000,09:00 PM,14.66
BQE,nyccas,2025-07-28 18:00:00.000,06:00 PM,10.77
BQE,nyccas,2025-07-30 12:00:00.000,12:00 PM,8.03
BQE,nyccas,2025-07-31 02:00:00.000,02:00 AM,14.84
BQE,nyccas,2025-07-28 07:00:00.000,07:00 AM,11.05
BQE,nyccas,2025-07-30 20:00:00.000,08:00 PM,10.01
BQE,nyccas,2025-07-30 07:00:00.000,07:00 AM,10.36
BQE,nyccas,2025-07-31 03:00:00.000,03:00 AM,15.13
BQE,nyccas,2025-07-31 04:00:00.000,04:00 AM,16.68
BQE,nyccas,2025-07-30 08:00:00.000,08:00 AM,9.0
BQE,nyccas,2025-07-31 05:00:00.000,05:00 AM,16.97
BQE,nyccas,2025-07-28 16:00:00.000,04:00 PM,10.57
BQE,nyccas,2025-07-30 16:00:00.000,04:00 PM,13.32
BQE,nyccas,2025-07-29 13:00:00.000,01:00 PM,12.84
BQE,nyccas,2025-07-28 21:00:00.000,09:00 PM,11.57
BQE,nyccas,2025-07-28 14:00:00.000,02:00 PM,9.9
BQE,nyccas,2025-07-29 09:00:00.000,09:00 AM,20.42
BQE,nyccas,2025-07-29 03:00:00.000,03:00 AM,14.91
BQE,nyccas,2025-07-28 15:00:00.000,03:00 PM,10.7
BQE,nyccas,2025-07-29 05:00:00.000,05:00 AM,16.2
BQE,nyccas,2025-07-29 08:00:00.000,08:00 AM,19.77
BQE,nyccas,2025-08-01 00:00:00.000,12:00 AM,5.9
BQE,nyccas,2025-07-29 20:00:00.000,08:00 PM,13.55
BQE,nyccas,2025-07-31 14:00:00.000,02:00 PM,13.65
BQE,nyccas,2025-07-29 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2025-07-30 04:00:00.000,04:00 AM,11.14
BQE,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.35
BQE,nyccas,2025-07-30 14:00:00.000,02:00 PM,10.21
BQE,nyccas,2025-07-29 17:00:00.000,05:00 PM,13.81
BQE,nyccas,2025-07-29 23:00:00.000,11:00 PM,14.88
BQE,nyccas,2025-07-31 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-08-01 05:00:00.000,05:00 AM,5.01
BQE,nyccas,2025-07-29 18:00:00.000,06:00 PM,14.04
BQE,nyccas,2025-07-30 01:00:00.000,01:00 AM,16.02
BQE,nyccas,2025-07-31 18:00:00.000,06:00 PM,17.76
BQE,nyccas,2025-08-01 17:00:00.000,05:00 PM,11.21
BQE,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2025-07-30 10:00:00.000,10:00 AM,9.3
BQE,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2025-08-01 18:00:00.000,06:00 PM,11.44
BQE,nyccas,2025-08-01 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-07-29 22:00:00.000,10:00 PM,16.13
BQE,nyccas,2025-07-30 19:00:00.000,07:00 PM,9.78
BQE,nyccas,2025-08-01 13:00:00.000,01:00 PM,9.39
BQE,nyccas,2025-07-30 13:00:00.000,01:00 PM,8.21
BQE,nyccas,2025-07-31 08:00:00.000,08:00 AM,18.8
BQE,nyccas,2025-08-01 23:00:00.000,11:00 PM,14.85
BQE,nyccas,2025-07-30 21:00:00.000,09:00 PM,10.92
BQE,nyccas,2025-07-31 10:00:00.000,10:00 AM,13.48
BQE,nyccas,2025-08-02 01:00:00.000,01:00 AM,15.7
BQE,nyccas,2025-07-30 22:00:00.000,10:00 PM,13.55
BQE,nyccas,2025-07-31 11:00:00.000,11:00 AM,14.12
BQE,nyccas,2025-07-31 19:00:00.000,07:00 PM,17.99
BQE,nyccas,2025-07-31 00:00:00.000,12:00 AM,14.94
BQE,nyccas,2025-08-01 20:00:00.000,08:00 PM,12.34
BQE,nyccas,2025-07-31 12:00:00.000,12:00 PM,15.45
BQE,nyccas,2025-07-31 06:00:00.000,06:00 AM,20.69
BQE,nyccas,2025-07-30 17:00:00.000,05:00 PM,13.84
BQE,nyccas,2025-07-31 20:00:00.000,08:00 PM,23.37
Broadway_35th_St,nyccas,2025-07-25 09:00:00.000,09:00 AM,13.18
BQE,nyccas,2025-07-30 18:00:00.000,06:00 PM,14.55
BQE,nyccas,2025-07-31 22:00:00.000,10:00 PM,18.41
BQE,nyccas,2025-08-01 02:00:00.000,02:00 AM,3.04
BQE,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.05
BQE,nyccas,2025-08-02 09:00:00.000,09:00 AM,9.69
BQE,nyccas,2025-08-01 04:00:00.000,04:00 AM,4.08
BQE,nyccas,2025-07-31 16:00:00.000,04:00 PM,16.09
BQE,nyccas,2025-08-02 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-08-01 19:00:00.000,07:00 PM,11.34
Broadway_35th_St,nyccas,2025-07-25 17:00:00.000,05:00 PM,12.3
BQE,nyccas,2025-08-01 14:00:00.000,02:00 PM,11.0
BQE,nyccas,2025-08-01 21:00:00.000,09:00 PM,14.1
Broadway_35th_St,nyccas,2025-07-25 21:00:00.000,09:00 PM,11.3
BQE,nyccas,2025-08-01 15:00:00.000,03:00 PM,10.8
BQE,nyccas,2025-07-25 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-08-01 09:00:00.000,09:00 AM,6.86
Broadway_35th_St,nyccas,2025-07-25 13:00:00.000,01:00 PM,17.15
Broadway_35th_St,nyccas,2025-07-25 11:00:00.000,11:00 AM,17.93
BQE,nyccas,2025-08-02 07:00:00.000,07:00 AM,7.41
Broadway_35th_St,nyccas,2025-07-26 12:00:00.000,12:00 PM,32.89
BQE,nyccas,2025-07-31 17:00:00.000,05:00 PM,18.6
Broadway_35th_St,nyccas,2025-07-26 22:00:00.000,10:00 PM,39.68
BQE,nyccas,2025-08-01 11:00:00.000,11:00 AM,7.97
BQE,nyccas,2025-07-30 23:00:00.000,11:00 PM,14.79
Broadway_35th_St,nyccas,2025-07-25 18:00:00.000,06:00 PM,13.1
BQE,nyccas,2025-08-02 10:00:00.000,10:00 AM,11.61
BQE,nyccas,2025-07-31 01:00:00.000,01:00 AM,15.07
BQE,nyccas,2025-08-01 10:00:00.000,10:00 AM,6.89
Broadway_35th_St,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.0
BQE,nyccas,2025-08-02 06:00:00.000,06:00 AM,9.85
Broadway_35th_St,nyccas,2025-07-26 17:00:00.000,05:00 PM,47.79
Broadway_35th_St,nyccas,2025-07-25 19:00:00.000,07:00 PM,13.11
Broadway_35th_St,nyccas,2025-07-25 20:00:00.000,08:00 PM,12.53
BQE,nyccas,2025-07-31 21:00:00.000,09:00 PM,19.45
Broadway_35th_St,nyccas,2025-07-27 15:00:00.000,03:00 PM,34.73
Broadway_35th_St,nyccas,2025-07-26 00:00:00.000,12:00 AM,8.89
Broadway_35th_St,nyccas,2025-07-25 12:00:00.000,12:00 PM,19.3
BQE,nyccas,2025-08-01 22:00:00.000,10:00 PM,14.93
Broadway_35th_St,nyccas,2025-07-25 23:00:00.000,11:00 PM,10.12
Broadway_35th_St,nyccas,2025-07-26 06:00:00.000,06:00 AM,12.49
Broadway_35th_St,nyccas,2025-07-25 15:00:00.000,03:00 PM,16.17
Broadway_35th_St,nyccas,2025-07-27 11:00:00.000,11:00 AM,43.24
Broadway_35th_St,nyccas,2025-07-26 13:00:00.000,01:00 PM,47.39
Broadway_35th_St,nyccas,2025-07-26 02:00:00.000,02:00 AM,6.3
Broadway_35th_St,nyccas,2025-07-26 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-08-01 12:00:00.000,12:00 PM,8.27
Broadway_35th_St,nyccas,2025-07-26 14:00:00.000,02:00 PM,55.19
Broadway_35th_St,nyccas,2025-07-26 07:00:00.000,07:00 AM,16.52
Broadway_35th_St,nyccas,2025-07-28 03:00:00.000,03:00 AM,12.3
Broadway_35th_St,nyccas,2025-07-26 23:00:00.000,11:00 PM,39.26
Broadway_35th_St,nyccas,2025-07-26 18:00:00.000,06:00 PM,48.62
Broadway_35th_St,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.5
Broadway_35th_St,nyccas,2025-07-28 08:00:00.000,08:00 AM,14.33
Broadway_35th_St,nyccas,2025-07-27 00:00:00.000,12:00 AM,39.98
Broadway_35th_St,nyccas,2025-07-28 19:00:00.000,07:00 PM,17.7
Broadway_35th_St,nyccas,2025-07-28 14:00:00.000,02:00 PM,13.62
Broadway_35th_St,nyccas,2025-07-27 02:00:00.000,02:00 AM,37.54
Broadway_35th_St,nyccas,2025-07-25 16:00:00.000,04:00 PM,11.65
Broadway_35th_St,nyccas,2025-07-28 21:00:00.000,09:00 PM,18.31
Broadway_35th_St,nyccas,2025-07-27 04:00:00.000,04:00 AM,38.28
Broadway_35th_St,nyccas,2025-07-27 12:00:00.000,12:00 PM,37.65
Broadway_35th_St,nyccas,2025-07-25 22:00:00.000,10:00 PM,10.63
Broadway_35th_St,nyccas,2025-07-28 16:00:00.000,04:00 PM,14.82
Broadway_35th_St,nyccas,2025-07-27 06:00:00.000,06:00 AM,44.75
Broadway_35th_St,nyccas,2025-07-27 13:00:00.000,01:00 PM,40.74
Broadway_35th_St,nyccas,2025-07-29 18:00:00.000,06:00 PM,18.69
Broadway_35th_St,nyccas,2025-07-26 11:00:00.000,11:00 AM,29.05
Broadway_35th_St,nyccas,2025-07-27 17:00:00.000,05:00 PM,25.02
Broadway_35th_St,nyccas,2025-07-26 03:00:00.000,03:00 AM,6.4
Broadway_35th_St,nyccas,2025-07-30 22:00:00.000,10:00 PM,16.84
Broadway_35th_St,nyccas,2025-07-26 20:00:00.000,08:00 PM,39.95
Broadway_35th_St,nyccas,2025-07-27 07:00:00.000,07:00 AM,43.68
Broadway_35th_St,nyccas,2025-07-26 08:00:00.000,08:00 AM,19.8
Broadway_35th_St,nyccas,2025-07-27 23:00:00.000,11:00 PM,16.1
Broadway_35th_St,nyccas,2025-07-27 20:00:00.000,08:00 PM,23.73
Broadway_35th_St,nyccas,2025-07-29 08:00:00.000,08:00 AM,23.82
Broadway_35th_St,nyccas,2025-07-30 23:00:00.000,11:00 PM,18.44
Broadway_35th_St,nyccas,2025-07-28 17:00:00.000,05:00 PM,17.19
Broadway_35th_St,nyccas,2025-07-28 10:00:00.000,10:00 AM,12.72
Broadway_35th_St,nyccas,2025-07-29 20:00:00.000,08:00 PM,14.45
Broadway_35th_St,nyccas,2025-07-28 00:00:00.000,12:00 AM,13.01
Broadway_35th_St,nyccas,2025-07-26 10:00:00.000,10:00 AM,24.2
BQE,nyccas,2025-08-01 16:00:00.000,04:00 PM,11.12
Broadway_35th_St,nyccas,2025-07-31 08:00:00.000,08:00 AM,20.12
Broadway_35th_St,nyccas,2025-07-28 18:00:00.000,06:00 PM,17.84
Broadway_35th_St,nyccas,2025-07-28 13:00:00.000,01:00 PM,13.07
Broadway_35th_St,nyccas,2025-07-30 12:00:00.000,12:00 PM,11.54
Broadway_35th_St,nyccas,2025-07-28 22:00:00.000,10:00 PM,16.98
Broadway_35th_St,nyccas,2025-07-26 15:00:00.000,03:00 PM,52.76
BQE,nyccas,2025-08-02 03:00:00.000,03:00 AM,12.33
Broadway_35th_St,nyccas,2025-07-31 09:00:00.000,09:00 AM,15.85
Broadway_35th_St,nyccas,2025-07-29 00:00:00.000,12:00 AM,14.99
Broadway_35th_St,nyccas,2025-07-28 23:00:00.000,11:00 PM,17.04
Broadway_35th_St,nyccas,2025-07-26 16:00:00.000,04:00 PM,49.76
Broadway_35th_St,nyccas,2025-07-30 18:00:00.000,06:00 PM,20.25
Broadway_35th_St,nyccas,2025-07-29 01:00:00.000,01:00 AM,15.22
Broadway_35th_St,nyccas,2025-07-26 19:00:00.000,07:00 PM,44.03
Broadway_35th_St,nyccas,2025-07-31 19:00:00.000,07:00 PM,23.62
Broadway_35th_St,nyccas,2025-07-29 13:00:00.000,01:00 PM,15.12
Broadway_35th_St,nyccas,2025-07-28 01:00:00.000,01:00 AM,12.4
Broadway_35th_St,nyccas,2025-07-31 21:00:00.000,09:00 PM,28.33
Broadway_35th_St,nyccas,2025-07-29 23:00:00.000,11:00 PM,21.53
Broadway_35th_St,nyccas,2025-07-29 03:00:00.000,03:00 AM,17.6
Broadway_35th_St,nyccas,2025-07-31 17:00:00.000,05:00 PM,35.45
Broadway_35th_St,nyccas,2025-07-29 06:00:00.000,06:00 AM,19.88
Broadway_35th_St,nyccas,2025-07-29 05:00:00.000,05:00 AM,19.34
Broadway_35th_St,nyccas,2025-08-01 17:00:00.000,05:00 PM,17.28
Broadway_35th_St,nyccas,2025-07-30 01:00:00.000,01:00 AM,18.92
Broadway_35th_St,nyccas,2025-07-29 10:00:00.000,10:00 AM,22.16
Broadway_35th_St,nyccas,2025-08-02 08:00:00.000,08:00 AM,10.85
Broadway_35th_St,nyccas,2025-07-29 09:00:00.000,09:00 AM,25.21
BQE,nyccas,2025-08-02 05:00:00.000,05:00 AM,9.95
BQE,nyccas,2025-08-02 08:00:00.000,08:00 AM,7.96
Cross_Bronx_Expy,nyccas,2025-07-25 14:00:00.000,02:00 PM,16.16
Broadway_35th_St,nyccas,2025-07-29 14:00:00.000,02:00 PM,15.19
Broadway_35th_St,nyccas,2025-07-25 10:00:00.000,10:00 AM,15.59
Cross_Bronx_Expy,nyccas,2025-07-26 11:00:00.000,11:00 AM,36.89
Broadway_35th_St,nyccas,2025-07-30 21:00:00.000,09:00 PM,13.89
Broadway_35th_St,nyccas,2025-07-30 05:00:00.000,05:00 AM,10.76
Cross_Bronx_Expy,nyccas,2025-07-26 14:00:00.000,02:00 PM,50.79
Broadway_35th_St,nyccas,2025-08-01 11:00:00.000,11:00 AM,10.36
Broadway_35th_St,nyccas,2025-07-30 09:00:00.000,09:00 AM,10.32
Cross_Bronx_Expy,nyccas,2025-07-26 23:00:00.000,11:00 PM,39.17
Broadway_35th_St,nyccas,2025-08-01 12:00:00.000,12:00 PM,10.91
Broadway_35th_St,nyccas,2025-07-29 15:00:00.000,03:00 PM,14.4
Cross_Bronx_Expy,nyccas,2025-07-27 03:00:00.000,03:00 AM,37.56
Broadway_35th_St,nyccas,2025-07-25 14:00:00.000,02:00 PM,16.44
Broadway_35th_St,nyccas,2025-07-31 03:00:00.000,03:00 AM,18.52
Cross_Bronx_Expy,nyccas,2025-07-27 05:00:00.000,05:00 AM,44.02
Broadway_35th_St,nyccas,2025-08-02 02:00:00.000,02:00 AM,15.97
Broadway_35th_St,nyccas,2025-07-30 00:00:00.000,12:00 AM,19.8
Broadway_35th_St,nyccas,2025-07-30 13:00:00.000,01:00 PM,11.67
Cross_Bronx_Expy,nyccas,2025-07-25 11:00:00.000,11:00 AM,19.37
Broadway_35th_St,nyccas,2025-07-26 09:00:00.000,09:00 AM,20.67
Broadway_35th_St,nyccas,2025-07-30 17:00:00.000,05:00 PM,20.89
Cross_Bronx_Expy,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.29
Broadway_35th_St,nyccas,2025-07-27 03:00:00.000,03:00 AM,36.77
Broadway_35th_St,nyccas,2025-07-27 01:00:00.000,01:00 AM,38.92
Cross_Bronx_Expy,nyccas,2025-07-27 13:00:00.000,01:00 PM,37.07
Cross_Bronx_Expy,nyccas,2025-07-25 19:00:00.000,07:00 PM,8.52
Broadway_35th_St,nyccas,2025-07-31 00:00:00.000,12:00 AM,18.49
Broadway_35th_St,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.63
Cross_Bronx_Expy,nyccas,2025-07-26 22:00:00.000,10:00 PM,39.56
Broadway_35th_St,nyccas,2025-07-27 05:00:00.000,05:00 AM,42.58
Broadway_35th_St,nyccas,2025-07-31 01:00:00.000,01:00 AM,18.62
Cross_Bronx_Expy,nyccas,2025-07-27 00:00:00.000,12:00 AM,38.35
Broadway_35th_St,nyccas,2025-07-27 16:00:00.000,04:00 PM,30.18
Broadway_35th_St,nyccas,2025-07-31 04:00:00.000,04:00 AM,18.29
Cross_Bronx_Expy,nyccas,2025-07-27 06:00:00.000,06:00 AM,45.48
Broadway_35th_St,nyccas,2025-07-27 19:00:00.000,07:00 PM,19.56
Broadway_35th_St,nyccas,2025-07-31 06:00:00.000,06:00 AM,17.3
Cross_Bronx_Expy,nyccas,2025-07-27 20:00:00.000,08:00 PM,24.4
Broadway_35th_St,nyccas,2025-07-27 21:00:00.000,09:00 PM,21.98
Broadway_35th_St,nyccas,2025-07-30 02:00:00.000,02:00 AM,14.12
Broadway_35th_St,nyccas,2025-07-31 16:00:00.000,04:00 PM,33.36
Cross_Bronx_Expy,nyccas,2025-07-27 21:00:00.000,09:00 PM,24.33
Broadway_35th_St,nyccas,2025-07-27 09:00:00.000,09:00 AM,48.15
Broadway_35th_St,nyccas,2025-07-27 18:00:00.000,06:00 PM,21.01
Broadway_35th_St,nyccas,2025-07-30 03:00:00.000,03:00 AM,13.0
Cross_Bronx_Expy,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.92
Broadway_35th_St,nyccas,2025-07-27 22:00:00.000,10:00 PM,17.34
Broadway_35th_St,nyccas,2025-07-28 02:00:00.000,02:00 AM,12.39
Cross_Bronx_Expy,nyccas,2025-07-28 16:00:00.000,04:00 PM,14.78
Broadway_35th_St,nyccas,2025-07-30 06:00:00.000,06:00 AM,9.99
Broadway_35th_St,nyccas,2025-07-28 05:00:00.000,05:00 AM,11.94
Broadway_35th_St,nyccas,2025-07-31 11:00:00.000,11:00 AM,15.92
Broadway_35th_St,nyccas,2025-07-31 22:00:00.000,10:00 PM,23.77
Cross_Bronx_Expy,nyccas,2025-07-28 11:00:00.000,11:00 AM,13.54
Cross_Bronx_Expy,nyccas,2025-07-28 19:00:00.000,07:00 PM,14.83
Broadway_35th_St,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.59
Cross_Bronx_Expy,nyccas,2025-07-28 18:00:00.000,06:00 PM,14.07
Broadway_35th_St,nyccas,2025-07-28 06:00:00.000,06:00 AM,13.38
Broadway_35th_St,nyccas,2025-07-31 14:00:00.000,02:00 PM,18.93
Broadway_35th_St,nyccas,2025-07-30 11:00:00.000,11:00 AM,11.53
Broadway_35th_St,nyccas,2025-07-28 11:00:00.000,11:00 AM,12.72
Broadway_35th_St,nyccas,2025-07-28 04:00:00.000,04:00 AM,11.48
Broadway_35th_St,nyccas,2025-08-01 08:00:00.000,08:00 AM,7.68
Broadway_35th_St,nyccas,2025-07-28 12:00:00.000,12:00 PM,12.88
Broadway_35th_St,nyccas,2025-08-01 13:00:00.000,01:00 PM,12.37
Broadway_35th_St,nyccas,2025-07-30 14:00:00.000,02:00 PM,12.61
Broadway_35th_St,nyccas,2025-07-28 09:00:00.000,09:00 AM,13.43
Cross_Bronx_Expy,nyccas,2025-07-29 08:00:00.000,08:00 AM,25.38
Cross_Bronx_Expy,nyccas,2025-07-29 03:00:00.000,03:00 AM,19.41
Broadway_35th_St,nyccas,2025-07-30 15:00:00.000,03:00 PM,13.61
Cross_Bronx_Expy,nyccas,2025-07-29 13:00:00.000,01:00 PM,16.07
Cross_Bronx_Expy,nyccas,2025-07-29 05:00:00.000,05:00 AM,24.15
Broadway_35th_St,nyccas,2025-08-02 03:00:00.000,03:00 AM,16.33
Cross_Bronx_Expy,nyccas,2025-07-29 20:00:00.000,08:00 PM,19.37
Cross_Bronx_Expy,nyccas,2025-07-29 10:00:00.000,10:00 AM,22.12
Broadway_35th_St,nyccas,2025-07-29 02:00:00.000,02:00 AM,16.09
Broadway_35th_St,nyccas,2025-07-31 05:00:00.000,05:00 AM,17.4
Broadway_35th_St,nyccas,2025-07-28 15:00:00.000,03:00 PM,14.05
Broadway_35th_St,nyccas,2025-08-01 10:00:00.000,10:00 AM,9.61
Broadway_35th_St,nyccas,2025-08-02 06:00:00.000,06:00 AM,11.38
Cross_Bronx_Expy,nyccas,2025-07-29 23:00:00.000,11:00 PM,18.43
Broadway_35th_St,nyccas,2025-07-28 20:00:00.000,08:00 PM,16.92
Broadway_35th_St,nyccas,2025-08-01 14:00:00.000,02:00 PM,13.07
Cross_Bronx_Expy,nyccas,2025-07-25 12:00:00.000,12:00 PM,19.54
Broadway_35th_St,nyccas,2025-07-31 13:00:00.000,01:00 PM,19.78
Broadway_35th_St,nyccas,2025-08-01 16:00:00.000,04:00 PM,16.65
Broadway_35th_St,nyccas,2025-07-29 04:00:00.000,04:00 AM,18.02
Cross_Bronx_Expy,nyccas,2025-07-30 01:00:00.000,01:00 AM,19.49
Cross_Bronx_Expy,nyccas,2025-07-29 18:00:00.000,06:00 PM,18.18
Cross_Bronx_Expy,nyccas,2025-07-25 13:00:00.000,01:00 PM,19.42
Broadway_35th_St,nyccas,2025-07-30 04:00:00.000,04:00 AM,12.13
Cross_Bronx_Expy,nyccas,2025-07-30 00:00:00.000,12:00 AM,21.94
Broadway_35th_St,nyccas,2025-07-29 11:00:00.000,11:00 AM,18.5
Broadway_35th_St,nyccas,2025-07-30 10:00:00.000,10:00 AM,10.62
Cross_Bronx_Expy,nyccas,2025-07-30 03:00:00.000,03:00 AM,13.91
Cross_Bronx_Expy,nyccas,2025-07-30 21:00:00.000,09:00 PM,16.24
Broadway_35th_St,nyccas,2025-08-01 23:00:00.000,11:00 PM,16.22
Cross_Bronx_Expy,nyccas,2025-07-26 02:00:00.000,02:00 AM,5.36
Broadway_35th_St,nyccas,2025-07-31 23:00:00.000,11:00 PM,15.65
Broadway_35th_St,nyccas,2025-07-29 19:00:00.000,07:00 PM,17.89
Cross_Bronx_Expy,nyccas,2025-07-26 09:00:00.000,09:00 AM,24.72
Cross_Bronx_Expy,nyccas,2025-07-30 05:00:00.000,05:00 AM,16.18
Cross_Bronx_Expy,nyccas,2025-07-31 07:00:00.000,07:00 AM,20.17
Broadway_35th_St,nyccas,2025-08-02 01:00:00.000,01:00 AM,18.2
Broadway_35th_St,nyccas,2025-07-30 19:00:00.000,07:00 PM,14.68
Broadway_35th_St,nyccas,2025-08-01 01:00:00.000,01:00 AM,2.36
Broadway_35th_St,nyccas,2025-07-31 02:00:00.000,02:00 AM,18.95
Cross_Bronx_Expy,nyccas,2025-07-27 16:00:00.000,04:00 PM,26.99
Cross_Bronx_Expy,nyccas,2025-07-30 06:00:00.000,06:00 AM,13.19
