SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-05 20:00:00.000,08:00 PM,16.06
BQE,nyccas,2025-08-02 19:00:00.000,07:00 PM,7.59
BQE,nyccas,2025-08-05 03:00:00.000,03:00 AM,18.67
BQE,nyccas,2025-08-06 09:00:00.000,09:00 AM,26.39
BQE,nyccas,2025-08-04 15:00:00.000,03:00 PM,20.2
BQE,nyccas,2025-08-05 05:00:00.000,05:00 AM,23.09
BQE,nyccas,2025-08-03 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-04 20:00:00.000,08:00 PM,19.31
BQE,nyccas,2025-08-02 21:00:00.000,09:00 PM,9.29
BQE,nyccas,2025-08-03 19:00:00.000,07:00 PM,5.1
BQE,nyccas,2025-08-06 21:00:00.000,09:00 PM,4.51
BQE,nyccas,2025-08-03 15:00:00.000,03:00 PM,10.77
BQE,nyccas,2025-08-05 09:00:00.000,09:00 AM,32.06
BQE,nyccas,2025-08-04 00:00:00.000,12:00 AM,9.09
BQE,nyccas,2025-08-04 09:00:00.000,09:00 AM,15.94
BQE,nyccas,2025-08-03 04:00:00.000,04:00 AM,11.64
BQE,nyccas,2025-08-04 02:00:00.000,02:00 AM,9.5
BQE,nyccas,2025-08-04 11:00:00.000,11:00 AM,18.6
BQE,nyccas,2025-08-07 19:00:00.000,07:00 PM,2.26
BQE,nyccas,2025-08-05 04:00:00.000,04:00 AM,21.48
BQE,nyccas,2025-08-05 06:00:00.000,06:00 AM,26.65
BQE,nyccas,2025-08-04 16:00:00.000,04:00 PM,19.94
BQE,nyccas,2025-08-05 11:00:00.000,11:00 AM,34.63
BQE,nyccas,2025-08-05 12:00:00.000,12:00 PM,34.5
BQE,nyccas,2025-08-03 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2025-08-04 10:00:00.000,10:00 AM,17.67
BQE,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.79
BQE,nyccas,2025-08-04 12:00:00.000,12:00 PM,18.37
BQE,nyccas,2025-08-05 17:00:00.000,05:00 PM,24.03
BQE,nyccas,2025-08-03 22:00:00.000,10:00 PM,8.23
BQE,nyccas,2025-08-06 00:00:00.000,12:00 AM,16.01
BQE,nyccas,2025-08-05 22:00:00.000,10:00 PM,16.4
BQE,nyccas,2025-08-04 23:00:00.000,11:00 PM,17.92
BQE,nyccas,2025-08-05 01:00:00.000,01:00 AM,17.08
BQE,nyccas,2025-08-05 23:00:00.000,11:00 PM,16.24
BQE,nyccas,2025-08-05 13:00:00.000,01:00 PM,32.55
BQE,nyccas,2025-08-05 15:00:00.000,03:00 PM,26.91
BQE,nyccas,2025-08-05 07:00:00.000,07:00 AM,30.69
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-05 18:00:00.000,06:00 PM,17.33
BQE,nyccas,2025-08-06 06:00:00.000,06:00 AM,20.98
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-05 16:00:00.000,04:00 PM,26.96
BQE,nyccas,2025-08-06 12:00:00.000,12:00 PM,30.08
BQE,nyccas,2025-08-06 13:00:00.000,01:00 PM,22.02
BQE,nyccas,2025-08-06 04:00:00.000,04:00 AM,17.43
BQE,nyccas,2025-08-06 01:00:00.000,01:00 AM,15.4
BQE,nyccas,2025-08-06 20:00:00.000,08:00 PM,4.66
BQE,nyccas,2025-08-06 11:00:00.000,11:00 AM,38.06
BQE,nyccas,2025-08-06 05:00:00.000,05:00 AM,19.07
BQE,nyccas,2025-08-05 19:00:00.000,07:00 PM,15.89
BQE,nyccas,2025-08-06 14:00:00.000,02:00 PM,15.92
BQE,nyccas,2025-08-05 21:00:00.000,09:00 PM,16.48
BQE,nyccas,2025-08-07 01:00:00.000,01:00 AM,6.68
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-06 02:00:00.000,02:00 AM,15.88
BQE,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.21
BQE,nyccas,2025-08-06 15:00:00.000,03:00 PM,4.38
BQE,nyccas,2025-08-06 08:00:00.000,08:00 AM,25.46
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
BQE,nyccas,2025-08-06 03:00:00.000,03:00 AM,16.83
BQE,nyccas,2025-08-06 07:00:00.000,07:00 AM,23.3
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
BQE,nyccas,2025-08-06 18:00:00.000,06:00 PM,4.57
BQE,nyccas,2025-08-06 10:00:00.000,10:00 AM,30.73
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
BQE,nyccas,2025-08-06 17:00:00.000,05:00 PM,4.98
BQE,nyccas,2025-08-06 19:00:00.000,07:00 PM,4.21
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-08-06 22:00:00.000,10:00 PM,4.75
BQE,nyccas,2025-08-07 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.68
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
BQE,nyccas,2025-08-07 12:00:00.000,12:00 PM,16.19
BQE,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.4
BQE,nyccas,2025-08-07 03:00:00.000,03:00 AM,6.9
BQE,nyccas,2025-08-07 17:00:00.000,05:00 PM,3.4
BQE,nyccas,2025-08-06 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
BQE,nyccas,2025-08-07 08:00:00.000,08:00 AM,24.15
BQE,nyccas,2025-08-07 09:00:00.000,09:00 AM,26.86
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
BQE,nyccas,2025-08-07 00:00:00.000,12:00 AM,6.65
BQE,nyccas,2025-08-09 17:00:00.000,05:00 PM,3.64
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-08-08 13:00:00.000,01:00 PM,5.79
BQE,nyccas,2025-08-07 10:00:00.000,10:00 AM,25.21
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
BQE,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.48
Broadway_35th_St,nyccas,2025-08-01 16:00:00.000,04:00 PM,16.65
BQE,nyccas,2025-08-09 03:00:00.000,03:00 AM,6.55
BQE,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.56
Broadway_35th_St,nyccas,2025-08-01 23:00:00.000,11:00 PM,16.22
BQE,nyccas,2025-08-07 11:00:00.000,11:00 AM,20.67
BQE,nyccas,2025-08-02 00:00:00.000,12:00 AM,15.12
BQE,nyccas,2025-08-07 13:00:00.000,01:00 PM,12.42
BQE,nyccas,2025-08-09 02:00:00.000,02:00 AM,5.58
BQE,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.59
BQE,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.3
BQE,nyccas,2025-08-09 05:00:00.000,05:00 AM,7.97
Broadway_35th_St,nyccas,2025-08-01 15:00:00.000,03:00 PM,16.62
BQE,nyccas,2025-08-07 15:00:00.000,03:00 PM,5.5
BQE,nyccas,2025-08-07 18:00:00.000,06:00 PM,2.4
Broadway_35th_St,nyccas,2025-08-02 02:00:00.000,02:00 AM,15.97
BQE,nyccas,2025-08-07 16:00:00.000,04:00 PM,4.82
Broadway_35th_St,nyccas,2025-08-02 01:00:00.000,01:00 AM,18.2
BQE,nyccas,2025-08-09 15:00:00.000,03:00 PM,7.69
Broadway_35th_St,nyccas,2025-08-02 00:00:00.000,12:00 AM,15.6
Broadway_35th_St,nyccas,2025-08-02 07:00:00.000,07:00 AM,9.65
Broadway_35th_St,nyccas,2025-08-02 04:00:00.000,04:00 AM,13.23
Broadway_35th_St,nyccas,2025-08-02 16:00:00.000,04:00 PM,9.73
BQE,nyccas,2025-08-09 08:00:00.000,08:00 AM,7.53
BQE,nyccas,2025-08-07 20:00:00.000,08:00 PM,3.64
Broadway_35th_St,nyccas,2025-08-02 22:00:00.000,10:00 PM,11.89
Broadway_35th_St,nyccas,2025-08-02 10:00:00.000,10:00 AM,15.94
Broadway_35th_St,nyccas,2025-08-02 12:00:00.000,12:00 PM,11.08
Broadway_35th_St,nyccas,2025-08-03 08:00:00.000,08:00 AM,11.36
BQE,nyccas,2025-08-08 14:00:00.000,02:00 PM,6.05
Broadway_35th_St,nyccas,2025-08-01 20:00:00.000,08:00 PM,17.19
BQE,nyccas,2025-08-08 01:00:00.000,01:00 AM,4.6
Broadway_35th_St,nyccas,2025-08-03 16:00:00.000,04:00 PM,13.36
Broadway_35th_St,nyccas,2025-08-02 13:00:00.000,01:00 PM,10.15
Broadway_35th_St,nyccas,2025-08-02 17:00:00.000,05:00 PM,13.63
Broadway_35th_St,nyccas,2025-08-03 19:00:00.000,07:00 PM,14.08
BQE,nyccas,2025-08-08 04:00:00.000,04:00 AM,5.28
BQE,nyccas,2025-08-08 15:00:00.000,03:00 PM,5.84
BQE,nyccas,2025-08-08 23:00:00.000,11:00 PM,4.85
Broadway_35th_St,nyccas,2025-08-02 21:00:00.000,09:00 PM,12.22
BQE,nyccas,2025-08-08 19:00:00.000,07:00 PM,2.72
BQE,nyccas,2025-08-09 06:00:00.000,06:00 AM,8.26
Broadway_35th_St,nyccas,2025-08-02 05:00:00.000,05:00 AM,12.55
Broadway_35th_St,nyccas,2025-08-03 23:00:00.000,11:00 PM,10.57
BQE,nyccas,2025-08-09 13:00:00.000,01:00 PM,8.17
Broadway_35th_St,nyccas,2025-08-02 11:00:00.000,11:00 AM,18.7
Broadway_35th_St,nyccas,2025-08-03 07:00:00.000,07:00 AM,10.02
Broadway_35th_St,nyccas,2025-08-02 09:00:00.000,09:00 AM,12.98
Broadway_35th_St,nyccas,2025-08-03 09:00:00.000,09:00 AM,12.23
Broadway_35th_St,nyccas,2025-08-04 01:00:00.000,01:00 AM,11.13
BQE,nyccas,2025-08-08 21:00:00.000,09:00 PM,5.07
Broadway_35th_St,nyccas,2025-08-01 17:00:00.000,05:00 PM,17.28
Broadway_35th_St,nyccas,2025-08-04 12:00:00.000,12:00 PM,25.87
Broadway_35th_St,nyccas,2025-08-03 22:00:00.000,10:00 PM,12.57
Broadway_35th_St,nyccas,2025-08-02 08:00:00.000,08:00 AM,10.85
Broadway_35th_St,nyccas,2025-08-02 18:00:00.000,06:00 PM,13.99
Broadway_35th_St,nyccas,2025-08-04 18:00:00.000,06:00 PM,28.59
Broadway_35th_St,nyccas,2025-08-02 23:00:00.000,11:00 PM,12.21
Broadway_35th_St,nyccas,2025-08-02 19:00:00.000,07:00 PM,14.12
BQE,nyccas,2025-08-09 04:00:00.000,04:00 AM,6.58
Broadway_35th_St,nyccas,2025-08-03 01:00:00.000,01:00 AM,12.27
Broadway_35th_St,nyccas,2025-08-04 08:00:00.000,08:00 AM,19.69
Broadway_35th_St,nyccas,2025-08-03 05:00:00.000,05:00 AM,10.75
Broadway_35th_St,nyccas,2025-08-03 21:00:00.000,09:00 PM,13.04
Broadway_35th_St,nyccas,2025-08-04 23:00:00.000,11:00 PM,23.17
Broadway_35th_St,nyccas,2025-08-03 13:00:00.000,01:00 PM,16.2
Broadway_35th_St,nyccas,2025-08-04 07:00:00.000,07:00 AM,15.8
Broadway_35th_St,nyccas,2025-08-03 02:00:00.000,02:00 AM,13.2
Broadway_35th_St,nyccas,2025-08-03 17:00:00.000,05:00 PM,14.38
Broadway_35th_St,nyccas,2025-08-03 18:00:00.000,06:00 PM,13.91
Broadway_35th_St,nyccas,2025-08-05 02:00:00.000,02:00 AM,23.31
Broadway_35th_St,nyccas,2025-08-05 19:00:00.000,07:00 PM,28.29
Broadway_35th_St,nyccas,2025-08-04 14:00:00.000,02:00 PM,28.38
BQE,nyccas,2025-08-09 09:00:00.000,09:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-05 21:00:00.000,09:00 PM,25.5
Broadway_35th_St,nyccas,2025-08-04 03:00:00.000,03:00 AM,10.51
Broadway_35th_St,nyccas,2025-08-04 00:00:00.000,12:00 AM,11.13
Broadway_35th_St,nyccas,2025-08-06 05:00:00.000,05:00 AM,21.09
Broadway_35th_St,nyccas,2025-08-04 11:00:00.000,11:00 AM,23.6
BQE,nyccas,2025-08-09 11:00:00.000,11:00 AM,7.34
Broadway_35th_St,nyccas,2025-08-03 04:00:00.000,04:00 AM,12.5
Broadway_35th_St,nyccas,2025-08-05 23:00:00.000,11:00 PM,22.2
Broadway_35th_St,nyccas,2025-08-05 04:00:00.000,04:00 AM,27.47
Broadway_35th_St,nyccas,2025-08-04 02:00:00.000,02:00 AM,10.65
Broadway_35th_St,nyccas,2025-08-06 03:00:00.000,03:00 AM,23.38
Broadway_35th_St,nyccas,2025-08-05 20:00:00.000,08:00 PM,25.91
Broadway_35th_St,nyccas,2025-08-02 03:00:00.000,03:00 AM,16.33
Broadway_35th_St,nyccas,2025-08-06 09:00:00.000,09:00 AM,35.6
Broadway_35th_St,nyccas,2025-08-06 11:00:00.000,11:00 AM,40.08
Broadway_35th_St,nyccas,2025-08-06 08:00:00.000,08:00 AM,35.34
Broadway_35th_St,nyccas,2025-08-06 15:00:00.000,03:00 PM,18.24
Broadway_35th_St,nyccas,2025-08-04 04:00:00.000,04:00 AM,11.91
Broadway_35th_St,nyccas,2025-08-06 10:00:00.000,10:00 AM,33.65
Broadway_35th_St,nyccas,2025-08-05 05:00:00.000,05:00 AM,27.96
Broadway_35th_St,nyccas,2025-08-03 11:00:00.000,11:00 AM,15.71
Broadway_35th_St,nyccas,2025-08-02 06:00:00.000,06:00 AM,11.38
Broadway_35th_St,nyccas,2025-08-06 16:00:00.000,04:00 PM,7.82
Broadway_35th_St,nyccas,2025-08-04 06:00:00.000,06:00 AM,12.51
Broadway_35th_St,nyccas,2025-08-02 14:00:00.000,02:00 PM,10.6
Broadway_35th_St,nyccas,2025-08-06 17:00:00.000,05:00 PM,9.32
Broadway_35th_St,nyccas,2025-08-04 10:00:00.000,10:00 AM,18.95
Broadway_35th_St,nyccas,2025-08-03 20:00:00.000,08:00 PM,13.81
Broadway_35th_St,nyccas,2025-08-04 20:00:00.000,08:00 PM,29.8
Broadway_35th_St,nyccas,2025-08-04 15:00:00.000,03:00 PM,28.96
Broadway_35th_St,nyccas,2025-08-05 00:00:00.000,12:00 AM,24.82
Broadway_35th_St,nyccas,2025-08-05 08:00:00.000,08:00 AM,45.73
Broadway_35th_St,nyccas,2025-08-05 12:00:00.000,12:00 PM,49.48
Broadway_35th_St,nyccas,2025-08-06 21:00:00.000,09:00 PM,7.04
Broadway_35th_St,nyccas,2025-08-05 13:00:00.000,01:00 PM,51.42
Broadway_35th_St,nyccas,2025-08-05 14:00:00.000,02:00 PM,47.8
Broadway_35th_St,nyccas,2025-08-06 18:00:00.000,06:00 PM,7.86
Broadway_35th_St,nyccas,2025-08-06 01:00:00.000,01:00 AM,21.61
Broadway_35th_St,nyccas,2025-08-02 15:00:00.000,03:00 PM,7.79
Broadway_35th_St,nyccas,2025-08-06 20:00:00.000,08:00 PM,8.01
Broadway_35th_St,nyccas,2025-08-06 06:00:00.000,06:00 AM,25.12
Broadway_35th_St,nyccas,2025-08-05 01:00:00.000,01:00 AM,23.24
Broadway_35th_St,nyccas,2025-08-05 16:00:00.000,04:00 PM,38.87
Broadway_35th_St,nyccas,2025-08-06 22:00:00.000,10:00 PM,5.3
Broadway_35th_St,nyccas,2025-08-02 20:00:00.000,08:00 PM,12.87
Broadway_35th_St,nyccas,2025-08-07 10:00:00.000,10:00 AM,36.56
Broadway_35th_St,nyccas,2025-08-07 03:00:00.000,03:00 AM,8.33
Broadway_35th_St,nyccas,2025-08-06 07:00:00.000,07:00 AM,29.87
Broadway_35th_St,nyccas,2025-08-05 07:00:00.000,07:00 AM,41.76
Broadway_35th_St,nyccas,2025-08-06 19:00:00.000,07:00 PM,8.25
Broadway_35th_St,nyccas,2025-08-03 00:00:00.000,12:00 AM,12.03
Broadway_35th_St,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.19
Broadway_35th_St,nyccas,2025-08-07 12:00:00.000,12:00 PM,29.89
Broadway_35th_St,nyccas,2025-08-07 08:00:00.000,08:00 AM,33.43
Broadway_35th_St,nyccas,2025-08-07 09:00:00.000,09:00 AM,37.04
Broadway_35th_St,nyccas,2025-08-06 23:00:00.000,11:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-07 22:00:00.000,10:00 PM,4.37
Broadway_35th_St,nyccas,2025-08-07 18:00:00.000,06:00 PM,7.89
Broadway_35th_St,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.82
Broadway_35th_St,nyccas,2025-08-07 13:00:00.000,01:00 PM,20.79
Broadway_35th_St,nyccas,2025-08-08 19:00:00.000,07:00 PM,9.31
Broadway_35th_St,nyccas,2025-08-07 15:00:00.000,03:00 PM,9.89
Broadway_35th_St,nyccas,2025-08-06 12:00:00.000,12:00 PM,40.22
Broadway_35th_St,nyccas,2025-08-07 17:00:00.000,05:00 PM,8.12
Broadway_35th_St,nyccas,2025-08-08 01:00:00.000,01:00 AM,5.01
Broadway_35th_St,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.27
Broadway_35th_St,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.48
Broadway_35th_St,nyccas,2025-08-08 04:00:00.000,04:00 AM,4.68
Broadway_35th_St,nyccas,2025-08-07 16:00:00.000,04:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-03 03:00:00.000,03:00 AM,14.57
Broadway_35th_St,nyccas,2025-08-07 00:00:00.000,12:00 AM,7.84
Broadway_35th_St,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.03
Broadway_35th_St,nyccas,2025-08-08 06:00:00.000,06:00 AM,5.79
Broadway_35th_St,nyccas,2025-08-07 20:00:00.000,08:00 PM,8.97
Broadway_35th_St,nyccas,2025-08-07 02:00:00.000,02:00 AM,7.49
Broadway_35th_St,nyccas,2025-08-08 20:00:00.000,08:00 PM,10.89
Broadway_35th_St,nyccas,2025-08-08 21:00:00.000,09:00 PM,8.41
Broadway_35th_St,nyccas,2025-08-07 06:00:00.000,06:00 AM,11.64
Broadway_35th_St,nyccas,2025-08-03 06:00:00.000,06:00 AM,9.14
Broadway_35th_St,nyccas,2025-08-09 11:00:00.000,11:00 AM,9.73
Broadway_35th_St,nyccas,2025-08-08 18:00:00.000,06:00 PM,8.53
Broadway_35th_St,nyccas,2025-08-07 07:00:00.000,07:00 AM,25.45
Broadway_35th_St,nyccas,2025-08-03 10:00:00.000,10:00 AM,16.35
Cross_Bronx_Expy,nyccas,2025-08-01 17:00:00.000,05:00 PM,16.09
Broadway_35th_St,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.9
Broadway_35th_St,nyccas,2025-08-07 11:00:00.000,11:00 AM,31.86
Broadway_35th_St,nyccas,2025-08-03 14:00:00.000,02:00 PM,18.87
Broadway_35th_St,nyccas,2025-08-08 23:00:00.000,11:00 PM,7.83
Broadway_35th_St,nyccas,2025-08-07 14:00:00.000,02:00 PM,14.44
Broadway_35th_St,nyccas,2025-08-03 15:00:00.000,03:00 PM,20.44
Broadway_35th_St,nyccas,2025-08-09 03:00:00.000,03:00 AM,8.33
Broadway_35th_St,nyccas,2025-08-08 12:00:00.000,12:00 PM,8.07
Broadway_35th_St,nyccas,2025-08-04 05:00:00.000,05:00 AM,12.14
Broadway_35th_St,nyccas,2025-08-09 06:00:00.000,06:00 AM,9.17
Broadway_35th_St,nyccas,2025-08-08 15:00:00.000,03:00 PM,10.15
Broadway_35th_St,nyccas,2025-08-04 09:00:00.000,09:00 AM,18.82
Broadway_35th_St,nyccas,2025-08-08 11:00:00.000,11:00 AM,7.71
Cross_Bronx_Expy,nyccas,2025-08-02 16:00:00.000,04:00 PM,6.6
Broadway_35th_St,nyccas,2025-08-09 04:00:00.000,04:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-09 15:00:00.000,03:00 PM,11.07
Broadway_35th_St,nyccas,2025-08-08 17:00:00.000,05:00 PM,8.77
Cross_Bronx_Expy,nyccas,2025-08-03 08:00:00.000,08:00 AM,10.3
Broadway_35th_St,nyccas,2025-08-08 14:00:00.000,02:00 PM,9.28
Broadway_35th_St,nyccas,2025-08-08 13:00:00.000,01:00 PM,9.19
Cross_Bronx_Expy,nyccas,2025-08-01 18:00:00.000,06:00 PM,15.76
Broadway_35th_St,nyccas,2025-08-09 09:00:00.000,09:00 AM,9.49
Broadway_35th_St,nyccas,2025-08-09 12:00:00.000,12:00 PM,8.63
Broadway_35th_St,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.07
Cross_Bronx_Expy,nyccas,2025-08-01 21:00:00.000,09:00 PM,22.05
Broadway_35th_St,nyccas,2025-08-09 10:00:00.000,10:00 AM,9.08
Broadway_35th_St,nyccas,2025-08-04 13:00:00.000,01:00 PM,27.84
Broadway_35th_St,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.83
Cross_Bronx_Expy,nyccas,2025-08-02 08:00:00.000,08:00 AM,10.51
Broadway_35th_St,nyccas,2025-08-04 17:00:00.000,05:00 PM,30.25
Cross_Bronx_Expy,nyccas,2025-08-02 03:00:00.000,03:00 AM,16.14
Cross_Bronx_Expy,nyccas,2025-08-03 10:00:00.000,10:00 AM,15.68
Broadway_35th_St,nyccas,2025-08-09 13:00:00.000,01:00 PM,9.46
Broadway_35th_St,nyccas,2025-08-05 09:00:00.000,09:00 AM,43.59
Broadway_35th_St,nyccas,2025-08-09 17:00:00.000,05:00 PM,11.51
Cross_Bronx_Expy,nyccas,2025-08-02 05:00:00.000,05:00 AM,15.08
Cross_Bronx_Expy,nyccas,2025-08-02 13:00:00.000,01:00 PM,5.69
Cross_Bronx_Expy,nyccas,2025-08-02 00:00:00.000,12:00 AM,17.57
Cross_Bronx_Expy,nyccas,2025-08-01 16:00:00.000,04:00 PM,15.88
Cross_Bronx_Expy,nyccas,2025-08-02 09:00:00.000,09:00 AM,11.6
Cross_Bronx_Expy,nyccas,2025-08-01 15:00:00.000,03:00 PM,15.12
Cross_Bronx_Expy,nyccas,2025-08-02 02:00:00.000,02:00 AM,16.51
Broadway_35th_St,nyccas,2025-08-05 10:00:00.000,10:00 AM,46.41
Cross_Bronx_Expy,nyccas,2025-08-02 22:00:00.000,10:00 PM,15.8
Cross_Bronx_Expy,nyccas,2025-08-01 20:00:00.000,08:00 PM,17.74
Cross_Bronx_Expy,nyccas,2025-08-01 23:00:00.000,11:00 PM,17.88
Cross_Bronx_Expy,nyccas,2025-08-03 00:00:00.000,12:00 AM,15.79
Cross_Bronx_Expy,nyccas,2025-08-03 02:00:00.000,02:00 AM,14.68
Cross_Bronx_Expy,nyccas,2025-08-02 01:00:00.000,01:00 AM,17.19
Cross_Bronx_Expy,nyccas,2025-08-02 04:00:00.000,04:00 AM,16.26
Cross_Bronx_Expy,nyccas,2025-08-02 07:00:00.000,07:00 AM,8.65
Cross_Bronx_Expy,nyccas,2025-08-02 17:00:00.000,05:00 PM,6.98
Cross_Bronx_Expy,nyccas,2025-08-03 17:00:00.000,05:00 PM,14.84
Cross_Bronx_Expy,nyccas,2025-08-03 03:00:00.000,03:00 AM,12.24
Cross_Bronx_Expy,nyccas,2025-08-04 10:00:00.000,10:00 AM,22.29
Cross_Bronx_Expy,nyccas,2025-08-03 21:00:00.000,09:00 PM,12.24
Cross_Bronx_Expy,nyccas,2025-08-03 05:00:00.000,05:00 AM,7.71
Cross_Bronx_Expy,nyccas,2025-08-04 16:00:00.000,04:00 PM,29.62
Broadway_35th_St,nyccas,2025-08-05 15:00:00.000,03:00 PM,42.31
