SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-07-08 16:00:00.000,04:00 PM,9.08
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-14 19:00:00.000,07:00 PM,2.58
Broadway_35th_St,nyccas,2025-07-11 10:00:00.000,10:00 AM,16.11
Broadway_35th_St,nyccas,2025-07-08 13:00:00.000,01:00 PM,10.01
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
Broadway_35th_St,nyccas,2025-07-09 01:00:00.000,01:00 AM,5.05
Broadway_35th_St,nyccas,2025-07-09 14:00:00.000,02:00 PM,7.24
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
Broadway_35th_St,nyccas,2025-07-09 09:00:00.000,09:00 AM,7.87
Broadway_35th_St,nyccas,2025-07-10 00:00:00.000,12:00 AM,8.41
BQE,nyccas,2025-07-14 18:00:00.000,06:00 PM,2.83
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
Broadway_35th_St,nyccas,2025-07-11 14:00:00.000,02:00 PM,10.96
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
Broadway_35th_St,nyccas,2025-07-10 06:00:00.000,06:00 AM,7.05
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
Broadway_35th_St,nyccas,2025-07-10 14:00:00.000,02:00 PM,13.09
Broadway_35th_St,nyccas,2025-07-09 00:00:00.000,12:00 AM,5.28
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
Broadway_35th_St,nyccas,2025-07-09 19:00:00.000,07:00 PM,10.67
Broadway_35th_St,nyccas,2025-07-11 12:00:00.000,12:00 PM,12.1
Broadway_35th_St,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.86
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
Broadway_35th_St,nyccas,2025-07-11 13:00:00.000,01:00 PM,12.26
BQE,nyccas,2025-07-15 20:00:00.000,08:00 PM,4.32
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
Broadway_35th_St,nyccas,2025-07-11 17:00:00.000,05:00 PM,9.98
BQE,nyccas,2025-07-15 22:00:00.000,10:00 PM,5.54
Broadway_35th_St,nyccas,2025-07-09 02:00:00.000,02:00 AM,5.78
Broadway_35th_St,nyccas,2025-07-11 21:00:00.000,09:00 PM,8.95
Broadway_35th_St,nyccas,2025-07-08 18:00:00.000,06:00 PM,9.12
Broadway_35th_St,nyccas,2025-07-09 13:00:00.000,01:00 PM,7.84
Broadway_35th_St,nyccas,2025-07-13 16:00:00.000,04:00 PM,5.5
Broadway_35th_St,nyccas,2025-07-12 17:00:00.000,05:00 PM,7.27
Broadway_35th_St,nyccas,2025-07-08 23:00:00.000,11:00 PM,6.32
Broadway_35th_St,nyccas,2025-07-09 21:00:00.000,09:00 PM,13.44
BQE,nyccas,2025-07-15 21:00:00.000,09:00 PM,5.24
Broadway_35th_St,nyccas,2025-07-09 17:00:00.000,05:00 PM,9.51
Broadway_35th_St,nyccas,2025-07-09 04:00:00.000,04:00 AM,6.56
Broadway_35th_St,nyccas,2025-07-13 19:00:00.000,07:00 PM,6.16
Broadway_35th_St,nyccas,2025-07-12 18:00:00.000,06:00 PM,7.34
Broadway_35th_St,nyccas,2025-07-09 07:00:00.000,07:00 AM,8.1
Broadway_35th_St,nyccas,2025-07-10 13:00:00.000,01:00 PM,11.24
Broadway_35th_St,nyccas,2025-07-08 09:00:00.000,09:00 AM,8.61
Broadway_35th_St,nyccas,2025-07-10 12:00:00.000,12:00 PM,13.1
Broadway_35th_St,nyccas,2025-07-13 21:00:00.000,09:00 PM,5.75
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
Broadway_35th_St,nyccas,2025-07-12 22:00:00.000,10:00 PM,7.53
Broadway_35th_St,nyccas,2025-07-10 02:00:00.000,02:00 AM,8.36
BQE,nyccas,2025-07-15 16:00:00.000,04:00 PM,3.52
Broadway_35th_St,nyccas,2025-07-08 11:00:00.000,11:00 AM,9.42
Broadway_35th_St,nyccas,2025-07-13 00:00:00.000,12:00 AM,4.9
BQE,nyccas,2025-07-15 19:00:00.000,07:00 PM,3.35
Broadway_35th_St,nyccas,2025-07-10 22:00:00.000,10:00 PM,10.78
Broadway_35th_St,nyccas,2025-07-10 17:00:00.000,05:00 PM,14.35
Broadway_35th_St,nyccas,2025-07-10 04:00:00.000,04:00 AM,6.07
Broadway_35th_St,nyccas,2025-07-13 22:00:00.000,10:00 PM,4.78
Broadway_35th_St,nyccas,2025-07-11 01:00:00.000,01:00 AM,10.78
Broadway_35th_St,nyccas,2025-07-13 13:00:00.000,01:00 PM,4.2
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
Broadway_35th_St,nyccas,2025-07-11 15:00:00.000,03:00 PM,9.33
Broadway_35th_St,nyccas,2025-07-09 03:00:00.000,03:00 AM,6.12
Broadway_35th_St,nyccas,2025-07-10 07:00:00.000,07:00 AM,7.14
Broadway_35th_St,nyccas,2025-07-14 07:00:00.000,07:00 AM,4.31
Broadway_35th_St,nyccas,2025-07-09 15:00:00.000,03:00 PM,8.37
Broadway_35th_St,nyccas,2025-07-13 23:00:00.000,11:00 PM,4.63
Broadway_35th_St,nyccas,2025-07-08 15:00:00.000,03:00 PM,8.76
Broadway_35th_St,nyccas,2025-07-09 16:00:00.000,04:00 PM,8.11
Broadway_35th_St,nyccas,2025-07-11 05:00:00.000,05:00 AM,10.02
Broadway_35th_St,nyccas,2025-07-10 11:00:00.000,11:00 AM,12.55
Broadway_35th_St,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.26
Broadway_35th_St,nyccas,2025-07-12 19:00:00.000,07:00 PM,7.28
Broadway_35th_St,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.11
Broadway_35th_St,nyccas,2025-07-08 19:00:00.000,07:00 PM,9.24
Broadway_35th_St,nyccas,2025-07-12 21:00:00.000,09:00 PM,7.06
Broadway_35th_St,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.98
Broadway_35th_St,nyccas,2025-07-10 20:00:00.000,08:00 PM,12.06
Broadway_35th_St,nyccas,2025-07-14 16:00:00.000,04:00 PM,6.0
Broadway_35th_St,nyccas,2025-07-09 22:00:00.000,10:00 PM,8.06
Broadway_35th_St,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.99
Broadway_35th_St,nyccas,2025-07-08 21:00:00.000,09:00 PM,5.82
Broadway_35th_St,nyccas,2025-07-10 03:00:00.000,03:00 AM,7.99
Broadway_35th_St,nyccas,2025-07-12 07:00:00.000,07:00 AM,6.78
Broadway_35th_St,nyccas,2025-07-11 23:00:00.000,11:00 PM,7.16
Broadway_35th_St,nyccas,2025-07-12 00:00:00.000,12:00 AM,6.84
Broadway_35th_St,nyccas,2025-07-10 08:00:00.000,08:00 AM,8.57
Broadway_35th_St,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.49
Cross Bronx Expy,nyccas,2025-07-15 18:00:00.000,06:00 PM,10.87
Broadway_35th_St,nyccas,2025-07-10 10:00:00.000,10:00 AM,11.5
Broadway_35th_St,nyccas,2025-07-14 20:00:00.000,08:00 PM,5.64
Cross Bronx Expy,nyccas,2025-07-15 23:00:00.000,11:00 PM,12.26
Broadway_35th_St,nyccas,2025-07-12 01:00:00.000,01:00 AM,6.61
Broadway_35th_St,nyccas,2025-07-10 15:00:00.000,03:00 PM,15.82
Broadway_35th_St,nyccas,2025-07-08 22:00:00.000,10:00 PM,6.76
Broadway_35th_St,nyccas,2025-07-12 08:00:00.000,08:00 AM,7.26
Broadway_35th_St,nyccas,2025-07-10 16:00:00.000,04:00 PM,13.13
Cross Bronx Expy,nyccas,2025-07-16 01:00:00.000,01:00 AM,12.24
Broadway_35th_St,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.44
Broadway_35th_St,nyccas,2025-07-12 09:00:00.000,09:00 AM,8.46
Cross_Bronx_Expy,nyccas,2025-07-08 09:00:00.000,09:00 AM,13.04
Broadway_35th_St,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.42
Broadway_35th_St,nyccas,2025-07-10 19:00:00.000,07:00 PM,12.68
Broadway_35th_St,nyccas,2025-07-09 06:00:00.000,06:00 AM,8.72
Broadway_35th_St,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.15
Broadway_35th_St,nyccas,2025-07-12 14:00:00.000,02:00 PM,7.34
Broadway_35th_St,nyccas,2025-07-09 10:00:00.000,10:00 AM,7.68
Broadway_35th_St,nyccas,2025-07-14 12:00:00.000,12:00 PM,6.65
Cross_Bronx_Expy,nyccas,2025-07-09 16:00:00.000,04:00 PM,10.64
Cross Bronx Expy,nyccas,2025-07-16 07:00:00.000,07:00 AM,16.01
Broadway_35th_St,nyccas,2025-07-11 04:00:00.000,04:00 AM,11.33
Broadway_35th_St,nyccas,2025-07-13 02:00:00.000,02:00 AM,4.44
Broadway_35th_St,nyccas,2025-07-14 18:00:00.000,06:00 PM,7.34
Broadway_35th_St,nyccas,2025-07-12 16:00:00.000,04:00 PM,7.49
Broadway_35th_St,nyccas,2025-07-11 09:00:00.000,09:00 AM,14.07
Cross_Bronx_Expy,nyccas,2025-07-09 23:00:00.000,11:00 PM,10.65
Cross_Bronx_Expy,nyccas,2025-07-08 11:00:00.000,11:00 AM,11.64
Broadway_35th_St,nyccas,2025-07-09 20:00:00.000,08:00 PM,11.02
Broadway_35th_St,nyccas,2025-07-13 05:00:00.000,05:00 AM,5.21
Cross Bronx Expy,nyccas,2025-07-15 21:00:00.000,09:00 PM,10.77
Broadway_35th_St,nyccas,2025-07-10 09:00:00.000,09:00 AM,10.61
Broadway_35th_St,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.81
Cross_Bronx_Expy,nyccas,2025-07-10 05:00:00.000,05:00 AM,9.1
Broadway_35th_St,nyccas,2025-07-10 23:00:00.000,11:00 PM,10.67
Broadway_35th_St,nyccas,2025-07-11 11:00:00.000,11:00 AM,12.51
Cross_Bronx_Expy,nyccas,2025-07-10 15:00:00.000,03:00 PM,10.58
Broadway_35th_St,nyccas,2025-07-11 03:00:00.000,03:00 AM,11.22
Cross_Bronx_Expy,nyccas,2025-07-08 23:00:00.000,11:00 PM,8.53
Broadway_35th_St,nyccas,2025-07-13 17:00:00.000,05:00 PM,5.36
Cross_Bronx_Expy,nyccas,2025-07-10 17:00:00.000,05:00 PM,16.59
Cross_Bronx_Expy,nyccas,2025-07-10 21:00:00.000,09:00 PM,12.28
Broadway_35th_St,nyccas,2025-07-11 08:00:00.000,08:00 AM,11.98
Broadway_35th_St,nyccas,2025-07-11 18:00:00.000,06:00 PM,9.88
Broadway_35th_St,nyccas,2025-07-12 20:00:00.000,08:00 PM,7.6
Broadway_35th_St,nyccas,2025-07-11 16:00:00.000,04:00 PM,9.91
Broadway_35th_St,nyccas,2025-07-12 02:00:00.000,02:00 AM,6.37
Broadway_35th_St,nyccas,2025-07-14 13:00:00.000,01:00 PM,8.48
Cross_Bronx_Expy,nyccas,2025-07-11 11:00:00.000,11:00 AM,17.92
Cross Bronx Expy,nyccas,2025-07-16 03:00:00.000,03:00 AM,12.56
Cross_Bronx_Expy,nyccas,2025-07-09 22:00:00.000,10:00 PM,9.2
Cross_Bronx_Expy,nyccas,2025-07-11 14:00:00.000,02:00 PM,14.11
Cross Bronx Expy,nyccas,2025-07-16 08:00:00.000,08:00 AM,12.79
Broadway_35th_St,nyccas,2025-07-11 19:00:00.000,07:00 PM,10.32
Cross_Bronx_Expy,nyccas,2025-07-10 00:00:00.000,12:00 AM,11.55
Cross_Bronx_Expy,nyccas,2025-07-12 03:00:00.000,03:00 AM,8.12
Broadway_35th_St,nyccas,2025-07-11 22:00:00.000,10:00 PM,8.3
Cross Bronx Expy,nyccas,2025-07-16 10:00:00.000,10:00 AM,14.14
Broadway_35th_St,nyccas,2025-07-14 05:00:00.000,05:00 AM,4.65
Broadway_35th_St,nyccas,2025-07-12 04:00:00.000,04:00 AM,6.04
Cross_Bronx_Expy,nyccas,2025-07-10 02:00:00.000,02:00 AM,10.12
Broadway_35th_St,nyccas,2025-07-12 05:00:00.000,05:00 AM,7.0
Cross_Bronx_Expy,nyccas,2025-07-08 10:00:00.000,10:00 AM,12.78
Cross_Bronx_Expy,nyccas,2025-07-08 14:00:00.000,02:00 PM,11.75
Broadway_35th_St,nyccas,2025-07-12 10:00:00.000,10:00 AM,9.22
Broadway_35th_St,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.98
Cross_Bronx_Expy,nyccas,2025-07-09 11:00:00.000,11:00 AM,10.45
Cross_Bronx_Expy,nyccas,2025-07-08 13:00:00.000,01:00 PM,12.53
Cross_Bronx_Expy,nyccas,2025-07-10 07:00:00.000,07:00 AM,8.12
Broadway_35th_St,nyccas,2025-07-14 09:00:00.000,09:00 AM,4.76
Cross_Bronx_Expy,nyccas,2025-07-09 19:00:00.000,07:00 PM,14.44
Cross_Bronx_Expy,nyccas,2025-07-10 19:00:00.000,07:00 PM,14.59
Broadway_35th_St,nyccas,2025-07-12 11:00:00.000,11:00 AM,9.89
Cross_Bronx_Expy,nyccas,2025-07-10 22:00:00.000,10:00 PM,12.35
Cross_Bronx_Expy,nyccas,2025-07-08 21:00:00.000,09:00 PM,7.45
Broadway_35th_St,nyccas,2025-07-14 17:00:00.000,05:00 PM,6.89
Cross_Bronx_Expy,nyccas,2025-07-11 00:00:00.000,12:00 AM,11.48
Cross_Bronx_Expy,nyccas,2025-07-11 23:00:00.000,11:00 PM,9.6
Cross Bronx Expy,nyccas,2025-07-16 02:00:00.000,02:00 AM,11.99
Cross_Bronx_Expy,nyccas,2025-07-09 14:00:00.000,02:00 PM,10.41
Cross_Bronx_Expy,nyccas,2025-07-12 01:00:00.000,01:00 AM,8.91
Cross Bronx Expy,nyccas,2025-07-16 04:00:00.000,04:00 AM,14.1
Cross_Bronx_Expy,nyccas,2025-07-11 06:00:00.000,06:00 AM,15.91
Broadway_35th_St,nyccas,2025-07-12 15:00:00.000,03:00 PM,7.33
Broadway_35th_St,nyccas,2025-07-12 12:00:00.000,12:00 PM,8.95
Cross_Bronx_Expy,nyccas,2025-07-11 20:00:00.000,08:00 PM,9.96
Broadway_35th_St,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.9
Broadway_35th_St,nyccas,2025-07-13 04:00:00.000,04:00 AM,4.23
Cross_Bronx_Expy,nyccas,2025-07-10 11:00:00.000,11:00 AM,11.98
Cross_Bronx_Expy,nyccas,2025-07-12 08:00:00.000,08:00 AM,9.32
Broadway_35th_St,nyccas,2025-07-14 04:00:00.000,04:00 AM,3.96
Cross Bronx Expy,nyccas,2025-07-16 09:00:00.000,09:00 AM,13.27
Cross_Bronx_Expy,nyccas,2025-07-12 13:00:00.000,01:00 PM,11.98
Broadway_35th_St,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.72
Cross_Bronx_Expy,nyccas,2025-07-10 14:00:00.000,02:00 PM,11.17
Broadway_35th_St,nyccas,2025-07-13 11:00:00.000,11:00 AM,4.48
Broadway_35th_St,nyccas,2025-07-14 19:00:00.000,07:00 PM,6.45
Cross_Bronx_Expy,nyccas,2025-07-12 10:00:00.000,10:00 AM,14.07
Cross_Bronx_Expy,nyccas,2025-07-08 15:00:00.000,03:00 PM,8.16
Broadway_35th_St,nyccas,2025-07-13 12:00:00.000,12:00 PM,5.87
Cross_Bronx_Expy,nyccas,2025-07-13 07:00:00.000,07:00 AM,4.44
Cross_Bronx_Expy,nyccas,2025-07-08 17:00:00.000,05:00 PM,9.31
Cross_Bronx_Expy,nyccas,2025-07-12 07:00:00.000,07:00 AM,9.28
Cross Bronx Expy,nyccas,2025-07-15 19:00:00.000,07:00 PM,8.39
Cross_Bronx_Expy,nyccas,2025-07-12 20:00:00.000,08:00 PM,6.95
Cross_Bronx_Expy,nyccas,2025-07-12 16:00:00.000,04:00 PM,8.27
