SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.5
BQE,nyccas,2026-02-07 23:00:00.000,11:00 PM,3.81
BQE,nyccas,2026-02-08 02:00:00.000,02:00 AM,3.87
BQE,nyccas,2026-02-07 06:00:00.000,06:00 AM,4.02
BQE,nyccas,2026-02-09 01:00:00.000,01:00 AM,4.46
BQE,nyccas,2026-02-10 18:00:00.000,06:00 PM,8.83
BQE,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.05
BQE,nyccas,2026-02-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-02-09 21:00:00.000,09:00 PM,5.71
BQE,nyccas,2026-02-08 11:00:00.000,11:00 AM,3.74
BQE,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-02-10 09:00:00.000,09:00 AM,12.46
BQE,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.75
BQE,nyccas,2026-02-10 21:00:00.000,09:00 PM,9.42
BQE,nyccas,2026-02-11 11:00:00.000,11:00 AM,9.82
BQE,nyccas,2026-02-09 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-02-10 22:00:00.000,10:00 PM,12.99
BQE,nyccas,2026-02-09 19:00:00.000,07:00 PM,5.25
BQE,nyccas,2026-02-09 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2026-02-07 19:00:00.000,07:00 PM,4.28
BQE,nyccas,2026-02-11 04:00:00.000,04:00 AM,12.33
BQE,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.87
BQE,nyccas,2026-02-08 07:00:00.000,07:00 AM,3.69
BQE,nyccas,2026-02-11 13:00:00.000,01:00 PM,8.1
BQE,nyccas,2026-02-08 12:00:00.000,12:00 PM,3.85
BQE,nyccas,2026-02-08 08:00:00.000,08:00 AM,3.68
BQE,nyccas,2026-02-09 12:00:00.000,12:00 PM,5.22
BQE,nyccas,2026-02-11 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2026-02-10 01:00:00.000,01:00 AM,6.69
BQE,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-02-08 21:00:00.000,09:00 PM,3.99
BQE,nyccas,2026-02-09 00:00:00.000,12:00 AM,4.13
BQE,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.19
BQE,nyccas,2026-02-09 13:00:00.000,01:00 PM,5.31
BQE,nyccas,2026-02-09 03:00:00.000,03:00 AM,3.94
BQE,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2026-02-10 15:00:00.000,03:00 PM,9.24
BQE,nyccas,2026-02-09 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.02
BQE,nyccas,2026-02-10 20:00:00.000,08:00 PM,9.69
BQE,nyccas,2026-02-10 02:00:00.000,02:00 AM,5.67
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-12 16:00:00.000,04:00 PM,3.6
BQE,nyccas,2026-02-08 23:00:00.000,11:00 PM,3.9
BQE,nyccas,2026-02-12 23:00:00.000,11:00 PM,2.98
BQE,nyccas,2026-02-12 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.56
BQE,nyccas,2026-02-10 06:00:00.000,06:00 AM,6.5
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-09 14:00:00.000,02:00 PM,6.92
BQE,nyccas,2026-02-11 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2026-02-10 16:00:00.000,04:00 PM,8.87
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-10 00:00:00.000,12:00 AM,6.0
BQE,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-10 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
Broadway_35th_St,nyccas,2026-02-05 18:00:00.000,06:00 PM,8.94
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-11 10:00:00.000,10:00 AM,13.37
Broadway_35th_St,nyccas,2026-02-06 00:00:00.000,12:00 AM,5.58
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-02-11 18:00:00.000,06:00 PM,3.35
Broadway_35th_St,nyccas,2026-02-06 20:00:00.000,08:00 PM,9.37
BQE,nyccas,2026-02-10 14:00:00.000,02:00 PM,10.93
BQE,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.0
Broadway_35th_St,nyccas,2026-02-06 23:00:00.000,11:00 PM,17.56
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-10 23:00:00.000,11:00 PM,12.73
BQE,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.15
Broadway_35th_St,nyccas,2026-02-05 16:00:00.000,04:00 PM,8.84
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-10 12:00:00.000,12:00 PM,10.93
Broadway_35th_St,nyccas,2026-02-05 19:00:00.000,07:00 PM,7.88
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
Broadway_35th_St,nyccas,2026-02-05 21:00:00.000,09:00 PM,7.34
Broadway_35th_St,nyccas,2026-02-07 10:00:00.000,10:00 AM,3.97
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
Broadway_35th_St,nyccas,2026-02-06 01:00:00.000,01:00 AM,7.45
Broadway_35th_St,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.72
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
Broadway_35th_St,nyccas,2026-02-08 03:00:00.000,03:00 AM,3.88
BQE,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.89
Broadway_35th_St,nyccas,2026-02-06 04:00:00.000,04:00 AM,7.0
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.77
BQE,nyccas,2026-02-12 06:00:00.000,06:00 AM,3.5
Broadway_35th_St,nyccas,2026-02-06 08:00:00.000,08:00 AM,9.65
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
Broadway_35th_St,nyccas,2026-02-08 12:00:00.000,12:00 PM,4.42
Broadway_35th_St,nyccas,2026-02-06 18:00:00.000,06:00 PM,10.3
BQE,nyccas,2026-02-05 17:00:00.000,05:00 PM,7.56
Broadway_35th_St,nyccas,2026-02-07 02:00:00.000,02:00 AM,32.67
Broadway_35th_St,nyccas,2026-02-06 02:00:00.000,02:00 AM,7.22
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-10 19:00:00.000,07:00 PM,9.52
Broadway_35th_St,nyccas,2026-02-08 15:00:00.000,03:00 PM,4.74
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
Broadway_35th_St,nyccas,2026-02-06 13:00:00.000,01:00 PM,11.41
BQE,nyccas,2026-02-11 22:00:00.000,10:00 PM,3.06
Broadway_35th_St,nyccas,2026-02-09 03:00:00.000,03:00 AM,4.13
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-12 13:00:00.000,01:00 PM,3.86
Broadway_35th_St,nyccas,2026-02-09 09:00:00.000,09:00 AM,5.65
Broadway_35th_St,nyccas,2026-02-07 08:00:00.000,08:00 AM,3.31
Broadway_35th_St,nyccas,2026-02-09 16:00:00.000,04:00 PM,6.47
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-11 23:00:00.000,11:00 PM,3.09
BQE,nyccas,2026-02-12 19:00:00.000,07:00 PM,3.55
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
Broadway_35th_St,nyccas,2026-02-07 19:00:00.000,07:00 PM,4.92
BQE,nyccas,2026-02-12 22:00:00.000,10:00 PM,3.13
Broadway_35th_St,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.17
Broadway_35th_St,nyccas,2026-02-07 22:00:00.000,10:00 PM,4.69
Broadway_35th_St,nyccas,2026-02-07 04:00:00.000,04:00 AM,30.28
Broadway_35th_St,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.57
BQE,nyccas,2026-02-12 02:00:00.000,02:00 AM,3.08
Broadway_35th_St,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.06
Broadway_35th_St,nyccas,2026-02-08 22:00:00.000,10:00 PM,4.13
BQE,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.21
Broadway_35th_St,nyccas,2026-02-07 15:00:00.000,03:00 PM,4.33
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-12 03:00:00.000,03:00 AM,2.72
Broadway_35th_St,nyccas,2026-02-09 20:00:00.000,08:00 PM,7.1
Broadway_35th_St,nyccas,2026-02-08 08:00:00.000,08:00 AM,4.14
BQE,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.41
Broadway_35th_St,nyccas,2026-02-09 23:00:00.000,11:00 PM,10.11
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
Broadway_35th_St,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.01
BQE,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.22
Broadway_35th_St,nyccas,2026-02-10 11:00:00.000,11:00 AM,11.94
Broadway_35th_St,nyccas,2026-02-07 18:00:00.000,06:00 PM,4.49
BQE,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.09
Broadway_35th_St,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.79
Broadway_35th_St,nyccas,2026-02-08 19:00:00.000,07:00 PM,5.14
Broadway_35th_St,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.02
Broadway_35th_St,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.53
Broadway_35th_St,nyccas,2026-02-08 21:00:00.000,09:00 PM,4.44
Broadway_35th_St,nyccas,2026-02-09 08:00:00.000,08:00 AM,5.7
BQE,nyccas,2026-02-13 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-13 10:00:00.000,10:00 AM,4.39
Broadway_35th_St,nyccas,2026-02-10 12:00:00.000,12:00 PM,11.74
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
Broadway_35th_St,nyccas,2026-02-05 14:00:00.000,02:00 PM,9.16
Broadway_35th_St,nyccas,2026-02-09 00:00:00.000,12:00 AM,3.98
Broadway_35th_St,nyccas,2026-02-09 10:00:00.000,10:00 AM,5.87
Broadway_35th_St,nyccas,2026-02-06 07:00:00.000,07:00 AM,7.96
Broadway_35th_St,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.95
Broadway_35th_St,nyccas,2026-02-10 18:00:00.000,06:00 PM,13.1
Broadway_35th_St,nyccas,2026-02-06 10:00:00.000,10:00 AM,6.91
Broadway_35th_St,nyccas,2026-02-10 02:00:00.000,02:00 AM,6.18
Broadway_35th_St,nyccas,2026-02-09 01:00:00.000,01:00 AM,3.99
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
Broadway_35th_St,nyccas,2026-02-06 17:00:00.000,05:00 PM,11.7
Broadway_35th_St,nyccas,2026-02-10 19:00:00.000,07:00 PM,14.01
Broadway_35th_St,nyccas,2026-02-05 15:00:00.000,03:00 PM,8.57
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
Broadway_35th_St,nyccas,2026-02-10 21:00:00.000,09:00 PM,12.19
Broadway_35th_St,nyccas,2026-02-09 12:00:00.000,12:00 PM,6.2
Broadway_35th_St,nyccas,2026-02-11 15:00:00.000,03:00 PM,4.69
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
Broadway_35th_St,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.2
Broadway_35th_St,nyccas,2026-02-11 18:00:00.000,06:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-05 17:00:00.000,05:00 PM,9.95
Broadway_35th_St,nyccas,2026-02-11 13:00:00.000,01:00 PM,13.53
Broadway_35th_St,nyccas,2026-02-12 01:00:00.000,01:00 AM,9.06
Broadway_35th_St,nyccas,2026-02-05 22:00:00.000,10:00 PM,7.46
Broadway_35th_St,nyccas,2026-02-05 20:00:00.000,08:00 PM,7.97
Broadway_35th_St,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.33
Broadway_35th_St,nyccas,2026-02-10 16:00:00.000,04:00 PM,11.16
Broadway_35th_St,nyccas,2026-02-05 23:00:00.000,11:00 PM,6.7
Broadway_35th_St,nyccas,2026-02-11 22:00:00.000,10:00 PM,7.04
Broadway_35th_St,nyccas,2026-02-12 20:00:00.000,08:00 PM,4.44
Broadway_35th_St,nyccas,2026-02-06 09:00:00.000,09:00 AM,8.67
Broadway_35th_St,nyccas,2026-02-10 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2026-02-11 05:00:00.000,05:00 AM,19.57
Broadway_35th_St,nyccas,2026-02-12 23:00:00.000,11:00 PM,3.86
Broadway_35th_St,nyccas,2026-02-12 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-12 08:00:00.000,08:00 AM,5.64
Broadway_35th_St,nyccas,2026-02-10 08:00:00.000,08:00 AM,9.78
Broadway_35th_St,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.94
Broadway_35th_St,nyccas,2026-02-06 03:00:00.000,03:00 AM,7.2
Broadway_35th_St,nyccas,2026-02-10 22:00:00.000,10:00 PM,11.61
Broadway_35th_St,nyccas,2026-02-06 06:00:00.000,06:00 AM,8.35
Broadway_35th_St,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-02-06 22:00:00.000,10:00 PM,12.7
Broadway_35th_St,nyccas,2026-02-06 14:00:00.000,02:00 PM,11.28
Broadway_35th_St,nyccas,2026-02-13 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.98
Broadway_35th_St,nyccas,2026-02-11 04:00:00.000,04:00 AM,14.98
Broadway_35th_St,nyccas,2026-02-13 16:00:00.000,04:00 PM,6.38
Broadway_35th_St,nyccas,2026-02-12 00:00:00.000,12:00 AM,7.25
Broadway_35th_St,nyccas,2026-02-11 19:00:00.000,07:00 PM,4.98
Broadway_35th_St,nyccas,2026-02-06 15:00:00.000,03:00 PM,11.93
Broadway_35th_St,nyccas,2026-02-06 11:00:00.000,11:00 AM,10.15
Broadway_35th_St,nyccas,2026-02-12 14:00:00.000,02:00 PM,5.02
Broadway_35th_St,nyccas,2026-02-07 11:00:00.000,11:00 AM,4.29
Broadway_35th_St,nyccas,2026-02-07 07:00:00.000,07:00 AM,2.85
Broadway_35th_St,nyccas,2026-02-13 13:00:00.000,01:00 PM,6.6
Broadway_35th_St,nyccas,2026-02-07 09:00:00.000,09:00 AM,3.47
Broadway_35th_St,nyccas,2026-02-06 12:00:00.000,12:00 PM,10.4
Broadway_35th_St,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.53
Cross_Bronx_Expy,nyccas,2026-02-06 06:00:00.000,06:00 AM,7.95
Cross_Bronx_Expy,nyccas,2026-02-05 14:00:00.000,02:00 PM,5.67
Cross_Bronx_Expy,nyccas,2026-02-06 11:00:00.000,11:00 AM,7.52
Broadway_35th_St,nyccas,2026-02-07 00:00:00.000,12:00 AM,23.26
Broadway_35th_St,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.37
Cross_Bronx_Expy,nyccas,2026-02-06 16:00:00.000,04:00 PM,11.26
Broadway_35th_St,nyccas,2026-02-07 12:00:00.000,12:00 PM,4.65
Broadway_35th_St,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.11
Cross_Bronx_Expy,nyccas,2026-02-06 21:00:00.000,09:00 PM,10.32
Broadway_35th_St,nyccas,2026-02-07 03:00:00.000,03:00 AM,31.28
Cross_Bronx_Expy,nyccas,2026-02-05 15:00:00.000,03:00 PM,6.1
Broadway_35th_St,nyccas,2026-02-07 20:00:00.000,08:00 PM,4.65
Broadway_35th_St,nyccas,2026-02-07 14:00:00.000,02:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.95
Broadway_35th_St,nyccas,2026-02-13 10:00:00.000,10:00 AM,6.3
Cross_Bronx_Expy,nyccas,2026-02-07 10:00:00.000,10:00 AM,5.33
Cross_Bronx_Expy,nyccas,2026-02-05 19:00:00.000,07:00 PM,10.09
Broadway_35th_St,nyccas,2026-02-07 23:00:00.000,11:00 PM,4.33
Broadway_35th_St,nyccas,2026-02-08 07:00:00.000,07:00 AM,4.05
Cross_Bronx_Expy,nyccas,2026-02-05 23:00:00.000,11:00 PM,8.62
Broadway_35th_St,nyccas,2026-02-07 06:00:00.000,06:00 AM,3.0
Broadway_35th_St,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.36
Cross_Bronx_Expy,nyccas,2026-02-07 16:00:00.000,04:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.85
Broadway_35th_St,nyccas,2026-02-08 11:00:00.000,11:00 AM,4.45
Broadway_35th_St,nyccas,2026-02-08 13:00:00.000,01:00 PM,4.61
Broadway_35th_St,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.97
Broadway_35th_St,nyccas,2026-02-12 06:00:00.000,06:00 AM,4.32
Broadway_35th_St,nyccas,2026-02-09 11:00:00.000,11:00 AM,6.08
Broadway_35th_St,nyccas,2026-02-08 20:00:00.000,08:00 PM,4.62
Broadway_35th_St,nyccas,2026-02-12 12:00:00.000,12:00 PM,5.26
Cross_Bronx_Expy,nyccas,2026-02-05 18:00:00.000,06:00 PM,7.41
Broadway_35th_St,nyccas,2026-02-08 23:00:00.000,11:00 PM,4.38
Broadway_35th_St,nyccas,2026-02-12 18:00:00.000,06:00 PM,4.88
Broadway_35th_St,nyccas,2026-02-13 14:00:00.000,02:00 PM,6.28
Cross_Bronx_Expy,nyccas,2026-02-05 16:00:00.000,04:00 PM,6.78
Cross_Bronx_Expy,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.76
Broadway_35th_St,nyccas,2026-02-09 14:00:00.000,02:00 PM,7.36
Cross_Bronx_Expy,nyccas,2026-02-06 08:00:00.000,08:00 AM,8.65
Cross_Bronx_Expy,nyccas,2026-02-06 00:00:00.000,12:00 AM,7.96
Broadway_35th_St,nyccas,2026-02-09 17:00:00.000,05:00 PM,6.7
Broadway_35th_St,nyccas,2026-02-08 14:00:00.000,02:00 PM,4.74
Cross_Bronx_Expy,nyccas,2026-02-06 10:00:00.000,10:00 AM,9.0
Cross_Bronx_Expy,nyccas,2026-02-08 09:00:00.000,09:00 AM,4.63
Broadway_35th_St,nyccas,2026-02-09 18:00:00.000,06:00 PM,8.42
Cross_Bronx_Expy,nyccas,2026-02-06 23:00:00.000,11:00 PM,16.31
Cross_Bronx_Expy,nyccas,2026-02-06 02:00:00.000,02:00 AM,7.03
Cross_Bronx_Expy,nyccas,2026-02-08 19:00:00.000,07:00 PM,6.26
Cross_Bronx_Expy,nyccas,2026-02-07 02:00:00.000,02:00 AM,29.79
Cross_Bronx_Expy,nyccas,2026-02-07 11:00:00.000,11:00 AM,5.32
Cross_Bronx_Expy,nyccas,2026-02-07 22:00:00.000,10:00 PM,4.72
Cross_Bronx_Expy,nyccas,2026-02-09 12:00:00.000,12:00 PM,5.27
Broadway_35th_St,nyccas,2026-02-09 15:00:00.000,03:00 PM,5.43
Broadway_35th_St,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.12
Cross_Bronx_Expy,nyccas,2026-02-06 04:00:00.000,04:00 AM,9.68
Broadway_35th_St,nyccas,2026-02-10 00:00:00.000,12:00 AM,5.98
Broadway_35th_St,nyccas,2026-02-09 13:00:00.000,01:00 PM,6.26
Cross_Bronx_Expy,nyccas,2026-02-08 02:00:00.000,02:00 AM,4.72
Cross_Bronx_Expy,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.57
Broadway_35th_St,nyccas,2026-02-10 09:00:00.000,09:00 AM,11.21
Broadway_35th_St,nyccas,2026-02-10 07:00:00.000,07:00 AM,8.11
Cross_Bronx_Expy,nyccas,2026-02-08 08:00:00.000,08:00 AM,4.87
Cross_Bronx_Expy,nyccas,2026-02-07 12:00:00.000,12:00 PM,5.32
Broadway_35th_St,nyccas,2026-02-11 01:00:00.000,01:00 AM,18.51
Broadway_35th_St,nyccas,2026-02-09 22:00:00.000,10:00 PM,6.28
Cross_Bronx_Expy,nyccas,2026-02-06 13:00:00.000,01:00 PM,7.3
Broadway_35th_St,nyccas,2026-02-11 11:00:00.000,11:00 AM,13.15
Broadway_35th_St,nyccas,2026-02-10 14:00:00.000,02:00 PM,11.25
Broadway_35th_St,nyccas,2026-02-10 10:00:00.000,10:00 AM,12.19
Cross_Bronx_Expy,nyccas,2026-02-09 11:00:00.000,11:00 AM,5.57
Cross_Bronx_Expy,nyccas,2026-02-06 17:00:00.000,05:00 PM,11.0
Broadway_35th_St,nyccas,2026-02-11 12:00:00.000,12:00 PM,14.3
Cross_Bronx_Expy,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.73
Cross_Bronx_Expy,nyccas,2026-02-06 22:00:00.000,10:00 PM,12.46
Cross_Bronx_Expy,nyccas,2026-02-09 23:00:00.000,11:00 PM,8.0
Broadway_35th_St,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.38
Cross_Bronx_Expy,nyccas,2026-02-07 04:00:00.000,04:00 AM,28.39
Broadway_35th_St,nyccas,2026-02-12 03:00:00.000,03:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-10 17:00:00.000,05:00 PM,11.21
Cross_Bronx_Expy,nyccas,2026-02-08 18:00:00.000,06:00 PM,5.34
Cross_Bronx_Expy,nyccas,2026-02-10 02:00:00.000,02:00 AM,6.85
Broadway_35th_St,nyccas,2026-02-12 07:00:00.000,07:00 AM,5.16
Broadway_35th_St,nyccas,2026-02-11 07:00:00.000,07:00 AM,20.81
Cross_Bronx_Expy,nyccas,2026-02-10 17:00:00.000,05:00 PM,11.34
Cross_Bronx_Expy,nyccas,2026-02-10 09:00:00.000,09:00 AM,11.55
Broadway_35th_St,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.9
Cross_Bronx_Expy,nyccas,2026-02-11 08:00:00.000,08:00 AM,22.86
Cross_Bronx_Expy,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.52
Broadway_35th_St,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.57
Cross_Bronx_Expy,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.44
Cross_Bronx_Expy,nyccas,2026-02-08 23:00:00.000,11:00 PM,5.39
Cross_Bronx_Expy,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.52
