SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-18 15:00:00.000,03:00 PM,5.94
Broadway_35th_St,nyccas,2025-10-13 06:00:00.000,06:00 AM,2.37
Broadway_35th_St,nyccas,2025-10-12 20:00:00.000,08:00 PM,5.46
BQE,nyccas,2025-10-18 21:00:00.000,09:00 PM,5.08
Broadway_35th_St,nyccas,2025-10-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-10-17 01:00:00.000,01:00 AM,2.48
BQE,nyccas,2025-10-19 06:00:00.000,06:00 AM,5.19
Broadway_35th_St,nyccas,2025-10-16 16:00:00.000,04:00 PM,4.78
BQE,nyccas,2025-10-19 07:00:00.000,07:00 AM,4.62
Broadway_35th_St,nyccas,2025-10-13 02:00:00.000,02:00 AM,2.33
Broadway_35th_St,nyccas,2025-10-13 07:00:00.000,07:00 AM,2.95
Broadway_35th_St,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.69
Broadway_35th_St,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.25
Broadway_35th_St,nyccas,2025-10-16 20:00:00.000,08:00 PM,5.18
Broadway_35th_St,nyccas,2025-10-14 13:00:00.000,01:00 PM,6.06
Broadway_35th_St,nyccas,2025-10-13 15:00:00.000,03:00 PM,5.25
Broadway_35th_St,nyccas,2025-10-11 06:00:00.000,06:00 AM,4.31
Broadway_35th_St,nyccas,2025-10-13 14:00:00.000,02:00 PM,4.38
BQE,nyccas,2025-10-19 08:00:00.000,08:00 AM,4.13
Broadway_35th_St,nyccas,2025-10-11 14:00:00.000,02:00 PM,6.87
Broadway_35th_St,nyccas,2025-10-17 18:00:00.000,06:00 PM,6.22
Broadway_35th_St,nyccas,2025-10-14 18:00:00.000,06:00 PM,6.35
Broadway_35th_St,nyccas,2025-10-12 13:00:00.000,01:00 PM,6.17
BQE,nyccas,2025-10-17 03:00:00.000,03:00 AM,2.24
Broadway_35th_St,nyccas,2025-10-13 20:00:00.000,08:00 PM,4.57
Broadway_35th_St,nyccas,2025-10-14 22:00:00.000,10:00 PM,4.35
BQE,nyccas,2025-10-17 05:00:00.000,05:00 AM,2.7
Broadway_35th_St,nyccas,2025-10-14 00:00:00.000,12:00 AM,2.25
Broadway_35th_St,nyccas,2025-10-11 07:00:00.000,07:00 AM,5.22
Broadway_35th_St,nyccas,2025-10-14 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2025-10-17 06:00:00.000,06:00 AM,2.57
Broadway_35th_St,nyccas,2025-10-14 05:00:00.000,05:00 AM,2.59
Broadway_35th_St,nyccas,2025-10-13 22:00:00.000,10:00 PM,2.97
Broadway_35th_St,nyccas,2025-10-14 06:00:00.000,06:00 AM,2.93
Broadway_35th_St,nyccas,2025-10-11 08:00:00.000,08:00 AM,4.59
Broadway_35th_St,nyccas,2025-10-14 09:00:00.000,09:00 AM,5.41
Broadway_35th_St,nyccas,2025-10-19 01:00:00.000,01:00 AM,4.53
Broadway_35th_St,nyccas,2025-10-15 00:00:00.000,12:00 AM,3.33
Broadway_35th_St,nyccas,2025-10-14 03:00:00.000,03:00 AM,2.21
Broadway_35th_St,nyccas,2025-10-15 12:00:00.000,12:00 PM,7.43
Broadway_35th_St,nyccas,2025-10-15 02:00:00.000,02:00 AM,3.57
Broadway_35th_St,nyccas,2025-10-11 20:00:00.000,08:00 PM,6.58
Broadway_35th_St,nyccas,2025-10-15 13:00:00.000,01:00 PM,8.92
Cross_Bronx_Expy,nyccas,2025-10-11 14:00:00.000,02:00 PM,8.03
Broadway_35th_St,nyccas,2025-10-12 06:00:00.000,06:00 AM,2.53
Broadway_35th_St,nyccas,2025-10-15 17:00:00.000,05:00 PM,6.17
Cross_Bronx_Expy,nyccas,2025-10-12 08:00:00.000,08:00 AM,3.71
Broadway_35th_St,nyccas,2025-10-15 06:00:00.000,06:00 AM,4.05
BQE,nyccas,2025-10-18 00:00:00.000,12:00 AM,2.92
Cross_Bronx_Expy,nyccas,2025-10-12 13:00:00.000,01:00 PM,4.7
Broadway_35th_St,nyccas,2025-10-14 14:00:00.000,02:00 PM,5.78
Broadway_35th_St,nyccas,2025-10-12 15:00:00.000,03:00 PM,7.0
Broadway_35th_St,nyccas,2025-10-15 21:00:00.000,09:00 PM,4.36
Broadway_35th_St,nyccas,2025-10-14 08:00:00.000,08:00 AM,4.31
Broadway_35th_St,nyccas,2025-10-15 07:00:00.000,07:00 AM,4.74
Broadway_35th_St,nyccas,2025-10-16 12:00:00.000,12:00 PM,5.52
Broadway_35th_St,nyccas,2025-10-14 10:00:00.000,10:00 AM,4.95
Broadway_35th_St,nyccas,2025-10-14 23:00:00.000,11:00 PM,3.75
Broadway_35th_St,nyccas,2025-10-12 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2025-10-18 02:00:00.000,02:00 AM,3.39
Cross_Bronx_Expy,nyccas,2025-10-12 19:00:00.000,07:00 PM,3.87
Broadway_35th_St,nyccas,2025-10-12 23:00:00.000,11:00 PM,3.14
Broadway_35th_St,nyccas,2025-10-16 17:00:00.000,05:00 PM,5.8
Broadway_35th_St,nyccas,2025-10-14 15:00:00.000,03:00 PM,5.01
Broadway_35th_St,nyccas,2025-10-15 08:00:00.000,08:00 AM,5.81
Broadway_35th_St,nyccas,2025-10-16 18:00:00.000,06:00 PM,5.82
BQE,nyccas,2025-10-18 03:00:00.000,03:00 AM,2.82
Cross_Bronx_Expy,nyccas,2025-10-12 21:00:00.000,09:00 PM,3.75
Broadway_35th_St,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.66
Broadway_35th_St,nyccas,2025-10-13 04:00:00.000,04:00 AM,2.38
BQE,nyccas,2025-10-18 05:00:00.000,05:00 AM,3.14
Cross_Bronx_Expy,nyccas,2025-10-13 12:00:00.000,12:00 PM,3.11
Broadway_35th_St,nyccas,2025-10-14 19:00:00.000,07:00 PM,6.6
BQE,nyccas,2025-10-18 06:00:00.000,06:00 AM,3.6
Broadway_35th_St,nyccas,2025-10-15 15:00:00.000,03:00 PM,6.35
Cross_Bronx_Expy,nyccas,2025-10-14 11:00:00.000,11:00 AM,2.45
Broadway_35th_St,nyccas,2025-10-15 16:00:00.000,04:00 PM,5.75
Broadway_35th_St,nyccas,2025-10-11 12:00:00.000,12:00 PM,7.49
Broadway_35th_St,nyccas,2025-10-15 20:00:00.000,08:00 PM,5.92
Broadway_35th_St,nyccas,2025-10-15 19:00:00.000,07:00 PM,6.21
Broadway_35th_St,nyccas,2025-10-13 12:00:00.000,12:00 PM,5.2
Broadway_35th_St,nyccas,2025-10-16 22:00:00.000,10:00 PM,3.69
Cross_Bronx_Expy,nyccas,2025-10-14 14:00:00.000,02:00 PM,3.33
Broadway_35th_St,nyccas,2025-10-15 01:00:00.000,01:00 AM,3.66
Broadway_35th_St,nyccas,2025-10-17 09:00:00.000,09:00 AM,4.33
Cross_Bronx_Expy,nyccas,2025-10-14 23:00:00.000,11:00 PM,3.13
Broadway_35th_St,nyccas,2025-10-15 22:00:00.000,10:00 PM,3.05
Broadway_35th_St,nyccas,2025-10-17 14:00:00.000,02:00 PM,6.52
Cross_Bronx_Expy,nyccas,2025-10-15 03:00:00.000,03:00 AM,3.87
Broadway_35th_St,nyccas,2025-10-16 13:00:00.000,01:00 PM,5.81
Broadway_35th_St,nyccas,2025-10-17 23:00:00.000,11:00 PM,6.65
Broadway_35th_St,nyccas,2025-10-13 13:00:00.000,01:00 PM,4.29
Broadway_35th_St,nyccas,2025-10-11 17:00:00.000,05:00 PM,6.65
Broadway_35th_St,nyccas,2025-10-16 05:00:00.000,05:00 AM,3.45
Broadway_35th_St,nyccas,2025-10-18 01:00:00.000,01:00 AM,4.89
Cross_Bronx_Expy,nyccas,2025-10-15 05:00:00.000,05:00 AM,3.89
Broadway_35th_St,nyccas,2025-10-16 06:00:00.000,06:00 AM,3.96
Broadway_35th_St,nyccas,2025-10-18 14:00:00.000,02:00 PM,8.85
Broadway_35th_St,nyccas,2025-10-15 04:00:00.000,04:00 AM,3.91
Broadway_35th_St,nyccas,2025-10-11 21:00:00.000,09:00 PM,5.66
Broadway_35th_St,nyccas,2025-10-16 19:00:00.000,07:00 PM,5.52
Broadway_35th_St,nyccas,2025-10-15 09:00:00.000,09:00 AM,6.4
Cross_Bronx_Expy,nyccas,2025-10-15 08:00:00.000,08:00 AM,4.68
Broadway_35th_St,nyccas,2025-10-16 11:00:00.000,11:00 AM,5.2
Broadway_35th_St,nyccas,2025-10-18 21:00:00.000,09:00 PM,10.63
Broadway_35th_St,nyccas,2025-10-14 07:00:00.000,07:00 AM,3.89
Broadway_35th_St,nyccas,2025-10-17 00:00:00.000,12:00 AM,3.63
Broadway_35th_St,nyccas,2025-10-19 03:00:00.000,03:00 AM,5.01
Broadway_35th_St,nyccas,2025-10-15 11:00:00.000,11:00 AM,7.55
Broadway_35th_St,nyccas,2025-10-14 11:00:00.000,11:00 AM,5.64
Cross_Bronx_Expy,nyccas,2025-10-15 13:00:00.000,01:00 PM,4.11
Broadway_35th_St,nyccas,2025-10-19 07:00:00.000,07:00 AM,5.64
Broadway_35th_St,nyccas,2025-10-15 18:00:00.000,06:00 PM,6.67
Cross_Bronx_Expy,nyccas,2025-10-15 16:00:00.000,04:00 PM,6.32
Broadway_35th_St,nyccas,2025-10-17 02:00:00.000,02:00 AM,3.02
Cross_Bronx_Expy,nyccas,2025-10-11 19:00:00.000,07:00 PM,4.98
Broadway_35th_St,nyccas,2025-10-16 02:00:00.000,02:00 AM,3.16
Broadway_35th_St,nyccas,2025-10-14 20:00:00.000,08:00 PM,5.93
Broadway_35th_St,nyccas,2025-10-12 03:00:00.000,03:00 AM,3.63
Broadway_35th_St,nyccas,2025-10-16 23:00:00.000,11:00 PM,3.13
Broadway_35th_St,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.85
Broadway_35th_St,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.94
Cross_Bronx_Expy,nyccas,2025-10-11 21:00:00.000,09:00 PM,4.59
Broadway_35th_St,nyccas,2025-10-16 04:00:00.000,04:00 AM,2.45
Cross_Bronx_Expy,nyccas,2025-10-15 19:00:00.000,07:00 PM,6.72
Broadway_35th_St,nyccas,2025-10-17 04:00:00.000,04:00 AM,3.3
Broadway_35th_St,nyccas,2025-10-17 01:00:00.000,01:00 AM,3.2
Broadway_35th_St,nyccas,2025-10-16 00:00:00.000,12:00 AM,2.87
Broadway_35th_St,nyccas,2025-10-17 13:00:00.000,01:00 PM,6.47
Cross_Bronx_Expy,nyccas,2025-10-12 09:00:00.000,09:00 AM,4.15
Broadway_35th_St,nyccas,2025-10-16 10:00:00.000,10:00 AM,4.31
Broadway_35th_St,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.42
Cross_Bronx_Expy,nyccas,2025-10-15 21:00:00.000,09:00 PM,4.41
Broadway_35th_St,nyccas,2025-10-12 17:00:00.000,05:00 PM,5.24
Broadway_35th_St,nyccas,2025-10-17 06:00:00.000,06:00 AM,3.7
Broadway_35th_St,nyccas,2025-10-18 10:00:00.000,10:00 AM,6.23
Cross_Bronx_Expy,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.92
Cross_Bronx_Expy,nyccas,2025-10-13 16:00:00.000,04:00 PM,2.81
Broadway_35th_St,nyccas,2025-10-17 03:00:00.000,03:00 AM,3.04
Broadway_35th_St,nyccas,2025-10-18 19:00:00.000,07:00 PM,13.02
Cross_Bronx_Expy,nyccas,2025-10-15 22:00:00.000,10:00 PM,4.18
Broadway_35th_St,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.46
Cross_Bronx_Expy,nyccas,2025-10-11 15:00:00.000,03:00 PM,5.05
Broadway_35th_St,nyccas,2025-10-17 05:00:00.000,05:00 AM,3.28
Cross_Bronx_Expy,nyccas,2025-10-16 18:00:00.000,06:00 PM,3.16
Cross_Bronx_Expy,nyccas,2025-10-12 01:00:00.000,01:00 AM,3.18
Broadway_35th_St,nyccas,2025-10-17 16:00:00.000,04:00 PM,5.69
Cross_Bronx_Expy,nyccas,2025-10-17 04:00:00.000,04:00 AM,3.71
Broadway_35th_St,nyccas,2025-10-13 08:00:00.000,08:00 AM,3.82
Broadway_35th_St,nyccas,2025-10-17 15:00:00.000,03:00 PM,5.72
Cross_Bronx_Expy,nyccas,2025-10-17 08:00:00.000,08:00 AM,2.91
Cross_Bronx_Expy,nyccas,2025-10-13 23:00:00.000,11:00 PM,3.35
Cross_Bronx_Expy,nyccas,2025-10-12 06:00:00.000,06:00 AM,4.17
Broadway_35th_St,nyccas,2025-10-18 09:00:00.000,09:00 AM,6.22
Cross_Bronx_Expy,nyccas,2025-10-14 03:00:00.000,03:00 AM,2.7
Broadway_35th_St,nyccas,2025-10-13 16:00:00.000,04:00 PM,4.27
Cross_Bronx_Expy,nyccas,2025-10-12 07:00:00.000,07:00 AM,3.64
Cross_Bronx_Expy,nyccas,2025-10-14 05:00:00.000,05:00 AM,2.59
Broadway_35th_St,nyccas,2025-10-17 11:00:00.000,11:00 AM,4.93
Cross_Bronx_Expy,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.49
Cross_Bronx_Expy,nyccas,2025-10-14 12:00:00.000,12:00 PM,2.72
Cross_Bronx_Expy,nyccas,2025-10-17 13:00:00.000,01:00 PM,2.42
Cross_Bronx_Expy,nyccas,2025-10-13 02:00:00.000,02:00 AM,2.45
Broadway_35th_St,nyccas,2025-10-18 03:00:00.000,03:00 AM,3.77
Cross_Bronx_Expy,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.93
Broadway_35th_St,nyccas,2025-10-17 19:00:00.000,07:00 PM,6.61
Broadway_35th_St,nyccas,2025-10-14 01:00:00.000,01:00 AM,2.19
Cross_Bronx_Expy,nyccas,2025-10-14 13:00:00.000,01:00 PM,2.52
Broadway_35th_St,nyccas,2025-10-18 00:00:00.000,12:00 AM,5.94
Broadway_35th_St,nyccas,2025-10-18 13:00:00.000,01:00 PM,7.88
Cross_Bronx_Expy,nyccas,2025-10-14 16:00:00.000,04:00 PM,2.86
Cross_Bronx_Expy,nyccas,2025-10-17 20:00:00.000,08:00 PM,7.23
Cross_Bronx_Expy,nyccas,2025-10-13 10:00:00.000,10:00 AM,2.6
Cross_Bronx_Expy,nyccas,2025-10-14 21:00:00.000,09:00 PM,3.54
Broadway_35th_St,nyccas,2025-10-18 06:00:00.000,06:00 AM,4.93
Broadway_35th_St,nyccas,2025-10-19 02:00:00.000,02:00 AM,5.0
Broadway_35th_St,nyccas,2025-10-18 16:00:00.000,04:00 PM,9.38
Broadway_35th_St,nyccas,2025-10-18 15:00:00.000,03:00 PM,10.6
Cross_Bronx_Expy,nyccas,2025-10-17 23:00:00.000,11:00 PM,4.67
Broadway_35th_St,nyccas,2025-10-19 05:00:00.000,05:00 AM,5.29
