SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-18 06:00:00.000,06:00 AM,25.68
BQE,nyccas,2026-02-17 03:00:00.000,03:00 AM,15.44
BQE,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.67
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-18 13:00:00.000,01:00 PM,23.74
BQE,nyccas,2026-02-17 05:00:00.000,05:00 AM,20.23
BQE,nyccas,2026-02-16 22:00:00.000,10:00 PM,8.66
BQE,nyccas,2026-02-17 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2026-02-15 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-18 23:00:00.000,11:00 PM,17.15
BQE,nyccas,2026-02-17 02:00:00.000,02:00 AM,15.5
BQE,nyccas,2026-02-15 17:00:00.000,05:00 PM,12.43
BQE,nyccas,2026-02-17 09:00:00.000,09:00 AM,24.17
BQE,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.0
BQE,nyccas,2026-02-17 16:00:00.000,04:00 PM,21.09
BQE,nyccas,2026-02-16 14:00:00.000,02:00 PM,7.19
BQE,nyccas,2026-02-19 06:00:00.000,06:00 AM,8.75
BQE,nyccas,2026-02-17 15:00:00.000,03:00 PM,20.14
BQE,nyccas,2026-02-17 20:00:00.000,08:00 PM,20.71
BQE,nyccas,2026-02-17 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-18 01:00:00.000,01:00 AM,24.45
BQE,nyccas,2026-02-18 11:00:00.000,11:00 AM,16.16
BQE,nyccas,2026-02-17 12:00:00.000,12:00 PM,21.27
BQE,nyccas,2026-02-18 05:00:00.000,05:00 AM,23.85
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-19 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-17 10:00:00.000,10:00 AM,24.96
BQE,nyccas,2026-02-20 18:00:00.000,06:00 PM,3.79
BQE,nyccas,2026-02-15 02:00:00.000,02:00 AM,15.37
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-17 23:00:00.000,11:00 PM,23.07
BQE,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.1
BQE,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.0
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-18 08:00:00.000,08:00 AM,20.23
BQE,nyccas,2026-02-21 06:00:00.000,06:00 AM,7.28
BQE,nyccas,2026-02-15 13:00:00.000,01:00 PM,15.27
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-18 22:00:00.000,10:00 PM,20.46
BQE,nyccas,2026-02-21 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-02-18 18:00:00.000,06:00 PM,27.92
BQE,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.02
BQE,nyccas,2026-02-17 19:00:00.000,07:00 PM,19.94
BQE,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.34
BQE,nyccas,2026-02-18 07:00:00.000,07:00 AM,23.96
BQE,nyccas,2026-02-15 20:00:00.000,08:00 PM,6.9
BQE,nyccas,2026-02-19 04:00:00.000,04:00 AM,11.98
BQE,nyccas,2026-02-18 10:00:00.000,10:00 AM,17.06
BQE,nyccas,2026-02-19 13:00:00.000,01:00 PM,7.08
BQE,nyccas,2026-02-16 00:00:00.000,12:00 AM,7.27
BQE,nyccas,2026-02-17 22:00:00.000,10:00 PM,21.82
BQE,nyccas,2026-02-21 09:00:00.000,09:00 AM,4.19
BQE,nyccas,2026-02-20 06:00:00.000,06:00 AM,5.4
BQE,nyccas,2026-02-16 06:00:00.000,06:00 AM,3.9
BQE,nyccas,2026-02-18 03:00:00.000,03:00 AM,25.06
BQE,nyccas,2026-02-19 19:00:00.000,07:00 PM,4.9
BQE,nyccas,2026-02-20 07:00:00.000,07:00 AM,6.66
BQE,nyccas,2026-02-16 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.1
BQE,nyccas,2026-02-20 10:00:00.000,10:00 AM,9.04
BQE,nyccas,2026-02-20 15:00:00.000,03:00 PM,4.23
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-21 11:00:00.000,11:00 AM,3.91
BQE,nyccas,2026-02-18 14:00:00.000,02:00 PM,23.7
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-21 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-02-18 17:00:00.000,05:00 PM,26.58
BQE,nyccas,2026-02-17 17:00:00.000,05:00 PM,21.85
BQE,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.29
BQE,nyccas,2026-02-21 14:00:00.000,02:00 PM,3.59
BQE,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.97
BQE,nyccas,2026-02-20 14:00:00.000,02:00 PM,4.12
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.65
BQE,nyccas,2026-02-19 05:00:00.000,05:00 AM,11.42
BQE,nyccas,2026-02-20 23:00:00.000,11:00 PM,12.25
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-19 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
Broadway_35th_St,nyccas,2026-02-13 22:00:00.000,10:00 PM,9.09
BQE,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.24
BQE,nyccas,2026-02-19 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2026-02-16 08:00:00.000,08:00 AM,4.12
Broadway_35th_St,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.7
BQE,nyccas,2026-02-20 02:00:00.000,02:00 AM,4.21
BQE,nyccas,2026-02-19 18:00:00.000,06:00 PM,4.52
BQE,nyccas,2026-02-16 10:00:00.000,10:00 AM,4.74
Broadway_35th_St,nyccas,2026-02-14 14:00:00.000,02:00 PM,14.78
BQE,nyccas,2026-02-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-02-20 00:00:00.000,12:00 AM,4.62
BQE,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.99
Broadway_35th_St,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.46
BQE,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.38
BQE,nyccas,2026-02-20 01:00:00.000,01:00 AM,4.41
BQE,nyccas,2026-02-16 23:00:00.000,11:00 PM,9.88
Broadway_35th_St,nyccas,2026-02-15 11:00:00.000,11:00 AM,19.67
BQE,nyccas,2026-02-20 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2026-02-20 04:00:00.000,04:00 AM,4.92
BQE,nyccas,2026-02-17 06:00:00.000,06:00 AM,21.71
Broadway_35th_St,nyccas,2026-02-15 14:00:00.000,02:00 PM,17.93
BQE,nyccas,2026-02-20 20:00:00.000,08:00 PM,4.17
BQE,nyccas,2026-02-20 12:00:00.000,12:00 PM,4.69
BQE,nyccas,2026-02-19 09:00:00.000,09:00 AM,8.07
Broadway_35th_St,nyccas,2026-02-17 11:00:00.000,11:00 AM,30.36
BQE,nyccas,2026-02-21 16:00:00.000,04:00 PM,3.59
BQE,nyccas,2026-02-20 19:00:00.000,07:00 PM,3.6
BQE,nyccas,2026-02-19 12:00:00.000,12:00 PM,7.28
Broadway_35th_St,nyccas,2026-02-18 03:00:00.000,03:00 AM,33.57
Broadway_35th_St,nyccas,2026-02-13 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2026-02-20 22:00:00.000,10:00 PM,10.25
BQE,nyccas,2026-02-19 17:00:00.000,05:00 PM,4.57
Broadway_35th_St,nyccas,2026-02-13 18:00:00.000,06:00 PM,7.78
Broadway_35th_St,nyccas,2026-02-13 19:00:00.000,07:00 PM,9.06
BQE,nyccas,2026-02-21 04:00:00.000,04:00 AM,5.31
BQE,nyccas,2026-02-17 18:00:00.000,06:00 PM,21.63
Broadway_35th_St,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.63
Broadway_35th_St,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.63
BQE,nyccas,2026-02-21 10:00:00.000,10:00 AM,4.08
BQE,nyccas,2026-02-17 21:00:00.000,09:00 PM,22.83
BQE,nyccas,2026-02-20 17:00:00.000,05:00 PM,3.78
BQE,nyccas,2026-02-17 07:00:00.000,07:00 AM,22.48
Broadway_35th_St,nyccas,2026-02-18 13:00:00.000,01:00 PM,28.36
BQE,nyccas,2026-02-18 00:00:00.000,12:00 AM,23.94
BQE,nyccas,2026-02-18 04:00:00.000,04:00 AM,23.54
BQE,nyccas,2026-02-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-02-17 11:00:00.000,11:00 AM,24.43
Broadway_35th_St,nyccas,2026-02-13 20:00:00.000,08:00 PM,9.77
BQE,nyccas,2026-02-18 19:00:00.000,07:00 PM,28.06
Broadway_35th_St,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.4
Broadway_35th_St,nyccas,2026-02-18 17:00:00.000,05:00 PM,36.2
BQE,nyccas,2026-02-19 20:00:00.000,08:00 PM,4.99
BQE,nyccas,2026-02-21 17:00:00.000,05:00 PM,3.21
BQE,nyccas,2026-02-17 13:00:00.000,01:00 PM,21.94
Broadway_35th_St,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.6
BQE,nyccas,2026-02-19 07:00:00.000,07:00 AM,7.14
Broadway_35th_St,nyccas,2026-02-14 04:00:00.000,04:00 AM,9.34
Broadway_35th_St,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.8
BQE,nyccas,2026-02-19 22:00:00.000,10:00 PM,5.82
Broadway_35th_St,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.98
Broadway_35th_St,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.75
Broadway_35th_St,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.08
BQE,nyccas,2026-02-20 21:00:00.000,09:00 PM,7.12
Broadway_35th_St,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.91
Broadway_35th_St,nyccas,2026-02-15 10:00:00.000,10:00 AM,20.95
Broadway_35th_St,nyccas,2026-02-19 17:00:00.000,05:00 PM,7.02
BQE,nyccas,2026-02-21 08:00:00.000,08:00 AM,5.44
Broadway_35th_St,nyccas,2026-02-14 08:00:00.000,08:00 AM,12.08
BQE,nyccas,2026-02-19 23:00:00.000,11:00 PM,4.87
Broadway_35th_St,nyccas,2026-02-19 20:00:00.000,08:00 PM,7.98
BQE,nyccas,2026-02-21 18:00:00.000,06:00 PM,4.12
Broadway_35th_St,nyccas,2026-02-15 13:00:00.000,01:00 PM,17.89
BQE,nyccas,2026-02-18 02:00:00.000,02:00 AM,25.94
Broadway_35th_St,nyccas,2026-02-20 11:00:00.000,11:00 AM,8.39
Broadway_35th_St,nyccas,2026-02-14 09:00:00.000,09:00 AM,13.22
Broadway_35th_St,nyccas,2026-02-14 10:00:00.000,10:00 AM,13.08
BQE,nyccas,2026-02-18 15:00:00.000,03:00 PM,22.53
Broadway_35th_St,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.68
Broadway_35th_St,nyccas,2026-02-14 15:00:00.000,03:00 PM,12.78
Broadway_35th_St,nyccas,2026-02-14 18:00:00.000,06:00 PM,12.14
BQE,nyccas,2026-02-18 16:00:00.000,04:00 PM,23.69
Broadway_35th_St,nyccas,2026-02-21 04:00:00.000,04:00 AM,7.45
Broadway_35th_St,nyccas,2026-02-14 16:00:00.000,04:00 PM,11.59
Broadway_35th_St,nyccas,2026-02-15 02:00:00.000,02:00 AM,14.42
BQE,nyccas,2026-02-18 20:00:00.000,08:00 PM,26.73
Broadway_35th_St,nyccas,2026-02-21 07:00:00.000,07:00 AM,8.73
Broadway_35th_St,nyccas,2026-02-14 19:00:00.000,07:00 PM,12.93
Broadway_35th_St,nyccas,2026-02-15 04:00:00.000,04:00 AM,15.47
BQE,nyccas,2026-02-19 15:00:00.000,03:00 PM,4.43
Broadway_35th_St,nyccas,2026-02-21 08:00:00.000,08:00 AM,7.08
Broadway_35th_St,nyccas,2026-02-14 21:00:00.000,09:00 PM,15.77
Broadway_35th_St,nyccas,2026-02-15 07:00:00.000,07:00 AM,16.66
BQE,nyccas,2026-02-19 21:00:00.000,09:00 PM,5.32
Cross_Bronx_Expy,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.61
Broadway_35th_St,nyccas,2026-02-15 22:00:00.000,10:00 PM,7.78
Broadway_35th_St,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.22
BQE,nyccas,2026-02-20 09:00:00.000,09:00 AM,7.84
Cross_Bronx_Expy,nyccas,2026-02-14 05:00:00.000,05:00 AM,10.96
Broadway_35th_St,nyccas,2026-02-14 11:00:00.000,11:00 AM,14.31
Broadway_35th_St,nyccas,2026-02-15 18:00:00.000,06:00 PM,16.47
BQE,nyccas,2026-02-20 11:00:00.000,11:00 AM,7.49
Cross_Bronx_Expy,nyccas,2026-02-14 15:00:00.000,03:00 PM,11.07
Broadway_35th_St,nyccas,2026-02-15 00:00:00.000,12:00 AM,13.87
Broadway_35th_St,nyccas,2026-02-15 23:00:00.000,11:00 PM,7.45
BQE,nyccas,2026-02-20 16:00:00.000,04:00 PM,4.1
Cross_Bronx_Expy,nyccas,2026-02-15 03:00:00.000,03:00 AM,20.14
Broadway_35th_St,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.08
Broadway_35th_St,nyccas,2026-02-16 13:00:00.000,01:00 PM,6.06
Broadway_35th_St,nyccas,2026-02-14 20:00:00.000,08:00 PM,13.56
BQE,nyccas,2026-02-20 13:00:00.000,01:00 PM,4.03
Broadway_35th_St,nyccas,2026-02-16 03:00:00.000,03:00 AM,3.27
Broadway_35th_St,nyccas,2026-02-15 01:00:00.000,01:00 AM,13.89
Broadway_35th_St,nyccas,2026-02-15 21:00:00.000,09:00 PM,9.08
BQE,nyccas,2026-02-21 02:00:00.000,02:00 AM,6.59
Broadway_35th_St,nyccas,2026-02-16 08:00:00.000,08:00 AM,5.02
Broadway_35th_St,nyccas,2026-02-15 12:00:00.000,12:00 PM,19.06
Broadway_35th_St,nyccas,2026-02-17 05:00:00.000,05:00 AM,21.71
Broadway_35th_St,nyccas,2026-02-17 16:00:00.000,04:00 PM,23.88
BQE,nyccas,2026-02-21 15:00:00.000,03:00 PM,3.81
Broadway_35th_St,nyccas,2026-02-16 12:00:00.000,12:00 PM,6.05
Broadway_35th_St,nyccas,2026-02-15 16:00:00.000,04:00 PM,17.36
Broadway_35th_St,nyccas,2026-02-16 19:00:00.000,07:00 PM,9.21
BQE,nyccas,2026-02-21 00:00:00.000,12:00 AM,14.3
Broadway_35th_St,nyccas,2026-02-16 01:00:00.000,01:00 AM,4.11
Broadway_35th_St,nyccas,2026-02-17 20:00:00.000,08:00 PM,25.93
Broadway_35th_St,nyccas,2026-02-13 15:00:00.000,03:00 PM,5.99
BQE,nyccas,2026-02-21 03:00:00.000,03:00 AM,6.84
Broadway_35th_St,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.37
Broadway_35th_St,nyccas,2026-02-18 11:00:00.000,11:00 AM,26.41
Broadway_35th_St,nyccas,2026-02-13 17:00:00.000,05:00 PM,6.59
BQE,nyccas,2026-02-21 05:00:00.000,05:00 AM,6.93
Cross_Bronx_Expy,nyccas,2026-02-15 05:00:00.000,05:00 AM,20.44
Broadway_35th_St,nyccas,2026-02-16 00:00:00.000,12:00 AM,6.23
Broadway_35th_St,nyccas,2026-02-13 23:00:00.000,11:00 PM,8.41
Broadway_35th_St,nyccas,2026-02-14 17:00:00.000,05:00 PM,11.34
Broadway_35th_St,nyccas,2026-02-16 15:00:00.000,03:00 PM,5.65
Broadway_35th_St,nyccas,2026-02-16 02:00:00.000,02:00 AM,3.46
Broadway_35th_St,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.98
Cross_Bronx_Expy,nyccas,2026-02-15 08:00:00.000,08:00 AM,19.86
Broadway_35th_St,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.66
Broadway_35th_St,nyccas,2026-02-16 04:00:00.000,04:00 AM,3.29
Broadway_35th_St,nyccas,2026-02-14 12:00:00.000,12:00 PM,15.6
Cross_Bronx_Expy,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.92
Broadway_35th_St,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.95
Broadway_35th_St,nyccas,2026-02-16 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-02-14 13:00:00.000,01:00 PM,16.78
Cross_Bronx_Expy,nyccas,2026-02-16 04:00:00.000,04:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-15 17:00:00.000,05:00 PM,17.43
Broadway_35th_St,nyccas,2026-02-16 07:00:00.000,07:00 AM,4.84
Broadway_35th_St,nyccas,2026-02-15 03:00:00.000,03:00 AM,14.11
Cross_Bronx_Expy,nyccas,2026-02-17 04:00:00.000,04:00 AM,21.62
Broadway_35th_St,nyccas,2026-02-15 20:00:00.000,08:00 PM,11.93
Broadway_35th_St,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.87
Broadway_35th_St,nyccas,2026-02-15 08:00:00.000,08:00 AM,16.22
Cross_Bronx_Expy,nyccas,2026-02-17 08:00:00.000,08:00 AM,25.02
Broadway_35th_St,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.08
Broadway_35th_St,nyccas,2026-02-17 15:00:00.000,03:00 PM,24.25
Broadway_35th_St,nyccas,2026-02-15 19:00:00.000,07:00 PM,14.06
Cross_Bronx_Expy,nyccas,2026-02-18 06:00:00.000,06:00 AM,39.35
Broadway_35th_St,nyccas,2026-02-16 14:00:00.000,02:00 PM,5.95
Broadway_35th_St,nyccas,2026-02-17 19:00:00.000,07:00 PM,25.14
Broadway_35th_St,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.21
Cross_Bronx_Expy,nyccas,2026-02-18 14:00:00.000,02:00 PM,29.38
Broadway_35th_St,nyccas,2026-02-17 12:00:00.000,12:00 PM,26.66
Broadway_35th_St,nyccas,2026-02-17 21:00:00.000,09:00 PM,26.57
Broadway_35th_St,nyccas,2026-02-18 18:00:00.000,06:00 PM,37.4
Broadway_35th_St,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.4
Broadway_35th_St,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.3
Broadway_35th_St,nyccas,2026-02-17 10:00:00.000,10:00 AM,31.96
Broadway_35th_St,nyccas,2026-02-19 18:00:00.000,06:00 PM,7.11
Broadway_35th_St,nyccas,2026-02-16 09:00:00.000,09:00 AM,5.28
Broadway_35th_St,nyccas,2026-02-17 13:00:00.000,01:00 PM,26.19
Broadway_35th_St,nyccas,2026-02-20 01:00:00.000,01:00 AM,5.35
Broadway_35th_St,nyccas,2026-02-16 10:00:00.000,10:00 AM,5.41
Broadway_35th_St,nyccas,2026-02-17 03:00:00.000,03:00 AM,17.95
Broadway_35th_St,nyccas,2026-02-17 18:00:00.000,06:00 PM,24.25
Broadway_35th_St,nyccas,2026-02-20 20:00:00.000,08:00 PM,9.06
Broadway_35th_St,nyccas,2026-02-16 16:00:00.000,04:00 PM,6.6
Broadway_35th_St,nyccas,2026-02-17 00:00:00.000,12:00 AM,13.99
Broadway_35th_St,nyccas,2026-02-21 10:00:00.000,10:00 AM,5.82
Cross_Bronx_Expy,nyccas,2026-02-19 02:00:00.000,02:00 AM,19.52
Broadway_35th_St,nyccas,2026-02-16 22:00:00.000,10:00 PM,12.74
Broadway_35th_St,nyccas,2026-02-17 01:00:00.000,01:00 AM,14.98
Broadway_35th_St,nyccas,2026-02-21 13:00:00.000,01:00 PM,5.43
Broadway_35th_St,nyccas,2026-02-18 01:00:00.000,01:00 AM,30.69
Cross_Bronx_Expy,nyccas,2026-02-19 09:00:00.000,09:00 AM,6.83
Broadway_35th_St,nyccas,2026-02-16 23:00:00.000,11:00 PM,12.79
Broadway_35th_St,nyccas,2026-02-17 07:00:00.000,07:00 AM,25.41
Cross_Bronx_Expy,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.78
Broadway_35th_St,nyccas,2026-02-17 02:00:00.000,02:00 AM,17.48
Broadway_35th_St,nyccas,2026-02-17 06:00:00.000,06:00 AM,24.29
Broadway_35th_St,nyccas,2026-02-17 22:00:00.000,10:00 PM,28.21
Broadway_35th_St,nyccas,2026-02-18 00:00:00.000,12:00 AM,29.59
Broadway_35th_St,nyccas,2026-02-18 06:00:00.000,06:00 AM,35.64
Cross_Bronx_Expy,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.11
Broadway_35th_St,nyccas,2026-02-18 05:00:00.000,05:00 AM,35.54
Broadway_35th_St,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.18
Broadway_35th_St,nyccas,2026-02-18 07:00:00.000,07:00 AM,34.75
Cross_Bronx_Expy,nyccas,2026-02-19 14:00:00.000,02:00 PM,5.67
Broadway_35th_St,nyccas,2026-02-18 14:00:00.000,02:00 PM,29.87
Broadway_35th_St,nyccas,2026-02-19 11:00:00.000,11:00 AM,9.29
Broadway_35th_St,nyccas,2026-02-18 10:00:00.000,10:00 AM,28.19
Cross_Bronx_Expy,nyccas,2026-02-20 03:00:00.000,03:00 AM,3.94
Broadway_35th_St,nyccas,2026-02-18 20:00:00.000,08:00 PM,30.1
Broadway_35th_St,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.04
Broadway_35th_St,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.1
Cross_Bronx_Expy,nyccas,2026-02-20 08:00:00.000,08:00 AM,5.2
Cross_Bronx_Expy,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.0
Broadway_35th_St,nyccas,2026-02-17 04:00:00.000,04:00 AM,19.88
Broadway_35th_St,nyccas,2026-02-19 05:00:00.000,05:00 AM,13.08
Cross_Bronx_Expy,nyccas,2026-02-21 06:00:00.000,06:00 AM,10.45
Broadway_35th_St,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.52
Broadway_35th_St,nyccas,2026-02-17 08:00:00.000,08:00 AM,26.92
Broadway_35th_St,nyccas,2026-02-19 14:00:00.000,02:00 PM,7.3
Cross_Bronx_Expy,nyccas,2026-02-21 11:00:00.000,11:00 AM,3.8
Broadway_35th_St,nyccas,2026-02-18 15:00:00.000,03:00 PM,31.66
Cross_Bronx_Expy,nyccas,2026-02-13 23:00:00.000,11:00 PM,10.33
Broadway_35th_St,nyccas,2026-02-21 03:00:00.000,03:00 AM,8.88
Broadway_35th_St,nyccas,2026-02-17 14:00:00.000,02:00 PM,26.08
Broadway_35th_St,nyccas,2026-02-19 06:00:00.000,06:00 AM,11.19
Broadway_35th_St,nyccas,2026-02-20 12:00:00.000,12:00 PM,7.26
Broadway_35th_St,nyccas,2026-02-21 11:00:00.000,11:00 AM,5.36
Broadway_35th_St,nyccas,2026-02-18 09:00:00.000,09:00 AM,31.24
Broadway_35th_St,nyccas,2026-02-19 07:00:00.000,07:00 AM,8.17
Broadway_35th_St,nyccas,2026-02-20 17:00:00.000,05:00 PM,6.26
Cross_Bronx_Expy,nyccas,2026-02-14 00:00:00.000,12:00 AM,8.97
Broadway_35th_St,nyccas,2026-02-19 09:00:00.000,09:00 AM,8.28
Broadway_35th_St,nyccas,2026-02-18 16:00:00.000,04:00 PM,36.16
Broadway_35th_St,nyccas,2026-02-17 09:00:00.000,09:00 AM,31.13
