SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-19 21:00:00.000,09:00 PM,4.52
BQE,nyccas,2025-06-20 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-06-21 08:00:00.000,08:00 AM,8.06
BQE,nyccas,2025-06-21 10:00:00.000,10:00 AM,8.6
BQE,nyccas,2025-06-21 12:00:00.000,12:00 PM,7.52
BQE,nyccas,2025-06-20 06:00:00.000,06:00 AM,3.17
BQE,nyccas,2025-06-20 13:00:00.000,01:00 PM,8.78
BQE,nyccas,2025-06-21 18:00:00.000,06:00 PM,6.09
BQE,nyccas,2025-06-20 15:00:00.000,03:00 PM,9.37
BQE,nyccas,2025-06-26 01:00:00.000,01:00 AM,9.07
BQE,nyccas,2025-06-20 00:00:00.000,12:00 AM,4.91
BQE,nyccas,2025-06-21 20:00:00.000,08:00 PM,9.01
BQE,nyccas,2025-06-20 16:00:00.000,04:00 PM,8.03
BQE,nyccas,2025-06-26 07:00:00.000,07:00 AM,10.59
BQE,nyccas,2025-06-20 12:00:00.000,12:00 PM,6.93
BQE,nyccas,2025-06-21 22:00:00.000,10:00 PM,10.46
BQE,nyccas,2025-06-21 23:00:00.000,11:00 PM,9.13
BQE,nyccas,2025-06-26 16:00:00.000,04:00 PM,6.07
BQE,nyccas,2025-06-20 17:00:00.000,05:00 PM,7.53
BQE,nyccas,2025-06-22 03:00:00.000,03:00 AM,9.5
BQE,nyccas,2025-06-22 06:00:00.000,06:00 AM,8.85
BQE,nyccas,2025-06-26 21:00:00.000,09:00 PM,5.99
BQE,nyccas,2025-06-20 23:00:00.000,11:00 PM,8.13
BQE,nyccas,2025-06-22 05:00:00.000,05:00 AM,9.27
BQE,nyccas,2025-06-22 15:00:00.000,03:00 PM,13.25
BQE,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.64
BQE,nyccas,2025-06-20 18:00:00.000,06:00 PM,6.97
BQE,nyccas,2025-06-21 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-06-21 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-06-20 09:00:00.000,09:00 AM,6.77
BQE,nyccas,2025-06-20 20:00:00.000,08:00 PM,7.82
BQE,nyccas,2025-06-22 02:00:00.000,02:00 AM,9.79
BQE,nyccas,2025-06-22 10:00:00.000,10:00 AM,11.62
BQE,nyccas,2025-06-21 13:00:00.000,01:00 PM,9.32
BQE,nyccas,2025-06-21 01:00:00.000,01:00 AM,8.9
BQE,nyccas,2025-06-20 01:00:00.000,01:00 AM,5.18
BQE,nyccas,2025-06-22 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-06-23 05:00:00.000,05:00 AM,16.69
BQE,nyccas,2025-06-21 04:00:00.000,04:00 AM,8.57
BQE,nyccas,2025-06-22 18:00:00.000,06:00 PM,11.02
BQE,nyccas,2025-06-22 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-06-22 21:00:00.000,09:00 PM,12.35
BQE,nyccas,2025-06-21 06:00:00.000,06:00 AM,7.99
BQE,nyccas,2025-06-20 04:00:00.000,04:00 AM,2.72
BQE,nyccas,2025-06-22 23:00:00.000,11:00 PM,11.83
BQE,nyccas,2025-06-23 23:00:00.000,11:00 PM,17.26
BQE,nyccas,2025-06-23 00:00:00.000,12:00 AM,12.11
BQE,nyccas,2025-06-21 15:00:00.000,03:00 PM,8.65
BQE,nyccas,2025-06-22 08:00:00.000,08:00 AM,10.16
BQE,nyccas,2025-06-24 05:00:00.000,05:00 AM,12.99
BQE,nyccas,2025-06-23 14:00:00.000,02:00 PM,16.93
BQE,nyccas,2025-06-20 21:00:00.000,09:00 PM,8.62
BQE,nyccas,2025-06-22 19:00:00.000,07:00 PM,11.7
BQE,nyccas,2025-06-24 08:00:00.000,08:00 AM,10.55
BQE,nyccas,2025-06-23 17:00:00.000,05:00 PM,15.26
BQE,nyccas,2025-06-21 21:00:00.000,09:00 PM,9.9
BQE,nyccas,2025-06-22 22:00:00.000,10:00 PM,11.95
BQE,nyccas,2025-06-25 02:00:00.000,02:00 AM,7.7
BQE,nyccas,2025-06-21 09:00:00.000,09:00 AM,8.04
BQE,nyccas,2025-06-24 12:00:00.000,12:00 PM,9.33
BQE,nyccas,2025-06-23 04:00:00.000,04:00 AM,16.91
BQE,nyccas,2025-06-23 22:00:00.000,10:00 PM,16.9
BQE,nyccas,2025-06-27 17:00:00.000,05:00 PM,4.0
BQE,nyccas,2025-06-24 14:00:00.000,02:00 PM,7.91
BQE,nyccas,2025-06-23 07:00:00.000,07:00 AM,16.3
BQE,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.0
Broadway_35th_St,nyccas,2025-06-19 18:00:00.000,06:00 PM,11.17
BQE,nyccas,2025-06-25 07:00:00.000,07:00 AM,8.88
BQE,nyccas,2025-06-21 11:00:00.000,11:00 AM,8.78
BQE,nyccas,2025-06-23 08:00:00.000,08:00 AM,12.83
BQE,nyccas,2025-06-25 10:00:00.000,10:00 AM,8.81
BQE,nyccas,2025-06-23 02:00:00.000,02:00 AM,12.85
Broadway_35th_St,nyccas,2025-06-19 20:00:00.000,08:00 PM,7.28
BQE,nyccas,2025-06-21 16:00:00.000,04:00 PM,6.91
BQE,nyccas,2025-06-25 12:00:00.000,12:00 PM,7.17
BQE,nyccas,2025-06-22 04:00:00.000,04:00 AM,9.32
BQE,nyccas,2025-06-24 10:00:00.000,10:00 AM,9.62
BQE,nyccas,2025-06-22 12:00:00.000,12:00 PM,11.49
BQE,nyccas,2025-06-25 19:00:00.000,07:00 PM,7.63
BQE,nyccas,2025-06-25 14:00:00.000,02:00 PM,6.57
Broadway_35th_St,nyccas,2025-06-20 05:00:00.000,05:00 AM,3.55
BQE,nyccas,2025-06-22 16:00:00.000,04:00 PM,13.99
BQE,nyccas,2025-06-26 08:00:00.000,08:00 AM,11.63
BQE,nyccas,2025-06-27 07:00:00.000,07:00 AM,5.69
BQE,nyccas,2025-06-23 10:00:00.000,10:00 AM,12.96
BQE,nyccas,2025-06-22 09:00:00.000,09:00 AM,12.36
BQE,nyccas,2025-06-22 20:00:00.000,08:00 PM,12.36
BQE,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.26
BQE,nyccas,2025-06-24 17:00:00.000,05:00 PM,6.65
BQE,nyccas,2025-06-22 11:00:00.000,11:00 AM,10.67
BQE,nyccas,2025-06-27 12:00:00.000,12:00 PM,4.59
BQE,nyccas,2025-06-26 10:00:00.000,10:00 AM,8.48
BQE,nyccas,2025-06-23 19:00:00.000,07:00 PM,15.8
Broadway_35th_St,nyccas,2025-06-20 09:00:00.000,09:00 AM,7.14
BQE,nyccas,2025-06-27 16:00:00.000,04:00 PM,4.03
BQE,nyccas,2025-06-26 12:00:00.000,12:00 PM,7.69
BQE,nyccas,2025-06-24 20:00:00.000,08:00 PM,6.76
Broadway_35th_St,nyccas,2025-06-20 18:00:00.000,06:00 PM,8.95
Broadway_35th_St,nyccas,2025-06-20 04:00:00.000,04:00 AM,3.14
BQE,nyccas,2025-06-24 11:00:00.000,11:00 AM,10.3
BQE,nyccas,2025-06-24 02:00:00.000,02:00 AM,15.85
BQE,nyccas,2025-06-22 13:00:00.000,01:00 PM,12.24
Broadway_35th_St,nyccas,2025-06-20 22:00:00.000,10:00 PM,9.2
BQE,nyccas,2025-06-24 16:00:00.000,04:00 PM,7.79
BQE,nyccas,2025-06-24 04:00:00.000,04:00 AM,15.49
BQE,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.32
BQE,nyccas,2025-06-23 01:00:00.000,01:00 AM,12.21
Broadway_35th_St,nyccas,2025-06-20 19:00:00.000,07:00 PM,9.39
BQE,nyccas,2025-06-24 07:00:00.000,07:00 AM,11.66
BQE,nyccas,2025-06-25 21:00:00.000,09:00 PM,7.32
Broadway_35th_St,nyccas,2025-06-20 23:00:00.000,11:00 PM,10.26
Broadway_35th_St,nyccas,2025-06-21 09:00:00.000,09:00 AM,8.13
BQE,nyccas,2025-06-24 09:00:00.000,09:00 AM,9.92
BQE,nyccas,2025-06-26 00:00:00.000,12:00 AM,8.29
BQE,nyccas,2025-06-25 01:00:00.000,01:00 AM,8.08
BQE,nyccas,2025-06-26 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-06-24 22:00:00.000,10:00 PM,7.43
BQE,nyccas,2025-06-23 06:00:00.000,06:00 AM,15.84
BQE,nyccas,2025-06-25 03:00:00.000,03:00 AM,7.83
BQE,nyccas,2025-06-26 23:00:00.000,11:00 PM,5.88
BQE,nyccas,2025-06-23 03:00:00.000,03:00 AM,13.88
BQE,nyccas,2025-06-23 15:00:00.000,03:00 PM,15.39
BQE,nyccas,2025-06-25 05:00:00.000,05:00 AM,8.23
BQE,nyccas,2025-06-25 16:00:00.000,04:00 PM,9.31
BQE,nyccas,2025-06-23 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-06-26 03:00:00.000,03:00 AM,6.58
BQE,nyccas,2025-06-25 08:00:00.000,08:00 AM,9.24
BQE,nyccas,2025-06-27 01:00:00.000,01:00 AM,6.47
Broadway_35th_St,nyccas,2025-06-22 02:00:00.000,02:00 AM,10.05
BQE,nyccas,2025-06-23 16:00:00.000,04:00 PM,14.73
BQE,nyccas,2025-06-25 18:00:00.000,06:00 PM,6.41
BQE,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-06-23 11:00:00.000,11:00 AM,14.0
BQE,nyccas,2025-06-23 20:00:00.000,08:00 PM,17.05
BQE,nyccas,2025-06-25 22:00:00.000,10:00 PM,6.58
BQE,nyccas,2025-06-27 14:00:00.000,02:00 PM,4.4
Broadway_35th_St,nyccas,2025-06-22 16:00:00.000,04:00 PM,12.64
BQE,nyccas,2025-06-24 00:00:00.000,12:00 AM,16.08
BQE,nyccas,2025-06-26 02:00:00.000,02:00 AM,6.34
BQE,nyccas,2025-06-23 18:00:00.000,06:00 PM,15.47
Broadway_35th_St,nyccas,2025-06-22 20:00:00.000,08:00 PM,15.15
BQE,nyccas,2025-06-24 01:00:00.000,01:00 AM,15.79
BQE,nyccas,2025-06-26 09:00:00.000,09:00 AM,11.6
Broadway_35th_St,nyccas,2025-06-19 23:00:00.000,11:00 PM,5.28
BQE,nyccas,2025-06-26 19:00:00.000,07:00 PM,5.49
BQE,nyccas,2025-06-24 06:00:00.000,06:00 AM,11.34
BQE,nyccas,2025-06-26 11:00:00.000,11:00 AM,7.03
Broadway_35th_St,nyccas,2025-06-21 02:00:00.000,02:00 AM,7.4
Broadway_35th_St,nyccas,2025-06-23 11:00:00.000,11:00 AM,14.63
BQE,nyccas,2025-06-24 15:00:00.000,03:00 PM,9.56
BQE,nyccas,2025-06-26 05:00:00.000,05:00 AM,7.74
BQE,nyccas,2025-06-26 14:00:00.000,02:00 PM,7.16
Broadway_35th_St,nyccas,2025-06-21 03:00:00.000,03:00 AM,7.74
BQE,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.48
BQE,nyccas,2025-06-24 21:00:00.000,09:00 PM,7.31
BQE,nyccas,2025-06-27 04:00:00.000,04:00 AM,6.08
Broadway_35th_St,nyccas,2025-06-21 07:00:00.000,07:00 AM,8.6
Broadway_35th_St,nyccas,2025-06-23 18:00:00.000,06:00 PM,17.46
BQE,nyccas,2025-06-25 09:00:00.000,09:00 AM,9.65
BQE,nyccas,2025-06-27 08:00:00.000,08:00 AM,5.76
BQE,nyccas,2025-06-24 03:00:00.000,03:00 AM,15.53
Broadway_35th_St,nyccas,2025-06-23 23:00:00.000,11:00 PM,21.56
BQE,nyccas,2025-06-26 18:00:00.000,06:00 PM,5.62
Broadway_35th_St,nyccas,2025-06-21 19:00:00.000,07:00 PM,14.1
Broadway_35th_St,nyccas,2025-06-21 08:00:00.000,08:00 AM,7.83
Broadway_35th_St,nyccas,2025-06-24 18:00:00.000,06:00 PM,7.06
BQE,nyccas,2025-06-27 13:00:00.000,01:00 PM,4.48
Broadway_35th_St,nyccas,2025-06-22 07:00:00.000,07:00 AM,9.55
Broadway_35th_St,nyccas,2025-06-21 20:00:00.000,08:00 PM,14.36
Broadway_35th_St,nyccas,2025-06-19 17:00:00.000,05:00 PM,8.57
Broadway_35th_St,nyccas,2025-06-19 15:00:00.000,03:00 PM,11.37
Broadway_35th_St,nyccas,2025-06-22 09:00:00.000,09:00 AM,10.42
BQE,nyccas,2025-06-24 13:00:00.000,01:00 PM,8.49
Broadway_35th_St,nyccas,2025-06-20 12:00:00.000,12:00 PM,7.89
Broadway_35th_St,nyccas,2025-06-19 16:00:00.000,04:00 PM,11.25
Broadway_35th_St,nyccas,2025-06-22 11:00:00.000,11:00 AM,11.29
Broadway_35th_St,nyccas,2025-06-22 03:00:00.000,03:00 AM,10.22
Broadway_35th_St,nyccas,2025-06-20 15:00:00.000,03:00 PM,8.45
Broadway_35th_St,nyccas,2025-06-19 19:00:00.000,07:00 PM,9.33
Broadway_35th_St,nyccas,2025-06-23 03:00:00.000,03:00 AM,13.24
Broadway_35th_St,nyccas,2025-06-22 06:00:00.000,06:00 AM,9.71
Broadway_35th_St,nyccas,2025-06-20 17:00:00.000,05:00 PM,9.64
Broadway_35th_St,nyccas,2025-06-19 21:00:00.000,09:00 PM,6.43
Broadway_35th_St,nyccas,2025-06-23 15:00:00.000,03:00 PM,19.91
Broadway_35th_St,nyccas,2025-06-22 23:00:00.000,11:00 PM,13.09
Broadway_35th_St,nyccas,2025-06-24 22:00:00.000,10:00 PM,8.09
Broadway_35th_St,nyccas,2025-06-23 16:00:00.000,04:00 PM,17.7
Broadway_35th_St,nyccas,2025-06-23 04:00:00.000,04:00 AM,14.49
Broadway_35th_St,nyccas,2025-06-21 00:00:00.000,12:00 AM,7.93
Broadway_35th_St,nyccas,2025-06-23 22:00:00.000,10:00 PM,19.19
Broadway_35th_St,nyccas,2025-06-20 00:00:00.000,12:00 AM,4.76
BQE,nyccas,2025-06-24 18:00:00.000,06:00 PM,6.77
Broadway_35th_St,nyccas,2025-06-24 03:00:00.000,03:00 AM,13.73
Broadway_35th_St,nyccas,2025-06-19 22:00:00.000,10:00 PM,5.84
Broadway_35th_St,nyccas,2025-06-20 02:00:00.000,02:00 AM,4.82
Broadway_35th_St,nyccas,2025-06-23 07:00:00.000,07:00 AM,15.31
Broadway_35th_St,nyccas,2025-06-24 08:00:00.000,08:00 AM,12.22
Broadway_35th_St,nyccas,2025-06-20 03:00:00.000,03:00 AM,3.93
Broadway_35th_St,nyccas,2025-06-20 06:00:00.000,06:00 AM,4.05
Broadway_35th_St,nyccas,2025-06-24 02:00:00.000,02:00 AM,14.97
Broadway_35th_St,nyccas,2025-06-24 10:00:00.000,10:00 AM,12.12
Broadway_35th_St,nyccas,2025-06-20 08:00:00.000,08:00 AM,6.58
BQE,nyccas,2025-06-25 04:00:00.000,04:00 AM,8.36
Broadway_35th_St,nyccas,2025-06-24 04:00:00.000,04:00 AM,12.77
Broadway_35th_St,nyccas,2025-06-24 16:00:00.000,04:00 PM,7.7
Broadway_35th_St,nyccas,2025-06-20 16:00:00.000,04:00 PM,8.73
BQE,nyccas,2025-06-25 11:00:00.000,11:00 AM,6.89
Broadway_35th_St,nyccas,2025-06-24 07:00:00.000,07:00 AM,12.39
Broadway_35th_St,nyccas,2025-06-24 19:00:00.000,07:00 PM,7.34
Broadway_35th_St,nyccas,2025-06-25 00:00:00.000,12:00 AM,8.15
BQE,nyccas,2025-06-25 06:00:00.000,06:00 AM,8.22
Broadway_35th_St,nyccas,2025-06-21 01:00:00.000,01:00 AM,7.36
Broadway_35th_St,nyccas,2025-06-20 07:00:00.000,07:00 AM,5.71
Broadway_35th_St,nyccas,2025-06-25 04:00:00.000,04:00 AM,8.8
BQE,nyccas,2025-06-25 15:00:00.000,03:00 PM,6.46
Broadway_35th_St,nyccas,2025-06-24 11:00:00.000,11:00 AM,11.53
Broadway_35th_St,nyccas,2025-06-21 06:00:00.000,06:00 AM,8.74
Broadway_35th_St,nyccas,2025-06-25 02:00:00.000,02:00 AM,7.97
BQE,nyccas,2025-06-25 17:00:00.000,05:00 PM,6.67
Broadway_35th_St,nyccas,2025-06-25 09:00:00.000,09:00 AM,10.33
Broadway_35th_St,nyccas,2025-06-24 20:00:00.000,08:00 PM,7.77
Broadway_35th_St,nyccas,2025-06-20 11:00:00.000,11:00 AM,8.44
BQE,nyccas,2025-06-25 13:00:00.000,01:00 PM,7.3
Broadway_35th_St,nyccas,2025-06-25 06:00:00.000,06:00 AM,11.24
BQE,nyccas,2025-06-25 20:00:00.000,08:00 PM,6.84
Broadway_35th_St,nyccas,2025-06-25 23:00:00.000,11:00 PM,7.97
Broadway_35th_St,nyccas,2025-06-20 14:00:00.000,02:00 PM,9.4
Broadway_35th_St,nyccas,2025-06-25 07:00:00.000,07:00 AM,10.41
Broadway_35th_St,nyccas,2025-06-20 20:00:00.000,08:00 PM,9.22
Broadway_35th_St,nyccas,2025-06-26 01:00:00.000,01:00 AM,8.65
Broadway_35th_St,nyccas,2025-06-21 13:00:00.000,01:00 PM,9.15
Broadway_35th_St,nyccas,2025-06-25 20:00:00.000,08:00 PM,9.97
BQE,nyccas,2025-06-26 04:00:00.000,04:00 AM,7.03
Broadway_35th_St,nyccas,2025-06-27 02:00:00.000,02:00 AM,5.83
Broadway_35th_St,nyccas,2025-06-22 01:00:00.000,01:00 AM,9.75
Broadway_35th_St,nyccas,2025-06-26 13:00:00.000,01:00 PM,8.58
Broadway_35th_St,nyccas,2025-06-21 04:00:00.000,04:00 AM,8.03
Broadway_35th_St,nyccas,2025-06-25 18:00:00.000,06:00 PM,7.12
Broadway_35th_St,nyccas,2025-06-23 00:00:00.000,12:00 AM,13.64
Broadway_35th_St,nyccas,2025-06-26 23:00:00.000,11:00 PM,7.07
Broadway_35th_St,nyccas,2025-06-21 18:00:00.000,06:00 PM,12.06
BQE,nyccas,2025-06-26 06:00:00.000,06:00 AM,9.26
Broadway_35th_St,nyccas,2025-06-21 11:00:00.000,11:00 AM,8.1
Broadway_35th_St,nyccas,2025-06-27 01:00:00.000,01:00 AM,5.86
Broadway_35th_St,nyccas,2025-06-21 23:00:00.000,11:00 PM,10.21
Broadway_35th_St,nyccas,2025-06-26 02:00:00.000,02:00 AM,7.19
BQE,nyccas,2025-06-26 15:00:00.000,03:00 PM,7.07
Broadway_35th_St,nyccas,2025-06-27 05:00:00.000,05:00 AM,5.97
BQE,nyccas,2025-06-26 13:00:00.000,01:00 PM,7.31
Broadway_35th_St,nyccas,2025-06-26 04:00:00.000,04:00 AM,6.68
BQE,nyccas,2025-06-27 00:00:00.000,12:00 AM,5.76
Broadway_35th_St,nyccas,2025-06-23 02:00:00.000,02:00 AM,13.42
BQE,nyccas,2025-06-26 17:00:00.000,05:00 PM,6.32
Broadway_35th_St,nyccas,2025-06-26 10:00:00.000,10:00 AM,11.08
BQE,nyccas,2025-06-27 11:00:00.000,11:00 AM,5.44
Broadway_35th_St,nyccas,2025-06-27 10:00:00.000,10:00 AM,6.74
BQE,nyccas,2025-06-26 22:00:00.000,10:00 PM,5.88
Broadway_35th_St,nyccas,2025-06-26 15:00:00.000,03:00 PM,7.63
Broadway_35th_St,nyccas,2025-06-20 01:00:00.000,01:00 AM,4.97
Broadway_35th_St,nyccas,2025-06-27 17:00:00.000,05:00 PM,6.51
BQE,nyccas,2025-06-27 05:00:00.000,05:00 AM,6.41
Broadway_35th_St,nyccas,2025-06-26 20:00:00.000,08:00 PM,8.14
Broadway_35th_St,nyccas,2025-06-21 14:00:00.000,02:00 PM,8.89
Broadway_35th_St,nyccas,2025-06-20 21:00:00.000,09:00 PM,9.22
Broadway_35th_St,nyccas,2025-06-27 03:00:00.000,03:00 AM,5.74
Broadway_35th_St,nyccas,2025-06-27 06:00:00.000,06:00 AM,5.78
Broadway_35th_St,nyccas,2025-06-22 12:00:00.000,12:00 PM,11.69
Broadway_35th_St,nyccas,2025-06-23 13:00:00.000,01:00 PM,15.38
Broadway_35th_St,nyccas,2025-06-27 09:00:00.000,09:00 AM,6.08
BQE,nyccas,2025-06-27 06:00:00.000,06:00 AM,6.25
Broadway_35th_St,nyccas,2025-06-22 13:00:00.000,01:00 PM,11.73
Broadway_35th_St,nyccas,2025-06-23 17:00:00.000,05:00 PM,17.78
Broadway_35th_St,nyccas,2025-06-27 14:00:00.000,02:00 PM,7.01
Broadway_35th_St,nyccas,2025-06-27 11:00:00.000,11:00 AM,6.62
Broadway_35th_St,nyccas,2025-06-23 14:00:00.000,02:00 PM,17.9
Broadway_35th_St,nyccas,2025-06-24 12:00:00.000,12:00 PM,11.08
Broadway_35th_St,nyccas,2025-06-27 15:00:00.000,03:00 PM,6.75
Broadway_35th_St,nyccas,2025-06-22 04:00:00.000,04:00 AM,10.02
Broadway_35th_St,nyccas,2025-06-21 05:00:00.000,05:00 AM,8.15
Cross_Bronx_Expy,nyccas,2025-06-19 16:00:00.000,04:00 PM,13.63
BQE,nyccas,2025-06-27 15:00:00.000,03:00 PM,4.35
Broadway_35th_St,nyccas,2025-06-27 12:00:00.000,12:00 PM,6.76
Broadway_35th_St,nyccas,2025-06-24 00:00:00.000,12:00 AM,16.48
Cross_Bronx_Expy,nyccas,2025-06-19 21:00:00.000,09:00 PM,10.5
Broadway_35th_St,nyccas,2025-06-21 10:00:00.000,10:00 AM,8.15
Broadway_35th_St,nyccas,2025-06-20 10:00:00.000,10:00 AM,7.28
Cross_Bronx_Expy,nyccas,2025-06-20 16:00:00.000,04:00 PM,12.16
Broadway_35th_St,nyccas,2025-06-21 16:00:00.000,04:00 PM,10.0
Broadway_35th_St,nyccas,2025-06-22 15:00:00.000,03:00 PM,12.09
Broadway_35th_St,nyccas,2025-06-24 06:00:00.000,06:00 AM,13.37
Cross_Bronx_Expy,nyccas,2025-06-21 05:00:00.000,05:00 AM,11.47
Broadway_35th_St,nyccas,2025-06-21 22:00:00.000,10:00 PM,11.46
Broadway_35th_St,nyccas,2025-06-22 18:00:00.000,06:00 PM,12.92
Broadway_35th_St,nyccas,2025-06-22 19:00:00.000,07:00 PM,13.76
Broadway_35th_St,nyccas,2025-06-24 14:00:00.000,02:00 PM,9.93
Cross_Bronx_Expy,nyccas,2025-06-21 08:00:00.000,08:00 AM,10.9
Broadway_35th_St,nyccas,2025-06-22 00:00:00.000,12:00 AM,9.73
Broadway_35th_St,nyccas,2025-06-22 21:00:00.000,09:00 PM,13.51
Broadway_35th_St,nyccas,2025-06-20 13:00:00.000,01:00 PM,9.58
Broadway_35th_St,nyccas,2025-06-24 17:00:00.000,05:00 PM,8.75
Cross_Bronx_Expy,nyccas,2025-06-21 10:00:00.000,10:00 AM,9.0
Broadway_35th_St,nyccas,2025-06-22 05:00:00.000,05:00 AM,9.79
Broadway_35th_St,nyccas,2025-06-22 22:00:00.000,10:00 PM,12.28
Broadway_35th_St,nyccas,2025-06-21 12:00:00.000,12:00 PM,9.06
Broadway_35th_St,nyccas,2025-06-25 12:00:00.000,12:00 PM,9.25
Cross_Bronx_Expy,nyccas,2025-06-21 12:00:00.000,12:00 PM,9.69
Broadway_35th_St,nyccas,2025-06-22 08:00:00.000,08:00 AM,9.64
Broadway_35th_St,nyccas,2025-06-23 06:00:00.000,06:00 AM,15.53
Broadway_35th_St,nyccas,2025-06-21 15:00:00.000,03:00 PM,8.47
Broadway_35th_St,nyccas,2025-06-25 01:00:00.000,01:00 AM,8.07
Cross_Bronx_Expy,nyccas,2025-06-21 17:00:00.000,05:00 PM,11.16
Broadway_35th_St,nyccas,2025-06-22 14:00:00.000,02:00 PM,11.63
Cross_Bronx_Expy,nyccas,2025-06-19 17:00:00.000,05:00 PM,9.13
Broadway_35th_St,nyccas,2025-06-23 10:00:00.000,10:00 AM,14.65
Broadway_35th_St,nyccas,2025-06-25 13:00:00.000,01:00 PM,8.9
Cross_Bronx_Expy,nyccas,2025-06-21 18:00:00.000,06:00 PM,11.89
Broadway_35th_St,nyccas,2025-06-23 01:00:00.000,01:00 AM,13.36
Broadway_35th_St,nyccas,2025-06-23 20:00:00.000,08:00 PM,21.77
Broadway_35th_St,nyccas,2025-06-24 09:00:00.000,09:00 AM,12.34
Broadway_35th_St,nyccas,2025-06-25 05:00:00.000,05:00 AM,9.96
Broadway_35th_St,nyccas,2025-06-23 09:00:00.000,09:00 AM,13.87
Cross_Bronx_Expy,nyccas,2025-06-19 22:00:00.000,10:00 PM,9.34
Broadway_35th_St,nyccas,2025-06-21 17:00:00.000,05:00 PM,10.52
Broadway_35th_St,nyccas,2025-06-25 11:00:00.000,11:00 AM,7.93
Broadway_35th_St,nyccas,2025-06-25 17:00:00.000,05:00 PM,7.78
Cross_Bronx_Expy,nyccas,2025-06-19 20:00:00.000,08:00 PM,10.06
Cross_Bronx_Expy,nyccas,2025-06-20 03:00:00.000,03:00 AM,4.5
Broadway_35th_St,nyccas,2025-06-26 00:00:00.000,12:00 AM,9.43
Broadway_35th_St,nyccas,2025-06-25 21:00:00.000,09:00 PM,8.93
Cross_Bronx_Expy,nyccas,2025-06-20 01:00:00.000,01:00 AM,6.6
Cross_Bronx_Expy,nyccas,2025-06-20 08:00:00.000,08:00 AM,8.43
Cross_Bronx_Expy,nyccas,2025-06-22 01:00:00.000,01:00 AM,12.96
Broadway_35th_St,nyccas,2025-06-21 21:00:00.000,09:00 PM,12.84
Broadway_35th_St,nyccas,2025-06-23 19:00:00.000,07:00 PM,17.14
Broadway_35th_St,nyccas,2025-06-24 23:00:00.000,11:00 PM,7.44
Cross_Bronx_Expy,nyccas,2025-06-22 03:00:00.000,03:00 AM,13.1
