SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2026-01-10 13:00:00.000,01:00 PM,4.69
Broadway_35th_St,nyccas,2026-01-08 11:00:00.000,11:00 AM,6.69
Broadway_35th_St,nyccas,2026-01-10 14:00:00.000,02:00 PM,4.9
Broadway_35th_St,nyccas,2026-01-12 10:00:00.000,10:00 AM,4.83
Broadway_35th_St,nyccas,2026-01-10 22:00:00.000,10:00 PM,8.31
Broadway_35th_St,nyccas,2026-01-08 14:00:00.000,02:00 PM,7.99
Broadway_35th_St,nyccas,2026-01-11 09:00:00.000,09:00 AM,4.55
Broadway_35th_St,nyccas,2026-01-13 09:00:00.000,09:00 AM,9.63
Broadway_35th_St,nyccas,2026-01-11 02:00:00.000,02:00 AM,7.81
Broadway_35th_St,nyccas,2026-01-08 15:00:00.000,03:00 PM,8.16
Broadway_35th_St,nyccas,2026-01-11 17:00:00.000,05:00 PM,4.73
Broadway_35th_St,nyccas,2026-01-13 16:00:00.000,04:00 PM,9.55
Broadway_35th_St,nyccas,2026-01-11 05:00:00.000,05:00 AM,5.57
Broadway_35th_St,nyccas,2026-01-09 07:00:00.000,07:00 AM,10.09
Broadway_35th_St,nyccas,2026-01-12 07:00:00.000,07:00 AM,4.26
Broadway_35th_St,nyccas,2026-01-13 19:00:00.000,07:00 PM,9.27
BQE,nyccas,2026-01-15 02:00:00.000,02:00 AM,9.19
Broadway_35th_St,nyccas,2026-01-12 20:00:00.000,08:00 PM,8.57
BQE,nyccas,2026-01-15 03:00:00.000,03:00 AM,10.25
BQE,nyccas,2026-01-14 23:00:00.000,11:00 PM,11.1
Broadway_35th_St,nyccas,2026-01-13 21:00:00.000,09:00 PM,7.85
Broadway_35th_St,nyccas,2026-01-13 06:00:00.000,06:00 AM,7.03
BQE,nyccas,2026-01-15 05:00:00.000,05:00 AM,11.56
Broadway_35th_St,nyccas,2026-01-07 06:00:00.000,06:00 AM,22.04
BQE,nyccas,2026-01-15 04:00:00.000,04:00 AM,11.19
Broadway_35th_St,nyccas,2026-01-14 01:00:00.000,01:00 AM,6.73
Broadway_35th_St,nyccas,2026-01-13 11:00:00.000,11:00 AM,10.4
Broadway_35th_St,nyccas,2026-01-07 18:00:00.000,06:00 PM,7.46
BQE,nyccas,2026-01-15 06:00:00.000,06:00 AM,12.22
Broadway_35th_St,nyccas,2026-01-14 12:00:00.000,12:00 PM,11.91
Broadway_35th_St,nyccas,2026-01-14 00:00:00.000,12:00 AM,7.55
Broadway_35th_St,nyccas,2026-01-09 10:00:00.000,10:00 AM,10.65
Broadway_35th_St,nyccas,2026-01-12 09:00:00.000,09:00 AM,4.5
Broadway_35th_St,nyccas,2026-01-07 12:00:00.000,12:00 PM,6.2
Broadway_35th_St,nyccas,2026-01-14 16:00:00.000,04:00 PM,11.48
Broadway_35th_St,nyccas,2026-01-11 08:00:00.000,08:00 AM,5.34
Broadway_35th_St,nyccas,2026-01-08 19:00:00.000,07:00 PM,10.64
Broadway_35th_St,nyccas,2026-01-12 15:00:00.000,03:00 PM,6.33
Broadway_35th_St,nyccas,2026-01-14 20:00:00.000,08:00 PM,15.65
Broadway_35th_St,nyccas,2026-01-12 03:00:00.000,03:00 AM,3.01
Broadway_35th_St,nyccas,2026-01-08 21:00:00.000,09:00 PM,12.08
Broadway_35th_St,nyccas,2026-01-12 22:00:00.000,10:00 PM,7.65
Broadway_35th_St,nyccas,2026-01-15 00:00:00.000,12:00 AM,10.28
Broadway_35th_St,nyccas,2026-01-12 06:00:00.000,06:00 AM,4.29
Broadway_35th_St,nyccas,2026-01-08 22:00:00.000,10:00 PM,9.88
BQE,nyccas,2026-01-15 07:00:00.000,07:00 AM,12.35
Broadway_35th_St,nyccas,2026-01-07 14:00:00.000,02:00 PM,6.49
Broadway_35th_St,nyccas,2026-01-09 13:00:00.000,01:00 PM,10.88
Broadway_35th_St,nyccas,2026-01-09 01:00:00.000,01:00 AM,8.79
BQE,nyccas,2026-01-15 08:00:00.000,08:00 AM,9.76
Broadway_35th_St,nyccas,2026-01-07 15:00:00.000,03:00 PM,5.02
Broadway_35th_St,nyccas,2026-01-09 17:00:00.000,05:00 PM,11.23
Broadway_35th_St,nyccas,2026-01-09 03:00:00.000,03:00 AM,11.54
Broadway_35th_St,nyccas,2026-01-07 10:00:00.000,10:00 AM,20.96
Broadway_35th_St,nyccas,2026-01-07 16:00:00.000,04:00 PM,4.67
Broadway_35th_St,nyccas,2026-01-10 07:00:00.000,07:00 AM,3.67
Broadway_35th_St,nyccas,2026-01-10 00:00:00.000,12:00 AM,15.2
Broadway_35th_St,nyccas,2026-01-07 20:00:00.000,08:00 PM,5.67
Broadway_35th_St,nyccas,2026-01-08 00:00:00.000,12:00 AM,4.96
Broadway_35th_St,nyccas,2026-01-10 08:00:00.000,08:00 AM,3.81
Broadway_35th_St,nyccas,2026-01-10 02:00:00.000,02:00 AM,12.56
Broadway_35th_St,nyccas,2026-01-07 23:00:00.000,11:00 PM,5.61
Broadway_35th_St,nyccas,2026-01-08 03:00:00.000,03:00 AM,5.84
Broadway_35th_St,nyccas,2026-01-10 09:00:00.000,09:00 AM,4.12
Broadway_35th_St,nyccas,2026-01-10 03:00:00.000,03:00 AM,4.98
Broadway_35th_St,nyccas,2026-01-08 17:00:00.000,05:00 PM,9.21
Broadway_35th_St,nyccas,2026-01-08 07:00:00.000,07:00 AM,5.61
Broadway_35th_St,nyccas,2026-01-10 17:00:00.000,05:00 PM,8.44
Broadway_35th_St,nyccas,2026-01-10 06:00:00.000,06:00 AM,3.21
Broadway_35th_St,nyccas,2026-01-08 18:00:00.000,06:00 PM,9.75
Broadway_35th_St,nyccas,2026-01-08 09:00:00.000,09:00 AM,7.42
Broadway_35th_St,nyccas,2026-01-11 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2026-01-11 19:00:00.000,07:00 PM,5.49
Broadway_35th_St,nyccas,2026-01-09 00:00:00.000,12:00 AM,10.12
Broadway_35th_St,nyccas,2026-01-08 16:00:00.000,04:00 PM,8.46
Broadway_35th_St,nyccas,2026-01-11 21:00:00.000,09:00 PM,5.04
Broadway_35th_St,nyccas,2026-01-12 23:00:00.000,11:00 PM,7.54
Broadway_35th_St,nyccas,2026-01-14 06:00:00.000,06:00 AM,9.25
Broadway_35th_St,nyccas,2026-01-08 20:00:00.000,08:00 PM,11.9
Broadway_35th_St,nyccas,2026-01-11 22:00:00.000,10:00 PM,3.96
Broadway_35th_St,nyccas,2026-01-09 09:00:00.000,09:00 AM,10.5
Cross_Bronx_Expy,nyccas,2026-01-07 21:00:00.000,09:00 PM,4.85
Broadway_35th_St,nyccas,2026-01-08 23:00:00.000,11:00 PM,10.17
Broadway_35th_St,nyccas,2026-01-12 18:00:00.000,06:00 PM,9.08
Broadway_35th_St,nyccas,2026-01-11 11:00:00.000,11:00 AM,4.34
Cross_Bronx_Expy,nyccas,2026-01-08 11:00:00.000,11:00 AM,4.97
Broadway_35th_St,nyccas,2026-01-09 11:00:00.000,11:00 AM,10.75
Broadway_35th_St,nyccas,2026-01-13 00:00:00.000,12:00 AM,7.5
Broadway_35th_St,nyccas,2026-01-11 18:00:00.000,06:00 PM,5.16
Cross_Bronx_Expy,nyccas,2026-01-08 23:00:00.000,11:00 PM,16.17
Broadway_35th_St,nyccas,2026-01-09 12:00:00.000,12:00 PM,10.1
Broadway_35th_St,nyccas,2026-01-13 02:00:00.000,02:00 AM,8.41
Broadway_35th_St,nyccas,2026-01-13 20:00:00.000,08:00 PM,7.77
Broadway_35th_St,nyccas,2026-01-12 01:00:00.000,01:00 AM,3.53
Cross_Bronx_Expy,nyccas,2026-01-09 02:00:00.000,02:00 AM,11.05
Broadway_35th_St,nyccas,2026-01-09 15:00:00.000,03:00 PM,9.68
Broadway_35th_St,nyccas,2026-01-14 21:00:00.000,09:00 PM,16.48
Broadway_35th_St,nyccas,2026-01-12 04:00:00.000,04:00 AM,2.72
Cross_Bronx_Expy,nyccas,2026-01-09 17:00:00.000,05:00 PM,7.39
Broadway_35th_St,nyccas,2026-01-09 18:00:00.000,06:00 PM,10.81
Broadway_35th_St,nyccas,2026-01-15 05:00:00.000,05:00 AM,13.77
Broadway_35th_St,nyccas,2026-01-12 08:00:00.000,08:00 AM,5.03
Cross_Bronx_Expy,nyccas,2026-01-10 08:00:00.000,08:00 AM,4.73
Broadway_35th_St,nyccas,2026-01-10 15:00:00.000,03:00 PM,6.38
Cross_Bronx_Expy,nyccas,2026-01-07 10:00:00.000,10:00 AM,20.76
Broadway_35th_St,nyccas,2026-01-12 12:00:00.000,12:00 PM,4.99
Cross_Bronx_Expy,nyccas,2026-01-10 10:00:00.000,10:00 AM,3.91
Broadway_35th_St,nyccas,2026-01-10 18:00:00.000,06:00 PM,9.79
Cross_Bronx_Expy,nyccas,2026-01-08 04:00:00.000,04:00 AM,6.04
Broadway_35th_St,nyccas,2026-01-13 23:00:00.000,11:00 PM,7.15
Cross_Bronx_Expy,nyccas,2026-01-10 17:00:00.000,05:00 PM,4.37
Broadway_35th_St,nyccas,2026-01-12 16:00:00.000,04:00 PM,7.19
Broadway_35th_St,nyccas,2026-01-10 01:00:00.000,01:00 AM,14.75
Broadway_35th_St,nyccas,2026-01-14 10:00:00.000,10:00 AM,10.28
Cross_Bronx_Expy,nyccas,2026-01-10 21:00:00.000,09:00 PM,3.45
Broadway_35th_St,nyccas,2026-01-12 19:00:00.000,07:00 PM,8.35
Broadway_35th_St,nyccas,2026-01-10 11:00:00.000,11:00 AM,4.59
Broadway_35th_St,nyccas,2026-01-14 13:00:00.000,01:00 PM,13.87
Cross_Bronx_Expy,nyccas,2026-01-11 01:00:00.000,01:00 AM,6.53
Broadway_35th_St,nyccas,2026-01-12 21:00:00.000,09:00 PM,8.36
Broadway_35th_St,nyccas,2026-01-10 12:00:00.000,12:00 PM,4.18
Broadway_35th_St,nyccas,2026-01-14 22:00:00.000,10:00 PM,14.33
Cross_Bronx_Expy,nyccas,2026-01-11 04:00:00.000,04:00 AM,4.83
Broadway_35th_St,nyccas,2026-01-13 01:00:00.000,01:00 AM,8.74
Broadway_35th_St,nyccas,2026-01-10 20:00:00.000,08:00 PM,8.46
Broadway_35th_St,nyccas,2026-01-15 01:00:00.000,01:00 AM,10.89
Cross_Bronx_Expy,nyccas,2026-01-11 11:00:00.000,11:00 AM,3.91
Broadway_35th_St,nyccas,2026-01-13 04:00:00.000,04:00 AM,6.96
Broadway_35th_St,nyccas,2026-01-10 23:00:00.000,11:00 PM,6.02
Broadway_35th_St,nyccas,2026-01-15 03:00:00.000,03:00 AM,12.96
Cross_Bronx_Expy,nyccas,2026-01-11 12:00:00.000,12:00 PM,3.74
Broadway_35th_St,nyccas,2026-01-13 07:00:00.000,07:00 AM,7.91
Cross_Bronx_Expy,nyccas,2026-01-08 08:00:00.000,08:00 AM,6.03
Broadway_35th_St,nyccas,2026-01-11 10:00:00.000,10:00 AM,4.37
Broadway_35th_St,nyccas,2026-01-13 03:00:00.000,03:00 AM,7.2
