SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-05-09 00:00:00.000,12:00 AM,8.1
BQE,nyccas,2026-05-06 08:00:00.000,08:00 AM,6.68
BQE,nyccas,2026-05-07 02:00:00.000,02:00 AM,2.87
BQE,nyccas,2026-05-07 00:00:00.000,12:00 AM,2.33
BQE,nyccas,2026-05-10 05:00:00.000,05:00 AM,17.02
BQE,nyccas,2026-05-05 21:00:00.000,09:00 PM,9.47
BQE,nyccas,2026-05-08 07:00:00.000,07:00 AM,4.44
BQE,nyccas,2026-05-06 20:00:00.000,08:00 PM,10.0
BQE,nyccas,2026-05-07 07:00:00.000,07:00 AM,3.88
BQE,nyccas,2026-05-10 12:00:00.000,12:00 PM,20.64
BQE,nyccas,2026-05-07 06:00:00.000,06:00 AM,3.48
BQE,nyccas,2026-05-07 01:00:00.000,01:00 AM,2.43
BQE,nyccas,2026-05-09 17:00:00.000,05:00 PM,8.67
BQE,nyccas,2026-05-06 04:00:00.000,04:00 AM,8.28
BQE,nyccas,2026-05-08 09:00:00.000,09:00 AM,5.13
BQE,nyccas,2026-05-09 23:00:00.000,11:00 PM,16.87
BQE,nyccas,2026-05-07 10:00:00.000,10:00 AM,4.45
BQE,nyccas,2026-05-07 16:00:00.000,04:00 PM,5.6
BQE,nyccas,2026-05-08 13:00:00.000,01:00 PM,4.48
BQE,nyccas,2026-05-11 01:00:00.000,01:00 AM,4.47
BQE,nyccas,2026-05-07 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2026-05-08 14:00:00.000,02:00 PM,4.53
BQE,nyccas,2026-05-10 13:00:00.000,01:00 PM,21.11
BQE,nyccas,2026-05-07 04:00:00.000,04:00 AM,3.11
BQE,nyccas,2026-05-07 17:00:00.000,05:00 PM,3.42
BQE,nyccas,2026-05-07 19:00:00.000,07:00 PM,3.52
BQE,nyccas,2026-05-10 17:00:00.000,05:00 PM,12.89
BQE,nyccas,2026-05-11 05:00:00.000,05:00 AM,2.6
BQE,nyccas,2026-05-08 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2026-05-06 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.96
BQE,nyccas,2026-05-09 02:00:00.000,02:00 AM,7.96
BQE,nyccas,2026-05-09 13:00:00.000,01:00 PM,7.12
BQE,nyccas,2026-05-06 16:00:00.000,04:00 PM,7.32
BQE,nyccas,2026-05-08 11:00:00.000,11:00 AM,5.86
BQE,nyccas,2026-05-12 10:00:00.000,10:00 AM,3.34
BQE,nyccas,2026-05-09 21:00:00.000,09:00 PM,10.98
BQE,nyccas,2026-05-07 23:00:00.000,11:00 PM,6.19
BQE,nyccas,2026-05-06 19:00:00.000,07:00 PM,9.81
BQE,nyccas,2026-05-12 18:00:00.000,06:00 PM,3.81
BQE,nyccas,2026-05-10 00:00:00.000,12:00 AM,17.96
BQE,nyccas,2026-05-08 03:00:00.000,03:00 AM,2.95
BQE,nyccas,2026-05-12 19:00:00.000,07:00 PM,3.06
BQE,nyccas,2026-05-07 11:00:00.000,11:00 AM,3.93
BQE,nyccas,2026-05-08 20:00:00.000,08:00 PM,5.7
BQE,nyccas,2026-05-09 04:00:00.000,04:00 AM,6.95
BQE,nyccas,2026-05-10 21:00:00.000,09:00 PM,10.27
Broadway_35th_St,nyccas,2026-05-05 06:00:00.000,06:00 AM,9.0
BQE,nyccas,2026-05-07 09:00:00.000,09:00 AM,4.74
BQE,nyccas,2026-05-11 12:00:00.000,12:00 PM,2.83
BQE,nyccas,2026-05-11 14:00:00.000,02:00 PM,3.49
BQE,nyccas,2026-05-08 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2026-05-08 02:00:00.000,02:00 AM,3.97
BQE,nyccas,2026-05-09 08:00:00.000,08:00 AM,6.57
BQE,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.2
BQE,nyccas,2026-05-08 17:00:00.000,05:00 PM,4.89
BQE,nyccas,2026-05-11 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2026-05-09 01:00:00.000,01:00 AM,8.63
Broadway_35th_St,nyccas,2026-05-05 07:00:00.000,07:00 AM,9.8
BQE,nyccas,2026-05-07 13:00:00.000,01:00 PM,2.82
BQE,nyccas,2026-05-11 23:00:00.000,11:00 PM,3.33
BQE,nyccas,2026-05-09 12:00:00.000,12:00 PM,7.32
BQE,nyccas,2026-05-07 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2026-05-08 04:00:00.000,04:00 AM,3.42
BQE,nyccas,2026-05-12 01:00:00.000,01:00 AM,2.57
BQE,nyccas,2026-05-09 15:00:00.000,03:00 PM,8.21
Broadway_35th_St,nyccas,2026-05-05 11:00:00.000,11:00 AM,13.22
BQE,nyccas,2026-05-08 00:00:00.000,12:00 AM,6.05
BQE,nyccas,2026-05-12 12:00:00.000,12:00 PM,2.85
BQE,nyccas,2026-05-09 03:00:00.000,03:00 AM,7.03
BQE,nyccas,2026-05-08 08:00:00.000,08:00 AM,4.84
BQE,nyccas,2026-05-08 01:00:00.000,01:00 AM,6.04
BQE,nyccas,2026-05-09 16:00:00.000,04:00 PM,7.85
Broadway_35th_St,nyccas,2026-05-05 19:00:00.000,07:00 PM,11.38
BQE,nyccas,2026-05-10 23:00:00.000,11:00 PM,8.8
BQE,nyccas,2026-05-12 13:00:00.000,01:00 PM,4.85
BQE,nyccas,2026-05-12 17:00:00.000,05:00 PM,4.45
BQE,nyccas,2026-05-09 05:00:00.000,05:00 AM,6.88
BQE,nyccas,2026-05-12 20:00:00.000,08:00 PM,3.96
BQE,nyccas,2026-05-08 12:00:00.000,12:00 PM,4.72
Broadway_35th_St,nyccas,2026-05-05 04:00:00.000,04:00 AM,8.33
BQE,nyccas,2026-05-09 10:00:00.000,10:00 AM,6.13
BQE,nyccas,2026-05-12 07:00:00.000,07:00 AM,3.0
BQE,nyccas,2026-05-10 04:00:00.000,04:00 AM,19.06
Broadway_35th_St,nyccas,2026-05-06 00:00:00.000,12:00 AM,7.05
BQE,nyccas,2026-05-08 10:00:00.000,10:00 AM,5.28
BQE,nyccas,2026-05-12 09:00:00.000,09:00 AM,3.47
Broadway_35th_St,nyccas,2026-05-06 02:00:00.000,02:00 AM,6.47
BQE,nyccas,2026-05-08 15:00:00.000,03:00 PM,4.8
BQE,nyccas,2026-05-08 19:00:00.000,07:00 PM,4.84
BQE,nyccas,2026-05-12 14:00:00.000,02:00 PM,2.96
Broadway_35th_St,nyccas,2026-05-06 06:00:00.000,06:00 AM,6.57
BQE,nyccas,2026-05-08 18:00:00.000,06:00 PM,4.76
BQE,nyccas,2026-05-09 22:00:00.000,10:00 PM,12.09
BQE,nyccas,2026-05-12 16:00:00.000,04:00 PM,3.39
BQE,nyccas,2026-05-10 15:00:00.000,03:00 PM,19.86
Broadway_35th_St,nyccas,2026-05-05 08:00:00.000,08:00 AM,11.63
BQE,nyccas,2026-05-08 22:00:00.000,10:00 PM,5.8
Broadway_35th_St,nyccas,2026-05-04 20:00:00.000,08:00 PM,8.78
BQE,nyccas,2026-05-10 16:00:00.000,04:00 PM,15.39
Broadway_35th_St,nyccas,2026-05-05 20:00:00.000,08:00 PM,13.29
BQE,nyccas,2026-05-09 07:00:00.000,07:00 AM,6.38
Broadway_35th_St,nyccas,2026-05-04 22:00:00.000,10:00 PM,7.21
BQE,nyccas,2026-05-10 20:00:00.000,08:00 PM,10.73
Broadway_35th_St,nyccas,2026-05-06 07:00:00.000,07:00 AM,7.27
BQE,nyccas,2026-05-09 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2026-05-08 23:00:00.000,11:00 PM,7.42
BQE,nyccas,2026-05-11 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2026-05-12 21:00:00.000,09:00 PM,3.85
Broadway_35th_St,nyccas,2026-05-06 09:00:00.000,09:00 AM,7.28
BQE,nyccas,2026-05-09 14:00:00.000,02:00 PM,9.75
BQE,nyccas,2026-05-11 13:00:00.000,01:00 PM,3.43
BQE,nyccas,2026-05-10 02:00:00.000,02:00 AM,19.7
Broadway_35th_St,nyccas,2026-05-05 23:00:00.000,11:00 PM,6.62
BQE,nyccas,2026-05-09 06:00:00.000,06:00 AM,7.48
Broadway_35th_St,nyccas,2026-05-04 19:00:00.000,07:00 PM,10.96
Broadway_35th_St,nyccas,2026-05-06 04:00:00.000,04:00 AM,5.98
Broadway_35th_St,nyccas,2026-05-07 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2026-05-09 09:00:00.000,09:00 AM,6.67
Broadway_35th_St,nyccas,2026-05-05 02:00:00.000,02:00 AM,7.78
Broadway_35th_St,nyccas,2026-05-06 21:00:00.000,09:00 PM,12.7
Broadway_35th_St,nyccas,2026-05-04 23:00:00.000,11:00 PM,6.72
BQE,nyccas,2026-05-09 19:00:00.000,07:00 PM,8.09
Broadway_35th_St,nyccas,2026-05-06 22:00:00.000,10:00 PM,4.84
Broadway_35th_St,nyccas,2026-05-07 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2026-05-09 18:00:00.000,06:00 PM,9.46
BQE,nyccas,2026-05-10 10:00:00.000,10:00 AM,11.3
BQE,nyccas,2026-05-11 18:00:00.000,06:00 PM,3.12
BQE,nyccas,2026-05-09 20:00:00.000,08:00 PM,8.33
Broadway_35th_St,nyccas,2026-05-05 09:00:00.000,09:00 AM,11.79
Broadway_35th_St,nyccas,2026-05-08 06:00:00.000,06:00 AM,4.73
BQE,nyccas,2026-05-10 03:00:00.000,03:00 AM,21.69
BQE,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.24
Broadway_35th_St,nyccas,2026-05-05 15:00:00.000,03:00 PM,13.23
Broadway_35th_St,nyccas,2026-05-08 07:00:00.000,07:00 AM,4.89
Broadway_35th_St,nyccas,2026-05-07 17:00:00.000,05:00 PM,4.79
BQE,nyccas,2026-05-12 02:00:00.000,02:00 AM,2.55
Broadway_35th_St,nyccas,2026-05-06 19:00:00.000,07:00 PM,13.24
Broadway_35th_St,nyccas,2026-05-08 09:00:00.000,09:00 AM,6.24
Broadway_35th_St,nyccas,2026-05-08 11:00:00.000,11:00 AM,6.71
BQE,nyccas,2026-05-10 01:00:00.000,01:00 AM,19.12
BQE,nyccas,2026-05-12 05:00:00.000,05:00 AM,2.28
Broadway_35th_St,nyccas,2026-05-07 02:00:00.000,02:00 AM,2.19
Broadway_35th_St,nyccas,2026-05-08 13:00:00.000,01:00 PM,6.41
BQE,nyccas,2026-05-10 06:00:00.000,06:00 AM,15.08
BQE,nyccas,2026-05-12 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2026-05-10 14:00:00.000,02:00 PM,20.87
Broadway_35th_St,nyccas,2026-05-07 03:00:00.000,03:00 AM,2.2
Broadway_35th_St,nyccas,2026-05-08 14:00:00.000,02:00 PM,7.61
BQE,nyccas,2026-05-10 11:00:00.000,11:00 AM,15.13
BQE,nyccas,2026-05-10 07:00:00.000,07:00 AM,13.74
Broadway_35th_St,nyccas,2026-05-08 19:00:00.000,07:00 PM,7.49
Broadway_35th_St,nyccas,2026-05-05 03:00:00.000,03:00 AM,8.33
BQE,nyccas,2026-05-10 18:00:00.000,06:00 PM,13.11
BQE,nyccas,2026-05-10 08:00:00.000,08:00 AM,12.02
Broadway_35th_St,nyccas,2026-05-07 07:00:00.000,07:00 AM,7.04
Broadway_35th_St,nyccas,2026-05-06 08:00:00.000,08:00 AM,7.86
Broadway_35th_St,nyccas,2026-05-06 11:00:00.000,11:00 AM,8.55
BQE,nyccas,2026-05-11 02:00:00.000,02:00 AM,3.92
BQE,nyccas,2026-05-10 09:00:00.000,09:00 AM,11.24
Broadway_35th_St,nyccas,2026-05-08 22:00:00.000,10:00 PM,9.73
Broadway_35th_St,nyccas,2026-05-07 04:00:00.000,04:00 AM,2.85
BQE,nyccas,2026-05-11 03:00:00.000,03:00 AM,3.16
BQE,nyccas,2026-05-10 19:00:00.000,07:00 PM,10.97
Broadway_35th_St,nyccas,2026-05-07 18:00:00.000,06:00 PM,4.79
Broadway_35th_St,nyccas,2026-05-08 16:00:00.000,04:00 PM,7.72
BQE,nyccas,2026-05-11 07:00:00.000,07:00 AM,2.9
BQE,nyccas,2026-05-11 04:00:00.000,04:00 AM,2.61
Broadway_35th_St,nyccas,2026-05-09 00:00:00.000,12:00 AM,7.0
Broadway_35th_St,nyccas,2026-05-05 01:00:00.000,01:00 AM,7.69
BQE,nyccas,2026-05-10 22:00:00.000,10:00 PM,8.86
Broadway_35th_St,nyccas,2026-05-09 02:00:00.000,02:00 AM,9.23
Broadway_35th_St,nyccas,2026-05-07 20:00:00.000,08:00 PM,5.86
Broadway_35th_St,nyccas,2026-05-05 10:00:00.000,10:00 AM,12.89
BQE,nyccas,2026-05-11 00:00:00.000,12:00 AM,8.68
Broadway_35th_St,nyccas,2026-05-09 15:00:00.000,03:00 PM,10.0
Broadway_35th_St,nyccas,2026-05-07 22:00:00.000,10:00 PM,4.98
Broadway_35th_St,nyccas,2026-05-08 20:00:00.000,08:00 PM,7.01
BQE,nyccas,2026-05-11 06:00:00.000,06:00 AM,2.94
BQE,nyccas,2026-05-11 08:00:00.000,08:00 AM,3.28
BQE,nyccas,2026-05-11 11:00:00.000,11:00 AM,3.48
Broadway_35th_St,nyccas,2026-05-05 12:00:00.000,12:00 PM,11.66
BQE,nyccas,2026-05-11 16:00:00.000,04:00 PM,3.36
Broadway_35th_St,nyccas,2026-05-10 11:00:00.000,11:00 AM,25.99
Broadway_35th_St,nyccas,2026-05-07 23:00:00.000,11:00 PM,4.82
Broadway_35th_St,nyccas,2026-05-08 23:00:00.000,11:00 PM,8.57
BQE,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.56
Broadway_35th_St,nyccas,2026-05-07 06:00:00.000,06:00 AM,4.84
BQE,nyccas,2026-05-11 10:00:00.000,10:00 AM,3.38
Broadway_35th_St,nyccas,2026-05-05 16:00:00.000,04:00 PM,9.75
Broadway_35th_St,nyccas,2026-05-09 03:00:00.000,03:00 AM,9.06
Broadway_35th_St,nyccas,2026-05-11 09:00:00.000,09:00 AM,3.75
Broadway_35th_St,nyccas,2026-05-05 21:00:00.000,09:00 PM,10.49
BQE,nyccas,2026-05-11 20:00:00.000,08:00 PM,4.26
Broadway_35th_St,nyccas,2026-05-11 13:00:00.000,01:00 PM,4.06
Broadway_35th_St,nyccas,2026-05-07 09:00:00.000,09:00 AM,6.11
Broadway_35th_St,nyccas,2026-05-06 03:00:00.000,03:00 AM,6.15
Broadway_35th_St,nyccas,2026-05-08 03:00:00.000,03:00 AM,3.6
Broadway_35th_St,nyccas,2026-05-11 18:00:00.000,06:00 PM,4.88
Broadway_35th_St,nyccas,2026-05-09 09:00:00.000,09:00 AM,8.01
Broadway_35th_St,nyccas,2026-05-06 15:00:00.000,03:00 PM,8.0
BQE,nyccas,2026-05-12 08:00:00.000,08:00 AM,3.12
BQE,nyccas,2026-05-11 15:00:00.000,03:00 PM,3.26
Broadway_35th_St,nyccas,2026-05-09 18:00:00.000,06:00 PM,12.48
Broadway_35th_St,nyccas,2026-05-07 19:00:00.000,07:00 PM,4.82
Broadway_35th_St,nyccas,2026-05-05 13:00:00.000,01:00 PM,12.92
BQE,nyccas,2026-05-11 19:00:00.000,07:00 PM,3.23
Broadway_35th_St,nyccas,2026-05-09 22:00:00.000,10:00 PM,15.67
Broadway_35th_St,nyccas,2026-05-08 02:00:00.000,02:00 AM,3.78
Broadway_35th_St,nyccas,2026-05-04 21:00:00.000,09:00 PM,8.24
BQE,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.95
Broadway_35th_St,nyccas,2026-05-10 08:00:00.000,08:00 AM,19.54
Broadway_35th_St,nyccas,2026-05-05 05:00:00.000,05:00 AM,8.46
Broadway_35th_St,nyccas,2026-05-08 15:00:00.000,03:00 PM,8.15
BQE,nyccas,2026-05-12 06:00:00.000,06:00 AM,2.37
Broadway_35th_St,nyccas,2026-05-10 18:00:00.000,06:00 PM,20.23
Broadway_35th_St,nyccas,2026-05-05 17:00:00.000,05:00 PM,8.25
Broadway_35th_St,nyccas,2026-05-08 04:00:00.000,04:00 AM,3.81
Broadway_35th_St,nyccas,2026-05-06 01:00:00.000,01:00 AM,6.67
Broadway_35th_St,nyccas,2026-05-05 18:00:00.000,06:00 PM,8.05
Broadway_35th_St,nyccas,2026-05-09 06:00:00.000,06:00 AM,8.87
Broadway_35th_St,nyccas,2026-05-06 16:00:00.000,04:00 PM,10.51
BQE,nyccas,2026-05-12 11:00:00.000,11:00 AM,3.88
Broadway_35th_St,nyccas,2026-05-06 20:00:00.000,08:00 PM,14.27
Broadway_35th_St,nyccas,2026-05-06 12:00:00.000,12:00 PM,7.3
Broadway_35th_St,nyccas,2026-05-09 20:00:00.000,08:00 PM,13.93
Broadway_35th_St,nyccas,2026-05-05 22:00:00.000,10:00 PM,8.5
Broadway_35th_St,nyccas,2026-05-06 23:00:00.000,11:00 PM,2.31
Broadway_35th_St,nyccas,2026-05-07 00:00:00.000,12:00 AM,2.54
Broadway_35th_St,nyccas,2026-05-06 05:00:00.000,05:00 AM,6.16
Broadway_35th_St,nyccas,2026-05-11 19:00:00.000,07:00 PM,4.95
Broadway_35th_St,nyccas,2026-05-07 05:00:00.000,05:00 AM,3.89
Broadway_35th_St,nyccas,2026-05-05 00:00:00.000,12:00 AM,7.67
Broadway_35th_St,nyccas,2026-05-06 10:00:00.000,10:00 AM,8.67
Broadway_35th_St,nyccas,2026-05-09 23:00:00.000,11:00 PM,15.99
Broadway_35th_St,nyccas,2026-05-07 14:00:00.000,02:00 PM,5.9
Broadway_35th_St,nyccas,2026-05-05 14:00:00.000,02:00 PM,14.02
Broadway_35th_St,nyccas,2026-05-10 19:00:00.000,07:00 PM,11.57
Broadway_35th_St,nyccas,2026-05-10 00:00:00.000,12:00 AM,22.2
Broadway_35th_St,nyccas,2026-05-08 01:00:00.000,01:00 AM,5.03
Broadway_35th_St,nyccas,2026-05-06 14:00:00.000,02:00 PM,10.53
Broadway_35th_St,nyccas,2026-05-11 02:00:00.000,02:00 AM,2.2
Broadway_35th_St,nyccas,2026-05-10 06:00:00.000,06:00 AM,24.53
Broadway_35th_St,nyccas,2026-05-08 05:00:00.000,05:00 AM,4.1
Broadway_35th_St,nyccas,2026-05-07 10:00:00.000,10:00 AM,7.66
Broadway_35th_St,nyccas,2026-05-11 04:00:00.000,04:00 AM,2.6
Broadway_35th_St,nyccas,2026-05-08 18:00:00.000,06:00 PM,7.22
Broadway_35th_St,nyccas,2026-05-08 08:00:00.000,08:00 AM,6.13
Broadway_35th_St,nyccas,2026-05-06 13:00:00.000,01:00 PM,8.29
Broadway_35th_St,nyccas,2026-05-11 22:00:00.000,10:00 PM,3.6
Broadway_35th_St,nyccas,2026-05-08 21:00:00.000,09:00 PM,8.85
Broadway_35th_St,nyccas,2026-05-09 01:00:00.000,01:00 AM,7.31
Broadway_35th_St,nyccas,2026-05-07 11:00:00.000,11:00 AM,4.6
Broadway_35th_St,nyccas,2026-05-07 12:00:00.000,12:00 PM,5.05
Broadway_35th_St,nyccas,2026-05-06 17:00:00.000,05:00 PM,12.69
Broadway_35th_St,nyccas,2026-05-08 12:00:00.000,12:00 PM,5.83
Broadway_35th_St,nyccas,2026-05-07 13:00:00.000,01:00 PM,5.77
Broadway_35th_St,nyccas,2026-05-10 12:00:00.000,12:00 PM,28.73
Broadway_35th_St,nyccas,2026-05-09 14:00:00.000,02:00 PM,12.58
Broadway_35th_St,nyccas,2026-05-08 00:00:00.000,12:00 AM,5.54
Broadway_35th_St,nyccas,2026-05-11 06:00:00.000,06:00 AM,3.2
Broadway_35th_St,nyccas,2026-05-11 08:00:00.000,08:00 AM,3.96
Broadway_35th_St,nyccas,2026-05-09 17:00:00.000,05:00 PM,10.28
Broadway_35th_St,nyccas,2026-05-09 05:00:00.000,05:00 AM,8.11
Broadway_35th_St,nyccas,2026-05-11 07:00:00.000,07:00 AM,3.33
Broadway_35th_St,nyccas,2026-05-12 00:00:00.000,12:00 AM,3.29
Broadway_35th_St,nyccas,2026-05-06 18:00:00.000,06:00 PM,12.85
Broadway_35th_St,nyccas,2026-05-10 05:00:00.000,05:00 AM,31.44
Broadway_35th_St,nyccas,2026-05-10 10:00:00.000,10:00 AM,18.66
Broadway_35th_St,nyccas,2026-05-09 04:00:00.000,04:00 AM,8.09
Broadway_35th_St,nyccas,2026-05-07 01:00:00.000,01:00 AM,2.26
Broadway_35th_St,nyccas,2026-05-10 13:00:00.000,01:00 PM,28.84
Broadway_35th_St,nyccas,2026-05-11 11:00:00.000,11:00 AM,3.92
Broadway_35th_St,nyccas,2026-05-08 17:00:00.000,05:00 PM,7.09
Broadway_35th_St,nyccas,2026-05-12 02:00:00.000,02:00 AM,3.36
Broadway_35th_St,nyccas,2026-05-10 21:00:00.000,09:00 PM,11.52
Broadway_35th_St,nyccas,2026-05-09 07:00:00.000,07:00 AM,7.33
Broadway_35th_St,nyccas,2026-05-09 12:00:00.000,12:00 PM,10.98
Broadway_35th_St,nyccas,2026-05-11 12:00:00.000,12:00 PM,4.27
Broadway_35th_St,nyccas,2026-05-07 15:00:00.000,03:00 PM,5.72
Broadway_35th_St,nyccas,2026-05-11 15:00:00.000,03:00 PM,4.12
Broadway_35th_St,nyccas,2026-05-12 17:00:00.000,05:00 PM,5.44
Broadway_35th_St,nyccas,2026-05-09 08:00:00.000,08:00 AM,6.53
Broadway_35th_St,nyccas,2026-05-10 14:00:00.000,02:00 PM,27.85
Broadway_35th_St,nyccas,2026-05-11 20:00:00.000,08:00 PM,5.08
Broadway_35th_St,nyccas,2026-05-12 03:00:00.000,03:00 AM,2.88
Broadway_35th_St,nyccas,2026-05-07 21:00:00.000,09:00 PM,5.75
Broadway_35th_St,nyccas,2026-05-09 13:00:00.000,01:00 PM,11.89
Broadway_35th_St,nyccas,2026-05-11 23:00:00.000,11:00 PM,4.38
Cross_Bronx_Expy,nyccas,2026-05-04 19:00:00.000,07:00 PM,8.38
Broadway_35th_St,nyccas,2026-05-09 10:00:00.000,10:00 AM,8.24
Broadway_35th_St,nyccas,2026-05-10 17:00:00.000,05:00 PM,21.59
Cross_Bronx_Expy,nyccas,2026-05-05 14:00:00.000,02:00 PM,11.48
Broadway_35th_St,nyccas,2026-05-11 01:00:00.000,01:00 AM,3.51
Broadway_35th_St,nyccas,2026-05-08 10:00:00.000,10:00 AM,6.57
Cross_Bronx_Expy,nyccas,2026-05-05 20:00:00.000,08:00 PM,12.15
Broadway_35th_St,nyccas,2026-05-12 04:00:00.000,04:00 AM,2.94
Broadway_35th_St,nyccas,2026-05-09 11:00:00.000,11:00 AM,8.31
Broadway_35th_St,nyccas,2026-05-09 16:00:00.000,04:00 PM,10.47
Broadway_35th_St,nyccas,2026-05-09 21:00:00.000,09:00 PM,14.93
Cross_Bronx_Expy,nyccas,2026-05-04 23:00:00.000,11:00 PM,8.33
Broadway_35th_St,nyccas,2026-05-11 03:00:00.000,03:00 AM,2.19
Broadway_35th_St,nyccas,2026-05-10 01:00:00.000,01:00 AM,27.85
Broadway_35th_St,nyccas,2026-05-12 15:00:00.000,03:00 PM,5.51
Broadway_35th_St,nyccas,2026-05-11 00:00:00.000,12:00 AM,10.11
Broadway_35th_St,nyccas,2026-05-11 21:00:00.000,09:00 PM,3.79
Broadway_35th_St,nyccas,2026-05-10 03:00:00.000,03:00 AM,28.38
Cross_Bronx_Expy,nyccas,2026-05-04 20:00:00.000,08:00 PM,9.03
Cross_Bronx_Expy,nyccas,2026-05-05 03:00:00.000,03:00 AM,10.1
Broadway_35th_St,nyccas,2026-05-12 06:00:00.000,06:00 AM,4.43
Broadway_35th_St,nyccas,2026-05-09 19:00:00.000,07:00 PM,14.01
Broadway_35th_St,nyccas,2026-05-12 01:00:00.000,01:00 AM,3.64
