SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-21 03:00:00.000,03:00 AM,9.11
BQE,nyccas,2025-11-26 04:00:00.000,04:00 AM,10.76
BQE,nyccas,2025-11-25 00:00:00.000,12:00 AM,6.17
BQE,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.21
BQE,nyccas,2025-11-21 08:00:00.000,08:00 AM,12.71
BQE,nyccas,2025-11-26 17:00:00.000,05:00 PM,13.33
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-26 06:00:00.000,06:00 AM,12.41
BQE,nyccas,2025-11-21 17:00:00.000,05:00 PM,16.22
BQE,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-26 12:00:00.000,12:00 PM,12.21
BQE,nyccas,2025-11-21 20:00:00.000,08:00 PM,18.49
BQE,nyccas,2025-11-27 04:00:00.000,04:00 AM,2.47
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-26 13:00:00.000,01:00 PM,13.33
BQE,nyccas,2025-11-21 21:00:00.000,09:00 PM,17.37
Broadway_35th_St,nyccas,2025-11-19 11:00:00.000,11:00 AM,13.52
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-26 16:00:00.000,04:00 PM,12.57
BQE,nyccas,2025-11-22 01:00:00.000,01:00 AM,20.41
Broadway_35th_St,nyccas,2025-11-19 12:00:00.000,12:00 PM,13.32
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-26 21:00:00.000,09:00 PM,5.45
BQE,nyccas,2025-11-21 09:00:00.000,09:00 AM,12.06
Broadway_35th_St,nyccas,2025-11-19 18:00:00.000,06:00 PM,12.07
BQE,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.45
BQE,nyccas,2025-11-27 01:00:00.000,01:00 AM,2.19
BQE,nyccas,2025-11-22 09:00:00.000,09:00 AM,10.24
Broadway_35th_St,nyccas,2025-11-20 10:00:00.000,10:00 AM,9.0
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
Broadway_35th_St,nyccas,2025-11-19 16:00:00.000,04:00 PM,10.71
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
Broadway_35th_St,nyccas,2025-11-20 22:00:00.000,10:00 PM,13.45
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
Broadway_35th_St,nyccas,2025-11-20 05:00:00.000,05:00 AM,6.08
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-11-19 18:00:00.000,06:00 PM,8.09
BQE,nyccas,2025-11-25 16:00:00.000,04:00 PM,5.09
BQE,nyccas,2025-11-20 14:00:00.000,02:00 PM,7.11
BQE,nyccas,2025-11-24 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-11-27 02:00:00.000,02:00 AM,2.19
Broadway_35th_St,nyccas,2025-11-20 09:00:00.000,09:00 AM,7.83
BQE,nyccas,2025-11-25 10:00:00.000,10:00 AM,6.54
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
BQE,nyccas,2025-11-27 09:00:00.000,09:00 AM,3.27
Broadway_35th_St,nyccas,2025-11-20 17:00:00.000,05:00 PM,16.8
BQE,nyccas,2025-11-25 17:00:00.000,05:00 PM,4.49
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
Broadway_35th_St,nyccas,2025-11-19 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-11-20 18:00:00.000,06:00 PM,20.58
BQE,nyccas,2025-11-25 20:00:00.000,08:00 PM,4.09
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
Broadway_35th_St,nyccas,2025-11-19 17:00:00.000,05:00 PM,10.66
BQE,nyccas,2025-11-21 10:00:00.000,10:00 AM,14.41
Broadway_35th_St,nyccas,2025-11-20 23:00:00.000,11:00 PM,12.57
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
BQE,nyccas,2025-11-21 23:00:00.000,11:00 PM,19.33
BQE,nyccas,2025-11-21 07:00:00.000,07:00 AM,10.81
Broadway_35th_St,nyccas,2025-11-20 20:00:00.000,08:00 PM,20.0
BQE,nyccas,2025-11-24 16:00:00.000,04:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-19 20:00:00.000,08:00 PM,11.36
BQE,nyccas,2025-11-22 08:00:00.000,08:00 AM,13.1
Broadway_35th_St,nyccas,2025-11-21 06:00:00.000,06:00 AM,12.24
BQE,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.11
Broadway_35th_St,nyccas,2025-11-19 23:00:00.000,11:00 PM,7.21
BQE,nyccas,2025-11-25 22:00:00.000,10:00 PM,3.54
BQE,nyccas,2025-11-21 11:00:00.000,11:00 AM,15.74
Broadway_35th_St,nyccas,2025-11-21 11:00:00.000,11:00 AM,22.01
BQE,nyccas,2025-11-24 20:00:00.000,08:00 PM,6.34
BQE,nyccas,2025-11-26 09:00:00.000,09:00 AM,14.55
Broadway_35th_St,nyccas,2025-11-21 17:00:00.000,05:00 PM,23.2
Broadway_35th_St,nyccas,2025-11-21 12:00:00.000,12:00 PM,25.21
BQE,nyccas,2025-11-24 21:00:00.000,09:00 PM,7.64
BQE,nyccas,2025-11-22 21:00:00.000,09:00 PM,3.85
Broadway_35th_St,nyccas,2025-11-21 18:00:00.000,06:00 PM,25.25
Broadway_35th_St,nyccas,2025-11-21 14:00:00.000,02:00 PM,19.73
BQE,nyccas,2025-11-25 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
Broadway_35th_St,nyccas,2025-11-22 00:00:00.000,12:00 AM,26.3
Broadway_35th_St,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.56
BQE,nyccas,2025-11-25 05:00:00.000,05:00 AM,5.78
BQE,nyccas,2025-11-26 15:00:00.000,03:00 PM,12.11
Broadway_35th_St,nyccas,2025-11-22 09:00:00.000,09:00 AM,15.28
Broadway_35th_St,nyccas,2025-11-22 10:00:00.000,10:00 AM,17.79
BQE,nyccas,2025-11-25 11:00:00.000,11:00 AM,6.07
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
Broadway_35th_St,nyccas,2025-11-23 11:00:00.000,11:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-22 13:00:00.000,01:00 PM,14.3
BQE,nyccas,2025-11-26 08:00:00.000,08:00 AM,13.0
BQE,nyccas,2025-11-27 00:00:00.000,12:00 AM,2.42
Broadway_35th_St,nyccas,2025-11-23 12:00:00.000,12:00 PM,6.91
Broadway_35th_St,nyccas,2025-11-22 17:00:00.000,05:00 PM,10.22
BQE,nyccas,2025-11-26 10:00:00.000,10:00 AM,11.72
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
Broadway_35th_St,nyccas,2025-11-24 03:00:00.000,03:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-23 07:00:00.000,07:00 AM,7.76
BQE,nyccas,2025-11-26 19:00:00.000,07:00 PM,11.31
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
Broadway_35th_St,nyccas,2025-11-24 14:00:00.000,02:00 PM,5.93
Broadway_35th_St,nyccas,2025-11-23 08:00:00.000,08:00 AM,7.68
Broadway_35th_St,nyccas,2025-11-19 14:00:00.000,02:00 PM,15.54
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
Broadway_35th_St,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.76
Broadway_35th_St,nyccas,2025-11-19 15:00:00.000,03:00 PM,13.54
BQE,nyccas,2025-11-27 06:00:00.000,06:00 AM,2.76
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
BQE,nyccas,2025-11-21 12:00:00.000,12:00 PM,18.35
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
Broadway_35th_St,nyccas,2025-11-20 13:00:00.000,01:00 PM,9.89
BQE,nyccas,2025-11-24 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-20 21:00:00.000,09:00 PM,11.13
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
Broadway_35th_St,nyccas,2025-11-20 21:00:00.000,09:00 PM,16.55
Broadway_35th_St,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.96
BQE,nyccas,2025-11-20 22:00:00.000,10:00 PM,10.97
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
Broadway_35th_St,nyccas,2025-11-21 01:00:00.000,01:00 AM,11.88
BQE,nyccas,2025-11-25 13:00:00.000,01:00 PM,6.12
BQE,nyccas,2025-11-21 01:00:00.000,01:00 AM,9.81
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
Broadway_35th_St,nyccas,2025-11-21 15:00:00.000,03:00 PM,19.46
BQE,nyccas,2025-11-25 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-11-21 14:00:00.000,02:00 PM,15.04
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
Broadway_35th_St,nyccas,2025-11-22 02:00:00.000,02:00 AM,26.9
Broadway_35th_St,nyccas,2025-11-20 11:00:00.000,11:00 AM,9.41
Broadway_35th_St,nyccas,2025-11-19 13:00:00.000,01:00 PM,13.29
Broadway_35th_St,nyccas,2025-11-24 16:00:00.000,04:00 PM,6.64
Broadway_35th_St,nyccas,2025-11-23 16:00:00.000,04:00 PM,12.92
Broadway_35th_St,nyccas,2025-11-19 22:00:00.000,10:00 PM,7.29
BQE,nyccas,2025-11-26 01:00:00.000,01:00 AM,6.4
Broadway_35th_St,nyccas,2025-11-25 00:00:00.000,12:00 AM,7.1
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
Broadway_35th_St,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.18
BQE,nyccas,2025-11-26 03:00:00.000,03:00 AM,8.6
BQE,nyccas,2025-11-21 15:00:00.000,03:00 PM,15.71
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
Broadway_35th_St,nyccas,2025-11-23 17:00:00.000,05:00 PM,14.95
Broadway_35th_St,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.77
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-20 19:00:00.000,07:00 PM,19.28
Broadway_35th_St,nyccas,2025-11-20 12:00:00.000,12:00 PM,9.93
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
Broadway_35th_St,nyccas,2025-11-25 11:00:00.000,11:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-22 05:00:00.000,05:00 AM,14.28
Broadway_35th_St,nyccas,2025-11-21 07:00:00.000,07:00 AM,13.87
BQE,nyccas,2025-11-23 03:00:00.000,03:00 AM,6.27
Broadway_35th_St,nyccas,2025-11-26 15:00:00.000,03:00 PM,17.16
Broadway_35th_St,nyccas,2025-11-22 16:00:00.000,04:00 PM,11.41
Broadway_35th_St,nyccas,2025-11-21 19:00:00.000,07:00 PM,24.06
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
Broadway_35th_St,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.91
Broadway_35th_St,nyccas,2025-11-23 20:00:00.000,08:00 PM,12.81
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
BQE,nyccas,2025-11-26 05:00:00.000,05:00 AM,11.22
Broadway_35th_St,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.96
Broadway_35th_St,nyccas,2025-11-23 23:00:00.000,11:00 PM,8.92
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
BQE,nyccas,2025-11-23 14:00:00.000,02:00 PM,6.8
Broadway_35th_St,nyccas,2025-11-22 04:00:00.000,04:00 AM,20.75
Broadway_35th_St,nyccas,2025-11-24 11:00:00.000,11:00 AM,5.53
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
BQE,nyccas,2025-11-23 17:00:00.000,05:00 PM,7.88
Broadway_35th_St,nyccas,2025-11-22 22:00:00.000,10:00 PM,6.71
Broadway_35th_St,nyccas,2025-11-24 12:00:00.000,12:00 PM,4.68
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
BQE,nyccas,2025-11-23 18:00:00.000,06:00 PM,8.52
Broadway_35th_St,nyccas,2025-11-23 01:00:00.000,01:00 AM,4.8
Broadway_35th_St,nyccas,2025-11-24 18:00:00.000,06:00 PM,7.44
BQE,nyccas,2025-11-22 19:00:00.000,07:00 PM,3.7
BQE,nyccas,2025-11-24 01:00:00.000,01:00 AM,5.09
Broadway_35th_St,nyccas,2025-11-23 04:00:00.000,04:00 AM,3.12
Broadway_35th_St,nyccas,2025-11-25 01:00:00.000,01:00 AM,6.79
BQE,nyccas,2025-11-23 09:00:00.000,09:00 AM,5.46
BQE,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.19
Broadway_35th_St,nyccas,2025-11-23 19:00:00.000,07:00 PM,13.23
Broadway_35th_St,nyccas,2025-11-23 05:00:00.000,05:00 AM,5.7
Broadway_35th_St,nyccas,2025-11-21 22:00:00.000,10:00 PM,25.25
BQE,nyccas,2025-11-26 07:00:00.000,07:00 AM,12.61
Broadway_35th_St,nyccas,2025-11-26 17:00:00.000,05:00 PM,22.69
Broadway_35th_St,nyccas,2025-11-23 09:00:00.000,09:00 AM,8.13
Broadway_35th_St,nyccas,2025-11-22 03:00:00.000,03:00 AM,28.27
Broadway_35th_St,nyccas,2025-11-22 08:00:00.000,08:00 AM,15.57
BQE,nyccas,2025-11-26 14:00:00.000,02:00 PM,12.97
Broadway_35th_St,nyccas,2025-11-24 07:00:00.000,07:00 AM,5.58
Broadway_35th_St,nyccas,2025-11-23 21:00:00.000,09:00 PM,11.54
Broadway_35th_St,nyccas,2025-11-22 11:00:00.000,11:00 AM,17.93
BQE,nyccas,2025-11-26 18:00:00.000,06:00 PM,13.55
Broadway_35th_St,nyccas,2025-11-24 13:00:00.000,01:00 PM,5.26
Broadway_35th_St,nyccas,2025-11-24 00:00:00.000,12:00 AM,7.67
Broadway_35th_St,nyccas,2025-11-22 14:00:00.000,02:00 PM,11.57
BQE,nyccas,2025-11-23 16:00:00.000,04:00 PM,7.73
Broadway_35th_St,nyccas,2025-11-25 10:00:00.000,10:00 AM,8.26
Broadway_35th_St,nyccas,2025-11-24 01:00:00.000,01:00 AM,6.81
Broadway_35th_St,nyccas,2025-11-22 20:00:00.000,08:00 PM,8.99
BQE,nyccas,2025-11-24 12:00:00.000,12:00 PM,3.11
Broadway_35th_St,nyccas,2025-11-25 05:00:00.000,05:00 AM,6.75
Broadway_35th_St,nyccas,2025-11-26 03:00:00.000,03:00 AM,10.37
BQE,nyccas,2025-11-23 20:00:00.000,08:00 PM,9.42
Broadway_35th_St,nyccas,2025-11-25 08:00:00.000,08:00 AM,7.73
Broadway_35th_St,nyccas,2025-11-26 22:00:00.000,10:00 PM,4.57
Broadway_35th_St,nyccas,2025-11-24 04:00:00.000,04:00 AM,5.94
BQE,nyccas,2025-11-23 22:00:00.000,10:00 PM,7.4
Broadway_35th_St,nyccas,2025-11-25 12:00:00.000,12:00 PM,10.95
Cross_Bronx_Expy,nyccas,2025-11-20 03:00:00.000,03:00 AM,6.19
Broadway_35th_St,nyccas,2025-11-26 09:00:00.000,09:00 AM,15.07
BQE,nyccas,2025-11-24 03:00:00.000,03:00 AM,4.85
Broadway_35th_St,nyccas,2025-11-26 11:00:00.000,11:00 AM,14.39
Cross_Bronx_Expy,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.96
Broadway_35th_St,nyccas,2025-11-26 16:00:00.000,04:00 PM,15.73
BQE,nyccas,2025-11-24 11:00:00.000,11:00 AM,3.13
Broadway_35th_St,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.91
Cross_Bronx_Expy,nyccas,2025-11-21 00:00:00.000,12:00 AM,15.82
Broadway_35th_St,nyccas,2025-11-26 19:00:00.000,07:00 PM,15.84
BQE,nyccas,2025-11-24 18:00:00.000,06:00 PM,2.88
Broadway_35th_St,nyccas,2025-11-27 09:00:00.000,09:00 AM,4.1
Cross_Bronx_Expy,nyccas,2025-11-21 03:00:00.000,03:00 AM,15.36
Cross_Bronx_Expy,nyccas,2025-11-19 17:00:00.000,05:00 PM,9.0
BQE,nyccas,2025-11-25 08:00:00.000,08:00 AM,6.56
BQE,nyccas,2025-11-25 09:00:00.000,09:00 AM,6.55
Cross_Bronx_Expy,nyccas,2025-11-19 11:00:00.000,11:00 AM,9.61
Broadway_35th_St,nyccas,2025-11-24 06:00:00.000,06:00 AM,6.22
Broadway_35th_St,nyccas,2025-11-22 23:00:00.000,11:00 PM,5.91
BQE,nyccas,2025-11-25 15:00:00.000,03:00 PM,5.2
Cross_Bronx_Expy,nyccas,2025-11-19 14:00:00.000,02:00 PM,9.64
Broadway_35th_St,nyccas,2025-11-25 02:00:00.000,02:00 AM,6.37
Broadway_35th_St,nyccas,2025-11-23 03:00:00.000,03:00 AM,3.83
BQE,nyccas,2025-11-26 11:00:00.000,11:00 AM,12.32
Cross_Bronx_Expy,nyccas,2025-11-19 15:00:00.000,03:00 PM,9.53
Broadway_35th_St,nyccas,2025-11-25 04:00:00.000,04:00 AM,6.89
Broadway_35th_St,nyccas,2025-11-23 10:00:00.000,10:00 AM,7.73
BQE,nyccas,2025-11-26 20:00:00.000,08:00 PM,6.66
Cross_Bronx_Expy,nyccas,2025-11-19 18:00:00.000,06:00 PM,7.48
Broadway_35th_St,nyccas,2025-11-25 14:00:00.000,02:00 PM,10.03
Broadway_35th_St,nyccas,2025-11-23 18:00:00.000,06:00 PM,13.01
Broadway_35th_St,nyccas,2025-11-19 08:00:00.000,08:00 AM,14.25
BQE,nyccas,2025-11-27 03:00:00.000,03:00 AM,2.47
Broadway_35th_St,nyccas,2025-11-25 20:00:00.000,08:00 PM,11.53
Broadway_35th_St,nyccas,2025-11-24 19:00:00.000,07:00 PM,7.16
Broadway_35th_St,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.77
Cross_Bronx_Expy,nyccas,2025-11-19 19:00:00.000,07:00 PM,7.7
Broadway_35th_St,nyccas,2025-11-26 06:00:00.000,06:00 AM,13.5
Broadway_35th_St,nyccas,2025-11-25 09:00:00.000,09:00 AM,8.48
BQE,nyccas,2025-11-27 05:00:00.000,05:00 AM,2.68
Broadway_35th_St,nyccas,2025-11-26 21:00:00.000,09:00 PM,6.98
BQE,nyccas,2025-11-25 12:00:00.000,12:00 PM,6.08
Broadway_35th_St,nyccas,2025-11-25 23:00:00.000,11:00 PM,4.88
Broadway_35th_St,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.69
Broadway_35th_St,nyccas,2025-11-27 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2025-11-25 14:00:00.000,02:00 PM,5.33
Cross_Bronx_Expy,nyccas,2025-11-21 08:00:00.000,08:00 AM,17.21
BQE,nyccas,2025-11-27 07:00:00.000,07:00 AM,2.72
Cross_Bronx_Expy,nyccas,2025-11-20 13:00:00.000,01:00 PM,5.51
Cross_Bronx_Expy,nyccas,2025-11-20 20:00:00.000,08:00 PM,15.08
BQE,nyccas,2025-11-25 19:00:00.000,07:00 PM,3.6
Cross_Bronx_Expy,nyccas,2025-11-20 05:00:00.000,05:00 AM,5.54
BQE,nyccas,2025-11-27 08:00:00.000,08:00 AM,2.92
Broadway_35th_St,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-27 06:00:00.000,06:00 AM,3.52
Cross_Bronx_Expy,nyccas,2025-11-21 14:00:00.000,02:00 PM,19.3
Broadway_35th_St,nyccas,2025-11-26 12:00:00.000,12:00 PM,14.64
Cross_Bronx_Expy,nyccas,2025-11-20 21:00:00.000,09:00 PM,15.94
Broadway_35th_St,nyccas,2025-11-27 10:00:00.000,10:00 AM,4.0
Cross_Bronx_Expy,nyccas,2025-11-21 20:00:00.000,08:00 PM,23.68
Broadway_35th_St,nyccas,2025-11-26 13:00:00.000,01:00 PM,20.75
Cross_Bronx_Expy,nyccas,2025-11-20 22:00:00.000,10:00 PM,14.91
Cross_Bronx_Expy,nyccas,2025-11-19 12:00:00.000,12:00 PM,9.59
Cross_Bronx_Expy,nyccas,2025-11-22 01:00:00.000,01:00 AM,27.88
Broadway_35th_St,nyccas,2025-11-27 01:00:00.000,01:00 AM,3.99
Broadway_35th_St,nyccas,2025-11-21 08:00:00.000,08:00 AM,15.03
BQE,nyccas,2025-11-26 23:00:00.000,11:00 PM,3.1
Cross_Bronx_Expy,nyccas,2025-11-22 07:00:00.000,07:00 AM,20.88
Broadway_35th_St,nyccas,2025-11-27 03:00:00.000,03:00 AM,3.05
Broadway_35th_St,nyccas,2025-11-21 10:00:00.000,10:00 AM,17.64
BQE,nyccas,2025-11-27 10:00:00.000,10:00 AM,3.57
Cross_Bronx_Expy,nyccas,2025-11-23 07:00:00.000,07:00 AM,6.22
Broadway_35th_St,nyccas,2025-11-27 08:00:00.000,08:00 AM,3.43
Cross_Bronx_Expy,nyccas,2025-11-21 11:00:00.000,11:00 AM,26.26
Broadway_35th_St,nyccas,2025-11-20 02:00:00.000,02:00 AM,6.36
Cross_Bronx_Expy,nyccas,2025-11-24 18:00:00.000,06:00 PM,5.49
Cross_Bronx_Expy,nyccas,2025-11-19 09:00:00.000,09:00 AM,10.6
Cross_Bronx_Expy,nyccas,2025-11-21 12:00:00.000,12:00 PM,24.84
Broadway_35th_St,nyccas,2025-11-20 04:00:00.000,04:00 AM,5.87
Cross_Bronx_Expy,nyccas,2025-11-24 20:00:00.000,08:00 PM,5.12
Cross_Bronx_Expy,nyccas,2025-11-19 20:00:00.000,08:00 PM,8.16
Cross_Bronx_Expy,nyccas,2025-11-22 17:00:00.000,05:00 PM,6.92
Broadway_35th_St,nyccas,2025-11-20 06:00:00.000,06:00 AM,5.37
Cross_Bronx_Expy,nyccas,2025-11-25 05:00:00.000,05:00 AM,9.71
Cross_Bronx_Expy,nyccas,2025-11-19 21:00:00.000,09:00 PM,7.49
Cross_Bronx_Expy,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.33
Broadway_35th_St,nyccas,2025-11-21 21:00:00.000,09:00 PM,25.21
Cross_Bronx_Expy,nyccas,2025-11-25 17:00:00.000,05:00 PM,5.81
Broadway_35th_St,nyccas,2025-11-19 09:00:00.000,09:00 AM,14.12
Broadway_35th_St,nyccas,2025-11-22 19:00:00.000,07:00 PM,10.76
Cross_Bronx_Expy,nyccas,2025-11-21 01:00:00.000,01:00 AM,17.1
Cross_Bronx_Expy,nyccas,2025-11-20 11:00:00.000,11:00 AM,6.23
Broadway_35th_St,nyccas,2025-11-19 10:00:00.000,10:00 AM,14.48
