SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-11 13:00:00.000,01:00 PM,13.37
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
BQE,nyccas,2025-08-10 00:00:00.000,12:00 AM,6.45
BQE,nyccas,2025-08-11 03:00:00.000,03:00 AM,8.45
BQE,nyccas,2025-08-11 18:00:00.000,06:00 PM,9.36
BQE,nyccas,2025-08-08 00:00:00.000,12:00 AM,4.41
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
BQE,nyccas,2025-08-07 18:00:00.000,06:00 PM,2.4
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-08 06:00:00.000,06:00 AM,5.96
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
BQE,nyccas,2025-08-07 20:00:00.000,08:00 PM,3.64
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
BQE,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.68
BQE,nyccas,2025-08-08 01:00:00.000,01:00 AM,4.6
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
BQE,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-08-11 05:00:00.000,05:00 AM,9.04
BQE,nyccas,2025-08-12 00:00:00.000,12:00 AM,5.95
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
BQE,nyccas,2025-08-10 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-08-11 08:00:00.000,08:00 AM,11.24
BQE,nyccas,2025-08-12 02:00:00.000,02:00 AM,7.22
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
BQE,nyccas,2025-08-10 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-08-12 07:00:00.000,07:00 AM,9.06
BQE,nyccas,2025-08-12 04:00:00.000,04:00 AM,8.71
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
BQE,nyccas,2025-08-11 09:00:00.000,09:00 AM,11.3
BQE,nyccas,2025-08-12 12:00:00.000,12:00 PM,9.98
BQE,nyccas,2025-08-12 15:00:00.000,03:00 PM,7.46
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
BQE,nyccas,2025-08-11 12:00:00.000,12:00 PM,13.61
BQE,nyccas,2025-08-12 17:00:00.000,05:00 PM,7.08
BQE,nyccas,2025-08-12 20:00:00.000,08:00 PM,6.32
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
BQE,nyccas,2025-08-11 14:00:00.000,02:00 PM,13.23
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
BQE,nyccas,2025-08-13 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
BQE,nyccas,2025-08-11 17:00:00.000,05:00 PM,10.31
BQE,nyccas,2025-08-13 10:00:00.000,10:00 AM,9.25
BQE,nyccas,2025-08-13 17:00:00.000,05:00 PM,6.54
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-11 20:00:00.000,08:00 PM,9.49
BQE,nyccas,2025-08-08 04:00:00.000,04:00 AM,5.28
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
BQE,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.05
BQE,nyccas,2025-08-09 17:00:00.000,05:00 PM,3.64
BQE,nyccas,2025-08-13 12:00:00.000,12:00 PM,8.75
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
BQE,nyccas,2025-08-08 12:00:00.000,12:00 PM,5.54
BQE,nyccas,2025-08-09 23:00:00.000,11:00 PM,6.02
BQE,nyccas,2025-08-13 13:00:00.000,01:00 PM,7.7
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
BQE,nyccas,2025-08-08 17:00:00.000,05:00 PM,2.91
BQE,nyccas,2025-08-10 12:00:00.000,12:00 PM,9.35
BQE,nyccas,2025-08-13 20:00:00.000,08:00 PM,7.14
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
BQE,nyccas,2025-08-09 10:00:00.000,10:00 AM,7.36
BQE,nyccas,2025-08-10 13:00:00.000,01:00 PM,11.21
BQE,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.26
BQE,nyccas,2025-08-14 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-08-09 03:00:00.000,03:00 AM,6.55
BQE,nyccas,2025-08-10 08:00:00.000,08:00 AM,6.77
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-08-15 14:00:00.000,02:00 PM,15.5
BQE,nyccas,2025-08-09 05:00:00.000,05:00 AM,7.97
BQE,nyccas,2025-08-10 22:00:00.000,10:00 PM,8.25
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
Broadway_35th_St,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.82
BQE,nyccas,2025-08-09 15:00:00.000,03:00 PM,7.69
BQE,nyccas,2025-08-11 23:00:00.000,11:00 PM,6.16
BQE,nyccas,2025-08-08 15:00:00.000,03:00 PM,5.84
BQE,nyccas,2025-08-13 22:00:00.000,10:00 PM,7.42
BQE,nyccas,2025-08-12 21:00:00.000,09:00 PM,7.18
BQE,nyccas,2025-08-11 07:00:00.000,07:00 AM,11.42
BQE,nyccas,2025-08-08 19:00:00.000,07:00 PM,2.72
BQE,nyccas,2025-08-13 23:00:00.000,11:00 PM,8.69
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-08-11 19:00:00.000,07:00 PM,7.84
BQE,nyccas,2025-08-08 21:00:00.000,09:00 PM,5.07
BQE,nyccas,2025-08-14 01:00:00.000,01:00 AM,6.86
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
BQE,nyccas,2025-08-12 10:00:00.000,10:00 AM,11.83
BQE,nyccas,2025-08-09 04:00:00.000,04:00 AM,6.58
BQE,nyccas,2025-08-14 06:00:00.000,06:00 AM,8.36
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-14 07:00:00.000,07:00 AM,9.67
BQE,nyccas,2025-08-09 09:00:00.000,09:00 AM,7.8
BQE,nyccas,2025-08-14 15:00:00.000,03:00 PM,7.71
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-08-14 10:00:00.000,10:00 AM,10.87
BQE,nyccas,2025-08-09 11:00:00.000,11:00 AM,7.34
BQE,nyccas,2025-08-15 00:00:00.000,12:00 AM,11.43
BQE,nyccas,2025-08-14 13:00:00.000,01:00 PM,8.84
BQE,nyccas,2025-08-14 12:00:00.000,12:00 PM,9.34
BQE,nyccas,2025-08-10 06:00:00.000,06:00 AM,6.24
BQE,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.54
BQE,nyccas,2025-08-14 23:00:00.000,11:00 PM,11.43
BQE,nyccas,2025-08-14 16:00:00.000,04:00 PM,7.16
BQE,nyccas,2025-08-10 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-08-15 05:00:00.000,05:00 AM,11.92
BQE,nyccas,2025-08-15 01:00:00.000,01:00 AM,9.58
BQE,nyccas,2025-08-14 19:00:00.000,07:00 PM,10.44
BQE,nyccas,2025-08-10 16:00:00.000,04:00 PM,8.96
BQE,nyccas,2025-08-15 06:00:00.000,06:00 AM,13.78
Broadway_35th_St,nyccas,2025-08-07 15:00:00.000,03:00 PM,9.89
BQE,nyccas,2025-08-15 08:00:00.000,08:00 AM,16.77
BQE,nyccas,2025-08-10 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-15 15:00:00.000,03:00 PM,14.29
Broadway_35th_St,nyccas,2025-08-07 16:00:00.000,04:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-07 19:00:00.000,07:00 PM,5.82
BQE,nyccas,2025-08-11 00:00:00.000,12:00 AM,8.78
Broadway_35th_St,nyccas,2025-08-07 22:00:00.000,10:00 PM,4.37
Broadway_35th_St,nyccas,2025-08-07 20:00:00.000,08:00 PM,8.97
Broadway_35th_St,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.59
BQE,nyccas,2025-08-11 01:00:00.000,01:00 AM,8.56
Broadway_35th_St,nyccas,2025-08-08 01:00:00.000,01:00 AM,5.01
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
Broadway_35th_St,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.9
Broadway_35th_St,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.48
Broadway_35th_St,nyccas,2025-08-08 18:00:00.000,06:00 PM,8.53
BQE,nyccas,2025-08-11 06:00:00.000,06:00 AM,9.76
Broadway_35th_St,nyccas,2025-08-08 12:00:00.000,12:00 PM,8.07
BQE,nyccas,2025-08-09 18:00:00.000,06:00 PM,2.77
Broadway_35th_St,nyccas,2025-08-08 23:00:00.000,11:00 PM,7.83
BQE,nyccas,2025-08-11 15:00:00.000,03:00 PM,11.98
Broadway_35th_St,nyccas,2025-08-08 15:00:00.000,03:00 PM,10.15
Broadway_35th_St,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.03
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-11 16:00:00.000,04:00 PM,11.43
Broadway_35th_St,nyccas,2025-08-08 17:00:00.000,05:00 PM,8.77
Broadway_35th_St,nyccas,2025-08-08 20:00:00.000,08:00 PM,10.89
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-11 21:00:00.000,09:00 PM,9.97
Broadway_35th_St,nyccas,2025-08-09 09:00:00.000,09:00 AM,9.49
Broadway_35th_St,nyccas,2025-08-09 03:00:00.000,03:00 AM,8.33
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-12 09:00:00.000,09:00 AM,11.37
Broadway_35th_St,nyccas,2025-08-09 10:00:00.000,10:00 AM,9.08
Broadway_35th_St,nyccas,2025-08-09 06:00:00.000,06:00 AM,9.17
Broadway_35th_St,nyccas,2025-08-09 04:00:00.000,04:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-09 15:00:00.000,03:00 PM,11.07
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-12 11:00:00.000,11:00 AM,11.97
Broadway_35th_St,nyccas,2025-08-09 17:00:00.000,05:00 PM,11.51
BQE,nyccas,2025-08-10 01:00:00.000,01:00 AM,5.94
Broadway_35th_St,nyccas,2025-08-09 18:00:00.000,06:00 PM,10.27
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
Broadway_35th_St,nyccas,2025-08-10 05:00:00.000,05:00 AM,6.58
Broadway_35th_St,nyccas,2025-08-09 23:00:00.000,11:00 PM,9.37
Broadway_35th_St,nyccas,2025-08-09 19:00:00.000,07:00 PM,10.16
Broadway_35th_St,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.93
Broadway_35th_St,nyccas,2025-08-10 08:00:00.000,08:00 AM,8.85
Broadway_35th_St,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.65
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
Broadway_35th_St,nyccas,2025-08-11 01:00:00.000,01:00 AM,10.98
Broadway_35th_St,nyccas,2025-08-10 07:00:00.000,07:00 AM,7.8
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
Broadway_35th_St,nyccas,2025-08-09 00:00:00.000,12:00 AM,7.54
Broadway_35th_St,nyccas,2025-08-11 05:00:00.000,05:00 AM,12.11
Broadway_35th_St,nyccas,2025-08-10 12:00:00.000,12:00 PM,15.48
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
BQE,nyccas,2025-08-12 13:00:00.000,01:00 PM,9.47
Broadway_35th_St,nyccas,2025-08-11 21:00:00.000,09:00 PM,13.32
BQE,nyccas,2025-08-10 07:00:00.000,07:00 AM,6.59
BQE,nyccas,2025-08-14 03:00:00.000,03:00 AM,8.19
BQE,nyccas,2025-08-12 14:00:00.000,02:00 PM,8.22
Broadway_35th_St,nyccas,2025-08-12 10:00:00.000,10:00 AM,13.15
BQE,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.37
Broadway_35th_St,nyccas,2025-08-09 21:00:00.000,09:00 PM,11.97
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
Broadway_35th_St,nyccas,2025-08-12 14:00:00.000,02:00 PM,13.38
Broadway_35th_St,nyccas,2025-08-11 02:00:00.000,02:00 AM,10.43
BQE,nyccas,2025-08-14 05:00:00.000,05:00 AM,7.87
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
BQE,nyccas,2025-08-10 19:00:00.000,07:00 PM,6.94
Broadway_35th_St,nyccas,2025-08-09 02:00:00.000,02:00 AM,7.13
BQE,nyccas,2025-08-14 08:00:00.000,08:00 AM,11.06
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
BQE,nyccas,2025-08-11 02:00:00.000,02:00 AM,8.6
Broadway_35th_St,nyccas,2025-08-09 20:00:00.000,08:00 PM,11.65
BQE,nyccas,2025-08-14 17:00:00.000,05:00 PM,9.41
BQE,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.49
Broadway_35th_St,nyccas,2025-08-14 07:00:00.000,07:00 AM,12.73
Broadway_35th_St,nyccas,2025-08-10 11:00:00.000,11:00 AM,11.89
BQE,nyccas,2025-08-14 18:00:00.000,06:00 PM,10.94
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
Broadway_35th_St,nyccas,2025-08-14 17:00:00.000,05:00 PM,13.29
Broadway_35th_St,nyccas,2025-08-10 18:00:00.000,06:00 PM,14.72
BQE,nyccas,2025-08-14 22:00:00.000,10:00 PM,10.73
BQE,nyccas,2025-08-15 07:00:00.000,07:00 AM,15.61
Broadway_35th_St,nyccas,2025-08-14 19:00:00.000,07:00 PM,14.31
Broadway_35th_St,nyccas,2025-08-10 23:00:00.000,11:00 PM,9.7
BQE,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.13
Broadway_35th_St,nyccas,2025-08-07 21:00:00.000,09:00 PM,6.11
Broadway_35th_St,nyccas,2025-08-14 21:00:00.000,09:00 PM,14.21
Broadway_35th_St,nyccas,2025-08-11 13:00:00.000,01:00 PM,16.39
BQE,nyccas,2025-08-15 13:00:00.000,01:00 PM,14.44
Broadway_35th_St,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-15 07:00:00.000,07:00 AM,19.18
Broadway_35th_St,nyccas,2025-08-11 18:00:00.000,06:00 PM,18.8
Broadway_35th_St,nyccas,2025-08-07 18:00:00.000,06:00 PM,7.89
Broadway_35th_St,nyccas,2025-08-08 10:00:00.000,10:00 AM,7.14
Broadway_35th_St,nyccas,2025-08-15 08:00:00.000,08:00 AM,21.33
Broadway_35th_St,nyccas,2025-08-12 00:00:00.000,12:00 AM,8.06
Broadway_35th_St,nyccas,2025-08-08 19:00:00.000,07:00 PM,9.31
Broadway_35th_St,nyccas,2025-08-08 16:00:00.000,04:00 PM,8.44
Cross_Bronx_Expy,nyccas,2025-08-07 22:00:00.000,10:00 PM,5.93
Broadway_35th_St,nyccas,2025-08-12 02:00:00.000,02:00 AM,8.32
Broadway_35th_St,nyccas,2025-08-08 21:00:00.000,09:00 PM,8.41
Broadway_35th_St,nyccas,2025-08-08 22:00:00.000,10:00 PM,9.24
Cross_Bronx_Expy,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.1
Broadway_35th_St,nyccas,2025-08-12 04:00:00.000,04:00 AM,9.7
Broadway_35th_St,nyccas,2025-08-09 11:00:00.000,11:00 AM,9.73
Broadway_35th_St,nyccas,2025-08-09 05:00:00.000,05:00 AM,8.03
Broadway_35th_St,nyccas,2025-08-09 08:00:00.000,08:00 AM,9.08
Cross_Bronx_Expy,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.87
Broadway_35th_St,nyccas,2025-08-12 06:00:00.000,06:00 AM,10.81
Broadway_35th_St,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.86
Broadway_35th_St,nyccas,2025-08-09 14:00:00.000,02:00 PM,9.81
Cross_Bronx_Expy,nyccas,2025-08-08 06:00:00.000,06:00 AM,6.95
Broadway_35th_St,nyccas,2025-08-12 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.7
Broadway_35th_St,nyccas,2025-08-09 16:00:00.000,04:00 PM,10.68
Cross_Bronx_Expy,nyccas,2025-08-08 07:00:00.000,07:00 AM,5.94
Broadway_35th_St,nyccas,2025-08-12 20:00:00.000,08:00 PM,13.39
Broadway_35th_St,nyccas,2025-08-10 15:00:00.000,03:00 PM,13.45
Broadway_35th_St,nyccas,2025-08-10 01:00:00.000,01:00 AM,7.91
BQE,nyccas,2025-08-11 04:00:00.000,04:00 AM,8.74
Cross_Bronx_Expy,nyccas,2025-08-08 19:00:00.000,07:00 PM,7.2
Broadway_35th_St,nyccas,2025-08-13 13:00:00.000,01:00 PM,11.29
Broadway_35th_St,nyccas,2025-08-09 22:00:00.000,10:00 PM,9.88
Broadway_35th_St,nyccas,2025-08-10 09:00:00.000,09:00 AM,9.7
Broadway_35th_St,nyccas,2025-08-07 14:00:00.000,02:00 PM,14.44
Broadway_35th_St,nyccas,2025-08-11 04:00:00.000,04:00 AM,11.48
Broadway_35th_St,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.41
Broadway_35th_St,nyccas,2025-08-10 17:00:00.000,05:00 PM,11.64
Broadway_35th_St,nyccas,2025-08-08 13:00:00.000,01:00 PM,9.19
Broadway_35th_St,nyccas,2025-08-11 07:00:00.000,07:00 AM,12.71
Broadway_35th_St,nyccas,2025-08-10 14:00:00.000,02:00 PM,14.11
Broadway_35th_St,nyccas,2025-08-10 19:00:00.000,07:00 PM,13.85
BQE,nyccas,2025-08-11 22:00:00.000,10:00 PM,7.57
Broadway_35th_St,nyccas,2025-08-11 11:00:00.000,11:00 AM,14.83
Broadway_35th_St,nyccas,2025-08-10 20:00:00.000,08:00 PM,12.67
Broadway_35th_St,nyccas,2025-08-10 16:00:00.000,04:00 PM,14.24
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
Broadway_35th_St,nyccas,2025-08-11 20:00:00.000,08:00 PM,15.06
Broadway_35th_St,nyccas,2025-08-11 09:00:00.000,09:00 AM,13.16
Broadway_35th_St,nyccas,2025-08-10 22:00:00.000,10:00 PM,9.7
Broadway_35th_St,nyccas,2025-08-09 01:00:00.000,01:00 AM,6.07
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
Broadway_35th_St,nyccas,2025-08-13 23:00:00.000,11:00 PM,10.61
Broadway_35th_St,nyccas,2025-08-10 21:00:00.000,09:00 PM,10.18
Cross_Bronx_Expy,nyccas,2025-08-09 23:00:00.000,11:00 PM,10.6
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-12 03:00:00.000,03:00 AM,9.22
Broadway_35th_St,nyccas,2025-08-14 01:00:00.000,01:00 AM,9.92
Broadway_35th_St,nyccas,2025-08-11 03:00:00.000,03:00 AM,11.12
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-14 03:00:00.000,03:00 AM,9.29
Broadway_35th_St,nyccas,2025-08-11 08:00:00.000,08:00 AM,14.26
Broadway_35th_St,nyccas,2025-08-09 07:00:00.000,07:00 AM,7.83
Broadway_35th_St,nyccas,2025-08-13 00:00:00.000,12:00 AM,8.05
Broadway_35th_St,nyccas,2025-08-14 06:00:00.000,06:00 AM,11.5
Cross_Bronx_Expy,nyccas,2025-08-10 07:00:00.000,07:00 AM,6.99
Broadway_35th_St,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.48
Broadway_35th_St,nyccas,2025-08-12 16:00:00.000,04:00 PM,11.18
Broadway_35th_St,nyccas,2025-08-11 22:00:00.000,10:00 PM,11.84
Cross_Bronx_Expy,nyccas,2025-08-10 22:00:00.000,10:00 PM,14.21
Broadway_35th_St,nyccas,2025-08-10 00:00:00.000,12:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-12 19:00:00.000,07:00 PM,11.4
Broadway_35th_St,nyccas,2025-08-12 08:00:00.000,08:00 AM,14.32
Cross_Bronx_Expy,nyccas,2025-08-11 00:00:00.000,12:00 AM,13.39
Broadway_35th_St,nyccas,2025-08-10 13:00:00.000,01:00 PM,14.57
Broadway_35th_St,nyccas,2025-08-12 21:00:00.000,09:00 PM,11.56
Broadway_35th_St,nyccas,2025-08-12 15:00:00.000,03:00 PM,13.38
Cross_Bronx_Expy,nyccas,2025-08-11 06:00:00.000,06:00 AM,13.94
Broadway_35th_St,nyccas,2025-08-11 12:00:00.000,12:00 PM,16.72
Broadway_35th_St,nyccas,2025-08-12 22:00:00.000,10:00 PM,9.83
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
Cross_Bronx_Expy,nyccas,2025-08-11 07:00:00.000,07:00 AM,14.02
Broadway_35th_St,nyccas,2025-08-11 17:00:00.000,05:00 PM,17.6
Broadway_35th_St,nyccas,2025-08-12 05:00:00.000,05:00 AM,10.01
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
Broadway_35th_St,nyccas,2025-08-13 01:00:00.000,01:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.86
Cross_Bronx_Expy,nyccas,2025-08-11 19:00:00.000,07:00 PM,16.03
Broadway_35th_St,nyccas,2025-08-12 11:00:00.000,11:00 AM,12.27
Broadway_35th_St,nyccas,2025-08-14 05:00:00.000,05:00 AM,10.57
Broadway_35th_St,nyccas,2025-08-14 15:00:00.000,03:00 PM,11.69
Cross_Bronx_Expy,nyccas,2025-08-13 10:00:00.000,10:00 AM,10.12
Broadway_35th_St,nyccas,2025-08-13 03:00:00.000,03:00 AM,7.28
Broadway_35th_St,nyccas,2025-08-14 10:00:00.000,10:00 AM,13.1
Broadway_35th_St,nyccas,2025-08-15 00:00:00.000,12:00 AM,13.19
Cross_Bronx_Expy,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.72
Broadway_35th_St,nyccas,2025-08-13 08:00:00.000,08:00 AM,11.13
Broadway_35th_St,nyccas,2025-08-14 16:00:00.000,04:00 PM,13.1
Broadway_35th_St,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.77
Cross_Bronx_Expy,nyccas,2025-08-14 12:00:00.000,12:00 PM,10.41
Broadway_35th_St,nyccas,2025-08-13 14:00:00.000,02:00 PM,11.15
Broadway_35th_St,nyccas,2025-08-14 22:00:00.000,10:00 PM,13.66
Broadway_35th_St,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.8
Cross_Bronx_Expy,nyccas,2025-08-14 16:00:00.000,04:00 PM,9.52
Broadway_35th_St,nyccas,2025-08-13 16:00:00.000,04:00 PM,10.71
Broadway_35th_St,nyccas,2025-08-15 05:00:00.000,05:00 AM,12.1
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
Broadway_35th_St,nyccas,2025-08-15 06:00:00.000,06:00 AM,15.84
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
Broadway_35th_St,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.53
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
Broadway_35th_St,nyccas,2025-08-15 11:00:00.000,11:00 AM,18.8
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
Broadway_35th_St,nyccas,2025-08-13 06:00:00.000,06:00 AM,8.3
Broadway_35th_St,nyccas,2025-08-14 08:00:00.000,08:00 AM,13.82
Broadway_35th_St,nyccas,2025-08-11 15:00:00.000,03:00 PM,17.7
Broadway_35th_St,nyccas,2025-08-07 13:00:00.000,01:00 PM,20.79
Broadway_35th_St,nyccas,2025-08-13 11:00:00.000,11:00 AM,11.64
Broadway_35th_St,nyccas,2025-08-14 18:00:00.000,06:00 PM,13.52
Broadway_35th_St,nyccas,2025-08-15 14:00:00.000,02:00 PM,18.83
Broadway_35th_St,nyccas,2025-08-07 17:00:00.000,05:00 PM,8.12
Broadway_35th_St,nyccas,2025-08-13 12:00:00.000,12:00 PM,10.64
Broadway_35th_St,nyccas,2025-08-14 20:00:00.000,08:00 PM,20.09
Broadway_35th_St,nyccas,2025-08-15 15:00:00.000,03:00 PM,20.56
Broadway_35th_St,nyccas,2025-08-08 00:00:00.000,12:00 AM,5.27
Broadway_35th_St,nyccas,2025-08-14 02:00:00.000,02:00 AM,9.96
Broadway_35th_St,nyccas,2025-08-11 16:00:00.000,04:00 PM,15.82
