SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-04 00:00:00.000,12:00 AM,5.74
BQE,nyccas,2025-10-01 21:00:00.000,09:00 PM,3.95
BQE,nyccas,2025-10-01 14:00:00.000,02:00 PM,3.96
BQE,nyccas,2025-10-04 02:00:00.000,02:00 AM,5.8
BQE,nyccas,2025-10-04 05:00:00.000,05:00 AM,5.57
BQE,nyccas,2025-10-02 07:00:00.000,07:00 AM,4.27
BQE,nyccas,2025-10-01 15:00:00.000,03:00 PM,3.7
BQE,nyccas,2025-10-04 10:00:00.000,10:00 AM,7.59
BQE,nyccas,2025-10-04 20:00:00.000,08:00 PM,9.28
BQE,nyccas,2025-10-02 08:00:00.000,08:00 AM,3.87
BQE,nyccas,2025-10-02 14:00:00.000,02:00 PM,3.68
BQE,nyccas,2025-10-04 12:00:00.000,12:00 PM,7.83
BQE,nyccas,2025-10-05 09:00:00.000,09:00 AM,22.14
BQE,nyccas,2025-10-02 09:00:00.000,09:00 AM,3.53
BQE,nyccas,2025-10-02 21:00:00.000,09:00 PM,3.88
BQE,nyccas,2025-10-04 14:00:00.000,02:00 PM,7.35
BQE,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2025-10-02 16:00:00.000,04:00 PM,3.24
BQE,nyccas,2025-10-03 07:00:00.000,07:00 AM,4.91
BQE,nyccas,2025-10-04 17:00:00.000,05:00 PM,5.73
BQE,nyccas,2025-10-06 21:00:00.000,09:00 PM,6.88
BQE,nyccas,2025-10-02 20:00:00.000,08:00 PM,3.85
BQE,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.28
BQE,nyccas,2025-10-04 23:00:00.000,11:00 PM,12.5
BQE,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.25
BQE,nyccas,2025-10-03 14:00:00.000,02:00 PM,5.01
BQE,nyccas,2025-10-03 12:00:00.000,12:00 PM,4.8
BQE,nyccas,2025-10-05 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-10-07 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-03 18:00:00.000,06:00 PM,4.34
BQE,nyccas,2025-10-03 13:00:00.000,01:00 PM,5.11
BQE,nyccas,2025-10-05 22:00:00.000,10:00 PM,7.12
BQE,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.19
BQE,nyccas,2025-10-03 09:00:00.000,09:00 AM,5.91
BQE,nyccas,2025-10-03 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-06 13:00:00.000,01:00 PM,8.34
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
BQE,nyccas,2025-10-03 21:00:00.000,09:00 PM,5.12
BQE,nyccas,2025-10-03 20:00:00.000,08:00 PM,5.25
BQE,nyccas,2025-10-06 18:00:00.000,06:00 PM,5.36
BQE,nyccas,2025-10-07 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2025-10-05 02:00:00.000,02:00 AM,10.62
BQE,nyccas,2025-10-03 22:00:00.000,10:00 PM,5.68
BQE,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2025-10-07 20:00:00.000,08:00 PM,3.25
BQE,nyccas,2025-10-05 16:00:00.000,04:00 PM,8.62
BQE,nyccas,2025-10-04 06:00:00.000,06:00 AM,5.81
BQE,nyccas,2025-10-07 12:00:00.000,12:00 PM,5.13
Broadway_35th_St,nyccas,2025-09-30 20:00:00.000,08:00 PM,9.36
BQE,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.2
BQE,nyccas,2025-10-04 15:00:00.000,03:00 PM,7.48
Broadway_35th_St,nyccas,2025-10-01 00:00:00.000,12:00 AM,4.81
Broadway_35th_St,nyccas,2025-09-30 21:00:00.000,09:00 PM,8.44
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-04 16:00:00.000,04:00 PM,6.15
BQE,nyccas,2025-10-05 04:00:00.000,04:00 AM,12.68
Broadway_35th_St,nyccas,2025-10-01 02:00:00.000,02:00 AM,2.55
Broadway_35th_St,nyccas,2025-10-01 18:00:00.000,06:00 PM,4.96
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
BQE,nyccas,2025-10-05 07:00:00.000,07:00 AM,14.82
Broadway_35th_St,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.23
Broadway_35th_St,nyccas,2025-10-02 18:00:00.000,06:00 PM,7.5
BQE,nyccas,2025-10-06 16:00:00.000,04:00 PM,6.49
BQE,nyccas,2025-10-05 08:00:00.000,08:00 AM,19.16
Broadway_35th_St,nyccas,2025-10-01 13:00:00.000,01:00 PM,7.6
Broadway_35th_St,nyccas,2025-10-03 01:00:00.000,01:00 AM,4.1
BQE,nyccas,2025-10-07 14:00:00.000,02:00 PM,4.2
BQE,nyccas,2025-10-05 10:00:00.000,10:00 AM,22.99
Broadway_35th_St,nyccas,2025-10-01 23:00:00.000,11:00 PM,3.04
Broadway_35th_St,nyccas,2025-10-03 09:00:00.000,09:00 AM,8.2
BQE,nyccas,2025-10-07 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2025-10-05 11:00:00.000,11:00 AM,25.09
Broadway_35th_St,nyccas,2025-10-02 04:00:00.000,04:00 AM,2.83
Broadway_35th_St,nyccas,2025-10-03 17:00:00.000,05:00 PM,7.66
BQE,nyccas,2025-10-07 18:00:00.000,06:00 PM,3.46
BQE,nyccas,2025-10-05 12:00:00.000,12:00 PM,19.91
Broadway_35th_St,nyccas,2025-10-02 10:00:00.000,10:00 AM,4.99
Broadway_35th_St,nyccas,2025-10-03 21:00:00.000,09:00 PM,7.59
BQE,nyccas,2025-10-08 02:00:00.000,02:00 AM,3.4
BQE,nyccas,2025-10-05 13:00:00.000,01:00 PM,12.01
BQE,nyccas,2025-10-03 00:00:00.000,12:00 AM,4.32
Broadway_35th_St,nyccas,2025-10-02 19:00:00.000,07:00 PM,7.22
BQE,nyccas,2025-10-08 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-10-05 19:00:00.000,07:00 PM,6.97
BQE,nyccas,2025-10-03 04:00:00.000,04:00 AM,4.18
Broadway_35th_St,nyccas,2025-10-03 03:00:00.000,03:00 AM,4.04
BQE,nyccas,2025-10-08 08:00:00.000,08:00 AM,2.86
BQE,nyccas,2025-10-05 21:00:00.000,09:00 PM,8.18
BQE,nyccas,2025-10-03 06:00:00.000,06:00 AM,4.14
Broadway_35th_St,nyccas,2025-10-03 11:00:00.000,11:00 AM,4.97
BQE,nyccas,2025-10-08 10:00:00.000,10:00 AM,2.28
BQE,nyccas,2025-10-06 04:00:00.000,04:00 AM,7.07
BQE,nyccas,2025-10-03 15:00:00.000,03:00 PM,4.7
Broadway_35th_St,nyccas,2025-10-03 12:00:00.000,12:00 PM,6.95
BQE,nyccas,2025-10-08 17:00:00.000,05:00 PM,3.56
BQE,nyccas,2025-10-06 07:00:00.000,07:00 AM,9.14
BQE,nyccas,2025-10-03 19:00:00.000,07:00 PM,4.87
Broadway_35th_St,nyccas,2025-10-04 00:00:00.000,12:00 AM,5.73
Broadway_35th_St,nyccas,2025-10-01 06:00:00.000,06:00 AM,3.37
BQE,nyccas,2025-10-06 09:00:00.000,09:00 AM,10.83
BQE,nyccas,2025-10-04 09:00:00.000,09:00 AM,7.54
Broadway_35th_St,nyccas,2025-10-04 02:00:00.000,02:00 AM,5.1
Broadway_35th_St,nyccas,2025-10-01 11:00:00.000,11:00 AM,5.95
BQE,nyccas,2025-10-06 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-10-04 11:00:00.000,11:00 AM,8.37
Broadway_35th_St,nyccas,2025-10-04 03:00:00.000,03:00 AM,5.51
Broadway_35th_St,nyccas,2025-10-01 19:00:00.000,07:00 PM,6.28
BQE,nyccas,2025-10-06 22:00:00.000,10:00 PM,6.42
BQE,nyccas,2025-10-05 03:00:00.000,03:00 AM,11.79
Broadway_35th_St,nyccas,2025-10-04 10:00:00.000,10:00 AM,10.93
Broadway_35th_St,nyccas,2025-10-02 06:00:00.000,06:00 AM,3.78
BQE,nyccas,2025-10-08 00:00:00.000,12:00 AM,3.22
BQE,nyccas,2025-10-05 05:00:00.000,05:00 AM,12.99
Broadway_35th_St,nyccas,2025-10-05 05:00:00.000,05:00 AM,15.11
Broadway_35th_St,nyccas,2025-10-03 02:00:00.000,02:00 AM,4.77
BQE,nyccas,2025-10-08 01:00:00.000,01:00 AM,3.25
BQE,nyccas,2025-10-05 06:00:00.000,06:00 AM,13.07
Broadway_35th_St,nyccas,2025-10-05 11:00:00.000,11:00 AM,31.39
Broadway_35th_St,nyccas,2025-10-03 05:00:00.000,05:00 AM,3.88
BQE,nyccas,2025-10-08 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-10-05 20:00:00.000,08:00 PM,9.12
Broadway_35th_St,nyccas,2025-10-05 19:00:00.000,07:00 PM,12.8
Broadway_35th_St,nyccas,2025-10-03 08:00:00.000,08:00 AM,5.34
BQE,nyccas,2025-10-08 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-10-06 00:00:00.000,12:00 AM,6.07
Broadway_35th_St,nyccas,2025-10-06 05:00:00.000,05:00 AM,9.49
Broadway_35th_St,nyccas,2025-10-03 10:00:00.000,10:00 AM,7.41
Broadway_35th_St,nyccas,2025-10-01 05:00:00.000,05:00 AM,3.22
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
Broadway_35th_St,nyccas,2025-10-06 13:00:00.000,01:00 PM,10.91
Broadway_35th_St,nyccas,2025-10-03 20:00:00.000,08:00 PM,9.84
Broadway_35th_St,nyccas,2025-10-01 07:00:00.000,07:00 AM,3.4
Broadway_35th_St,nyccas,2025-10-01 16:00:00.000,04:00 PM,3.79
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
Broadway_35th_St,nyccas,2025-10-06 22:00:00.000,10:00 PM,9.03
Broadway_35th_St,nyccas,2025-10-04 05:00:00.000,05:00 AM,6.75
Broadway_35th_St,nyccas,2025-10-02 05:00:00.000,05:00 AM,3.06
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
Broadway_35th_St,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.43
Broadway_35th_St,nyccas,2025-10-04 06:00:00.000,06:00 AM,7.74
Broadway_35th_St,nyccas,2025-10-02 09:00:00.000,09:00 AM,5.51
BQE,nyccas,2025-10-03 03:00:00.000,03:00 AM,4.47
Broadway_35th_St,nyccas,2025-10-04 12:00:00.000,12:00 PM,9.24
BQE,nyccas,2025-10-04 04:00:00.000,04:00 AM,5.39
BQE,nyccas,2025-10-02 00:00:00.000,12:00 AM,3.75
BQE,nyccas,2025-10-03 05:00:00.000,05:00 AM,4.3
Broadway_35th_St,nyccas,2025-10-04 17:00:00.000,05:00 PM,10.79
Broadway_35th_St,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.68
BQE,nyccas,2025-10-02 02:00:00.000,02:00 AM,3.68
Broadway_35th_St,nyccas,2025-10-02 13:00:00.000,01:00 PM,6.89
Broadway_35th_St,nyccas,2025-10-05 08:00:00.000,08:00 AM,17.55
Broadway_35th_St,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.97
BQE,nyccas,2025-10-02 03:00:00.000,03:00 AM,3.77
Broadway_35th_St,nyccas,2025-10-02 16:00:00.000,04:00 PM,4.77
Broadway_35th_St,nyccas,2025-10-05 09:00:00.000,09:00 AM,21.56
Broadway_35th_St,nyccas,2025-10-07 10:00:00.000,10:00 AM,8.9
BQE,nyccas,2025-10-02 05:00:00.000,05:00 AM,4.25
Broadway_35th_St,nyccas,2025-10-02 23:00:00.000,11:00 PM,5.8
Broadway_35th_St,nyccas,2025-10-05 16:00:00.000,04:00 PM,14.12
Broadway_35th_St,nyccas,2025-10-07 20:00:00.000,08:00 PM,5.38
BQE,nyccas,2025-10-02 06:00:00.000,06:00 AM,4.29
Broadway_35th_St,nyccas,2025-10-03 00:00:00.000,12:00 AM,4.39
Broadway_35th_St,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.97
Broadway_35th_St,nyccas,2025-10-08 13:00:00.000,01:00 PM,6.9
BQE,nyccas,2025-10-02 15:00:00.000,03:00 PM,3.37
Broadway_35th_St,nyccas,2025-10-03 06:00:00.000,06:00 AM,3.78
Broadway_35th_St,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.98
Broadway_35th_St,nyccas,2025-10-08 19:00:00.000,07:00 PM,5.03
BQE,nyccas,2025-10-03 23:00:00.000,11:00 PM,4.96
Broadway_35th_St,nyccas,2025-10-03 14:00:00.000,02:00 PM,8.77
Broadway_35th_St,nyccas,2025-10-06 04:00:00.000,04:00 AM,8.43
Cross_Bronx_Expy,nyccas,2025-10-02 10:00:00.000,10:00 AM,4.04
BQE,nyccas,2025-10-04 01:00:00.000,01:00 AM,5.96
Broadway_35th_St,nyccas,2025-10-03 15:00:00.000,03:00 PM,7.46
Broadway_35th_St,nyccas,2025-10-06 21:00:00.000,09:00 PM,10.79
Cross_Bronx_Expy,nyccas,2025-10-02 12:00:00.000,12:00 PM,3.31
BQE,nyccas,2025-10-05 00:00:00.000,12:00 AM,10.6
Broadway_35th_St,nyccas,2025-10-04 07:00:00.000,07:00 AM,8.06
Broadway_35th_St,nyccas,2025-10-07 07:00:00.000,07:00 AM,8.1
Cross_Bronx_Expy,nyccas,2025-10-02 22:00:00.000,10:00 PM,5.03
BQE,nyccas,2025-10-05 17:00:00.000,05:00 PM,6.71
Broadway_35th_St,nyccas,2025-10-04 09:00:00.000,09:00 AM,9.27
Broadway_35th_St,nyccas,2025-10-07 14:00:00.000,02:00 PM,7.58
Cross_Bronx_Expy,nyccas,2025-10-03 00:00:00.000,12:00 AM,5.19
BQE,nyccas,2025-10-06 17:00:00.000,05:00 PM,5.46
Broadway_35th_St,nyccas,2025-10-04 13:00:00.000,01:00 PM,10.85
Broadway_35th_St,nyccas,2025-10-07 15:00:00.000,03:00 PM,7.33
Cross_Bronx_Expy,nyccas,2025-10-03 17:00:00.000,05:00 PM,5.71
BQE,nyccas,2025-10-06 23:00:00.000,11:00 PM,6.37
Broadway_35th_St,nyccas,2025-10-04 21:00:00.000,09:00 PM,17.68
Cross_Bronx_Expy,nyccas,2025-09-30 18:00:00.000,06:00 PM,7.71
Cross_Bronx_Expy,nyccas,2025-10-04 10:00:00.000,10:00 AM,5.97
BQE,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.83
Broadway_35th_St,nyccas,2025-10-05 03:00:00.000,03:00 AM,16.45
Cross_Bronx_Expy,nyccas,2025-10-01 08:00:00.000,08:00 AM,4.53
Cross_Bronx_Expy,nyccas,2025-10-04 11:00:00.000,11:00 AM,5.77
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
Broadway_35th_St,nyccas,2025-10-05 15:00:00.000,03:00 PM,13.27
Cross_Bronx_Expy,nyccas,2025-10-01 13:00:00.000,01:00 PM,2.45
Cross_Bronx_Expy,nyccas,2025-10-04 12:00:00.000,12:00 PM,6.11
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
Broadway_35th_St,nyccas,2025-10-06 03:00:00.000,03:00 AM,7.11
Cross_Bronx_Expy,nyccas,2025-10-01 14:00:00.000,02:00 PM,2.4
Broadway_35th_St,nyccas,2025-10-06 10:00:00.000,10:00 AM,13.05
BQE,nyccas,2025-10-04 07:00:00.000,07:00 AM,6.35
BQE,nyccas,2025-10-08 16:00:00.000,04:00 PM,3.28
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
Broadway_35th_St,nyccas,2025-10-06 15:00:00.000,03:00 PM,11.15
Cross_Bronx_Expy,nyccas,2025-10-05 03:00:00.000,03:00 AM,17.56
Broadway_35th_St,nyccas,2025-10-01 10:00:00.000,10:00 AM,6.49
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
Cross_Bronx_Expy,nyccas,2025-10-05 05:00:00.000,05:00 AM,17.08
Broadway_35th_St,nyccas,2025-10-04 19:00:00.000,07:00 PM,11.95
BQE,nyccas,2025-10-04 03:00:00.000,03:00 AM,5.76
Broadway_35th_St,nyccas,2025-10-07 09:00:00.000,09:00 AM,9.1
Cross_Bronx_Expy,nyccas,2025-10-01 20:00:00.000,08:00 PM,3.97
BQE,nyccas,2025-10-04 08:00:00.000,08:00 AM,7.53
Broadway_35th_St,nyccas,2025-10-01 12:00:00.000,12:00 PM,5.88
Broadway_35th_St,nyccas,2025-10-07 13:00:00.000,01:00 PM,8.13
Cross_Bronx_Expy,nyccas,2025-10-01 23:00:00.000,11:00 PM,4.05
BQE,nyccas,2025-10-04 13:00:00.000,01:00 PM,7.79
Broadway_35th_St,nyccas,2025-10-01 17:00:00.000,05:00 PM,4.55
Broadway_35th_St,nyccas,2025-10-07 17:00:00.000,05:00 PM,7.48
Cross_Bronx_Expy,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.45
BQE,nyccas,2025-10-04 18:00:00.000,06:00 PM,5.51
BQE,nyccas,2025-10-05 01:00:00.000,01:00 AM,10.65
Broadway_35th_St,nyccas,2025-10-07 21:00:00.000,09:00 PM,4.68
Cross_Bronx_Expy,nyccas,2025-10-05 09:00:00.000,09:00 AM,19.01
Broadway_35th_St,nyccas,2025-10-05 00:00:00.000,12:00 AM,13.18
Cross_Bronx_Expy,nyccas,2025-10-05 22:00:00.000,10:00 PM,12.41
BQE,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.33
Broadway_35th_St,nyccas,2025-10-05 04:00:00.000,04:00 AM,14.91
Cross_Bronx_Expy,nyccas,2025-10-06 19:00:00.000,07:00 PM,7.75
Broadway_35th_St,nyccas,2025-10-01 21:00:00.000,09:00 PM,5.36
BQE,nyccas,2025-10-06 02:00:00.000,02:00 AM,5.82
Broadway_35th_St,nyccas,2025-10-05 10:00:00.000,10:00 AM,25.75
Cross_Bronx_Expy,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.6
Broadway_35th_St,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.86
BQE,nyccas,2025-10-07 23:00:00.000,11:00 PM,2.77
Broadway_35th_St,nyccas,2025-10-05 13:00:00.000,01:00 PM,13.66
Cross_Bronx_Expy,nyccas,2025-10-02 04:00:00.000,04:00 AM,3.36
Broadway_35th_St,nyccas,2025-10-08 10:00:00.000,10:00 AM,4.38
BQE,nyccas,2025-10-04 19:00:00.000,07:00 PM,6.78
Broadway_35th_St,nyccas,2025-10-06 11:00:00.000,11:00 AM,13.12
Cross_Bronx_Expy,nyccas,2025-10-02 21:00:00.000,09:00 PM,4.79
BQE,nyccas,2025-10-04 21:00:00.000,09:00 PM,12.74
BQE,nyccas,2025-10-07 11:00:00.000,11:00 AM,7.53
Broadway_35th_St,nyccas,2025-10-06 20:00:00.000,08:00 PM,11.61
Cross_Bronx_Expy,nyccas,2025-10-03 07:00:00.000,07:00 AM,5.58
BQE,nyccas,2025-10-04 22:00:00.000,10:00 PM,13.8
Broadway_35th_St,nyccas,2025-10-02 07:00:00.000,07:00 AM,3.61
Broadway_35th_St,nyccas,2025-10-07 03:00:00.000,03:00 AM,5.91
Cross_Bronx_Expy,nyccas,2025-10-03 11:00:00.000,11:00 AM,3.63
BQE,nyccas,2025-10-08 06:00:00.000,06:00 AM,4.62
Broadway_35th_St,nyccas,2025-10-02 08:00:00.000,08:00 AM,5.02
BQE,nyccas,2025-10-05 14:00:00.000,02:00 PM,9.69
Cross_Bronx_Expy,nyccas,2025-10-04 14:00:00.000,02:00 PM,7.45
Broadway_35th_St,nyccas,2025-10-08 17:00:00.000,05:00 PM,4.95
BQE,nyccas,2025-10-08 05:00:00.000,05:00 AM,5.27
BQE,nyccas,2025-10-05 15:00:00.000,03:00 PM,9.03
Cross_Bronx_Expy,nyccas,2025-10-07 12:00:00.000,12:00 PM,5.6
Broadway_35th_St,nyccas,2025-10-08 18:00:00.000,06:00 PM,4.9
Broadway_35th_St,nyccas,2025-10-02 17:00:00.000,05:00 PM,5.8
BQE,nyccas,2025-10-06 10:00:00.000,10:00 AM,9.36
Cross_Bronx_Expy,nyccas,2025-10-07 15:00:00.000,03:00 PM,4.92
BQE,nyccas,2025-10-08 12:00:00.000,12:00 PM,3.08
Broadway_35th_St,nyccas,2025-10-02 20:00:00.000,08:00 PM,9.32
BQE,nyccas,2025-10-06 11:00:00.000,11:00 AM,9.31
Cross_Bronx_Expy,nyccas,2025-10-04 16:00:00.000,04:00 PM,8.1
BQE,nyccas,2025-10-08 13:00:00.000,01:00 PM,3.2
Broadway_35th_St,nyccas,2025-10-03 04:00:00.000,04:00 AM,3.78
BQE,nyccas,2025-10-06 14:00:00.000,02:00 PM,7.09
Cross_Bronx_Expy,nyccas,2025-10-04 20:00:00.000,08:00 PM,10.66
Broadway_35th_St,nyccas,2025-09-30 17:00:00.000,05:00 PM,9.4
Broadway_35th_St,nyccas,2025-10-03 18:00:00.000,06:00 PM,8.78
BQE,nyccas,2025-10-07 08:00:00.000,08:00 AM,7.31
BQE,nyccas,2025-10-07 09:00:00.000,09:00 AM,7.58
Cross_Bronx_Expy,nyccas,2025-10-04 23:00:00.000,11:00 PM,15.03
Broadway_35th_St,nyccas,2025-09-30 18:00:00.000,06:00 PM,10.06
Broadway_35th_St,nyccas,2025-10-04 04:00:00.000,04:00 AM,6.42
BQE,nyccas,2025-10-07 13:00:00.000,01:00 PM,5.0
Cross_Bronx_Expy,nyccas,2025-10-05 18:00:00.000,06:00 PM,10.25
Cross_Bronx_Expy,nyccas,2025-10-01 02:00:00.000,02:00 AM,4.12
BQE,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.85
Broadway_35th_St,nyccas,2025-10-08 00:00:00.000,12:00 AM,3.68
DEC_Avg,DEC,2025-10-01 06:00:00.000,06:00 AM,3.87
Cross_Bronx_Expy,nyccas,2025-10-01 12:00:00.000,12:00 PM,2.92
Broadway_35th_St,nyccas,2025-09-30 22:00:00.000,10:00 PM,5.56
Broadway_35th_St,nyccas,2025-10-01 08:00:00.000,08:00 AM,5.09
Cross_Bronx_Expy,nyccas,2025-10-01 00:00:00.000,12:00 AM,4.87
DEC_Avg,DEC,2025-10-01 07:00:00.000,07:00 AM,4.67
Cross_Bronx_Expy,nyccas,2025-10-01 17:00:00.000,05:00 PM,3.94
Broadway_35th_St,nyccas,2025-10-01 09:00:00.000,09:00 AM,5.65
Broadway_35th_St,nyccas,2025-10-01 20:00:00.000,08:00 PM,5.65
Cross_Bronx_Expy,nyccas,2025-10-01 04:00:00.000,04:00 AM,3.68
Broadway_35th_St,nyccas,2025-10-04 18:00:00.000,06:00 PM,11.85
BQE,nyccas,2025-10-07 16:00:00.000,04:00 PM,4.64
Cross_Bronx_Expy,nyccas,2025-10-06 08:00:00.000,08:00 AM,13.43
Broadway_35th_St,nyccas,2025-10-01 14:00:00.000,02:00 PM,7.68
Cross_Bronx_Expy,nyccas,2025-10-01 09:00:00.000,09:00 AM,4.52
BQE,nyccas,2025-10-07 19:00:00.000,07:00 PM,2.8
Cross_Bronx_Expy,nyccas,2025-10-06 18:00:00.000,06:00 PM,8.38
Broadway_35th_St,nyccas,2025-10-02 01:00:00.000,01:00 AM,3.29
Cross_Bronx_Expy,nyccas,2025-10-01 15:00:00.000,03:00 PM,3.03
BQE,nyccas,2025-10-07 21:00:00.000,09:00 PM,2.89
DEC_Avg,DEC,2025-10-01 10:00:00.000,10:00 AM,4.23
Cross_Bronx_Expy,nyccas,2025-10-01 22:00:00.000,10:00 PM,3.99
Broadway_35th_St,nyccas,2025-10-02 14:00:00.000,02:00 PM,6.95
Broadway_35th_St,nyccas,2025-10-02 02:00:00.000,02:00 AM,2.72
Broadway_35th_St,nyccas,2025-10-04 22:00:00.000,10:00 PM,16.28
DEC_Avg,DEC,2025-10-01 11:00:00.000,11:00 AM,3.83
BQE,nyccas,2025-10-07 22:00:00.000,10:00 PM,2.73
Cross_Bronx_Expy,nyccas,2025-10-02 08:00:00.000,08:00 AM,4.55
Broadway_35th_St,nyccas,2025-10-02 12:00:00.000,12:00 PM,4.9
Broadway_35th_St,nyccas,2025-10-05 06:00:00.000,06:00 AM,12.29
BQE,nyccas,2025-10-08 03:00:00.000,03:00 AM,3.61
Cross_Bronx_Expy,nyccas,2025-10-02 17:00:00.000,05:00 PM,3.88
Broadway_35th_St,nyccas,2025-10-02 22:00:00.000,10:00 PM,6.3
Cross_Bronx_Expy,nyccas,2025-10-02 14:00:00.000,02:00 PM,3.8
DEC_Avg,DEC,2025-10-01 19:00:00.000,07:00 PM,3.66
Cross_Bronx_Expy,nyccas,2025-10-07 00:00:00.000,12:00 AM,7.27
