SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-28 04:00:00.000,04:00 AM,11.41
Broadway_35th_St,nyccas,2026-02-20 10:00:00.000,10:00 AM,8.04
BQE,nyccas,2026-02-27 23:00:00.000,11:00 PM,6.31
Broadway_35th_St,nyccas,2026-02-20 18:00:00.000,06:00 PM,6.36
Broadway_35th_St,nyccas,2026-02-20 13:00:00.000,01:00 PM,6.1
BQE,nyccas,2026-02-26 05:00:00.000,05:00 AM,18.57
Broadway_35th_St,nyccas,2026-02-20 21:00:00.000,09:00 PM,10.75
Broadway_35th_St,nyccas,2026-02-20 14:00:00.000,02:00 PM,6.58
BQE,nyccas,2026-02-25 20:00:00.000,08:00 PM,14.27
BQE,nyccas,2026-02-28 02:00:00.000,02:00 AM,9.03
Broadway_35th_St,nyccas,2026-02-20 23:00:00.000,11:00 PM,14.36
Broadway_35th_St,nyccas,2026-02-21 09:00:00.000,09:00 AM,6.08
BQE,nyccas,2026-02-26 15:00:00.000,03:00 PM,10.52
Broadway_35th_St,nyccas,2026-02-21 00:00:00.000,12:00 AM,15.36
Broadway_35th_St,nyccas,2026-02-20 22:00:00.000,10:00 PM,13.27
BQE,nyccas,2026-02-26 11:00:00.000,11:00 AM,8.65
Broadway_35th_St,nyccas,2026-02-21 02:00:00.000,02:00 AM,8.69
BQE,nyccas,2026-02-28 03:00:00.000,03:00 AM,9.34
Broadway_35th_St,nyccas,2026-02-21 14:00:00.000,02:00 PM,5.84
Broadway_35th_St,nyccas,2026-02-22 05:00:00.000,05:00 AM,10.8
BQE,nyccas,2026-02-27 01:00:00.000,01:00 AM,6.07
Broadway_35th_St,nyccas,2026-02-21 19:00:00.000,07:00 PM,8.1
Broadway_35th_St,nyccas,2026-02-21 12:00:00.000,12:00 PM,5.61
Broadway_35th_St,nyccas,2026-02-22 16:00:00.000,04:00 PM,4.37
Broadway_35th_St,nyccas,2026-02-21 21:00:00.000,09:00 PM,5.94
Broadway_35th_St,nyccas,2026-02-21 18:00:00.000,06:00 PM,7.83
Broadway_35th_St,nyccas,2026-02-22 19:00:00.000,07:00 PM,6.42
Broadway_35th_St,nyccas,2026-02-22 01:00:00.000,01:00 AM,6.33
BQE,nyccas,2026-02-28 06:00:00.000,06:00 AM,13.48
Broadway_35th_St,nyccas,2026-02-22 00:00:00.000,12:00 AM,6.68
BQE,nyccas,2026-02-28 05:00:00.000,05:00 AM,12.61
Broadway_35th_St,nyccas,2026-02-22 04:00:00.000,04:00 AM,11.94
BQE,nyccas,2026-02-26 20:00:00.000,08:00 PM,13.18
Broadway_35th_St,nyccas,2026-02-22 21:00:00.000,09:00 PM,4.84
Broadway_35th_St,nyccas,2026-02-21 15:00:00.000,03:00 PM,6.91
BQE,nyccas,2026-02-28 07:00:00.000,07:00 AM,14.45
Broadway_35th_St,nyccas,2026-02-23 01:00:00.000,01:00 AM,3.07
Broadway_35th_St,nyccas,2026-02-21 03:00:00.000,03:00 AM,8.88
Broadway_35th_St,nyccas,2026-02-23 05:00:00.000,05:00 AM,3.16
BQE,nyccas,2026-02-27 03:00:00.000,03:00 AM,6.89
Broadway_35th_St,nyccas,2026-02-21 11:00:00.000,11:00 AM,5.36
Broadway_35th_St,nyccas,2026-02-23 16:00:00.000,04:00 PM,4.7
Broadway_35th_St,nyccas,2026-02-20 11:00:00.000,11:00 AM,8.39
Broadway_35th_St,nyccas,2026-02-22 20:00:00.000,08:00 PM,5.53
Broadway_35th_St,nyccas,2026-02-23 20:00:00.000,08:00 PM,5.42
Broadway_35th_St,nyccas,2026-02-22 18:00:00.000,06:00 PM,7.12
BQE,nyccas,2026-02-27 14:00:00.000,02:00 PM,7.29
Broadway_35th_St,nyccas,2026-02-24 00:00:00.000,12:00 AM,4.48
Broadway_35th_St,nyccas,2026-02-21 20:00:00.000,08:00 PM,7.58
Broadway_35th_St,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.68
Broadway_35th_St,nyccas,2026-02-24 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-22 07:00:00.000,07:00 AM,7.45
Broadway_35th_St,nyccas,2026-02-23 02:00:00.000,02:00 AM,2.49
Broadway_35th_St,nyccas,2026-02-24 04:00:00.000,04:00 AM,3.16
Broadway_35th_St,nyccas,2026-02-22 23:00:00.000,11:00 PM,2.97
Broadway_35th_St,nyccas,2026-02-23 04:00:00.000,04:00 AM,2.93
Broadway_35th_St,nyccas,2026-02-24 06:00:00.000,06:00 AM,5.15
Broadway_35th_St,nyccas,2026-02-23 10:00:00.000,10:00 AM,3.88
Broadway_35th_St,nyccas,2026-02-23 15:00:00.000,03:00 PM,4.63
Broadway_35th_St,nyccas,2026-02-24 18:00:00.000,06:00 PM,5.1
Broadway_35th_St,nyccas,2026-02-21 04:00:00.000,04:00 AM,7.45
Broadway_35th_St,nyccas,2026-02-23 18:00:00.000,06:00 PM,4.56
Broadway_35th_St,nyccas,2026-02-25 19:00:00.000,07:00 PM,16.23
Broadway_35th_St,nyccas,2026-02-21 23:00:00.000,11:00 PM,6.23
Broadway_35th_St,nyccas,2026-02-24 13:00:00.000,01:00 PM,5.9
Broadway_35th_St,nyccas,2026-02-25 21:00:00.000,09:00 PM,20.13
Broadway_35th_St,nyccas,2026-02-22 10:00:00.000,10:00 AM,5.64
Broadway_35th_St,nyccas,2026-02-21 07:00:00.000,07:00 AM,8.73
Broadway_35th_St,nyccas,2026-02-26 01:00:00.000,01:00 AM,20.44
BQE,nyccas,2026-02-27 15:00:00.000,03:00 PM,7.08
Broadway_35th_St,nyccas,2026-02-22 03:00:00.000,03:00 AM,9.08
Broadway_35th_St,nyccas,2026-02-26 03:00:00.000,03:00 AM,21.3
BQE,nyccas,2026-02-27 18:00:00.000,06:00 PM,6.25
Broadway_35th_St,nyccas,2026-02-22 17:00:00.000,05:00 PM,5.54
Broadway_35th_St,nyccas,2026-02-26 06:00:00.000,06:00 AM,16.89
Broadway_35th_St,nyccas,2026-02-24 19:00:00.000,07:00 PM,5.59
Broadway_35th_St,nyccas,2026-02-23 21:00:00.000,09:00 PM,4.05
Broadway_35th_St,nyccas,2026-02-27 00:00:00.000,12:00 AM,8.69
Broadway_35th_St,nyccas,2026-02-21 08:00:00.000,08:00 AM,7.08
BQE,nyccas,2026-02-28 01:00:00.000,01:00 AM,6.47
Broadway_35th_St,nyccas,2026-02-27 02:00:00.000,02:00 AM,5.75
Broadway_35th_St,nyccas,2026-02-22 06:00:00.000,06:00 AM,8.62
Broadway_35th_St,nyccas,2026-02-24 21:00:00.000,09:00 PM,5.18
Broadway_35th_St,nyccas,2026-02-27 03:00:00.000,03:00 AM,6.98
Broadway_35th_St,nyccas,2026-02-22 22:00:00.000,10:00 PM,3.89
Broadway_35th_St,nyccas,2026-02-25 00:00:00.000,12:00 AM,4.79
Broadway_35th_St,nyccas,2026-02-27 06:00:00.000,06:00 AM,9.18
Broadway_35th_St,nyccas,2026-02-24 03:00:00.000,03:00 AM,3.44
Broadway_35th_St,nyccas,2026-02-25 01:00:00.000,01:00 AM,5.99
Broadway_35th_St,nyccas,2026-02-28 05:00:00.000,05:00 AM,15.17
BQE,nyccas,2026-02-28 09:00:00.000,09:00 AM,18.3
BQE,nyccas,2026-02-28 11:00:00.000,11:00 AM,9.12
Broadway_35th_St,nyccas,2026-02-25 12:00:00.000,12:00 PM,13.15
Cross_Bronx_Expy,nyccas,2026-02-20 23:00:00.000,11:00 PM,12.88
Broadway_35th_St,nyccas,2026-02-23 13:00:00.000,01:00 PM,4.87
Broadway_35th_St,nyccas,2026-02-24 12:00:00.000,12:00 PM,5.44
Cross_Bronx_Expy,nyccas,2026-02-21 10:00:00.000,10:00 AM,4.5
Broadway_35th_St,nyccas,2026-02-22 11:00:00.000,11:00 AM,5.05
BQE,nyccas,2026-02-28 12:00:00.000,12:00 PM,7.51
Cross_Bronx_Expy,nyccas,2026-02-22 07:00:00.000,07:00 AM,5.05
Broadway_35th_St,nyccas,2026-02-23 07:00:00.000,07:00 AM,3.05
Broadway_35th_St,nyccas,2026-02-23 22:00:00.000,10:00 PM,3.77
Broadway_35th_St,nyccas,2026-02-20 12:00:00.000,12:00 PM,7.26
Broadway_35th_St,nyccas,2026-02-26 05:00:00.000,05:00 AM,18.05
Broadway_35th_St,nyccas,2026-02-22 12:00:00.000,12:00 PM,5.87
Cross_Bronx_Expy,nyccas,2026-02-22 12:00:00.000,12:00 PM,4.86
Broadway_35th_St,nyccas,2026-02-24 15:00:00.000,03:00 PM,4.48
Broadway_35th_St,nyccas,2026-02-23 09:00:00.000,09:00 AM,3.94
Cross_Bronx_Expy,nyccas,2026-02-23 07:00:00.000,07:00 AM,2.5
Broadway_35th_St,nyccas,2026-02-20 17:00:00.000,05:00 PM,6.26
Broadway_35th_St,nyccas,2026-02-26 16:00:00.000,04:00 PM,13.86
Cross_Bronx_Expy,nyccas,2026-02-23 08:00:00.000,08:00 AM,2.57
Broadway_35th_St,nyccas,2026-02-24 08:00:00.000,08:00 AM,4.88
Broadway_35th_St,nyccas,2026-02-27 05:00:00.000,05:00 AM,7.66
Cross_Bronx_Expy,nyccas,2026-02-23 23:00:00.000,11:00 PM,3.92
Broadway_35th_St,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.69
Broadway_35th_St,nyccas,2026-02-27 16:00:00.000,04:00 PM,12.23
Cross_Bronx_Expy,nyccas,2026-02-24 04:00:00.000,04:00 AM,3.4
Broadway_35th_St,nyccas,2026-02-23 17:00:00.000,05:00 PM,5.64
Broadway_35th_St,nyccas,2026-02-27 21:00:00.000,09:00 PM,13.19
Cross_Bronx_Expy,nyccas,2026-02-24 10:00:00.000,10:00 AM,4.09
Broadway_35th_St,nyccas,2026-02-24 17:00:00.000,05:00 PM,5.46
Broadway_35th_St,nyccas,2026-02-25 03:00:00.000,03:00 AM,6.25
Broadway_35th_St,nyccas,2026-02-28 00:00:00.000,12:00 AM,9.77
Cross_Bronx_Expy,nyccas,2026-02-25 04:00:00.000,04:00 AM,5.64
Broadway_35th_St,nyccas,2026-02-21 17:00:00.000,05:00 PM,6.8
Broadway_35th_St,nyccas,2026-02-23 23:00:00.000,11:00 PM,4.06
Cross_Bronx_Expy,nyccas,2026-02-25 13:00:00.000,01:00 PM,14.52
Broadway_35th_St,nyccas,2026-02-25 05:00:00.000,05:00 AM,4.93
Broadway_35th_St,nyccas,2026-02-25 09:00:00.000,09:00 AM,10.0
Cross_Bronx_Expy,nyccas,2026-02-26 06:00:00.000,06:00 AM,15.75
Broadway_35th_St,nyccas,2026-02-23 03:00:00.000,03:00 AM,2.87
Broadway_35th_St,nyccas,2026-02-22 02:00:00.000,02:00 AM,7.33
Cross_Bronx_Expy,nyccas,2026-02-26 10:00:00.000,10:00 AM,10.8
Broadway_35th_St,nyccas,2026-02-28 04:00:00.000,04:00 AM,14.12
Broadway_35th_St,nyccas,2026-02-23 06:00:00.000,06:00 AM,5.08
Cross_Bronx_Expy,nyccas,2026-02-26 14:00:00.000,02:00 PM,7.05
Broadway_35th_St,nyccas,2026-02-24 11:00:00.000,11:00 AM,5.05
Broadway_35th_St,nyccas,2026-02-28 06:00:00.000,06:00 AM,16.55
Cross_Bronx_Expy,nyccas,2026-02-26 23:00:00.000,11:00 PM,9.33
Broadway_35th_St,nyccas,2026-02-25 16:00:00.000,04:00 PM,14.16
Broadway_35th_St,nyccas,2026-02-25 06:00:00.000,06:00 AM,5.63
Cross_Bronx_Expy,nyccas,2026-02-27 02:00:00.000,02:00 AM,6.15
Broadway_35th_St,nyccas,2026-02-22 13:00:00.000,01:00 PM,6.1
Broadway_35th_St,nyccas,2026-02-24 14:00:00.000,02:00 PM,5.67
Cross_Bronx_Expy,nyccas,2026-02-27 11:00:00.000,11:00 AM,10.57
Broadway_35th_St,nyccas,2026-02-24 01:00:00.000,01:00 AM,3.72
Broadway_35th_St,nyccas,2026-02-25 20:00:00.000,08:00 PM,20.49
Cross_Bronx_Expy,nyccas,2026-02-27 12:00:00.000,12:00 PM,9.72
Broadway_35th_St,nyccas,2026-02-28 12:00:00.000,12:00 PM,8.07
Broadway_35th_St,nyccas,2026-02-23 08:00:00.000,08:00 AM,3.28
Cross_Bronx_Expy,nyccas,2026-02-27 14:00:00.000,02:00 PM,10.87
Cross_Bronx_Expy,nyccas,2026-02-20 10:00:00.000,10:00 AM,5.23
Broadway_35th_St,nyccas,2026-02-24 05:00:00.000,05:00 AM,3.26
Cross_Bronx_Expy,nyccas,2026-02-28 08:00:00.000,08:00 AM,19.23
Cross_Bronx_Expy,nyccas,2026-02-20 20:00:00.000,08:00 PM,7.33
Broadway_35th_St,nyccas,2026-02-25 17:00:00.000,05:00 PM,14.69
DEC_Avg,DEC,2026-02-21 06:00:00.000,06:00 AM,8.64
Broadway_35th_St,nyccas,2026-02-24 09:00:00.000,09:00 AM,4.62
Cross_Bronx_Expy,nyccas,2026-02-21 16:00:00.000,04:00 PM,4.2
Broadway_35th_St,nyccas,2026-02-25 07:00:00.000,07:00 AM,6.19
DEC_Avg,DEC,2026-02-21 19:00:00.000,07:00 PM,5.83
Cross_Bronx_Expy,nyccas,2026-02-22 08:00:00.000,08:00 AM,4.87
Broadway_35th_St,nyccas,2026-02-25 23:00:00.000,11:00 PM,18.41
DEC_Avg,DEC,2026-02-21 23:00:00.000,11:00 PM,5.5
Cross_Bronx_Expy,nyccas,2026-02-22 10:00:00.000,10:00 AM,4.97
Broadway_35th_St,nyccas,2026-02-23 19:00:00.000,07:00 PM,5.58
DEC_Avg,DEC,2026-02-22 02:00:00.000,02:00 AM,6.87
Broadway_35th_St,nyccas,2026-02-26 02:00:00.000,02:00 AM,20.9
Broadway_35th_St,nyccas,2026-02-24 20:00:00.000,08:00 PM,5.75
DEC_Avg,DEC,2026-02-22 04:00:00.000,04:00 AM,9.76
Broadway_35th_St,nyccas,2026-02-25 13:00:00.000,01:00 PM,14.15
Cross_Bronx_Expy,nyccas,2026-02-22 23:00:00.000,11:00 PM,3.77
DEC_Avg,DEC,2026-02-23 04:00:00.000,04:00 AM,2.13
Broadway_35th_St,nyccas,2026-02-26 11:00:00.000,11:00 AM,12.03
Broadway_35th_St,nyccas,2026-02-26 04:00:00.000,04:00 AM,17.91
DEC_Avg,DEC,2026-02-23 10:00:00.000,10:00 AM,2.58
Broadway_35th_St,nyccas,2026-02-24 16:00:00.000,04:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-25 22:00:00.000,10:00 PM,18.69
DEC_Avg,DEC,2026-02-24 01:00:00.000,01:00 AM,3.69
Broadway_35th_St,nyccas,2026-02-24 23:00:00.000,11:00 PM,5.54
Broadway_35th_St,nyccas,2026-02-26 12:00:00.000,12:00 PM,10.67
DEC_Avg,DEC,2026-02-24 19:00:00.000,07:00 PM,5.84
Cross_Bronx_Expy,nyccas,2026-02-23 02:00:00.000,02:00 AM,2.53
Broadway_35th_St,nyccas,2026-02-24 22:00:00.000,10:00 PM,6.93
DEC_Avg,DEC,2026-02-24 23:00:00.000,11:00 PM,7.69
Broadway_35th_St,nyccas,2026-02-26 22:00:00.000,10:00 PM,14.11
Broadway_35th_St,nyccas,2026-02-25 18:00:00.000,06:00 PM,15.1
DEC_Avg,DEC,2026-02-25 00:00:00.000,12:00 AM,5.97
Broadway_35th_St,nyccas,2026-02-26 08:00:00.000,08:00 AM,14.27
Cross_Bronx_Expy,nyccas,2026-02-23 11:00:00.000,11:00 AM,2.67
DEC_Avg,DEC,2026-02-25 02:00:00.000,02:00 AM,6.42
Broadway_35th_St,nyccas,2026-02-26 18:00:00.000,06:00 PM,13.38
Broadway_35th_St,nyccas,2026-02-27 04:00:00.000,04:00 AM,7.16
DEC_Avg,DEC,2026-02-25 05:00:00.000,05:00 AM,6.38
Broadway_35th_St,nyccas,2026-02-25 02:00:00.000,02:00 AM,7.5
Broadway_35th_St,nyccas,2026-02-26 14:00:00.000,02:00 PM,10.97
DEC_Avg,DEC,2026-02-25 12:00:00.000,12:00 PM,14.49
Broadway_35th_St,nyccas,2026-02-26 00:00:00.000,12:00 AM,19.16
Broadway_35th_St,nyccas,2026-02-27 15:00:00.000,03:00 PM,10.96
DEC_Avg,DEC,2026-02-26 21:00:00.000,09:00 PM,23.97
Cross_Bronx_Expy,nyccas,2026-02-23 12:00:00.000,12:00 PM,2.89
Broadway_35th_St,nyccas,2026-02-25 04:00:00.000,04:00 AM,5.57
DEC_Avg,DEC,2026-02-27 01:00:00.000,01:00 AM,7.59
