SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-07 09:00:00.000,09:00 AM,7.58
BQE,nyccas,2025-10-07 07:00:00.000,07:00 AM,7.17
BQE,nyccas,2025-10-09 03:00:00.000,03:00 AM,3.12
Broadway_35th_St,nyccas,2025-10-06 19:00:00.000,07:00 PM,10.11
BQE,nyccas,2025-10-07 13:00:00.000,01:00 PM,5.0
BQE,nyccas,2025-10-07 03:00:00.000,03:00 AM,6.15
BQE,nyccas,2025-10-09 05:00:00.000,05:00 AM,2.98
Broadway_35th_St,nyccas,2025-10-07 01:00:00.000,01:00 AM,5.75
BQE,nyccas,2025-10-07 16:00:00.000,04:00 PM,4.64
BQE,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.14
BQE,nyccas,2025-10-09 07:00:00.000,07:00 AM,3.54
Broadway_35th_St,nyccas,2025-10-07 04:00:00.000,04:00 AM,7.02
BQE,nyccas,2025-10-07 19:00:00.000,07:00 PM,2.8
BQE,nyccas,2025-10-08 16:00:00.000,04:00 PM,3.28
BQE,nyccas,2025-10-09 10:00:00.000,10:00 AM,3.33
Broadway_35th_St,nyccas,2025-10-07 11:00:00.000,11:00 AM,8.9
BQE,nyccas,2025-10-07 21:00:00.000,09:00 PM,2.89
BQE,nyccas,2025-10-09 23:00:00.000,11:00 PM,2.77
BQE,nyccas,2025-10-09 11:00:00.000,11:00 AM,3.32
Broadway_35th_St,nyccas,2025-10-07 12:00:00.000,12:00 PM,8.09
BQE,nyccas,2025-10-07 22:00:00.000,10:00 PM,2.73
BQE,nyccas,2025-10-10 22:00:00.000,10:00 PM,3.55
BQE,nyccas,2025-10-09 17:00:00.000,05:00 PM,2.39
Broadway_35th_St,nyccas,2025-10-07 18:00:00.000,06:00 PM,9.26
BQE,nyccas,2025-10-08 03:00:00.000,03:00 AM,3.61
BQE,nyccas,2025-10-11 17:00:00.000,05:00 PM,4.04
BQE,nyccas,2025-10-09 19:00:00.000,07:00 PM,2.66
Broadway_35th_St,nyccas,2025-10-08 02:00:00.000,02:00 AM,2.82
BQE,nyccas,2025-10-08 09:00:00.000,09:00 AM,2.46
BQE,nyccas,2025-10-12 05:00:00.000,05:00 AM,3.71
BQE,nyccas,2025-10-10 02:00:00.000,02:00 AM,3.76
Broadway_35th_St,nyccas,2025-10-08 04:00:00.000,04:00 AM,2.56
BQE,nyccas,2025-10-08 11:00:00.000,11:00 AM,2.55
BQE,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.47
BQE,nyccas,2025-10-10 03:00:00.000,03:00 AM,3.59
Broadway_35th_St,nyccas,2025-10-08 12:00:00.000,12:00 PM,6.38
BQE,nyccas,2025-10-08 15:00:00.000,03:00 PM,3.35
BQE,nyccas,2025-10-12 17:00:00.000,05:00 PM,3.02
BQE,nyccas,2025-10-10 05:00:00.000,05:00 AM,4.32
Broadway_35th_St,nyccas,2025-10-09 06:00:00.000,06:00 AM,4.35
BQE,nyccas,2025-10-08 18:00:00.000,06:00 PM,3.87
BQE,nyccas,2025-10-12 23:00:00.000,11:00 PM,2.51
BQE,nyccas,2025-10-10 07:00:00.000,07:00 AM,4.33
Broadway_35th_St,nyccas,2025-10-09 11:00:00.000,11:00 AM,5.03
BQE,nyccas,2025-10-09 04:00:00.000,04:00 AM,2.9
BQE,nyccas,2025-10-13 22:00:00.000,10:00 PM,2.42
BQE,nyccas,2025-10-10 08:00:00.000,08:00 AM,4.84
Broadway_35th_St,nyccas,2025-10-09 19:00:00.000,07:00 PM,5.87
BQE,nyccas,2025-10-09 08:00:00.000,08:00 AM,3.52
Broadway_35th_St,nyccas,2025-10-06 00:00:00.000,12:00 AM,7.15
BQE,nyccas,2025-10-10 09:00:00.000,09:00 AM,4.46
Broadway_35th_St,nyccas,2025-10-09 23:00:00.000,11:00 PM,3.52
BQE,nyccas,2025-10-09 13:00:00.000,01:00 PM,3.67
Broadway_35th_St,nyccas,2025-10-06 02:00:00.000,02:00 AM,6.38
BQE,nyccas,2025-10-10 20:00:00.000,08:00 PM,3.55
Broadway_35th_St,nyccas,2025-10-10 00:00:00.000,12:00 AM,4.17
BQE,nyccas,2025-10-09 20:00:00.000,08:00 PM,3.13
Broadway_35th_St,nyccas,2025-10-06 06:00:00.000,06:00 AM,10.11
BQE,nyccas,2025-10-12 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-10-12 04:00:00.000,04:00 AM,3.41
Broadway_35th_St,nyccas,2025-10-11 02:00:00.000,02:00 AM,4.39
BQE,nyccas,2025-10-10 04:00:00.000,04:00 AM,3.28
Broadway_35th_St,nyccas,2025-10-06 12:00:00.000,12:00 PM,11.66
BQE,nyccas,2025-10-12 07:00:00.000,07:00 AM,3.78
Broadway_35th_St,nyccas,2025-10-11 07:00:00.000,07:00 AM,5.22
BQE,nyccas,2025-10-10 12:00:00.000,12:00 PM,2.67
Broadway_35th_St,nyccas,2025-10-06 14:00:00.000,02:00 PM,11.53
BQE,nyccas,2025-10-12 08:00:00.000,08:00 AM,3.38
Broadway_35th_St,nyccas,2025-10-11 08:00:00.000,08:00 AM,4.59
BQE,nyccas,2025-10-10 19:00:00.000,07:00 PM,2.98
Broadway_35th_St,nyccas,2025-10-07 05:00:00.000,05:00 AM,7.6
BQE,nyccas,2025-10-12 19:00:00.000,07:00 PM,2.77
Broadway_35th_St,nyccas,2025-10-11 20:00:00.000,08:00 PM,6.58
BQE,nyccas,2025-10-10 21:00:00.000,09:00 PM,3.53
Broadway_35th_St,nyccas,2025-10-07 08:00:00.000,08:00 AM,8.03
BQE,nyccas,2025-10-12 22:00:00.000,10:00 PM,2.66
Broadway_35th_St,nyccas,2025-10-12 06:00:00.000,06:00 AM,2.53
BQE,nyccas,2025-10-11 09:00:00.000,09:00 AM,3.97
Broadway_35th_St,nyccas,2025-10-07 16:00:00.000,04:00 PM,7.33
BQE,nyccas,2025-10-13 02:00:00.000,02:00 AM,2.19
Broadway_35th_St,nyccas,2025-10-12 15:00:00.000,03:00 PM,7.0
BQE,nyccas,2025-10-11 10:00:00.000,10:00 AM,4.28
Broadway_35th_St,nyccas,2025-10-07 19:00:00.000,07:00 PM,7.5
BQE,nyccas,2025-10-13 15:00:00.000,03:00 PM,2.42
Broadway_35th_St,nyccas,2025-10-12 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2025-10-11 11:00:00.000,11:00 AM,4.94
Broadway_35th_St,nyccas,2025-10-07 22:00:00.000,10:00 PM,3.49
Broadway_35th_St,nyccas,2025-10-06 05:00:00.000,05:00 AM,9.49
Broadway_35th_St,nyccas,2025-10-12 23:00:00.000,11:00 PM,3.14
BQE,nyccas,2025-10-12 00:00:00.000,12:00 AM,3.71
Broadway_35th_St,nyccas,2025-10-08 06:00:00.000,06:00 AM,3.35
Broadway_35th_St,nyccas,2025-10-06 13:00:00.000,01:00 PM,10.91
Broadway_35th_St,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.66
BQE,nyccas,2025-10-12 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-10-07 15:00:00.000,03:00 PM,3.71
BQE,nyccas,2025-10-06 07:00:00.000,07:00 AM,9.14
BQE,nyccas,2025-10-06 08:00:00.000,08:00 AM,11.51
BQE,nyccas,2025-10-06 03:00:00.000,03:00 AM,6.43
BQE,nyccas,2025-10-07 20:00:00.000,08:00 PM,3.25
Broadway_35th_St,nyccas,2025-10-08 07:00:00.000,07:00 AM,3.1
BQE,nyccas,2025-10-06 12:00:00.000,12:00 PM,8.27
Broadway_35th_St,nyccas,2025-10-13 04:00:00.000,04:00 AM,2.38
BQE,nyccas,2025-10-09 06:00:00.000,06:00 AM,3.12
Broadway_35th_St,nyccas,2025-10-08 09:00:00.000,09:00 AM,3.2
BQE,nyccas,2025-10-06 16:00:00.000,04:00 PM,6.49
Broadway_35th_St,nyccas,2025-10-13 12:00:00.000,12:00 PM,5.2
BQE,nyccas,2025-10-09 12:00:00.000,12:00 PM,3.52
Broadway_35th_St,nyccas,2025-10-08 11:00:00.000,11:00 AM,4.26
BQE,nyccas,2025-10-07 14:00:00.000,02:00 PM,4.2
Broadway_35th_St,nyccas,2025-10-13 13:00:00.000,01:00 PM,4.29
BQE,nyccas,2025-10-09 16:00:00.000,04:00 PM,2.41
Broadway_35th_St,nyccas,2025-10-08 15:00:00.000,03:00 PM,5.78
BQE,nyccas,2025-10-07 17:00:00.000,05:00 PM,4.17
Cross_Bronx_Expy,nyccas,2025-10-06 10:00:00.000,10:00 AM,10.06
BQE,nyccas,2025-10-09 21:00:00.000,09:00 PM,2.95
Broadway_35th_St,nyccas,2025-10-09 00:00:00.000,12:00 AM,3.84
BQE,nyccas,2025-10-07 18:00:00.000,06:00 PM,3.46
BQE,nyccas,2025-10-12 12:00:00.000,12:00 PM,3.58
BQE,nyccas,2025-10-10 00:00:00.000,12:00 AM,3.29
Broadway_35th_St,nyccas,2025-10-09 02:00:00.000,02:00 AM,3.2
BQE,nyccas,2025-10-12 14:00:00.000,02:00 PM,3.4
BQE,nyccas,2025-10-06 09:00:00.000,09:00 AM,10.83
Cross_Bronx_Expy,nyccas,2025-10-06 13:00:00.000,01:00 PM,9.06
BQE,nyccas,2025-10-10 06:00:00.000,06:00 AM,4.22
BQE,nyccas,2025-10-12 20:00:00.000,08:00 PM,2.79
BQE,nyccas,2025-10-06 05:00:00.000,05:00 AM,7.58
BQE,nyccas,2025-10-06 20:00:00.000,08:00 PM,7.13
BQE,nyccas,2025-10-10 15:00:00.000,03:00 PM,2.78
BQE,nyccas,2025-10-06 06:00:00.000,06:00 AM,8.51
Broadway_35th_St,nyccas,2025-10-06 22:00:00.000,10:00 PM,9.03
BQE,nyccas,2025-10-10 16:00:00.000,04:00 PM,2.69
BQE,nyccas,2025-10-06 15:00:00.000,03:00 PM,6.23
BQE,nyccas,2025-10-13 09:00:00.000,09:00 AM,2.59
Cross_Bronx_Expy,nyccas,2025-10-06 16:00:00.000,04:00 PM,8.91
BQE,nyccas,2025-10-06 22:00:00.000,10:00 PM,6.42
BQE,nyccas,2025-10-11 14:00:00.000,02:00 PM,5.48
BQE,nyccas,2025-10-06 19:00:00.000,07:00 PM,5.99
BQE,nyccas,2025-10-13 18:00:00.000,06:00 PM,2.88
Cross_Bronx_Expy,nyccas,2025-10-06 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2025-10-11 18:00:00.000,06:00 PM,4.27
Broadway_35th_St,nyccas,2025-10-09 04:00:00.000,04:00 AM,3.04
Broadway_35th_St,nyccas,2025-10-06 09:00:00.000,09:00 AM,12.15
BQE,nyccas,2025-10-08 00:00:00.000,12:00 AM,3.22
BQE,nyccas,2025-10-11 23:00:00.000,11:00 PM,4.52
BQE,nyccas,2025-10-07 10:00:00.000,10:00 AM,7.33
Broadway_35th_St,nyccas,2025-10-06 23:00:00.000,11:00 PM,7.05
BQE,nyccas,2025-10-08 01:00:00.000,01:00 AM,3.25
BQE,nyccas,2025-10-07 11:00:00.000,11:00 AM,7.53
Broadway_35th_St,nyccas,2025-10-09 13:00:00.000,01:00 PM,5.67
Broadway_35th_St,nyccas,2025-10-08 01:00:00.000,01:00 AM,3.0
Broadway_35th_St,nyccas,2025-10-07 00:00:00.000,12:00 AM,6.43
BQE,nyccas,2025-10-08 14:00:00.000,02:00 PM,3.18
Broadway_35th_St,nyccas,2025-10-10 19:00:00.000,07:00 PM,7.87
Broadway_35th_St,nyccas,2025-10-08 05:00:00.000,05:00 AM,2.98
Broadway_35th_St,nyccas,2025-10-07 02:00:00.000,02:00 AM,5.68
Cross_Bronx_Expy,nyccas,2025-10-07 07:00:00.000,07:00 AM,10.06
BQE,nyccas,2025-10-08 19:00:00.000,07:00 PM,4.19
BQE,nyccas,2025-10-12 06:00:00.000,06:00 AM,3.72
Broadway_35th_St,nyccas,2025-10-08 08:00:00.000,08:00 AM,3.7
Cross_Bronx_Expy,nyccas,2025-10-07 11:00:00.000,11:00 AM,5.97
BQE,nyccas,2025-10-08 06:00:00.000,06:00 AM,4.62
Broadway_35th_St,nyccas,2025-10-11 09:00:00.000,09:00 AM,4.53
BQE,nyccas,2025-10-08 02:00:00.000,02:00 AM,3.4
Broadway_35th_St,nyccas,2025-10-07 06:00:00.000,06:00 AM,7.97
BQE,nyccas,2025-10-08 21:00:00.000,09:00 PM,3.43
Broadway_35th_St,nyccas,2025-10-11 11:00:00.000,11:00 AM,5.83
Cross_Bronx_Expy,nyccas,2025-10-07 14:00:00.000,02:00 PM,5.49
Broadway_35th_St,nyccas,2025-10-07 10:00:00.000,10:00 AM,8.9
BQE,nyccas,2025-10-08 12:00:00.000,12:00 PM,3.08
Broadway_35th_St,nyccas,2025-10-12 00:00:00.000,12:00 AM,4.27
Cross_Bronx_Expy,nyccas,2025-10-07 18:00:00.000,06:00 PM,5.29
Broadway_35th_St,nyccas,2025-10-07 20:00:00.000,08:00 PM,5.38
BQE,nyccas,2025-10-08 13:00:00.000,01:00 PM,3.2
Broadway_35th_St,nyccas,2025-10-12 02:00:00.000,02:00 AM,4.04
Cross_Bronx_Expy,nyccas,2025-10-08 08:00:00.000,08:00 AM,4.14
Broadway_35th_St,nyccas,2025-10-08 13:00:00.000,01:00 PM,6.9
BQE,nyccas,2025-10-09 00:00:00.000,12:00 AM,3.17
Broadway_35th_St,nyccas,2025-10-12 12:00:00.000,12:00 PM,5.67
Cross_Bronx_Expy,nyccas,2025-10-08 10:00:00.000,10:00 AM,3.39
Broadway_35th_St,nyccas,2025-10-08 19:00:00.000,07:00 PM,5.03
BQE,nyccas,2025-10-09 14:00:00.000,02:00 PM,3.17
Broadway_35th_St,nyccas,2025-10-13 11:00:00.000,11:00 AM,4.85
Cross_Bronx_Expy,nyccas,2025-10-08 12:00:00.000,12:00 PM,3.59
Broadway_35th_St,nyccas,2025-10-09 01:00:00.000,01:00 AM,3.24
BQE,nyccas,2025-10-12 13:00:00.000,01:00 PM,3.47
Broadway_35th_St,nyccas,2025-10-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-10-08 04:00:00.000,04:00 AM,3.28
BQE,nyccas,2025-10-09 18:00:00.000,06:00 PM,2.53
Broadway_35th_St,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.69
BQE,nyccas,2025-10-08 08:00:00.000,08:00 AM,2.86
Cross_Bronx_Expy,nyccas,2025-10-08 13:00:00.000,01:00 PM,3.66
BQE,nyccas,2025-10-10 10:00:00.000,10:00 AM,3.97
Cross_Bronx_Expy,nyccas,2025-10-06 11:00:00.000,11:00 AM,8.93
BQE,nyccas,2025-10-08 10:00:00.000,10:00 AM,2.28
Cross_Bronx_Expy,nyccas,2025-10-08 20:00:00.000,08:00 PM,5.81
BQE,nyccas,2025-10-12 21:00:00.000,09:00 PM,2.68
Cross_Bronx_Expy,nyccas,2025-10-06 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-10-08 17:00:00.000,05:00 PM,3.56
Cross_Bronx_Expy,nyccas,2025-10-09 09:00:00.000,09:00 AM,3.47
BQE,nyccas,2025-10-10 11:00:00.000,11:00 AM,3.95
Cross_Bronx_Expy,nyccas,2025-10-06 15:00:00.000,03:00 PM,9.63
BQE,nyccas,2025-10-08 20:00:00.000,08:00 PM,3.71
Cross_Bronx_Expy,nyccas,2025-10-09 15:00:00.000,03:00 PM,3.09
BQE,nyccas,2025-10-10 13:00:00.000,01:00 PM,2.67
Cross_Bronx_Expy,nyccas,2025-10-07 08:00:00.000,08:00 AM,9.54
BQE,nyccas,2025-10-08 22:00:00.000,10:00 PM,3.18
Cross_Bronx_Expy,nyccas,2025-10-09 21:00:00.000,09:00 PM,4.35
BQE,nyccas,2025-10-10 18:00:00.000,06:00 PM,2.82
Cross_Bronx_Expy,nyccas,2025-10-07 09:00:00.000,09:00 AM,9.12
BQE,nyccas,2025-10-08 23:00:00.000,11:00 PM,2.94
BQE,nyccas,2025-10-09 09:00:00.000,09:00 AM,3.42
Cross_Bronx_Expy,nyccas,2025-10-10 15:00:00.000,03:00 PM,3.41
BQE,nyccas,2025-10-11 00:00:00.000,12:00 AM,3.67
BQE,nyccas,2025-10-10 14:00:00.000,02:00 PM,2.8
Broadway_35th_St,nyccas,2025-10-09 10:00:00.000,10:00 AM,5.09
Broadway_35th_St,nyccas,2025-10-08 14:00:00.000,02:00 PM,5.91
BQE,nyccas,2025-10-13 00:00:00.000,12:00 AM,2.62
BQE,nyccas,2025-10-11 12:00:00.000,12:00 PM,5.67
Cross_Bronx_Expy,nyccas,2025-10-07 13:00:00.000,01:00 PM,5.14
Broadway_35th_St,nyccas,2025-10-08 16:00:00.000,04:00 PM,4.62
Cross_Bronx_Expy,nyccas,2025-10-11 02:00:00.000,02:00 AM,3.96
BQE,nyccas,2025-10-11 13:00:00.000,01:00 PM,6.74
Cross_Bronx_Expy,nyccas,2025-10-07 19:00:00.000,07:00 PM,4.98
Broadway_35th_St,nyccas,2025-10-08 20:00:00.000,08:00 PM,5.36
Cross_Bronx_Expy,nyccas,2025-10-11 03:00:00.000,03:00 AM,3.86
BQE,nyccas,2025-10-11 16:00:00.000,04:00 PM,3.77
Cross_Bronx_Expy,nyccas,2025-10-07 21:00:00.000,09:00 PM,4.37
Broadway_35th_St,nyccas,2025-10-09 18:00:00.000,06:00 PM,5.48
Cross_Bronx_Expy,nyccas,2025-10-11 05:00:00.000,05:00 AM,5.06
BQE,nyccas,2025-10-12 16:00:00.000,04:00 PM,3.34
Cross_Bronx_Expy,nyccas,2025-10-07 22:00:00.000,10:00 PM,4.05
Broadway_35th_St,nyccas,2025-10-10 10:00:00.000,10:00 AM,5.05
BQE,nyccas,2025-10-13 14:00:00.000,02:00 PM,2.48
BQE,nyccas,2025-10-13 12:00:00.000,12:00 PM,2.65
Cross_Bronx_Expy,nyccas,2025-10-08 03:00:00.000,03:00 AM,3.42
Broadway_35th_St,nyccas,2025-10-11 01:00:00.000,01:00 AM,3.9
BQE,nyccas,2025-10-13 17:00:00.000,05:00 PM,2.81
BQE,nyccas,2025-10-13 13:00:00.000,01:00 PM,2.66
Cross_Bronx_Expy,nyccas,2025-10-08 05:00:00.000,05:00 AM,4.05
Broadway_35th_St,nyccas,2025-10-11 03:00:00.000,03:00 AM,5.28
Cross_Bronx_Expy,nyccas,2025-10-11 08:00:00.000,08:00 AM,5.36
BQE,nyccas,2025-10-13 21:00:00.000,09:00 PM,2.55
Cross_Bronx_Expy,nyccas,2025-10-08 09:00:00.000,09:00 AM,3.7
Broadway_35th_St,nyccas,2025-10-11 12:00:00.000,12:00 PM,7.49
Cross_Bronx_Expy,nyccas,2025-10-11 10:00:00.000,10:00 AM,4.89
Broadway_35th_St,nyccas,2025-10-05 21:00:00.000,09:00 PM,9.96
Cross_Bronx_Expy,nyccas,2025-10-08 15:00:00.000,03:00 PM,2.55
Broadway_35th_St,nyccas,2025-10-11 17:00:00.000,05:00 PM,6.65
Cross_Bronx_Expy,nyccas,2025-10-11 12:00:00.000,12:00 PM,4.47
Broadway_35th_St,nyccas,2025-10-06 07:00:00.000,07:00 AM,11.65
Cross_Bronx_Expy,nyccas,2025-10-08 18:00:00.000,06:00 PM,4.35
Broadway_35th_St,nyccas,2025-10-11 21:00:00.000,09:00 PM,5.66
Cross_Bronx_Expy,nyccas,2025-10-11 13:00:00.000,01:00 PM,5.9
Broadway_35th_St,nyccas,2025-10-06 17:00:00.000,05:00 PM,10.0
Cross_Bronx_Expy,nyccas,2025-10-09 04:00:00.000,04:00 AM,3.42
Broadway_35th_St,nyccas,2025-10-12 03:00:00.000,03:00 AM,3.63
Cross_Bronx_Expy,nyccas,2025-10-11 18:00:00.000,06:00 PM,4.89
Broadway_35th_St,nyccas,2025-10-06 18:00:00.000,06:00 PM,10.13
Cross_Bronx_Expy,nyccas,2025-10-09 08:00:00.000,08:00 AM,3.47
Broadway_35th_St,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.94
Cross_Bronx_Expy,nyccas,2025-10-11 20:00:00.000,08:00 PM,4.78
Broadway_35th_St,nyccas,2025-10-07 23:00:00.000,11:00 PM,3.47
Cross_Bronx_Expy,nyccas,2025-10-09 13:00:00.000,01:00 PM,2.56
Broadway_35th_St,nyccas,2025-10-12 17:00:00.000,05:00 PM,5.24
Cross_Bronx_Expy,nyccas,2025-10-12 03:00:00.000,03:00 AM,3.49
Broadway_35th_St,nyccas,2025-10-08 03:00:00.000,03:00 AM,2.63
Cross_Bronx_Expy,nyccas,2025-10-09 14:00:00.000,02:00 PM,3.66
Broadway_35th_St,nyccas,2025-10-13 05:00:00.000,05:00 AM,2.46
Cross_Bronx_Expy,nyccas,2025-10-12 05:00:00.000,05:00 AM,3.54
Broadway_35th_St,nyccas,2025-10-08 21:00:00.000,09:00 PM,4.69
Cross_Bronx_Expy,nyccas,2025-10-09 20:00:00.000,08:00 PM,4.04
Broadway_35th_St,nyccas,2025-10-13 08:00:00.000,08:00 AM,3.82
Cross_Bronx_Expy,nyccas,2025-10-12 15:00:00.000,03:00 PM,4.58
Broadway_35th_St,nyccas,2025-10-09 05:00:00.000,05:00 AM,3.7
Cross_Bronx_Expy,nyccas,2025-10-10 01:00:00.000,01:00 AM,3.67
Broadway_35th_St,nyccas,2025-10-13 16:00:00.000,04:00 PM,4.27
Cross_Bronx_Expy,nyccas,2025-10-12 17:00:00.000,05:00 PM,4.55
Broadway_35th_St,nyccas,2025-10-09 07:00:00.000,07:00 AM,4.11
Cross_Bronx_Expy,nyccas,2025-10-10 04:00:00.000,04:00 AM,3.32
Cross_Bronx_Expy,nyccas,2025-10-06 17:00:00.000,05:00 PM,8.35
Cross_Bronx_Expy,nyccas,2025-10-12 18:00:00.000,06:00 PM,3.64
Cross_Bronx_Expy,nyccas,2025-10-13 04:00:00.000,04:00 AM,2.78
Broadway_35th_St,nyccas,2025-10-09 08:00:00.000,08:00 AM,4.08
Cross_Bronx_Expy,nyccas,2025-10-10 10:00:00.000,10:00 AM,2.69
Cross_Bronx_Expy,nyccas,2025-10-06 20:00:00.000,08:00 PM,8.66
Cross_Bronx_Expy,nyccas,2025-10-13 07:00:00.000,07:00 AM,2.88
Broadway_35th_St,nyccas,2025-10-09 20:00:00.000,08:00 PM,5.37
Cross_Bronx_Expy,nyccas,2025-10-10 12:00:00.000,12:00 PM,3.42
Cross_Bronx_Expy,nyccas,2025-10-06 23:00:00.000,11:00 PM,8.51
Cross_Bronx_Expy,nyccas,2025-10-13 08:00:00.000,08:00 AM,2.92
Broadway_35th_St,nyccas,2025-10-10 02:00:00.000,02:00 AM,3.96
Cross_Bronx_Expy,nyccas,2025-10-10 21:00:00.000,09:00 PM,3.73
Cross_Bronx_Expy,nyccas,2025-10-07 01:00:00.000,01:00 AM,7.45
Cross_Bronx_Expy,nyccas,2025-10-13 13:00:00.000,01:00 PM,3.05
Broadway_35th_St,nyccas,2025-10-10 04:00:00.000,04:00 AM,3.43
Cross_Bronx_Expy,nyccas,2025-10-11 11:00:00.000,11:00 AM,4.43
Cross_Bronx_Expy,nyccas,2025-10-07 03:00:00.000,03:00 AM,7.86
Cross_Bronx_Expy,nyccas,2025-10-13 14:00:00.000,02:00 PM,2.64
Broadway_35th_St,nyccas,2025-10-10 09:00:00.000,09:00 AM,5.12
Cross_Bronx_Expy,nyccas,2025-10-12 10:00:00.000,10:00 AM,3.98
Cross_Bronx_Expy,nyccas,2025-10-07 05:00:00.000,05:00 AM,9.36
Broadway_35th_St,nyccas,2025-10-05 23:00:00.000,11:00 PM,6.97
Broadway_35th_St,nyccas,2025-10-10 18:00:00.000,06:00 PM,6.63
Cross_Bronx_Expy,nyccas,2025-10-12 12:00:00.000,12:00 PM,3.84
Cross_Bronx_Expy,nyccas,2025-10-08 00:00:00.000,12:00 AM,3.83
Broadway_35th_St,nyccas,2025-10-06 01:00:00.000,01:00 AM,5.98
Broadway_35th_St,nyccas,2025-10-10 22:00:00.000,10:00 PM,4.94
Cross_Bronx_Expy,nyccas,2025-10-12 14:00:00.000,02:00 PM,4.46
Cross_Bronx_Expy,nyccas,2025-10-08 02:00:00.000,02:00 AM,3.54
Broadway_35th_St,nyccas,2025-10-06 04:00:00.000,04:00 AM,8.43
Broadway_35th_St,nyccas,2025-10-10 23:00:00.000,11:00 PM,4.08
Cross_Bronx_Expy,nyccas,2025-10-12 16:00:00.000,04:00 PM,4.34
Cross_Bronx_Expy,nyccas,2025-10-09 23:00:00.000,11:00 PM,3.72
Broadway_35th_St,nyccas,2025-10-06 21:00:00.000,09:00 PM,10.79
Broadway_35th_St,nyccas,2025-10-11 15:00:00.000,03:00 PM,6.58
Cross_Bronx_Expy,nyccas,2025-10-12 20:00:00.000,08:00 PM,3.92
Cross_Bronx_Expy,nyccas,2025-10-10 22:00:00.000,10:00 PM,3.63
Broadway_35th_St,nyccas,2025-10-07 07:00:00.000,07:00 AM,8.1
Broadway_35th_St,nyccas,2025-10-11 19:00:00.000,07:00 PM,6.6
Cross_Bronx_Expy,nyccas,2025-10-13 03:00:00.000,03:00 AM,2.67
Cross_Bronx_Expy,nyccas,2025-10-11 06:00:00.000,06:00 AM,4.93
Broadway_35th_St,nyccas,2025-10-07 14:00:00.000,02:00 PM,7.58
