SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-08 14:00:00.000,02:00 PM,4.17
BQE,nyccas,2026-02-08 21:00:00.000,09:00 PM,3.99
BQE,nyccas,2026-02-09 16:00:00.000,04:00 PM,5.92
BQE,nyccas,2026-02-09 00:00:00.000,12:00 AM,4.13
BQE,nyccas,2026-02-11 00:00:00.000,12:00 AM,12.26
BQE,nyccas,2026-02-09 18:00:00.000,06:00 PM,5.28
BQE,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.19
BQE,nyccas,2026-02-08 15:00:00.000,03:00 PM,6.66
BQE,nyccas,2026-02-09 13:00:00.000,01:00 PM,5.31
BQE,nyccas,2026-02-09 23:00:00.000,11:00 PM,5.47
BQE,nyccas,2026-02-09 03:00:00.000,03:00 AM,3.94
BQE,nyccas,2026-02-11 02:00:00.000,02:00 AM,12.2
BQE,nyccas,2026-02-09 20:00:00.000,08:00 PM,5.22
BQE,nyccas,2026-02-08 23:00:00.000,11:00 PM,3.9
BQE,nyccas,2026-02-09 01:00:00.000,01:00 AM,4.46
BQE,nyccas,2026-02-09 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2026-02-10 08:00:00.000,08:00 AM,11.91
BQE,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.02
BQE,nyccas,2026-02-11 03:00:00.000,03:00 AM,11.55
BQE,nyccas,2026-02-09 21:00:00.000,09:00 PM,5.71
BQE,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.56
BQE,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.75
BQE,nyccas,2026-02-10 02:00:00.000,02:00 AM,5.67
BQE,nyccas,2026-02-10 18:00:00.000,06:00 PM,8.83
BQE,nyccas,2026-02-10 11:00:00.000,11:00 AM,15.36
BQE,nyccas,2026-02-11 05:00:00.000,05:00 AM,14.21
BQE,nyccas,2026-02-10 09:00:00.000,09:00 AM,12.46
BQE,nyccas,2026-02-09 14:00:00.000,02:00 PM,6.92
BQE,nyccas,2026-02-09 09:00:00.000,09:00 AM,4.95
BQE,nyccas,2026-02-10 16:00:00.000,04:00 PM,8.87
BQE,nyccas,2026-02-10 21:00:00.000,09:00 PM,9.42
BQE,nyccas,2026-02-11 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-11 06:00:00.000,06:00 AM,15.77
BQE,nyccas,2026-02-11 11:00:00.000,11:00 AM,9.82
BQE,nyccas,2026-02-10 00:00:00.000,12:00 AM,6.0
BQE,nyccas,2026-02-09 11:00:00.000,11:00 AM,5.8
BQE,nyccas,2026-02-11 08:00:00.000,08:00 AM,19.4
BQE,nyccas,2026-02-10 22:00:00.000,10:00 PM,12.99
BQE,nyccas,2026-02-12 00:00:00.000,12:00 AM,3.12
BQE,nyccas,2026-02-11 12:00:00.000,12:00 PM,10.19
BQE,nyccas,2026-02-12 16:00:00.000,04:00 PM,3.6
BQE,nyccas,2026-02-10 04:00:00.000,04:00 AM,6.7
BQE,nyccas,2026-02-09 12:00:00.000,12:00 PM,5.22
BQE,nyccas,2026-02-11 10:00:00.000,10:00 AM,13.37
BQE,nyccas,2026-02-11 04:00:00.000,04:00 AM,12.33
BQE,nyccas,2026-02-12 07:00:00.000,07:00 AM,3.58
BQE,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.85
BQE,nyccas,2026-02-12 08:00:00.000,08:00 AM,4.32
BQE,nyccas,2026-02-12 20:00:00.000,08:00 PM,3.47
BQE,nyccas,2026-02-10 12:00:00.000,12:00 PM,10.93
BQE,nyccas,2026-02-10 03:00:00.000,03:00 AM,6.52
BQE,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.15
BQE,nyccas,2026-02-11 13:00:00.000,01:00 PM,8.1
BQE,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-02-12 21:00:00.000,09:00 PM,3.41
BQE,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.23
BQE,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.77
BQE,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.6
BQE,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.89
BQE,nyccas,2026-02-11 19:00:00.000,07:00 PM,3.73
BQE,nyccas,2026-02-12 17:00:00.000,05:00 PM,3.17
BQE,nyccas,2026-02-13 06:00:00.000,06:00 AM,3.41
BQE,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.3
BQE,nyccas,2026-02-10 19:00:00.000,07:00 PM,9.52
BQE,nyccas,2026-02-10 15:00:00.000,03:00 PM,9.24
BQE,nyccas,2026-02-12 06:00:00.000,06:00 AM,3.5
BQE,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.07
BQE,nyccas,2026-02-13 17:00:00.000,05:00 PM,4.51
BQE,nyccas,2026-02-13 07:00:00.000,07:00 AM,3.94
BQE,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.17
BQE,nyccas,2026-02-11 22:00:00.000,10:00 PM,3.06
BQE,nyccas,2026-02-10 20:00:00.000,08:00 PM,9.69
BQE,nyccas,2026-02-12 13:00:00.000,01:00 PM,3.86
BQE,nyccas,2026-02-12 23:00:00.000,11:00 PM,2.98
BQE,nyccas,2026-02-13 22:00:00.000,10:00 PM,8.55
BQE,nyccas,2026-02-13 09:00:00.000,09:00 AM,4.45
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-11 23:00:00.000,11:00 PM,3.09
BQE,nyccas,2026-02-11 14:00:00.000,02:00 PM,4.54
BQE,nyccas,2026-02-12 19:00:00.000,07:00 PM,3.55
BQE,nyccas,2026-02-13 13:00:00.000,01:00 PM,5.03
BQE,nyccas,2026-02-14 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-02-13 11:00:00.000,11:00 AM,4.78
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
BQE,nyccas,2026-02-12 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2026-02-11 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2026-02-12 22:00:00.000,10:00 PM,3.13
BQE,nyccas,2026-02-12 03:00:00.000,03:00 AM,2.72
BQE,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.83
BQE,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.21
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
BQE,nyccas,2026-02-11 18:00:00.000,06:00 PM,3.35
BQE,nyccas,2026-02-13 18:00:00.000,06:00 PM,5.87
BQE,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.41
BQE,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.49
BQE,nyccas,2026-02-14 12:00:00.000,12:00 PM,13.01
BQE,nyccas,2026-02-07 11:00:00.000,11:00 AM,5.82
BQE,nyccas,2026-02-14 15:00:00.000,03:00 PM,10.25
BQE,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.22
Broadway_35th_St,nyccas,2026-02-06 18:00:00.000,06:00 PM,10.3
BQE,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.0
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.09
BQE,nyccas,2026-02-14 03:00:00.000,03:00 AM,8.35
BQE,nyccas,2026-02-14 16:00:00.000,04:00 PM,8.8
BQE,nyccas,2026-02-13 10:00:00.000,10:00 AM,4.39
Broadway_35th_St,nyccas,2026-02-07 02:00:00.000,02:00 AM,32.67
BQE,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.31
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-13 16:00:00.000,04:00 PM,4.24
BQE,nyccas,2026-02-14 19:00:00.000,07:00 PM,11.73
Broadway_35th_St,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.17
BQE,nyccas,2026-02-13 20:00:00.000,08:00 PM,7.81
Broadway_35th_St,nyccas,2026-02-07 04:00:00.000,04:00 AM,30.28
BQE,nyccas,2026-02-12 12:00:00.000,12:00 PM,3.98
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.52
Broadway_35th_St,nyccas,2026-02-06 20:00:00.000,08:00 PM,9.37
Broadway_35th_St,nyccas,2026-02-07 22:00:00.000,10:00 PM,4.69
BQE,nyccas,2026-02-13 23:00:00.000,11:00 PM,7.51
Broadway_35th_St,nyccas,2026-02-07 15:00:00.000,03:00 PM,4.33
BQE,nyccas,2026-02-13 15:00:00.000,03:00 PM,4.4
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-14 18:00:00.000,06:00 PM,10.65
Broadway_35th_St,nyccas,2026-02-06 23:00:00.000,11:00 PM,17.56
Broadway_35th_St,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.89
Broadway_35th_St,nyccas,2026-02-07 18:00:00.000,06:00 PM,4.49
BQE,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.66
Broadway_35th_St,nyccas,2026-02-07 11:00:00.000,11:00 AM,4.29
Broadway_35th_St,nyccas,2026-02-06 22:00:00.000,10:00 PM,12.7
BQE,nyccas,2026-02-14 13:00:00.000,01:00 PM,13.96
Broadway_35th_St,nyccas,2026-02-07 10:00:00.000,10:00 AM,3.97
Broadway_35th_St,nyccas,2026-02-08 08:00:00.000,08:00 AM,4.14
Broadway_35th_St,nyccas,2026-02-07 07:00:00.000,07:00 AM,2.85
Broadway_35th_St,nyccas,2026-02-08 19:00:00.000,07:00 PM,5.14
BQE,nyccas,2026-02-14 11:00:00.000,11:00 AM,12.13
Broadway_35th_St,nyccas,2026-02-07 12:00:00.000,12:00 PM,4.65
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
Broadway_35th_St,nyccas,2026-02-08 17:00:00.000,05:00 PM,4.79
Broadway_35th_St,nyccas,2026-02-07 09:00:00.000,09:00 AM,3.47
Broadway_35th_St,nyccas,2026-02-08 21:00:00.000,09:00 PM,4.44
Broadway_35th_St,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.72
Broadway_35th_St,nyccas,2026-02-07 14:00:00.000,02:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-07 00:00:00.000,12:00 AM,23.26
Broadway_35th_St,nyccas,2026-02-07 08:00:00.000,08:00 AM,3.31
Broadway_35th_St,nyccas,2026-02-09 05:00:00.000,05:00 AM,4.53
Broadway_35th_St,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.37
Broadway_35th_St,nyccas,2026-02-09 00:00:00.000,12:00 AM,3.98
Broadway_35th_St,nyccas,2026-02-08 03:00:00.000,03:00 AM,3.88
Broadway_35th_St,nyccas,2026-02-08 07:00:00.000,07:00 AM,4.05
Broadway_35th_St,nyccas,2026-02-07 03:00:00.000,03:00 AM,31.28
Broadway_35th_St,nyccas,2026-02-07 19:00:00.000,07:00 PM,4.92
Broadway_35th_St,nyccas,2026-02-09 06:00:00.000,06:00 AM,4.95
Broadway_35th_St,nyccas,2026-02-07 20:00:00.000,08:00 PM,4.65
Broadway_35th_St,nyccas,2026-02-09 01:00:00.000,01:00 AM,3.99
Broadway_35th_St,nyccas,2026-02-08 12:00:00.000,12:00 PM,4.42
Broadway_35th_St,nyccas,2026-02-08 10:00:00.000,10:00 AM,4.36
Broadway_35th_St,nyccas,2026-02-07 06:00:00.000,06:00 AM,3.0
Broadway_35th_St,nyccas,2026-02-08 16:00:00.000,04:00 PM,4.57
Broadway_35th_St,nyccas,2026-02-10 02:00:00.000,02:00 AM,6.18
Broadway_35th_St,nyccas,2026-02-07 23:00:00.000,11:00 PM,4.33
Broadway_35th_St,nyccas,2026-02-09 12:00:00.000,12:00 PM,6.2
Broadway_35th_St,nyccas,2026-02-08 15:00:00.000,03:00 PM,4.74
Broadway_35th_St,nyccas,2026-02-08 13:00:00.000,01:00 PM,4.61
Broadway_35th_St,nyccas,2026-02-08 05:00:00.000,05:00 AM,3.85
Broadway_35th_St,nyccas,2026-02-08 22:00:00.000,10:00 PM,4.13
Broadway_35th_St,nyccas,2026-02-10 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2026-02-08 11:00:00.000,11:00 AM,4.45
Broadway_35th_St,nyccas,2026-02-10 05:00:00.000,05:00 AM,6.2
Broadway_35th_St,nyccas,2026-02-09 03:00:00.000,03:00 AM,4.13
Broadway_35th_St,nyccas,2026-02-09 11:00:00.000,11:00 AM,6.08
Broadway_35th_St,nyccas,2026-02-08 09:00:00.000,09:00 AM,3.97
Broadway_35th_St,nyccas,2026-02-09 02:00:00.000,02:00 AM,4.01
Broadway_35th_St,nyccas,2026-02-10 08:00:00.000,08:00 AM,9.78
Broadway_35th_St,nyccas,2026-02-08 14:00:00.000,02:00 PM,4.74
Broadway_35th_St,nyccas,2026-02-10 16:00:00.000,04:00 PM,11.16
Broadway_35th_St,nyccas,2026-02-09 09:00:00.000,09:00 AM,5.65
Broadway_35th_St,nyccas,2026-02-09 14:00:00.000,02:00 PM,7.36
Broadway_35th_St,nyccas,2026-02-08 20:00:00.000,08:00 PM,4.62
Broadway_35th_St,nyccas,2026-02-09 04:00:00.000,04:00 AM,4.02
Broadway_35th_St,nyccas,2026-02-10 22:00:00.000,10:00 PM,11.61
Broadway_35th_St,nyccas,2026-02-09 07:00:00.000,07:00 AM,5.12
Broadway_35th_St,nyccas,2026-02-11 05:00:00.000,05:00 AM,19.57
Broadway_35th_St,nyccas,2026-02-09 16:00:00.000,04:00 PM,6.47
Broadway_35th_St,nyccas,2026-02-09 15:00:00.000,03:00 PM,5.43
Broadway_35th_St,nyccas,2026-02-08 23:00:00.000,11:00 PM,4.38
Broadway_35th_St,nyccas,2026-02-09 08:00:00.000,08:00 AM,5.7
Broadway_35th_St,nyccas,2026-02-11 04:00:00.000,04:00 AM,14.98
Broadway_35th_St,nyccas,2026-02-09 13:00:00.000,01:00 PM,6.26
Broadway_35th_St,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-09 20:00:00.000,08:00 PM,7.1
Broadway_35th_St,nyccas,2026-02-10 07:00:00.000,07:00 AM,8.11
Broadway_35th_St,nyccas,2026-02-09 17:00:00.000,05:00 PM,6.7
Broadway_35th_St,nyccas,2026-02-09 10:00:00.000,10:00 AM,5.87
Broadway_35th_St,nyccas,2026-02-11 19:00:00.000,07:00 PM,4.98
Broadway_35th_St,nyccas,2026-02-09 22:00:00.000,10:00 PM,6.28
Broadway_35th_St,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.98
Broadway_35th_St,nyccas,2026-02-10 10:00:00.000,10:00 AM,12.19
Broadway_35th_St,nyccas,2026-02-10 19:00:00.000,07:00 PM,14.01
Broadway_35th_St,nyccas,2026-02-10 14:00:00.000,02:00 PM,11.25
Broadway_35th_St,nyccas,2026-02-12 00:00:00.000,12:00 AM,7.25
Broadway_35th_St,nyccas,2026-02-09 23:00:00.000,11:00 PM,10.11
Broadway_35th_St,nyccas,2026-02-12 14:00:00.000,02:00 PM,5.02
Broadway_35th_St,nyccas,2026-02-09 18:00:00.000,06:00 PM,8.42
Broadway_35th_St,nyccas,2026-02-10 13:00:00.000,01:00 PM,12.38
Broadway_35th_St,nyccas,2026-02-10 21:00:00.000,09:00 PM,12.19
Broadway_35th_St,nyccas,2026-02-10 15:00:00.000,03:00 PM,11.35
Broadway_35th_St,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.95
Broadway_35th_St,nyccas,2026-02-10 11:00:00.000,11:00 AM,11.94
Broadway_35th_St,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.53
Broadway_35th_St,nyccas,2026-02-10 00:00:00.000,12:00 AM,5.98
Broadway_35th_St,nyccas,2026-02-10 17:00:00.000,05:00 PM,11.21
Broadway_35th_St,nyccas,2026-02-11 13:00:00.000,01:00 PM,13.53
Broadway_35th_St,nyccas,2026-02-10 20:00:00.000,08:00 PM,13.83
Broadway_35th_St,nyccas,2026-02-12 06:00:00.000,06:00 AM,4.32
Broadway_35th_St,nyccas,2026-02-10 12:00:00.000,12:00 PM,11.74
Broadway_35th_St,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.11
Broadway_35th_St,nyccas,2026-02-10 09:00:00.000,09:00 AM,11.21
Broadway_35th_St,nyccas,2026-02-11 07:00:00.000,07:00 AM,20.81
Broadway_35th_St,nyccas,2026-02-11 22:00:00.000,10:00 PM,7.04
Broadway_35th_St,nyccas,2026-02-10 23:00:00.000,11:00 PM,11.9
Broadway_35th_St,nyccas,2026-02-12 12:00:00.000,12:00 PM,5.26
Broadway_35th_St,nyccas,2026-02-10 18:00:00.000,06:00 PM,13.1
Broadway_35th_St,nyccas,2026-02-13 10:00:00.000,10:00 AM,6.3
Broadway_35th_St,nyccas,2026-02-11 01:00:00.000,01:00 AM,18.51
Broadway_35th_St,nyccas,2026-02-11 08:00:00.000,08:00 AM,20.54
Broadway_35th_St,nyccas,2026-02-12 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-11 10:00:00.000,10:00 AM,14.73
Broadway_35th_St,nyccas,2026-02-12 18:00:00.000,06:00 PM,4.88
Broadway_35th_St,nyccas,2026-02-11 15:00:00.000,03:00 PM,4.69
Broadway_35th_St,nyccas,2026-02-14 09:00:00.000,09:00 AM,13.22
Broadway_35th_St,nyccas,2026-02-11 11:00:00.000,11:00 AM,13.15
Broadway_35th_St,nyccas,2026-02-11 09:00:00.000,09:00 AM,18.7
Broadway_35th_St,nyccas,2026-02-11 17:00:00.000,05:00 PM,5.41
Broadway_35th_St,nyccas,2026-02-12 08:00:00.000,08:00 AM,5.64
Broadway_35th_St,nyccas,2026-02-11 14:00:00.000,02:00 PM,6.66
Broadway_35th_St,nyccas,2026-02-13 14:00:00.000,02:00 PM,6.28
Broadway_35th_St,nyccas,2026-02-11 18:00:00.000,06:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-14 15:00:00.000,03:00 PM,12.78
Broadway_35th_St,nyccas,2026-02-11 12:00:00.000,12:00 PM,14.3
Broadway_35th_St,nyccas,2026-02-11 20:00:00.000,08:00 PM,4.63
Broadway_35th_St,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.94
Broadway_35th_St,nyccas,2026-02-12 13:00:00.000,01:00 PM,5.4
Broadway_35th_St,nyccas,2026-02-13 20:00:00.000,08:00 PM,9.77
Broadway_35th_St,nyccas,2026-02-12 01:00:00.000,01:00 AM,9.06
Broadway_35th_St,nyccas,2026-02-14 16:00:00.000,04:00 PM,11.59
Broadway_35th_St,nyccas,2026-02-12 03:00:00.000,03:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-11 23:00:00.000,11:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-02-12 17:00:00.000,05:00 PM,4.8
Broadway_35th_St,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.6
Broadway_35th_St,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.33
Broadway_35th_St,nyccas,2026-02-14 19:00:00.000,07:00 PM,12.93
Broadway_35th_St,nyccas,2026-02-12 07:00:00.000,07:00 AM,5.16
Broadway_35th_St,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.97
Broadway_35th_St,nyccas,2026-02-13 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-02-13 09:00:00.000,09:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-14 11:00:00.000,11:00 AM,14.31
Broadway_35th_St,nyccas,2026-02-12 20:00:00.000,08:00 PM,4.44
Broadway_35th_St,nyccas,2026-02-14 21:00:00.000,09:00 PM,15.77
Broadway_35th_St,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.9
Broadway_35th_St,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.32
Broadway_35th_St,nyccas,2026-02-13 16:00:00.000,04:00 PM,6.38
Broadway_35th_St,nyccas,2026-02-13 15:00:00.000,03:00 PM,5.99
Cross_Bronx_Expy,nyccas,2026-02-06 23:00:00.000,11:00 PM,16.31
Cross_Bronx_Expy,nyccas,2026-02-07 02:00:00.000,02:00 AM,29.79
Broadway_35th_St,nyccas,2026-02-12 23:00:00.000,11:00 PM,3.86
Broadway_35th_St,nyccas,2026-02-13 17:00:00.000,05:00 PM,6.59
Broadway_35th_St,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.57
Broadway_35th_St,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.11
Broadway_35th_St,nyccas,2026-02-13 23:00:00.000,11:00 PM,8.41
Cross_Bronx_Expy,nyccas,2026-02-06 22:00:00.000,10:00 PM,12.46
Cross_Bronx_Expy,nyccas,2026-02-07 11:00:00.000,11:00 AM,5.32
Broadway_35th_St,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.98
Broadway_35th_St,nyccas,2026-02-13 19:00:00.000,07:00 PM,9.06
Broadway_35th_St,nyccas,2026-02-13 11:00:00.000,11:00 AM,6.32
Broadway_35th_St,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.74
Broadway_35th_St,nyccas,2026-02-13 13:00:00.000,01:00 PM,6.6
Cross_Bronx_Expy,nyccas,2026-02-07 04:00:00.000,04:00 AM,28.39
Cross_Bronx_Expy,nyccas,2026-02-07 12:00:00.000,12:00 PM,5.32
Broadway_35th_St,nyccas,2026-02-14 12:00:00.000,12:00 PM,15.6
Broadway_35th_St,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.63
Broadway_35th_St,nyccas,2026-02-14 17:00:00.000,05:00 PM,11.34
Broadway_35th_St,nyccas,2026-02-13 12:00:00.000,12:00 PM,5.84
Broadway_35th_St,nyccas,2026-02-13 22:00:00.000,10:00 PM,9.09
Cross_Bronx_Expy,nyccas,2026-02-07 17:00:00.000,05:00 PM,4.52
Cross_Bronx_Expy,nyccas,2026-02-09 11:00:00.000,11:00 AM,5.57
Broadway_35th_St,nyccas,2026-02-14 13:00:00.000,01:00 PM,16.78
Broadway_35th_St,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.4
Cross_Bronx_Expy,nyccas,2026-02-06 20:00:00.000,08:00 PM,9.57
Cross_Bronx_Expy,nyccas,2026-02-06 18:00:00.000,06:00 PM,9.52
Broadway_35th_St,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.7
Cross_Bronx_Expy,nyccas,2026-02-07 21:00:00.000,09:00 PM,4.52
Cross_Bronx_Expy,nyccas,2026-02-09 23:00:00.000,11:00 PM,8.0
Cross_Bronx_Expy,nyccas,2026-02-06 19:00:00.000,07:00 PM,9.57
Broadway_35th_St,nyccas,2026-02-14 04:00:00.000,04:00 AM,9.34
Cross_Bronx_Expy,nyccas,2026-02-07 01:00:00.000,01:00 AM,26.92
Cross_Bronx_Expy,nyccas,2026-02-07 09:00:00.000,09:00 AM,4.83
Broadway_35th_St,nyccas,2026-02-14 14:00:00.000,02:00 PM,14.78
Cross_Bronx_Expy,nyccas,2026-02-08 05:00:00.000,05:00 AM,4.14
Cross_Bronx_Expy,nyccas,2026-02-07 13:00:00.000,01:00 PM,5.51
Cross_Bronx_Expy,nyccas,2026-02-07 00:00:00.000,12:00 AM,22.11
Broadway_35th_St,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.98
Cross_Bronx_Expy,nyccas,2026-02-07 20:00:00.000,08:00 PM,4.72
Cross_Bronx_Expy,nyccas,2026-02-10 02:00:00.000,02:00 AM,6.85
Cross_Bronx_Expy,nyccas,2026-02-08 01:00:00.000,01:00 AM,4.76
Cross_Bronx_Expy,nyccas,2026-02-08 00:00:00.000,12:00 AM,4.7
Cross_Bronx_Expy,nyccas,2026-02-07 14:00:00.000,02:00 PM,5.24
Cross_Bronx_Expy,nyccas,2026-02-07 03:00:00.000,03:00 AM,30.84
Cross_Bronx_Expy,nyccas,2026-02-08 06:00:00.000,06:00 AM,4.1
