SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-22 07:00:00.000,07:00 AM,3.37
BQE,nyccas,2025-12-19 00:00:00.000,12:00 AM,8.08
BQE,nyccas,2025-12-16 20:00:00.000,08:00 PM,11.35
BQE,nyccas,2025-12-17 11:00:00.000,11:00 AM,13.99
Broadway_35th_St,nyccas,2025-12-14 07:00:00.000,07:00 AM,6.87
BQE,nyccas,2025-12-19 03:00:00.000,03:00 AM,4.53
BQE,nyccas,2025-12-17 01:00:00.000,01:00 AM,10.49
BQE,nyccas,2025-12-18 05:00:00.000,05:00 AM,12.66
Broadway_35th_St,nyccas,2025-12-14 17:00:00.000,05:00 PM,6.77
BQE,nyccas,2025-12-19 05:00:00.000,05:00 AM,5.67
BQE,nyccas,2025-12-17 15:00:00.000,03:00 PM,12.48
BQE,nyccas,2025-12-18 08:00:00.000,08:00 AM,15.18
Broadway_35th_St,nyccas,2025-12-14 18:00:00.000,06:00 PM,7.07
BQE,nyccas,2025-12-21 09:00:00.000,09:00 AM,7.07
BQE,nyccas,2025-12-17 19:00:00.000,07:00 PM,12.33
BQE,nyccas,2025-12-18 15:00:00.000,03:00 PM,8.0
Broadway_35th_St,nyccas,2025-12-15 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2025-12-21 12:00:00.000,12:00 PM,4.58
BQE,nyccas,2025-12-18 09:00:00.000,09:00 AM,15.06
BQE,nyccas,2025-12-18 20:00:00.000,08:00 PM,10.53
Broadway_35th_St,nyccas,2025-12-15 10:00:00.000,10:00 AM,5.22
BQE,nyccas,2025-12-21 20:00:00.000,08:00 PM,3.4
BQE,nyccas,2025-12-18 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-12-19 11:00:00.000,11:00 AM,2.77
Broadway_35th_St,nyccas,2025-12-15 17:00:00.000,05:00 PM,9.96
Broadway_35th_St,nyccas,2025-12-15 18:00:00.000,06:00 PM,8.54
BQE,nyccas,2025-12-22 00:00:00.000,12:00 AM,3.04
BQE,nyccas,2025-12-18 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-12-19 16:00:00.000,04:00 PM,2.71
Broadway_35th_St,nyccas,2025-12-15 21:00:00.000,09:00 PM,9.28
BQE,nyccas,2025-12-22 06:00:00.000,06:00 AM,3.39
BQE,nyccas,2025-12-18 23:00:00.000,11:00 PM,7.93
BQE,nyccas,2025-12-20 08:00:00.000,08:00 AM,4.15
Broadway_35th_St,nyccas,2025-12-16 00:00:00.000,12:00 AM,9.27
Broadway_35th_St,nyccas,2025-12-14 06:00:00.000,06:00 AM,10.05
BQE,nyccas,2025-12-20 07:00:00.000,07:00 AM,3.72
BQE,nyccas,2025-12-20 10:00:00.000,10:00 AM,3.58
Broadway_35th_St,nyccas,2025-12-17 01:00:00.000,01:00 AM,11.86
Broadway_35th_St,nyccas,2025-12-14 11:00:00.000,11:00 AM,10.9
BQE,nyccas,2025-12-21 07:00:00.000,07:00 AM,6.04
BQE,nyccas,2025-12-20 19:00:00.000,07:00 PM,5.91
Broadway_35th_St,nyccas,2025-12-18 10:00:00.000,10:00 AM,15.74
Broadway_35th_St,nyccas,2025-12-15 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-12-22 04:00:00.000,04:00 AM,3.29
BQE,nyccas,2025-12-21 02:00:00.000,02:00 AM,4.72
Broadway_35th_St,nyccas,2025-12-18 14:00:00.000,02:00 PM,17.64
Broadway_35th_St,nyccas,2025-12-15 22:00:00.000,10:00 PM,10.42
Broadway_35th_St,nyccas,2025-12-14 14:00:00.000,02:00 PM,6.33
BQE,nyccas,2025-12-21 23:00:00.000,11:00 PM,3.24
Broadway_35th_St,nyccas,2025-12-18 16:00:00.000,04:00 PM,20.38
Broadway_35th_St,nyccas,2025-12-16 05:00:00.000,05:00 AM,11.98
Broadway_35th_St,nyccas,2025-12-14 16:00:00.000,04:00 PM,6.54
Broadway_35th_St,nyccas,2025-12-14 12:00:00.000,12:00 PM,8.45
Broadway_35th_St,nyccas,2025-12-18 23:00:00.000,11:00 PM,12.61
Broadway_35th_St,nyccas,2025-12-16 08:00:00.000,08:00 AM,11.7
Broadway_35th_St,nyccas,2025-12-15 00:00:00.000,12:00 AM,3.58
Broadway_35th_St,nyccas,2025-12-14 13:00:00.000,01:00 PM,6.93
BQE,nyccas,2025-12-21 04:00:00.000,04:00 AM,4.53
Broadway_35th_St,nyccas,2025-12-16 11:00:00.000,11:00 AM,15.07
Broadway_35th_St,nyccas,2025-12-15 02:00:00.000,02:00 AM,3.49
Broadway_35th_St,nyccas,2025-12-14 21:00:00.000,09:00 PM,4.72
BQE,nyccas,2025-12-21 13:00:00.000,01:00 PM,3.47
Broadway_35th_St,nyccas,2025-12-16 14:00:00.000,02:00 PM,15.15
Broadway_35th_St,nyccas,2025-12-15 08:00:00.000,08:00 AM,4.57
Broadway_35th_St,nyccas,2025-12-15 01:00:00.000,01:00 AM,3.53
BQE,nyccas,2025-12-21 17:00:00.000,05:00 PM,3.09
Broadway_35th_St,nyccas,2025-12-16 20:00:00.000,08:00 PM,13.06
Broadway_35th_St,nyccas,2025-12-15 16:00:00.000,04:00 PM,7.59
Broadway_35th_St,nyccas,2025-12-15 07:00:00.000,07:00 AM,3.89
BQE,nyccas,2025-12-22 01:00:00.000,01:00 AM,3.01
Broadway_35th_St,nyccas,2025-12-17 05:00:00.000,05:00 AM,11.68
Broadway_35th_St,nyccas,2025-12-15 20:00:00.000,08:00 PM,9.95
Broadway_35th_St,nyccas,2025-12-16 02:00:00.000,02:00 AM,11.72
BQE,nyccas,2025-12-22 05:00:00.000,05:00 AM,3.44
Broadway_35th_St,nyccas,2025-12-17 09:00:00.000,09:00 AM,12.7
Broadway_35th_St,nyccas,2025-12-16 18:00:00.000,06:00 PM,12.38
Broadway_35th_St,nyccas,2025-12-16 03:00:00.000,03:00 AM,11.7
Broadway_35th_St,nyccas,2025-12-14 20:00:00.000,08:00 PM,4.71
Broadway_35th_St,nyccas,2025-12-17 14:00:00.000,02:00 PM,16.19
Broadway_35th_St,nyccas,2025-12-16 21:00:00.000,09:00 PM,13.95
Broadway_35th_St,nyccas,2025-12-16 16:00:00.000,04:00 PM,12.12
Broadway_35th_St,nyccas,2025-12-14 22:00:00.000,10:00 PM,4.36
Broadway_35th_St,nyccas,2025-12-17 18:00:00.000,06:00 PM,15.78
Broadway_35th_St,nyccas,2025-12-17 10:00:00.000,10:00 AM,13.29
Broadway_35th_St,nyccas,2025-12-16 23:00:00.000,11:00 PM,12.12
Broadway_35th_St,nyccas,2025-12-15 11:00:00.000,11:00 AM,5.87
Broadway_35th_St,nyccas,2025-12-18 19:00:00.000,07:00 PM,16.51
Broadway_35th_St,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.32
Broadway_35th_St,nyccas,2025-12-17 16:00:00.000,04:00 PM,13.48
Broadway_35th_St,nyccas,2025-12-15 14:00:00.000,02:00 PM,5.03
Broadway_35th_St,nyccas,2025-12-18 22:00:00.000,10:00 PM,14.88
Broadway_35th_St,nyccas,2025-12-18 17:00:00.000,05:00 PM,18.59
Broadway_35th_St,nyccas,2025-12-17 21:00:00.000,09:00 PM,11.92
Broadway_35th_St,nyccas,2025-12-16 09:00:00.000,09:00 AM,13.49
Broadway_35th_St,nyccas,2025-12-20 13:00:00.000,01:00 PM,9.3
Broadway_35th_St,nyccas,2025-12-19 10:00:00.000,10:00 AM,4.8
Broadway_35th_St,nyccas,2025-12-18 00:00:00.000,12:00 AM,9.32
Broadway_35th_St,nyccas,2025-12-16 13:00:00.000,01:00 PM,14.65
Broadway_35th_St,nyccas,2025-12-16 17:00:00.000,05:00 PM,11.47
Broadway_35th_St,nyccas,2025-12-21 01:00:00.000,01:00 AM,6.36
Broadway_35th_St,nyccas,2025-12-16 06:00:00.000,06:00 AM,12.43
Broadway_35th_St,nyccas,2025-12-18 01:00:00.000,01:00 AM,9.51
Broadway_35th_St,nyccas,2025-12-17 03:00:00.000,03:00 AM,11.54
BQE,nyccas,2025-12-21 22:00:00.000,10:00 PM,3.55
Broadway_35th_St,nyccas,2025-12-19 17:00:00.000,05:00 PM,4.88
Broadway_35th_St,nyccas,2025-12-18 04:00:00.000,04:00 AM,10.81
Broadway_35th_St,nyccas,2025-12-17 08:00:00.000,08:00 AM,12.65
BQE,nyccas,2025-12-22 02:00:00.000,02:00 AM,3.09
Broadway_35th_St,nyccas,2025-12-19 21:00:00.000,09:00 PM,5.15
Broadway_35th_St,nyccas,2025-12-18 06:00:00.000,06:00 AM,11.78
Broadway_35th_St,nyccas,2025-12-17 17:00:00.000,05:00 PM,14.69
BQE,nyccas,2025-12-22 03:00:00.000,03:00 AM,2.94
Broadway_35th_St,nyccas,2025-12-19 22:00:00.000,10:00 PM,5.25
Broadway_35th_St,nyccas,2025-12-19 02:00:00.000,02:00 AM,5.68
Broadway_35th_St,nyccas,2025-12-17 20:00:00.000,08:00 PM,17.62
BQE,nyccas,2025-12-22 09:00:00.000,09:00 AM,4.5
Broadway_35th_St,nyccas,2025-12-20 03:00:00.000,03:00 AM,3.37
Broadway_35th_St,nyccas,2025-12-19 04:00:00.000,04:00 AM,3.79
Broadway_35th_St,nyccas,2025-12-18 05:00:00.000,05:00 AM,10.82
Broadway_35th_St,nyccas,2025-12-14 09:00:00.000,09:00 AM,8.11
Broadway_35th_St,nyccas,2025-12-20 08:00:00.000,08:00 AM,5.52
Broadway_35th_St,nyccas,2025-12-19 09:00:00.000,09:00 AM,4.6
Broadway_35th_St,nyccas,2025-12-18 11:00:00.000,11:00 AM,17.5
Broadway_35th_St,nyccas,2025-12-15 05:00:00.000,05:00 AM,3.08
Broadway_35th_St,nyccas,2025-12-20 09:00:00.000,09:00 AM,5.16
Broadway_35th_St,nyccas,2025-12-19 14:00:00.000,02:00 PM,5.04
Broadway_35th_St,nyccas,2025-12-18 18:00:00.000,06:00 PM,17.61
Broadway_35th_St,nyccas,2025-12-16 19:00:00.000,07:00 PM,13.17
Broadway_35th_St,nyccas,2025-12-20 14:00:00.000,02:00 PM,7.75
Broadway_35th_St,nyccas,2025-12-19 15:00:00.000,03:00 PM,5.64
Broadway_35th_St,nyccas,2025-12-19 01:00:00.000,01:00 AM,8.67
Broadway_35th_St,nyccas,2025-12-17 12:00:00.000,12:00 PM,16.61
Broadway_35th_St,nyccas,2025-12-21 11:00:00.000,11:00 AM,8.78
Broadway_35th_St,nyccas,2025-12-19 20:00:00.000,08:00 PM,6.93
Broadway_35th_St,nyccas,2025-12-19 07:00:00.000,07:00 AM,5.79
Broadway_35th_St,nyccas,2025-12-17 13:00:00.000,01:00 PM,16.8
Broadway_35th_St,nyccas,2025-12-21 12:00:00.000,12:00 PM,6.75
Broadway_35th_St,nyccas,2025-12-19 23:00:00.000,11:00 PM,4.61
Broadway_35th_St,nyccas,2025-12-20 11:00:00.000,11:00 AM,5.57
Broadway_35th_St,nyccas,2025-12-17 22:00:00.000,10:00 PM,11.89
Broadway_35th_St,nyccas,2025-12-21 14:00:00.000,02:00 PM,6.67
Broadway_35th_St,nyccas,2025-12-20 06:00:00.000,06:00 AM,3.64
Broadway_35th_St,nyccas,2025-12-21 13:00:00.000,01:00 PM,5.65
Broadway_35th_St,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.66
Cross_Bronx_Expy,nyccas,2025-12-14 09:00:00.000,09:00 AM,7.65
Broadway_35th_St,nyccas,2025-12-20 12:00:00.000,12:00 PM,6.96
Broadway_35th_St,nyccas,2025-12-21 22:00:00.000,10:00 PM,4.32
Broadway_35th_St,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.03
Cross_Bronx_Expy,nyccas,2025-12-14 16:00:00.000,04:00 PM,4.75
Broadway_35th_St,nyccas,2025-12-20 21:00:00.000,09:00 PM,11.38
Broadway_35th_St,nyccas,2025-12-22 01:00:00.000,01:00 AM,3.42
Broadway_35th_St,nyccas,2025-12-18 08:00:00.000,08:00 AM,13.81
Cross_Bronx_Expy,nyccas,2025-12-15 00:00:00.000,12:00 AM,5.06
Broadway_35th_St,nyccas,2025-12-21 00:00:00.000,12:00 AM,5.95
Broadway_35th_St,nyccas,2025-12-22 08:00:00.000,08:00 AM,4.81
Broadway_35th_St,nyccas,2025-12-18 15:00:00.000,03:00 PM,17.63
Cross_Bronx_Expy,nyccas,2025-12-15 02:00:00.000,02:00 AM,4.55
Broadway_35th_St,nyccas,2025-12-21 03:00:00.000,03:00 AM,5.67
Cross_Bronx_Expy,nyccas,2025-12-15 04:00:00.000,04:00 AM,3.92
Broadway_35th_St,nyccas,2025-12-18 20:00:00.000,08:00 PM,18.31
Cross_Bronx_Expy,nyccas,2025-12-15 22:00:00.000,10:00 PM,9.93
Broadway_35th_St,nyccas,2025-12-21 06:00:00.000,06:00 AM,7.61
Cross_Bronx_Expy,nyccas,2025-12-15 15:00:00.000,03:00 PM,7.08
Broadway_35th_St,nyccas,2025-12-19 13:00:00.000,01:00 PM,4.17
Cross_Bronx_Expy,nyccas,2025-12-16 11:00:00.000,11:00 AM,14.37
Broadway_35th_St,nyccas,2025-12-22 05:00:00.000,05:00 AM,4.59
Broadway_35th_St,nyccas,2025-12-22 09:00:00.000,09:00 AM,4.51
Cross_Bronx_Expy,nyccas,2025-12-15 17:00:00.000,05:00 PM,9.92
Broadway_35th_St,nyccas,2025-12-19 16:00:00.000,04:00 PM,3.92
Cross_Bronx_Expy,nyccas,2025-12-17 13:00:00.000,01:00 PM,18.05
BQE,nyccas,2025-12-21 11:00:00.000,11:00 AM,5.4
Cross_Bronx_Expy,nyccas,2025-12-16 14:00:00.000,02:00 PM,15.09
Broadway_35th_St,nyccas,2025-12-19 19:00:00.000,07:00 PM,5.73
Cross_Bronx_Expy,nyccas,2025-12-18 00:00:00.000,12:00 AM,9.46
BQE,nyccas,2025-12-21 14:00:00.000,02:00 PM,3.4
Cross_Bronx_Expy,nyccas,2025-12-17 09:00:00.000,09:00 AM,14.65
Broadway_35th_St,nyccas,2025-12-20 01:00:00.000,01:00 AM,3.36
Cross_Bronx_Expy,nyccas,2025-12-18 02:00:00.000,02:00 AM,11.36
BQE,nyccas,2025-12-21 15:00:00.000,03:00 PM,4.66
Cross_Bronx_Expy,nyccas,2025-12-18 03:00:00.000,03:00 AM,12.0
Broadway_35th_St,nyccas,2025-12-20 04:00:00.000,04:00 AM,3.66
Cross_Bronx_Expy,nyccas,2025-12-18 04:00:00.000,04:00 AM,13.34
BQE,nyccas,2025-12-21 18:00:00.000,06:00 PM,3.02
Cross_Bronx_Expy,nyccas,2025-12-18 05:00:00.000,05:00 AM,11.66
Broadway_35th_St,nyccas,2025-12-20 15:00:00.000,03:00 PM,8.19
Cross_Bronx_Expy,nyccas,2025-12-18 06:00:00.000,06:00 AM,13.73
Broadway_35th_St,nyccas,2025-12-14 08:00:00.000,08:00 AM,7.74
Cross_Bronx_Expy,nyccas,2025-12-19 06:00:00.000,06:00 AM,5.65
Broadway_35th_St,nyccas,2025-12-20 18:00:00.000,06:00 PM,13.5
Cross_Bronx_Expy,nyccas,2025-12-18 07:00:00.000,07:00 AM,14.92
Broadway_35th_St,nyccas,2025-12-14 15:00:00.000,03:00 PM,6.82
Cross_Bronx_Expy,nyccas,2025-12-19 11:00:00.000,11:00 AM,4.16
Broadway_35th_St,nyccas,2025-12-21 02:00:00.000,02:00 AM,6.38
Cross_Bronx_Expy,nyccas,2025-12-18 15:00:00.000,03:00 PM,9.66
Broadway_35th_St,nyccas,2025-12-14 19:00:00.000,07:00 PM,6.45
Cross_Bronx_Expy,nyccas,2025-12-19 12:00:00.000,12:00 PM,6.11
Broadway_35th_St,nyccas,2025-12-21 04:00:00.000,04:00 AM,5.83
Cross_Bronx_Expy,nyccas,2025-12-18 17:00:00.000,05:00 PM,12.55
Broadway_35th_St,nyccas,2025-12-15 03:00:00.000,03:00 AM,3.52
Cross_Bronx_Expy,nyccas,2025-12-20 04:00:00.000,04:00 AM,4.83
Broadway_35th_St,nyccas,2025-12-21 15:00:00.000,03:00 PM,6.31
Cross_Bronx_Expy,nyccas,2025-12-19 13:00:00.000,01:00 PM,3.64
Broadway_35th_St,nyccas,2025-12-15 09:00:00.000,09:00 AM,5.59
Cross_Bronx_Expy,nyccas,2025-12-20 10:00:00.000,10:00 AM,5.0
Broadway_35th_St,nyccas,2025-12-21 18:00:00.000,06:00 PM,6.4
Cross_Bronx_Expy,nyccas,2025-12-19 16:00:00.000,04:00 PM,5.98
Broadway_35th_St,nyccas,2025-12-15 13:00:00.000,01:00 PM,5.83
Cross_Bronx_Expy,nyccas,2025-12-20 17:00:00.000,05:00 PM,7.31
Cross_Bronx_Expy,nyccas,2025-12-14 23:00:00.000,11:00 PM,4.58
