SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-10-18 04:00:00.000,04:00 AM,3.18
BQE,nyccas,2025-10-18 03:00:00.000,03:00 AM,2.82
BQE,nyccas,2025-10-18 08:00:00.000,08:00 AM,3.88
BQE,nyccas,2025-10-18 09:00:00.000,09:00 AM,4.82
BQE,nyccas,2025-10-16 22:00:00.000,10:00 PM,2.33
BQE,nyccas,2025-10-18 19:00:00.000,07:00 PM,4.37
BQE,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2025-10-18 16:00:00.000,04:00 PM,4.96
BQE,nyccas,2025-10-21 01:00:00.000,01:00 AM,3.09
BQE,nyccas,2025-10-19 09:00:00.000,09:00 AM,4.05
BQE,nyccas,2025-10-17 13:00:00.000,01:00 PM,3.11
BQE,nyccas,2025-10-18 20:00:00.000,08:00 PM,5.63
Broadway_35th_St,nyccas,2025-10-14 17:00:00.000,05:00 PM,6.2
BQE,nyccas,2025-10-19 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2025-10-17 23:00:00.000,11:00 PM,4.31
BQE,nyccas,2025-10-19 14:00:00.000,02:00 PM,4.87
Broadway_35th_St,nyccas,2025-10-15 03:00:00.000,03:00 AM,3.57
BQE,nyccas,2025-10-19 11:00:00.000,11:00 AM,3.98
BQE,nyccas,2025-10-18 12:00:00.000,12:00 PM,4.27
BQE,nyccas,2025-10-16 23:00:00.000,11:00 PM,2.22
BQE,nyccas,2025-10-17 02:00:00.000,02:00 AM,2.4
BQE,nyccas,2025-10-18 13:00:00.000,01:00 PM,4.59
BQE,nyccas,2025-10-18 22:00:00.000,10:00 PM,5.25
BQE,nyccas,2025-10-17 09:00:00.000,09:00 AM,3.28
BQE,nyccas,2025-10-18 10:00:00.000,10:00 AM,4.51
BQE,nyccas,2025-10-18 17:00:00.000,05:00 PM,4.14
BQE,nyccas,2025-10-19 17:00:00.000,05:00 PM,6.48
Broadway_35th_St,nyccas,2025-10-16 21:00:00.000,09:00 PM,4.3
BQE,nyccas,2025-10-18 11:00:00.000,11:00 AM,4.96
BQE,nyccas,2025-10-18 18:00:00.000,06:00 PM,4.15
BQE,nyccas,2025-10-20 02:00:00.000,02:00 AM,4.94
Broadway_35th_St,nyccas,2025-10-17 08:00:00.000,08:00 AM,4.57
BQE,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.86
BQE,nyccas,2025-10-18 23:00:00.000,11:00 PM,5.32
BQE,nyccas,2025-10-20 10:00:00.000,10:00 AM,4.29
Broadway_35th_St,nyccas,2025-10-17 20:00:00.000,08:00 PM,7.72
BQE,nyccas,2025-10-17 15:00:00.000,03:00 PM,2.91
BQE,nyccas,2025-10-19 01:00:00.000,01:00 AM,4.78
BQE,nyccas,2025-10-20 12:00:00.000,12:00 PM,3.34
Broadway_35th_St,nyccas,2025-10-18 02:00:00.000,02:00 AM,4.14
BQE,nyccas,2025-10-18 14:00:00.000,02:00 PM,5.7
BQE,nyccas,2025-10-19 21:00:00.000,09:00 PM,5.73
BQE,nyccas,2025-10-20 14:00:00.000,02:00 PM,4.51
Broadway_35th_St,nyccas,2025-10-18 04:00:00.000,04:00 AM,3.91
BQE,nyccas,2025-10-18 15:00:00.000,03:00 PM,5.94
BQE,nyccas,2025-10-21 16:00:00.000,04:00 PM,4.31
BQE,nyccas,2025-10-20 17:00:00.000,05:00 PM,3.16
Broadway_35th_St,nyccas,2025-10-18 11:00:00.000,11:00 AM,7.41
BQE,nyccas,2025-10-18 21:00:00.000,09:00 PM,5.08
BQE,nyccas,2025-10-21 23:00:00.000,11:00 PM,5.37
BQE,nyccas,2025-10-20 23:00:00.000,11:00 PM,3.42
Broadway_35th_St,nyccas,2025-10-18 12:00:00.000,12:00 PM,6.44
BQE,nyccas,2025-10-19 07:00:00.000,07:00 AM,4.62
Broadway_35th_St,nyccas,2025-10-14 03:00:00.000,03:00 AM,2.21
BQE,nyccas,2025-10-21 18:00:00.000,06:00 PM,4.15
Broadway_35th_St,nyccas,2025-10-18 18:00:00.000,06:00 PM,11.54
BQE,nyccas,2025-10-19 08:00:00.000,08:00 AM,4.13
Broadway_35th_St,nyccas,2025-10-14 08:00:00.000,08:00 AM,4.31
BQE,nyccas,2025-10-21 22:00:00.000,10:00 PM,5.49
Broadway_35th_St,nyccas,2025-10-18 22:00:00.000,10:00 PM,11.2
BQE,nyccas,2025-10-19 12:00:00.000,12:00 PM,4.46
Broadway_35th_St,nyccas,2025-10-14 10:00:00.000,10:00 AM,4.95
Broadway_35th_St,nyccas,2025-10-14 00:00:00.000,12:00 AM,2.25
Broadway_35th_St,nyccas,2025-10-19 19:00:00.000,07:00 PM,10.97
BQE,nyccas,2025-10-19 13:00:00.000,01:00 PM,4.8
Broadway_35th_St,nyccas,2025-10-14 15:00:00.000,03:00 PM,5.01
Broadway_35th_St,nyccas,2025-10-14 02:00:00.000,02:00 AM,2.2
Broadway_35th_St,nyccas,2025-10-20 01:00:00.000,01:00 AM,4.15
BQE,nyccas,2025-10-19 16:00:00.000,04:00 PM,6.16
Broadway_35th_St,nyccas,2025-10-14 19:00:00.000,07:00 PM,6.6
Broadway_35th_St,nyccas,2025-10-14 09:00:00.000,09:00 AM,5.41
Broadway_35th_St,nyccas,2025-10-20 11:00:00.000,11:00 AM,3.1
BQE,nyccas,2025-10-19 20:00:00.000,08:00 PM,6.12
Broadway_35th_St,nyccas,2025-10-15 01:00:00.000,01:00 AM,3.66
Broadway_35th_St,nyccas,2025-10-14 14:00:00.000,02:00 PM,5.78
Broadway_35th_St,nyccas,2025-10-20 20:00:00.000,08:00 PM,4.48
BQE,nyccas,2025-10-19 22:00:00.000,10:00 PM,4.56
Broadway_35th_St,nyccas,2025-10-15 04:00:00.000,04:00 AM,3.91
Broadway_35th_St,nyccas,2025-10-14 23:00:00.000,11:00 PM,3.75
BQE,nyccas,2025-10-18 05:00:00.000,05:00 AM,3.14
BQE,nyccas,2025-10-19 00:00:00.000,12:00 AM,4.75
BQE,nyccas,2025-10-20 00:00:00.000,12:00 AM,4.36
BQE,nyccas,2025-10-19 18:00:00.000,06:00 PM,6.31
BQE,nyccas,2025-10-20 04:00:00.000,04:00 AM,5.06
BQE,nyccas,2025-10-18 06:00:00.000,06:00 AM,3.6
Broadway_35th_St,nyccas,2025-10-21 02:00:00.000,02:00 AM,2.97
BQE,nyccas,2025-10-20 05:00:00.000,05:00 AM,3.37
Broadway_35th_St,nyccas,2025-10-15 09:00:00.000,09:00 AM,6.4
Broadway_35th_St,nyccas,2025-10-15 08:00:00.000,08:00 AM,5.81
BQE,nyccas,2025-10-19 04:00:00.000,04:00 AM,5.36
BQE,nyccas,2025-10-20 06:00:00.000,06:00 AM,4.03
Broadway_35th_St,nyccas,2025-10-15 11:00:00.000,11:00 AM,7.55
Broadway_35th_St,nyccas,2025-10-15 16:00:00.000,04:00 PM,5.75
BQE,nyccas,2025-10-19 23:00:00.000,11:00 PM,4.39
BQE,nyccas,2025-10-20 15:00:00.000,03:00 PM,3.61
Broadway_35th_St,nyccas,2025-10-15 18:00:00.000,06:00 PM,6.67
BQE,nyccas,2025-10-19 06:00:00.000,06:00 AM,5.19
BQE,nyccas,2025-10-20 07:00:00.000,07:00 AM,4.25
BQE,nyccas,2025-10-20 16:00:00.000,04:00 PM,3.62
Broadway_35th_St,nyccas,2025-10-16 02:00:00.000,02:00 AM,3.16
Broadway_35th_St,nyccas,2025-10-15 19:00:00.000,07:00 PM,6.21
BQE,nyccas,2025-10-20 08:00:00.000,08:00 AM,4.02
BQE,nyccas,2025-10-20 20:00:00.000,08:00 PM,3.05
Broadway_35th_St,nyccas,2025-10-16 04:00:00.000,04:00 AM,2.45
Broadway_35th_St,nyccas,2025-10-15 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2025-10-20 13:00:00.000,01:00 PM,3.58
BQE,nyccas,2025-10-21 09:00:00.000,09:00 AM,5.56
Broadway_35th_St,nyccas,2025-10-16 10:00:00.000,10:00 AM,4.31
Broadway_35th_St,nyccas,2025-10-16 05:00:00.000,05:00 AM,3.45
BQE,nyccas,2025-10-20 18:00:00.000,06:00 PM,3.22
BQE,nyccas,2025-10-22 01:00:00.000,01:00 AM,6.06
Broadway_35th_St,nyccas,2025-10-17 06:00:00.000,06:00 AM,3.7
Broadway_35th_St,nyccas,2025-10-16 06:00:00.000,06:00 AM,3.96
BQE,nyccas,2025-10-20 19:00:00.000,07:00 PM,3.11
Broadway_35th_St,nyccas,2025-10-14 12:00:00.000,12:00 PM,4.84
Broadway_35th_St,nyccas,2025-10-17 11:00:00.000,11:00 AM,4.93
Broadway_35th_St,nyccas,2025-10-16 11:00:00.000,11:00 AM,5.2
BQE,nyccas,2025-10-20 21:00:00.000,09:00 PM,3.14
Broadway_35th_St,nyccas,2025-10-15 05:00:00.000,05:00 AM,4.58
Broadway_35th_St,nyccas,2025-10-17 19:00:00.000,07:00 PM,6.61
Broadway_35th_St,nyccas,2025-10-17 00:00:00.000,12:00 AM,3.63
BQE,nyccas,2025-10-20 22:00:00.000,10:00 PM,3.27
Broadway_35th_St,nyccas,2025-10-16 01:00:00.000,01:00 AM,2.8
Broadway_35th_St,nyccas,2025-10-18 00:00:00.000,12:00 AM,5.94
Broadway_35th_St,nyccas,2025-10-17 02:00:00.000,02:00 AM,3.02
BQE,nyccas,2025-10-21 14:00:00.000,02:00 PM,4.43
Broadway_35th_St,nyccas,2025-10-16 07:00:00.000,07:00 AM,4.97
Broadway_35th_St,nyccas,2025-10-19 02:00:00.000,02:00 AM,5.0
Broadway_35th_St,nyccas,2025-10-17 04:00:00.000,04:00 AM,3.3
BQE,nyccas,2025-10-21 15:00:00.000,03:00 PM,4.55
Broadway_35th_St,nyccas,2025-10-16 08:00:00.000,08:00 AM,4.97
Broadway_35th_St,nyccas,2025-10-19 05:00:00.000,05:00 AM,5.29
Broadway_35th_St,nyccas,2025-10-17 13:00:00.000,01:00 PM,6.47
Broadway_35th_St,nyccas,2025-10-13 23:00:00.000,11:00 PM,2.69
Broadway_35th_St,nyccas,2025-10-16 09:00:00.000,09:00 AM,5.25
Broadway_35th_St,nyccas,2025-10-19 08:00:00.000,08:00 AM,5.53
Broadway_35th_St,nyccas,2025-10-18 10:00:00.000,10:00 AM,6.23
Broadway_35th_St,nyccas,2025-10-14 13:00:00.000,01:00 PM,6.06
Broadway_35th_St,nyccas,2025-10-16 14:00:00.000,02:00 PM,6.59
Broadway_35th_St,nyccas,2025-10-19 10:00:00.000,10:00 AM,5.69
Broadway_35th_St,nyccas,2025-10-18 19:00:00.000,07:00 PM,13.02
Broadway_35th_St,nyccas,2025-10-14 18:00:00.000,06:00 PM,6.35
Broadway_35th_St,nyccas,2025-10-16 15:00:00.000,03:00 PM,5.22
Broadway_35th_St,nyccas,2025-10-19 20:00:00.000,08:00 PM,12.46
Broadway_35th_St,nyccas,2025-10-19 11:00:00.000,11:00 AM,6.84
Broadway_35th_St,nyccas,2025-10-14 22:00:00.000,10:00 PM,4.35
Broadway_35th_St,nyccas,2025-10-16 16:00:00.000,04:00 PM,4.78
Broadway_35th_St,nyccas,2025-10-20 05:00:00.000,05:00 AM,2.2
Broadway_35th_St,nyccas,2025-10-19 12:00:00.000,12:00 PM,7.12
Broadway_35th_St,nyccas,2025-10-15 00:00:00.000,12:00 AM,3.33
Broadway_35th_St,nyccas,2025-10-16 20:00:00.000,08:00 PM,5.18
Broadway_35th_St,nyccas,2025-10-20 06:00:00.000,06:00 AM,2.21
Broadway_35th_St,nyccas,2025-10-20 00:00:00.000,12:00 AM,5.24
Broadway_35th_St,nyccas,2025-10-15 02:00:00.000,02:00 AM,3.57
Broadway_35th_St,nyccas,2025-10-17 18:00:00.000,06:00 PM,6.22
Broadway_35th_St,nyccas,2025-10-20 19:00:00.000,07:00 PM,4.48
Broadway_35th_St,nyccas,2025-10-21 00:00:00.000,12:00 AM,3.59
Broadway_35th_St,nyccas,2025-10-20 02:00:00.000,02:00 AM,4.72
Broadway_35th_St,nyccas,2025-10-15 06:00:00.000,06:00 AM,4.05
Broadway_35th_St,nyccas,2025-10-19 01:00:00.000,01:00 AM,4.53
Broadway_35th_St,nyccas,2025-10-21 04:00:00.000,04:00 AM,3.35
Broadway_35th_St,nyccas,2025-10-20 03:00:00.000,03:00 AM,5.24
Broadway_35th_St,nyccas,2025-10-15 07:00:00.000,07:00 AM,4.74
Broadway_35th_St,nyccas,2025-10-19 09:00:00.000,09:00 AM,5.8
Broadway_35th_St,nyccas,2025-10-21 09:00:00.000,09:00 AM,7.53
Broadway_35th_St,nyccas,2025-10-20 10:00:00.000,10:00 AM,3.4
Broadway_35th_St,nyccas,2025-10-15 15:00:00.000,03:00 PM,6.35
Broadway_35th_St,nyccas,2025-10-19 17:00:00.000,05:00 PM,11.35
Broadway_35th_St,nyccas,2025-10-21 10:00:00.000,10:00 AM,7.57
Broadway_35th_St,nyccas,2025-10-21 05:00:00.000,05:00 AM,3.74
Broadway_35th_St,nyccas,2025-10-15 20:00:00.000,08:00 PM,5.92
BQE,nyccas,2025-10-21 04:00:00.000,04:00 AM,3.65
Broadway_35th_St,nyccas,2025-10-19 21:00:00.000,09:00 PM,9.88
Broadway_35th_St,nyccas,2025-10-21 11:00:00.000,11:00 AM,6.9
Broadway_35th_St,nyccas,2025-10-16 13:00:00.000,01:00 PM,5.81
BQE,nyccas,2025-10-21 07:00:00.000,07:00 AM,4.33
Broadway_35th_St,nyccas,2025-10-20 12:00:00.000,12:00 PM,4.76
Broadway_35th_St,nyccas,2025-10-21 19:00:00.000,07:00 PM,12.79
Broadway_35th_St,nyccas,2025-10-16 19:00:00.000,07:00 PM,5.52
BQE,nyccas,2025-10-21 08:00:00.000,08:00 AM,5.05
Broadway_35th_St,nyccas,2025-10-20 17:00:00.000,05:00 PM,5.44
Cross_Bronx_Expy,nyccas,2025-10-14 15:00:00.000,03:00 PM,2.9
Broadway_35th_St,nyccas,2025-10-16 23:00:00.000,11:00 PM,3.13
BQE,nyccas,2025-10-21 10:00:00.000,10:00 AM,7.01
Broadway_35th_St,nyccas,2025-10-21 08:00:00.000,08:00 AM,6.41
Cross_Bronx_Expy,nyccas,2025-10-14 17:00:00.000,05:00 PM,3.63
Broadway_35th_St,nyccas,2025-10-17 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2025-10-21 11:00:00.000,11:00 AM,5.31
Broadway_35th_St,nyccas,2025-10-21 16:00:00.000,04:00 PM,6.51
Cross_Bronx_Expy,nyccas,2025-10-14 20:00:00.000,08:00 PM,3.54
Broadway_35th_St,nyccas,2025-10-17 03:00:00.000,03:00 AM,3.04
BQE,nyccas,2025-10-21 12:00:00.000,12:00 PM,5.1
Broadway_35th_St,nyccas,2025-10-21 23:00:00.000,11:00 PM,6.05
Cross_Bronx_Expy,nyccas,2025-10-15 01:00:00.000,01:00 AM,3.32
Broadway_35th_St,nyccas,2025-10-17 15:00:00.000,03:00 PM,5.72
BQE,nyccas,2025-10-21 13:00:00.000,01:00 PM,4.41
Broadway_35th_St,nyccas,2025-10-22 01:00:00.000,01:00 AM,5.61
Cross_Bronx_Expy,nyccas,2025-10-15 09:00:00.000,09:00 AM,4.19
Broadway_35th_St,nyccas,2025-10-18 03:00:00.000,03:00 AM,3.77
BQE,nyccas,2025-10-21 19:00:00.000,07:00 PM,5.22
Cross_Bronx_Expy,nyccas,2025-10-14 11:00:00.000,11:00 AM,2.45
Cross_Bronx_Expy,nyccas,2025-10-15 18:00:00.000,06:00 PM,7.75
Broadway_35th_St,nyccas,2025-10-18 06:00:00.000,06:00 AM,4.93
BQE,nyccas,2025-10-21 21:00:00.000,09:00 PM,5.16
Cross_Bronx_Expy,nyccas,2025-10-14 14:00:00.000,02:00 PM,3.33
Cross_Bronx_Expy,nyccas,2025-10-16 00:00:00.000,12:00 AM,3.02
Broadway_35th_St,nyccas,2025-10-18 15:00:00.000,03:00 PM,10.6
Broadway_35th_St,nyccas,2025-10-14 07:00:00.000,07:00 AM,3.89
Cross_Bronx_Expy,nyccas,2025-10-14 23:00:00.000,11:00 PM,3.13
Cross_Bronx_Expy,nyccas,2025-10-16 02:00:00.000,02:00 AM,3.06
Broadway_35th_St,nyccas,2025-10-19 13:00:00.000,01:00 PM,8.23
Broadway_35th_St,nyccas,2025-10-14 11:00:00.000,11:00 AM,5.64
Cross_Bronx_Expy,nyccas,2025-10-15 03:00:00.000,03:00 AM,3.87
Cross_Bronx_Expy,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.82
Broadway_35th_St,nyccas,2025-10-19 23:00:00.000,11:00 PM,6.93
Broadway_35th_St,nyccas,2025-10-14 20:00:00.000,08:00 PM,5.93
Cross_Bronx_Expy,nyccas,2025-10-15 05:00:00.000,05:00 AM,3.89
Cross_Bronx_Expy,nyccas,2025-10-16 05:00:00.000,05:00 AM,3.09
Cross_Bronx_Expy,nyccas,2025-10-14 08:00:00.000,08:00 AM,2.64
Broadway_35th_St,nyccas,2025-10-15 23:00:00.000,11:00 PM,2.85
Cross_Bronx_Expy,nyccas,2025-10-15 08:00:00.000,08:00 AM,4.68
Cross_Bronx_Expy,nyccas,2025-10-16 15:00:00.000,03:00 PM,2.95
Cross_Bronx_Expy,nyccas,2025-10-14 18:00:00.000,06:00 PM,4.06
Broadway_35th_St,nyccas,2025-10-16 00:00:00.000,12:00 AM,2.87
Cross_Bronx_Expy,nyccas,2025-10-15 13:00:00.000,01:00 PM,4.11
Cross_Bronx_Expy,nyccas,2025-10-15 16:00:00.000,04:00 PM,6.32
Cross_Bronx_Expy,nyccas,2025-10-18 10:00:00.000,10:00 AM,3.9
Cross_Bronx_Expy,nyccas,2025-10-15 00:00:00.000,12:00 AM,3.46
Broadway_35th_St,nyccas,2025-10-16 03:00:00.000,03:00 AM,2.42
Broadway_35th_St,nyccas,2025-10-21 13:00:00.000,01:00 PM,6.83
BQE,nyccas,2025-10-19 15:00:00.000,03:00 PM,5.22
BQE,nyccas,2025-10-20 01:00:00.000,01:00 AM,4.64
Broadway_35th_St,nyccas,2025-10-21 22:00:00.000,10:00 PM,6.47
Cross_Bronx_Expy,nyccas,2025-10-14 00:00:00.000,12:00 AM,3.62
BQE,nyccas,2025-10-19 19:00:00.000,07:00 PM,6.21
Cross_Bronx_Expy,nyccas,2025-10-18 12:00:00.000,12:00 PM,3.81
Cross_Bronx_Expy,nyccas,2025-10-14 22:00:00.000,10:00 PM,3.52
Cross_Bronx_Expy,nyccas,2025-10-15 19:00:00.000,07:00 PM,6.72
BQE,nyccas,2025-10-20 09:00:00.000,09:00 AM,4.24
BQE,nyccas,2025-10-21 00:00:00.000,12:00 AM,3.35
Cross_Bronx_Expy,nyccas,2025-10-15 06:00:00.000,06:00 AM,3.89
Cross_Bronx_Expy,nyccas,2025-10-15 21:00:00.000,09:00 PM,4.41
BQE,nyccas,2025-10-20 11:00:00.000,11:00 AM,3.59
BQE,nyccas,2025-10-21 02:00:00.000,02:00 AM,3.1
Cross_Bronx_Expy,nyccas,2025-10-16 07:00:00.000,07:00 AM,3.66
Cross_Bronx_Expy,nyccas,2025-10-15 22:00:00.000,10:00 PM,4.18
BQE,nyccas,2025-10-21 03:00:00.000,03:00 AM,3.4
BQE,nyccas,2025-10-21 17:00:00.000,05:00 PM,4.1
Cross_Bronx_Expy,nyccas,2025-10-16 09:00:00.000,09:00 AM,3.59
Cross_Bronx_Expy,nyccas,2025-10-16 18:00:00.000,06:00 PM,3.16
BQE,nyccas,2025-10-21 05:00:00.000,05:00 AM,3.65
Broadway_35th_St,nyccas,2025-10-14 01:00:00.000,01:00 AM,2.19
Cross_Bronx_Expy,nyccas,2025-10-16 14:00:00.000,02:00 PM,2.99
Cross_Bronx_Expy,nyccas,2025-10-17 04:00:00.000,04:00 AM,3.71
BQE,nyccas,2025-10-21 06:00:00.000,06:00 AM,3.81
Broadway_35th_St,nyccas,2025-10-14 04:00:00.000,04:00 AM,2.37
Cross_Bronx_Expy,nyccas,2025-10-16 16:00:00.000,04:00 PM,3.46
Cross_Bronx_Expy,nyccas,2025-10-17 08:00:00.000,08:00 AM,2.91
BQE,nyccas,2025-10-21 20:00:00.000,08:00 PM,5.46
Broadway_35th_St,nyccas,2025-10-14 16:00:00.000,04:00 PM,4.77
Cross_Bronx_Expy,nyccas,2025-10-16 19:00:00.000,07:00 PM,3.29
Cross_Bronx_Expy,nyccas,2025-10-17 13:00:00.000,01:00 PM,2.42
BQE,nyccas,2025-10-22 00:00:00.000,12:00 AM,5.34
Broadway_35th_St,nyccas,2025-10-14 21:00:00.000,09:00 PM,4.93
Cross_Bronx_Expy,nyccas,2025-10-16 21:00:00.000,09:00 PM,3.1
Cross_Bronx_Expy,nyccas,2025-10-17 14:00:00.000,02:00 PM,2.93
Broadway_35th_St,nyccas,2025-10-14 05:00:00.000,05:00 AM,2.59
Broadway_35th_St,nyccas,2025-10-15 10:00:00.000,10:00 AM,6.57
Cross_Bronx_Expy,nyccas,2025-10-17 03:00:00.000,03:00 AM,3.26
