SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
Cross Bronx Expy,nyccas,2025-07-16 10:00:00.000,10:00 AM,14.14
Broadway/35th St,nyccas,2025-07-18 06:00:00.000,06:00 AM,5.31
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
Broadway_35th_St,nyccas,2025-07-13 14:00:00.000,02:00 PM,4.76
Broadway_35th_St,nyccas,2025-07-12 18:00:00.000,06:00 PM,7.34
Broadway/35th St,nyccas,2025-07-18 07:00:00.000,07:00 AM,5.89
Broadway/35th St,nyccas,2025-07-18 23:00:00.000,11:00 PM,8.33
Broadway_35th_St,nyccas,2025-07-13 15:00:00.000,03:00 PM,5.69
Broadway_35th_St,nyccas,2025-07-12 22:00:00.000,10:00 PM,7.53
Broadway/35th St,nyccas,2025-07-18 11:00:00.000,11:00 AM,5.66
Broadway/35th St,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.05
Broadway_35th_St,nyccas,2025-07-14 00:00:00.000,12:00 AM,4.5
Broadway_35th_St,nyccas,2025-07-13 00:00:00.000,12:00 AM,4.9
Broadway/35th St,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.74
Broadway/35th St,nyccas,2025-07-19 02:00:00.000,02:00 AM,4.15
Broadway_35th_St,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.03
Broadway_35th_St,nyccas,2025-07-13 13:00:00.000,01:00 PM,4.2
Broadway/35th St,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.64
Broadway/35th St,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.38
Broadway_35th_St,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.06
Broadway_35th_St,nyccas,2025-07-13 23:00:00.000,11:00 PM,4.63
Broadway/35th St,nyccas,2025-07-19 05:00:00.000,05:00 AM,5.28
Broadway/35th St,nyccas,2025-07-19 11:00:00.000,11:00 AM,2.77
Broadway_35th_St,nyccas,2025-07-14 06:00:00.000,06:00 AM,4.29
Broadway_35th_St,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.11
Broadway/35th St,nyccas,2025-07-19 12:00:00.000,12:00 PM,5.17
Broadway/35th St,nyccas,2025-07-19 18:00:00.000,06:00 PM,9.04
Broadway_35th_St,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.22
Broadway_35th_St,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.99
Broadway_35th_St,nyccas,2025-07-11 19:00:00.000,07:00 PM,10.32
Broadway_35th_St,nyccas,2025-07-12 19:00:00.000,07:00 PM,7.28
Broadway_35th_St,nyccas,2025-07-14 14:00:00.000,02:00 PM,7.21
Cross Bronx Expy,nyccas,2025-07-15 18:00:00.000,06:00 PM,10.87
Broadway_35th_St,nyccas,2025-07-11 22:00:00.000,10:00 PM,8.3
Broadway_35th_St,nyccas,2025-07-12 21:00:00.000,09:00 PM,7.06
Broadway_35th_St,nyccas,2025-07-14 15:00:00.000,03:00 PM,5.9
Cross Bronx Expy,nyccas,2025-07-15 23:00:00.000,11:00 PM,12.26
Broadway_35th_St,nyccas,2025-07-12 05:00:00.000,05:00 AM,7.0
Broadway_35th_St,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.49
Cross Bronx Expy,nyccas,2025-07-15 17:00:00.000,05:00 PM,12.68
Cross Bronx Expy,nyccas,2025-07-16 01:00:00.000,01:00 AM,12.24
Broadway_35th_St,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.98
Broadway_35th_St,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.44
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
Cross Bronx Expy,nyccas,2025-07-16 18:00:00.000,06:00 PM,8.63
Broadway_35th_St,nyccas,2025-07-12 11:00:00.000,11:00 AM,9.89
Broadway_35th_St,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.42
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
Cross Bronx Expy,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.97
Broadway_35th_St,nyccas,2025-07-12 12:00:00.000,12:00 PM,8.95
Broadway_35th_St,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.15
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
Cross Bronx Expy,nyccas,2025-07-17 13:00:00.000,01:00 PM,9.96
Broadway_35th_St,nyccas,2025-07-13 04:00:00.000,04:00 AM,4.23
Broadway_35th_St,nyccas,2025-07-14 12:00:00.000,12:00 PM,6.65
Cross Bronx Expy,nyccas,2025-07-16 16:00:00.000,04:00 PM,8.96
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
Broadway_35th_St,nyccas,2025-07-14 04:00:00.000,04:00 AM,3.96
Cross Bronx Expy,nyccas,2025-07-18 04:00:00.000,04:00 AM,5.72
Broadway_35th_St,nyccas,2025-07-14 18:00:00.000,06:00 PM,7.34
Cross Bronx Expy,nyccas,2025-07-15 20:00:00.000,08:00 PM,8.06
BQE,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.15
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
Cross Bronx Expy,nyccas,2025-07-15 21:00:00.000,09:00 PM,10.77
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
Broadway_35th_St,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.72
Cross Bronx Expy,nyccas,2025-07-19 16:00:00.000,04:00 PM,5.89
Cross Bronx Expy,nyccas,2025-07-15 22:00:00.000,10:00 PM,11.96
BQE,nyccas,2025-07-13 15:00:00.000,03:00 PM,4.11
Broadway_35th_St,nyccas,2025-07-14 19:00:00.000,07:00 PM,6.45
Cross Bronx Expy,nyccas,2025-07-19 17:00:00.000,05:00 PM,6.73
Cross Bronx Expy,nyccas,2025-07-16 05:00:00.000,05:00 AM,13.58
BQE,nyccas,2025-07-14 00:00:00.000,12:00 AM,3.53
Cross Bronx Expy,nyccas,2025-07-15 19:00:00.000,07:00 PM,8.39
Cross_Bronx_Expy,nyccas,2025-07-12 03:00:00.000,03:00 AM,8.12
Cross Bronx Expy,nyccas,2025-07-16 06:00:00.000,06:00 AM,13.93
BQE,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.37
Cross Bronx Expy,nyccas,2025-07-16 11:00:00.000,11:00 AM,17.36
Cross_Bronx_Expy,nyccas,2025-07-12 08:00:00.000,08:00 AM,9.32
Cross Bronx Expy,nyccas,2025-07-16 17:00:00.000,05:00 PM,8.56
BQE,nyccas,2025-07-14 05:00:00.000,05:00 AM,5.73
Cross Bronx Expy,nyccas,2025-07-16 12:00:00.000,12:00 PM,14.03
Cross_Bronx_Expy,nyccas,2025-07-12 13:00:00.000,01:00 PM,11.98
Cross Bronx Expy,nyccas,2025-07-17 00:00:00.000,12:00 AM,10.7
BQE,nyccas,2025-07-14 06:00:00.000,06:00 AM,6.82
Cross Bronx Expy,nyccas,2025-07-16 20:00:00.000,08:00 PM,9.75
Cross Bronx Expy,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.01
Cross_Bronx_Expy,nyccas,2025-07-12 20:00:00.000,08:00 PM,6.95
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-14 15:00:00.000,03:00 PM,4.13
Cross Bronx Expy,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.07
Cross_Bronx_Expy,nyccas,2025-07-12 23:00:00.000,11:00 PM,7.03
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
Cross Bronx Expy,nyccas,2025-07-18 00:00:00.000,12:00 AM,4.43
Cross_Bronx_Expy,nyccas,2025-07-13 01:00:00.000,01:00 AM,5.44
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
Cross Bronx Expy,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.23
Cross_Bronx_Expy,nyccas,2025-07-13 21:00:00.000,09:00 PM,5.46
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
Cross Bronx Expy,nyccas,2025-07-18 08:00:00.000,08:00 AM,5.58
Cross_Bronx_Expy,nyccas,2025-07-14 07:00:00.000,07:00 AM,9.07
BQE,nyccas,2025-07-17 19:00:00.000,07:00 PM,8.75
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
Cross Bronx Expy,nyccas,2025-07-18 19:00:00.000,07:00 PM,4.29
Cross_Bronx_Expy,nyccas,2025-07-14 16:00:00.000,04:00 PM,6.78
BQE,nyccas,2025-07-17 21:00:00.000,09:00 PM,8.26
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
Cross Bronx Expy,nyccas,2025-07-19 03:00:00.000,03:00 AM,5.06
Cross_Bronx_Expy,nyccas,2025-07-15 08:00:00.000,08:00 AM,6.06
BQE,nyccas,2025-07-18 04:00:00.000,04:00 AM,3.08
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
Cross Bronx Expy,nyccas,2025-07-19 12:00:00.000,12:00 PM,3.88
DEC_Avg,DEC,2025-07-12 03:00:00.000,03:00 AM,5.61
BQE,nyccas,2025-07-18 07:00:00.000,07:00 AM,3.29
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
Cross Bronx Expy,nyccas,2025-07-19 15:00:00.000,03:00 PM,5.44
DEC_Avg,DEC,2025-07-12 08:00:00.000,08:00 AM,5.56
BQE,nyccas,2025-07-18 09:00:00.000,09:00 AM,2.42
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
Cross_Bronx_Expy,nyccas,2025-07-11 18:00:00.000,06:00 PM,9.35
DEC_Avg,DEC,2025-07-12 18:00:00.000,06:00 PM,4.49
BQE,nyccas,2025-07-18 20:00:00.000,08:00 PM,3.0
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
Cross Bronx Expy,nyccas,2025-07-16 03:00:00.000,03:00 AM,12.56
DEC_Avg,DEC,2025-07-12 20:00:00.000,08:00 PM,4.59
DEC_Avg,DEC,2025-07-12 23:00:00.000,11:00 PM,4.24
BQE,nyccas,2025-07-18 22:00:00.000,10:00 PM,3.24
Cross Bronx Expy,nyccas,2025-07-16 23:00:00.000,11:00 PM,9.69
Cross Bronx Expy,nyccas,2025-07-16 08:00:00.000,08:00 AM,12.79
DEC_Avg,DEC,2025-07-13 01:00:00.000,01:00 AM,2.78
Broadway/35th St,nyccas,2025-07-16 21:00:00.000,09:00 PM,12.17
Cross Bronx Expy,nyccas,2025-07-17 01:00:00.000,01:00 AM,11.69
BQE,nyccas,2025-07-19 18:00:00.000,06:00 PM,4.19
DEC_Avg,DEC,2025-07-13 07:00:00.000,07:00 AM,2.77
Broadway/35th St,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.28
Broadway/35th St,nyccas,2025-07-17 03:00:00.000,03:00 AM,8.06
Cross Bronx Expy,nyccas,2025-07-17 21:00:00.000,09:00 PM,7.75
DEC_Avg,DEC,2025-07-13 13:00:00.000,01:00 PM,3.16
Broadway/35th St,nyccas,2025-07-17 05:00:00.000,05:00 AM,4.57
Broadway/35th St,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.04
Cross Bronx Expy,nyccas,2025-07-18 05:00:00.000,05:00 AM,6.64
DEC_Avg,DEC,2025-07-13 21:00:00.000,09:00 PM,4.49
Broadway/35th St,nyccas,2025-07-17 20:00:00.000,08:00 PM,11.79
Broadway/35th St,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.27
Cross Bronx Expy,nyccas,2025-07-18 07:00:00.000,07:00 AM,7.01
Cross Bronx Expy,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.24
Broadway/35th St,nyccas,2025-07-17 23:00:00.000,11:00 PM,7.5
Cross Bronx Expy,nyccas,2025-07-18 13:00:00.000,01:00 PM,20.98
Cross Bronx Expy,nyccas,2025-07-17 04:00:00.000,04:00 AM,6.27
Broadway/35th St,nyccas,2025-07-18 00:00:00.000,12:00 AM,5.15
Cross_Bronx_Expy,nyccas,2025-07-12 00:00:00.000,12:00 AM,9.84
DEC_Avg,DEC,2025-07-14 07:00:00.000,07:00 AM,4.82
Cross Bronx Expy,nyccas,2025-07-18 16:00:00.000,04:00 PM,3.06
Broadway/35th St,nyccas,2025-07-18 05:00:00.000,05:00 AM,4.63
Cross Bronx Expy,nyccas,2025-07-17 16:00:00.000,04:00 PM,13.38
DEC_Avg,DEC,2025-07-14 22:00:00.000,10:00 PM,3.13
Cross Bronx Expy,nyccas,2025-07-18 20:00:00.000,08:00 PM,5.15
Broadway/35th St,nyccas,2025-07-18 10:00:00.000,10:00 AM,4.93
Cross Bronx Expy,nyccas,2025-07-18 21:00:00.000,09:00 PM,5.46
DEC_Avg,DEC,2025-07-15 08:00:00.000,08:00 AM,4.52
Cross Bronx Expy,nyccas,2025-07-18 23:00:00.000,11:00 PM,3.67
Broadway/35th St,nyccas,2025-07-18 19:00:00.000,07:00 PM,6.07
Cross Bronx Expy,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.83
DEC_Avg,DEC,2025-07-15 16:00:00.000,04:00 PM,7.56
Cross Bronx Expy,nyccas,2025-07-19 01:00:00.000,01:00 AM,4.0
Broadway/35th St,nyccas,2025-07-19 04:00:00.000,04:00 AM,5.0
Cross Bronx Expy,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.31
DEC_Avg,DEC,2025-07-15 17:00:00.000,05:00 PM,5.74
Cross Bronx Expy,nyccas,2025-07-19 18:00:00.000,06:00 PM,6.17
Broadway/35th St,nyccas,2025-07-19 06:00:00.000,06:00 AM,5.46
Cross Bronx Expy,nyccas,2025-07-19 10:00:00.000,10:00 AM,3.61
DEC_Avg,DEC,2025-07-15 23:00:00.000,11:00 PM,6.81
Cross_Bronx_Expy,nyccas,2025-07-11 17:00:00.000,05:00 PM,10.98
Broadway_35th_St,nyccas,2025-07-11 23:00:00.000,11:00 PM,7.16
