SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-22 09:00:00.000,09:00 AM,7.93
BQE,nyccas,2026-03-16 19:00:00.000,07:00 PM,3.12
BQE,nyccas,2026-03-19 14:00:00.000,02:00 PM,5.76
BQE,nyccas,2026-03-20 10:00:00.000,10:00 AM,10.4
Broadway_35th_St,nyccas,2026-03-14 14:00:00.000,02:00 PM,4.69
BQE,nyccas,2026-03-16 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2026-03-19 22:00:00.000,10:00 PM,5.55
BQE,nyccas,2026-03-20 19:00:00.000,07:00 PM,8.52
Broadway_35th_St,nyccas,2026-03-14 17:00:00.000,05:00 PM,3.79
BQE,nyccas,2026-03-17 17:00:00.000,05:00 PM,2.47
BQE,nyccas,2026-03-20 05:00:00.000,05:00 AM,6.35
BQE,nyccas,2026-03-21 11:00:00.000,11:00 AM,4.57
Broadway_35th_St,nyccas,2026-03-15 14:00:00.000,02:00 PM,6.55
BQE,nyccas,2026-03-17 03:00:00.000,03:00 AM,2.22
BQE,nyccas,2026-03-20 12:00:00.000,12:00 PM,8.19
BQE,nyccas,2026-03-21 18:00:00.000,06:00 PM,2.69
BQE,nyccas,2026-03-14 21:00:00.000,09:00 PM,3.05
Broadway_35th_St,nyccas,2026-03-15 23:00:00.000,11:00 PM,4.74
Broadway_35th_St,nyccas,2026-03-16 01:00:00.000,01:00 AM,5.62
BQE,nyccas,2026-03-14 22:00:00.000,10:00 PM,2.8
BQE,nyccas,2026-03-16 16:00:00.000,04:00 PM,4.01
BQE,nyccas,2026-03-15 09:00:00.000,09:00 AM,4.92
BQE,nyccas,2026-03-17 06:00:00.000,06:00 AM,2.33
BQE,nyccas,2026-03-17 22:00:00.000,10:00 PM,2.66
BQE,nyccas,2026-03-16 00:00:00.000,12:00 AM,5.49
Broadway_35th_St,nyccas,2026-03-16 08:00:00.000,08:00 AM,6.21
BQE,nyccas,2026-03-18 00:00:00.000,12:00 AM,2.57
BQE,nyccas,2026-03-17 09:00:00.000,09:00 AM,3.32
BQE,nyccas,2026-03-20 17:00:00.000,05:00 PM,7.84
BQE,nyccas,2026-03-17 11:00:00.000,11:00 AM,3.38
BQE,nyccas,2026-03-15 07:00:00.000,07:00 AM,3.65
BQE,nyccas,2026-03-22 01:00:00.000,01:00 AM,4.21
BQE,nyccas,2026-03-20 23:00:00.000,11:00 PM,7.65
BQE,nyccas,2026-03-17 13:00:00.000,01:00 PM,3.24
BQE,nyccas,2026-03-15 08:00:00.000,08:00 AM,4.03
BQE,nyccas,2026-03-17 18:00:00.000,06:00 PM,2.49
BQE,nyccas,2026-03-21 05:00:00.000,05:00 AM,16.94
Broadway_35th_St,nyccas,2026-03-16 09:00:00.000,09:00 AM,7.44
BQE,nyccas,2026-03-16 11:00:00.000,11:00 AM,4.75
BQE,nyccas,2026-03-18 05:00:00.000,05:00 AM,2.88
BQE,nyccas,2026-03-21 07:00:00.000,07:00 AM,11.79
BQE,nyccas,2026-03-21 17:00:00.000,05:00 PM,2.33
BQE,nyccas,2026-03-18 19:00:00.000,07:00 PM,3.8
BQE,nyccas,2026-03-18 01:00:00.000,01:00 AM,2.5
Broadway_35th_St,nyccas,2026-03-16 21:00:00.000,09:00 PM,7.71
BQE,nyccas,2026-03-22 02:00:00.000,02:00 AM,4.1
BQE,nyccas,2026-03-22 05:00:00.000,05:00 AM,5.91
BQE,nyccas,2026-03-16 04:00:00.000,04:00 AM,5.82
Broadway_35th_St,nyccas,2026-03-17 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2026-03-22 08:00:00.000,08:00 AM,6.2
BQE,nyccas,2026-03-18 22:00:00.000,10:00 PM,4.29
BQE,nyccas,2026-03-18 04:00:00.000,04:00 AM,2.57
Broadway_35th_St,nyccas,2026-03-17 09:00:00.000,09:00 AM,3.7
Broadway_35th_St,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.22
BQE,nyccas,2026-03-22 07:00:00.000,07:00 AM,4.43
BQE,nyccas,2026-03-18 09:00:00.000,09:00 AM,3.23
Broadway_35th_St,nyccas,2026-03-17 15:00:00.000,03:00 PM,5.43
Broadway_35th_St,nyccas,2026-03-14 11:00:00.000,11:00 AM,3.81
BQE,nyccas,2026-03-16 12:00:00.000,12:00 PM,4.49
Broadway_35th_St,nyccas,2026-03-17 18:00:00.000,06:00 PM,5.1
BQE,nyccas,2026-03-18 10:00:00.000,10:00 AM,3.66
BQE,nyccas,2026-03-22 10:00:00.000,10:00 AM,8.9
Broadway_35th_St,nyccas,2026-03-17 19:00:00.000,07:00 PM,5.12
BQE,nyccas,2026-03-17 01:00:00.000,01:00 AM,2.2
BQE,nyccas,2026-03-19 03:00:00.000,03:00 AM,4.08
BQE,nyccas,2026-03-18 02:00:00.000,02:00 AM,2.63
Broadway_35th_St,nyccas,2026-03-14 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2026-03-19 05:00:00.000,05:00 AM,5.17
BQE,nyccas,2026-03-18 12:00:00.000,12:00 PM,3.68
Broadway_35th_St,nyccas,2026-03-14 19:00:00.000,07:00 PM,4.56
Broadway_35th_St,nyccas,2026-03-15 10:00:00.000,10:00 AM,6.11
BQE,nyccas,2026-03-19 19:00:00.000,07:00 PM,4.32
BQE,nyccas,2026-03-17 04:00:00.000,04:00 AM,2.24
Broadway_35th_St,nyccas,2026-03-18 05:00:00.000,05:00 AM,3.31
Broadway_35th_St,nyccas,2026-03-15 11:00:00.000,11:00 AM,6.62
BQE,nyccas,2026-03-19 23:00:00.000,11:00 PM,6.77
Broadway_35th_St,nyccas,2026-03-15 02:00:00.000,02:00 AM,3.77
BQE,nyccas,2026-03-18 15:00:00.000,03:00 PM,4.38
Broadway_35th_St,nyccas,2026-03-15 12:00:00.000,12:00 PM,6.78
BQE,nyccas,2026-03-19 08:00:00.000,08:00 AM,5.56
BQE,nyccas,2026-03-17 16:00:00.000,04:00 PM,2.69
BQE,nyccas,2026-03-16 06:00:00.000,06:00 AM,5.69
BQE,nyccas,2026-03-18 16:00:00.000,04:00 PM,4.02
Broadway_35th_St,nyccas,2026-03-18 08:00:00.000,08:00 AM,4.46
Broadway_35th_St,nyccas,2026-03-15 04:00:00.000,04:00 AM,3.73
BQE,nyccas,2026-03-18 21:00:00.000,09:00 PM,4.42
Broadway_35th_St,nyccas,2026-03-18 20:00:00.000,08:00 PM,7.11
Broadway_35th_St,nyccas,2026-03-15 22:00:00.000,10:00 PM,5.04
BQE,nyccas,2026-03-19 04:00:00.000,04:00 AM,4.3
BQE,nyccas,2026-03-19 10:00:00.000,10:00 AM,5.78
BQE,nyccas,2026-03-16 20:00:00.000,08:00 PM,3.25
Broadway_35th_St,nyccas,2026-03-15 16:00:00.000,04:00 PM,5.45
Broadway_35th_St,nyccas,2026-03-18 23:00:00.000,11:00 PM,5.08
Broadway_35th_St,nyccas,2026-03-16 16:00:00.000,04:00 PM,6.83
Broadway_35th_St,nyccas,2026-03-15 20:00:00.000,08:00 PM,6.37
Broadway_35th_St,nyccas,2026-03-16 18:00:00.000,06:00 PM,5.47
BQE,nyccas,2026-03-20 14:00:00.000,02:00 PM,7.11
Broadway_35th_St,nyccas,2026-03-16 23:00:00.000,11:00 PM,5.36
BQE,nyccas,2026-03-17 02:00:00.000,02:00 AM,2.19
BQE,nyccas,2026-03-19 15:00:00.000,03:00 PM,5.3
BQE,nyccas,2026-03-20 22:00:00.000,10:00 PM,9.09
Broadway_35th_St,nyccas,2026-03-17 07:00:00.000,07:00 AM,3.52
BQE,nyccas,2026-03-17 14:00:00.000,02:00 PM,3.44
BQE,nyccas,2026-03-19 16:00:00.000,04:00 PM,4.54
Broadway_35th_St,nyccas,2026-03-19 04:00:00.000,04:00 AM,4.33
BQE,nyccas,2026-03-19 13:00:00.000,01:00 PM,5.4
BQE,nyccas,2026-03-17 20:00:00.000,08:00 PM,2.91
BQE,nyccas,2026-03-21 00:00:00.000,12:00 AM,8.73
Broadway_35th_St,nyccas,2026-03-19 21:00:00.000,09:00 PM,10.18
BQE,nyccas,2026-03-19 20:00:00.000,08:00 PM,4.42
BQE,nyccas,2026-03-17 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2026-03-20 11:00:00.000,11:00 AM,9.93
Broadway_35th_St,nyccas,2026-03-19 22:00:00.000,10:00 PM,8.91
BQE,nyccas,2026-03-20 09:00:00.000,09:00 AM,10.11
BQE,nyccas,2026-03-21 02:00:00.000,02:00 AM,11.23
Broadway_35th_St,nyccas,2026-03-16 22:00:00.000,10:00 PM,6.04
BQE,nyccas,2026-03-18 11:00:00.000,11:00 AM,3.56
BQE,nyccas,2026-03-21 04:00:00.000,04:00 AM,15.42
BQE,nyccas,2026-03-18 06:00:00.000,06:00 AM,2.95
Broadway_35th_St,nyccas,2026-03-17 00:00:00.000,12:00 AM,3.4
Broadway_35th_St,nyccas,2026-03-20 09:00:00.000,09:00 AM,11.57
BQE,nyccas,2026-03-21 10:00:00.000,10:00 AM,4.81
BQE,nyccas,2026-03-19 00:00:00.000,12:00 AM,3.67
Broadway_35th_St,nyccas,2026-03-17 02:00:00.000,02:00 AM,2.21
Broadway_35th_St,nyccas,2026-03-20 16:00:00.000,04:00 PM,11.81
BQE,nyccas,2026-03-21 16:00:00.000,04:00 PM,2.56
BQE,nyccas,2026-03-20 13:00:00.000,01:00 PM,7.58
Broadway_35th_St,nyccas,2026-03-17 11:00:00.000,11:00 AM,4.64
Broadway_35th_St,nyccas,2026-03-20 19:00:00.000,07:00 PM,14.65
BQE,nyccas,2026-03-21 19:00:00.000,07:00 PM,2.9
BQE,nyccas,2026-03-20 18:00:00.000,06:00 PM,8.6
Broadway_35th_St,nyccas,2026-03-17 14:00:00.000,02:00 PM,5.26
Broadway_35th_St,nyccas,2026-03-21 10:00:00.000,10:00 AM,6.44
BQE,nyccas,2026-03-21 22:00:00.000,10:00 PM,3.65
BQE,nyccas,2026-03-21 01:00:00.000,01:00 AM,9.42
Broadway_35th_St,nyccas,2026-03-18 13:00:00.000,01:00 PM,5.65
Broadway_35th_St,nyccas,2026-03-21 11:00:00.000,11:00 AM,5.97
BQE,nyccas,2026-03-21 08:00:00.000,08:00 AM,8.62
BQE,nyccas,2026-03-19 06:00:00.000,06:00 AM,4.43
Broadway_35th_St,nyccas,2026-03-18 02:00:00.000,02:00 AM,2.87
BQE,nyccas,2026-03-19 11:00:00.000,11:00 AM,5.68
Broadway_35th_St,nyccas,2026-03-21 16:00:00.000,04:00 PM,4.08
Broadway_35th_St,nyccas,2026-03-14 18:00:00.000,06:00 PM,4.42
BQE,nyccas,2026-03-20 15:00:00.000,03:00 PM,7.75
BQE,nyccas,2026-03-21 15:00:00.000,03:00 PM,3.59
Broadway_35th_St,nyccas,2026-03-14 21:00:00.000,09:00 PM,5.9
BQE,nyccas,2026-03-18 18:00:00.000,06:00 PM,3.67
BQE,nyccas,2026-03-21 20:00:00.000,08:00 PM,3.9
Broadway_35th_St,nyccas,2026-03-21 20:00:00.000,08:00 PM,6.95
BQE,nyccas,2026-03-19 09:00:00.000,09:00 AM,5.68
Broadway_35th_St,nyccas,2026-03-21 23:00:00.000,11:00 PM,4.85
Broadway_35th_St,nyccas,2026-03-18 03:00:00.000,03:00 AM,2.58
BQE,nyccas,2026-03-21 21:00:00.000,09:00 PM,3.97
Broadway_35th_St,nyccas,2026-03-14 22:00:00.000,10:00 PM,5.77
Broadway_35th_St,nyccas,2026-03-19 03:00:00.000,03:00 AM,4.52
Broadway_35th_St,nyccas,2026-03-19 01:00:00.000,01:00 AM,4.45
BQE,nyccas,2026-03-19 18:00:00.000,06:00 PM,4.48
Broadway_35th_St,nyccas,2026-03-15 05:00:00.000,05:00 AM,3.57
Broadway_35th_St,nyccas,2026-03-20 00:00:00.000,12:00 AM,9.15
Broadway_35th_St,nyccas,2026-03-19 11:00:00.000,11:00 AM,6.36
Broadway_35th_St,nyccas,2026-03-22 03:00:00.000,03:00 AM,5.56
BQE,nyccas,2026-03-22 03:00:00.000,03:00 AM,4.04
Broadway_35th_St,nyccas,2026-03-19 20:00:00.000,08:00 PM,10.89
BQE,nyccas,2026-03-20 01:00:00.000,01:00 AM,6.81
Broadway_35th_St,nyccas,2026-03-14 10:00:00.000,10:00 AM,3.8
Broadway_35th_St,nyccas,2026-03-19 23:00:00.000,11:00 PM,9.69
Broadway_35th_St,nyccas,2026-03-14 15:00:00.000,03:00 PM,4.54
Broadway_35th_St,nyccas,2026-03-14 13:00:00.000,01:00 PM,3.95
Broadway_35th_St,nyccas,2026-03-20 04:00:00.000,04:00 AM,7.52
Broadway_35th_St,nyccas,2026-03-20 02:00:00.000,02:00 AM,7.72
Broadway_35th_St,nyccas,2026-03-15 07:00:00.000,07:00 AM,3.88
BQE,nyccas,2026-03-20 03:00:00.000,03:00 AM,6.09
Broadway_35th_St,nyccas,2026-03-22 09:00:00.000,09:00 AM,9.66
Broadway_35th_St,nyccas,2026-03-21 02:00:00.000,02:00 AM,16.23
Broadway_35th_St,nyccas,2026-03-14 20:00:00.000,08:00 PM,5.53
BQE,nyccas,2026-03-20 08:00:00.000,08:00 AM,7.91
Cross_Bronx_Expy,nyccas,2026-03-14 16:00:00.000,04:00 PM,3.52
Broadway_35th_St,nyccas,2026-03-15 09:00:00.000,09:00 AM,5.12
Broadway_35th_St,nyccas,2026-03-15 06:00:00.000,06:00 AM,3.77
BQE,nyccas,2026-03-20 20:00:00.000,08:00 PM,9.05
Cross_Bronx_Expy,nyccas,2026-03-14 23:00:00.000,11:00 PM,4.38
Broadway_35th_St,nyccas,2026-03-16 00:00:00.000,12:00 AM,5.19
Broadway_35th_St,nyccas,2026-03-15 15:00:00.000,03:00 PM,6.05
BQE,nyccas,2026-03-20 21:00:00.000,09:00 PM,10.42
Cross_Bronx_Expy,nyccas,2026-03-15 01:00:00.000,01:00 AM,4.14
Broadway_35th_St,nyccas,2026-03-16 06:00:00.000,06:00 AM,6.79
Broadway_35th_St,nyccas,2026-03-15 17:00:00.000,05:00 PM,5.72
BQE,nyccas,2026-03-21 03:00:00.000,03:00 AM,14.19
Cross_Bronx_Expy,nyccas,2026-03-15 04:00:00.000,04:00 AM,4.17
Broadway_35th_St,nyccas,2026-03-21 04:00:00.000,04:00 AM,18.87
Broadway_35th_St,nyccas,2026-03-20 06:00:00.000,06:00 AM,6.69
BQE,nyccas,2026-03-22 00:00:00.000,12:00 AM,4.07
BQE,nyccas,2026-03-21 06:00:00.000,06:00 AM,16.22
Cross_Bronx_Expy,nyccas,2026-03-15 16:00:00.000,04:00 PM,4.44
Broadway_35th_St,nyccas,2026-03-20 07:00:00.000,07:00 AM,8.02
Broadway_35th_St,nyccas,2026-03-15 19:00:00.000,07:00 PM,7.86
Cross_Bronx_Expy,nyccas,2026-03-15 21:00:00.000,09:00 PM,4.31
Broadway_35th_St,nyccas,2026-03-16 20:00:00.000,08:00 PM,7.96
Broadway_35th_St,nyccas,2026-03-16 04:00:00.000,04:00 AM,4.88
Cross_Bronx_Expy,nyccas,2026-03-16 07:00:00.000,07:00 AM,5.48
BQE,nyccas,2026-03-21 09:00:00.000,09:00 AM,6.12
Broadway_35th_St,nyccas,2026-03-16 12:00:00.000,12:00 PM,11.61
Broadway_35th_St,nyccas,2026-03-14 16:00:00.000,04:00 PM,4.45
Broadway_35th_St,nyccas,2026-03-15 18:00:00.000,06:00 PM,6.94
Broadway_35th_St,nyccas,2026-03-17 01:00:00.000,01:00 AM,2.24
Broadway_35th_St,nyccas,2026-03-17 04:00:00.000,04:00 AM,2.3
Broadway_35th_St,nyccas,2026-03-22 06:00:00.000,06:00 AM,5.85
BQE,nyccas,2026-03-21 13:00:00.000,01:00 PM,4.82
Broadway_35th_St,nyccas,2026-03-17 16:00:00.000,04:00 PM,4.1
Broadway_35th_St,nyccas,2026-03-18 06:00:00.000,06:00 AM,3.47
Cross_Bronx_Expy,nyccas,2026-03-14 08:00:00.000,08:00 AM,5.02
BQE,nyccas,2026-03-22 04:00:00.000,04:00 AM,4.83
Broadway_35th_St,nyccas,2026-03-17 21:00:00.000,09:00 PM,4.17
Broadway_35th_St,nyccas,2026-03-18 07:00:00.000,07:00 AM,3.72
Broadway_35th_St,nyccas,2026-03-16 02:00:00.000,02:00 AM,5.28
Broadway_35th_St,nyccas,2026-03-18 17:00:00.000,05:00 PM,7.01
Broadway_35th_St,nyccas,2026-03-20 10:00:00.000,10:00 AM,13.34
Broadway_35th_St,nyccas,2026-03-14 09:00:00.000,09:00 AM,4.34
Broadway_35th_St,nyccas,2026-03-18 18:00:00.000,06:00 PM,6.55
Broadway_35th_St,nyccas,2026-03-20 11:00:00.000,11:00 AM,14.16
Broadway_35th_St,nyccas,2026-03-15 00:00:00.000,12:00 AM,4.32
Broadway_35th_St,nyccas,2026-03-16 05:00:00.000,05:00 AM,5.79
Broadway_35th_St,nyccas,2026-03-18 22:00:00.000,10:00 PM,5.91
Cross_Bronx_Expy,nyccas,2026-03-16 13:00:00.000,01:00 PM,5.3
Broadway_35th_St,nyccas,2026-03-14 23:00:00.000,11:00 PM,5.39
Broadway_35th_St,nyccas,2026-03-19 00:00:00.000,12:00 AM,4.29
Broadway_35th_St,nyccas,2026-03-15 03:00:00.000,03:00 AM,4.02
Broadway_35th_St,nyccas,2026-03-15 01:00:00.000,01:00 AM,4.07
Cross_Bronx_Expy,nyccas,2026-03-14 11:00:00.000,11:00 AM,2.63
Broadway_35th_St,nyccas,2026-03-15 13:00:00.000,01:00 PM,6.24
Broadway_35th_St,nyccas,2026-03-19 05:00:00.000,05:00 AM,4.75
Broadway_35th_St,nyccas,2026-03-16 10:00:00.000,10:00 AM,8.92
Broadway_35th_St,nyccas,2026-03-16 14:00:00.000,02:00 PM,10.49
Broadway_35th_St,nyccas,2026-03-19 10:00:00.000,10:00 AM,6.44
Broadway_35th_St,nyccas,2026-03-21 12:00:00.000,12:00 PM,7.18
Broadway_35th_St,nyccas,2026-03-16 15:00:00.000,03:00 PM,8.35
Broadway_35th_St,nyccas,2026-03-19 12:00:00.000,12:00 PM,7.84
Broadway_35th_St,nyccas,2026-03-22 01:00:00.000,01:00 AM,5.16
Broadway_35th_St,nyccas,2026-03-16 17:00:00.000,05:00 PM,6.33
Cross_Bronx_Expy,nyccas,2026-03-17 10:00:00.000,10:00 AM,3.65
Broadway_35th_St,nyccas,2026-03-16 11:00:00.000,11:00 AM,9.46
Broadway_35th_St,nyccas,2026-03-19 13:00:00.000,01:00 PM,8.68
Cross_Bronx_Expy,nyccas,2026-03-14 12:00:00.000,12:00 PM,2.38
Cross_Bronx_Expy,nyccas,2026-03-14 14:00:00.000,02:00 PM,2.42
Broadway_35th_St,nyccas,2026-03-18 11:00:00.000,11:00 AM,6.96
Broadway_35th_St,nyccas,2026-03-17 06:00:00.000,06:00 AM,3.11
Cross_Bronx_Expy,nyccas,2026-03-14 15:00:00.000,03:00 PM,3.22
Cross_Bronx_Expy,nyccas,2026-03-15 03:00:00.000,03:00 AM,4.04
Broadway_35th_St,nyccas,2026-03-17 17:00:00.000,05:00 PM,4.35
Broadway_35th_St,nyccas,2026-03-17 12:00:00.000,12:00 PM,4.81
Cross_Bronx_Expy,nyccas,2026-03-14 19:00:00.000,07:00 PM,4.02
Cross_Bronx_Expy,nyccas,2026-03-15 10:00:00.000,10:00 AM,4.46
Broadway_35th_St,nyccas,2026-03-17 22:00:00.000,10:00 PM,3.63
Broadway_35th_St,nyccas,2026-03-17 13:00:00.000,01:00 PM,7.08
Cross_Bronx_Expy,nyccas,2026-03-16 17:00:00.000,05:00 PM,3.59
Broadway_35th_St,nyccas,2026-03-18 19:00:00.000,07:00 PM,7.65
Broadway_35th_St,nyccas,2026-03-18 10:00:00.000,10:00 AM,5.04
Broadway_35th_St,nyccas,2026-03-19 17:00:00.000,05:00 PM,8.9
Cross_Bronx_Expy,nyccas,2026-03-15 14:00:00.000,02:00 PM,4.94
Broadway_35th_St,nyccas,2026-03-15 08:00:00.000,08:00 AM,4.31
Cross_Bronx_Expy,nyccas,2026-03-17 23:00:00.000,11:00 PM,3.7
Cross_Bronx_Expy,nyccas,2026-03-16 21:00:00.000,09:00 PM,3.74
Broadway_35th_St,nyccas,2026-03-18 12:00:00.000,12:00 PM,5.62
Broadway_35th_St,nyccas,2026-03-15 21:00:00.000,09:00 PM,5.79
Cross_Bronx_Expy,nyccas,2026-03-18 03:00:00.000,03:00 AM,3.39
Broadway_35th_St,nyccas,2026-03-18 00:00:00.000,12:00 AM,3.4
Broadway_35th_St,nyccas,2026-03-19 06:00:00.000,06:00 AM,4.48
Cross_Bronx_Expy,nyccas,2026-03-18 09:00:00.000,09:00 AM,3.88
Cross_Bronx_Expy,nyccas,2026-03-17 09:00:00.000,09:00 AM,3.72
Broadway_35th_St,nyccas,2026-03-19 09:00:00.000,09:00 AM,7.41
Broadway_35th_St,nyccas,2026-03-20 01:00:00.000,01:00 AM,8.07
Cross_Bronx_Expy,nyccas,2026-03-18 17:00:00.000,05:00 PM,4.7
Cross_Bronx_Expy,nyccas,2026-03-17 17:00:00.000,05:00 PM,3.69
Broadway_35th_St,nyccas,2026-03-18 15:00:00.000,03:00 PM,6.11
Broadway_35th_St,nyccas,2026-03-16 03:00:00.000,03:00 AM,5.11
Broadway_35th_St,nyccas,2026-03-19 18:00:00.000,06:00 PM,11.8
Cross_Bronx_Expy,nyccas,2026-03-17 18:00:00.000,06:00 PM,3.96
Broadway_35th_St,nyccas,2026-03-18 16:00:00.000,04:00 PM,5.56
Broadway_35th_St,nyccas,2026-03-16 07:00:00.000,07:00 AM,7.03
Broadway_35th_St,nyccas,2026-03-20 03:00:00.000,03:00 AM,7.61
Cross_Bronx_Expy,nyccas,2026-03-17 22:00:00.000,10:00 PM,3.62
Broadway_35th_St,nyccas,2026-03-19 08:00:00.000,08:00 AM,5.9
Broadway_35th_St,nyccas,2026-03-16 13:00:00.000,01:00 PM,10.68
