SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-19 17:00:00.000,05:00 PM,4.57
BQE,nyccas,2026-02-21 04:00:00.000,04:00 AM,5.31
BQE,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.1
BQE,nyccas,2026-02-21 05:00:00.000,05:00 AM,6.93
BQE,nyccas,2026-02-20 15:00:00.000,03:00 PM,4.23
BQE,nyccas,2026-02-19 20:00:00.000,08:00 PM,4.99
BQE,nyccas,2026-02-21 10:00:00.000,10:00 AM,4.08
BQE,nyccas,2026-02-21 06:00:00.000,06:00 AM,7.28
BQE,nyccas,2026-02-22 01:00:00.000,01:00 AM,4.72
BQE,nyccas,2026-02-20 17:00:00.000,05:00 PM,3.78
BQE,nyccas,2026-02-19 22:00:00.000,10:00 PM,5.82
BQE,nyccas,2026-02-21 20:00:00.000,08:00 PM,5.5
BQE,nyccas,2026-02-21 07:00:00.000,07:00 AM,6.19
BQE,nyccas,2026-02-22 07:00:00.000,07:00 AM,7.11
BQE,nyccas,2026-02-21 13:00:00.000,01:00 PM,3.38
BQE,nyccas,2026-02-20 21:00:00.000,09:00 PM,7.12
BQE,nyccas,2026-02-21 23:00:00.000,11:00 PM,4.97
BQE,nyccas,2026-02-21 09:00:00.000,09:00 AM,4.19
BQE,nyccas,2026-02-22 23:00:00.000,11:00 PM,2.97
BQE,nyccas,2026-02-21 17:00:00.000,05:00 PM,3.21
BQE,nyccas,2026-02-21 08:00:00.000,08:00 AM,5.44
BQE,nyccas,2026-02-22 06:00:00.000,06:00 AM,7.9
BQE,nyccas,2026-02-21 11:00:00.000,11:00 AM,3.91
BQE,nyccas,2026-02-23 09:00:00.000,09:00 AM,2.44
BQE,nyccas,2026-02-21 21:00:00.000,09:00 PM,4.45
BQE,nyccas,2026-02-21 18:00:00.000,06:00 PM,4.12
BQE,nyccas,2026-02-22 14:00:00.000,02:00 PM,5.9
BQE,nyccas,2026-02-21 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2026-02-23 12:00:00.000,12:00 PM,2.98
BQE,nyccas,2026-02-21 22:00:00.000,10:00 PM,4.17
BQE,nyccas,2026-02-21 19:00:00.000,07:00 PM,5.2
BQE,nyccas,2026-02-21 14:00:00.000,02:00 PM,3.59
BQE,nyccas,2026-02-23 20:00:00.000,08:00 PM,3.99
BQE,nyccas,2026-02-22 03:00:00.000,03:00 AM,8.21
BQE,nyccas,2026-02-22 02:00:00.000,02:00 AM,5.2
BQE,nyccas,2026-02-22 00:00:00.000,12:00 AM,5.31
BQE,nyccas,2026-02-24 06:00:00.000,06:00 AM,3.03
BQE,nyccas,2026-02-22 05:00:00.000,05:00 AM,8.52
BQE,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.34
BQE,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.72
BQE,nyccas,2026-02-22 04:00:00.000,04:00 AM,9.51
BQE,nyccas,2026-02-24 14:00:00.000,02:00 PM,3.78
BQE,nyccas,2026-02-22 09:00:00.000,09:00 AM,6.51
BQE,nyccas,2026-02-19 04:00:00.000,04:00 AM,11.98
BQE,nyccas,2026-02-23 05:00:00.000,05:00 AM,2.25
BQE,nyccas,2026-02-22 20:00:00.000,08:00 PM,3.46
BQE,nyccas,2026-02-24 15:00:00.000,03:00 PM,4.63
BQE,nyccas,2026-02-22 15:00:00.000,03:00 PM,4.9
BQE,nyccas,2026-02-19 19:00:00.000,07:00 PM,4.9
BQE,nyccas,2026-02-24 01:00:00.000,01:00 AM,3.15
BQE,nyccas,2026-02-25 01:00:00.000,01:00 AM,5.57
BQE,nyccas,2026-02-23 03:00:00.000,03:00 AM,2.3
BQE,nyccas,2026-02-20 10:00:00.000,10:00 AM,9.04
BQE,nyccas,2026-02-23 06:00:00.000,06:00 AM,2.27
BQE,nyccas,2026-02-24 03:00:00.000,03:00 AM,2.79
BQE,nyccas,2026-02-25 07:00:00.000,07:00 AM,9.79
BQE,nyccas,2026-02-25 09:00:00.000,09:00 AM,9.52
BQE,nyccas,2026-02-23 11:00:00.000,11:00 AM,2.78
BQE,nyccas,2026-02-23 10:00:00.000,10:00 AM,2.47
BQE,nyccas,2026-02-19 15:00:00.000,03:00 PM,4.43
BQE,nyccas,2026-02-25 11:00:00.000,11:00 AM,10.81
BQE,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.24
BQE,nyccas,2026-02-23 21:00:00.000,09:00 PM,3.81
BQE,nyccas,2026-02-19 21:00:00.000,09:00 PM,5.32
BQE,nyccas,2026-02-23 19:00:00.000,07:00 PM,4.07
BQE,nyccas,2026-02-25 12:00:00.000,12:00 PM,11.63
BQE,nyccas,2026-02-20 14:00:00.000,02:00 PM,4.12
BQE,nyccas,2026-02-24 08:00:00.000,08:00 AM,3.42
BQE,nyccas,2026-02-20 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2026-02-24 05:00:00.000,05:00 AM,2.85
BQE,nyccas,2026-02-20 02:00:00.000,02:00 AM,4.21
BQE,nyccas,2026-02-23 14:00:00.000,02:00 PM,14.08
BQE,nyccas,2026-02-24 16:00:00.000,04:00 PM,4.06
BQE,nyccas,2026-02-20 11:00:00.000,11:00 AM,7.49
BQE,nyccas,2026-02-24 09:00:00.000,09:00 AM,3.36
BQE,nyccas,2026-02-20 03:00:00.000,03:00 AM,4.47
BQE,nyccas,2026-02-24 19:00:00.000,07:00 PM,4.82
BQE,nyccas,2026-02-20 13:00:00.000,01:00 PM,4.03
BQE,nyccas,2026-02-24 07:00:00.000,07:00 AM,3.28
BQE,nyccas,2026-02-26 03:00:00.000,03:00 AM,17.45
BQE,nyccas,2026-02-23 15:00:00.000,03:00 PM,5.72
BQE,nyccas,2026-02-20 23:00:00.000,11:00 PM,12.25
BQE,nyccas,2026-02-21 02:00:00.000,02:00 AM,6.59
BQE,nyccas,2026-02-24 10:00:00.000,10:00 AM,3.56
BQE,nyccas,2026-02-26 05:00:00.000,05:00 AM,18.57
BQE,nyccas,2026-02-23 18:00:00.000,06:00 PM,3.26
BQE,nyccas,2026-02-21 15:00:00.000,03:00 PM,3.81
BQE,nyccas,2026-02-24 23:00:00.000,11:00 PM,6.69
BQE,nyccas,2026-02-22 12:00:00.000,12:00 PM,6.21
Broadway_35th_St,nyccas,2026-02-18 14:00:00.000,02:00 PM,29.87
BQE,nyccas,2026-02-24 13:00:00.000,01:00 PM,3.52
BQE,nyccas,2026-02-25 02:00:00.000,02:00 AM,5.39
BQE,nyccas,2026-02-25 06:00:00.000,06:00 AM,7.45
BQE,nyccas,2026-02-22 16:00:00.000,04:00 PM,4.64
Broadway_35th_St,nyccas,2026-02-18 20:00:00.000,08:00 PM,30.1
BQE,nyccas,2026-02-24 20:00:00.000,08:00 PM,4.78
BQE,nyccas,2026-02-25 10:00:00.000,10:00 AM,9.89
BQE,nyccas,2026-02-25 14:00:00.000,02:00 PM,14.43
BQE,nyccas,2026-02-22 19:00:00.000,07:00 PM,4.12
Broadway_35th_St,nyccas,2026-02-19 05:00:00.000,05:00 AM,13.08
BQE,nyccas,2026-02-24 22:00:00.000,10:00 PM,7.94
BQE,nyccas,2026-02-25 16:00:00.000,04:00 PM,13.62
BQE,nyccas,2026-02-26 00:00:00.000,12:00 AM,16.29
BQE,nyccas,2026-02-24 11:00:00.000,11:00 AM,3.47
BQE,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.38
BQE,nyccas,2026-02-22 11:00:00.000,11:00 AM,6.29
BQE,nyccas,2026-02-25 23:00:00.000,11:00 PM,16.03
BQE,nyccas,2026-02-24 12:00:00.000,12:00 PM,3.56
BQE,nyccas,2026-02-20 08:00:00.000,08:00 AM,6.84
BQE,nyccas,2026-02-25 15:00:00.000,03:00 PM,13.33
BQE,nyccas,2026-02-26 04:00:00.000,04:00 AM,18.11
BQE,nyccas,2026-02-23 07:00:00.000,07:00 AM,2.19
Broadway_35th_St,nyccas,2026-02-19 14:00:00.000,02:00 PM,7.3
BQE,nyccas,2026-02-22 13:00:00.000,01:00 PM,5.97
BQE,nyccas,2026-02-26 08:00:00.000,08:00 AM,11.45
Broadway_35th_St,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.18
BQE,nyccas,2026-02-25 00:00:00.000,12:00 AM,5.87
BQE,nyccas,2026-02-22 21:00:00.000,09:00 PM,3.25
BQE,nyccas,2026-02-26 07:00:00.000,07:00 AM,17.15
Broadway_35th_St,nyccas,2026-02-19 11:00:00.000,11:00 AM,9.29
BQE,nyccas,2026-02-25 03:00:00.000,03:00 AM,5.38
BQE,nyccas,2026-02-23 01:00:00.000,01:00 AM,2.55
BQE,nyccas,2026-02-26 10:00:00.000,10:00 AM,9.57
Broadway_35th_St,nyccas,2026-02-20 05:00:00.000,05:00 AM,5.04
BQE,nyccas,2026-02-25 05:00:00.000,05:00 AM,5.34
BQE,nyccas,2026-02-23 16:00:00.000,04:00 PM,4.07
Broadway_35th_St,nyccas,2026-02-18 08:00:00.000,08:00 AM,32.49
Broadway_35th_St,nyccas,2026-02-21 03:00:00.000,03:00 AM,8.88
BQE,nyccas,2026-02-25 20:00:00.000,08:00 PM,14.27
BQE,nyccas,2026-02-23 22:00:00.000,10:00 PM,3.72
Broadway_35th_St,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.86
Broadway_35th_St,nyccas,2026-02-21 11:00:00.000,11:00 AM,5.36
BQE,nyccas,2026-02-23 08:00:00.000,08:00 AM,2.29
Broadway_35th_St,nyccas,2026-02-20 12:00:00.000,12:00 PM,7.26
BQE,nyccas,2026-02-20 20:00:00.000,08:00 PM,4.17
Broadway_35th_St,nyccas,2026-02-18 10:00:00.000,10:00 AM,28.19
BQE,nyccas,2026-02-23 23:00:00.000,11:00 PM,3.43
BQE,nyccas,2026-02-26 11:00:00.000,11:00 AM,8.65
BQE,nyccas,2026-02-24 17:00:00.000,05:00 PM,4.17
BQE,nyccas,2026-02-24 18:00:00.000,06:00 PM,4.16
Broadway_35th_St,nyccas,2026-02-18 22:00:00.000,10:00 PM,16.85
BQE,nyccas,2026-02-24 00:00:00.000,12:00 AM,3.24
Broadway_35th_St,nyccas,2026-02-18 13:00:00.000,01:00 PM,28.36
Broadway_35th_St,nyccas,2026-02-20 17:00:00.000,05:00 PM,6.26
BQE,nyccas,2026-02-21 16:00:00.000,04:00 PM,3.59
Broadway_35th_St,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.1
BQE,nyccas,2026-02-24 02:00:00.000,02:00 AM,3.19
Broadway_35th_St,nyccas,2026-02-18 17:00:00.000,05:00 PM,36.2
Broadway_35th_St,nyccas,2026-02-21 17:00:00.000,05:00 PM,6.8
BQE,nyccas,2026-02-22 08:00:00.000,08:00 AM,5.42
Broadway_35th_St,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.52
BQE,nyccas,2026-02-24 04:00:00.000,04:00 AM,2.78
Broadway_35th_St,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.8
Broadway_35th_St,nyccas,2026-02-22 02:00:00.000,02:00 AM,7.33
BQE,nyccas,2026-02-22 10:00:00.000,10:00 AM,6.3
Broadway_35th_St,nyccas,2026-02-19 06:00:00.000,06:00 AM,11.19
BQE,nyccas,2026-02-25 04:00:00.000,04:00 AM,5.23
Broadway_35th_St,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.08
Broadway_35th_St,nyccas,2026-02-22 13:00:00.000,01:00 PM,6.1
BQE,nyccas,2026-02-22 17:00:00.000,05:00 PM,3.45
Broadway_35th_St,nyccas,2026-02-19 07:00:00.000,07:00 AM,8.17
Broadway_35th_St,nyccas,2026-02-19 17:00:00.000,05:00 PM,7.02
Broadway_35th_St,nyccas,2026-02-23 08:00:00.000,08:00 AM,3.28
BQE,nyccas,2026-02-22 18:00:00.000,06:00 PM,3.93
Broadway_35th_St,nyccas,2026-02-19 04:00:00.000,04:00 AM,13.2
Broadway_35th_St,nyccas,2026-02-19 20:00:00.000,08:00 PM,7.98
Broadway_35th_St,nyccas,2026-02-23 19:00:00.000,07:00 PM,5.58
BQE,nyccas,2026-02-22 22:00:00.000,10:00 PM,2.99
Broadway_35th_St,nyccas,2026-02-19 15:00:00.000,03:00 PM,6.88
BQE,nyccas,2026-02-26 01:00:00.000,01:00 AM,17.28
Broadway_35th_St,nyccas,2026-02-20 11:00:00.000,11:00 AM,8.39
Broadway_35th_St,nyccas,2026-02-24 16:00:00.000,04:00 PM,4.59
BQE,nyccas,2026-02-23 02:00:00.000,02:00 AM,2.45
Broadway_35th_St,nyccas,2026-02-19 19:00:00.000,07:00 PM,7.17
BQE,nyccas,2026-02-26 06:00:00.000,06:00 AM,16.17
Broadway_35th_St,nyccas,2026-02-21 01:00:00.000,01:00 AM,10.68
Broadway_35th_St,nyccas,2026-02-22 07:00:00.000,07:00 AM,7.45
BQE,nyccas,2026-02-25 08:00:00.000,08:00 AM,9.51
Broadway_35th_St,nyccas,2026-02-19 09:00:00.000,09:00 AM,8.28
Broadway_35th_St,nyccas,2026-02-18 11:00:00.000,11:00 AM,26.41
Broadway_35th_St,nyccas,2026-02-21 04:00:00.000,04:00 AM,7.45
Broadway_35th_St,nyccas,2026-02-24 22:00:00.000,10:00 PM,6.93
BQE,nyccas,2026-02-23 04:00:00.000,04:00 AM,3.15
Broadway_35th_St,nyccas,2026-02-20 09:00:00.000,09:00 AM,7.3
Broadway_35th_St,nyccas,2026-02-21 07:00:00.000,07:00 AM,8.73
Broadway_35th_St,nyccas,2026-02-25 02:00:00.000,02:00 AM,7.5
BQE,nyccas,2026-02-23 13:00:00.000,01:00 PM,4.2
Broadway_35th_St,nyccas,2026-02-20 10:00:00.000,10:00 AM,8.04
Broadway_35th_St,nyccas,2026-02-21 08:00:00.000,08:00 AM,7.08
Broadway_35th_St,nyccas,2026-02-25 04:00:00.000,04:00 AM,5.57
BQE,nyccas,2026-02-23 17:00:00.000,05:00 PM,3.15
Broadway_35th_St,nyccas,2026-02-20 13:00:00.000,01:00 PM,6.1
Broadway_35th_St,nyccas,2026-02-18 18:00:00.000,06:00 PM,37.4
Broadway_35th_St,nyccas,2026-02-23 13:00:00.000,01:00 PM,4.87
Broadway_35th_St,nyccas,2026-02-25 08:00:00.000,08:00 AM,8.19
BQE,nyccas,2026-02-24 21:00:00.000,09:00 PM,8.09
Broadway_35th_St,nyccas,2026-02-20 14:00:00.000,02:00 PM,6.58
Broadway_35th_St,nyccas,2026-02-19 18:00:00.000,06:00 PM,7.11
Broadway_35th_St,nyccas,2026-02-23 22:00:00.000,10:00 PM,3.77
Broadway_35th_St,nyccas,2026-02-25 10:00:00.000,10:00 AM,10.16
BQE,nyccas,2026-02-25 13:00:00.000,01:00 PM,13.3
Broadway_35th_St,nyccas,2026-02-20 23:00:00.000,11:00 PM,14.36
Broadway_35th_St,nyccas,2026-02-20 01:00:00.000,01:00 AM,5.35
Broadway_35th_St,nyccas,2026-02-24 08:00:00.000,08:00 AM,4.88
Cross_Bronx_Expy,nyccas,2026-02-18 15:00:00.000,03:00 PM,31.27
BQE,nyccas,2026-02-25 19:00:00.000,07:00 PM,13.36
Broadway_35th_St,nyccas,2026-02-21 00:00:00.000,12:00 AM,15.36
Broadway_35th_St,nyccas,2026-02-24 17:00:00.000,05:00 PM,5.46
Cross_Bronx_Expy,nyccas,2026-02-19 03:00:00.000,03:00 AM,13.88
BQE,nyccas,2026-02-25 22:00:00.000,10:00 PM,15.68
Broadway_35th_St,nyccas,2026-02-21 02:00:00.000,02:00 AM,8.69
Broadway_35th_St,nyccas,2026-02-20 20:00:00.000,08:00 PM,9.06
Broadway_35th_St,nyccas,2026-02-21 10:00:00.000,10:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-25 05:00:00.000,05:00 AM,4.93
Cross_Bronx_Expy,nyccas,2026-02-19 08:00:00.000,08:00 AM,8.44
BQE,nyccas,2026-02-26 02:00:00.000,02:00 AM,17.77
Broadway_35th_St,nyccas,2026-02-22 05:00:00.000,05:00 AM,10.8
Broadway_35th_St,nyccas,2026-02-21 13:00:00.000,01:00 PM,5.43
Broadway_35th_St,nyccas,2026-02-25 06:00:00.000,06:00 AM,5.63
Cross_Bronx_Expy,nyccas,2026-02-19 15:00:00.000,03:00 PM,5.74
Broadway_35th_St,nyccas,2026-02-18 15:00:00.000,03:00 PM,31.66
Broadway_35th_St,nyccas,2026-02-22 16:00:00.000,04:00 PM,4.37
Broadway_35th_St,nyccas,2026-02-25 17:00:00.000,05:00 PM,14.69
Cross_Bronx_Expy,nyccas,2026-02-19 17:00:00.000,05:00 PM,5.91
Broadway_35th_St,nyccas,2026-02-18 16:00:00.000,04:00 PM,36.16
Broadway_35th_St,nyccas,2026-02-22 19:00:00.000,07:00 PM,6.42
Broadway_35th_St,nyccas,2026-02-26 02:00:00.000,02:00 AM,20.9
Cross_Bronx_Expy,nyccas,2026-02-19 21:00:00.000,09:00 PM,5.6
Broadway_35th_St,nyccas,2026-02-18 23:00:00.000,11:00 PM,15.6
Broadway_35th_St,nyccas,2026-02-22 21:00:00.000,09:00 PM,4.84
Broadway_35th_St,nyccas,2026-02-21 22:00:00.000,10:00 PM,6.13
Broadway_35th_St,nyccas,2026-02-26 04:00:00.000,04:00 AM,17.91
Cross_Bronx_Expy,nyccas,2026-02-20 01:00:00.000,01:00 AM,4.12
Broadway_35th_St,nyccas,2026-02-19 10:00:00.000,10:00 AM,8.85
Broadway_35th_St,nyccas,2026-02-23 01:00:00.000,01:00 AM,3.07
Broadway_35th_St,nyccas,2026-02-22 08:00:00.000,08:00 AM,6.03
Cross_Bronx_Expy,nyccas,2026-02-18 14:00:00.000,02:00 PM,29.38
Cross_Bronx_Expy,nyccas,2026-02-20 04:00:00.000,04:00 AM,4.61
BQE,nyccas,2026-02-25 17:00:00.000,05:00 PM,12.55
Broadway_35th_St,nyccas,2026-02-23 05:00:00.000,05:00 AM,3.16
Cross_Bronx_Expy,nyccas,2026-02-19 02:00:00.000,02:00 AM,19.52
Broadway_35th_St,nyccas,2026-02-19 16:00:00.000,04:00 PM,7.09
Cross_Bronx_Expy,nyccas,2026-02-20 09:00:00.000,09:00 AM,5.11
Broadway_35th_St,nyccas,2026-02-19 23:00:00.000,11:00 PM,5.88
Cross_Bronx_Expy,nyccas,2026-02-19 09:00:00.000,09:00 AM,6.83
Broadway_35th_St,nyccas,2026-02-22 09:00:00.000,09:00 AM,5.8
Broadway_35th_St,nyccas,2026-02-19 21:00:00.000,09:00 PM,6.75
Cross_Bronx_Expy,nyccas,2026-02-20 11:00:00.000,11:00 AM,5.55
Broadway_35th_St,nyccas,2026-02-20 16:00:00.000,04:00 PM,6.35
Cross_Bronx_Expy,nyccas,2026-02-19 11:00:00.000,11:00 AM,6.11
Broadway_35th_St,nyccas,2026-02-22 14:00:00.000,02:00 PM,6.46
Broadway_35th_St,nyccas,2026-02-20 00:00:00.000,12:00 AM,5.47
Cross_Bronx_Expy,nyccas,2026-02-20 14:00:00.000,02:00 PM,3.73
Broadway_35th_St,nyccas,2026-02-20 19:00:00.000,07:00 PM,6.94
Cross_Bronx_Expy,nyccas,2026-02-19 14:00:00.000,02:00 PM,5.67
Broadway_35th_St,nyccas,2026-02-22 15:00:00.000,03:00 PM,4.77
Broadway_35th_St,nyccas,2026-02-20 04:00:00.000,04:00 AM,4.44
Cross_Bronx_Expy,nyccas,2026-02-21 02:00:00.000,02:00 AM,12.4
Broadway_35th_St,nyccas,2026-02-20 21:00:00.000,09:00 PM,10.75
Cross_Bronx_Expy,nyccas,2026-02-20 03:00:00.000,03:00 AM,3.94
Broadway_35th_St,nyccas,2026-02-20 06:00:00.000,06:00 AM,6.04
Cross_Bronx_Expy,nyccas,2026-02-21 04:00:00.000,04:00 AM,8.5
Broadway_35th_St,nyccas,2026-02-20 22:00:00.000,10:00 PM,13.27
Cross_Bronx_Expy,nyccas,2026-02-20 08:00:00.000,08:00 AM,5.2
Broadway_35th_St,nyccas,2026-02-23 11:00:00.000,11:00 AM,4.13
Cross_Bronx_Expy,nyccas,2026-02-22 06:00:00.000,06:00 AM,5.61
Broadway_35th_St,nyccas,2026-02-21 12:00:00.000,12:00 PM,5.61
Cross_Bronx_Expy,nyccas,2026-02-21 06:00:00.000,06:00 AM,10.45
Broadway_35th_St,nyccas,2026-02-23 16:00:00.000,04:00 PM,4.7
Broadway_35th_St,nyccas,2026-02-22 10:00:00.000,10:00 AM,5.64
BQE,nyccas,2026-02-25 18:00:00.000,06:00 PM,12.94
Broadway_35th_St,nyccas,2026-02-20 18:00:00.000,06:00 PM,6.36
Broadway_35th_St,nyccas,2026-02-23 20:00:00.000,08:00 PM,5.42
Broadway_35th_St,nyccas,2026-02-22 17:00:00.000,05:00 PM,5.54
BQE,nyccas,2026-02-25 21:00:00.000,09:00 PM,14.7
Broadway_35th_St,nyccas,2026-02-21 09:00:00.000,09:00 AM,6.08
Broadway_35th_St,nyccas,2026-02-24 00:00:00.000,12:00 AM,4.48
Broadway_35th_St,nyccas,2026-02-23 12:00:00.000,12:00 PM,4.89
BQE,nyccas,2026-02-26 09:00:00.000,09:00 AM,11.03
Broadway_35th_St,nyccas,2026-02-21 14:00:00.000,02:00 PM,5.84
Broadway_35th_St,nyccas,2026-02-21 15:00:00.000,03:00 PM,6.91
Broadway_35th_St,nyccas,2026-02-24 02:00:00.000,02:00 AM,4.2
Broadway_35th_St,nyccas,2026-02-22 22:00:00.000,10:00 PM,3.89
Cross_Bronx_Expy,nyccas,2026-02-22 11:00:00.000,11:00 AM,5.06
Broadway_35th_St,nyccas,2026-02-21 18:00:00.000,06:00 PM,7.83
Cross_Bronx_Expy,nyccas,2026-02-21 11:00:00.000,11:00 AM,3.8
Broadway_35th_St,nyccas,2026-02-23 07:00:00.000,07:00 AM,3.05
Cross_Bronx_Expy,nyccas,2026-02-22 16:00:00.000,04:00 PM,4.0
Broadway_35th_St,nyccas,2026-02-22 00:00:00.000,12:00 AM,6.68
Broadway_35th_St,nyccas,2026-02-21 20:00:00.000,08:00 PM,7.58
Broadway_35th_St,nyccas,2026-02-23 09:00:00.000,09:00 AM,3.94
Cross_Bronx_Expy,nyccas,2026-02-22 21:00:00.000,09:00 PM,6.92
Broadway_35th_St,nyccas,2026-02-22 20:00:00.000,08:00 PM,5.53
Broadway_35th_St,nyccas,2026-02-21 23:00:00.000,11:00 PM,6.23
Broadway_35th_St,nyccas,2026-02-24 04:00:00.000,04:00 AM,3.16
Broadway_35th_St,nyccas,2026-02-23 17:00:00.000,05:00 PM,5.64
Cross_Bronx_Expy,nyccas,2026-02-23 10:00:00.000,10:00 AM,2.36
Broadway_35th_St,nyccas,2026-02-22 23:00:00.000,11:00 PM,2.97
Broadway_35th_St,nyccas,2026-02-22 03:00:00.000,03:00 AM,9.08
Broadway_35th_St,nyccas,2026-02-24 06:00:00.000,06:00 AM,5.15
Broadway_35th_St,nyccas,2026-02-23 14:00:00.000,02:00 PM,4.86
Broadway_35th_St,nyccas,2026-02-18 09:00:00.000,09:00 AM,31.24
Cross_Bronx_Expy,nyccas,2026-02-21 18:00:00.000,06:00 PM,4.75
Broadway_35th_St,nyccas,2026-02-24 18:00:00.000,06:00 PM,5.1
Broadway_35th_St,nyccas,2026-02-23 23:00:00.000,11:00 PM,4.06
Cross_Bronx_Expy,nyccas,2026-02-23 16:00:00.000,04:00 PM,3.74
Cross_Bronx_Expy,nyccas,2026-02-22 00:00:00.000,12:00 AM,5.97
Broadway_35th_St,nyccas,2026-02-22 06:00:00.000,06:00 AM,8.62
Broadway_35th_St,nyccas,2026-02-25 19:00:00.000,07:00 PM,16.23
Cross_Bronx_Expy,nyccas,2026-02-23 22:00:00.000,10:00 PM,4.02
Cross_Bronx_Expy,nyccas,2026-02-22 02:00:00.000,02:00 AM,6.12
Broadway_35th_St,nyccas,2026-02-23 10:00:00.000,10:00 AM,3.88
Broadway_35th_St,nyccas,2026-02-22 11:00:00.000,11:00 AM,5.05
Broadway_35th_St,nyccas,2026-02-25 21:00:00.000,09:00 PM,20.13
Broadway_35th_St,nyccas,2026-02-24 07:00:00.000,07:00 AM,4.25
Broadway_35th_St,nyccas,2026-02-18 19:00:00.000,07:00 PM,30.67
Broadway_35th_St,nyccas,2026-02-23 21:00:00.000,09:00 PM,4.05
Broadway_35th_St,nyccas,2026-02-22 12:00:00.000,12:00 PM,5.87
Cross_Bronx_Expy,nyccas,2026-02-24 02:00:00.000,02:00 AM,3.69
Cross_Bronx_Expy,nyccas,2026-02-22 04:00:00.000,04:00 AM,6.68
Broadway_35th_St,nyccas,2026-02-24 03:00:00.000,03:00 AM,3.44
Broadway_35th_St,nyccas,2026-02-24 11:00:00.000,11:00 AM,5.05
Broadway_35th_St,nyccas,2026-02-23 00:00:00.000,12:00 AM,2.69
