SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-08 05:00:00.000,05:00 AM,3.74
BQE,nyccas,2026-04-06 03:00:00.000,03:00 AM,2.19
BQE,nyccas,2026-04-04 17:00:00.000,05:00 PM,3.84
BQE,nyccas,2026-04-05 17:00:00.000,05:00 PM,4.24
BQE,nyccas,2026-04-08 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2026-04-04 21:00:00.000,09:00 PM,4.73
BQE,nyccas,2026-04-06 06:00:00.000,06:00 AM,2.19
BQE,nyccas,2026-04-08 21:00:00.000,09:00 PM,4.38
BQE,nyccas,2026-04-05 09:00:00.000,09:00 AM,10.18
BQE,nyccas,2026-04-05 18:00:00.000,06:00 PM,3.83
BQE,nyccas,2026-04-05 23:00:00.000,11:00 PM,2.39
BQE,nyccas,2026-04-06 02:00:00.000,02:00 AM,2.2
BQE,nyccas,2026-04-05 00:00:00.000,12:00 AM,3.06
BQE,nyccas,2026-04-06 10:00:00.000,10:00 AM,3.9
BQE,nyccas,2026-04-06 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2026-04-06 09:00:00.000,09:00 AM,3.68
BQE,nyccas,2026-04-06 12:00:00.000,12:00 PM,4.07
BQE,nyccas,2026-04-06 13:00:00.000,01:00 PM,4.61
BQE,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.08
BQE,nyccas,2026-04-06 15:00:00.000,03:00 PM,4.99
BQE,nyccas,2026-04-07 04:00:00.000,04:00 AM,5.9
BQE,nyccas,2026-04-05 04:00:00.000,04:00 AM,3.67
BQE,nyccas,2026-04-06 16:00:00.000,04:00 PM,3.81
BQE,nyccas,2026-04-07 12:00:00.000,12:00 PM,3.42
BQE,nyccas,2026-04-05 06:00:00.000,06:00 AM,5.62
BQE,nyccas,2026-04-06 19:00:00.000,07:00 PM,3.76
BQE,nyccas,2026-04-06 18:00:00.000,06:00 PM,3.7
BQE,nyccas,2026-04-06 05:00:00.000,05:00 AM,2.19
BQE,nyccas,2026-04-06 22:00:00.000,10:00 PM,5.07
BQE,nyccas,2026-04-06 20:00:00.000,08:00 PM,4.59
BQE,nyccas,2026-04-07 15:00:00.000,03:00 PM,3.4
BQE,nyccas,2026-04-07 18:00:00.000,06:00 PM,2.26
BQE,nyccas,2026-04-05 11:00:00.000,11:00 AM,12.96
BQE,nyccas,2026-04-07 16:00:00.000,04:00 PM,2.46
BQE,nyccas,2026-04-08 01:00:00.000,01:00 AM,3.35
BQE,nyccas,2026-04-06 21:00:00.000,09:00 PM,4.91
BQE,nyccas,2026-04-08 04:00:00.000,04:00 AM,3.24
BQE,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.31
BQE,nyccas,2026-04-07 11:00:00.000,11:00 AM,4.44
BQE,nyccas,2026-04-08 11:00:00.000,11:00 AM,4.56
BQE,nyccas,2026-04-05 16:00:00.000,04:00 PM,4.38
BQE,nyccas,2026-04-07 14:00:00.000,02:00 PM,3.56
BQE,nyccas,2026-04-09 11:00:00.000,11:00 AM,10.96
BQE,nyccas,2026-04-08 15:00:00.000,03:00 PM,5.87
BQE,nyccas,2026-04-06 04:00:00.000,04:00 AM,2.22
BQE,nyccas,2026-04-09 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2026-04-08 16:00:00.000,04:00 PM,4.0
BQE,nyccas,2026-04-06 07:00:00.000,07:00 AM,2.24
BQE,nyccas,2026-04-06 14:00:00.000,02:00 PM,4.88
BQE,nyccas,2026-04-08 20:00:00.000,08:00 PM,4.15
BQE,nyccas,2026-04-08 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2026-04-06 23:00:00.000,11:00 PM,4.99
BQE,nyccas,2026-04-08 09:00:00.000,09:00 AM,3.97
BQE,nyccas,2026-04-06 17:00:00.000,05:00 PM,3.46
BQE,nyccas,2026-04-10 03:00:00.000,03:00 AM,5.89
BQE,nyccas,2026-04-08 18:00:00.000,06:00 PM,2.98
BQE,nyccas,2026-04-10 20:00:00.000,08:00 PM,5.85
BQE,nyccas,2026-04-07 06:00:00.000,06:00 AM,5.35
BQE,nyccas,2026-04-09 02:00:00.000,02:00 AM,4.75
BQE,nyccas,2026-04-11 02:00:00.000,02:00 AM,6.9
BQE,nyccas,2026-04-07 09:00:00.000,09:00 AM,4.68
BQE,nyccas,2026-04-09 09:00:00.000,09:00 AM,6.21
BQE,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.11
BQE,nyccas,2026-04-09 00:00:00.000,12:00 AM,4.03
BQE,nyccas,2026-04-09 13:00:00.000,01:00 PM,4.99
BQE,nyccas,2026-04-07 02:00:00.000,02:00 AM,5.34
BQE,nyccas,2026-04-09 05:00:00.000,05:00 AM,6.27
BQE,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.34
BQE,nyccas,2026-04-07 13:00:00.000,01:00 PM,3.67
BQE,nyccas,2026-04-07 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-09 07:00:00.000,07:00 AM,6.82
Broadway_35th_St,nyccas,2026-04-04 01:00:00.000,01:00 AM,11.6
BQE,nyccas,2026-04-07 20:00:00.000,08:00 PM,3.2
BQE,nyccas,2026-04-09 08:00:00.000,08:00 AM,6.07
Broadway_35th_St,nyccas,2026-04-04 12:00:00.000,12:00 PM,9.62
BQE,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.13
BQE,nyccas,2026-04-07 21:00:00.000,09:00 PM,3.29
BQE,nyccas,2026-04-09 10:00:00.000,10:00 AM,6.19
BQE,nyccas,2026-04-10 05:00:00.000,05:00 AM,7.42
BQE,nyccas,2026-04-09 18:00:00.000,06:00 PM,3.14
BQE,nyccas,2026-04-08 00:00:00.000,12:00 AM,3.34
Broadway_35th_St,nyccas,2026-04-05 00:00:00.000,12:00 AM,3.69
BQE,nyccas,2026-04-10 08:00:00.000,08:00 AM,13.07
BQE,nyccas,2026-04-09 04:00:00.000,04:00 AM,6.07
BQE,nyccas,2026-04-08 06:00:00.000,06:00 AM,4.07
BQE,nyccas,2026-04-07 10:00:00.000,10:00 AM,4.35
BQE,nyccas,2026-04-09 06:00:00.000,06:00 AM,6.52
BQE,nyccas,2026-04-09 15:00:00.000,03:00 PM,4.69
Broadway_35th_St,nyccas,2026-04-05 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2026-04-09 16:00:00.000,04:00 PM,4.11
BQE,nyccas,2026-04-10 00:00:00.000,12:00 AM,4.95
BQE,nyccas,2026-04-07 22:00:00.000,10:00 PM,3.05
BQE,nyccas,2026-04-10 13:00:00.000,01:00 PM,9.3
BQE,nyccas,2026-04-09 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2026-04-09 12:00:00.000,12:00 PM,4.75
Broadway_35th_St,nyccas,2026-04-05 06:00:00.000,06:00 AM,7.97
BQE,nyccas,2026-04-09 22:00:00.000,10:00 PM,4.54
BQE,nyccas,2026-04-10 02:00:00.000,02:00 AM,5.77
BQE,nyccas,2026-04-04 23:00:00.000,11:00 PM,2.8
BQE,nyccas,2026-04-09 20:00:00.000,08:00 PM,3.82
BQE,nyccas,2026-04-09 17:00:00.000,05:00 PM,3.39
BQE,nyccas,2026-04-10 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2026-04-10 06:00:00.000,06:00 AM,8.5
BQE,nyccas,2026-04-09 23:00:00.000,11:00 PM,4.88
Broadway_35th_St,nyccas,2026-04-05 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2026-04-10 11:00:00.000,11:00 AM,13.38
BQE,nyccas,2026-04-09 21:00:00.000,09:00 PM,3.98
Broadway_35th_St,nyccas,2026-04-03 16:00:00.000,04:00 PM,12.83
BQE,nyccas,2026-04-08 23:00:00.000,11:00 PM,4.41
BQE,nyccas,2026-04-10 23:00:00.000,11:00 PM,6.86
BQE,nyccas,2026-04-10 01:00:00.000,01:00 AM,5.3
Broadway_35th_St,nyccas,2026-04-04 08:00:00.000,08:00 AM,13.03
BQE,nyccas,2026-04-10 12:00:00.000,12:00 PM,11.07
BQE,nyccas,2026-04-10 04:00:00.000,04:00 AM,6.01
Broadway_35th_St,nyccas,2026-04-05 11:00:00.000,11:00 AM,18.2
BQE,nyccas,2026-04-10 09:00:00.000,09:00 AM,16.68
BQE,nyccas,2026-04-11 03:00:00.000,03:00 AM,6.72
BQE,nyccas,2026-04-10 07:00:00.000,07:00 AM,9.88
Broadway_35th_St,nyccas,2026-04-04 15:00:00.000,03:00 PM,7.93
BQE,nyccas,2026-04-11 05:00:00.000,05:00 AM,4.81
BQE,nyccas,2026-04-10 17:00:00.000,05:00 PM,4.79
Broadway_35th_St,nyccas,2026-04-05 05:00:00.000,05:00 AM,6.21
BQE,nyccas,2026-04-10 14:00:00.000,02:00 PM,8.07
BQE,nyccas,2026-04-10 21:00:00.000,09:00 PM,8.54
BQE,nyccas,2026-04-11 01:00:00.000,01:00 AM,7.02
Broadway_35th_St,nyccas,2026-04-06 12:00:00.000,12:00 PM,5.79
Broadway_35th_St,nyccas,2026-04-07 01:00:00.000,01:00 AM,5.98
BQE,nyccas,2026-04-10 16:00:00.000,04:00 PM,5.96
BQE,nyccas,2026-04-11 04:00:00.000,04:00 AM,6.85
Broadway_35th_St,nyccas,2026-04-05 14:00:00.000,02:00 PM,10.59
Broadway_35th_St,nyccas,2026-04-08 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2026-04-11 07:00:00.000,07:00 AM,2.48
BQE,nyccas,2026-04-11 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2026-04-11 16:00:00.000,04:00 PM,3.03
BQE,nyccas,2026-04-11 06:00:00.000,06:00 AM,2.79
BQE,nyccas,2026-04-11 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2026-04-10 22:00:00.000,10:00 PM,7.31
BQE,nyccas,2026-04-11 00:00:00.000,12:00 AM,7.16
Broadway_35th_St,nyccas,2026-04-03 15:00:00.000,03:00 PM,14.62
Broadway_35th_St,nyccas,2026-04-03 17:00:00.000,05:00 PM,13.6
Broadway_35th_St,nyccas,2026-04-08 05:00:00.000,05:00 AM,4.01
Broadway_35th_St,nyccas,2026-04-03 21:00:00.000,09:00 PM,14.09
Broadway_35th_St,nyccas,2026-04-03 14:00:00.000,02:00 PM,13.25
Broadway_35th_St,nyccas,2026-04-08 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-04-04 16:00:00.000,04:00 PM,5.15
BQE,nyccas,2026-04-11 12:00:00.000,12:00 PM,3.0
Broadway_35th_St,nyccas,2026-04-03 18:00:00.000,06:00 PM,14.57
Broadway_35th_St,nyccas,2026-04-04 19:00:00.000,07:00 PM,3.99
BQE,nyccas,2026-04-11 13:00:00.000,01:00 PM,3.05
Broadway_35th_St,nyccas,2026-04-08 07:00:00.000,07:00 AM,4.87
Broadway_35th_St,nyccas,2026-04-05 03:00:00.000,03:00 AM,4.51
Broadway_35th_St,nyccas,2026-04-04 03:00:00.000,03:00 AM,11.22
BQE,nyccas,2026-04-11 10:00:00.000,10:00 AM,3.3
Broadway_35th_St,nyccas,2026-04-05 22:00:00.000,10:00 PM,3.37
Broadway_35th_St,nyccas,2026-04-03 20:00:00.000,08:00 PM,13.62
Broadway_35th_St,nyccas,2026-04-04 04:00:00.000,04:00 AM,11.63
Broadway_35th_St,nyccas,2026-04-03 23:00:00.000,11:00 PM,13.54
Broadway_35th_St,nyccas,2026-04-03 22:00:00.000,10:00 PM,13.29
Broadway_35th_St,nyccas,2026-04-04 07:00:00.000,07:00 AM,14.63
Broadway_35th_St,nyccas,2026-04-04 05:00:00.000,05:00 AM,12.59
Broadway_35th_St,nyccas,2026-04-05 08:00:00.000,08:00 AM,10.46
Broadway_35th_St,nyccas,2026-04-04 11:00:00.000,11:00 AM,8.71
Broadway_35th_St,nyccas,2026-04-04 21:00:00.000,09:00 PM,6.2
Broadway_35th_St,nyccas,2026-04-05 10:00:00.000,10:00 AM,16.06
Broadway_35th_St,nyccas,2026-04-08 13:00:00.000,01:00 PM,5.9
Broadway_35th_St,nyccas,2026-04-04 20:00:00.000,08:00 PM,6.88
Broadway_35th_St,nyccas,2026-04-05 18:00:00.000,06:00 PM,7.54
Broadway_35th_St,nyccas,2026-04-09 12:00:00.000,12:00 PM,7.25
Broadway_35th_St,nyccas,2026-04-04 23:00:00.000,11:00 PM,4.45
Broadway_35th_St,nyccas,2026-04-09 17:00:00.000,05:00 PM,8.32
Broadway_35th_St,nyccas,2026-04-04 22:00:00.000,10:00 PM,6.75
Broadway_35th_St,nyccas,2026-04-04 00:00:00.000,12:00 AM,11.94
Broadway_35th_St,nyccas,2026-04-04 14:00:00.000,02:00 PM,12.46
Broadway_35th_St,nyccas,2026-04-05 09:00:00.000,09:00 AM,10.94
Broadway_35th_St,nyccas,2026-04-05 04:00:00.000,04:00 AM,4.69
Broadway_35th_St,nyccas,2026-04-05 12:00:00.000,12:00 PM,13.39
Broadway_35th_St,nyccas,2026-04-06 01:00:00.000,01:00 AM,2.66
Broadway_35th_St,nyccas,2026-04-06 02:00:00.000,02:00 AM,2.52
Broadway_35th_St,nyccas,2026-04-05 13:00:00.000,01:00 PM,7.84
Broadway_35th_St,nyccas,2026-04-06 05:00:00.000,05:00 AM,2.48
Broadway_35th_St,nyccas,2026-04-06 04:00:00.000,04:00 AM,2.28
Broadway_35th_St,nyccas,2026-04-05 16:00:00.000,04:00 PM,7.37
Broadway_35th_St,nyccas,2026-04-10 17:00:00.000,05:00 PM,9.11
Broadway_35th_St,nyccas,2026-04-06 03:00:00.000,03:00 AM,2.3
Broadway_35th_St,nyccas,2026-04-10 22:00:00.000,10:00 PM,13.7
Broadway_35th_St,nyccas,2026-04-06 11:00:00.000,11:00 AM,5.24
Broadway_35th_St,nyccas,2026-04-11 07:00:00.000,07:00 AM,2.92
Broadway_35th_St,nyccas,2026-04-05 17:00:00.000,05:00 PM,7.06
Broadway_35th_St,nyccas,2026-04-07 06:00:00.000,06:00 AM,7.04
Broadway_35th_St,nyccas,2026-04-04 06:00:00.000,06:00 AM,12.58
Broadway_35th_St,nyccas,2026-04-05 19:00:00.000,07:00 PM,4.52
Broadway_35th_St,nyccas,2026-04-06 08:00:00.000,08:00 AM,4.41
Broadway_35th_St,nyccas,2026-04-04 10:00:00.000,10:00 AM,9.53
Broadway_35th_St,nyccas,2026-04-06 10:00:00.000,10:00 AM,4.73
Broadway_35th_St,nyccas,2026-04-06 21:00:00.000,09:00 PM,7.59
Broadway_35th_St,nyccas,2026-04-07 20:00:00.000,08:00 PM,4.8
Broadway_35th_St,nyccas,2026-04-06 16:00:00.000,04:00 PM,6.39
Broadway_35th_St,nyccas,2026-04-11 16:00:00.000,04:00 PM,4.73
Broadway_35th_St,nyccas,2026-04-06 15:00:00.000,03:00 PM,7.3
Broadway_35th_St,nyccas,2026-04-06 20:00:00.000,08:00 PM,7.75
Broadway_35th_St,nyccas,2026-04-06 00:00:00.000,12:00 AM,2.85
Cross_Bronx_Expy,nyccas,2026-04-03 14:00:00.000,02:00 PM,10.85
Broadway_35th_St,nyccas,2026-04-06 23:00:00.000,11:00 PM,6.14
Broadway_35th_St,nyccas,2026-04-06 14:00:00.000,02:00 PM,6.65
Cross_Bronx_Expy,nyccas,2026-04-04 14:00:00.000,02:00 PM,6.29
Broadway_35th_St,nyccas,2026-04-04 13:00:00.000,01:00 PM,10.24
Broadway_35th_St,nyccas,2026-04-06 17:00:00.000,05:00 PM,5.7
Cross_Bronx_Expy,nyccas,2026-04-05 19:00:00.000,07:00 PM,3.32
Broadway_35th_St,nyccas,2026-04-04 17:00:00.000,05:00 PM,6.25
Broadway_35th_St,nyccas,2026-04-06 18:00:00.000,06:00 PM,7.01
Broadway_35th_St,nyccas,2026-04-04 18:00:00.000,06:00 PM,5.8
Broadway_35th_St,nyccas,2026-04-07 23:00:00.000,11:00 PM,3.77
Broadway_35th_St,nyccas,2026-04-07 05:00:00.000,05:00 AM,6.63
Broadway_35th_St,nyccas,2026-04-07 03:00:00.000,03:00 AM,6.94
Broadway_35th_St,nyccas,2026-04-05 01:00:00.000,01:00 AM,3.55
Broadway_35th_St,nyccas,2026-04-07 12:00:00.000,12:00 PM,6.13
Broadway_35th_St,nyccas,2026-04-07 09:00:00.000,09:00 AM,6.37
Broadway_35th_St,nyccas,2026-04-08 12:00:00.000,12:00 PM,6.2
Broadway_35th_St,nyccas,2026-04-08 18:00:00.000,06:00 PM,8.11
Broadway_35th_St,nyccas,2026-04-05 15:00:00.000,03:00 PM,6.75
Broadway_35th_St,nyccas,2026-04-07 13:00:00.000,01:00 PM,5.39
Broadway_35th_St,nyccas,2026-04-07 07:00:00.000,07:00 AM,6.33
Broadway_35th_St,nyccas,2026-04-05 21:00:00.000,09:00 PM,3.37
Broadway_35th_St,nyccas,2026-04-07 18:00:00.000,06:00 PM,3.71
Broadway_35th_St,nyccas,2026-04-09 00:00:00.000,12:00 AM,5.55
Broadway_35th_St,nyccas,2026-04-09 02:00:00.000,02:00 AM,5.66
Broadway_35th_St,nyccas,2026-04-07 14:00:00.000,02:00 PM,5.91
Cross_Bronx_Expy,nyccas,2026-04-06 11:00:00.000,11:00 AM,3.83
Broadway_35th_St,nyccas,2026-04-07 08:00:00.000,08:00 AM,6.46
Broadway_35th_St,nyccas,2026-04-07 17:00:00.000,05:00 PM,3.56
Broadway_35th_St,nyccas,2026-04-09 06:00:00.000,06:00 AM,7.0
Broadway_35th_St,nyccas,2026-04-07 10:00:00.000,10:00 AM,6.1
Broadway_35th_St,nyccas,2026-04-06 09:00:00.000,09:00 AM,4.92
Broadway_35th_St,nyccas,2026-04-09 20:00:00.000,08:00 PM,8.41
Broadway_35th_St,nyccas,2026-04-07 11:00:00.000,11:00 AM,5.51
Broadway_35th_St,nyccas,2026-04-07 21:00:00.000,09:00 PM,4.23
Cross_Bronx_Expy,nyccas,2026-04-06 14:00:00.000,02:00 PM,4.37
Broadway_35th_St,nyccas,2026-04-09 07:00:00.000,07:00 AM,7.16
Broadway_35th_St,nyccas,2026-04-07 22:00:00.000,10:00 PM,4.18
Broadway_35th_St,nyccas,2026-04-06 22:00:00.000,10:00 PM,6.61
Broadway_35th_St,nyccas,2026-04-09 23:00:00.000,11:00 PM,5.97
Broadway_35th_St,nyccas,2026-04-08 03:00:00.000,03:00 AM,3.89
Broadway_35th_St,nyccas,2026-04-07 16:00:00.000,04:00 PM,3.87
Broadway_35th_St,nyccas,2026-04-10 01:00:00.000,01:00 AM,5.18
Broadway_35th_St,nyccas,2026-04-09 11:00:00.000,11:00 AM,7.81
Broadway_35th_St,nyccas,2026-04-07 19:00:00.000,07:00 PM,3.98
Broadway_35th_St,nyccas,2026-04-08 01:00:00.000,01:00 AM,4.0
Cross_Bronx_Expy,nyccas,2026-04-06 23:00:00.000,11:00 PM,6.47
Broadway_35th_St,nyccas,2026-04-08 19:00:00.000,07:00 PM,8.93
Broadway_35th_St,nyccas,2026-04-08 08:00:00.000,08:00 AM,5.87
Broadway_35th_St,nyccas,2026-04-10 07:00:00.000,07:00 AM,15.78
Broadway_35th_St,nyccas,2026-04-10 16:00:00.000,04:00 PM,9.87
Broadway_35th_St,nyccas,2026-04-10 05:00:00.000,05:00 AM,9.93
Broadway_35th_St,nyccas,2026-04-08 15:00:00.000,03:00 PM,7.02
Broadway_35th_St,nyccas,2026-04-08 10:00:00.000,10:00 AM,6.01
Broadway_35th_St,nyccas,2026-04-10 06:00:00.000,06:00 AM,13.74
Broadway_35th_St,nyccas,2026-04-09 04:00:00.000,04:00 AM,8.08
Broadway_35th_St,nyccas,2026-04-08 02:00:00.000,02:00 AM,3.77
Broadway_35th_St,nyccas,2026-04-10 21:00:00.000,09:00 PM,13.78
Broadway_35th_St,nyccas,2026-04-09 10:00:00.000,10:00 AM,8.67
Broadway_35th_St,nyccas,2026-04-08 09:00:00.000,09:00 AM,6.5
Broadway_35th_St,nyccas,2026-04-11 03:00:00.000,03:00 AM,8.13
Broadway_35th_St,nyccas,2026-04-10 10:00:00.000,10:00 AM,16.08
Cross_Bronx_Expy,nyccas,2026-04-07 13:00:00.000,01:00 PM,4.19
Cross_Bronx_Expy,nyccas,2026-04-03 15:00:00.000,03:00 PM,12.49
Broadway_35th_St,nyccas,2026-04-08 14:00:00.000,02:00 PM,6.52
Broadway_35th_St,nyccas,2026-04-09 15:00:00.000,03:00 PM,8.51
Broadway_35th_St,nyccas,2026-04-10 13:00:00.000,01:00 PM,14.97
Broadway_35th_St,nyccas,2026-04-08 22:00:00.000,10:00 PM,7.38
Cross_Bronx_Expy,nyccas,2026-04-08 03:00:00.000,03:00 AM,4.11
Broadway_35th_St,nyccas,2026-04-10 04:00:00.000,04:00 AM,7.12
Broadway_35th_St,nyccas,2026-04-10 23:00:00.000,11:00 PM,9.38
Cross_Bronx_Expy,nyccas,2026-04-08 05:00:00.000,05:00 AM,4.93
Broadway_35th_St,nyccas,2026-04-11 06:00:00.000,06:00 AM,3.76
Broadway_35th_St,nyccas,2026-04-08 21:00:00.000,09:00 PM,8.5
Cross_Bronx_Expy,nyccas,2026-04-08 08:00:00.000,08:00 AM,4.67
Broadway_35th_St,nyccas,2026-04-11 10:00:00.000,10:00 AM,3.84
Broadway_35th_St,nyccas,2026-04-11 00:00:00.000,12:00 AM,9.05
Broadway_35th_St,nyccas,2026-04-09 16:00:00.000,04:00 PM,7.03
Broadway_35th_St,nyccas,2026-04-11 11:00:00.000,11:00 AM,3.9
Cross_Bronx_Expy,nyccas,2026-04-03 16:00:00.000,04:00 PM,12.88
Broadway_35th_St,nyccas,2026-04-11 01:00:00.000,01:00 AM,7.79
Broadway_35th_St,nyccas,2026-04-11 12:00:00.000,12:00 PM,4.08
Cross_Bronx_Expy,nyccas,2026-04-04 15:00:00.000,03:00 PM,6.63
Broadway_35th_St,nyccas,2026-04-11 04:00:00.000,04:00 AM,8.84
Cross_Bronx_Expy,nyccas,2026-04-03 17:00:00.000,05:00 PM,13.04
Broadway_35th_St,nyccas,2026-04-08 17:00:00.000,05:00 PM,8.1
Cross_Bronx_Expy,nyccas,2026-04-09 11:00:00.000,11:00 AM,5.2
Broadway_35th_St,nyccas,2026-04-10 19:00:00.000,07:00 PM,10.74
Broadway_35th_St,nyccas,2026-04-09 01:00:00.000,01:00 AM,4.64
Cross_Bronx_Expy,nyccas,2026-04-04 16:00:00.000,04:00 PM,6.34
Broadway_35th_St,nyccas,2026-04-11 02:00:00.000,02:00 AM,8.07
Broadway_35th_St,nyccas,2026-04-11 09:00:00.000,09:00 AM,3.54
Cross_Bronx_Expy,nyccas,2026-04-09 23:00:00.000,11:00 PM,5.35
Cross_Bronx_Expy,nyccas,2026-04-03 20:00:00.000,08:00 PM,13.09
Cross_Bronx_Expy,nyccas,2026-04-03 21:00:00.000,09:00 PM,13.46
Broadway_35th_St,nyccas,2026-04-09 03:00:00.000,03:00 AM,5.98
Cross_Bronx_Expy,nyccas,2026-04-04 02:00:00.000,02:00 AM,12.27
Cross_Bronx_Expy,nyccas,2026-04-03 22:00:00.000,10:00 PM,14.74
Broadway_35th_St,nyccas,2026-04-09 05:00:00.000,05:00 AM,10.11
Cross_Bronx_Expy,nyccas,2026-04-04 04:00:00.000,04:00 AM,13.06
Cross_Bronx_Expy,nyccas,2026-04-04 12:00:00.000,12:00 PM,7.43
Broadway_35th_St,nyccas,2026-04-11 14:00:00.000,02:00 PM,4.93
Broadway_35th_St,nyccas,2026-04-09 08:00:00.000,08:00 AM,8.58
Cross_Bronx_Expy,nyccas,2026-04-04 17:00:00.000,05:00 PM,4.6
Cross_Bronx_Expy,nyccas,2026-04-05 00:00:00.000,12:00 AM,3.62
Broadway_35th_St,nyccas,2026-04-09 09:00:00.000,09:00 AM,9.29
Cross_Bronx_Expy,nyccas,2026-04-04 20:00:00.000,08:00 PM,4.83
Cross_Bronx_Expy,nyccas,2026-04-10 01:00:00.000,01:00 AM,7.53
