SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-27 00:00:00.000,12:00 AM,13.18
BQE,nyccas,2026-03-29 05:00:00.000,05:00 AM,5.02
Broadway_35th_St,nyccas,2026-03-24 03:00:00.000,03:00 AM,3.5
Broadway_35th_St,nyccas,2026-03-22 21:00:00.000,09:00 PM,15.57
BQE,nyccas,2026-03-27 03:00:00.000,03:00 AM,13.22
Broadway_35th_St,nyccas,2026-03-24 07:00:00.000,07:00 AM,6.49
Broadway_35th_St,nyccas,2026-03-22 22:00:00.000,10:00 PM,16.28
BQE,nyccas,2026-03-29 14:00:00.000,02:00 PM,5.16
BQE,nyccas,2026-03-29 15:00:00.000,03:00 PM,5.57
Broadway_35th_St,nyccas,2026-03-23 03:00:00.000,03:00 AM,7.72
Broadway_35th_St,nyccas,2026-03-22 00:00:00.000,12:00 AM,5.29
Broadway_35th_St,nyccas,2026-03-23 00:00:00.000,12:00 AM,16.28
Broadway_35th_St,nyccas,2026-03-24 11:00:00.000,11:00 AM,4.58
Broadway_35th_St,nyccas,2026-03-22 02:00:00.000,02:00 AM,4.95
Broadway_35th_St,nyccas,2026-03-23 02:00:00.000,02:00 AM,15.51
Broadway_35th_St,nyccas,2026-03-25 05:00:00.000,05:00 AM,8.48
Broadway_35th_St,nyccas,2026-03-23 19:00:00.000,07:00 PM,6.63
Broadway_35th_St,nyccas,2026-03-22 04:00:00.000,04:00 AM,5.77
Broadway_35th_St,nyccas,2026-03-23 05:00:00.000,05:00 AM,4.89
Broadway_35th_St,nyccas,2026-03-25 06:00:00.000,06:00 AM,9.37
Broadway_35th_St,nyccas,2026-03-24 04:00:00.000,04:00 AM,3.94
BQE,nyccas,2026-03-28 17:00:00.000,05:00 PM,2.68
BQE,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
BQE,nyccas,2026-03-29 20:00:00.000,08:00 PM,5.03
Broadway_35th_St,nyccas,2026-03-23 07:00:00.000,07:00 AM,4.07
Broadway_35th_St,nyccas,2026-03-23 11:00:00.000,11:00 AM,6.55
Broadway_35th_St,nyccas,2026-03-22 12:00:00.000,12:00 PM,14.12
BQE,nyccas,2026-03-28 18:00:00.000,06:00 PM,2.71
Broadway_35th_St,nyccas,2026-03-23 16:00:00.000,04:00 PM,7.85
Broadway_35th_St,nyccas,2026-03-22 13:00:00.000,01:00 PM,16.95
BQE,nyccas,2026-03-28 23:00:00.000,11:00 PM,3.33
Broadway_35th_St,nyccas,2026-03-25 10:00:00.000,10:00 AM,12.97
Broadway_35th_St,nyccas,2026-03-23 13:00:00.000,01:00 PM,8.47
BQE,nyccas,2026-03-29 01:00:00.000,01:00 AM,4.49
Broadway_35th_St,nyccas,2026-03-25 13:00:00.000,01:00 PM,9.94
BQE,nyccas,2026-03-27 06:00:00.000,06:00 AM,4.11
Broadway_35th_St,nyccas,2026-03-24 00:00:00.000,12:00 AM,4.98
Broadway_35th_St,nyccas,2026-03-25 23:00:00.000,11:00 PM,5.0
Broadway_35th_St,nyccas,2026-03-23 20:00:00.000,08:00 PM,7.04
Broadway_35th_St,nyccas,2026-03-24 12:00:00.000,12:00 PM,4.77
Broadway_35th_St,nyccas,2026-03-26 00:00:00.000,12:00 AM,5.39
Broadway_35th_St,nyccas,2026-03-24 15:00:00.000,03:00 PM,5.66
BQE,nyccas,2026-03-27 11:00:00.000,11:00 AM,3.86
Broadway_35th_St,nyccas,2026-03-24 06:00:00.000,06:00 AM,6.02
BQE,nyccas,2026-03-29 07:00:00.000,07:00 AM,4.59
BQE,nyccas,2026-03-28 15:00:00.000,03:00 PM,3.29
Broadway_35th_St,nyccas,2026-03-24 23:00:00.000,11:00 PM,5.87
Broadway_35th_St,nyccas,2026-03-24 17:00:00.000,05:00 PM,6.78
BQE,nyccas,2026-03-29 02:00:00.000,02:00 AM,3.63
Broadway_35th_St,nyccas,2026-03-25 07:00:00.000,07:00 AM,9.29
Broadway_35th_St,nyccas,2026-03-25 17:00:00.000,05:00 PM,12.06
BQE,nyccas,2026-03-29 16:00:00.000,04:00 PM,5.24
Broadway_35th_St,nyccas,2026-03-24 20:00:00.000,08:00 PM,7.5
Broadway_35th_St,nyccas,2026-03-23 23:00:00.000,11:00 PM,4.08
Broadway_35th_St,nyccas,2026-03-21 19:00:00.000,07:00 PM,7.18
Broadway_35th_St,nyccas,2026-03-25 16:00:00.000,04:00 PM,10.9
Broadway_35th_St,nyccas,2026-03-26 01:00:00.000,01:00 AM,4.35
Broadway_35th_St,nyccas,2026-03-25 01:00:00.000,01:00 AM,8.01
Broadway_35th_St,nyccas,2026-03-25 21:00:00.000,09:00 PM,6.41
Broadway_35th_St,nyccas,2026-03-26 04:00:00.000,04:00 AM,4.21
Broadway_35th_St,nyccas,2026-03-25 04:00:00.000,04:00 AM,7.76
Broadway_35th_St,nyccas,2026-03-26 03:00:00.000,03:00 AM,5.46
Broadway_35th_St,nyccas,2026-03-26 09:00:00.000,09:00 AM,9.09
Broadway_35th_St,nyccas,2026-03-26 06:00:00.000,06:00 AM,5.62
Broadway_35th_St,nyccas,2026-03-21 22:00:00.000,10:00 PM,6.02
BQE,nyccas,2026-03-29 17:00:00.000,05:00 PM,4.96
Broadway_35th_St,nyccas,2026-03-26 10:00:00.000,10:00 AM,10.2
Broadway_35th_St,nyccas,2026-03-25 22:00:00.000,10:00 PM,5.72
BQE,nyccas,2026-03-29 21:00:00.000,09:00 PM,5.24
Broadway_35th_St,nyccas,2026-03-26 11:00:00.000,11:00 AM,11.18
Broadway_35th_St,nyccas,2026-03-24 18:00:00.000,06:00 PM,7.77
Broadway_35th_St,nyccas,2026-03-22 05:00:00.000,05:00 AM,5.62
Broadway_35th_St,nyccas,2026-03-26 17:00:00.000,05:00 PM,16.37
Broadway_35th_St,nyccas,2026-03-26 14:00:00.000,02:00 PM,14.19
Broadway_35th_St,nyccas,2026-03-22 07:00:00.000,07:00 AM,5.63
Broadway_35th_St,nyccas,2026-03-26 18:00:00.000,06:00 PM,19.75
Broadway_35th_St,nyccas,2026-03-22 15:00:00.000,03:00 PM,18.61
Broadway_35th_St,nyccas,2026-03-27 02:00:00.000,02:00 AM,16.39
Broadway_35th_St,nyccas,2026-03-26 07:00:00.000,07:00 AM,5.94
Broadway_35th_St,nyccas,2026-03-26 12:00:00.000,12:00 PM,11.99
Broadway_35th_St,nyccas,2026-03-27 14:00:00.000,02:00 PM,5.33
Broadway_35th_St,nyccas,2026-03-22 08:00:00.000,08:00 AM,6.68
Broadway_35th_St,nyccas,2026-03-26 15:00:00.000,03:00 PM,16.33
Broadway_35th_St,nyccas,2026-03-28 17:00:00.000,05:00 PM,4.55
Broadway_35th_St,nyccas,2026-03-24 22:00:00.000,10:00 PM,7.07
Broadway_35th_St,nyccas,2026-03-26 19:00:00.000,07:00 PM,20.81
Broadway_35th_St,nyccas,2026-03-29 00:00:00.000,12:00 AM,4.85
Broadway_35th_St,nyccas,2026-03-22 16:00:00.000,04:00 PM,14.44
Broadway_35th_St,nyccas,2026-03-23 01:00:00.000,01:00 AM,17.92
Broadway_35th_St,nyccas,2026-03-22 10:00:00.000,10:00 AM,11.5
Broadway_35th_St,nyccas,2026-03-26 16:00:00.000,04:00 PM,15.66
Broadway_35th_St,nyccas,2026-03-26 22:00:00.000,10:00 PM,14.37
Broadway_35th_St,nyccas,2026-03-22 11:00:00.000,11:00 AM,13.31
Broadway_35th_St,nyccas,2026-03-27 06:00:00.000,06:00 AM,3.84
Broadway_35th_St,nyccas,2026-03-27 08:00:00.000,08:00 AM,3.46
Broadway_35th_St,nyccas,2026-03-23 08:00:00.000,08:00 AM,4.41
Broadway_35th_St,nyccas,2026-03-27 15:00:00.000,03:00 PM,5.0
Broadway_35th_St,nyccas,2026-03-25 00:00:00.000,12:00 AM,6.35
Broadway_35th_St,nyccas,2026-03-27 00:00:00.000,12:00 AM,14.98
Broadway_35th_St,nyccas,2026-03-27 18:00:00.000,06:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-22 19:00:00.000,07:00 PM,13.66
Broadway_35th_St,nyccas,2026-03-27 03:00:00.000,03:00 AM,14.07
Broadway_35th_St,nyccas,2026-03-23 15:00:00.000,03:00 PM,7.09
Broadway_35th_St,nyccas,2026-03-23 04:00:00.000,04:00 AM,5.86
Broadway_35th_St,nyccas,2026-03-25 02:00:00.000,02:00 AM,8.49
Broadway_35th_St,nyccas,2026-03-29 01:00:00.000,01:00 AM,4.12
Broadway_35th_St,nyccas,2026-03-23 21:00:00.000,09:00 PM,5.25
Broadway_35th_St,nyccas,2026-03-25 03:00:00.000,03:00 AM,8.04
Broadway_35th_St,nyccas,2026-03-29 03:00:00.000,03:00 AM,4.5
Broadway_35th_St,nyccas,2026-03-28 05:00:00.000,05:00 AM,4.39
Broadway_35th_St,nyccas,2026-03-23 09:00:00.000,09:00 AM,4.91
Broadway_35th_St,nyccas,2026-03-29 14:00:00.000,02:00 PM,8.03
Broadway_35th_St,nyccas,2026-03-27 09:00:00.000,09:00 AM,3.88
Broadway_35th_St,nyccas,2026-03-23 22:00:00.000,10:00 PM,4.71
Broadway_35th_St,nyccas,2026-03-25 09:00:00.000,09:00 AM,10.86
Broadway_35th_St,nyccas,2026-03-28 03:00:00.000,03:00 AM,3.79
Broadway_35th_St,nyccas,2026-03-29 05:00:00.000,05:00 AM,5.89
Broadway_35th_St,nyccas,2026-03-29 15:00:00.000,03:00 PM,7.56
Broadway_35th_St,nyccas,2026-03-27 13:00:00.000,01:00 PM,6.13
Broadway_35th_St,nyccas,2026-03-28 13:00:00.000,01:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-29 17:00:00.000,05:00 PM,7.76
Broadway_35th_St,nyccas,2026-03-27 23:00:00.000,11:00 PM,4.58
Broadway_35th_St,nyccas,2026-03-29 06:00:00.000,06:00 AM,6.5
Cross_Bronx_Expy,nyccas,2026-03-22 09:00:00.000,09:00 AM,7.81
Broadway_35th_St,nyccas,2026-03-28 01:00:00.000,01:00 AM,3.68
Broadway_35th_St,nyccas,2026-03-28 14:00:00.000,02:00 PM,5.67
Cross_Bronx_Expy,nyccas,2026-03-22 17:00:00.000,05:00 PM,11.17
Broadway_35th_St,nyccas,2026-03-24 16:00:00.000,04:00 PM,5.74
Broadway_35th_St,nyccas,2026-03-29 13:00:00.000,01:00 PM,7.58
Broadway_35th_St,nyccas,2026-03-28 09:00:00.000,09:00 AM,5.02
Cross_Bronx_Expy,nyccas,2026-03-22 18:00:00.000,06:00 PM,13.21
Broadway_35th_St,nyccas,2026-03-26 02:00:00.000,02:00 AM,4.17
Broadway_35th_St,nyccas,2026-03-25 14:00:00.000,02:00 PM,12.17
Broadway_35th_St,nyccas,2026-03-24 05:00:00.000,05:00 AM,5.53
Cross_Bronx_Expy,nyccas,2026-03-23 12:00:00.000,12:00 PM,6.13
Broadway_35th_St,nyccas,2026-03-25 15:00:00.000,03:00 PM,13.26
Broadway_35th_St,nyccas,2026-03-28 21:00:00.000,09:00 PM,5.64
Cross_Bronx_Expy,nyccas,2026-03-23 13:00:00.000,01:00 PM,5.45
Broadway_35th_St,nyccas,2026-03-27 05:00:00.000,05:00 AM,4.43
Broadway_35th_St,nyccas,2026-03-29 19:00:00.000,07:00 PM,7.5
Cross_Bronx_Expy,nyccas,2026-03-21 22:00:00.000,10:00 PM,5.88
Broadway_35th_St,nyccas,2026-03-24 09:00:00.000,09:00 AM,5.17
Broadway_35th_St,nyccas,2026-03-27 10:00:00.000,10:00 AM,4.45
Cross_Bronx_Expy,nyccas,2026-03-21 21:00:00.000,09:00 PM,5.24
Broadway_35th_St,nyccas,2026-03-26 05:00:00.000,05:00 AM,5.3
Broadway_35th_St,nyccas,2026-03-24 10:00:00.000,10:00 AM,4.68
Broadway_35th_St,nyccas,2026-03-27 11:00:00.000,11:00 AM,4.63
Cross_Bronx_Expy,nyccas,2026-03-22 01:00:00.000,01:00 AM,5.77
Cross_Bronx_Expy,nyccas,2026-03-23 17:00:00.000,05:00 PM,5.07
Broadway_35th_St,nyccas,2026-03-27 12:00:00.000,12:00 PM,5.43
Cross_Bronx_Expy,nyccas,2026-03-22 08:00:00.000,08:00 AM,6.38
Cross_Bronx_Expy,nyccas,2026-03-24 03:00:00.000,03:00 AM,4.21
Broadway_35th_St,nyccas,2026-03-24 13:00:00.000,01:00 PM,5.17
Cross_Bronx_Expy,nyccas,2026-03-22 14:00:00.000,02:00 PM,16.27
Cross_Bronx_Expy,nyccas,2026-03-22 06:00:00.000,06:00 AM,6.12
Cross_Bronx_Expy,nyccas,2026-03-22 07:00:00.000,07:00 AM,5.28
Broadway_35th_St,nyccas,2026-03-26 13:00:00.000,01:00 PM,12.83
Broadway_35th_St,nyccas,2026-03-27 20:00:00.000,08:00 PM,5.67
Cross_Bronx_Expy,nyccas,2026-03-22 10:00:00.000,10:00 AM,9.95
Broadway_35th_St,nyccas,2026-03-26 23:00:00.000,11:00 PM,15.24
Broadway_35th_St,nyccas,2026-03-24 14:00:00.000,02:00 PM,5.76
Cross_Bronx_Expy,nyccas,2026-03-23 09:00:00.000,09:00 AM,5.7
Broadway_35th_St,nyccas,2026-03-28 22:00:00.000,10:00 PM,5.17
Broadway_35th_St,nyccas,2026-03-24 19:00:00.000,07:00 PM,7.68
Cross_Bronx_Expy,nyccas,2026-03-22 20:00:00.000,08:00 PM,15.78
Broadway_35th_St,nyccas,2026-03-28 04:00:00.000,04:00 AM,4.36
Cross_Bronx_Expy,nyccas,2026-03-24 05:00:00.000,05:00 AM,4.43
Broadway_35th_St,nyccas,2026-03-27 01:00:00.000,01:00 AM,15.63
Cross_Bronx_Expy,nyccas,2026-03-23 00:00:00.000,12:00 AM,16.78
Cross_Bronx_Expy,nyccas,2026-03-24 08:00:00.000,08:00 AM,5.34
Broadway_35th_St,nyccas,2026-03-27 17:00:00.000,05:00 PM,4.99
Cross_Bronx_Expy,nyccas,2026-03-23 14:00:00.000,02:00 PM,5.28
Cross_Bronx_Expy,nyccas,2026-03-24 15:00:00.000,03:00 PM,4.69
Broadway_35th_St,nyccas,2026-03-25 08:00:00.000,08:00 AM,10.92
Broadway_35th_St,nyccas,2026-03-28 15:00:00.000,03:00 PM,4.76
Cross_Bronx_Expy,nyccas,2026-03-25 13:00:00.000,01:00 PM,7.35
Broadway_35th_St,nyccas,2026-03-28 23:00:00.000,11:00 PM,4.7
Broadway_35th_St,nyccas,2026-03-28 00:00:00.000,12:00 AM,4.18
Cross_Bronx_Expy,nyccas,2026-03-23 23:00:00.000,11:00 PM,4.65
Cross_Bronx_Expy,nyccas,2026-03-25 23:00:00.000,11:00 PM,4.81
Broadway_35th_St,nyccas,2026-03-25 11:00:00.000,11:00 AM,14.01
Cross_Bronx_Expy,nyccas,2026-03-24 21:00:00.000,09:00 PM,7.54
Cross_Bronx_Expy,nyccas,2026-03-26 04:00:00.000,04:00 AM,5.01
Broadway_35th_St,nyccas,2026-03-29 07:00:00.000,07:00 AM,6.48
Broadway_35th_St,nyccas,2026-03-28 02:00:00.000,02:00 AM,3.74
Broadway_35th_St,nyccas,2026-03-29 02:00:00.000,02:00 AM,4.22
Cross_Bronx_Expy,nyccas,2026-03-23 02:00:00.000,02:00 AM,9.7
Broadway_35th_St,nyccas,2026-03-25 12:00:00.000,12:00 PM,10.0
Cross_Bronx_Expy,nyccas,2026-03-25 17:00:00.000,05:00 PM,7.55
Cross_Bronx_Expy,nyccas,2026-03-23 06:00:00.000,06:00 AM,3.8
Broadway_35th_St,nyccas,2026-03-29 08:00:00.000,08:00 AM,5.92
Cross_Bronx_Expy,nyccas,2026-03-25 18:00:00.000,06:00 PM,9.54
Broadway_35th_St,nyccas,2026-03-28 06:00:00.000,06:00 AM,4.47
Broadway_35th_St,nyccas,2026-03-29 21:00:00.000,09:00 PM,7.9
Cross_Bronx_Expy,nyccas,2026-03-25 22:00:00.000,10:00 PM,5.2
Broadway_35th_St,nyccas,2026-03-29 04:00:00.000,04:00 AM,5.35
Broadway_35th_St,nyccas,2026-03-28 11:00:00.000,11:00 AM,5.32
Cross_Bronx_Expy,nyccas,2026-03-21 23:00:00.000,11:00 PM,5.98
Broadway_35th_St,nyccas,2026-03-25 20:00:00.000,08:00 PM,11.52
