SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-21 16:00:00.000,04:00 PM,15.48
BQE,nyccas,2025-11-21 22:00:00.000,10:00 PM,18.34
BQE,nyccas,2025-11-22 04:00:00.000,04:00 AM,18.28
BQE,nyccas,2025-11-22 11:00:00.000,11:00 AM,10.86
BQE,nyccas,2025-11-22 03:00:00.000,03:00 AM,20.46
BQE,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.03
BQE,nyccas,2025-11-22 22:00:00.000,10:00 PM,3.25
BQE,nyccas,2025-11-20 03:00:00.000,03:00 AM,5.54
BQE,nyccas,2025-11-22 05:00:00.000,05:00 AM,9.38
BQE,nyccas,2025-11-22 02:00:00.000,02:00 AM,20.36
BQE,nyccas,2025-11-23 04:00:00.000,04:00 AM,4.29
BQE,nyccas,2025-11-23 07:00:00.000,07:00 AM,4.82
BQE,nyccas,2025-11-22 14:00:00.000,02:00 PM,6.93
BQE,nyccas,2025-11-22 23:00:00.000,11:00 PM,3.2
Broadway_35th_St,nyccas,2025-11-18 14:00:00.000,02:00 PM,6.04
BQE,nyccas,2025-11-20 17:00:00.000,05:00 PM,9.55
BQE,nyccas,2025-11-22 12:00:00.000,12:00 PM,9.67
BQE,nyccas,2025-11-18 09:00:00.000,09:00 AM,3.67
BQE,nyccas,2025-11-23 08:00:00.000,08:00 AM,5.58
BQE,nyccas,2025-11-20 18:00:00.000,06:00 PM,9.79
BQE,nyccas,2025-11-23 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-18 14:00:00.000,02:00 PM,3.18
BQE,nyccas,2025-11-23 10:00:00.000,10:00 AM,4.87
BQE,nyccas,2025-11-21 03:00:00.000,03:00 AM,9.11
BQE,nyccas,2025-11-24 00:00:00.000,12:00 AM,6.19
BQE,nyccas,2025-11-18 15:00:00.000,03:00 PM,4.22
BQE,nyccas,2025-11-23 21:00:00.000,09:00 PM,8.89
BQE,nyccas,2025-11-21 08:00:00.000,08:00 AM,12.71
BQE,nyccas,2025-11-24 06:00:00.000,06:00 AM,4.46
BQE,nyccas,2025-11-22 15:00:00.000,03:00 PM,5.62
Broadway_35th_St,nyccas,2025-11-19 03:00:00.000,03:00 AM,6.0
BQE,nyccas,2025-11-23 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-11-21 17:00:00.000,05:00 PM,16.22
BQE,nyccas,2025-11-24 07:00:00.000,07:00 AM,4.17
BQE,nyccas,2025-11-18 18:00:00.000,06:00 PM,3.23
BQE,nyccas,2025-11-24 02:00:00.000,02:00 AM,5.0
BQE,nyccas,2025-11-23 23:00:00.000,11:00 PM,6.23
BQE,nyccas,2025-11-22 17:00:00.000,05:00 PM,3.58
Broadway_35th_St,nyccas,2025-11-19 11:00:00.000,11:00 AM,13.52
BQE,nyccas,2025-11-24 10:00:00.000,10:00 AM,3.69
BQE,nyccas,2025-11-21 20:00:00.000,08:00 PM,18.49
BQE,nyccas,2025-11-24 13:00:00.000,01:00 PM,2.95
Broadway_35th_St,nyccas,2025-11-19 12:00:00.000,12:00 PM,13.32
BQE,nyccas,2025-11-24 04:00:00.000,04:00 AM,4.86
BQE,nyccas,2025-11-21 21:00:00.000,09:00 PM,17.37
BQE,nyccas,2025-11-22 18:00:00.000,06:00 PM,2.99
BQE,nyccas,2025-11-19 00:00:00.000,12:00 AM,4.68
Broadway_35th_St,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.35
BQE,nyccas,2025-11-24 05:00:00.000,05:00 AM,4.44
BQE,nyccas,2025-11-22 20:00:00.000,08:00 PM,3.86
BQE,nyccas,2025-11-19 02:00:00.000,02:00 AM,4.56
Broadway_35th_St,nyccas,2025-11-17 09:00:00.000,09:00 AM,4.29
BQE,nyccas,2025-11-22 01:00:00.000,01:00 AM,20.41
BQE,nyccas,2025-11-23 00:00:00.000,12:00 AM,3.16
BQE,nyccas,2025-11-19 03:00:00.000,03:00 AM,5.21
Broadway_35th_St,nyccas,2025-11-17 14:00:00.000,02:00 PM,5.34
BQE,nyccas,2025-11-22 09:00:00.000,09:00 AM,10.24
BQE,nyccas,2025-11-23 03:00:00.000,03:00 AM,6.27
BQE,nyccas,2025-11-19 06:00:00.000,06:00 AM,8.7
Broadway_35th_St,nyccas,2025-11-19 18:00:00.000,06:00 PM,12.07
Broadway_35th_St,nyccas,2025-11-16 12:00:00.000,12:00 PM,3.87
BQE,nyccas,2025-11-23 06:00:00.000,06:00 AM,4.34
BQE,nyccas,2025-11-19 11:00:00.000,11:00 AM,10.04
Broadway_35th_St,nyccas,2025-11-20 10:00:00.000,10:00 AM,9.0
Broadway_35th_St,nyccas,2025-11-16 21:00:00.000,09:00 PM,4.9
Broadway_35th_St,nyccas,2025-11-16 22:00:00.000,10:00 PM,3.89
BQE,nyccas,2025-11-23 14:00:00.000,02:00 PM,6.8
BQE,nyccas,2025-11-19 12:00:00.000,12:00 PM,8.83
Broadway_35th_St,nyccas,2025-11-20 22:00:00.000,10:00 PM,13.45
Broadway_35th_St,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.7
BQE,nyccas,2025-11-23 17:00:00.000,05:00 PM,7.88
BQE,nyccas,2025-11-19 14:00:00.000,02:00 PM,9.42
Broadway_35th_St,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.1
Broadway_35th_St,nyccas,2025-11-17 18:00:00.000,06:00 PM,4.97
BQE,nyccas,2025-11-24 14:00:00.000,02:00 PM,3.95
BQE,nyccas,2025-11-23 18:00:00.000,06:00 PM,8.52
Broadway_35th_St,nyccas,2025-11-20 23:00:00.000,11:00 PM,12.57
BQE,nyccas,2025-11-23 02:00:00.000,02:00 AM,3.79
Broadway_35th_St,nyccas,2025-11-18 00:00:00.000,12:00 AM,3.61
BQE,nyccas,2025-11-19 18:00:00.000,06:00 PM,8.09
Broadway_35th_St,nyccas,2025-11-21 11:00:00.000,11:00 AM,22.01
Broadway_35th_St,nyccas,2025-11-16 18:00:00.000,06:00 PM,3.55
Broadway_35th_St,nyccas,2025-11-18 02:00:00.000,02:00 AM,3.74
BQE,nyccas,2025-11-24 01:00:00.000,01:00 AM,5.09
Broadway_35th_St,nyccas,2025-11-21 12:00:00.000,12:00 PM,25.21
Broadway_35th_St,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
Broadway_35th_St,nyccas,2025-11-18 20:00:00.000,08:00 PM,8.9
BQE,nyccas,2025-11-24 09:00:00.000,09:00 AM,3.19
Broadway_35th_St,nyccas,2025-11-21 14:00:00.000,02:00 PM,19.73
Broadway_35th_St,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.5
Broadway_35th_St,nyccas,2025-11-18 23:00:00.000,11:00 PM,5.24
BQE,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.11
Broadway_35th_St,nyccas,2025-11-16 14:00:00.000,02:00 PM,3.72
Broadway_35th_St,nyccas,2025-11-17 07:00:00.000,07:00 AM,3.74
Broadway_35th_St,nyccas,2025-11-19 09:00:00.000,09:00 AM,14.12
BQE,nyccas,2025-11-23 11:00:00.000,11:00 AM,3.97
BQE,nyccas,2025-11-24 12:00:00.000,12:00 PM,3.11
Broadway_35th_St,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.79
Broadway_35th_St,nyccas,2025-11-19 10:00:00.000,10:00 AM,14.48
BQE,nyccas,2025-11-23 12:00:00.000,12:00 PM,4.6
Broadway_35th_St,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.95
Broadway_35th_St,nyccas,2025-11-17 19:00:00.000,07:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.65
BQE,nyccas,2025-11-23 13:00:00.000,01:00 PM,5.8
Broadway_35th_St,nyccas,2025-11-16 23:00:00.000,11:00 PM,3.2
Broadway_35th_St,nyccas,2025-11-18 11:00:00.000,11:00 AM,5.91
Broadway_35th_St,nyccas,2025-11-19 21:00:00.000,09:00 PM,8.21
BQE,nyccas,2025-11-23 19:00:00.000,07:00 PM,9.27
Broadway_35th_St,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.92
Broadway_35th_St,nyccas,2025-11-19 13:00:00.000,01:00 PM,13.29
Broadway_35th_St,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.04
BQE,nyccas,2025-11-24 08:00:00.000,08:00 AM,3.71
Broadway_35th_St,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.29
Broadway_35th_St,nyccas,2025-11-19 22:00:00.000,10:00 PM,7.29
Broadway_35th_St,nyccas,2025-11-20 03:00:00.000,03:00 AM,6.29
BQE,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.37
Broadway_35th_St,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.63
Broadway_35th_St,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.56
Broadway_35th_St,nyccas,2025-11-20 14:00:00.000,02:00 PM,9.53
BQE,nyccas,2025-11-20 20:00:00.000,08:00 PM,11.06
Broadway_35th_St,nyccas,2025-11-16 19:00:00.000,07:00 PM,4.1
Broadway_35th_St,nyccas,2025-11-22 10:00:00.000,10:00 AM,17.79
Broadway_35th_St,nyccas,2025-11-18 12:00:00.000,12:00 PM,6.15
Broadway_35th_St,nyccas,2025-11-19 01:00:00.000,01:00 AM,5.94
Broadway_35th_St,nyccas,2025-11-17 11:00:00.000,11:00 AM,4.6
Broadway_35th_St,nyccas,2025-11-18 21:00:00.000,09:00 PM,5.71
Broadway_35th_St,nyccas,2025-11-20 01:00:00.000,01:00 AM,6.18
Broadway_35th_St,nyccas,2025-11-19 08:00:00.000,08:00 AM,14.25
Broadway_35th_St,nyccas,2025-11-17 12:00:00.000,12:00 PM,4.58
Broadway_35th_St,nyccas,2025-11-22 13:00:00.000,01:00 PM,14.3
Broadway_35th_St,nyccas,2025-11-20 08:00:00.000,08:00 AM,5.77
Broadway_35th_St,nyccas,2025-11-18 07:00:00.000,07:00 AM,3.91
Broadway_35th_St,nyccas,2025-11-17 05:00:00.000,05:00 AM,3.44
Broadway_35th_St,nyccas,2025-11-22 17:00:00.000,05:00 PM,10.22
Broadway_35th_St,nyccas,2025-11-20 19:00:00.000,07:00 PM,19.28
Broadway_35th_St,nyccas,2025-11-18 10:00:00.000,10:00 AM,5.57
Broadway_35th_St,nyccas,2025-11-19 19:00:00.000,07:00 PM,9.77
Broadway_35th_St,nyccas,2025-11-23 07:00:00.000,07:00 AM,7.76
Broadway_35th_St,nyccas,2025-11-21 05:00:00.000,05:00 AM,9.91
Broadway_35th_St,nyccas,2025-11-21 13:00:00.000,01:00 PM,20.96
Broadway_35th_St,nyccas,2025-11-18 17:00:00.000,05:00 PM,5.94
Broadway_35th_St,nyccas,2025-11-19 00:00:00.000,12:00 AM,5.65
Broadway_35th_St,nyccas,2025-11-20 15:00:00.000,03:00 PM,12.3
BQE,nyccas,2025-11-20 21:00:00.000,09:00 PM,11.13
Broadway_35th_St,nyccas,2025-11-17 13:00:00.000,01:00 PM,5.25
Broadway_35th_St,nyccas,2025-11-19 06:00:00.000,06:00 AM,9.06
Broadway_35th_St,nyccas,2025-11-20 16:00:00.000,04:00 PM,12.32
BQE,nyccas,2025-11-20 22:00:00.000,10:00 PM,10.97
Broadway_35th_St,nyccas,2025-11-20 07:00:00.000,07:00 AM,5.69
Broadway_35th_St,nyccas,2025-11-23 08:00:00.000,08:00 AM,7.68
Broadway_35th_St,nyccas,2025-11-21 00:00:00.000,12:00 AM,12.83
Broadway_35th_St,nyccas,2025-11-19 16:00:00.000,04:00 PM,10.71
Broadway_35th_St,nyccas,2025-11-22 04:00:00.000,04:00 AM,20.75
Broadway_35th_St,nyccas,2025-11-21 04:00:00.000,04:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-21 02:00:00.000,02:00 AM,11.35
Broadway_35th_St,nyccas,2025-11-20 05:00:00.000,05:00 AM,6.08
Broadway_35th_St,nyccas,2025-11-22 22:00:00.000,10:00 PM,6.71
Broadway_35th_St,nyccas,2025-11-21 08:00:00.000,08:00 AM,15.03
Broadway_35th_St,nyccas,2025-11-21 03:00:00.000,03:00 AM,10.45
Broadway_35th_St,nyccas,2025-11-20 09:00:00.000,09:00 AM,7.83
Broadway_35th_St,nyccas,2025-11-18 22:00:00.000,10:00 PM,5.1
Broadway_35th_St,nyccas,2025-11-23 16:00:00.000,04:00 PM,12.92
Broadway_35th_St,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.94
Broadway_35th_St,nyccas,2025-11-20 17:00:00.000,05:00 PM,16.8
Broadway_35th_St,nyccas,2025-11-19 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-11-21 10:00:00.000,10:00 AM,17.64
Broadway_35th_St,nyccas,2025-11-17 21:00:00.000,09:00 PM,4.5
BQE,nyccas,2025-11-21 01:00:00.000,01:00 AM,9.81
Broadway_35th_St,nyccas,2025-11-23 01:00:00.000,01:00 AM,4.8
Broadway_35th_St,nyccas,2025-11-22 19:00:00.000,07:00 PM,10.76
Broadway_35th_St,nyccas,2025-11-18 01:00:00.000,01:00 AM,3.78
BQE,nyccas,2025-11-21 14:00:00.000,02:00 PM,15.04
Broadway_35th_St,nyccas,2025-11-20 18:00:00.000,06:00 PM,20.58
Broadway_35th_St,nyccas,2025-11-23 13:00:00.000,01:00 PM,9.51
Broadway_35th_St,nyccas,2025-11-23 17:00:00.000,05:00 PM,14.95
Broadway_35th_St,nyccas,2025-11-21 09:00:00.000,09:00 AM,14.32
Broadway_35th_St,nyccas,2025-11-23 04:00:00.000,04:00 AM,3.12
Broadway_35th_St,nyccas,2025-11-23 22:00:00.000,10:00 PM,10.25
Broadway_35th_St,nyccas,2025-11-23 20:00:00.000,08:00 PM,12.81
Broadway_35th_St,nyccas,2025-11-21 16:00:00.000,04:00 PM,21.06
Broadway_35th_St,nyccas,2025-11-20 20:00:00.000,08:00 PM,20.0
Broadway_35th_St,nyccas,2025-11-18 04:00:00.000,04:00 AM,3.62
BQE,nyccas,2025-11-21 15:00:00.000,03:00 PM,15.71
Broadway_35th_St,nyccas,2025-11-21 06:00:00.000,06:00 AM,12.24
Broadway_35th_St,nyccas,2025-11-19 17:00:00.000,05:00 PM,10.66
Broadway_35th_St,nyccas,2025-11-24 02:00:00.000,02:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-23 23:00:00.000,11:00 PM,8.92
Broadway_35th_St,nyccas,2025-11-21 17:00:00.000,05:00 PM,23.2
Broadway_35th_St,nyccas,2025-11-23 19:00:00.000,07:00 PM,13.23
Broadway_35th_St,nyccas,2025-11-24 08:00:00.000,08:00 AM,5.26
BQE,nyccas,2025-11-22 07:00:00.000,07:00 AM,16.22
Broadway_35th_St,nyccas,2025-11-19 20:00:00.000,08:00 PM,11.36
Broadway_35th_St,nyccas,2025-11-24 10:00:00.000,10:00 AM,4.5
Broadway_35th_St,nyccas,2025-11-24 11:00:00.000,11:00 AM,5.53
Broadway_35th_St,nyccas,2025-11-21 18:00:00.000,06:00 PM,25.25
Broadway_35th_St,nyccas,2025-11-21 20:00:00.000,08:00 PM,25.72
Cross_Bronx_Expy,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.78
Broadway_35th_St,nyccas,2025-11-24 12:00:00.000,12:00 PM,4.68
BQE,nyccas,2025-11-22 10:00:00.000,10:00 AM,10.46
Broadway_35th_St,nyccas,2025-11-21 23:00:00.000,11:00 PM,25.85
Cross_Bronx_Expy,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.8
Cross_Bronx_Expy,nyccas,2025-11-16 17:00:00.000,05:00 PM,3.9
Broadway_35th_St,nyccas,2025-11-22 00:00:00.000,12:00 AM,26.3
Broadway_35th_St,nyccas,2025-11-22 12:00:00.000,12:00 PM,15.77
Cross_Bronx_Expy,nyccas,2025-11-17 15:00:00.000,03:00 PM,2.83
Cross_Bronx_Expy,nyccas,2025-11-16 19:00:00.000,07:00 PM,3.73
Broadway_35th_St,nyccas,2025-11-22 09:00:00.000,09:00 AM,15.28
Broadway_35th_St,nyccas,2025-11-23 11:00:00.000,11:00 AM,6.46
Broadway_35th_St,nyccas,2025-11-22 15:00:00.000,03:00 PM,11.35
Broadway_35th_St,nyccas,2025-11-18 15:00:00.000,03:00 PM,5.1
Cross_Bronx_Expy,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.59
Broadway_35th_St,nyccas,2025-11-23 12:00:00.000,12:00 PM,6.91
Broadway_35th_St,nyccas,2025-11-22 18:00:00.000,06:00 PM,11.6
Broadway_35th_St,nyccas,2025-11-18 18:00:00.000,06:00 PM,6.7
Cross_Bronx_Expy,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.37
BQE,nyccas,2025-11-22 13:00:00.000,01:00 PM,8.47
Broadway_35th_St,nyccas,2025-11-22 21:00:00.000,09:00 PM,8.75
Broadway_35th_St,nyccas,2025-11-19 02:00:00.000,02:00 AM,5.42
Cross_Bronx_Expy,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.55
Broadway_35th_St,nyccas,2025-11-24 03:00:00.000,03:00 AM,6.06
Broadway_35th_St,nyccas,2025-11-23 14:00:00.000,02:00 PM,10.09
Broadway_35th_St,nyccas,2025-11-19 04:00:00.000,04:00 AM,7.02
Cross_Bronx_Expy,nyccas,2025-11-17 21:00:00.000,09:00 PM,4.02
Broadway_35th_St,nyccas,2025-11-24 14:00:00.000,02:00 PM,5.93
Broadway_35th_St,nyccas,2025-11-23 15:00:00.000,03:00 PM,10.38
Cross_Bronx_Expy,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.99
Cross_Bronx_Expy,nyccas,2025-11-18 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2025-11-22 16:00:00.000,04:00 PM,4.97
Broadway_35th_St,nyccas,2025-11-19 23:00:00.000,11:00 PM,7.21
Broadway_35th_St,nyccas,2025-11-24 07:00:00.000,07:00 AM,5.58
Cross_Bronx_Expy,nyccas,2025-11-18 05:00:00.000,05:00 AM,4.26
Broadway_35th_St,nyccas,2025-11-24 15:00:00.000,03:00 PM,5.76
Broadway_35th_St,nyccas,2025-11-19 14:00:00.000,02:00 PM,15.54
Broadway_35th_St,nyccas,2025-11-24 09:00:00.000,09:00 AM,4.3
Cross_Bronx_Expy,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.28
Cross_Bronx_Expy,nyccas,2025-11-16 12:00:00.000,12:00 PM,3.28
Broadway_35th_St,nyccas,2025-11-19 15:00:00.000,03:00 PM,13.54
Broadway_35th_St,nyccas,2025-11-24 13:00:00.000,01:00 PM,5.26
Cross_Bronx_Expy,nyccas,2025-11-18 11:00:00.000,11:00 AM,3.76
Cross_Bronx_Expy,nyccas,2025-11-16 13:00:00.000,01:00 PM,3.21
Broadway_35th_St,nyccas,2025-11-20 00:00:00.000,12:00 AM,5.96
Cross_Bronx_Expy,nyccas,2025-11-17 06:00:00.000,06:00 AM,3.14
Cross_Bronx_Expy,nyccas,2025-11-18 12:00:00.000,12:00 PM,3.33
Cross_Bronx_Expy,nyccas,2025-11-16 22:00:00.000,10:00 PM,2.97
Cross_Bronx_Expy,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.83
Broadway_35th_St,nyccas,2025-11-20 11:00:00.000,11:00 AM,9.41
Cross_Bronx_Expy,nyccas,2025-11-17 11:00:00.000,11:00 AM,3.44
Cross_Bronx_Expy,nyccas,2025-11-18 00:00:00.000,12:00 AM,4.08
Cross_Bronx_Expy,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.68
Broadway_35th_St,nyccas,2025-11-20 12:00:00.000,12:00 PM,9.93
Cross_Bronx_Expy,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.67
