SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-07-16 03:00:00.000,03:00 AM,26.7
BQE,nyccas,2026-07-16 04:00:00.000,04:00 AM,25.15
BQE,nyccas,2026-07-16 05:00:00.000,05:00 AM,24.4
BQE,nyccas,2026-07-16 06:00:00.000,06:00 AM,24.93
BQE,nyccas,2026-07-16 07:00:00.000,07:00 AM,25.77
BQE,nyccas,2026-07-16 08:00:00.000,08:00 AM,23.39
BQE,nyccas,2026-07-16 09:00:00.000,09:00 AM,22.09
BQE,nyccas,2026-07-16 10:00:00.000,10:00 AM,22.79
BQE,nyccas,2026-07-16 11:00:00.000,11:00 AM,24.75
BQE,nyccas,2026-07-16 12:00:00.000,12:00 PM,23.73
BQE,nyccas,2026-07-16 13:00:00.000,01:00 PM,32.81
BQE,nyccas,2026-07-16 14:00:00.000,02:00 PM,62.83
BQE,nyccas,2026-07-16 15:00:00.000,03:00 PM,83.07
BQE,nyccas,2026-07-16 16:00:00.000,04:00 PM,120.56
BQE,nyccas,2026-07-16 17:00:00.000,05:00 PM,138.33
BQE,nyccas,2026-07-16 18:00:00.000,06:00 PM,154.15
BQE,nyccas,2026-07-16 19:00:00.000,07:00 PM,133.83
BQE,nyccas,2026-07-16 20:00:00.000,08:00 PM,111.68
BQE,nyccas,2026-07-16 21:00:00.000,09:00 PM,103.83
BQE,nyccas,2026-07-16 22:00:00.000,10:00 PM,89.89
BQE,nyccas,2026-07-16 23:00:00.000,11:00 PM,79.51
BQE,nyccas,2026-07-17 00:00:00.000,12:00 AM,72.67
BQE,nyccas,2026-07-17 01:00:00.000,01:00 AM,72.1
BQE,nyccas,2026-07-17 02:00:00.000,02:00 AM,68.25
BQE,nyccas,2026-07-17 03:00:00.000,03:00 AM,62.61
BQE,nyccas,2026-07-17 04:00:00.000,04:00 AM,66.39
BQE,nyccas,2026-07-17 05:00:00.000,05:00 AM,64.41
BQE,nyccas,2026-07-17 06:00:00.000,06:00 AM,61.3
BQE,nyccas,2026-07-17 07:00:00.000,07:00 AM,49.58
BQE,nyccas,2026-07-17 08:00:00.000,08:00 AM,32.99
BQE,nyccas,2026-07-17 09:00:00.000,09:00 AM,30.2
BQE,nyccas,2026-07-17 10:00:00.000,10:00 AM,31.32
BQE,nyccas,2026-07-17 11:00:00.000,11:00 AM,35.02
BQE,nyccas,2026-07-17 12:00:00.000,12:00 PM,23.88
BQE,nyccas,2026-07-17 13:00:00.000,01:00 PM,15.27
BQE,nyccas,2026-07-17 14:00:00.000,02:00 PM,15.17
BQE,nyccas,2026-07-17 15:00:00.000,03:00 PM,9.96
BQE,nyccas,2026-07-17 16:00:00.000,04:00 PM,8.19
BQE,nyccas,2026-07-17 17:00:00.000,05:00 PM,7.38
BQE,nyccas,2026-07-17 18:00:00.000,06:00 PM,7.93
BQE,nyccas,2026-07-17 19:00:00.000,07:00 PM,9.91
BQE,nyccas,2026-07-17 20:00:00.000,08:00 PM,25.04
BQE,nyccas,2026-07-17 21:00:00.000,09:00 PM,29.29
BQE,nyccas,2026-07-17 22:00:00.000,10:00 PM,32.59
BQE,nyccas,2026-07-17 23:00:00.000,11:00 PM,38.1
BQE,nyccas,2026-07-18 00:00:00.000,12:00 AM,45.28
BQE,nyccas,2026-07-18 01:00:00.000,01:00 AM,53.28
BQE,nyccas,2026-07-18 02:00:00.000,02:00 AM,58.96
BQE,nyccas,2026-07-18 03:00:00.000,03:00 AM,66.68
BQE,nyccas,2026-07-18 04:00:00.000,04:00 AM,72.98
BQE,nyccas,2026-07-18 05:00:00.000,05:00 AM,75.8
BQE,nyccas,2026-07-18 06:00:00.000,06:00 AM,70.53
BQE,nyccas,2026-07-18 07:00:00.000,07:00 AM,69.53
BQE,nyccas,2026-07-18 08:00:00.000,08:00 AM,63.33
BQE,nyccas,2026-07-18 09:00:00.000,09:00 AM,62.13
BQE,nyccas,2026-07-18 10:00:00.000,10:00 AM,60.42
BQE,nyccas,2026-07-18 11:00:00.000,11:00 AM,65.07
BQE,nyccas,2026-07-18 12:00:00.000,12:00 PM,55.94
BQE,nyccas,2026-07-18 13:00:00.000,01:00 PM,59.13
BQE,nyccas,2026-07-18 14:00:00.000,02:00 PM,55.8
BQE,nyccas,2026-07-18 15:00:00.000,03:00 PM,37.65
BQE,nyccas,2026-07-18 16:00:00.000,04:00 PM,29.7
BQE,nyccas,2026-07-18 17:00:00.000,05:00 PM,23.95
BQE,nyccas,2026-07-18 18:00:00.000,06:00 PM,23.83
BQE,nyccas,2026-07-18 19:00:00.000,07:00 PM,14.71
BQE,nyccas,2026-07-18 20:00:00.000,08:00 PM,13.4
BQE,nyccas,2026-07-18 21:00:00.000,09:00 PM,15.58
BQE,nyccas,2026-07-18 22:00:00.000,10:00 PM,14.28
BQE,nyccas,2026-07-18 23:00:00.000,11:00 PM,16.1
BQE,nyccas,2026-07-19 00:00:00.000,12:00 AM,10.94
BQE,nyccas,2026-07-19 01:00:00.000,01:00 AM,9.53
BQE,nyccas,2026-07-19 02:00:00.000,02:00 AM,9.17
BQE,nyccas,2026-07-19 03:00:00.000,03:00 AM,9.06
BQE,nyccas,2026-07-19 04:00:00.000,04:00 AM,9.23
BQE,nyccas,2026-07-19 05:00:00.000,05:00 AM,12.36
BQE,nyccas,2026-07-19 06:00:00.000,06:00 AM,18.02
BQE,nyccas,2026-07-19 07:00:00.000,07:00 AM,15.84
BQE,nyccas,2026-07-19 08:00:00.000,08:00 AM,13.24
BQE,nyccas,2026-07-19 09:00:00.000,09:00 AM,12.09
BQE,nyccas,2026-07-19 10:00:00.000,10:00 AM,11.78
BQE,nyccas,2026-07-19 11:00:00.000,11:00 AM,11.59
BQE,nyccas,2026-07-19 12:00:00.000,12:00 PM,12.79
BQE,nyccas,2026-07-19 13:00:00.000,01:00 PM,12.86
BQE,nyccas,2026-07-19 14:00:00.000,02:00 PM,12.17
BQE,nyccas,2026-07-19 15:00:00.000,03:00 PM,11.33
BQE,nyccas,2026-07-19 16:00:00.000,04:00 PM,8.88
BQE,nyccas,2026-07-19 17:00:00.000,05:00 PM,6.55
BQE,nyccas,2026-07-19 18:00:00.000,06:00 PM,5.32
BQE,nyccas,2026-07-19 19:00:00.000,07:00 PM,4.77
BQE,nyccas,2026-07-19 20:00:00.000,08:00 PM,5.91
BQE,nyccas,2026-07-19 21:00:00.000,09:00 PM,5.24
BQE,nyccas,2026-07-19 22:00:00.000,10:00 PM,4.88
BQE,nyccas,2026-07-19 23:00:00.000,11:00 PM,4.05
BQE,nyccas,2026-07-20 00:00:00.000,12:00 AM,4.44
BQE,nyccas,2026-07-20 01:00:00.000,01:00 AM,4.22
BQE,nyccas,2026-07-20 02:00:00.000,02:00 AM,4.09
BQE,nyccas,2026-07-20 03:00:00.000,03:00 AM,4.03
BQE,nyccas,2026-07-20 04:00:00.000,04:00 AM,4.63
BQE,nyccas,2026-07-20 05:00:00.000,05:00 AM,5.26
BQE,nyccas,2026-07-20 06:00:00.000,06:00 AM,6.63
BQE,nyccas,2026-07-20 07:00:00.000,07:00 AM,6.52
BQE,nyccas,2026-07-20 08:00:00.000,08:00 AM,5.82
BQE,nyccas,2026-07-20 09:00:00.000,09:00 AM,6.14
BQE,nyccas,2026-07-20 10:00:00.000,10:00 AM,6.12
BQE,nyccas,2026-07-20 11:00:00.000,11:00 AM,6.33
BQE,nyccas,2026-07-20 12:00:00.000,12:00 PM,5.89
BQE,nyccas,2026-07-20 13:00:00.000,01:00 PM,6.6
BQE,nyccas,2026-07-20 14:00:00.000,02:00 PM,6.67
BQE,nyccas,2026-07-20 15:00:00.000,03:00 PM,6.99
BQE,nyccas,2026-07-20 16:00:00.000,04:00 PM,5.6
BQE,nyccas,2026-07-20 17:00:00.000,05:00 PM,3.63
BQE,nyccas,2026-07-20 18:00:00.000,06:00 PM,2.25
BQE,nyccas,2026-07-20 19:00:00.000,07:00 PM,2.19
BQE,nyccas,2026-07-20 20:00:00.000,08:00 PM,5.22
BQE,nyccas,2026-07-20 21:00:00.000,09:00 PM,5.62
BQE,nyccas,2026-07-20 22:00:00.000,10:00 PM,6.43
BQE,nyccas,2026-07-20 23:00:00.000,11:00 PM,8.26
BQE,nyccas,2026-07-21 00:00:00.000,12:00 AM,9.27
BQE,nyccas,2026-07-21 01:00:00.000,01:00 AM,11.02
BQE,nyccas,2026-07-21 02:00:00.000,02:00 AM,12.26
BQE,nyccas,2026-07-21 03:00:00.000,03:00 AM,12.93
BQE,nyccas,2026-07-21 04:00:00.000,04:00 AM,11.47
BQE,nyccas,2026-07-21 05:00:00.000,05:00 AM,11.36
BQE,nyccas,2026-07-21 06:00:00.000,06:00 AM,11.13
BQE,nyccas,2026-07-21 07:00:00.000,07:00 AM,10.78
BQE,nyccas,2026-07-21 08:00:00.000,08:00 AM,11.26
BQE,nyccas,2026-07-21 09:00:00.000,09:00 AM,11.35
BQE,nyccas,2026-07-21 10:00:00.000,10:00 AM,11.42
BQE,nyccas,2026-07-21 11:00:00.000,11:00 AM,11.66
BQE,nyccas,2026-07-21 12:00:00.000,12:00 PM,9.52
BQE,nyccas,2026-07-21 13:00:00.000,01:00 PM,7.4
BQE,nyccas,2026-07-21 14:00:00.000,02:00 PM,6.65
Broadway_35th_St,nyccas,2026-07-13 12:00:00.000,12:00 PM,10.96
Broadway_35th_St,nyccas,2026-07-13 13:00:00.000,01:00 PM,11.86
Broadway_35th_St,nyccas,2026-07-13 14:00:00.000,02:00 PM,12.35
Broadway_35th_St,nyccas,2026-07-13 15:00:00.000,03:00 PM,13.12
Broadway_35th_St,nyccas,2026-07-13 16:00:00.000,04:00 PM,10.59
Broadway_35th_St,nyccas,2026-07-13 17:00:00.000,05:00 PM,8.78
Broadway_35th_St,nyccas,2026-07-13 18:00:00.000,06:00 PM,9.52
Broadway_35th_St,nyccas,2026-07-13 19:00:00.000,07:00 PM,9.56
Broadway_35th_St,nyccas,2026-07-13 20:00:00.000,08:00 PM,9.79
Broadway_35th_St,nyccas,2026-07-13 21:00:00.000,09:00 PM,9.73
Broadway_35th_St,nyccas,2026-07-13 22:00:00.000,10:00 PM,10.12
Broadway_35th_St,nyccas,2026-07-13 23:00:00.000,11:00 PM,9.6
Broadway_35th_St,nyccas,2026-07-14 00:00:00.000,12:00 AM,10.14
Broadway_35th_St,nyccas,2026-07-14 01:00:00.000,01:00 AM,9.87
Broadway_35th_St,nyccas,2026-07-14 02:00:00.000,02:00 AM,10.03
Broadway_35th_St,nyccas,2026-07-14 03:00:00.000,03:00 AM,9.13
Broadway_35th_St,nyccas,2026-07-14 04:00:00.000,04:00 AM,8.77
Broadway_35th_St,nyccas,2026-07-14 05:00:00.000,05:00 AM,8.57
Broadway_35th_St,nyccas,2026-07-14 06:00:00.000,06:00 AM,8.9
Broadway_35th_St,nyccas,2026-07-14 07:00:00.000,07:00 AM,9.8
Broadway_35th_St,nyccas,2026-07-14 08:00:00.000,08:00 AM,11.38
Broadway_35th_St,nyccas,2026-07-14 09:00:00.000,09:00 AM,12.52
Broadway_35th_St,nyccas,2026-07-14 10:00:00.000,10:00 AM,13.05
Broadway_35th_St,nyccas,2026-07-14 11:00:00.000,11:00 AM,14.13
Broadway_35th_St,nyccas,2026-07-14 12:00:00.000,12:00 PM,12.99
Broadway_35th_St,nyccas,2026-07-14 13:00:00.000,01:00 PM,13.83
Broadway_35th_St,nyccas,2026-07-14 14:00:00.000,02:00 PM,14.26
Broadway_35th_St,nyccas,2026-07-14 15:00:00.000,03:00 PM,13.24
Broadway_35th_St,nyccas,2026-07-14 16:00:00.000,04:00 PM,11.93
Broadway_35th_St,nyccas,2026-07-14 17:00:00.000,05:00 PM,11.71
Broadway_35th_St,nyccas,2026-07-14 18:00:00.000,06:00 PM,11.15
Broadway_35th_St,nyccas,2026-07-14 19:00:00.000,07:00 PM,10.22
Broadway_35th_St,nyccas,2026-07-14 20:00:00.000,08:00 PM,10.81
Broadway_35th_St,nyccas,2026-07-14 21:00:00.000,09:00 PM,11.14
Broadway_35th_St,nyccas,2026-07-14 22:00:00.000,10:00 PM,10.97
Broadway_35th_St,nyccas,2026-07-14 23:00:00.000,11:00 PM,10.41
Broadway_35th_St,nyccas,2026-07-15 00:00:00.000,12:00 AM,11.16
Broadway_35th_St,nyccas,2026-07-15 01:00:00.000,01:00 AM,11.26
Broadway_35th_St,nyccas,2026-07-15 02:00:00.000,02:00 AM,11.95
Broadway_35th_St,nyccas,2026-07-15 03:00:00.000,03:00 AM,11.94
Broadway_35th_St,nyccas,2026-07-15 04:00:00.000,04:00 AM,12.1
Broadway_35th_St,nyccas,2026-07-15 05:00:00.000,05:00 AM,12.28
Broadway_35th_St,nyccas,2026-07-15 06:00:00.000,06:00 AM,12.51
Broadway_35th_St,nyccas,2026-07-15 07:00:00.000,07:00 AM,13.5
Broadway_35th_St,nyccas,2026-07-15 08:00:00.000,08:00 AM,14.97
Broadway_35th_St,nyccas,2026-07-15 09:00:00.000,09:00 AM,17.32
Broadway_35th_St,nyccas,2026-07-15 10:00:00.000,10:00 AM,35.76
Broadway_35th_St,nyccas,2026-07-15 11:00:00.000,11:00 AM,72.94
Broadway_35th_St,nyccas,2026-07-15 12:00:00.000,12:00 PM,81.23
Broadway_35th_St,nyccas,2026-07-15 13:00:00.000,01:00 PM,69.43
Broadway_35th_St,nyccas,2026-07-15 14:00:00.000,02:00 PM,40.5
Broadway_35th_St,nyccas,2026-07-15 15:00:00.000,03:00 PM,37.44
Broadway_35th_St,nyccas,2026-07-15 16:00:00.000,04:00 PM,28.5
Broadway_35th_St,nyccas,2026-07-15 17:00:00.000,05:00 PM,100.94
Broadway_35th_St,nyccas,2026-07-15 18:00:00.000,06:00 PM,108.73
Broadway_35th_St,nyccas,2026-07-15 19:00:00.000,07:00 PM,109.49
Broadway_35th_St,nyccas,2026-07-15 20:00:00.000,08:00 PM,116.7
Broadway_35th_St,nyccas,2026-07-15 21:00:00.000,09:00 PM,79.92
Broadway_35th_St,nyccas,2026-07-15 22:00:00.000,10:00 PM,61.0
Broadway_35th_St,nyccas,2026-07-15 23:00:00.000,11:00 PM,67.51
Broadway_35th_St,nyccas,2026-07-16 00:00:00.000,12:00 AM,48.53
Broadway_35th_St,nyccas,2026-07-16 01:00:00.000,01:00 AM,41.3
Broadway_35th_St,nyccas,2026-07-16 02:00:00.000,02:00 AM,38.62
Broadway_35th_St,nyccas,2026-07-16 03:00:00.000,03:00 AM,37.42
Broadway_35th_St,nyccas,2026-07-16 04:00:00.000,04:00 AM,33.92
Broadway_35th_St,nyccas,2026-07-16 05:00:00.000,05:00 AM,32.65
Broadway_35th_St,nyccas,2026-07-16 06:00:00.000,06:00 AM,34.51
Broadway_35th_St,nyccas,2026-07-16 07:00:00.000,07:00 AM,36.28
Broadway_35th_St,nyccas,2026-07-16 08:00:00.000,08:00 AM,35.68
Broadway_35th_St,nyccas,2026-07-16 09:00:00.000,09:00 AM,28.13
Broadway_35th_St,nyccas,2026-07-16 10:00:00.000,10:00 AM,27.62
Broadway_35th_St,nyccas,2026-07-16 11:00:00.000,11:00 AM,30.54
Broadway_35th_St,nyccas,2026-07-16 12:00:00.000,12:00 PM,29.07
Broadway_35th_St,nyccas,2026-07-16 13:00:00.000,01:00 PM,50.0
Broadway_35th_St,nyccas,2026-07-16 14:00:00.000,02:00 PM,83.9
Broadway_35th_St,nyccas,2026-07-16 15:00:00.000,03:00 PM,150.1
Broadway_35th_St,nyccas,2026-07-16 16:00:00.000,04:00 PM,180.1
Broadway_35th_St,nyccas,2026-07-16 17:00:00.000,05:00 PM,207.91
Broadway_35th_St,nyccas,2026-07-16 18:00:00.000,06:00 PM,233.85
Broadway_35th_St,nyccas,2026-07-16 19:00:00.000,07:00 PM,187.4
Broadway_35th_St,nyccas,2026-07-16 20:00:00.000,08:00 PM,168.05
Broadway_35th_St,nyccas,2026-07-16 21:00:00.000,09:00 PM,161.98
Broadway_35th_St,nyccas,2026-07-16 22:00:00.000,10:00 PM,131.54
Broadway_35th_St,nyccas,2026-07-16 23:00:00.000,11:00 PM,122.86
Broadway_35th_St,nyccas,2026-07-17 00:00:00.000,12:00 AM,109.45
Broadway_35th_St,nyccas,2026-07-17 01:00:00.000,01:00 AM,105.38
Broadway_35th_St,nyccas,2026-07-17 02:00:00.000,02:00 AM,99.33
Broadway_35th_St,nyccas,2026-07-17 03:00:00.000,03:00 AM,92.49
Broadway_35th_St,nyccas,2026-07-17 04:00:00.000,04:00 AM,94.22
Broadway_35th_St,nyccas,2026-07-17 05:00:00.000,05:00 AM,91.67
Broadway_35th_St,nyccas,2026-07-17 06:00:00.000,06:00 AM,89.55
Broadway_35th_St,nyccas,2026-07-17 07:00:00.000,07:00 AM,85.45
Broadway_35th_St,nyccas,2026-07-17 08:00:00.000,08:00 AM,60.88
Broadway_35th_St,nyccas,2026-07-17 09:00:00.000,09:00 AM,45.09
Broadway_35th_St,nyccas,2026-07-17 10:00:00.000,10:00 AM,46.27
Broadway_35th_St,nyccas,2026-07-17 11:00:00.000,11:00 AM,42.55
Broadway_35th_St,nyccas,2026-07-17 12:00:00.000,12:00 PM,26.1
Broadway_35th_St,nyccas,2026-07-17 13:00:00.000,01:00 PM,23.02
Broadway_35th_St,nyccas,2026-07-17 14:00:00.000,02:00 PM,16.77
Broadway_35th_St,nyccas,2026-07-17 15:00:00.000,03:00 PM,12.26
Broadway_35th_St,nyccas,2026-07-17 16:00:00.000,04:00 PM,9.69
Broadway_35th_St,nyccas,2026-07-17 17:00:00.000,05:00 PM,8.85
Broadway_35th_St,nyccas,2026-07-17 18:00:00.000,06:00 PM,9.52
Broadway_35th_St,nyccas,2026-07-17 19:00:00.000,07:00 PM,10.17
Broadway_35th_St,nyccas,2026-07-17 20:00:00.000,08:00 PM,13.56
Broadway_35th_St,nyccas,2026-07-17 21:00:00.000,09:00 PM,42.1
Broadway_35th_St,nyccas,2026-07-17 22:00:00.000,10:00 PM,44.27
Broadway_35th_St,nyccas,2026-07-17 23:00:00.000,11:00 PM,58.34
Broadway_35th_St,nyccas,2026-07-18 00:00:00.000,12:00 AM,67.25
Broadway_35th_St,nyccas,2026-07-18 01:00:00.000,01:00 AM,78.09
Broadway_35th_St,nyccas,2026-07-18 02:00:00.000,02:00 AM,87.32
Broadway_35th_St,nyccas,2026-07-18 03:00:00.000,03:00 AM,97.82
Broadway_35th_St,nyccas,2026-07-18 04:00:00.000,04:00 AM,105.87
Broadway_35th_St,nyccas,2026-07-18 05:00:00.000,05:00 AM,111.32
Broadway_35th_St,nyccas,2026-07-18 06:00:00.000,06:00 AM,107.32
Broadway_35th_St,nyccas,2026-07-18 07:00:00.000,07:00 AM,100.76
Broadway_35th_St,nyccas,2026-07-18 08:00:00.000,08:00 AM,90.62
Broadway_35th_St,nyccas,2026-07-18 09:00:00.000,09:00 AM,89.33
Broadway_35th_St,nyccas,2026-07-18 10:00:00.000,10:00 AM,87.66
Broadway_35th_St,nyccas,2026-07-18 11:00:00.000,11:00 AM,91.65
Broadway_35th_St,nyccas,2026-07-18 12:00:00.000,12:00 PM,81.29
Broadway_35th_St,nyccas,2026-07-18 13:00:00.000,01:00 PM,86.48
Broadway_35th_St,nyccas,2026-07-18 14:00:00.000,02:00 PM,81.56
Broadway_35th_St,nyccas,2026-07-18 15:00:00.000,03:00 PM,61.72
Broadway_35th_St,nyccas,2026-07-18 16:00:00.000,04:00 PM,48.1
Broadway_35th_St,nyccas,2026-07-18 17:00:00.000,05:00 PM,38.65
Broadway_35th_St,nyccas,2026-07-18 18:00:00.000,06:00 PM,38.64
Broadway_35th_St,nyccas,2026-07-18 19:00:00.000,07:00 PM,30.15
Broadway_35th_St,nyccas,2026-07-18 20:00:00.000,08:00 PM,19.37
Broadway_35th_St,nyccas,2026-07-18 21:00:00.000,09:00 PM,25.09
Broadway_35th_St,nyccas,2026-07-18 22:00:00.000,10:00 PM,22.95
Broadway_35th_St,nyccas,2026-07-18 23:00:00.000,11:00 PM,22.85
Broadway_35th_St,nyccas,2026-07-19 00:00:00.000,12:00 AM,13.87
Broadway_35th_St,nyccas,2026-07-19 01:00:00.000,01:00 AM,12.48
Broadway_35th_St,nyccas,2026-07-19 02:00:00.000,02:00 AM,12.58
Broadway_35th_St,nyccas,2026-07-19 03:00:00.000,03:00 AM,12.47
Broadway_35th_St,nyccas,2026-07-19 04:00:00.000,04:00 AM,12.83
Broadway_35th_St,nyccas,2026-07-19 05:00:00.000,05:00 AM,16.28
Broadway_35th_St,nyccas,2026-07-19 06:00:00.000,06:00 AM,24.17
Broadway_35th_St,nyccas,2026-07-19 07:00:00.000,07:00 AM,19.8
Broadway_35th_St,nyccas,2026-07-19 08:00:00.000,08:00 AM,16.49
Broadway_35th_St,nyccas,2026-07-19 09:00:00.000,09:00 AM,14.96
Broadway_35th_St,nyccas,2026-07-19 10:00:00.000,10:00 AM,15.35
Broadway_35th_St,nyccas,2026-07-19 11:00:00.000,11:00 AM,15.18
Broadway_35th_St,nyccas,2026-07-19 12:00:00.000,12:00 PM,16.52
Broadway_35th_St,nyccas,2026-07-19 13:00:00.000,01:00 PM,16.72
Broadway_35th_St,nyccas,2026-07-19 14:00:00.000,02:00 PM,15.46
Broadway_35th_St,nyccas,2026-07-19 15:00:00.000,03:00 PM,14.21
Broadway_35th_St,nyccas,2026-07-19 16:00:00.000,04:00 PM,11.08
Broadway_35th_St,nyccas,2026-07-19 17:00:00.000,05:00 PM,9.44
Broadway_35th_St,nyccas,2026-07-19 18:00:00.000,06:00 PM,9.2
Broadway_35th_St,nyccas,2026-07-19 19:00:00.000,07:00 PM,9.19
Broadway_35th_St,nyccas,2026-07-19 20:00:00.000,08:00 PM,9.66
Broadway_35th_St,nyccas,2026-07-19 21:00:00.000,09:00 PM,9.07
Broadway_35th_St,nyccas,2026-07-19 22:00:00.000,10:00 PM,8.99
Broadway_35th_St,nyccas,2026-07-19 23:00:00.000,11:00 PM,7.9
Broadway_35th_St,nyccas,2026-07-20 00:00:00.000,12:00 AM,7.45
Broadway_35th_St,nyccas,2026-07-20 01:00:00.000,01:00 AM,6.3
Broadway_35th_St,nyccas,2026-07-20 02:00:00.000,02:00 AM,5.9
Broadway_35th_St,nyccas,2026-07-20 03:00:00.000,03:00 AM,5.69
Broadway_35th_St,nyccas,2026-07-20 04:00:00.000,04:00 AM,6.33
Broadway_35th_St,nyccas,2026-07-20 05:00:00.000,05:00 AM,6.98
Broadway_35th_St,nyccas,2026-07-20 06:00:00.000,06:00 AM,7.64
Broadway_35th_St,nyccas,2026-07-20 07:00:00.000,07:00 AM,7.72
Broadway_35th_St,nyccas,2026-07-20 08:00:00.000,08:00 AM,8.28
Broadway_35th_St,nyccas,2026-07-20 09:00:00.000,09:00 AM,8.04
Broadway_35th_St,nyccas,2026-07-20 10:00:00.000,10:00 AM,7.04
Broadway_35th_St,nyccas,2026-07-20 11:00:00.000,11:00 AM,7.4
Broadway_35th_St,nyccas,2026-07-20 12:00:00.000,12:00 PM,7.21
Broadway_35th_St,nyccas,2026-07-20 13:00:00.000,01:00 PM,8.53
Broadway_35th_St,nyccas,2026-07-20 14:00:00.000,02:00 PM,8.63
Broadway_35th_St,nyccas,2026-07-20 15:00:00.000,03:00 PM,9.04
Broadway_35th_St,nyccas,2026-07-20 16:00:00.000,04:00 PM,7.89
