SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.01
BQE,nyccas,2026-02-14 08:00:00.000,08:00 AM,10.02
BQE,nyccas,2026-02-15 14:00:00.000,02:00 PM,16.3
BQE,nyccas,2026-02-13 10:00:00.000,10:00 AM,4.39
BQE,nyccas,2026-02-15 02:00:00.000,02:00 AM,15.37
BQE,nyccas,2026-02-14 10:00:00.000,10:00 AM,11.89
BQE,nyccas,2026-02-15 18:00:00.000,06:00 PM,11.48
BQE,nyccas,2026-02-13 20:00:00.000,08:00 PM,7.81
BQE,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.0
BQE,nyccas,2026-02-14 17:00:00.000,05:00 PM,9.87
BQE,nyccas,2026-02-15 23:00:00.000,11:00 PM,8.04
BQE,nyccas,2026-02-13 23:00:00.000,11:00 PM,7.51
BQE,nyccas,2026-02-15 13:00:00.000,01:00 PM,15.27
BQE,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.39
BQE,nyccas,2026-02-16 04:00:00.000,04:00 AM,3.87
BQE,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.89
BQE,nyccas,2026-02-15 20:00:00.000,08:00 PM,6.9
BQE,nyccas,2026-02-15 04:00:00.000,04:00 AM,24.58
BQE,nyccas,2026-02-16 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2026-02-17 04:00:00.000,04:00 AM,17.62
BQE,nyccas,2026-02-14 13:00:00.000,01:00 PM,13.96
BQE,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.23
BQE,nyccas,2026-02-14 14:00:00.000,02:00 PM,12.16
BQE,nyccas,2026-02-14 00:00:00.000,12:00 AM,7.78
BQE,nyccas,2026-02-16 02:00:00.000,02:00 AM,4.71
BQE,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.15
BQE,nyccas,2026-02-13 14:00:00.000,02:00 PM,4.62
BQE,nyccas,2026-02-15 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.67
BQE,nyccas,2026-02-16 00:00:00.000,12:00 AM,7.27
BQE,nyccas,2026-02-15 22:00:00.000,10:00 PM,6.41
BQE,nyccas,2026-02-13 19:00:00.000,07:00 PM,7.31
BQE,nyccas,2026-02-14 21:00:00.000,09:00 PM,14.56
BQE,nyccas,2026-02-16 06:00:00.000,06:00 AM,3.9
BQE,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.98
BQE,nyccas,2026-02-15 10:00:00.000,10:00 AM,16.01
BQE,nyccas,2026-02-15 00:00:00.000,12:00 AM,14.68
BQE,nyccas,2026-02-16 15:00:00.000,03:00 PM,7.49
BQE,nyccas,2026-02-17 08:00:00.000,08:00 AM,24.35
BQE,nyccas,2026-02-16 01:00:00.000,01:00 AM,5.2
BQE,nyccas,2026-02-15 01:00:00.000,01:00 AM,14.99
BQE,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.29
BQE,nyccas,2026-02-17 14:00:00.000,02:00 PM,20.6
BQE,nyccas,2026-02-14 02:00:00.000,02:00 AM,8.22
BQE,nyccas,2026-02-16 22:00:00.000,10:00 PM,8.66
BQE,nyccas,2026-02-15 17:00:00.000,05:00 PM,12.43
BQE,nyccas,2026-02-17 17:00:00.000,05:00 PM,21.85
BQE,nyccas,2026-02-16 03:00:00.000,03:00 AM,4.26
BQE,nyccas,2026-02-17 15:00:00.000,03:00 PM,20.14
BQE,nyccas,2026-02-16 14:00:00.000,02:00 PM,7.19
BQE,nyccas,2026-02-18 09:00:00.000,09:00 AM,18.82
BQE,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.05
BQE,nyccas,2026-02-18 01:00:00.000,01:00 AM,24.45
BQE,nyccas,2026-02-17 01:00:00.000,01:00 AM,13.36
BQE,nyccas,2026-02-18 12:00:00.000,12:00 PM,18.16
BQE,nyccas,2026-02-16 12:00:00.000,12:00 PM,5.29
BQE,nyccas,2026-02-18 05:00:00.000,05:00 AM,23.85
BQE,nyccas,2026-02-17 12:00:00.000,12:00 PM,21.27
Broadway_35th_St,nyccas,2026-02-11 13:00:00.000,01:00 PM,13.53
BQE,nyccas,2026-02-16 19:00:00.000,07:00 PM,9.24
BQE,nyccas,2026-02-18 07:00:00.000,07:00 AM,23.96
BQE,nyccas,2026-02-17 19:00:00.000,07:00 PM,19.94
Broadway_35th_St,nyccas,2026-02-11 22:00:00.000,10:00 PM,7.04
BQE,nyccas,2026-02-17 03:00:00.000,03:00 AM,15.44
BQE,nyccas,2026-02-18 10:00:00.000,10:00 AM,17.06
BQE,nyccas,2026-02-17 22:00:00.000,10:00 PM,21.82
Broadway_35th_St,nyccas,2026-02-12 02:00:00.000,02:00 AM,4.2
BQE,nyccas,2026-02-17 05:00:00.000,05:00 AM,20.23
BQE,nyccas,2026-02-17 07:00:00.000,07:00 AM,22.48
BQE,nyccas,2026-02-18 06:00:00.000,06:00 AM,25.68
BQE,nyccas,2026-02-14 04:00:00.000,04:00 AM,7.42
BQE,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.27
BQE,nyccas,2026-02-17 11:00:00.000,11:00 AM,24.43
BQE,nyccas,2026-02-18 13:00:00.000,01:00 PM,23.74
BQE,nyccas,2026-02-14 20:00:00.000,08:00 PM,12.63
BQE,nyccas,2026-02-15 16:00:00.000,04:00 PM,14.23
BQE,nyccas,2026-02-17 13:00:00.000,01:00 PM,21.94
BQE,nyccas,2026-02-18 23:00:00.000,11:00 PM,17.15
BQE,nyccas,2026-02-15 21:00:00.000,09:00 PM,6.36
BQE,nyccas,2026-02-15 19:00:00.000,07:00 PM,8.47
BQE,nyccas,2026-02-18 02:00:00.000,02:00 AM,25.94
BQE,nyccas,2026-02-19 00:00:00.000,12:00 AM,15.0
BQE,nyccas,2026-02-16 09:00:00.000,09:00 AM,3.88
BQE,nyccas,2026-02-16 07:00:00.000,07:00 AM,3.8
BQE,nyccas,2026-02-18 15:00:00.000,03:00 PM,22.53
Broadway_35th_St,nyccas,2026-02-11 15:00:00.000,03:00 PM,4.69
BQE,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.44
BQE,nyccas,2026-02-16 08:00:00.000,08:00 AM,4.12
BQE,nyccas,2026-02-18 16:00:00.000,04:00 PM,23.69
Broadway_35th_St,nyccas,2026-02-11 18:00:00.000,06:00 PM,4.59
BQE,nyccas,2026-02-16 16:00:00.000,04:00 PM,7.23
BQE,nyccas,2026-02-16 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2026-02-18 20:00:00.000,08:00 PM,26.73
Broadway_35th_St,nyccas,2026-02-12 01:00:00.000,01:00 AM,9.06
BQE,nyccas,2026-02-17 00:00:00.000,12:00 AM,12.13
BQE,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.99
Broadway_35th_St,nyccas,2026-02-11 10:00:00.000,10:00 AM,14.73
Broadway_35th_St,nyccas,2026-02-12 09:00:00.000,09:00 AM,4.33
BQE,nyccas,2026-02-17 02:00:00.000,02:00 AM,15.5
BQE,nyccas,2026-02-16 23:00:00.000,11:00 PM,9.88
Broadway_35th_St,nyccas,2026-02-11 14:00:00.000,02:00 PM,6.66
Broadway_35th_St,nyccas,2026-02-12 20:00:00.000,08:00 PM,4.44
BQE,nyccas,2026-02-17 16:00:00.000,04:00 PM,21.09
BQE,nyccas,2026-02-17 20:00:00.000,08:00 PM,20.71
BQE,nyccas,2026-02-17 06:00:00.000,06:00 AM,21.71
BQE,nyccas,2026-02-18 03:00:00.000,03:00 AM,25.06
Broadway_35th_St,nyccas,2026-02-12 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-02-18 11:00:00.000,11:00 AM,16.16
BQE,nyccas,2026-02-18 14:00:00.000,02:00 PM,23.7
Broadway_35th_St,nyccas,2026-02-12 13:00:00.000,01:00 PM,5.4
Broadway_35th_St,nyccas,2026-02-12 08:00:00.000,08:00 AM,5.64
BQE,nyccas,2026-02-18 18:00:00.000,06:00 PM,27.92
BQE,nyccas,2026-02-17 09:00:00.000,09:00 AM,24.17
Broadway_35th_St,nyccas,2026-02-12 17:00:00.000,05:00 PM,4.8
Broadway_35th_St,nyccas,2026-02-12 10:00:00.000,10:00 AM,4.94
BQE,nyccas,2026-02-17 18:00:00.000,06:00 PM,21.63
BQE,nyccas,2026-02-18 17:00:00.000,05:00 PM,26.58
Broadway_35th_St,nyccas,2026-02-13 09:00:00.000,09:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-13 03:00:00.000,03:00 AM,3.07
BQE,nyccas,2026-02-17 21:00:00.000,09:00 PM,22.83
BQE,nyccas,2026-02-19 02:00:00.000,02:00 AM,17.97
Broadway_35th_St,nyccas,2026-02-13 15:00:00.000,03:00 PM,5.99
Broadway_35th_St,nyccas,2026-02-13 06:00:00.000,06:00 AM,4.37
BQE,nyccas,2026-02-18 00:00:00.000,12:00 AM,23.94
BQE,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.02
Broadway_35th_St,nyccas,2026-02-13 17:00:00.000,05:00 PM,6.59
Broadway_35th_St,nyccas,2026-02-13 16:00:00.000,04:00 PM,6.38
BQE,nyccas,2026-02-18 04:00:00.000,04:00 AM,23.54
BQE,nyccas,2026-02-19 05:00:00.000,05:00 AM,11.42
Broadway_35th_St,nyccas,2026-02-13 23:00:00.000,11:00 PM,8.41
Broadway_35th_St,nyccas,2026-02-13 19:00:00.000,07:00 PM,9.06
BQE,nyccas,2026-02-18 19:00:00.000,07:00 PM,28.06
Broadway_35th_St,nyccas,2026-02-11 04:00:00.000,04:00 AM,14.98
Broadway_35th_St,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.98
Broadway_35th_St,nyccas,2026-02-13 21:00:00.000,09:00 PM,9.63
Broadway_35th_St,nyccas,2026-02-11 11:00:00.000,11:00 AM,13.15
Broadway_35th_St,nyccas,2026-02-11 19:00:00.000,07:00 PM,4.98
BQE,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.1
Broadway_35th_St,nyccas,2026-02-14 01:00:00.000,01:00 AM,8.4
Broadway_35th_St,nyccas,2026-02-11 12:00:00.000,12:00 PM,14.3
Broadway_35th_St,nyccas,2026-02-12 14:00:00.000,02:00 PM,5.02
Broadway_35th_St,nyccas,2026-02-11 05:00:00.000,05:00 AM,19.57
Broadway_35th_St,nyccas,2026-02-13 13:00:00.000,01:00 PM,6.6
Broadway_35th_St,nyccas,2026-02-12 03:00:00.000,03:00 AM,5.82
Broadway_35th_St,nyccas,2026-02-11 07:00:00.000,07:00 AM,20.81
Broadway_35th_St,nyccas,2026-02-14 12:00:00.000,12:00 PM,15.6
Broadway_35th_St,nyccas,2026-02-11 16:00:00.000,04:00 PM,4.59
Broadway_35th_St,nyccas,2026-02-13 22:00:00.000,10:00 PM,9.09
Broadway_35th_St,nyccas,2026-02-13 00:00:00.000,12:00 AM,3.53
Broadway_35th_St,nyccas,2026-02-14 13:00:00.000,01:00 PM,16.78
Broadway_35th_St,nyccas,2026-02-11 21:00:00.000,09:00 PM,3.98
Broadway_35th_St,nyccas,2026-02-14 05:00:00.000,05:00 AM,9.7
Broadway_35th_St,nyccas,2026-02-13 02:00:00.000,02:00 AM,3.11
Broadway_35th_St,nyccas,2026-02-15 03:00:00.000,03:00 AM,14.11
Broadway_35th_St,nyccas,2026-02-12 00:00:00.000,12:00 AM,7.25
Broadway_35th_St,nyccas,2026-02-14 14:00:00.000,02:00 PM,14.78
Broadway_35th_St,nyccas,2026-02-13 10:00:00.000,10:00 AM,6.3
Broadway_35th_St,nyccas,2026-02-15 08:00:00.000,08:00 AM,16.22
Broadway_35th_St,nyccas,2026-02-12 04:00:00.000,04:00 AM,2.95
Broadway_35th_St,nyccas,2026-02-15 05:00:00.000,05:00 AM,15.46
Broadway_35th_St,nyccas,2026-02-14 09:00:00.000,09:00 AM,13.22
Broadway_35th_St,nyccas,2026-02-15 19:00:00.000,07:00 PM,14.06
Broadway_35th_St,nyccas,2026-02-12 06:00:00.000,06:00 AM,4.32
Broadway_35th_St,nyccas,2026-02-12 07:00:00.000,07:00 AM,5.16
Broadway_35th_St,nyccas,2026-02-11 08:00:00.000,08:00 AM,20.54
Broadway_35th_St,nyccas,2026-02-14 04:00:00.000,04:00 AM,9.34
Broadway_35th_St,nyccas,2026-02-12 15:00:00.000,03:00 PM,5.9
Broadway_35th_St,nyccas,2026-02-11 09:00:00.000,09:00 AM,18.7
Broadway_35th_St,nyccas,2026-02-16 05:00:00.000,05:00 AM,4.21
Broadway_35th_St,nyccas,2026-02-12 12:00:00.000,12:00 PM,5.26
BQE,nyccas,2026-02-17 10:00:00.000,10:00 AM,24.96
Broadway_35th_St,nyccas,2026-02-11 17:00:00.000,05:00 PM,5.41
Broadway_35th_St,nyccas,2026-02-16 09:00:00.000,09:00 AM,5.28
Broadway_35th_St,nyccas,2026-02-12 18:00:00.000,06:00 PM,4.88
BQE,nyccas,2026-02-17 23:00:00.000,11:00 PM,23.07
Broadway_35th_St,nyccas,2026-02-11 20:00:00.000,08:00 PM,4.63
Broadway_35th_St,nyccas,2026-02-11 23:00:00.000,11:00 PM,4.83
Broadway_35th_St,nyccas,2026-02-14 07:00:00.000,07:00 AM,10.98
Broadway_35th_St,nyccas,2026-02-16 10:00:00.000,10:00 AM,5.41
BQE,nyccas,2026-02-18 08:00:00.000,08:00 AM,20.23
Broadway_35th_St,nyccas,2026-02-12 11:00:00.000,11:00 AM,4.97
Broadway_35th_St,nyccas,2026-02-14 08:00:00.000,08:00 AM,12.08
Broadway_35th_St,nyccas,2026-02-16 16:00:00.000,04:00 PM,6.6
BQE,nyccas,2026-02-18 22:00:00.000,10:00 PM,20.46
Broadway_35th_St,nyccas,2026-02-13 01:00:00.000,01:00 AM,3.32
Broadway_35th_St,nyccas,2026-02-14 15:00:00.000,03:00 PM,12.78
Broadway_35th_St,nyccas,2026-02-16 22:00:00.000,10:00 PM,12.74
BQE,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.34
Broadway_35th_St,nyccas,2026-02-13 04:00:00.000,04:00 AM,3.11
Broadway_35th_St,nyccas,2026-02-14 16:00:00.000,04:00 PM,11.59
Broadway_35th_St,nyccas,2026-02-13 14:00:00.000,02:00 PM,6.28
BQE,nyccas,2026-02-19 04:00:00.000,04:00 AM,11.98
Broadway_35th_St,nyccas,2026-02-13 08:00:00.000,08:00 AM,5.74
Broadway_35th_St,nyccas,2026-02-14 10:00:00.000,10:00 AM,13.08
Broadway_35th_St,nyccas,2026-02-14 19:00:00.000,07:00 PM,12.93
Broadway_35th_St,nyccas,2026-02-11 02:00:00.000,02:00 AM,13.59
Broadway_35th_St,nyccas,2026-02-13 05:00:00.000,05:00 AM,3.57
Broadway_35th_St,nyccas,2026-02-16 23:00:00.000,11:00 PM,12.79
Broadway_35th_St,nyccas,2026-02-13 20:00:00.000,08:00 PM,9.77
Broadway_35th_St,nyccas,2026-02-15 11:00:00.000,11:00 AM,19.67
Broadway_35th_St,nyccas,2026-02-13 12:00:00.000,12:00 PM,5.84
Broadway_35th_St,nyccas,2026-02-14 18:00:00.000,06:00 PM,12.14
Broadway_35th_St,nyccas,2026-02-14 21:00:00.000,09:00 PM,15.77
Broadway_35th_St,nyccas,2026-02-15 14:00:00.000,02:00 PM,17.93
Broadway_35th_St,nyccas,2026-02-14 23:00:00.000,11:00 PM,14.75
Broadway_35th_St,nyccas,2026-02-15 02:00:00.000,02:00 AM,14.42
Broadway_35th_St,nyccas,2026-02-15 01:00:00.000,01:00 AM,13.89
Broadway_35th_St,nyccas,2026-02-17 11:00:00.000,11:00 AM,30.36
Broadway_35th_St,nyccas,2026-02-15 10:00:00.000,10:00 AM,20.95
Broadway_35th_St,nyccas,2026-02-15 04:00:00.000,04:00 AM,15.47
Broadway_35th_St,nyccas,2026-02-15 12:00:00.000,12:00 PM,19.06
Broadway_35th_St,nyccas,2026-02-14 06:00:00.000,06:00 AM,10.6
Broadway_35th_St,nyccas,2026-02-15 13:00:00.000,01:00 PM,17.89
Broadway_35th_St,nyccas,2026-02-15 07:00:00.000,07:00 AM,16.66
Broadway_35th_St,nyccas,2026-02-15 16:00:00.000,04:00 PM,17.36
Broadway_35th_St,nyccas,2026-02-14 11:00:00.000,11:00 AM,14.31
Broadway_35th_St,nyccas,2026-02-15 22:00:00.000,10:00 PM,7.78
Broadway_35th_St,nyccas,2026-02-15 09:00:00.000,09:00 AM,20.22
Broadway_35th_St,nyccas,2026-02-16 00:00:00.000,12:00 AM,6.23
Broadway_35th_St,nyccas,2026-02-15 00:00:00.000,12:00 AM,13.87
Broadway_35th_St,nyccas,2026-02-16 03:00:00.000,03:00 AM,3.27
Broadway_35th_St,nyccas,2026-02-15 18:00:00.000,06:00 PM,16.47
Broadway_35th_St,nyccas,2026-02-16 02:00:00.000,02:00 AM,3.46
Broadway_35th_St,nyccas,2026-02-11 03:00:00.000,03:00 AM,13.68
Broadway_35th_St,nyccas,2026-02-16 08:00:00.000,08:00 AM,5.02
Broadway_35th_St,nyccas,2026-02-15 23:00:00.000,11:00 PM,7.45
Broadway_35th_St,nyccas,2026-02-16 04:00:00.000,04:00 AM,3.29
Broadway_35th_St,nyccas,2026-02-11 06:00:00.000,06:00 AM,22.66
Broadway_35th_St,nyccas,2026-02-16 12:00:00.000,12:00 PM,6.05
Broadway_35th_St,nyccas,2026-02-16 13:00:00.000,01:00 PM,6.06
Broadway_35th_St,nyccas,2026-02-16 06:00:00.000,06:00 AM,4.37
Broadway_35th_St,nyccas,2026-02-12 05:00:00.000,05:00 AM,3.9
Broadway_35th_St,nyccas,2026-02-16 15:00:00.000,03:00 PM,5.65
Broadway_35th_St,nyccas,2026-02-16 19:00:00.000,07:00 PM,9.21
Broadway_35th_St,nyccas,2026-02-16 07:00:00.000,07:00 AM,4.84
Broadway_35th_St,nyccas,2026-02-12 16:00:00.000,04:00 PM,4.68
Broadway_35th_St,nyccas,2026-02-16 17:00:00.000,05:00 PM,7.3
Broadway_35th_St,nyccas,2026-02-16 21:00:00.000,09:00 PM,10.4
Broadway_35th_St,nyccas,2026-02-16 18:00:00.000,06:00 PM,7.87
Broadway_35th_St,nyccas,2026-02-15 06:00:00.000,06:00 AM,16.08
Broadway_35th_St,nyccas,2026-02-17 03:00:00.000,03:00 AM,17.95
Broadway_35th_St,nyccas,2026-02-17 02:00:00.000,02:00 AM,17.48
Broadway_35th_St,nyccas,2026-02-18 03:00:00.000,03:00 AM,33.57
Broadway_35th_St,nyccas,2026-02-12 19:00:00.000,07:00 PM,4.93
Broadway_35th_St,nyccas,2026-02-16 01:00:00.000,01:00 AM,4.11
Broadway_35th_St,nyccas,2026-02-13 11:00:00.000,11:00 AM,6.32
Broadway_35th_St,nyccas,2026-02-17 04:00:00.000,04:00 AM,19.88
Broadway_35th_St,nyccas,2026-02-18 13:00:00.000,01:00 PM,28.36
Broadway_35th_St,nyccas,2026-02-16 20:00:00.000,08:00 PM,11.37
Broadway_35th_St,nyccas,2026-02-14 17:00:00.000,05:00 PM,11.34
Broadway_35th_St,nyccas,2026-02-17 08:00:00.000,08:00 AM,26.92
Broadway_35th_St,nyccas,2026-02-18 17:00:00.000,05:00 PM,36.2
Broadway_35th_St,nyccas,2026-02-17 10:00:00.000,10:00 AM,31.96
Broadway_35th_St,nyccas,2026-02-14 22:00:00.000,10:00 PM,14.66
Broadway_35th_St,nyccas,2026-02-17 14:00:00.000,02:00 PM,26.08
Broadway_35th_St,nyccas,2026-02-19 03:00:00.000,03:00 AM,16.8
Broadway_35th_St,nyccas,2026-02-17 18:00:00.000,06:00 PM,24.25
Broadway_35th_St,nyccas,2026-02-15 15:00:00.000,03:00 PM,16.95
Broadway_35th_St,nyccas,2026-02-18 09:00:00.000,09:00 AM,31.24
Cross_Bronx_Expy,nyccas,2026-02-11 19:00:00.000,07:00 PM,5.04
Broadway_35th_St,nyccas,2026-02-18 00:00:00.000,12:00 AM,29.59
Broadway_35th_St,nyccas,2026-02-15 17:00:00.000,05:00 PM,17.43
Broadway_35th_St,nyccas,2026-02-18 19:00:00.000,07:00 PM,30.67
Cross_Bronx_Expy,nyccas,2026-02-12 07:00:00.000,07:00 AM,5.13
Broadway_35th_St,nyccas,2026-02-19 01:00:00.000,01:00 AM,17.18
Broadway_35th_St,nyccas,2026-02-15 20:00:00.000,08:00 PM,11.93
Broadway_35th_St,nyccas,2026-02-18 21:00:00.000,09:00 PM,25.11
Cross_Bronx_Expy,nyccas,2026-02-12 14:00:00.000,02:00 PM,3.82
Cross_Bronx_Expy,nyccas,2026-02-11 08:00:00.000,08:00 AM,22.86
Broadway_35th_St,nyccas,2026-02-16 11:00:00.000,11:00 AM,5.08
Cross_Bronx_Expy,nyccas,2026-02-11 03:00:00.000,03:00 AM,16.84
Cross_Bronx_Expy,nyccas,2026-02-12 15:00:00.000,03:00 PM,3.92
Cross_Bronx_Expy,nyccas,2026-02-11 17:00:00.000,05:00 PM,4.44
Broadway_35th_St,nyccas,2026-02-16 14:00:00.000,02:00 PM,5.95
Cross_Bronx_Expy,nyccas,2026-02-11 05:00:00.000,05:00 AM,25.86
Cross_Bronx_Expy,nyccas,2026-02-14 03:00:00.000,03:00 AM,9.61
Cross_Bronx_Expy,nyccas,2026-02-11 21:00:00.000,09:00 PM,4.63
Broadway_35th_St,nyccas,2026-02-17 12:00:00.000,12:00 PM,26.66
Cross_Bronx_Expy,nyccas,2026-02-11 06:00:00.000,06:00 AM,24.71
Cross_Bronx_Expy,nyccas,2026-02-14 05:00:00.000,05:00 AM,10.96
Cross_Bronx_Expy,nyccas,2026-02-12 01:00:00.000,01:00 AM,3.63
Broadway_35th_St,nyccas,2026-02-17 13:00:00.000,01:00 PM,26.19
Cross_Bronx_Expy,nyccas,2026-02-11 15:00:00.000,03:00 PM,4.79
Cross_Bronx_Expy,nyccas,2026-02-14 15:00:00.000,03:00 PM,11.07
Cross_Bronx_Expy,nyccas,2026-02-12 04:00:00.000,04:00 AM,3.89
Broadway_35th_St,nyccas,2026-02-17 22:00:00.000,10:00 PM,28.21
Cross_Bronx_Expy,nyccas,2026-02-11 18:00:00.000,06:00 PM,4.5
