SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-06-16 21:00:00.000,09:00 PM,7.4
BQE,nyccas,2025-06-17 21:00:00.000,09:00 PM,8.47
BQE,nyccas,2025-06-16 19:00:00.000,07:00 PM,3.68
Broadway_35th_St,nyccas,2025-06-10 01:00:00.000,01:00 AM,11.6
BQE,nyccas,2025-06-17 22:00:00.000,10:00 PM,7.7
BQE,nyccas,2025-06-17 14:00:00.000,02:00 PM,5.79
BQE,nyccas,2025-06-17 00:00:00.000,12:00 AM,7.02
Broadway_35th_St,nyccas,2025-06-10 02:00:00.000,02:00 AM,12.48
BQE,nyccas,2025-06-17 15:00:00.000,03:00 PM,5.58
BQE,nyccas,2025-06-17 06:00:00.000,06:00 AM,11.31
Broadway_35th_St,nyccas,2025-06-10 03:00:00.000,03:00 AM,11.84
BQE,nyccas,2025-06-17 01:00:00.000,01:00 AM,6.61
Broadway_35th_St,nyccas,2025-06-10 07:00:00.000,07:00 AM,12.02
Broadway_35th_St,nyccas,2025-06-10 18:00:00.000,06:00 PM,9.04
Broadway_35th_St,nyccas,2025-06-10 09:00:00.000,09:00 AM,12.47
Broadway_35th_St,nyccas,2025-06-10 08:00:00.000,08:00 AM,11.54
BQE,nyccas,2025-06-14 14:00:00.000,02:00 PM,14.38
BQE,nyccas,2025-06-14 02:00:00.000,02:00 AM,17.28
Broadway_35th_St,nyccas,2025-06-10 13:00:00.000,01:00 PM,9.06
Broadway_35th_St,nyccas,2025-06-10 14:00:00.000,02:00 PM,11.09
BQE,nyccas,2025-06-14 15:00:00.000,03:00 PM,13.88
BQE,nyccas,2025-06-11 11:00:00.000,11:00 AM,9.42
BQE,nyccas,2025-06-15 01:00:00.000,01:00 AM,9.75
BQE,nyccas,2025-06-14 04:00:00.000,04:00 AM,17.69
Broadway_35th_St,nyccas,2025-06-10 10:00:00.000,10:00 AM,11.62
Broadway_35th_St,nyccas,2025-06-10 17:00:00.000,05:00 PM,8.29
Broadway_35th_St,nyccas,2025-06-11 02:00:00.000,02:00 AM,13.16
Broadway_35th_St,nyccas,2025-06-11 16:00:00.000,04:00 PM,14.6
BQE,nyccas,2025-06-17 05:00:00.000,05:00 AM,10.79
BQE,nyccas,2025-06-15 03:00:00.000,03:00 AM,9.52
BQE,nyccas,2025-06-14 10:00:00.000,10:00 AM,14.28
Broadway_35th_St,nyccas,2025-06-10 15:00:00.000,03:00 PM,11.55
Broadway_35th_St,nyccas,2025-06-10 22:00:00.000,10:00 PM,12.72
Broadway_35th_St,nyccas,2025-06-11 05:00:00.000,05:00 AM,15.09
Broadway_35th_St,nyccas,2025-06-12 16:00:00.000,04:00 PM,16.38
BQE,nyccas,2025-06-18 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-06-15 05:00:00.000,05:00 AM,9.52
BQE,nyccas,2025-06-14 16:00:00.000,04:00 PM,12.56
Broadway_35th_St,nyccas,2025-06-10 19:00:00.000,07:00 PM,11.72
Broadway_35th_St,nyccas,2025-06-11 03:00:00.000,03:00 AM,13.76
BQE,nyccas,2025-06-15 06:00:00.000,06:00 AM,9.62
Broadway_35th_St,nyccas,2025-06-12 22:00:00.000,10:00 PM,20.76
BQE,nyccas,2025-06-18 02:00:00.000,02:00 AM,6.05
BQE,nyccas,2025-06-15 07:00:00.000,07:00 AM,9.67
Broadway_35th_St,nyccas,2025-06-11 19:00:00.000,07:00 PM,14.62
Broadway_35th_St,nyccas,2025-06-10 23:00:00.000,11:00 PM,13.1
Broadway_35th_St,nyccas,2025-06-11 23:00:00.000,11:00 PM,13.97
BQE,nyccas,2025-06-15 17:00:00.000,05:00 PM,11.22
Broadway_35th_St,nyccas,2025-06-13 02:00:00.000,02:00 AM,25.72
Broadway_35th_St,nyccas,2025-06-13 08:00:00.000,08:00 AM,13.43
Broadway_35th_St,nyccas,2025-06-11 07:00:00.000,07:00 AM,15.69
Broadway_35th_St,nyccas,2025-06-12 05:00:00.000,05:00 AM,14.18
Broadway_35th_St,nyccas,2025-06-13 13:00:00.000,01:00 PM,15.75
Broadway_35th_St,nyccas,2025-06-12 08:00:00.000,08:00 AM,16.51
BQE,nyccas,2025-06-16 00:00:00.000,12:00 AM,8.95
Broadway_35th_St,nyccas,2025-06-13 19:00:00.000,07:00 PM,20.53
Broadway_35th_St,nyccas,2025-06-11 21:00:00.000,09:00 PM,14.23
Broadway_35th_St,nyccas,2025-06-12 21:00:00.000,09:00 PM,19.82
BQE,nyccas,2025-06-15 19:00:00.000,07:00 PM,9.22
Broadway_35th_St,nyccas,2025-06-12 12:00:00.000,12:00 PM,16.98
Broadway_35th_St,nyccas,2025-06-11 10:00:00.000,10:00 AM,9.61
Broadway_35th_St,nyccas,2025-06-12 10:00:00.000,10:00 AM,15.55
Broadway_35th_St,nyccas,2025-06-12 20:00:00.000,08:00 PM,18.66
Broadway_35th_St,nyccas,2025-06-13 00:00:00.000,12:00 AM,19.4
Broadway_35th_St,nyccas,2025-06-12 11:00:00.000,11:00 AM,16.35
Broadway_35th_St,nyccas,2025-06-13 10:00:00.000,10:00 AM,12.86
Broadway_35th_St,nyccas,2025-06-13 01:00:00.000,01:00 AM,21.82
Broadway_35th_St,nyccas,2025-06-13 09:00:00.000,09:00 AM,13.15
Broadway_35th_St,nyccas,2025-06-13 18:00:00.000,06:00 PM,21.49
Broadway_35th_St,nyccas,2025-06-13 04:00:00.000,04:00 AM,25.44
Broadway_35th_St,nyccas,2025-06-13 20:00:00.000,08:00 PM,21.0
Broadway_35th_St,nyccas,2025-06-13 23:00:00.000,11:00 PM,19.49
Broadway_35th_St,nyccas,2025-06-13 06:00:00.000,06:00 AM,14.47
Broadway_35th_St,nyccas,2025-06-13 22:00:00.000,10:00 PM,18.71
Broadway_35th_St,nyccas,2025-06-14 21:00:00.000,09:00 PM,10.04
Broadway_35th_St,nyccas,2025-06-13 15:00:00.000,03:00 PM,16.9
BQE,nyccas,2025-06-16 03:00:00.000,03:00 AM,8.51
Broadway_35th_St,nyccas,2025-06-15 04:00:00.000,04:00 AM,9.94
Broadway_35th_St,nyccas,2025-06-13 16:00:00.000,04:00 PM,16.84
Broadway_35th_St,nyccas,2025-06-11 11:00:00.000,11:00 AM,10.4
Broadway_35th_St,nyccas,2025-06-14 10:00:00.000,10:00 AM,17.46
Broadway_35th_St,nyccas,2025-06-14 02:00:00.000,02:00 AM,18.49
Broadway_35th_St,nyccas,2025-06-14 11:00:00.000,11:00 AM,14.5
Broadway_35th_St,nyccas,2025-06-14 23:00:00.000,11:00 PM,9.75
Broadway_35th_St,nyccas,2025-06-14 04:00:00.000,04:00 AM,18.14
Broadway_35th_St,nyccas,2025-06-14 12:00:00.000,12:00 PM,16.34
Broadway_35th_St,nyccas,2025-06-15 17:00:00.000,05:00 PM,13.06
Broadway_35th_St,nyccas,2025-06-11 12:00:00.000,12:00 PM,9.94
Broadway_35th_St,nyccas,2025-06-14 18:00:00.000,06:00 PM,14.68
BQE,nyccas,2025-06-15 21:00:00.000,09:00 PM,8.5
Broadway_35th_St,nyccas,2025-06-12 07:00:00.000,07:00 AM,15.85
Broadway_35th_St,nyccas,2025-06-15 03:00:00.000,03:00 AM,9.5
Broadway_35th_St,nyccas,2025-06-15 08:00:00.000,08:00 AM,9.81
Broadway_35th_St,nyccas,2025-06-14 09:00:00.000,09:00 AM,17.6
Broadway_35th_St,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.28
BQE,nyccas,2025-06-16 05:00:00.000,05:00 AM,8.38
BQE,nyccas,2025-06-16 13:00:00.000,01:00 PM,10.26
Broadway_35th_St,nyccas,2025-06-12 09:00:00.000,09:00 AM,16.14
BQE,nyccas,2025-06-16 06:00:00.000,06:00 AM,8.32
Broadway_35th_St,nyccas,2025-06-14 16:00:00.000,04:00 PM,14.38
Broadway_35th_St,nyccas,2025-06-16 17:00:00.000,05:00 PM,9.41
Broadway_35th_St,nyccas,2025-06-15 09:00:00.000,09:00 AM,9.66
Broadway_35th_St,nyccas,2025-06-14 19:00:00.000,07:00 PM,14.05
Broadway_35th_St,nyccas,2025-06-15 10:00:00.000,10:00 AM,9.95
Broadway_35th_St,nyccas,2025-06-16 20:00:00.000,08:00 PM,15.66
Broadway_35th_St,nyccas,2025-06-15 20:00:00.000,08:00 PM,12.46
BQE,nyccas,2025-06-16 07:00:00.000,07:00 AM,7.43
Broadway_35th_St,nyccas,2025-06-17 07:00:00.000,07:00 AM,10.28
Broadway_35th_St,nyccas,2025-06-16 01:00:00.000,01:00 AM,9.7
Broadway_35th_St,nyccas,2025-06-15 06:00:00.000,06:00 AM,10.29
Broadway_35th_St,nyccas,2025-06-17 10:00:00.000,10:00 AM,12.01
Broadway_35th_St,nyccas,2025-06-16 23:00:00.000,11:00 PM,6.06
Broadway_35th_St,nyccas,2025-06-15 18:00:00.000,06:00 PM,13.15
Broadway_35th_St,nyccas,2025-06-17 11:00:00.000,11:00 AM,11.93
Broadway_35th_St,nyccas,2025-06-15 13:00:00.000,01:00 PM,10.88
Broadway_35th_St,nyccas,2025-06-17 12:00:00.000,12:00 PM,10.7
Broadway_35th_St,nyccas,2025-06-17 14:00:00.000,02:00 PM,11.31
Broadway_35th_St,nyccas,2025-06-15 14:00:00.000,02:00 PM,11.78
Broadway_35th_St,nyccas,2025-06-17 15:00:00.000,03:00 PM,8.6
BQE,nyccas,2025-06-16 17:00:00.000,05:00 PM,4.87
Broadway_35th_St,nyccas,2025-06-17 23:00:00.000,11:00 PM,9.74
Broadway_35th_St,nyccas,2025-06-12 13:00:00.000,01:00 PM,16.55
Broadway_35th_St,nyccas,2025-06-17 16:00:00.000,04:00 PM,8.08
Broadway_35th_St,nyccas,2025-06-18 02:00:00.000,02:00 AM,6.91
Cross_Bronx_Expy,nyccas,2025-06-11 09:00:00.000,09:00 AM,14.37
BQE,nyccas,2025-06-17 11:00:00.000,11:00 AM,5.93
Cross_Bronx_Expy,nyccas,2025-06-10 09:00:00.000,09:00 AM,9.23
Cross_Bronx_Expy,nyccas,2025-06-11 14:00:00.000,02:00 PM,15.33
Broadway_35th_St,nyccas,2025-06-15 22:00:00.000,10:00 PM,9.25
Cross_Bronx_Expy,nyccas,2025-06-10 15:00:00.000,03:00 PM,11.29
Cross_Bronx_Expy,nyccas,2025-06-11 15:00:00.000,03:00 PM,18.49
BQE,nyccas,2025-06-16 22:00:00.000,10:00 PM,7.14
BQE,nyccas,2025-06-17 12:00:00.000,12:00 PM,8.85
Cross_Bronx_Expy,nyccas,2025-06-11 19:00:00.000,07:00 PM,23.45
BQE,nyccas,2025-06-17 02:00:00.000,02:00 AM,7.74
Broadway_35th_St,nyccas,2025-06-11 04:00:00.000,04:00 AM,14.57
Broadway_35th_St,nyccas,2025-06-15 21:00:00.000,09:00 PM,10.66
Broadway_35th_St,nyccas,2025-06-13 14:00:00.000,02:00 PM,16.0
Broadway_35th_St,nyccas,2025-06-16 02:00:00.000,02:00 AM,8.86
Broadway_35th_St,nyccas,2025-06-16 00:00:00.000,12:00 AM,9.66
Cross_Bronx_Expy,nyccas,2025-06-12 01:00:00.000,01:00 AM,18.99
BQE,nyccas,2025-06-17 08:00:00.000,08:00 AM,10.36
Broadway_35th_St,nyccas,2025-06-16 03:00:00.000,03:00 AM,8.58
Cross_Bronx_Expy,nyccas,2025-06-10 20:00:00.000,08:00 PM,14.94
Broadway_35th_St,nyccas,2025-06-13 17:00:00.000,05:00 PM,18.67
Broadway_35th_St,nyccas,2025-06-16 06:00:00.000,06:00 AM,6.97
Cross_Bronx_Expy,nyccas,2025-06-11 03:00:00.000,03:00 AM,17.52
Cross_Bronx_Expy,nyccas,2025-06-12 14:00:00.000,02:00 PM,21.21
Broadway_35th_St,nyccas,2025-06-16 12:00:00.000,12:00 PM,9.54
Cross_Bronx_Expy,nyccas,2025-06-11 05:00:00.000,05:00 AM,18.98
Cross_Bronx_Expy,nyccas,2025-06-13 07:00:00.000,07:00 AM,18.52
Broadway_35th_St,nyccas,2025-06-14 07:00:00.000,07:00 AM,17.18
BQE,nyccas,2025-06-17 10:00:00.000,10:00 AM,6.45
Broadway_35th_St,nyccas,2025-06-17 05:00:00.000,05:00 AM,7.68
Cross_Bronx_Expy,nyccas,2025-06-13 10:00:00.000,10:00 AM,14.6
BQE,nyccas,2025-06-17 23:00:00.000,11:00 PM,7.13
Broadway_35th_St,nyccas,2025-06-16 04:00:00.000,04:00 AM,8.34
Cross_Bronx_Expy,nyccas,2025-06-14 15:00:00.000,03:00 PM,17.32
Cross_Bronx_Expy,nyccas,2025-06-11 06:00:00.000,06:00 AM,18.1
Cross_Bronx_Expy,nyccas,2025-06-10 23:00:00.000,11:00 PM,19.48
Cross_Bronx_Expy,nyccas,2025-06-14 19:00:00.000,07:00 PM,15.23
Broadway_35th_St,nyccas,2025-06-14 08:00:00.000,08:00 AM,16.77
Cross_Bronx_Expy,nyccas,2025-06-11 11:00:00.000,11:00 AM,12.79
Broadway_35th_St,nyccas,2025-06-10 05:00:00.000,05:00 AM,12.13
Broadway_35th_St,nyccas,2025-06-16 19:00:00.000,07:00 PM,11.68
Broadway_35th_St,nyccas,2025-06-11 08:00:00.000,08:00 AM,14.2
Broadway_35th_St,nyccas,2025-06-14 13:00:00.000,01:00 PM,17.14
Cross_Bronx_Expy,nyccas,2025-06-11 13:00:00.000,01:00 PM,14.92
Cross_Bronx_Expy,nyccas,2025-06-15 01:00:00.000,01:00 AM,13.26
Broadway_35th_St,nyccas,2025-06-14 17:00:00.000,05:00 PM,14.11
Cross_Bronx_Expy,nyccas,2025-06-11 21:00:00.000,09:00 PM,21.54
Cross_Bronx_Expy,nyccas,2025-06-15 07:00:00.000,07:00 AM,13.16
Broadway_35th_St,nyccas,2025-06-15 15:00:00.000,03:00 PM,10.73
Cross_Bronx_Expy,nyccas,2025-06-12 00:00:00.000,12:00 AM,20.04
Broadway_35th_St,nyccas,2025-06-17 21:00:00.000,09:00 PM,12.28
Broadway_35th_St,nyccas,2025-06-11 13:00:00.000,01:00 PM,10.36
Cross_Bronx_Expy,nyccas,2025-06-11 12:00:00.000,12:00 PM,13.72
Broadway_35th_St,nyccas,2025-06-10 06:00:00.000,06:00 AM,9.69
Cross_Bronx_Expy,nyccas,2025-06-16 07:00:00.000,07:00 AM,10.05
Cross_Bronx_Expy,nyccas,2025-06-12 08:00:00.000,08:00 AM,21.02
Broadway_35th_St,nyccas,2025-06-18 01:00:00.000,01:00 AM,8.23
Cross_Bronx_Expy,nyccas,2025-06-12 03:00:00.000,03:00 AM,18.86
Cross_Bronx_Expy,nyccas,2025-06-12 10:00:00.000,10:00 AM,20.34
Broadway_35th_St,nyccas,2025-06-15 23:00:00.000,11:00 PM,9.62
Cross_Bronx_Expy,nyccas,2025-06-10 06:00:00.000,06:00 AM,11.8
Cross_Bronx_Expy,nyccas,2025-06-13 16:00:00.000,04:00 PM,18.55
Broadway_35th_St,nyccas,2025-06-11 14:00:00.000,02:00 PM,11.1
Cross_Bronx_Expy,nyccas,2025-06-10 10:00:00.000,10:00 AM,9.69
Cross_Bronx_Expy,nyccas,2025-06-10 11:00:00.000,11:00 AM,9.7
Broadway_35th_St,nyccas,2025-06-10 11:00:00.000,11:00 AM,10.7
Cross_Bronx_Expy,nyccas,2025-06-16 08:00:00.000,08:00 AM,9.16
Broadway_35th_St,nyccas,2025-06-16 10:00:00.000,10:00 AM,9.11
Cross_Bronx_Expy,nyccas,2025-06-13 23:00:00.000,11:00 PM,23.96
Cross_Bronx_Expy,nyccas,2025-06-12 05:00:00.000,05:00 AM,21.41
Broadway_35th_St,nyccas,2025-06-11 17:00:00.000,05:00 PM,15.54
Broadway_35th_St,nyccas,2025-06-16 11:00:00.000,11:00 AM,9.73
Cross_Bronx_Expy,nyccas,2025-06-12 06:00:00.000,06:00 AM,21.36
Cross_Bronx_Expy,nyccas,2025-06-16 09:00:00.000,09:00 AM,9.3
Cross_Bronx_Expy,nyccas,2025-06-14 02:00:00.000,02:00 AM,22.25
Cross_Bronx_Expy,nyccas,2025-06-10 16:00:00.000,04:00 PM,12.67
Broadway_35th_St,nyccas,2025-06-10 12:00:00.000,12:00 PM,9.12
Cross_Bronx_Expy,nyccas,2025-06-14 04:00:00.000,04:00 AM,21.34
Broadway_35th_St,nyccas,2025-06-16 14:00:00.000,02:00 PM,11.92
Broadway_35th_St,nyccas,2025-06-10 21:00:00.000,09:00 PM,10.3
Cross_Bronx_Expy,nyccas,2025-06-14 08:00:00.000,08:00 AM,21.68
Broadway_35th_St,nyccas,2025-06-11 22:00:00.000,10:00 PM,14.41
Cross_Bronx_Expy,nyccas,2025-06-10 21:00:00.000,09:00 PM,13.07
Cross_Bronx_Expy,nyccas,2025-06-12 19:00:00.000,07:00 PM,26.08
Cross_Bronx_Expy,nyccas,2025-06-16 20:00:00.000,08:00 PM,7.34
Broadway_35th_St,nyccas,2025-06-16 15:00:00.000,03:00 PM,10.78
Broadway_35th_St,nyccas,2025-06-11 00:00:00.000,12:00 AM,13.16
Cross_Bronx_Expy,nyccas,2025-06-14 14:00:00.000,02:00 PM,19.45
Broadway_35th_St,nyccas,2025-06-12 01:00:00.000,01:00 AM,13.37
Cross_Bronx_Expy,nyccas,2025-06-11 04:00:00.000,04:00 AM,19.49
Cross_Bronx_Expy,nyccas,2025-06-13 09:00:00.000,09:00 AM,15.29
Cross_Bronx_Expy,nyccas,2025-06-17 18:00:00.000,06:00 PM,12.99
Broadway_35th_St,nyccas,2025-06-16 18:00:00.000,06:00 PM,8.86
Cross_Bronx_Expy,nyccas,2025-06-11 08:00:00.000,08:00 AM,16.14
Cross_Bronx_Expy,nyccas,2025-06-13 20:00:00.000,08:00 PM,23.11
Cross_Bronx_Expy,nyccas,2025-06-17 19:00:00.000,07:00 PM,15.59
Broadway_35th_St,nyccas,2025-06-17 08:00:00.000,08:00 AM,11.96
Broadway_35th_St,nyccas,2025-06-11 09:00:00.000,09:00 AM,12.09
Cross_Bronx_Expy,nyccas,2025-06-14 17:00:00.000,05:00 PM,17.65
Broadway_35th_St,nyccas,2025-06-12 04:00:00.000,04:00 AM,14.15
Cross_Bronx_Expy,nyccas,2025-06-11 17:00:00.000,05:00 PM,21.72
Cross_Bronx_Expy,nyccas,2025-06-15 21:00:00.000,09:00 PM,12.11
Cross_Bronx_Expy,nyccas,2025-06-17 22:00:00.000,10:00 PM,18.34
Broadway_35th_St,nyccas,2025-06-17 09:00:00.000,09:00 AM,11.5
Cross_Bronx_Expy,nyccas,2025-06-16 01:00:00.000,01:00 AM,12.25
Cross_Bronx_Expy,nyccas,2025-06-13 22:00:00.000,10:00 PM,22.61
