SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-15 08:00:00.000,08:00 AM,9.14
BQE,nyccas,2025-07-13 23:00:00.000,11:00 PM,3.35
BQE,nyccas,2025-07-13 07:00:00.000,07:00 AM,3.64
BQE,nyccas,2025-07-12 09:00:00.000,09:00 AM,7.48
BQE,nyccas,2025-07-12 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-12 07:00:00.000,07:00 AM,7.5
BQE,nyccas,2025-07-13 02:00:00.000,02:00 AM,3.52
BQE,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.99
BQE,nyccas,2025-07-12 13:00:00.000,01:00 PM,5.5
BQE,nyccas,2025-07-12 16:00:00.000,04:00 PM,4.6
BQE,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.7
BQE,nyccas,2025-07-13 00:00:00.000,12:00 AM,3.64
BQE,nyccas,2025-07-12 17:00:00.000,05:00 PM,3.45
BQE,nyccas,2025-07-12 21:00:00.000,09:00 PM,3.69
BQE,nyccas,2025-07-15 03:00:00.000,03:00 AM,4.34
BQE,nyccas,2025-07-12 11:00:00.000,11:00 AM,8.02
BQE,nyccas,2025-07-15 10:00:00.000,10:00 AM,7.92
BQE,nyccas,2025-07-13 10:00:00.000,10:00 AM,4.74
BQE,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-07-12 14:00:00.000,02:00 PM,4.55
BQE,nyccas,2025-07-16 14:00:00.000,02:00 PM,7.77
BQE,nyccas,2025-07-13 11:00:00.000,11:00 AM,5.12
BQE,nyccas,2025-07-15 05:00:00.000,05:00 AM,6.09
BQE,nyccas,2025-07-12 15:00:00.000,03:00 PM,4.84
BQE,nyccas,2025-07-16 15:00:00.000,03:00 PM,6.67
BQE,nyccas,2025-07-13 12:00:00.000,12:00 PM,3.52
BQE,nyccas,2025-07-14 12:00:00.000,12:00 PM,5.87
BQE,nyccas,2025-07-13 04:00:00.000,04:00 AM,3.58
BQE,nyccas,2025-07-17 04:00:00.000,04:00 AM,3.59
BQE,nyccas,2025-07-13 16:00:00.000,04:00 PM,3.89
BQE,nyccas,2025-07-15 04:00:00.000,04:00 AM,5.11
BQE,nyccas,2025-07-13 20:00:00.000,08:00 PM,3.69
BQE,nyccas,2025-07-17 07:00:00.000,07:00 AM,4.11
BQE,nyccas,2025-07-13 19:00:00.000,07:00 PM,3.09
BQE,nyccas,2025-07-15 06:00:00.000,06:00 AM,7.74
BQE,nyccas,2025-07-14 04:00:00.000,04:00 AM,5.1
BQE,nyccas,2025-07-17 10:00:00.000,10:00 AM,7.69
BQE,nyccas,2025-07-13 21:00:00.000,09:00 PM,3.59
BQE,nyccas,2025-07-15 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-07-15 02:00:00.000,02:00 AM,3.79
BQE,nyccas,2025-07-17 11:00:00.000,11:00 AM,8.34
BQE,nyccas,2025-07-16 17:00:00.000,05:00 PM,6.22
BQE,nyccas,2025-07-16 09:00:00.000,09:00 AM,7.84
BQE,nyccas,2025-07-15 09:00:00.000,09:00 AM,8.98
BQE,nyccas,2025-07-17 12:00:00.000,12:00 PM,9.08
BQE,nyccas,2025-07-16 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-07-16 11:00:00.000,11:00 AM,8.32
BQE,nyccas,2025-07-15 11:00:00.000,11:00 AM,9.18
BQE,nyccas,2025-07-17 13:00:00.000,01:00 PM,8.23
BQE,nyccas,2025-07-16 23:00:00.000,11:00 PM,4.65
BQE,nyccas,2025-07-17 05:00:00.000,05:00 AM,3.76
BQE,nyccas,2025-07-15 12:00:00.000,12:00 PM,9.89
BQE,nyccas,2025-07-17 19:00:00.000,07:00 PM,8.75
BQE,nyccas,2025-07-18 02:00:00.000,02:00 AM,2.56
BQE,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.54
BQE,nyccas,2025-07-16 20:00:00.000,08:00 PM,4.95
BQE,nyccas,2025-07-17 21:00:00.000,09:00 PM,8.26
BQE,nyccas,2025-07-13 03:00:00.000,03:00 AM,3.44
BQE,nyccas,2025-07-17 15:00:00.000,03:00 PM,8.89
BQE,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.25
BQE,nyccas,2025-07-18 04:00:00.000,04:00 AM,3.08
BQE,nyccas,2025-07-19 00:00:00.000,12:00 AM,4.85
BQE,nyccas,2025-07-17 20:00:00.000,08:00 PM,8.18
BQE,nyccas,2025-07-19 04:00:00.000,04:00 AM,3.09
BQE,nyccas,2025-07-12 22:00:00.000,10:00 PM,3.91
BQE,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.41
Broadway/35th St,nyccas,2025-07-17 15:00:00.000,03:00 PM,11.46
Broadway/35th St,nyccas,2025-07-18 08:00:00.000,08:00 AM,4.99
BQE,nyccas,2025-07-14 07:00:00.000,07:00 AM,6.27
BQE,nyccas,2025-07-19 06:00:00.000,06:00 AM,3.53
BQE,nyccas,2025-07-13 17:00:00.000,05:00 PM,3.5
Broadway/35th St,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.13
BQE,nyccas,2025-07-14 08:00:00.000,08:00 AM,5.97
BQE,nyccas,2025-07-14 01:00:00.000,01:00 AM,4.01
BQE,nyccas,2025-07-12 23:00:00.000,11:00 PM,3.8
Broadway/35th St,nyccas,2025-07-18 23:00:00.000,11:00 PM,8.33
BQE,nyccas,2025-07-14 09:00:00.000,09:00 AM,5.54
BQE,nyccas,2025-07-14 21:00:00.000,09:00 PM,3.18
Broadway/35th St,nyccas,2025-07-16 18:00:00.000,06:00 PM,14.76
BQE,nyccas,2025-07-18 07:00:00.000,07:00 AM,3.29
BQE,nyccas,2025-07-14 16:00:00.000,04:00 PM,3.88
BQE,nyccas,2025-07-14 22:00:00.000,10:00 PM,3.57
Broadway/35th St,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.23
Broadway/35th St,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.05
BQE,nyccas,2025-07-14 20:00:00.000,08:00 PM,3.7
BQE,nyccas,2025-07-15 00:00:00.000,12:00 AM,4.14
BQE,nyccas,2025-07-13 05:00:00.000,05:00 AM,3.65
Broadway/35th St,nyccas,2025-07-19 02:00:00.000,02:00 AM,4.15
BQE,nyccas,2025-07-16 08:00:00.000,08:00 AM,8.68
BQE,nyccas,2025-07-15 07:00:00.000,07:00 AM,6.82
Broadway/35th St,nyccas,2025-07-17 10:00:00.000,10:00 AM,8.92
Broadway/35th St,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.38
BQE,nyccas,2025-07-16 19:00:00.000,07:00 PM,6.98
BQE,nyccas,2025-07-16 10:00:00.000,10:00 AM,9.67
BQE,nyccas,2025-07-13 06:00:00.000,06:00 AM,3.15
Broadway/35th St,nyccas,2025-07-19 11:00:00.000,11:00 AM,2.77
BQE,nyccas,2025-07-16 21:00:00.000,09:00 PM,3.89
BQE,nyccas,2025-07-16 12:00:00.000,12:00 PM,9.64
BQE,nyccas,2025-07-13 15:00:00.000,03:00 PM,4.11
Broadway_35th_St,nyccas,2025-07-11 15:00:00.000,03:00 PM,9.33
BQE,nyccas,2025-07-17 14:00:00.000,02:00 PM,8.75
BQE,nyccas,2025-07-16 16:00:00.000,04:00 PM,6.33
Broadway/35th St,nyccas,2025-07-17 13:00:00.000,01:00 PM,11.1
BQE,nyccas,2025-07-13 18:00:00.000,06:00 PM,3.37
BQE,nyccas,2025-07-18 10:00:00.000,10:00 AM,2.66
BQE,nyccas,2025-07-17 01:00:00.000,01:00 AM,7.82
Broadway/35th St,nyccas,2025-07-17 17:00:00.000,05:00 PM,12.93
BQE,nyccas,2025-07-13 22:00:00.000,10:00 PM,3.32
BQE,nyccas,2025-07-18 11:00:00.000,11:00 AM,3.37
BQE,nyccas,2025-07-17 03:00:00.000,03:00 AM,3.38
Broadway/35th St,nyccas,2025-07-18 17:00:00.000,05:00 PM,6.02
BQE,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.48
BQE,nyccas,2025-07-18 12:00:00.000,12:00 PM,2.87
BQE,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.45
Broadway/35th St,nyccas,2025-07-19 08:00:00.000,08:00 AM,5.04
BQE,nyccas,2025-07-14 13:00:00.000,01:00 PM,4.95
BQE,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.52
BQE,nyccas,2025-07-17 18:00:00.000,06:00 PM,9.37
Broadway_35th_St,nyccas,2025-07-12 03:00:00.000,03:00 AM,5.98
BQE,nyccas,2025-07-14 17:00:00.000,05:00 PM,3.53
BQE,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.92
BQE,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.26
Broadway_35th_St,nyccas,2025-07-12 07:00:00.000,07:00 AM,6.78
BQE,nyccas,2025-07-14 18:00:00.000,06:00 PM,2.83
Broadway/35th St,nyccas,2025-07-16 20:00:00.000,08:00 PM,13.11
BQE,nyccas,2025-07-18 03:00:00.000,03:00 AM,2.45
Broadway_35th_St,nyccas,2025-07-12 08:00:00.000,08:00 AM,7.26
BQE,nyccas,2025-07-14 23:00:00.000,11:00 PM,5.21
Broadway/35th St,nyccas,2025-07-17 04:00:00.000,04:00 AM,4.57
BQE,nyccas,2025-07-18 13:00:00.000,01:00 PM,2.84
Broadway_35th_St,nyccas,2025-07-12 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-15 01:00:00.000,01:00 AM,3.47
Broadway/35th St,nyccas,2025-07-17 12:00:00.000,12:00 PM,11.22
BQE,nyccas,2025-07-18 18:00:00.000,06:00 PM,2.19
Broadway_35th_St,nyccas,2025-07-12 14:00:00.000,02:00 PM,7.34
BQE,nyccas,2025-07-16 13:00:00.000,01:00 PM,8.16
BQE,nyccas,2025-07-18 09:00:00.000,09:00 AM,2.42
Broadway/35th St,nyccas,2025-07-17 16:00:00.000,04:00 PM,12.1
BQE,nyccas,2025-07-18 19:00:00.000,07:00 PM,2.19
Broadway_35th_St,nyccas,2025-07-12 16:00:00.000,04:00 PM,7.49
BQE,nyccas,2025-07-16 22:00:00.000,10:00 PM,3.66
Broadway/35th St,nyccas,2025-07-17 19:00:00.000,07:00 PM,11.77
BQE,nyccas,2025-07-19 10:00:00.000,10:00 AM,4.23
Broadway_35th_St,nyccas,2025-07-12 20:00:00.000,08:00 PM,7.6
BQE,nyccas,2025-07-17 16:00:00.000,04:00 PM,8.91
Broadway/35th St,nyccas,2025-07-17 22:00:00.000,10:00 PM,8.82
Broadway/35th St,nyccas,2025-07-18 04:00:00.000,04:00 AM,4.14
Broadway/35th St,nyccas,2025-07-16 23:00:00.000,11:00 PM,10.99
Broadway_35th_St,nyccas,2025-07-14 13:00:00.000,01:00 PM,8.48
Broadway_35th_St,nyccas,2025-07-12 19:00:00.000,07:00 PM,7.28
Broadway/35th St,nyccas,2025-07-18 16:00:00.000,04:00 PM,5.47
Broadway/35th St,nyccas,2025-07-17 00:00:00.000,12:00 AM,11.31
Cross Bronx Expy,nyccas,2025-07-16 10:00:00.000,10:00 AM,14.14
Broadway_35th_St,nyccas,2025-07-12 21:00:00.000,09:00 PM,7.06
Broadway/35th St,nyccas,2025-07-18 21:00:00.000,09:00 PM,7.02
Broadway/35th St,nyccas,2025-07-17 06:00:00.000,06:00 AM,4.78
Cross Bronx Expy,nyccas,2025-07-16 16:00:00.000,04:00 PM,8.96
Broadway_35th_St,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.49
BQE,nyccas,2025-07-18 20:00:00.000,08:00 PM,3.0
BQE,nyccas,2025-07-18 00:00:00.000,12:00 AM,3.19
BQE,nyccas,2025-07-14 00:00:00.000,12:00 AM,3.53
BQE,nyccas,2025-07-17 23:00:00.000,11:00 PM,3.42
BQE,nyccas,2025-07-18 22:00:00.000,10:00 PM,3.24
Broadway/35th St,nyccas,2025-07-19 07:00:00.000,07:00 AM,6.07
Broadway/35th St,nyccas,2025-07-17 07:00:00.000,07:00 AM,5.38
Cross Bronx Expy,nyccas,2025-07-16 20:00:00.000,08:00 PM,9.75
Broadway_35th_St,nyccas,2025-07-13 08:00:00.000,08:00 AM,4.44
Broadway/35th St,nyccas,2025-07-16 21:00:00.000,09:00 PM,12.17
Broadway_35th_St,nyccas,2025-07-11 20:00:00.000,08:00 PM,9.5
Broadway/35th St,nyccas,2025-07-17 14:00:00.000,02:00 PM,10.53
Cross Bronx Expy,nyccas,2025-07-16 23:00:00.000,11:00 PM,9.69
Broadway_35th_St,nyccas,2025-07-13 18:00:00.000,06:00 PM,6.42
Broadway_35th_St,nyccas,2025-07-12 13:00:00.000,01:00 PM,8.39
Broadway/35th St,nyccas,2025-07-17 21:00:00.000,09:00 PM,10.82
Cross Bronx Expy,nyccas,2025-07-17 01:00:00.000,01:00 AM,11.69
Broadway_35th_St,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.15
Broadway/35th St,nyccas,2025-07-16 22:00:00.000,10:00 PM,9.28
Broadway_35th_St,nyccas,2025-07-12 23:00:00.000,11:00 PM,6.19
Broadway/35th St,nyccas,2025-07-18 06:00:00.000,06:00 AM,5.31
Cross Bronx Expy,nyccas,2025-07-17 21:00:00.000,09:00 PM,7.75
Broadway_35th_St,nyccas,2025-07-14 12:00:00.000,12:00 PM,6.65
BQE,nyccas,2025-07-18 01:00:00.000,01:00 AM,2.71
BQE,nyccas,2025-07-18 05:00:00.000,05:00 AM,3.07
Broadway/35th St,nyccas,2025-07-18 07:00:00.000,07:00 AM,5.89
Cross Bronx Expy,nyccas,2025-07-18 05:00:00.000,05:00 AM,6.64
Broadway/35th St,nyccas,2025-07-17 05:00:00.000,05:00 AM,4.57
Broadway_35th_St,nyccas,2025-07-13 01:00:00.000,01:00 AM,4.92
Broadway/35th St,nyccas,2025-07-18 11:00:00.000,11:00 AM,5.66
Cross Bronx Expy,nyccas,2025-07-18 07:00:00.000,07:00 AM,7.01
Broadway/35th St,nyccas,2025-07-17 20:00:00.000,08:00 PM,11.79
Broadway_35th_St,nyccas,2025-07-13 09:00:00.000,09:00 AM,4.02
Broadway/35th St,nyccas,2025-07-18 14:00:00.000,02:00 PM,3.74
Cross Bronx Expy,nyccas,2025-07-18 13:00:00.000,01:00 PM,20.98
Broadway/35th St,nyccas,2025-07-18 00:00:00.000,12:00 AM,5.15
Broadway_35th_St,nyccas,2025-07-13 14:00:00.000,02:00 PM,4.76
Broadway/35th St,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.64
Cross Bronx Expy,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.99
Broadway/35th St,nyccas,2025-07-18 05:00:00.000,05:00 AM,4.63
Broadway_35th_St,nyccas,2025-07-13 15:00:00.000,03:00 PM,5.69
Broadway/35th St,nyccas,2025-07-19 05:00:00.000,05:00 AM,5.28
Cross Bronx Expy,nyccas,2025-07-19 04:00:00.000,04:00 AM,5.27
Broadway/35th St,nyccas,2025-07-18 10:00:00.000,10:00 AM,4.93
Broadway_35th_St,nyccas,2025-07-14 00:00:00.000,12:00 AM,4.5
Broadway_35th_St,nyccas,2025-07-11 16:00:00.000,04:00 PM,9.91
Cross_Bronx_Expy,nyccas,2025-07-11 21:00:00.000,09:00 PM,9.36
Broadway/35th St,nyccas,2025-07-18 19:00:00.000,07:00 PM,6.07
BQE,nyccas,2025-07-18 08:00:00.000,08:00 AM,2.97
BQE,nyccas,2025-07-18 06:00:00.000,06:00 AM,3.3
BQE,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.37
Broadway_35th_St,nyccas,2025-07-14 18:00:00.000,06:00 PM,7.34
BQE,nyccas,2025-07-18 16:00:00.000,04:00 PM,2.92
BQE,nyccas,2025-07-18 15:00:00.000,03:00 PM,4.26
Broadway_35th_St,nyccas,2025-07-11 19:00:00.000,07:00 PM,10.32
Cross_Bronx_Expy,nyccas,2025-07-12 18:00:00.000,06:00 PM,6.84
Broadway/35th St,nyccas,2025-07-19 04:00:00.000,04:00 AM,5.0
Broadway_35th_St,nyccas,2025-07-14 02:00:00.000,02:00 AM,4.03
Broadway_35th_St,nyccas,2025-07-14 03:00:00.000,03:00 AM,4.06
Broadway_35th_St,nyccas,2025-07-11 22:00:00.000,10:00 PM,8.3
Cross_Bronx_Expy,nyccas,2025-07-13 08:00:00.000,08:00 AM,5.48
Broadway/35th St,nyccas,2025-07-19 06:00:00.000,06:00 AM,5.46
Broadway_35th_St,nyccas,2025-07-14 06:00:00.000,06:00 AM,4.29
Broadway_35th_St,nyccas,2025-07-12 05:00:00.000,05:00 AM,7.0
Cross_Bronx_Expy,nyccas,2025-07-13 13:00:00.000,01:00 PM,7.27
Broadway_35th_St,nyccas,2025-07-11 23:00:00.000,11:00 PM,7.16
Broadway_35th_St,nyccas,2025-07-14 11:00:00.000,11:00 AM,6.22
Broadway_35th_St,nyccas,2025-07-12 06:00:00.000,06:00 AM,6.98
Cross_Bronx_Expy,nyccas,2025-07-13 20:00:00.000,08:00 PM,6.22
Cross Bronx Expy,nyccas,2025-07-15 21:00:00.000,09:00 PM,10.77
Broadway_35th_St,nyccas,2025-07-14 14:00:00.000,02:00 PM,7.21
Broadway_35th_St,nyccas,2025-07-12 11:00:00.000,11:00 AM,9.89
Cross_Bronx_Expy,nyccas,2025-07-13 23:00:00.000,11:00 PM,6.2
Cross Bronx Expy,nyccas,2025-07-16 03:00:00.000,03:00 AM,12.56
Broadway_35th_St,nyccas,2025-07-14 15:00:00.000,03:00 PM,5.9
Broadway_35th_St,nyccas,2025-07-12 12:00:00.000,12:00 PM,8.95
Cross_Bronx_Expy,nyccas,2025-07-14 01:00:00.000,01:00 AM,5.43
Cross Bronx Expy,nyccas,2025-07-16 08:00:00.000,08:00 AM,12.79
Cross Bronx Expy,nyccas,2025-07-15 17:00:00.000,05:00 PM,12.68
Broadway_35th_St,nyccas,2025-07-13 04:00:00.000,04:00 AM,4.23
Cross_Bronx_Expy,nyccas,2025-07-14 04:00:00.000,04:00 AM,7.27
Cross Bronx Expy,nyccas,2025-07-17 16:00:00.000,04:00 PM,13.38
Broadway_35th_St,nyccas,2025-07-12 00:00:00.000,12:00 AM,6.84
BQE,nyccas,2025-07-19 02:00:00.000,02:00 AM,5.36
Broadway_35th_St,nyccas,2025-07-14 04:00:00.000,04:00 AM,3.96
BQE,nyccas,2025-07-18 21:00:00.000,09:00 PM,2.93
Broadway_35th_St,nyccas,2025-07-12 01:00:00.000,01:00 AM,6.61
Cross Bronx Expy,nyccas,2025-07-15 20:00:00.000,08:00 PM,8.06
BQE,nyccas,2025-07-14 05:00:00.000,05:00 AM,5.73
Cross_Bronx_Expy,nyccas,2025-07-14 17:00:00.000,05:00 PM,7.45
Cross Bronx Expy,nyccas,2025-07-18 21:00:00.000,09:00 PM,5.46
Cross Bronx Expy,nyccas,2025-07-15 22:00:00.000,10:00 PM,11.96
BQE,nyccas,2025-07-14 06:00:00.000,06:00 AM,6.82
Cross_Bronx_Expy,nyccas,2025-07-14 21:00:00.000,09:00 PM,4.55
Cross Bronx Expy,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.83
Cross Bronx Expy,nyccas,2025-07-16 05:00:00.000,05:00 AM,13.58
BQE,nyccas,2025-07-14 15:00:00.000,03:00 PM,4.13
Cross_Bronx_Expy,nyccas,2025-07-15 07:00:00.000,07:00 AM,7.83
Cross Bronx Expy,nyccas,2025-07-19 08:00:00.000,08:00 AM,3.31
Cross Bronx Expy,nyccas,2025-07-16 06:00:00.000,06:00 AM,13.93
BQE,nyccas,2025-07-15 13:00:00.000,01:00 PM,10.97
Cross_Bronx_Expy,nyccas,2025-07-15 11:00:00.000,11:00 AM,8.62
Cross Bronx Expy,nyccas,2025-07-19 10:00:00.000,10:00 AM,3.61
Cross Bronx Expy,nyccas,2025-07-16 17:00:00.000,05:00 PM,8.56
BQE,nyccas,2025-07-17 00:00:00.000,12:00 AM,7.44
Broadway_35th_St,nyccas,2025-07-14 10:00:00.000,10:00 AM,5.72
Cross Bronx Expy,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.03
Cross Bronx Expy,nyccas,2025-07-17 00:00:00.000,12:00 AM,10.7
BQE,nyccas,2025-07-17 02:00:00.000,02:00 AM,7.33
Broadway_35th_St,nyccas,2025-07-14 19:00:00.000,07:00 PM,6.45
Cross_Bronx_Expy,nyccas,2025-07-11 20:00:00.000,08:00 PM,9.96
Cross Bronx Expy,nyccas,2025-07-17 02:00:00.000,02:00 AM,12.24
BQE,nyccas,2025-07-17 17:00:00.000,05:00 PM,9.02
Cross Bronx Expy,nyccas,2025-07-15 19:00:00.000,07:00 PM,8.39
BQE,nyccas,2025-07-19 07:00:00.000,07:00 AM,3.74
Broadway_35th_St,nyccas,2025-07-13 02:00:00.000,02:00 AM,4.44
BQE,nyccas,2025-07-18 17:00:00.000,05:00 PM,2.32
Cross Bronx Expy,nyccas,2025-07-16 11:00:00.000,11:00 AM,17.36
Cross Bronx Expy,nyccas,2025-07-17 04:00:00.000,04:00 AM,6.27
Broadway_35th_St,nyccas,2025-07-13 05:00:00.000,05:00 AM,5.21
BQE,nyccas,2025-07-19 09:00:00.000,09:00 AM,4.33
Cross_Bronx_Expy,nyccas,2025-07-15 16:00:00.000,04:00 PM,14.37
Broadway/35th St,nyccas,2025-07-16 15:00:00.000,03:00 PM,10.51
Cross_Bronx_Expy,nyccas,2025-07-12 07:00:00.000,07:00 AM,9.28
Broadway_35th_St,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.81
DEC_Avg,DEC,2025-07-11 12:00:00.000,12:00 PM,10.51
Broadway/35th St,nyccas,2025-07-16 19:00:00.000,07:00 PM,15.53
Cross Bronx Expy,nyccas,2025-07-18 16:00:00.000,04:00 PM,3.06
Cross Bronx Expy,nyccas,2025-07-18 20:00:00.000,08:00 PM,5.15
Cross_Bronx_Expy,nyccas,2025-07-12 16:00:00.000,04:00 PM,8.27
DEC_Avg,DEC,2025-07-11 15:00:00.000,03:00 PM,6.87
BQE,nyccas,2025-07-18 23:00:00.000,11:00 PM,2.96
Cross Bronx Expy,nyccas,2025-07-16 12:00:00.000,12:00 PM,14.03
Cross_Bronx_Expy,nyccas,2025-07-12 21:00:00.000,09:00 PM,6.61
DEC_Avg,DEC,2025-07-11 17:00:00.000,05:00 PM,5.91
BQE,nyccas,2025-07-19 11:00:00.000,11:00 AM,4.53
Cross Bronx Expy,nyccas,2025-07-17 09:00:00.000,09:00 AM,6.01
Cross Bronx Expy,nyccas,2025-07-18 23:00:00.000,11:00 PM,3.67
Broadway_35th_St,nyccas,2025-07-13 17:00:00.000,05:00 PM,5.36
BQE,nyccas,2025-07-19 01:00:00.000,01:00 AM,5.23
Broadway/35th St,nyccas,2025-07-16 16:00:00.000,04:00 PM,13.5
Cross Bronx Expy,nyccas,2025-07-17 22:00:00.000,10:00 PM,5.07
Cross Bronx Expy,nyccas,2025-07-19 01:00:00.000,01:00 AM,4.0
Broadway_35th_St,nyccas,2025-07-14 05:00:00.000,05:00 AM,4.65
DEC_Avg,DEC,2025-07-11 23:00:00.000,11:00 PM,5.33
BQE,nyccas,2025-07-19 03:00:00.000,03:00 AM,4.61
Broadway/35th St,nyccas,2025-07-17 11:00:00.000,11:00 AM,10.31
Cross Bronx Expy,nyccas,2025-07-18 00:00:00.000,12:00 AM,4.43
Cross_Bronx_Expy,nyccas,2025-07-13 03:00:00.000,03:00 AM,4.56
DEC_Avg,DEC,2025-07-12 01:00:00.000,01:00 AM,5.22
BQE,nyccas,2025-07-19 05:00:00.000,05:00 AM,3.33
Broadway/35th St,nyccas,2025-07-18 09:00:00.000,09:00 AM,4.57
Cross Bronx Expy,nyccas,2025-07-18 02:00:00.000,02:00 AM,5.23
Cross_Bronx_Expy,nyccas,2025-07-11 10:00:00.000,10:00 AM,16.59
DEC_Avg,DEC,2025-07-12 13:00:00.000,01:00 PM,6.52
Broadway/35th St,nyccas,2025-07-17 03:00:00.000,03:00 AM,8.06
Broadway/35th St,nyccas,2025-07-18 12:00:00.000,12:00 PM,4.2
Cross Bronx Expy,nyccas,2025-07-18 08:00:00.000,08:00 AM,5.58
DEC_Avg,DEC,2025-07-12 17:00:00.000,05:00 PM,3.79
Broadway_35th_St,nyccas,2025-07-14 09:00:00.000,09:00 AM,4.76
Broadway/35th St,nyccas,2025-07-16 17:00:00.000,05:00 PM,14.89
Cross Bronx Expy,nyccas,2025-07-18 19:00:00.000,07:00 PM,4.29
Cross_Bronx_Expy,nyccas,2025-07-11 12:00:00.000,12:00 PM,20.97
Cross_Bronx_Expy,nyccas,2025-07-13 05:00:00.000,05:00 AM,4.45
Broadway/35th St,nyccas,2025-07-17 08:00:00.000,08:00 AM,5.04
Broadway/35th St,nyccas,2025-07-18 22:00:00.000,10:00 PM,9.07
DEC_Avg,DEC,2025-07-12 21:00:00.000,09:00 PM,4.42
Cross_Bronx_Expy,nyccas,2025-07-13 10:00:00.000,10:00 AM,3.52
Broadway_35th_St,nyccas,2025-07-14 17:00:00.000,05:00 PM,6.89
Broadway/35th St,nyccas,2025-07-17 01:00:00.000,01:00 AM,12.44
Cross Bronx Expy,nyccas,2025-07-19 03:00:00.000,03:00 AM,5.06
Cross_Bronx_Expy,nyccas,2025-07-11 15:00:00.000,03:00 PM,11.99
Cross Bronx Expy,nyccas,2025-07-16 02:00:00.000,02:00 AM,11.99
Broadway/35th St,nyccas,2025-07-17 18:00:00.000,06:00 PM,11.46
Cross_Bronx_Expy,nyccas,2025-07-11 09:00:00.000,09:00 AM,15.58
