SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-08-06 04:00:00.000,04:00 AM,21.6
BQE,nyccas,2025-08-09 21:00:00.000,09:00 PM,5.09
BQE,nyccas,2025-08-08 21:00:00.000,09:00 PM,5.07
BQE,nyccas,2025-08-06 11:00:00.000,11:00 AM,38.06
Broadway_35th_St,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.11
BQE,nyccas,2025-08-10 00:00:00.000,12:00 AM,6.45
BQE,nyccas,2025-08-09 04:00:00.000,04:00 AM,6.58
BQE,nyccas,2025-08-06 14:00:00.000,02:00 PM,15.92
Broadway_35th_St,nyccas,2025-08-07 19:00:00.000,07:00 PM,5.82
BQE,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.69
BQE,nyccas,2025-08-09 09:00:00.000,09:00 AM,7.8
BQE,nyccas,2025-08-07 07:00:00.000,07:00 AM,19.5
Broadway_35th_St,nyccas,2025-08-07 23:00:00.000,11:00 PM,4.59
BQE,nyccas,2025-08-10 14:00:00.000,02:00 PM,11.36
BQE,nyccas,2025-08-09 11:00:00.000,11:00 AM,7.34
BQE,nyccas,2025-08-07 14:00:00.000,02:00 PM,8.56
Broadway_35th_St,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.93
BQE,nyccas,2025-08-10 17:00:00.000,05:00 PM,7.29
BQE,nyccas,2025-08-10 06:00:00.000,06:00 AM,6.24
BQE,nyccas,2025-08-08 16:00:00.000,04:00 PM,4.35
Broadway_35th_St,nyccas,2025-08-09 00:00:00.000,12:00 AM,7.54
BQE,nyccas,2025-08-11 09:00:00.000,09:00 AM,11.3
BQE,nyccas,2025-08-10 15:00:00.000,03:00 PM,11.31
BQE,nyccas,2025-08-09 00:00:00.000,12:00 AM,5.59
Broadway_35th_St,nyccas,2025-08-09 02:00:00.000,02:00 AM,7.13
Broadway_35th_St,nyccas,2025-08-09 20:00:00.000,08:00 PM,11.65
BQE,nyccas,2025-08-11 12:00:00.000,12:00 PM,13.61
BQE,nyccas,2025-08-10 16:00:00.000,04:00 PM,8.96
BQE,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.68
Broadway_35th_St,nyccas,2025-08-10 11:00:00.000,11:00 AM,11.89
BQE,nyccas,2025-08-11 14:00:00.000,02:00 PM,13.23
BQE,nyccas,2025-08-10 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-09 17:00:00.000,05:00 PM,3.64
Broadway_35th_St,nyccas,2025-08-10 18:00:00.000,06:00 PM,14.72
BQE,nyccas,2025-08-11 17:00:00.000,05:00 PM,10.31
BQE,nyccas,2025-08-11 00:00:00.000,12:00 AM,8.78
BQE,nyccas,2025-08-09 23:00:00.000,11:00 PM,6.02
Broadway_35th_St,nyccas,2025-08-10 23:00:00.000,11:00 PM,9.7
BQE,nyccas,2025-08-11 20:00:00.000,08:00 PM,9.49
BQE,nyccas,2025-08-11 01:00:00.000,01:00 AM,8.56
BQE,nyccas,2025-08-10 12:00:00.000,12:00 PM,9.35
Broadway_35th_St,nyccas,2025-08-11 13:00:00.000,01:00 PM,16.39
BQE,nyccas,2025-08-11 23:00:00.000,11:00 PM,6.16
BQE,nyccas,2025-08-11 06:00:00.000,06:00 AM,9.76
BQE,nyccas,2025-08-10 13:00:00.000,01:00 PM,11.21
Broadway_35th_St,nyccas,2025-08-11 18:00:00.000,06:00 PM,18.8
BQE,nyccas,2025-08-12 21:00:00.000,09:00 PM,7.18
BQE,nyccas,2025-08-11 15:00:00.000,03:00 PM,11.98
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
Broadway_35th_St,nyccas,2025-08-12 00:00:00.000,12:00 AM,8.06
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-08-11 16:00:00.000,04:00 PM,11.43
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
Broadway_35th_St,nyccas,2025-08-12 02:00:00.000,02:00 AM,8.32
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
BQE,nyccas,2025-08-11 21:00:00.000,09:00 PM,9.97
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
Broadway_35th_St,nyccas,2025-08-12 04:00:00.000,04:00 AM,9.7
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-12 09:00:00.000,09:00 AM,11.37
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
Broadway_35th_St,nyccas,2025-08-12 06:00:00.000,06:00 AM,10.81
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-08-11 05:00:00.000,05:00 AM,9.04
BQE,nyccas,2025-08-12 11:00:00.000,11:00 AM,11.97
Broadway_35th_St,nyccas,2025-08-12 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-08-06 03:00:00.000,03:00 AM,23.38
BQE,nyccas,2025-08-11 08:00:00.000,08:00 AM,11.24
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
Broadway_35th_St,nyccas,2025-08-12 20:00:00.000,08:00 PM,13.39
Broadway_35th_St,nyccas,2025-08-06 09:00:00.000,09:00 AM,35.6
BQE,nyccas,2025-08-12 07:00:00.000,07:00 AM,9.06
BQE,nyccas,2025-08-12 13:00:00.000,01:00 PM,9.47
Broadway_35th_St,nyccas,2025-08-13 13:00:00.000,01:00 PM,11.29
Broadway_35th_St,nyccas,2025-08-06 15:00:00.000,03:00 PM,18.24
BQE,nyccas,2025-08-12 12:00:00.000,12:00 PM,9.98
BQE,nyccas,2025-08-12 14:00:00.000,02:00 PM,8.22
Broadway_35th_St,nyccas,2025-08-13 23:00:00.000,11:00 PM,10.61
Broadway_35th_St,nyccas,2025-08-06 16:00:00.000,04:00 PM,7.82
BQE,nyccas,2025-08-12 17:00:00.000,05:00 PM,7.08
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
Broadway_35th_St,nyccas,2025-08-14 01:00:00.000,01:00 AM,9.92
Broadway_35th_St,nyccas,2025-08-06 17:00:00.000,05:00 PM,9.32
BQE,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.4
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
Cross_Bronx_Expy,nyccas,2025-08-06 08:00:00.000,08:00 AM,34.88
Broadway_35th_St,nyccas,2025-08-06 21:00:00.000,09:00 PM,7.04
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
Cross_Bronx_Expy,nyccas,2025-08-06 13:00:00.000,01:00 PM,23.16
Broadway_35th_St,nyccas,2025-08-06 22:00:00.000,10:00 PM,5.3
BQE,nyccas,2025-08-13 10:00:00.000,10:00 AM,9.25
Broadway_35th_St,nyccas,2025-08-06 05:00:00.000,05:00 AM,21.09
Cross_Bronx_Expy,nyccas,2025-08-06 20:00:00.000,08:00 PM,7.52
Broadway_35th_St,nyccas,2025-08-07 03:00:00.000,03:00 AM,8.33
BQE,nyccas,2025-08-13 12:00:00.000,12:00 PM,8.75
Broadway_35th_St,nyccas,2025-08-06 08:00:00.000,08:00 AM,35.34
Cross_Bronx_Expy,nyccas,2025-08-07 01:00:00.000,01:00 AM,8.61
Broadway_35th_St,nyccas,2025-08-07 08:00:00.000,08:00 AM,33.43
BQE,nyccas,2025-08-13 13:00:00.000,01:00 PM,7.7
Broadway_35th_St,nyccas,2025-08-06 00:00:00.000,12:00 AM,21.89
Cross_Bronx_Expy,nyccas,2025-08-07 10:00:00.000,10:00 AM,29.04
Broadway_35th_St,nyccas,2025-08-07 15:00:00.000,03:00 PM,9.89
Broadway_35th_St,nyccas,2025-08-07 16:00:00.000,04:00 PM,8.83
BQE,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.57
Broadway_35th_St,nyccas,2025-08-06 10:00:00.000,10:00 AM,33.65
Cross_Bronx_Expy,nyccas,2025-08-07 12:00:00.000,12:00 PM,23.95
Broadway_35th_St,nyccas,2025-08-07 20:00:00.000,08:00 PM,8.97
BQE,nyccas,2025-08-13 20:00:00.000,08:00 PM,7.14
Broadway_35th_St,nyccas,2025-08-06 13:00:00.000,01:00 PM,35.41
Cross_Bronx_Expy,nyccas,2025-08-07 21:00:00.000,09:00 PM,6.95
Broadway_35th_St,nyccas,2025-08-08 18:00:00.000,06:00 PM,8.53
Broadway_35th_St,nyccas,2025-08-06 11:00:00.000,11:00 AM,40.08
BQE,nyccas,2025-08-07 21:00:00.000,09:00 PM,3.6
BQE,nyccas,2025-08-09 19:00:00.000,07:00 PM,2.39
BQE,nyccas,2025-08-08 08:00:00.000,08:00 AM,6.65
BQE,nyccas,2025-08-08 09:00:00.000,09:00 AM,6.06
Broadway_35th_St,nyccas,2025-08-06 14:00:00.000,02:00 PM,31.07
Cross_Bronx_Expy,nyccas,2025-08-08 09:00:00.000,09:00 AM,5.94
Broadway_35th_St,nyccas,2025-08-08 23:00:00.000,11:00 PM,7.83
Broadway_35th_St,nyccas,2025-08-06 19:00:00.000,07:00 PM,8.25
Broadway_35th_St,nyccas,2025-08-07 01:00:00.000,01:00 AM,7.57
Cross_Bronx_Expy,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.56
Broadway_35th_St,nyccas,2025-08-09 04:00:00.000,04:00 AM,7.88
Broadway_35th_St,nyccas,2025-08-06 23:00:00.000,11:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-07 21:00:00.000,09:00 PM,6.11
Cross_Bronx_Expy,nyccas,2025-08-08 16:00:00.000,04:00 PM,7.04
Broadway_35th_St,nyccas,2025-08-09 15:00:00.000,03:00 PM,11.07
Broadway_35th_St,nyccas,2025-08-08 02:00:00.000,02:00 AM,4.82
Broadway_35th_St,nyccas,2025-08-08 05:00:00.000,05:00 AM,5.74
Cross_Bronx_Expy,nyccas,2025-08-09 12:00:00.000,12:00 PM,7.72
BQE,nyccas,2025-08-08 11:00:00.000,11:00 AM,6.72
Broadway_35th_St,nyccas,2025-08-08 03:00:00.000,03:00 AM,5.48
Broadway_35th_St,nyccas,2025-08-08 10:00:00.000,10:00 AM,7.14
BQE,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.82
BQE,nyccas,2025-08-09 12:00:00.000,12:00 PM,6.95
Broadway_35th_St,nyccas,2025-08-08 07:00:00.000,07:00 AM,6.03
Cross_Bronx_Expy,nyccas,2025-08-09 14:00:00.000,02:00 PM,8.85
BQE,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.25
BQE,nyccas,2025-08-08 10:00:00.000,10:00 AM,6.25
Broadway_35th_St,nyccas,2025-08-08 20:00:00.000,08:00 PM,10.89
Broadway_35th_St,nyccas,2025-08-06 18:00:00.000,06:00 PM,7.86
BQE,nyccas,2025-08-08 18:00:00.000,06:00 PM,2.62
BQE,nyccas,2025-08-09 16:00:00.000,04:00 PM,5.94
Broadway_35th_St,nyccas,2025-08-09 03:00:00.000,03:00 AM,8.33
Broadway_35th_St,nyccas,2025-08-06 20:00:00.000,08:00 PM,8.01
Broadway_35th_St,nyccas,2025-08-08 16:00:00.000,04:00 PM,8.44
BQE,nyccas,2025-08-11 11:00:00.000,11:00 AM,13.75
Broadway_35th_St,nyccas,2025-08-09 06:00:00.000,06:00 AM,9.17
Broadway_35th_St,nyccas,2025-08-07 05:00:00.000,05:00 AM,9.19
Broadway_35th_St,nyccas,2025-08-08 22:00:00.000,10:00 PM,9.24
BQE,nyccas,2025-08-12 01:00:00.000,01:00 AM,6.59
Broadway_35th_St,nyccas,2025-08-09 23:00:00.000,11:00 PM,9.37
Broadway_35th_St,nyccas,2025-08-07 09:00:00.000,09:00 AM,37.04
Broadway_35th_St,nyccas,2025-08-09 05:00:00.000,05:00 AM,8.03
BQE,nyccas,2025-08-12 03:00:00.000,03:00 AM,7.58
Broadway_35th_St,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.65
Broadway_35th_St,nyccas,2025-08-07 18:00:00.000,06:00 PM,7.89
Broadway_35th_St,nyccas,2025-08-09 08:00:00.000,08:00 AM,9.08
BQE,nyccas,2025-08-12 05:00:00.000,05:00 AM,8.99
Broadway_35th_St,nyccas,2025-08-10 07:00:00.000,07:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-08 19:00:00.000,07:00 PM,9.31
Broadway_35th_St,nyccas,2025-08-09 14:00:00.000,02:00 PM,9.81
BQE,nyccas,2025-08-12 08:00:00.000,08:00 AM,10.46
Broadway_35th_St,nyccas,2025-08-10 12:00:00.000,12:00 PM,15.48
Broadway_35th_St,nyccas,2025-08-08 21:00:00.000,09:00 PM,8.41
Broadway_35th_St,nyccas,2025-08-09 16:00:00.000,04:00 PM,10.68
BQE,nyccas,2025-08-12 18:00:00.000,06:00 PM,6.14
Broadway_35th_St,nyccas,2025-08-11 02:00:00.000,02:00 AM,10.43
Broadway_35th_St,nyccas,2025-08-09 11:00:00.000,11:00 AM,9.73
Broadway_35th_St,nyccas,2025-08-10 01:00:00.000,01:00 AM,7.91
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
Broadway_35th_St,nyccas,2025-08-11 04:00:00.000,04:00 AM,11.48
Broadway_35th_St,nyccas,2025-08-10 02:00:00.000,02:00 AM,5.86
Broadway_35th_St,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.7
BQE,nyccas,2025-08-09 20:00:00.000,08:00 PM,5.05
Broadway_35th_St,nyccas,2025-08-11 07:00:00.000,07:00 AM,12.71
BQE,nyccas,2025-08-08 20:00:00.000,08:00 PM,4.88
Broadway_35th_St,nyccas,2025-08-10 15:00:00.000,03:00 PM,13.45
Broadway_35th_St,nyccas,2025-08-10 09:00:00.000,09:00 AM,9.7
Broadway_35th_St,nyccas,2025-08-11 11:00:00.000,11:00 AM,14.83
BQE,nyccas,2025-08-08 22:00:00.000,10:00 PM,5.36
Broadway_35th_St,nyccas,2025-08-10 16:00:00.000,04:00 PM,14.24
Broadway_35th_St,nyccas,2025-08-10 17:00:00.000,05:00 PM,11.64
Broadway_35th_St,nyccas,2025-08-11 20:00:00.000,08:00 PM,15.06
Cross_Bronx_Expy,nyccas,2025-08-09 16:00:00.000,04:00 PM,8.85
Broadway_35th_St,nyccas,2025-08-10 22:00:00.000,10:00 PM,9.7
Broadway_35th_St,nyccas,2025-08-10 19:00:00.000,07:00 PM,13.85
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
Broadway_35th_St,nyccas,2025-08-09 18:00:00.000,06:00 PM,10.27
Broadway_35th_St,nyccas,2025-08-11 03:00:00.000,03:00 AM,11.12
Broadway_35th_St,nyccas,2025-08-10 21:00:00.000,09:00 PM,10.18
Broadway_35th_St,nyccas,2025-08-13 00:00:00.000,12:00 AM,8.05
Cross_Bronx_Expy,nyccas,2025-08-09 20:00:00.000,08:00 PM,8.92
Broadway_35th_St,nyccas,2025-08-11 08:00:00.000,08:00 AM,14.26
Broadway_35th_St,nyccas,2025-08-11 22:00:00.000,10:00 PM,11.84
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
Broadway_35th_St,nyccas,2025-08-09 19:00:00.000,07:00 PM,10.16
Broadway_35th_St,nyccas,2025-08-11 10:00:00.000,10:00 AM,12.48
Broadway_35th_St,nyccas,2025-08-12 08:00:00.000,08:00 AM,14.32
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
Broadway_35th_St,nyccas,2025-08-09 21:00:00.000,09:00 PM,11.97
Broadway_35th_St,nyccas,2025-08-11 15:00:00.000,03:00 PM,17.7
Broadway_35th_St,nyccas,2025-08-12 15:00:00.000,03:00 PM,13.38
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
Broadway_35th_St,nyccas,2025-08-09 22:00:00.000,10:00 PM,9.88
Broadway_35th_St,nyccas,2025-08-11 16:00:00.000,04:00 PM,15.82
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
Broadway_35th_St,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.41
Broadway_35th_St,nyccas,2025-08-11 19:00:00.000,07:00 PM,17.16
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
Broadway_35th_St,nyccas,2025-08-10 14:00:00.000,02:00 PM,14.11
BQE,nyccas,2025-08-10 03:00:00.000,03:00 AM,5.07
Broadway_35th_St,nyccas,2025-08-13 01:00:00.000,01:00 AM,7.8
Cross_Bronx_Expy,nyccas,2025-08-10 01:00:00.000,01:00 AM,8.88
BQE,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.69
Cross_Bronx_Expy,nyccas,2025-08-06 01:00:00.000,01:00 AM,22.14
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-10 11:00:00.000,11:00 AM,13.12
Broadway_35th_St,nyccas,2025-08-10 20:00:00.000,08:00 PM,12.67
Cross_Bronx_Expy,nyccas,2025-08-06 09:00:00.000,09:00 AM,32.2
Broadway_35th_St,nyccas,2025-08-06 01:00:00.000,01:00 AM,21.61
BQE,nyccas,2025-08-10 18:00:00.000,06:00 PM,6.98
Broadway_35th_St,nyccas,2025-08-11 09:00:00.000,09:00 AM,13.16
Cross_Bronx_Expy,nyccas,2025-08-06 15:00:00.000,03:00 PM,20.1
Broadway_35th_St,nyccas,2025-08-06 06:00:00.000,06:00 AM,25.12
Cross_Bronx_Expy,nyccas,2025-08-10 03:00:00.000,03:00 AM,8.35
Broadway_35th_St,nyccas,2025-08-12 03:00:00.000,03:00 AM,9.22
Cross_Bronx_Expy,nyccas,2025-08-06 21:00:00.000,09:00 PM,6.81
Broadway_35th_St,nyccas,2025-08-06 07:00:00.000,07:00 AM,29.87
Cross_Bronx_Expy,nyccas,2025-08-10 05:00:00.000,05:00 AM,7.29
Broadway_35th_St,nyccas,2025-08-12 16:00:00.000,04:00 PM,11.18
Cross_Bronx_Expy,nyccas,2025-08-07 16:00:00.000,04:00 PM,11.58
Broadway_35th_St,nyccas,2025-08-06 12:00:00.000,12:00 PM,40.22
Cross_Bronx_Expy,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.76
Broadway_35th_St,nyccas,2025-08-12 19:00:00.000,07:00 PM,11.4
Cross_Bronx_Expy,nyccas,2025-08-08 05:00:00.000,05:00 AM,6.4
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
BQE,nyccas,2025-08-10 21:00:00.000,09:00 PM,8.38
BQE,nyccas,2025-08-09 03:00:00.000,03:00 AM,6.55
Broadway_35th_St,nyccas,2025-08-12 01:00:00.000,01:00 AM,7.84
Cross_Bronx_Expy,nyccas,2025-08-06 00:00:00.000,12:00 AM,23.64
Cross_Bronx_Expy,nyccas,2025-08-10 18:00:00.000,06:00 PM,12.53
Cross_Bronx_Expy,nyccas,2025-08-10 21:00:00.000,09:00 PM,14.29
BQE,nyccas,2025-08-09 05:00:00.000,05:00 AM,7.97
Broadway_35th_St,nyccas,2025-08-12 09:00:00.000,09:00 AM,12.87
Cross_Bronx_Expy,nyccas,2025-08-06 04:00:00.000,04:00 AM,31.69
Cross_Bronx_Expy,nyccas,2025-08-11 03:00:00.000,03:00 AM,12.17
BQE,nyccas,2025-08-09 15:00:00.000,03:00 PM,7.69
Broadway_35th_St,nyccas,2025-08-12 18:00:00.000,06:00 PM,12.29
Cross_Bronx_Expy,nyccas,2025-08-06 07:00:00.000,07:00 AM,31.05
Cross_Bronx_Expy,nyccas,2025-08-11 13:00:00.000,01:00 PM,18.05
BQE,nyccas,2025-08-09 18:00:00.000,06:00 PM,2.77
Broadway_35th_St,nyccas,2025-08-13 02:00:00.000,02:00 AM,7.39
Cross_Bronx_Expy,nyccas,2025-08-06 14:00:00.000,02:00 PM,22.12
Cross_Bronx_Expy,nyccas,2025-08-12 04:00:00.000,04:00 AM,12.36
Broadway_35th_St,nyccas,2025-08-13 04:00:00.000,04:00 AM,7.21
BQE,nyccas,2025-08-10 01:00:00.000,01:00 AM,5.94
BQE,nyccas,2025-08-11 13:00:00.000,01:00 PM,13.37
Broadway_35th_St,nyccas,2025-08-12 21:00:00.000,09:00 PM,11.56
Broadway_35th_St,nyccas,2025-08-13 09:00:00.000,09:00 AM,11.08
BQE,nyccas,2025-08-10 07:00:00.000,07:00 AM,6.59
Cross_Bronx_Expy,nyccas,2025-08-07 04:00:00.000,04:00 AM,9.45
Cross_Bronx_Expy,nyccas,2025-08-12 10:00:00.000,10:00 AM,11.32
Broadway_35th_St,nyccas,2025-08-13 10:00:00.000,10:00 AM,11.96
BQE,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.37
Cross_Bronx_Expy,nyccas,2025-08-07 07:00:00.000,07:00 AM,25.69
Cross_Bronx_Expy,nyccas,2025-08-12 12:00:00.000,12:00 PM,11.49
Broadway_35th_St,nyccas,2025-08-13 15:00:00.000,03:00 PM,11.11
BQE,nyccas,2025-08-10 19:00:00.000,07:00 PM,6.94
Cross_Bronx_Expy,nyccas,2025-08-07 14:00:00.000,02:00 PM,18.04
Cross_Bronx_Expy,nyccas,2025-08-12 15:00:00.000,03:00 PM,12.93
Broadway_35th_St,nyccas,2025-08-13 20:00:00.000,08:00 PM,8.93
BQE,nyccas,2025-08-11 02:00:00.000,02:00 AM,8.6
Cross_Bronx_Expy,nyccas,2025-08-07 19:00:00.000,07:00 PM,5.76
Cross_Bronx_Expy,nyccas,2025-08-12 17:00:00.000,05:00 PM,10.75
Cross_Bronx_Expy,nyccas,2025-08-06 02:00:00.000,02:00 AM,22.57
BQE,nyccas,2025-08-11 04:00:00.000,04:00 AM,8.74
Cross_Bronx_Expy,nyccas,2025-08-09 00:00:00.000,12:00 AM,7.03
Cross_Bronx_Expy,nyccas,2025-08-13 04:00:00.000,04:00 AM,9.04
Cross_Bronx_Expy,nyccas,2025-08-06 03:00:00.000,03:00 AM,24.92
BQE,nyccas,2025-08-11 22:00:00.000,10:00 PM,7.57
Cross_Bronx_Expy,nyccas,2025-08-09 10:00:00.000,10:00 AM,8.16
Cross_Bronx_Expy,nyccas,2025-08-13 17:00:00.000,05:00 PM,9.05
Cross_Bronx_Expy,nyccas,2025-08-06 05:00:00.000,05:00 AM,25.51
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
Cross_Bronx_Expy,nyccas,2025-08-10 11:00:00.000,11:00 AM,10.38
Cross_Bronx_Expy,nyccas,2025-08-13 21:00:00.000,09:00 PM,9.85
