SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-12 19:00:00.000,07:00 PM,5.63
BQE,nyccas,2025-08-13 04:00:00.000,04:00 AM,6.41
BQE,nyccas,2025-08-11 15:00:00.000,03:00 PM,11.98
BQE,nyccas,2025-08-11 14:00:00.000,02:00 PM,13.23
BQE,nyccas,2025-08-12 06:00:00.000,06:00 AM,8.32
BQE,nyccas,2025-08-13 17:00:00.000,05:00 PM,6.54
BQE,nyccas,2025-08-11 08:00:00.000,08:00 AM,11.24
BQE,nyccas,2025-08-11 22:00:00.000,10:00 PM,7.57
BQE,nyccas,2025-08-12 22:00:00.000,10:00 PM,6.95
BQE,nyccas,2025-08-13 22:00:00.000,10:00 PM,7.42
BQE,nyccas,2025-08-11 16:00:00.000,04:00 PM,11.43
BQE,nyccas,2025-08-12 16:00:00.000,04:00 PM,7.43
BQE,nyccas,2025-08-13 02:00:00.000,02:00 AM,6.35
BQE,nyccas,2025-08-13 23:00:00.000,11:00 PM,8.69
BQE,nyccas,2025-08-11 21:00:00.000,09:00 PM,9.97
BQE,nyccas,2025-08-13 09:00:00.000,09:00 AM,9.01
BQE,nyccas,2025-08-12 23:00:00.000,11:00 PM,6.92
BQE,nyccas,2025-08-12 09:00:00.000,09:00 AM,11.37
BQE,nyccas,2025-08-13 19:00:00.000,07:00 PM,4.49
BQE,nyccas,2025-08-12 10:00:00.000,10:00 AM,11.83
BQE,nyccas,2025-08-14 01:00:00.000,01:00 AM,6.86
BQE,nyccas,2025-08-12 07:00:00.000,07:00 AM,9.06
BQE,nyccas,2025-08-14 07:00:00.000,07:00 AM,9.67
BQE,nyccas,2025-08-13 01:00:00.000,01:00 AM,6.27
BQE,nyccas,2025-08-11 17:00:00.000,05:00 PM,10.31
BQE,nyccas,2025-08-14 02:00:00.000,02:00 AM,7.88
BQE,nyccas,2025-08-12 12:00:00.000,12:00 PM,9.98
BQE,nyccas,2025-08-13 11:00:00.000,11:00 AM,8.82
BQE,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.0
BQE,nyccas,2025-08-12 11:00:00.000,11:00 AM,11.97
BQE,nyccas,2025-08-12 17:00:00.000,05:00 PM,7.08
BQE,nyccas,2025-08-13 14:00:00.000,02:00 PM,7.21
BQE,nyccas,2025-08-11 20:00:00.000,08:00 PM,9.49
BQE,nyccas,2025-08-12 13:00:00.000,01:00 PM,9.47
BQE,nyccas,2025-08-13 08:00:00.000,08:00 AM,8.77
BQE,nyccas,2025-08-13 15:00:00.000,03:00 PM,6.83
BQE,nyccas,2025-08-11 23:00:00.000,11:00 PM,6.16
BQE,nyccas,2025-08-12 14:00:00.000,02:00 PM,8.22
BQE,nyccas,2025-08-14 06:00:00.000,06:00 AM,8.36
BQE,nyccas,2025-08-14 04:00:00.000,04:00 AM,8.25
BQE,nyccas,2025-08-12 21:00:00.000,09:00 PM,7.18
BQE,nyccas,2025-08-13 06:00:00.000,06:00 AM,7.94
BQE,nyccas,2025-08-14 15:00:00.000,03:00 PM,7.71
BQE,nyccas,2025-08-14 10:00:00.000,10:00 AM,10.87
BQE,nyccas,2025-08-14 00:00:00.000,12:00 AM,7.07
BQE,nyccas,2025-08-13 10:00:00.000,10:00 AM,9.25
BQE,nyccas,2025-08-14 12:00:00.000,12:00 PM,9.34
BQE,nyccas,2025-08-13 00:00:00.000,12:00 AM,7.39
BQE,nyccas,2025-08-14 11:00:00.000,11:00 AM,11.49
BQE,nyccas,2025-08-13 12:00:00.000,12:00 PM,8.75
BQE,nyccas,2025-08-14 16:00:00.000,04:00 PM,7.16
BQE,nyccas,2025-08-13 03:00:00.000,03:00 AM,6.82
BQE,nyccas,2025-08-14 21:00:00.000,09:00 PM,11.48
BQE,nyccas,2025-08-13 13:00:00.000,01:00 PM,7.7
BQE,nyccas,2025-08-13 20:00:00.000,08:00 PM,7.14
BQE,nyccas,2025-08-15 00:00:00.000,12:00 AM,11.43
BQE,nyccas,2025-08-14 20:00:00.000,08:00 PM,10.86
BQE,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.24
BQE,nyccas,2025-08-15 07:00:00.000,07:00 AM,15.61
BQE,nyccas,2025-08-15 09:00:00.000,09:00 AM,17.29
BQE,nyccas,2025-08-14 19:00:00.000,07:00 PM,10.44
BQE,nyccas,2025-08-13 18:00:00.000,06:00 PM,6.65
BQE,nyccas,2025-08-16 02:00:00.000,02:00 AM,10.93
BQE,nyccas,2025-08-15 10:00:00.000,10:00 AM,16.99
BQE,nyccas,2025-08-15 08:00:00.000,08:00 AM,16.77
BQE,nyccas,2025-08-14 13:00:00.000,01:00 PM,8.84
BQE,nyccas,2025-08-16 03:00:00.000,03:00 AM,9.92
BQE,nyccas,2025-08-15 11:00:00.000,11:00 AM,16.06
BQE,nyccas,2025-08-15 16:00:00.000,04:00 PM,12.15
BQE,nyccas,2025-08-14 23:00:00.000,11:00 PM,11.43
BQE,nyccas,2025-08-16 05:00:00.000,05:00 AM,10.39
BQE,nyccas,2025-08-15 12:00:00.000,12:00 PM,13.77
BQE,nyccas,2025-08-17 07:00:00.000,07:00 AM,12.41
BQE,nyccas,2025-08-15 01:00:00.000,01:00 AM,9.58
BQE,nyccas,2025-08-16 18:00:00.000,06:00 PM,9.7
BQE,nyccas,2025-08-15 20:00:00.000,08:00 PM,10.97
BQE,nyccas,2025-08-17 08:00:00.000,08:00 AM,11.88
BQE,nyccas,2025-08-15 21:00:00.000,09:00 PM,11.18
BQE,nyccas,2025-08-17 00:00:00.000,12:00 AM,11.29
BQE,nyccas,2025-08-16 00:00:00.000,12:00 AM,11.38
BQE,nyccas,2025-08-17 13:00:00.000,01:00 PM,12.08
BQE,nyccas,2025-08-15 22:00:00.000,10:00 PM,11.29
BQE,nyccas,2025-08-17 03:00:00.000,03:00 AM,9.58
BQE,nyccas,2025-08-16 04:00:00.000,04:00 AM,10.09
BQE,nyccas,2025-08-17 19:00:00.000,07:00 PM,6.9
BQE,nyccas,2025-08-16 06:00:00.000,06:00 AM,10.16
BQE,nyccas,2025-08-17 05:00:00.000,05:00 AM,11.3
BQE,nyccas,2025-08-16 14:00:00.000,02:00 PM,10.78
BQE,nyccas,2025-08-17 21:00:00.000,09:00 PM,9.69
BQE,nyccas,2025-08-16 07:00:00.000,07:00 AM,10.46
BQE,nyccas,2025-08-17 17:00:00.000,05:00 PM,12.59
BQE,nyccas,2025-08-16 15:00:00.000,03:00 PM,10.79
Broadway_35th_St,nyccas,2025-08-10 11:00:00.000,11:00 AM,11.89
BQE,nyccas,2025-08-16 17:00:00.000,05:00 PM,10.05
BQE,nyccas,2025-08-17 18:00:00.000,06:00 PM,10.55
BQE,nyccas,2025-08-16 19:00:00.000,07:00 PM,9.51
Broadway_35th_St,nyccas,2025-08-10 18:00:00.000,06:00 PM,14.72
BQE,nyccas,2025-08-17 10:00:00.000,10:00 AM,12.01
BQE,nyccas,2025-08-17 23:00:00.000,11:00 PM,9.75
BQE,nyccas,2025-08-17 02:00:00.000,02:00 AM,10.02
Broadway_35th_St,nyccas,2025-08-10 23:00:00.000,11:00 PM,9.7
BQE,nyccas,2025-08-17 12:00:00.000,12:00 PM,12.19
BQE,nyccas,2025-08-18 01:00:00.000,01:00 AM,10.14
BQE,nyccas,2025-08-17 04:00:00.000,04:00 AM,10.33
Broadway_35th_St,nyccas,2025-08-11 13:00:00.000,01:00 PM,16.39
BQE,nyccas,2025-08-17 16:00:00.000,04:00 PM,12.2
Broadway_35th_St,nyccas,2025-08-10 09:00:00.000,09:00 AM,9.7
BQE,nyccas,2025-08-17 09:00:00.000,09:00 AM,11.62
Broadway_35th_St,nyccas,2025-08-11 18:00:00.000,06:00 PM,18.8
BQE,nyccas,2025-08-18 03:00:00.000,03:00 AM,2.31
Broadway_35th_St,nyccas,2025-08-10 17:00:00.000,05:00 PM,11.64
BQE,nyccas,2025-08-17 11:00:00.000,11:00 AM,12.7
Broadway_35th_St,nyccas,2025-08-12 00:00:00.000,12:00 AM,8.06
Broadway_35th_St,nyccas,2025-08-10 10:00:00.000,10:00 AM,11.41
Broadway_35th_St,nyccas,2025-08-10 19:00:00.000,07:00 PM,13.85
BQE,nyccas,2025-08-18 05:00:00.000,05:00 AM,4.57
Broadway_35th_St,nyccas,2025-08-12 02:00:00.000,02:00 AM,8.32
Broadway_35th_St,nyccas,2025-08-10 14:00:00.000,02:00 PM,14.11
Broadway_35th_St,nyccas,2025-08-10 21:00:00.000,09:00 PM,10.18
BQE,nyccas,2025-08-18 06:00:00.000,06:00 AM,4.15
Broadway_35th_St,nyccas,2025-08-12 04:00:00.000,04:00 AM,9.7
Broadway_35th_St,nyccas,2025-08-10 20:00:00.000,08:00 PM,12.67
Broadway_35th_St,nyccas,2025-08-11 22:00:00.000,10:00 PM,11.84
Broadway_35th_St,nyccas,2025-08-10 06:00:00.000,06:00 AM,6.98
Broadway_35th_St,nyccas,2025-08-12 06:00:00.000,06:00 AM,10.81
Broadway_35th_St,nyccas,2025-08-11 09:00:00.000,09:00 AM,13.16
Broadway_35th_St,nyccas,2025-08-12 08:00:00.000,08:00 AM,14.32
Broadway_35th_St,nyccas,2025-08-11 00:00:00.000,12:00 AM,11.02
Broadway_35th_St,nyccas,2025-08-12 07:00:00.000,07:00 AM,11.7
Broadway_35th_St,nyccas,2025-08-12 03:00:00.000,03:00 AM,9.22
Broadway_35th_St,nyccas,2025-08-12 15:00:00.000,03:00 PM,13.38
Broadway_35th_St,nyccas,2025-08-11 06:00:00.000,06:00 AM,12.18
Broadway_35th_St,nyccas,2025-08-12 20:00:00.000,08:00 PM,13.39
Broadway_35th_St,nyccas,2025-08-12 16:00:00.000,04:00 PM,11.18
Broadway_35th_St,nyccas,2025-08-13 07:00:00.000,07:00 AM,8.8
Broadway_35th_St,nyccas,2025-08-13 19:00:00.000,07:00 PM,7.44
Broadway_35th_St,nyccas,2025-08-11 14:00:00.000,02:00 PM,17.7
Broadway_35th_St,nyccas,2025-08-13 13:00:00.000,01:00 PM,11.29
Broadway_35th_St,nyccas,2025-08-12 19:00:00.000,07:00 PM,11.4
Broadway_35th_St,nyccas,2025-08-13 21:00:00.000,09:00 PM,11.8
Broadway_35th_St,nyccas,2025-08-11 23:00:00.000,11:00 PM,9.34
Broadway_35th_St,nyccas,2025-08-13 23:00:00.000,11:00 PM,10.61
Broadway_35th_St,nyccas,2025-08-12 21:00:00.000,09:00 PM,11.56
Broadway_35th_St,nyccas,2025-08-14 08:00:00.000,08:00 AM,13.82
Broadway_35th_St,nyccas,2025-08-12 12:00:00.000,12:00 PM,11.64
Broadway_35th_St,nyccas,2025-08-14 01:00:00.000,01:00 AM,9.92
Broadway_35th_St,nyccas,2025-08-12 22:00:00.000,10:00 PM,9.83
Broadway_35th_St,nyccas,2025-08-14 18:00:00.000,06:00 PM,13.52
Broadway_35th_St,nyccas,2025-08-12 13:00:00.000,01:00 PM,12.45
Broadway_35th_St,nyccas,2025-08-14 03:00:00.000,03:00 AM,9.29
Broadway_35th_St,nyccas,2025-08-13 05:00:00.000,05:00 AM,7.53
Broadway_35th_St,nyccas,2025-08-14 20:00:00.000,08:00 PM,20.09
Broadway_35th_St,nyccas,2025-08-12 17:00:00.000,05:00 PM,11.83
Broadway_35th_St,nyccas,2025-08-14 06:00:00.000,06:00 AM,11.5
Broadway_35th_St,nyccas,2025-08-13 06:00:00.000,06:00 AM,8.3
Broadway_35th_St,nyccas,2025-08-15 12:00:00.000,12:00 PM,16.98
Broadway_35th_St,nyccas,2025-08-13 17:00:00.000,05:00 PM,11.62
Broadway_35th_St,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.86
Broadway_35th_St,nyccas,2025-08-13 11:00:00.000,11:00 AM,11.64
Broadway_35th_St,nyccas,2025-08-15 18:00:00.000,06:00 PM,19.3
Broadway_35th_St,nyccas,2025-08-13 18:00:00.000,06:00 PM,12.36
Broadway_35th_St,nyccas,2025-08-14 15:00:00.000,03:00 PM,11.69
Broadway_35th_St,nyccas,2025-08-13 12:00:00.000,12:00 PM,10.64
Broadway_35th_St,nyccas,2025-08-16 19:00:00.000,07:00 PM,18.45
Broadway_35th_St,nyccas,2025-08-13 22:00:00.000,10:00 PM,11.22
Broadway_35th_St,nyccas,2025-08-15 00:00:00.000,12:00 AM,13.19
Broadway_35th_St,nyccas,2025-08-14 02:00:00.000,02:00 AM,9.96
Broadway_35th_St,nyccas,2025-08-16 21:00:00.000,09:00 PM,17.39
Broadway_35th_St,nyccas,2025-08-14 00:00:00.000,12:00 AM,10.47
Broadway_35th_St,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.77
Broadway_35th_St,nyccas,2025-08-14 04:00:00.000,04:00 AM,9.6
Broadway_35th_St,nyccas,2025-08-17 11:00:00.000,11:00 AM,14.55
Broadway_35th_St,nyccas,2025-08-14 13:00:00.000,01:00 PM,11.75
Broadway_35th_St,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.8
Broadway_35th_St,nyccas,2025-08-15 04:00:00.000,04:00 AM,11.7
Broadway_35th_St,nyccas,2025-08-17 12:00:00.000,12:00 PM,16.57
Broadway_35th_St,nyccas,2025-08-14 14:00:00.000,02:00 PM,11.02
Broadway_35th_St,nyccas,2025-08-15 06:00:00.000,06:00 AM,15.84
Broadway_35th_St,nyccas,2025-08-15 10:00:00.000,10:00 AM,19.26
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
Broadway_35th_St,nyccas,2025-08-14 23:00:00.000,11:00 PM,14.82
Broadway_35th_St,nyccas,2025-08-15 11:00:00.000,11:00 AM,18.8
Broadway_35th_St,nyccas,2025-08-15 19:00:00.000,07:00 PM,17.88
Cross_Bronx_Expy,nyccas,2025-08-10 11:00:00.000,11:00 AM,10.38
Broadway_35th_St,nyccas,2025-08-15 01:00:00.000,01:00 AM,10.96
Broadway_35th_St,nyccas,2025-08-15 14:00:00.000,02:00 PM,18.83
Broadway_35th_St,nyccas,2025-08-16 12:00:00.000,12:00 PM,13.51
Cross_Bronx_Expy,nyccas,2025-08-10 19:00:00.000,07:00 PM,13.3
Broadway_35th_St,nyccas,2025-08-15 21:00:00.000,09:00 PM,16.75
BQE,nyccas,2025-08-15 04:00:00.000,04:00 AM,10.24
Broadway_35th_St,nyccas,2025-08-16 15:00:00.000,03:00 PM,14.86
Cross_Bronx_Expy,nyccas,2025-08-11 22:00:00.000,10:00 PM,15.85
Broadway_35th_St,nyccas,2025-08-16 03:00:00.000,03:00 AM,12.98
BQE,nyccas,2025-08-15 02:00:00.000,02:00 AM,10.54
Broadway_35th_St,nyccas,2025-08-17 00:00:00.000,12:00 AM,12.74
Cross_Bronx_Expy,nyccas,2025-08-12 00:00:00.000,12:00 AM,9.56
Broadway_35th_St,nyccas,2025-08-16 07:00:00.000,07:00 AM,12.0
BQE,nyccas,2025-08-15 05:00:00.000,05:00 AM,11.92
Broadway_35th_St,nyccas,2025-08-17 02:00:00.000,02:00 AM,11.49
Cross_Bronx_Expy,nyccas,2025-08-12 06:00:00.000,06:00 AM,11.75
Broadway_35th_St,nyccas,2025-08-16 16:00:00.000,04:00 PM,15.88
BQE,nyccas,2025-08-15 06:00:00.000,06:00 AM,13.78
Broadway_35th_St,nyccas,2025-08-17 09:00:00.000,09:00 AM,12.51
Broadway_35th_St,nyccas,2025-08-15 15:00:00.000,03:00 PM,20.56
Cross_Bronx_Expy,nyccas,2025-08-12 20:00:00.000,08:00 PM,9.22
Broadway_35th_St,nyccas,2025-08-16 22:00:00.000,10:00 PM,14.88
Broadway_35th_St,nyccas,2025-08-17 10:00:00.000,10:00 AM,14.38
BQE,nyccas,2025-08-13 16:00:00.000,04:00 PM,6.93
BQE,nyccas,2025-08-14 09:00:00.000,09:00 AM,11.26
BQE,nyccas,2025-08-16 09:00:00.000,09:00 AM,10.41
Broadway_35th_St,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.16
Cross_Bronx_Expy,nyccas,2025-08-13 07:00:00.000,07:00 AM,9.06
BQE,nyccas,2025-08-16 11:00:00.000,11:00 AM,10.72
BQE,nyccas,2025-08-15 15:00:00.000,03:00 PM,14.29
Broadway_35th_St,nyccas,2025-08-18 05:00:00.000,05:00 AM,3.17
Cross_Bronx_Expy,nyccas,2025-08-13 14:00:00.000,02:00 PM,10.33
Broadway_35th_St,nyccas,2025-08-17 03:00:00.000,03:00 AM,12.16
Broadway_35th_St,nyccas,2025-08-16 05:00:00.000,05:00 AM,11.74
Cross_Bronx_Expy,nyccas,2025-08-13 16:00:00.000,04:00 PM,8.38
BQE,nyccas,2025-08-13 21:00:00.000,09:00 PM,8.13
Broadway_35th_St,nyccas,2025-08-17 08:00:00.000,08:00 AM,12.78
Broadway_35th_St,nyccas,2025-08-16 13:00:00.000,01:00 PM,14.45
BQE,nyccas,2025-08-14 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2025-08-14 03:00:00.000,03:00 AM,8.19
Broadway_35th_St,nyccas,2025-08-17 14:00:00.000,02:00 PM,22.69
Broadway_35th_St,nyccas,2025-08-16 23:00:00.000,11:00 PM,13.83
BQE,nyccas,2025-08-15 14:00:00.000,02:00 PM,15.5
BQE,nyccas,2025-08-14 05:00:00.000,05:00 AM,7.87
Broadway_35th_St,nyccas,2025-08-17 16:00:00.000,04:00 PM,18.97
Broadway_35th_St,nyccas,2025-08-17 01:00:00.000,01:00 AM,11.79
BQE,nyccas,2025-08-15 19:00:00.000,07:00 PM,9.46
BQE,nyccas,2025-08-14 08:00:00.000,08:00 AM,11.06
Broadway_35th_St,nyccas,2025-08-17 23:00:00.000,11:00 PM,12.76
Broadway_35th_St,nyccas,2025-08-17 15:00:00.000,03:00 PM,14.96
BQE,nyccas,2025-08-16 08:00:00.000,08:00 AM,10.04
Cross_Bronx_Expy,nyccas,2025-08-14 03:00:00.000,03:00 AM,10.02
BQE,nyccas,2025-08-16 12:00:00.000,12:00 PM,10.37
BQE,nyccas,2025-08-16 13:00:00.000,01:00 PM,10.57
Cross_Bronx_Expy,nyccas,2025-08-10 05:00:00.000,05:00 AM,7.29
Cross_Bronx_Expy,nyccas,2025-08-10 04:00:00.000,04:00 AM,7.8
BQE,nyccas,2025-08-14 17:00:00.000,05:00 PM,9.41
Broadway_35th_St,nyccas,2025-08-18 01:00:00.000,01:00 AM,12.44
Cross_Bronx_Expy,nyccas,2025-08-10 09:00:00.000,09:00 AM,8.76
BQE,nyccas,2025-08-16 10:00:00.000,10:00 AM,10.78
Cross_Bronx_Expy,nyccas,2025-08-10 10:00:00.000,10:00 AM,9.89
BQE,nyccas,2025-08-17 20:00:00.000,08:00 PM,8.59
BQE,nyccas,2025-08-16 23:00:00.000,11:00 PM,11.48
BQE,nyccas,2025-08-16 16:00:00.000,04:00 PM,10.65
Cross_Bronx_Expy,nyccas,2025-08-10 15:00:00.000,03:00 PM,16.85
Broadway_35th_St,nyccas,2025-08-10 13:00:00.000,01:00 PM,14.57
BQE,nyccas,2025-08-17 01:00:00.000,01:00 AM,10.7
BQE,nyccas,2025-08-16 20:00:00.000,08:00 PM,10.8
Cross_Bronx_Expy,nyccas,2025-08-10 17:00:00.000,05:00 PM,14.05
Broadway_35th_St,nyccas,2025-08-11 12:00:00.000,12:00 PM,16.72
BQE,nyccas,2025-08-17 06:00:00.000,06:00 AM,11.92
BQE,nyccas,2025-08-16 22:00:00.000,10:00 PM,11.26
Cross_Bronx_Expy,nyccas,2025-08-11 04:00:00.000,04:00 AM,12.68
Broadway_35th_St,nyccas,2025-08-11 17:00:00.000,05:00 PM,17.6
BQE,nyccas,2025-08-18 00:00:00.000,12:00 AM,9.98
BQE,nyccas,2025-08-17 14:00:00.000,02:00 PM,12.1
Cross_Bronx_Expy,nyccas,2025-08-11 16:00:00.000,04:00 PM,16.28
Broadway_35th_St,nyccas,2025-08-12 05:00:00.000,05:00 AM,10.01
BQE,nyccas,2025-08-18 02:00:00.000,02:00 AM,6.36
BQE,nyccas,2025-08-17 15:00:00.000,03:00 PM,11.87
Cross_Bronx_Expy,nyccas,2025-08-11 17:00:00.000,05:00 PM,16.84
Broadway_35th_St,nyccas,2025-08-12 11:00:00.000,11:00 AM,12.27
Broadway_35th_St,nyccas,2025-08-10 05:00:00.000,05:00 AM,6.58
BQE,nyccas,2025-08-18 04:00:00.000,04:00 AM,4.23
Cross_Bronx_Expy,nyccas,2025-08-11 20:00:00.000,08:00 PM,15.07
Broadway_35th_St,nyccas,2025-08-13 03:00:00.000,03:00 AM,7.28
Broadway_35th_St,nyccas,2025-08-10 08:00:00.000,08:00 AM,8.85
Broadway_35th_St,nyccas,2025-08-10 04:00:00.000,04:00 AM,5.65
Cross_Bronx_Expy,nyccas,2025-08-12 01:00:00.000,01:00 AM,8.25
Broadway_35th_St,nyccas,2025-08-13 08:00:00.000,08:00 AM,11.13
Broadway_35th_St,nyccas,2025-08-11 01:00:00.000,01:00 AM,10.98
Broadway_35th_St,nyccas,2025-08-10 07:00:00.000,07:00 AM,7.8
Broadway_35th_St,nyccas,2025-08-10 12:00:00.000,12:00 PM,15.48
Cross_Bronx_Expy,nyccas,2025-08-12 18:00:00.000,06:00 PM,10.19
Broadway_35th_St,nyccas,2025-08-13 14:00:00.000,02:00 PM,11.15
Broadway_35th_St,nyccas,2025-08-11 05:00:00.000,05:00 AM,12.11
Broadway_35th_St,nyccas,2025-08-11 02:00:00.000,02:00 AM,10.43
Cross_Bronx_Expy,nyccas,2025-08-13 00:00:00.000,12:00 AM,9.11
Broadway_35th_St,nyccas,2025-08-13 16:00:00.000,04:00 PM,10.71
Broadway_35th_St,nyccas,2025-08-11 21:00:00.000,09:00 PM,13.32
Broadway_35th_St,nyccas,2025-08-11 04:00:00.000,04:00 AM,11.48
Cross_Bronx_Expy,nyccas,2025-08-13 02:00:00.000,02:00 AM,8.67
Broadway_35th_St,nyccas,2025-08-15 22:00:00.000,10:00 PM,16.1
Broadway_35th_St,nyccas,2025-08-12 10:00:00.000,10:00 AM,13.15
Cross_Bronx_Expy,nyccas,2025-08-14 05:00:00.000,05:00 AM,11.98
BQE,nyccas,2025-08-14 18:00:00.000,06:00 PM,10.94
Cross_Bronx_Expy,nyccas,2025-08-10 16:00:00.000,04:00 PM,17.07
Broadway_35th_St,nyccas,2025-08-11 07:00:00.000,07:00 AM,12.71
Cross_Bronx_Expy,nyccas,2025-08-14 10:00:00.000,10:00 AM,9.47
Cross_Bronx_Expy,nyccas,2025-08-13 03:00:00.000,03:00 AM,9.05
Broadway_35th_St,nyccas,2025-08-15 23:00:00.000,11:00 PM,16.29
Broadway_35th_St,nyccas,2025-08-12 14:00:00.000,02:00 PM,13.38
Cross_Bronx_Expy,nyccas,2025-08-14 18:00:00.000,06:00 PM,8.03
Cross_Bronx_Expy,nyccas,2025-08-13 05:00:00.000,05:00 AM,8.87
Broadway_35th_St,nyccas,2025-08-16 01:00:00.000,01:00 AM,15.15
Broadway_35th_St,nyccas,2025-08-14 07:00:00.000,07:00 AM,12.73
Cross_Bronx_Expy,nyccas,2025-08-15 00:00:00.000,12:00 AM,10.56
Cross_Bronx_Expy,nyccas,2025-08-13 09:00:00.000,09:00 AM,10.3
Broadway_35th_St,nyccas,2025-08-16 08:00:00.000,08:00 AM,12.39
Broadway_35th_St,nyccas,2025-08-14 17:00:00.000,05:00 PM,13.29
Cross_Bronx_Expy,nyccas,2025-08-15 03:00:00.000,03:00 AM,12.04
Cross_Bronx_Expy,nyccas,2025-08-13 15:00:00.000,03:00 PM,9.38
Broadway_35th_St,nyccas,2025-08-16 09:00:00.000,09:00 AM,12.86
Broadway_35th_St,nyccas,2025-08-14 19:00:00.000,07:00 PM,14.31
Broadway_35th_St,nyccas,2025-08-11 11:00:00.000,11:00 AM,14.83
Cross_Bronx_Expy,nyccas,2025-08-15 05:00:00.000,05:00 AM,13.77
Cross_Bronx_Expy,nyccas,2025-08-10 18:00:00.000,06:00 PM,12.53
Cross_Bronx_Expy,nyccas,2025-08-10 23:00:00.000,11:00 PM,13.6
Broadway_35th_St,nyccas,2025-08-11 20:00:00.000,08:00 PM,15.06
BQE,nyccas,2025-08-14 22:00:00.000,10:00 PM,10.73
Cross_Bronx_Expy,nyccas,2025-08-10 21:00:00.000,09:00 PM,14.29
Cross_Bronx_Expy,nyccas,2025-08-11 05:00:00.000,05:00 AM,12.74
Broadway_35th_St,nyccas,2025-08-12 23:00:00.000,11:00 PM,8.83
BQE,nyccas,2025-08-15 03:00:00.000,03:00 AM,10.13
Cross_Bronx_Expy,nyccas,2025-08-11 03:00:00.000,03:00 AM,12.17
