SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-11-14 02:00:00.000,02:00 AM,2.26
BQE,nyccas,2025-11-11 08:00:00.000,08:00 AM,3.14
BQE,nyccas,2025-11-14 08:00:00.000,08:00 AM,4.04
BQE,nyccas,2025-11-14 09:00:00.000,09:00 AM,4.94
BQE,nyccas,2025-11-14 15:00:00.000,03:00 PM,2.84
BQE,nyccas,2025-11-11 12:00:00.000,12:00 PM,3.16
BQE,nyccas,2025-11-14 12:00:00.000,12:00 PM,3.06
BQE,nyccas,2025-11-15 11:00:00.000,11:00 AM,4.15
BQE,nyccas,2025-11-14 17:00:00.000,05:00 PM,2.82
BQE,nyccas,2025-11-11 14:00:00.000,02:00 PM,3.11
BQE,nyccas,2025-11-14 22:00:00.000,10:00 PM,3.74
BQE,nyccas,2025-11-15 19:00:00.000,07:00 PM,5.33
BQE,nyccas,2025-11-14 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-11-11 18:00:00.000,06:00 PM,2.85
BQE,nyccas,2025-11-15 01:00:00.000,01:00 AM,3.04
BQE,nyccas,2025-11-16 05:00:00.000,05:00 AM,10.1
BQE,nyccas,2025-11-15 00:00:00.000,12:00 AM,2.93
BQE,nyccas,2025-11-11 23:00:00.000,11:00 PM,3.44
BQE,nyccas,2025-11-15 04:00:00.000,04:00 AM,3.71
BQE,nyccas,2025-11-16 08:00:00.000,08:00 AM,3.3
BQE,nyccas,2025-11-15 06:00:00.000,06:00 AM,3.57
BQE,nyccas,2025-11-12 04:00:00.000,04:00 AM,3.46
BQE,nyccas,2025-11-15 15:00:00.000,03:00 PM,6.51
BQE,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.25
BQE,nyccas,2025-11-15 17:00:00.000,05:00 PM,4.84
BQE,nyccas,2025-11-12 21:00:00.000,09:00 PM,4.99
BQE,nyccas,2025-11-16 10:00:00.000,10:00 AM,2.96
BQE,nyccas,2025-11-16 20:00:00.000,08:00 PM,2.55
BQE,nyccas,2025-11-15 21:00:00.000,09:00 PM,6.42
BQE,nyccas,2025-11-13 01:00:00.000,01:00 AM,4.61
BQE,nyccas,2025-11-16 13:00:00.000,01:00 PM,2.47
BQE,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
BQE,nyccas,2025-11-16 09:00:00.000,09:00 AM,2.79
BQE,nyccas,2025-11-13 04:00:00.000,04:00 AM,3.8
BQE,nyccas,2025-11-16 14:00:00.000,02:00 PM,2.23
Broadway_35th_St,nyccas,2025-11-10 04:00:00.000,04:00 AM,4.74
BQE,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.25
BQE,nyccas,2025-11-13 14:00:00.000,02:00 PM,3.22
BQE,nyccas,2025-11-16 23:00:00.000,11:00 PM,2.58
Broadway_35th_St,nyccas,2025-11-10 07:00:00.000,07:00 AM,7.41
BQE,nyccas,2025-11-17 09:00:00.000,09:00 AM,3.1
BQE,nyccas,2025-11-14 06:00:00.000,06:00 AM,2.83
Broadway_35th_St,nyccas,2025-11-10 20:00:00.000,08:00 PM,4.09
Broadway_35th_St,nyccas,2025-11-10 10:00:00.000,10:00 AM,9.42
BQE,nyccas,2025-11-17 14:00:00.000,02:00 PM,3.1
BQE,nyccas,2025-11-14 13:00:00.000,01:00 PM,2.97
Broadway_35th_St,nyccas,2025-11-11 21:00:00.000,09:00 PM,3.86
Broadway_35th_St,nyccas,2025-11-10 18:00:00.000,06:00 PM,4.24
BQE,nyccas,2025-11-17 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-11-14 16:00:00.000,04:00 PM,2.84
Broadway_35th_St,nyccas,2025-11-12 14:00:00.000,02:00 PM,8.41
Broadway_35th_St,nyccas,2025-11-11 02:00:00.000,02:00 AM,3.02
Broadway_35th_St,nyccas,2025-11-10 12:00:00.000,12:00 PM,8.36
BQE,nyccas,2025-11-15 16:00:00.000,04:00 PM,6.44
Broadway_35th_St,nyccas,2025-11-12 16:00:00.000,04:00 PM,8.74
Broadway_35th_St,nyccas,2025-11-11 04:00:00.000,04:00 AM,3.0
Broadway_35th_St,nyccas,2025-11-11 01:00:00.000,01:00 AM,2.75
Broadway_35th_St,nyccas,2025-11-11 08:00:00.000,08:00 AM,5.62
BQE,nyccas,2025-11-16 03:00:00.000,03:00 AM,8.84
Broadway_35th_St,nyccas,2025-11-13 00:00:00.000,12:00 AM,6.28
Broadway_35th_St,nyccas,2025-11-11 07:00:00.000,07:00 AM,4.38
Broadway_35th_St,nyccas,2025-11-11 19:00:00.000,07:00 PM,4.92
BQE,nyccas,2025-11-16 18:00:00.000,06:00 PM,2.29
Broadway_35th_St,nyccas,2025-11-13 02:00:00.000,02:00 AM,5.12
Broadway_35th_St,nyccas,2025-11-11 14:00:00.000,02:00 PM,6.15
Broadway_35th_St,nyccas,2025-11-12 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-11-17 06:00:00.000,06:00 AM,2.52
Broadway_35th_St,nyccas,2025-11-13 05:00:00.000,05:00 AM,4.92
Broadway_35th_St,nyccas,2025-11-11 23:00:00.000,11:00 PM,4.14
Broadway_35th_St,nyccas,2025-11-12 09:00:00.000,09:00 AM,7.31
BQE,nyccas,2025-11-17 07:00:00.000,07:00 AM,2.71
Broadway_35th_St,nyccas,2025-11-13 16:00:00.000,04:00 PM,5.42
Broadway_35th_St,nyccas,2025-11-12 12:00:00.000,12:00 PM,8.47
Broadway_35th_St,nyccas,2025-11-12 22:00:00.000,10:00 PM,7.66
BQE,nyccas,2025-11-17 11:00:00.000,11:00 AM,2.91
Broadway_35th_St,nyccas,2025-11-13 20:00:00.000,08:00 PM,5.6
Broadway_35th_St,nyccas,2025-11-12 13:00:00.000,01:00 PM,8.92
Broadway_35th_St,nyccas,2025-11-13 04:00:00.000,04:00 AM,4.16
BQE,nyccas,2025-11-17 12:00:00.000,12:00 PM,3.15
Broadway_35th_St,nyccas,2025-11-14 18:00:00.000,06:00 PM,11.73
Broadway_35th_St,nyccas,2025-11-12 21:00:00.000,09:00 PM,7.13
Broadway_35th_St,nyccas,2025-11-13 08:00:00.000,08:00 AM,5.69
BQE,nyccas,2025-11-18 00:00:00.000,12:00 AM,2.77
Broadway_35th_St,nyccas,2025-11-14 21:00:00.000,09:00 PM,6.88
Broadway_35th_St,nyccas,2025-11-13 01:00:00.000,01:00 AM,5.58
Broadway_35th_St,nyccas,2025-11-14 09:00:00.000,09:00 AM,6.03
BQE,nyccas,2025-11-18 04:00:00.000,04:00 AM,2.79
Broadway_35th_St,nyccas,2025-11-16 00:00:00.000,12:00 AM,8.61
Broadway_35th_St,nyccas,2025-11-13 07:00:00.000,07:00 AM,5.07
BQE,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.04
BQE,nyccas,2025-11-10 17:00:00.000,05:00 PM,2.22
BQE,nyccas,2025-11-10 10:00:00.000,10:00 AM,6.74
BQE,nyccas,2025-11-10 13:00:00.000,01:00 PM,4.68
BQE,nyccas,2025-11-11 00:00:00.000,12:00 AM,2.29
BQE,nyccas,2025-11-10 20:00:00.000,08:00 PM,2.35
Broadway_35th_St,nyccas,2025-11-10 05:00:00.000,05:00 AM,4.71
Broadway_35th_St,nyccas,2025-11-16 17:00:00.000,05:00 PM,4.15
BQE,nyccas,2025-11-11 06:00:00.000,06:00 AM,3.1
BQE,nyccas,2025-11-11 17:00:00.000,05:00 PM,2.8
Broadway_35th_St,nyccas,2025-11-10 08:00:00.000,08:00 AM,8.26
Broadway_35th_St,nyccas,2025-11-16 20:00:00.000,08:00 PM,4.3
BQE,nyccas,2025-11-11 11:00:00.000,11:00 AM,3.21
BQE,nyccas,2025-11-11 21:00:00.000,09:00 PM,2.87
Broadway_35th_St,nyccas,2025-11-10 14:00:00.000,02:00 PM,3.68
Broadway_35th_St,nyccas,2025-11-17 10:00:00.000,10:00 AM,4.73
BQE,nyccas,2025-11-11 19:00:00.000,07:00 PM,2.87
BQE,nyccas,2025-11-12 09:00:00.000,09:00 AM,5.16
Broadway_35th_St,nyccas,2025-11-11 05:00:00.000,05:00 AM,3.32
Broadway_35th_St,nyccas,2025-11-17 17:00:00.000,05:00 PM,4.93
BQE,nyccas,2025-11-12 20:00:00.000,08:00 PM,4.79
BQE,nyccas,2025-11-12 16:00:00.000,04:00 PM,7.82
Broadway_35th_St,nyccas,2025-11-11 11:00:00.000,11:00 AM,4.99
Broadway_35th_St,nyccas,2025-11-17 22:00:00.000,10:00 PM,3.43
BQE,nyccas,2025-11-12 22:00:00.000,10:00 PM,4.9
BQE,nyccas,2025-11-13 00:00:00.000,12:00 AM,4.81
Broadway_35th_St,nyccas,2025-11-11 18:00:00.000,06:00 PM,5.68
Broadway_35th_St,nyccas,2025-11-18 03:00:00.000,03:00 AM,3.4
BQE,nyccas,2025-11-13 15:00:00.000,03:00 PM,4.88
BQE,nyccas,2025-11-13 02:00:00.000,02:00 AM,4.31
Broadway_35th_St,nyccas,2025-11-13 11:00:00.000,11:00 AM,6.79
Cross_Bronx_Expy,nyccas,2025-11-10 04:00:00.000,04:00 AM,6.46
BQE,nyccas,2025-11-14 00:00:00.000,12:00 AM,2.52
BQE,nyccas,2025-11-14 11:00:00.000,11:00 AM,3.35
Broadway_35th_St,nyccas,2025-11-13 14:00:00.000,02:00 PM,5.61
Cross_Bronx_Expy,nyccas,2025-11-10 17:00:00.000,05:00 PM,3.93
BQE,nyccas,2025-11-14 07:00:00.000,07:00 AM,3.34
BQE,nyccas,2025-11-14 21:00:00.000,09:00 PM,3.3
Broadway_35th_St,nyccas,2025-11-14 17:00:00.000,05:00 PM,6.41
Cross_Bronx_Expy,nyccas,2025-11-10 22:00:00.000,10:00 PM,3.28
BQE,nyccas,2025-11-14 10:00:00.000,10:00 AM,4.52
BQE,nyccas,2025-11-14 19:00:00.000,07:00 PM,3.31
BQE,nyccas,2025-11-16 00:00:00.000,12:00 AM,7.12
BQE,nyccas,2025-11-10 19:00:00.000,07:00 PM,2.76
Broadway_35th_St,nyccas,2025-11-14 02:00:00.000,02:00 AM,3.08
BQE,nyccas,2025-11-10 16:00:00.000,04:00 PM,3.54
Broadway_35th_St,nyccas,2025-11-15 08:00:00.000,08:00 AM,5.2
BQE,nyccas,2025-11-10 22:00:00.000,10:00 PM,2.21
Broadway_35th_St,nyccas,2025-11-14 03:00:00.000,03:00 AM,3.15
BQE,nyccas,2025-11-15 05:00:00.000,05:00 AM,3.83
Broadway_35th_St,nyccas,2025-11-14 19:00:00.000,07:00 PM,7.08
BQE,nyccas,2025-11-11 04:00:00.000,04:00 AM,2.77
Broadway_35th_St,nyccas,2025-11-14 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2025-11-15 09:00:00.000,09:00 AM,4.41
Broadway_35th_St,nyccas,2025-11-15 12:00:00.000,12:00 PM,7.14
BQE,nyccas,2025-11-11 15:00:00.000,03:00 PM,3.05
Broadway_35th_St,nyccas,2025-11-14 16:00:00.000,04:00 PM,5.8
BQE,nyccas,2025-11-15 20:00:00.000,08:00 PM,5.94
Broadway_35th_St,nyccas,2025-11-15 13:00:00.000,01:00 PM,9.04
BQE,nyccas,2025-11-12 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2025-11-15 22:00:00.000,10:00 PM,6.49
Broadway_35th_St,nyccas,2025-11-15 16:00:00.000,04:00 PM,12.88
Broadway_35th_St,nyccas,2025-11-15 22:00:00.000,10:00 PM,8.14
BQE,nyccas,2025-11-12 13:00:00.000,01:00 PM,5.75
BQE,nyccas,2025-11-16 11:00:00.000,11:00 AM,2.88
Broadway_35th_St,nyccas,2025-11-15 17:00:00.000,05:00 PM,17.69
Broadway_35th_St,nyccas,2025-11-16 02:00:00.000,02:00 AM,10.22
BQE,nyccas,2025-11-12 14:00:00.000,02:00 PM,5.73
BQE,nyccas,2025-11-17 03:00:00.000,03:00 AM,2.23
Broadway_35th_St,nyccas,2025-11-15 20:00:00.000,08:00 PM,12.67
Broadway_35th_St,nyccas,2025-11-16 03:00:00.000,03:00 AM,11.03
BQE,nyccas,2025-11-13 12:00:00.000,12:00 PM,3.05
BQE,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.01
Broadway_35th_St,nyccas,2025-11-16 05:00:00.000,05:00 AM,12.63
Broadway_35th_St,nyccas,2025-11-16 07:00:00.000,07:00 AM,11.65
BQE,nyccas,2025-11-13 16:00:00.000,04:00 PM,2.63
BQE,nyccas,2025-11-17 19:00:00.000,07:00 PM,2.8
Broadway_35th_St,nyccas,2025-11-16 11:00:00.000,11:00 AM,3.43
Broadway_35th_St,nyccas,2025-11-16 08:00:00.000,08:00 AM,4.71
BQE,nyccas,2025-11-13 19:00:00.000,07:00 PM,2.93
BQE,nyccas,2025-11-18 02:00:00.000,02:00 AM,2.76
Broadway_35th_St,nyccas,2025-11-16 18:00:00.000,06:00 PM,3.55
Broadway_35th_St,nyccas,2025-11-16 15:00:00.000,03:00 PM,3.63
BQE,nyccas,2025-11-13 22:00:00.000,10:00 PM,3.02
Broadway_35th_St,nyccas,2025-11-10 03:00:00.000,03:00 AM,5.52
Broadway_35th_St,nyccas,2025-11-17 01:00:00.000,01:00 AM,2.28
Broadway_35th_St,nyccas,2025-11-17 05:00:00.000,05:00 AM,3.44
BQE,nyccas,2025-11-14 03:00:00.000,03:00 AM,2.6
Broadway_35th_St,nyccas,2025-11-10 09:00:00.000,09:00 AM,8.39
Broadway_35th_St,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.5
Broadway_35th_St,nyccas,2025-11-17 13:00:00.000,01:00 PM,5.25
BQE,nyccas,2025-11-14 05:00:00.000,05:00 AM,2.69
Broadway_35th_St,nyccas,2025-11-10 13:00:00.000,01:00 PM,5.28
Broadway_35th_St,nyccas,2025-11-17 07:00:00.000,07:00 AM,3.74
Broadway_35th_St,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.94
BQE,nyccas,2025-11-14 14:00:00.000,02:00 PM,2.64
Broadway_35th_St,nyccas,2025-11-10 16:00:00.000,04:00 PM,4.7
Broadway_35th_St,nyccas,2025-11-17 08:00:00.000,08:00 AM,3.79
Broadway_35th_St,nyccas,2025-11-17 21:00:00.000,09:00 PM,4.5
BQE,nyccas,2025-11-14 18:00:00.000,06:00 PM,2.99
Broadway_35th_St,nyccas,2025-11-10 19:00:00.000,07:00 PM,4.32
Broadway_35th_St,nyccas,2025-11-17 19:00:00.000,07:00 PM,4.35
Broadway_35th_St,nyccas,2025-11-18 01:00:00.000,01:00 AM,3.78
BQE,nyccas,2025-11-14 23:00:00.000,11:00 PM,3.31
Broadway_35th_St,nyccas,2025-11-11 03:00:00.000,03:00 AM,3.07
Cross_Bronx_Expy,nyccas,2025-11-10 05:00:00.000,05:00 AM,6.33
Broadway_35th_St,nyccas,2025-11-18 04:00:00.000,04:00 AM,3.62
BQE,nyccas,2025-11-15 03:00:00.000,03:00 AM,4.03
Broadway_35th_St,nyccas,2025-11-11 12:00:00.000,12:00 PM,5.55
Cross_Bronx_Expy,nyccas,2025-11-10 09:00:00.000,09:00 AM,9.37
Cross_Bronx_Expy,nyccas,2025-11-10 12:00:00.000,12:00 PM,7.95
BQE,nyccas,2025-11-15 08:00:00.000,08:00 AM,4.57
Broadway_35th_St,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.89
Cross_Bronx_Expy,nyccas,2025-11-10 15:00:00.000,03:00 PM,4.8
Cross_Bronx_Expy,nyccas,2025-11-10 13:00:00.000,01:00 PM,5.56
BQE,nyccas,2025-11-15 10:00:00.000,10:00 AM,4.2
BQE,nyccas,2025-11-15 14:00:00.000,02:00 PM,5.81
Broadway_35th_St,nyccas,2025-11-14 23:00:00.000,11:00 PM,6.05
BQE,nyccas,2025-11-10 21:00:00.000,09:00 PM,2.19
BQE,nyccas,2025-11-16 02:00:00.000,02:00 AM,7.87
Cross_Bronx_Expy,nyccas,2025-11-11 04:00:00.000,04:00 AM,4.16
Broadway_35th_St,nyccas,2025-11-15 03:00:00.000,03:00 AM,5.86
BQE,nyccas,2025-11-11 01:00:00.000,01:00 AM,2.47
BQE,nyccas,2025-11-16 06:00:00.000,06:00 AM,9.92
Cross_Bronx_Expy,nyccas,2025-11-11 17:00:00.000,05:00 PM,3.42
Broadway_35th_St,nyccas,2025-11-15 10:00:00.000,10:00 AM,4.96
BQE,nyccas,2025-11-11 16:00:00.000,04:00 PM,4.83
BQE,nyccas,2025-11-16 07:00:00.000,07:00 AM,8.38
Cross_Bronx_Expy,nyccas,2025-11-12 09:00:00.000,09:00 AM,5.99
Broadway_35th_St,nyccas,2025-11-15 21:00:00.000,09:00 PM,11.13
BQE,nyccas,2025-11-12 02:00:00.000,02:00 AM,3.62
BQE,nyccas,2025-11-16 17:00:00.000,05:00 PM,2.28
Cross_Bronx_Expy,nyccas,2025-11-12 11:00:00.000,11:00 AM,6.16
Broadway_35th_St,nyccas,2025-11-16 01:00:00.000,01:00 AM,9.45
BQE,nyccas,2025-11-12 03:00:00.000,03:00 AM,3.59
BQE,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.23
Cross_Bronx_Expy,nyccas,2025-11-13 02:00:00.000,02:00 AM,5.34
Broadway_35th_St,nyccas,2025-11-16 04:00:00.000,04:00 AM,12.12
BQE,nyccas,2025-11-12 07:00:00.000,07:00 AM,4.84
BQE,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.81
Cross_Bronx_Expy,nyccas,2025-11-14 03:00:00.000,03:00 AM,3.87
Broadway_35th_St,nyccas,2025-11-16 06:00:00.000,06:00 AM,12.55
BQE,nyccas,2025-11-12 10:00:00.000,10:00 AM,6.17
BQE,nyccas,2025-11-17 17:00:00.000,05:00 PM,2.7
Cross_Bronx_Expy,nyccas,2025-11-14 11:00:00.000,11:00 AM,3.43
Broadway_35th_St,nyccas,2025-11-17 02:00:00.000,02:00 AM,2.35
BQE,nyccas,2025-11-12 18:00:00.000,06:00 PM,5.8
BQE,nyccas,2025-11-17 20:00:00.000,08:00 PM,2.77
Cross_Bronx_Expy,nyccas,2025-11-14 21:00:00.000,09:00 PM,5.3
Broadway_35th_St,nyccas,2025-11-17 09:00:00.000,09:00 AM,4.29
BQE,nyccas,2025-11-12 23:00:00.000,11:00 PM,4.93
BQE,nyccas,2025-11-17 21:00:00.000,09:00 PM,3.05
Cross_Bronx_Expy,nyccas,2025-11-16 00:00:00.000,12:00 AM,8.44
Broadway_35th_St,nyccas,2025-11-17 14:00:00.000,02:00 PM,5.34
BQE,nyccas,2025-11-13 03:00:00.000,03:00 AM,4.35
BQE,nyccas,2025-11-17 22:00:00.000,10:00 PM,2.81
Cross_Bronx_Expy,nyccas,2025-11-16 02:00:00.000,02:00 AM,10.04
Broadway_35th_St,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.1
BQE,nyccas,2025-11-13 06:00:00.000,06:00 AM,4.11
BQE,nyccas,2025-11-18 01:00:00.000,01:00 AM,2.74
Cross_Bronx_Expy,nyccas,2025-11-16 06:00:00.000,06:00 AM,12.66
Broadway_35th_St,nyccas,2025-11-17 23:00:00.000,11:00 PM,3.65
BQE,nyccas,2025-11-13 21:00:00.000,09:00 PM,2.87
BQE,nyccas,2025-11-18 03:00:00.000,03:00 AM,2.82
Cross_Bronx_Expy,nyccas,2025-11-16 07:00:00.000,07:00 AM,9.82
Broadway_35th_St,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.04
BQE,nyccas,2025-11-14 01:00:00.000,01:00 AM,2.35
BQE,nyccas,2025-11-18 05:00:00.000,05:00 AM,3.03
Cross_Bronx_Expy,nyccas,2025-11-16 17:00:00.000,05:00 PM,3.9
Cross_Bronx_Expy,nyccas,2025-11-10 03:00:00.000,03:00 AM,7.14
BQE,nyccas,2025-11-14 04:00:00.000,04:00 AM,2.61
Broadway_35th_St,nyccas,2025-11-10 11:00:00.000,11:00 AM,9.85
Cross_Bronx_Expy,nyccas,2025-11-16 19:00:00.000,07:00 PM,3.73
Cross_Bronx_Expy,nyccas,2025-11-10 10:00:00.000,10:00 AM,8.1
BQE,nyccas,2025-11-15 02:00:00.000,02:00 AM,3.54
Broadway_35th_St,nyccas,2025-11-10 23:00:00.000,11:00 PM,2.53
Cross_Bronx_Expy,nyccas,2025-11-17 13:00:00.000,01:00 PM,3.59
Cross_Bronx_Expy,nyccas,2025-11-10 19:00:00.000,07:00 PM,3.92
BQE,nyccas,2025-11-15 07:00:00.000,07:00 AM,4.01
Broadway_35th_St,nyccas,2025-11-11 09:00:00.000,09:00 AM,4.81
Cross_Bronx_Expy,nyccas,2025-11-17 16:00:00.000,04:00 PM,3.37
Cross_Bronx_Expy,nyccas,2025-11-10 23:00:00.000,11:00 PM,3.27
BQE,nyccas,2025-11-15 12:00:00.000,12:00 PM,5.08
Broadway_35th_St,nyccas,2025-11-11 10:00:00.000,10:00 AM,4.8
Cross_Bronx_Expy,nyccas,2025-11-17 20:00:00.000,08:00 PM,4.55
Cross_Bronx_Expy,nyccas,2025-11-11 12:00:00.000,12:00 PM,3.7
BQE,nyccas,2025-11-15 13:00:00.000,01:00 PM,5.49
Broadway_35th_St,nyccas,2025-11-11 13:00:00.000,01:00 PM,5.9
Cross_Bronx_Expy,nyccas,2025-11-17 21:00:00.000,09:00 PM,4.02
Cross_Bronx_Expy,nyccas,2025-11-11 20:00:00.000,08:00 PM,4.13
BQE,nyccas,2025-11-15 18:00:00.000,06:00 PM,5.22
BQE,nyccas,2025-11-15 23:00:00.000,11:00 PM,6.38
Broadway_35th_St,nyccas,2025-11-11 22:00:00.000,10:00 PM,4.11
Cross_Bronx_Expy,nyccas,2025-11-18 01:00:00.000,01:00 AM,4.06
BQE,nyccas,2025-11-16 01:00:00.000,01:00 AM,7.13
BQE,nyccas,2025-11-16 16:00:00.000,04:00 PM,3.13
Broadway_35th_St,nyccas,2025-11-12 01:00:00.000,01:00 AM,4.04
Cross_Bronx_Expy,nyccas,2025-11-18 05:00:00.000,05:00 AM,4.26
BQE,nyccas,2025-11-16 04:00:00.000,04:00 AM,9.79
BQE,nyccas,2025-11-16 21:00:00.000,09:00 PM,2.65
Broadway_35th_St,nyccas,2025-11-12 03:00:00.000,03:00 AM,4.11
Cross_Bronx_Expy,nyccas,2025-11-18 06:00:00.000,06:00 AM,4.28
BQE,nyccas,2025-11-16 12:00:00.000,12:00 PM,2.88
BQE,nyccas,2025-11-17 00:00:00.000,12:00 AM,2.37
Broadway_35th_St,nyccas,2025-11-12 08:00:00.000,08:00 AM,6.37
Cross_Bronx_Expy,nyccas,2025-11-10 14:00:00.000,02:00 PM,5.69
BQE,nyccas,2025-11-16 19:00:00.000,07:00 PM,2.6
BQE,nyccas,2025-11-17 05:00:00.000,05:00 AM,2.25
Broadway_35th_St,nyccas,2025-11-12 15:00:00.000,03:00 PM,9.12
Cross_Bronx_Expy,nyccas,2025-11-10 20:00:00.000,08:00 PM,3.41
BQE,nyccas,2025-11-16 22:00:00.000,10:00 PM,2.49
BQE,nyccas,2025-11-17 18:00:00.000,06:00 PM,2.7
Broadway_35th_St,nyccas,2025-11-12 19:00:00.000,07:00 PM,8.73
Cross_Bronx_Expy,nyccas,2025-11-11 01:00:00.000,01:00 AM,3.68
BQE,nyccas,2025-11-17 04:00:00.000,04:00 AM,2.24
Broadway_35th_St,nyccas,2025-11-10 15:00:00.000,03:00 PM,5.63
Broadway_35th_St,nyccas,2025-11-13 03:00:00.000,03:00 AM,4.83
Cross_Bronx_Expy,nyccas,2025-11-11 10:00:00.000,10:00 AM,4.22
BQE,nyccas,2025-11-17 10:00:00.000,10:00 AM,3.23
Broadway_35th_St,nyccas,2025-11-10 17:00:00.000,05:00 PM,4.91
Broadway_35th_St,nyccas,2025-11-13 09:00:00.000,09:00 AM,6.07
Cross_Bronx_Expy,nyccas,2025-11-12 23:00:00.000,11:00 PM,6.1
BQE,nyccas,2025-11-17 23:00:00.000,11:00 PM,2.79
Broadway_35th_St,nyccas,2025-11-10 22:00:00.000,10:00 PM,3.3
Broadway_35th_St,nyccas,2025-11-13 13:00:00.000,01:00 PM,6.23
Cross_Bronx_Expy,nyccas,2025-11-13 00:00:00.000,12:00 AM,6.14
BQE,nyccas,2025-11-18 06:00:00.000,06:00 AM,3.02
Broadway_35th_St,nyccas,2025-11-11 15:00:00.000,03:00 PM,6.29
Broadway_35th_St,nyccas,2025-11-13 23:00:00.000,11:00 PM,3.97
Cross_Bronx_Expy,nyccas,2025-11-13 08:00:00.000,08:00 AM,4.65
Broadway_35th_St,nyccas,2025-11-10 06:00:00.000,06:00 AM,4.55
Broadway_35th_St,nyccas,2025-11-11 17:00:00.000,05:00 PM,6.61
Broadway_35th_St,nyccas,2025-11-14 04:00:00.000,04:00 AM,3.06
Cross_Bronx_Expy,nyccas,2025-11-13 10:00:00.000,10:00 AM,4.62
Broadway_35th_St,nyccas,2025-11-10 21:00:00.000,09:00 PM,2.82
