SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-12-29 16:00:00.000,04:00 PM,4.5
BQE,nyccas,2025-12-27 11:00:00.000,11:00 AM,5.65
BQE,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.16
BQE,nyccas,2025-12-26 11:00:00.000,11:00 AM,3.83
BQE,nyccas,2025-12-29 19:00:00.000,07:00 PM,2.92
BQE,nyccas,2025-12-27 18:00:00.000,06:00 PM,5.98
BQE,nyccas,2025-12-29 09:00:00.000,09:00 AM,12.78
BQE,nyccas,2025-12-26 18:00:00.000,06:00 PM,3.58
BQE,nyccas,2025-12-30 02:00:00.000,02:00 AM,2.6
BQE,nyccas,2025-12-27 23:00:00.000,11:00 PM,6.06
BQE,nyccas,2025-12-29 13:00:00.000,01:00 PM,11.93
BQE,nyccas,2025-12-27 01:00:00.000,01:00 AM,5.18
BQE,nyccas,2025-12-30 07:00:00.000,07:00 AM,2.66
BQE,nyccas,2025-12-28 00:00:00.000,12:00 AM,5.68
BQE,nyccas,2025-12-29 20:00:00.000,08:00 PM,3.03
BQE,nyccas,2025-12-27 08:00:00.000,08:00 AM,6.03
BQE,nyccas,2025-12-30 08:00:00.000,08:00 AM,2.76
BQE,nyccas,2025-12-28 02:00:00.000,02:00 AM,6.62
BQE,nyccas,2025-12-30 00:00:00.000,12:00 AM,3.0
BQE,nyccas,2025-12-27 12:00:00.000,12:00 PM,5.56
BQE,nyccas,2025-12-25 15:00:00.000,03:00 PM,6.27
BQE,nyccas,2025-12-30 10:00:00.000,10:00 AM,2.93
BQE,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.14
BQE,nyccas,2025-12-27 14:00:00.000,02:00 PM,5.82
BQE,nyccas,2025-12-25 17:00:00.000,05:00 PM,3.85
BQE,nyccas,2025-12-25 11:00:00.000,11:00 AM,4.82
BQE,nyccas,2025-12-24 21:00:00.000,09:00 PM,4.36
BQE,nyccas,2025-12-27 19:00:00.000,07:00 PM,7.0
BQE,nyccas,2025-12-25 18:00:00.000,06:00 PM,2.76
BQE,nyccas,2025-12-26 01:00:00.000,01:00 AM,2.94
BQE,nyccas,2025-12-30 18:00:00.000,06:00 PM,3.13
BQE,nyccas,2025-12-31 07:00:00.000,07:00 AM,5.76
BQE,nyccas,2025-12-28 20:00:00.000,08:00 PM,9.07
BQE,nyccas,2025-12-24 12:00:00.000,12:00 PM,3.03
BQE,nyccas,2025-12-30 23:00:00.000,11:00 PM,2.89
BQE,nyccas,2025-12-31 09:00:00.000,09:00 AM,6.52
BQE,nyccas,2025-12-25 19:00:00.000,07:00 PM,3.0
BQE,nyccas,2025-12-25 01:00:00.000,01:00 AM,5.37
BQE,nyccas,2025-12-31 06:00:00.000,06:00 AM,5.73
BQE,nyccas,2025-12-31 11:00:00.000,11:00 AM,6.44
BQE,nyccas,2025-12-26 02:00:00.000,02:00 AM,2.9
BQE,nyccas,2025-12-26 00:00:00.000,12:00 AM,2.99
BQE,nyccas,2025-12-26 12:00:00.000,12:00 PM,3.71
BQE,nyccas,2025-12-31 13:00:00.000,01:00 PM,5.66
BQE,nyccas,2025-12-26 09:00:00.000,09:00 AM,3.75
BQE,nyccas,2025-12-29 10:00:00.000,10:00 AM,14.01
BQE,nyccas,2025-12-27 15:00:00.000,03:00 PM,5.6
BQE,nyccas,2025-12-31 23:00:00.000,11:00 PM,7.74
BQE,nyccas,2025-12-26 10:00:00.000,10:00 AM,3.66
BQE,nyccas,2025-12-29 22:00:00.000,10:00 PM,3.31
BQE,nyccas,2025-12-28 05:00:00.000,05:00 AM,6.93
Broadway_35th_St,nyccas,2025-12-23 22:00:00.000,10:00 PM,17.71
BQE,nyccas,2025-12-29 17:00:00.000,05:00 PM,2.67
BQE,nyccas,2025-12-30 01:00:00.000,01:00 AM,2.8
BQE,nyccas,2025-12-28 11:00:00.000,11:00 AM,9.0
Broadway_35th_St,nyccas,2025-12-24 03:00:00.000,03:00 AM,17.92
BQE,nyccas,2025-12-26 06:00:00.000,06:00 AM,4.38
BQE,nyccas,2025-12-31 18:00:00.000,06:00 PM,5.91
BQE,nyccas,2025-12-29 05:00:00.000,05:00 AM,11.5
Broadway_35th_St,nyccas,2025-12-24 08:00:00.000,08:00 AM,6.75
BQE,nyccas,2025-12-26 07:00:00.000,07:00 AM,3.34
Broadway_35th_St,nyccas,2025-12-23 21:00:00.000,09:00 PM,17.14
BQE,nyccas,2025-12-30 17:00:00.000,05:00 PM,3.09
Broadway_35th_St,nyccas,2025-12-24 11:00:00.000,11:00 AM,5.55
BQE,nyccas,2025-12-26 14:00:00.000,02:00 PM,4.27
Broadway_35th_St,nyccas,2025-12-24 00:00:00.000,12:00 AM,18.32
BQE,nyccas,2025-12-31 08:00:00.000,08:00 AM,6.35
Broadway_35th_St,nyccas,2025-12-24 14:00:00.000,02:00 PM,8.28
BQE,nyccas,2025-12-26 17:00:00.000,05:00 PM,3.79
Broadway_35th_St,nyccas,2025-12-25 11:00:00.000,11:00 AM,6.75
BQE,nyccas,2025-12-31 14:00:00.000,02:00 PM,5.42
Broadway_35th_St,nyccas,2025-12-24 20:00:00.000,08:00 PM,9.08
BQE,nyccas,2025-12-27 17:00:00.000,05:00 PM,5.34
Broadway_35th_St,nyccas,2025-12-25 12:00:00.000,12:00 PM,8.45
BQE,nyccas,2025-12-31 17:00:00.000,05:00 PM,6.14
Broadway_35th_St,nyccas,2025-12-24 23:00:00.000,11:00 PM,7.17
BQE,nyccas,2025-12-27 22:00:00.000,10:00 PM,5.66
BQE,nyccas,2025-12-30 03:00:00.000,03:00 AM,2.25
BQE,nyccas,2025-12-25 13:00:00.000,01:00 PM,6.16
BQE,nyccas,2025-12-26 23:00:00.000,11:00 PM,6.26
BQE,nyccas,2025-12-29 21:00:00.000,09:00 PM,3.48
BQE,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.23
BQE,nyccas,2025-12-26 08:00:00.000,08:00 AM,3.54
Broadway_35th_St,nyccas,2025-12-25 14:00:00.000,02:00 PM,7.73
BQE,nyccas,2025-12-28 12:00:00.000,12:00 PM,11.17
BQE,nyccas,2025-12-27 13:00:00.000,01:00 PM,5.98
BQE,nyccas,2025-12-26 15:00:00.000,03:00 PM,4.21
BQE,nyccas,2025-12-30 09:00:00.000,09:00 AM,2.93
BQE,nyccas,2025-12-28 01:00:00.000,01:00 AM,6.23
BQE,nyccas,2025-12-30 12:00:00.000,12:00 PM,3.06
BQE,nyccas,2025-12-26 16:00:00.000,04:00 PM,3.75
Broadway_35th_St,nyccas,2025-12-25 18:00:00.000,06:00 PM,3.85
BQE,nyccas,2025-12-28 03:00:00.000,03:00 AM,6.36
BQE,nyccas,2025-12-30 15:00:00.000,03:00 PM,3.14
BQE,nyccas,2025-12-26 20:00:00.000,08:00 PM,5.21
Broadway_35th_St,nyccas,2025-12-26 19:00:00.000,07:00 PM,8.62
BQE,nyccas,2025-12-28 10:00:00.000,10:00 AM,9.01
BQE,nyccas,2025-12-30 19:00:00.000,07:00 PM,3.17
BQE,nyccas,2025-12-26 21:00:00.000,09:00 PM,6.01
Broadway_35th_St,nyccas,2025-12-26 22:00:00.000,10:00 PM,8.58
BQE,nyccas,2025-12-28 14:00:00.000,02:00 PM,12.5
BQE,nyccas,2025-12-31 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2025-12-27 03:00:00.000,03:00 AM,3.91
Broadway_35th_St,nyccas,2025-12-27 07:00:00.000,07:00 AM,5.65
BQE,nyccas,2025-12-28 19:00:00.000,07:00 PM,10.54
BQE,nyccas,2025-12-31 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-12-27 05:00:00.000,05:00 AM,4.42
Broadway_35th_St,nyccas,2025-12-27 09:00:00.000,09:00 AM,6.4
BQE,nyccas,2025-12-29 03:00:00.000,03:00 AM,9.1
Broadway_35th_St,nyccas,2025-12-23 23:00:00.000,11:00 PM,18.66
Broadway_35th_St,nyccas,2025-12-24 19:00:00.000,07:00 PM,9.34
BQE,nyccas,2025-12-28 04:00:00.000,04:00 AM,6.79
Broadway_35th_St,nyccas,2025-12-27 15:00:00.000,03:00 PM,10.18
BQE,nyccas,2025-12-29 08:00:00.000,08:00 AM,10.47
Broadway_35th_St,nyccas,2025-12-25 13:00:00.000,01:00 PM,8.41
BQE,nyccas,2025-12-28 08:00:00.000,08:00 AM,8.38
Broadway_35th_St,nyccas,2025-12-27 22:00:00.000,10:00 PM,8.13
BQE,nyccas,2025-12-28 15:00:00.000,03:00 PM,13.92
Broadway_35th_St,nyccas,2025-12-25 22:00:00.000,10:00 PM,3.6
BQE,nyccas,2025-12-28 17:00:00.000,05:00 PM,13.31
Broadway_35th_St,nyccas,2025-12-27 23:00:00.000,11:00 PM,8.36
BQE,nyccas,2025-12-29 00:00:00.000,12:00 AM,10.39
Broadway_35th_St,nyccas,2025-12-26 02:00:00.000,02:00 AM,3.0
BQE,nyccas,2025-12-28 22:00:00.000,10:00 PM,11.25
Broadway_35th_St,nyccas,2025-12-28 03:00:00.000,03:00 AM,8.0
Broadway_35th_St,nyccas,2025-12-26 03:00:00.000,03:00 AM,3.34
BQE,nyccas,2025-12-31 10:00:00.000,10:00 AM,6.76
BQE,nyccas,2025-12-29 04:00:00.000,04:00 AM,10.43
Broadway_35th_St,nyccas,2025-12-28 12:00:00.000,12:00 PM,14.16
BQE,nyccas,2025-12-29 14:00:00.000,02:00 PM,8.08
Broadway_35th_St,nyccas,2025-12-24 01:00:00.000,01:00 AM,18.01
BQE,nyccas,2025-12-29 12:00:00.000,12:00 PM,11.48
Broadway_35th_St,nyccas,2025-12-28 13:00:00.000,01:00 PM,16.58
Broadway_35th_St,nyccas,2025-12-26 14:00:00.000,02:00 PM,6.64
Broadway_35th_St,nyccas,2025-12-24 06:00:00.000,06:00 AM,10.57
BQE,nyccas,2025-12-30 14:00:00.000,02:00 PM,2.97
Broadway_35th_St,nyccas,2025-12-29 03:00:00.000,03:00 AM,7.35
Broadway_35th_St,nyccas,2025-12-26 15:00:00.000,03:00 PM,9.42
Broadway_35th_St,nyccas,2025-12-24 09:00:00.000,09:00 AM,4.96
BQE,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.73
Broadway_35th_St,nyccas,2025-12-29 19:00:00.000,07:00 PM,4.65
Broadway_35th_St,nyccas,2025-12-26 16:00:00.000,04:00 PM,10.7
Broadway_35th_St,nyccas,2025-12-25 00:00:00.000,12:00 AM,6.7
BQE,nyccas,2025-12-31 12:00:00.000,12:00 PM,6.08
Broadway_35th_St,nyccas,2025-12-29 21:00:00.000,09:00 PM,4.14
Broadway_35th_St,nyccas,2025-12-27 00:00:00.000,12:00 AM,7.38
BQE,nyccas,2025-12-29 11:00:00.000,11:00 AM,13.42
BQE,nyccas,2025-12-31 19:00:00.000,07:00 PM,6.45
BQE,nyccas,2025-12-30 11:00:00.000,11:00 AM,3.17
Broadway_35th_St,nyccas,2025-12-27 05:00:00.000,05:00 AM,4.52
BQE,nyccas,2025-12-29 15:00:00.000,03:00 PM,4.54
BQE,nyccas,2025-12-31 22:00:00.000,10:00 PM,5.58
BQE,nyccas,2025-12-29 18:00:00.000,06:00 PM,2.52
Broadway_35th_St,nyccas,2025-12-27 11:00:00.000,11:00 AM,6.82
BQE,nyccas,2025-12-30 20:00:00.000,08:00 PM,2.9
Broadway_35th_St,nyccas,2025-12-26 08:00:00.000,08:00 AM,4.27
BQE,nyccas,2025-12-30 16:00:00.000,04:00 PM,3.21
Broadway_35th_St,nyccas,2025-12-28 15:00:00.000,03:00 PM,18.6
BQE,nyccas,2025-12-30 22:00:00.000,10:00 PM,3.05
Broadway_35th_St,nyccas,2025-12-26 10:00:00.000,10:00 AM,5.22
BQE,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.13
Broadway_35th_St,nyccas,2025-12-28 17:00:00.000,05:00 PM,19.36
BQE,nyccas,2025-12-31 15:00:00.000,03:00 PM,6.09
Broadway_35th_St,nyccas,2025-12-26 20:00:00.000,08:00 PM,10.56
BQE,nyccas,2025-12-31 02:00:00.000,02:00 AM,2.78
Broadway_35th_St,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.45
Broadway_35th_St,nyccas,2025-12-25 02:00:00.000,02:00 AM,7.09
Broadway_35th_St,nyccas,2025-12-24 02:00:00.000,02:00 AM,18.81
BQE,nyccas,2025-12-29 23:00:00.000,11:00 PM,3.33
Broadway_35th_St,nyccas,2025-12-30 10:00:00.000,10:00 AM,4.16
Broadway_35th_St,nyccas,2025-12-28 22:00:00.000,10:00 PM,12.49
BQE,nyccas,2025-12-31 21:00:00.000,09:00 PM,6.21
BQE,nyccas,2025-12-30 04:00:00.000,04:00 AM,2.29
Broadway_35th_St,nyccas,2025-12-30 22:00:00.000,10:00 PM,4.63
Broadway_35th_St,nyccas,2025-12-24 05:00:00.000,05:00 AM,17.74
Broadway_35th_St,nyccas,2025-12-25 03:00:00.000,03:00 AM,5.78
Broadway_35th_St,nyccas,2025-12-26 23:00:00.000,11:00 PM,8.39
Broadway_35th_St,nyccas,2025-12-30 23:00:00.000,11:00 PM,4.12
Broadway_35th_St,nyccas,2025-12-24 16:00:00.000,04:00 PM,8.83
Broadway_35th_St,nyccas,2025-12-25 06:00:00.000,06:00 AM,5.58
Broadway_35th_St,nyccas,2025-12-27 03:00:00.000,03:00 AM,4.07
Broadway_35th_St,nyccas,2025-12-31 02:00:00.000,02:00 AM,3.71
Broadway_35th_St,nyccas,2025-12-25 05:00:00.000,05:00 AM,5.74
Broadway_35th_St,nyccas,2025-12-26 05:00:00.000,05:00 AM,3.45
Broadway_35th_St,nyccas,2025-12-27 06:00:00.000,06:00 AM,5.11
Broadway_35th_St,nyccas,2025-12-27 16:00:00.000,04:00 PM,10.9
Broadway_35th_St,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.45
Broadway_35th_St,nyccas,2025-12-25 09:00:00.000,09:00 AM,5.66
Broadway_35th_St,nyccas,2025-12-26 21:00:00.000,09:00 PM,9.62
Broadway_35th_St,nyccas,2025-12-27 19:00:00.000,07:00 PM,11.26
Broadway_35th_St,nyccas,2025-12-31 08:00:00.000,08:00 AM,7.91
Broadway_35th_St,nyccas,2025-12-25 16:00:00.000,04:00 PM,8.04
Broadway_35th_St,nyccas,2025-12-27 18:00:00.000,06:00 PM,11.97
Broadway_35th_St,nyccas,2025-12-27 21:00:00.000,09:00 PM,9.23
Cross_Bronx_Expy,nyccas,2025-12-24 03:00:00.000,03:00 AM,21.29
Broadway_35th_St,nyccas,2025-12-25 21:00:00.000,09:00 PM,4.09
Broadway_35th_St,nyccas,2025-12-28 00:00:00.000,12:00 AM,7.98
Broadway_35th_St,nyccas,2025-12-28 01:00:00.000,01:00 AM,8.68
Cross_Bronx_Expy,nyccas,2025-12-24 05:00:00.000,05:00 AM,20.31
Broadway_35th_St,nyccas,2025-12-26 00:00:00.000,12:00 AM,3.21
BQE,nyccas,2025-12-30 06:00:00.000,06:00 AM,2.41
BQE,nyccas,2025-12-31 16:00:00.000,04:00 PM,5.77
Broadway_35th_St,nyccas,2025-12-28 02:00:00.000,02:00 AM,8.42
Broadway_35th_St,nyccas,2025-12-26 01:00:00.000,01:00 AM,3.34
Broadway_35th_St,nyccas,2025-12-24 04:00:00.000,04:00 AM,17.94
BQE,nyccas,2025-12-31 20:00:00.000,08:00 PM,6.81
Broadway_35th_St,nyccas,2025-12-28 20:00:00.000,08:00 PM,13.9
Broadway_35th_St,nyccas,2025-12-26 04:00:00.000,04:00 AM,3.01
Broadway_35th_St,nyccas,2025-12-24 22:00:00.000,10:00 PM,5.69
Broadway_35th_St,nyccas,2025-12-24 07:00:00.000,07:00 AM,7.24
Broadway_35th_St,nyccas,2025-12-30 05:00:00.000,05:00 AM,2.74
Broadway_35th_St,nyccas,2025-12-26 06:00:00.000,06:00 AM,3.8
Broadway_35th_St,nyccas,2025-12-25 01:00:00.000,01:00 AM,6.68
Broadway_35th_St,nyccas,2025-12-24 10:00:00.000,10:00 AM,5.43
Broadway_35th_St,nyccas,2025-12-30 09:00:00.000,09:00 AM,4.31
Broadway_35th_St,nyccas,2025-12-27 14:00:00.000,02:00 PM,10.2
Broadway_35th_St,nyccas,2025-12-25 04:00:00.000,04:00 AM,5.5
Broadway_35th_St,nyccas,2025-12-24 13:00:00.000,01:00 PM,9.12
Broadway_35th_St,nyccas,2025-12-30 14:00:00.000,02:00 PM,5.23
Broadway_35th_St,nyccas,2025-12-27 20:00:00.000,08:00 PM,12.24
Broadway_35th_St,nyccas,2025-12-25 10:00:00.000,10:00 AM,6.07
Broadway_35th_St,nyccas,2025-12-24 17:00:00.000,05:00 PM,8.77
Broadway_35th_St,nyccas,2025-12-30 16:00:00.000,04:00 PM,5.03
Broadway_35th_St,nyccas,2025-12-28 11:00:00.000,11:00 AM,15.3
Broadway_35th_St,nyccas,2025-12-25 19:00:00.000,07:00 PM,4.48
Broadway_35th_St,nyccas,2025-12-25 07:00:00.000,07:00 AM,4.92
Broadway_35th_St,nyccas,2025-12-31 00:00:00.000,12:00 AM,3.3
Broadway_35th_St,nyccas,2025-12-29 00:00:00.000,12:00 AM,7.83
Broadway_35th_St,nyccas,2025-12-26 07:00:00.000,07:00 AM,4.65
Broadway_35th_St,nyccas,2025-12-28 04:00:00.000,04:00 AM,9.23
Cross_Bronx_Expy,nyccas,2025-12-24 06:00:00.000,06:00 AM,7.5
Broadway_35th_St,nyccas,2025-12-29 06:00:00.000,06:00 AM,11.75
Broadway_35th_St,nyccas,2025-12-26 13:00:00.000,01:00 PM,6.09
Broadway_35th_St,nyccas,2025-12-28 07:00:00.000,07:00 AM,9.54
Cross_Bronx_Expy,nyccas,2025-12-24 15:00:00.000,03:00 PM,3.19
Broadway_35th_St,nyccas,2025-12-30 18:00:00.000,06:00 PM,4.51
Broadway_35th_St,nyccas,2025-12-27 02:00:00.000,02:00 AM,5.11
Broadway_35th_St,nyccas,2025-12-28 08:00:00.000,08:00 AM,10.52
Cross_Bronx_Expy,nyccas,2025-12-24 18:00:00.000,06:00 PM,4.41
Broadway_35th_St,nyccas,2025-12-30 20:00:00.000,08:00 PM,4.07
Broadway_35th_St,nyccas,2025-12-27 10:00:00.000,10:00 AM,6.57
Broadway_35th_St,nyccas,2025-12-28 10:00:00.000,10:00 AM,12.64
Cross_Bronx_Expy,nyccas,2025-12-24 21:00:00.000,09:00 PM,6.39
Broadway_35th_St,nyccas,2025-12-31 10:00:00.000,10:00 AM,8.47
Broadway_35th_St,nyccas,2025-12-28 09:00:00.000,09:00 AM,11.29
Broadway_35th_St,nyccas,2025-12-28 18:00:00.000,06:00 PM,19.0
Cross_Bronx_Expy,nyccas,2025-12-24 23:00:00.000,11:00 PM,6.13
Broadway_35th_St,nyccas,2025-12-31 17:00:00.000,05:00 PM,8.4
BQE,nyccas,2025-12-30 13:00:00.000,01:00 PM,2.88
Broadway_35th_St,nyccas,2025-12-31 05:00:00.000,05:00 AM,5.82
Cross_Bronx_Expy,nyccas,2025-12-25 00:00:00.000,12:00 AM,6.28
Broadway_35th_St,nyccas,2025-12-28 16:00:00.000,04:00 PM,24.61
BQE,nyccas,2025-12-31 04:00:00.000,04:00 AM,3.17
Broadway_35th_St,nyccas,2025-12-29 02:00:00.000,02:00 AM,6.61
Broadway_35th_St,nyccas,2025-12-29 04:00:00.000,04:00 AM,7.58
Broadway_35th_St,nyccas,2025-12-25 08:00:00.000,08:00 AM,5.7
Broadway_35th_St,nyccas,2025-12-28 19:00:00.000,07:00 PM,18.42
Broadway_35th_St,nyccas,2025-12-31 16:00:00.000,04:00 PM,7.68
Broadway_35th_St,nyccas,2025-12-23 20:00:00.000,08:00 PM,16.07
Broadway_35th_St,nyccas,2025-12-29 07:00:00.000,07:00 AM,10.0
Cross_Bronx_Expy,nyccas,2025-12-25 03:00:00.000,03:00 AM,7.67
Broadway_35th_St,nyccas,2025-12-28 21:00:00.000,09:00 PM,15.19
Broadway_35th_St,nyccas,2025-12-29 15:00:00.000,03:00 PM,7.27
Broadway_35th_St,nyccas,2025-12-31 18:00:00.000,06:00 PM,8.37
Broadway_35th_St,nyccas,2025-12-29 09:00:00.000,09:00 AM,15.54
Cross_Bronx_Expy,nyccas,2025-12-25 05:00:00.000,05:00 AM,6.57
Broadway_35th_St,nyccas,2025-12-29 17:00:00.000,05:00 PM,4.84
Broadway_35th_St,nyccas,2025-12-31 20:00:00.000,08:00 PM,9.4
Broadway_35th_St,nyccas,2025-12-24 12:00:00.000,12:00 PM,6.63
Cross_Bronx_Expy,nyccas,2025-12-25 06:00:00.000,06:00 AM,5.52
Broadway_35th_St,nyccas,2025-12-29 01:00:00.000,01:00 AM,6.89
Broadway_35th_St,nyccas,2025-12-30 11:00:00.000,11:00 AM,4.88
Broadway_35th_St,nyccas,2025-12-29 18:00:00.000,06:00 PM,4.44
Broadway_35th_St,nyccas,2025-12-24 15:00:00.000,03:00 PM,8.78
Broadway_35th_St,nyccas,2025-12-25 17:00:00.000,05:00 PM,5.58
Cross_Bronx_Expy,nyccas,2025-12-25 10:00:00.000,10:00 AM,6.47
Broadway_35th_St,nyccas,2025-12-29 08:00:00.000,08:00 AM,12.86
Cross_Bronx_Expy,nyccas,2025-12-24 14:00:00.000,02:00 PM,2.47
Broadway_35th_St,nyccas,2025-12-24 18:00:00.000,06:00 PM,9.73
Broadway_35th_St,nyccas,2025-12-25 20:00:00.000,08:00 PM,3.99
Broadway_35th_St,nyccas,2025-12-30 13:00:00.000,01:00 PM,5.55
Cross_Bronx_Expy,nyccas,2025-12-25 12:00:00.000,12:00 PM,6.72
Broadway_35th_St,nyccas,2025-12-24 21:00:00.000,09:00 PM,7.36
Broadway_35th_St,nyccas,2025-12-25 23:00:00.000,11:00 PM,3.94
Broadway_35th_St,nyccas,2025-12-30 19:00:00.000,07:00 PM,4.46
Broadway_35th_St,nyccas,2025-12-29 12:00:00.000,12:00 PM,15.25
Broadway_35th_St,nyccas,2025-12-31 12:00:00.000,12:00 PM,9.45
Cross_Bronx_Expy,nyccas,2025-12-24 17:00:00.000,05:00 PM,3.85
Broadway_35th_St,nyccas,2025-12-26 11:00:00.000,11:00 AM,6.7
Broadway_35th_St,nyccas,2025-12-30 21:00:00.000,09:00 PM,3.73
Cross_Bronx_Expy,nyccas,2025-12-27 06:00:00.000,06:00 AM,6.05
Broadway_35th_St,nyccas,2025-12-25 15:00:00.000,03:00 PM,7.48
Broadway_35th_St,nyccas,2025-12-26 12:00:00.000,12:00 PM,6.59
Broadway_35th_St,nyccas,2025-12-31 01:00:00.000,01:00 AM,2.88
Broadway_35th_St,nyccas,2025-12-29 16:00:00.000,04:00 PM,8.57
Broadway_35th_St,nyccas,2025-12-26 09:00:00.000,09:00 AM,5.21
Cross_Bronx_Expy,nyccas,2025-12-25 08:00:00.000,08:00 AM,5.17
