SiteName,Operator,starttime,timeofday,Value
Broadway_35th_St,nyccas,2025-05-07 14:00:00.000,02:00 PM,5.06
Broadway_35th_St,nyccas,2025-05-08 22:00:00.000,10:00 PM,6.49
BQE,nyccas,2025-05-12 23:00:00.000,11:00 PM,7.95
Broadway_35th_St,nyccas,2025-05-07 18:00:00.000,06:00 PM,6.46
Broadway_35th_St,nyccas,2025-05-08 23:00:00.000,11:00 PM,5.69
BQE,nyccas,2025-05-13 18:00:00.000,06:00 PM,5.07
Broadway_35th_St,nyccas,2025-05-08 03:00:00.000,03:00 AM,5.6
Broadway_35th_St,nyccas,2025-05-09 06:00:00.000,06:00 AM,5.15
BQE,nyccas,2025-05-14 09:00:00.000,09:00 AM,7.29
Broadway_35th_St,nyccas,2025-05-08 08:00:00.000,08:00 AM,10.36
Broadway_35th_St,nyccas,2025-05-09 11:00:00.000,11:00 AM,7.71
Broadway_35th_St,nyccas,2025-05-06 17:00:00.000,05:00 PM,8.71
Broadway_35th_St,nyccas,2025-05-08 13:00:00.000,01:00 PM,13.77
Broadway_35th_St,nyccas,2025-05-09 12:00:00.000,12:00 PM,7.12
Broadway_35th_St,nyccas,2025-05-07 12:00:00.000,12:00 PM,5.2
Broadway_35th_St,nyccas,2025-05-09 05:00:00.000,05:00 AM,5.06
Broadway_35th_St,nyccas,2025-05-10 00:00:00.000,12:00 AM,2.57
Broadway_35th_St,nyccas,2025-05-07 17:00:00.000,05:00 PM,7.26
Broadway_35th_St,nyccas,2025-05-10 04:00:00.000,04:00 AM,2.26
Broadway_35th_St,nyccas,2025-05-10 09:00:00.000,09:00 AM,4.23
Broadway_35th_St,nyccas,2025-05-10 14:00:00.000,02:00 PM,4.87
Broadway_35th_St,nyccas,2025-05-07 20:00:00.000,08:00 PM,7.91
Broadway_35th_St,nyccas,2025-05-10 08:00:00.000,08:00 AM,3.32
BQE,nyccas,2025-05-11 18:00:00.000,06:00 PM,3.96
Broadway_35th_St,nyccas,2025-05-11 07:00:00.000,07:00 AM,6.25
BQE,nyccas,2025-05-06 19:00:00.000,07:00 PM,7.34
BQE,nyccas,2025-05-06 13:00:00.000,01:00 PM,5.18
BQE,nyccas,2025-05-06 17:00:00.000,05:00 PM,5.81
Broadway_35th_St,nyccas,2025-05-07 21:00:00.000,09:00 PM,5.18
Broadway_35th_St,nyccas,2025-05-10 13:00:00.000,01:00 PM,4.55
Broadway_35th_St,nyccas,2025-05-08 05:00:00.000,05:00 AM,7.26
Broadway_35th_St,nyccas,2025-05-10 17:00:00.000,05:00 PM,4.63
Broadway_35th_St,nyccas,2025-05-08 14:00:00.000,02:00 PM,12.03
Broadway_35th_St,nyccas,2025-05-11 09:00:00.000,09:00 AM,5.82
Broadway_35th_St,nyccas,2025-05-10 15:00:00.000,03:00 PM,4.65
Broadway_35th_St,nyccas,2025-05-09 04:00:00.000,04:00 AM,4.97
Broadway_35th_St,nyccas,2025-05-07 22:00:00.000,10:00 PM,7.21
Broadway_35th_St,nyccas,2025-05-10 20:00:00.000,08:00 PM,5.54
BQE,nyccas,2025-05-12 11:00:00.000,11:00 AM,3.68
Broadway_35th_St,nyccas,2025-05-12 14:00:00.000,02:00 PM,4.73
Broadway_35th_St,nyccas,2025-05-11 14:00:00.000,02:00 PM,7.33
BQE,nyccas,2025-05-12 12:00:00.000,12:00 PM,3.82
Broadway_35th_St,nyccas,2025-05-12 17:00:00.000,05:00 PM,7.85
Broadway_35th_St,nyccas,2025-05-11 15:00:00.000,03:00 PM,6.66
BQE,nyccas,2025-05-12 13:00:00.000,01:00 PM,3.7
Broadway_35th_St,nyccas,2025-05-10 22:00:00.000,10:00 PM,6.83
Broadway_35th_St,nyccas,2025-05-09 08:00:00.000,08:00 AM,6.35
Broadway_35th_St,nyccas,2025-05-08 01:00:00.000,01:00 AM,5.42
Broadway_35th_St,nyccas,2025-05-11 18:00:00.000,06:00 PM,5.98
Broadway_35th_St,nyccas,2025-05-11 01:00:00.000,01:00 AM,5.84
Broadway_35th_St,nyccas,2025-05-13 04:00:00.000,04:00 AM,5.77
Broadway_35th_St,nyccas,2025-05-11 23:00:00.000,11:00 PM,7.05
Broadway_35th_St,nyccas,2025-05-11 04:00:00.000,04:00 AM,5.75
Broadway_35th_St,nyccas,2025-05-08 09:00:00.000,09:00 AM,6.99
BQE,nyccas,2025-05-12 21:00:00.000,09:00 PM,7.29
Broadway_35th_St,nyccas,2025-05-11 17:00:00.000,05:00 PM,5.74
Broadway_35th_St,nyccas,2025-05-13 07:00:00.000,07:00 AM,11.36
BQE,nyccas,2025-05-13 01:00:00.000,01:00 AM,5.51
Broadway_35th_St,nyccas,2025-05-12 07:00:00.000,07:00 AM,5.52
Broadway_35th_St,nyccas,2025-05-09 00:00:00.000,12:00 AM,5.31
BQE,nyccas,2025-05-14 07:00:00.000,07:00 AM,9.55
Broadway_35th_St,nyccas,2025-05-13 14:00:00.000,02:00 PM,10.27
Broadway_35th_St,nyccas,2025-05-09 02:00:00.000,02:00 AM,4.61
BQE,nyccas,2025-05-14 08:00:00.000,08:00 AM,9.89
Broadway_35th_St,nyccas,2025-05-13 19:00:00.000,07:00 PM,7.77
Broadway_35th_St,nyccas,2025-05-09 03:00:00.000,03:00 AM,4.83
Broadway_35th_St,nyccas,2025-05-06 12:00:00.000,12:00 PM,8.53
Broadway_35th_St,nyccas,2025-05-13 22:00:00.000,10:00 PM,8.24
Broadway_35th_St,nyccas,2025-05-09 10:00:00.000,10:00 AM,8.03
Broadway_35th_St,nyccas,2025-05-06 13:00:00.000,01:00 PM,9.06
Broadway_35th_St,nyccas,2025-05-14 05:00:00.000,05:00 AM,8.52
Broadway_35th_St,nyccas,2025-05-09 15:00:00.000,03:00 PM,7.65
Broadway_35th_St,nyccas,2025-05-06 22:00:00.000,10:00 PM,7.25
Cross_Bronx_Expy,nyccas,2025-05-07 04:00:00.000,04:00 AM,11.41
Broadway_35th_St,nyccas,2025-05-09 23:00:00.000,11:00 PM,3.01
Broadway_35th_St,nyccas,2025-05-06 23:00:00.000,11:00 PM,5.84
Cross_Bronx_Expy,nyccas,2025-05-07 15:00:00.000,03:00 PM,8.34
Broadway_35th_St,nyccas,2025-05-10 21:00:00.000,09:00 PM,6.71
Broadway_35th_St,nyccas,2025-05-07 02:00:00.000,02:00 AM,7.1
Cross_Bronx_Expy,nyccas,2025-05-08 14:00:00.000,02:00 PM,11.68
Broadway_35th_St,nyccas,2025-05-11 12:00:00.000,12:00 PM,6.24
Broadway_35th_St,nyccas,2025-05-07 04:00:00.000,04:00 AM,5.74
Cross_Bronx_Expy,nyccas,2025-05-09 02:00:00.000,02:00 AM,6.14
Broadway_35th_St,nyccas,2025-05-11 16:00:00.000,04:00 PM,5.9
Broadway_35th_St,nyccas,2025-05-07 07:00:00.000,07:00 AM,4.64
Cross_Bronx_Expy,nyccas,2025-05-09 05:00:00.000,05:00 AM,7.6
Broadway_35th_St,nyccas,2025-05-11 20:00:00.000,08:00 PM,8.66
Broadway_35th_St,nyccas,2025-05-07 09:00:00.000,09:00 AM,5.55
Cross_Bronx_Expy,nyccas,2025-05-09 13:00:00.000,01:00 PM,7.19
Broadway_35th_St,nyccas,2025-05-12 10:00:00.000,10:00 AM,4.58
Broadway_35th_St,nyccas,2025-05-07 19:00:00.000,07:00 PM,7.9
Cross_Bronx_Expy,nyccas,2025-05-09 17:00:00.000,05:00 PM,6.72
Cross_Bronx_Expy,nyccas,2025-05-09 22:00:00.000,10:00 PM,3.24
Broadway_35th_St,nyccas,2025-05-12 18:00:00.000,06:00 PM,8.42
Broadway_35th_St,nyccas,2025-05-08 21:00:00.000,09:00 PM,7.63
Broadway_35th_St,nyccas,2025-05-09 13:00:00.000,01:00 PM,11.97
Broadway_35th_St,nyccas,2025-05-12 23:00:00.000,11:00 PM,8.79
Broadway_35th_St,nyccas,2025-05-13 08:00:00.000,08:00 AM,11.87
Broadway_35th_St,nyccas,2025-05-09 01:00:00.000,01:00 AM,5.02
Cross_Bronx_Expy,nyccas,2025-05-10 16:00:00.000,04:00 PM,4.68
Broadway_35th_St,nyccas,2025-05-12 03:00:00.000,03:00 AM,4.7
Broadway_35th_St,nyccas,2025-05-09 18:00:00.000,06:00 PM,4.15
Broadway_35th_St,nyccas,2025-05-09 19:00:00.000,07:00 PM,4.66
Broadway_35th_St,nyccas,2025-05-13 11:00:00.000,11:00 AM,8.8
Broadway_35th_St,nyccas,2025-05-10 02:00:00.000,02:00 AM,2.38
Cross_Bronx_Expy,nyccas,2025-05-10 21:00:00.000,09:00 PM,6.39
Broadway_35th_St,nyccas,2025-05-13 12:00:00.000,12:00 PM,10.19
Broadway_35th_St,nyccas,2025-05-13 09:00:00.000,09:00 AM,11.2
Broadway_35th_St,nyccas,2025-05-10 05:00:00.000,05:00 AM,2.4
Broadway_35th_St,nyccas,2025-05-13 18:00:00.000,06:00 PM,8.64
Broadway_35th_St,nyccas,2025-05-13 13:00:00.000,01:00 PM,11.9
Broadway_35th_St,nyccas,2025-05-10 16:00:00.000,04:00 PM,4.49
Broadway_35th_St,nyccas,2025-05-14 03:00:00.000,03:00 AM,6.61
Broadway_35th_St,nyccas,2025-05-13 17:00:00.000,05:00 PM,7.48
Broadway_35th_St,nyccas,2025-05-11 22:00:00.000,10:00 PM,9.12
Broadway_35th_St,nyccas,2025-05-12 11:00:00.000,11:00 AM,4.87
Broadway_35th_St,nyccas,2025-05-10 19:00:00.000,07:00 PM,5.33
Broadway_35th_St,nyccas,2025-05-12 12:00:00.000,12:00 PM,4.49
Cross_Bronx_Expy,nyccas,2025-05-11 11:00:00.000,11:00 AM,6.22
Broadway_35th_St,nyccas,2025-05-11 05:00:00.000,05:00 AM,7.72
Broadway_35th_St,nyccas,2025-05-14 14:00:00.000,02:00 PM,6.42
Broadway_35th_St,nyccas,2025-05-14 09:00:00.000,09:00 AM,8.07
Broadway_35th_St,nyccas,2025-05-12 02:00:00.000,02:00 AM,5.11
Cross_Bronx_Expy,nyccas,2025-05-06 12:00:00.000,12:00 PM,9.22
Broadway_35th_St,nyccas,2025-05-13 00:00:00.000,12:00 AM,5.08
Broadway_35th_St,nyccas,2025-05-11 08:00:00.000,08:00 AM,6.06
Cross_Bronx_Expy,nyccas,2025-05-06 18:00:00.000,06:00 PM,10.31
Broadway_35th_St,nyccas,2025-05-13 03:00:00.000,03:00 AM,5.1
Broadway_35th_St,nyccas,2025-05-12 08:00:00.000,08:00 AM,5.75
Cross_Bronx_Expy,nyccas,2025-05-06 13:00:00.000,01:00 PM,10.48
Broadway_35th_St,nyccas,2025-05-13 15:00:00.000,03:00 PM,7.07
Broadway_35th_St,nyccas,2025-05-12 13:00:00.000,01:00 PM,4.73
Cross_Bronx_Expy,nyccas,2025-05-06 17:00:00.000,05:00 PM,7.41
Broadway_35th_St,nyccas,2025-05-13 20:00:00.000,08:00 PM,9.0
Broadway_35th_St,nyccas,2025-05-12 19:00:00.000,07:00 PM,9.39
Cross_Bronx_Expy,nyccas,2025-05-07 00:00:00.000,12:00 AM,9.75
Broadway_35th_St,nyccas,2025-05-14 01:00:00.000,01:00 AM,6.89
Broadway_35th_St,nyccas,2025-05-11 13:00:00.000,01:00 PM,6.22
Cross_Bronx_Expy,nyccas,2025-05-07 02:00:00.000,02:00 AM,11.93
Broadway_35th_St,nyccas,2025-05-14 07:00:00.000,07:00 AM,8.77
Broadway_35th_St,nyccas,2025-05-13 05:00:00.000,05:00 AM,6.6
Broadway_35th_St,nyccas,2025-05-11 21:00:00.000,09:00 PM,9.07
Cross_Bronx_Expy,nyccas,2025-05-07 06:00:00.000,06:00 AM,9.56
Broadway_35th_St,nyccas,2025-05-14 11:00:00.000,11:00 AM,6.95
Broadway_35th_St,nyccas,2025-05-13 21:00:00.000,09:00 PM,9.66
Cross_Bronx_Expy,nyccas,2025-05-11 12:00:00.000,12:00 PM,6.72
Cross_Bronx_Expy,nyccas,2025-05-06 22:00:00.000,10:00 PM,16.16
Cross_Bronx_Expy,nyccas,2025-05-11 16:00:00.000,04:00 PM,6.27
Broadway_35th_St,nyccas,2025-05-12 00:00:00.000,12:00 AM,4.59
Broadway_35th_St,nyccas,2025-05-14 12:00:00.000,12:00 PM,9.01
Broadway_35th_St,nyccas,2025-05-14 04:00:00.000,04:00 AM,7.29
Broadway_35th_St,nyccas,2025-05-12 01:00:00.000,01:00 AM,4.74
Cross_Bronx_Expy,nyccas,2025-05-07 10:00:00.000,10:00 AM,10.33
Cross_Bronx_Expy,nyccas,2025-05-11 20:00:00.000,08:00 PM,6.16
Cross_Bronx_Expy,nyccas,2025-05-07 07:00:00.000,07:00 AM,8.62
Cross_Bronx_Expy,nyccas,2025-05-06 19:00:00.000,07:00 PM,13.37
Cross_Bronx_Expy,nyccas,2025-05-07 09:00:00.000,09:00 AM,8.93
Cross_Bronx_Expy,nyccas,2025-05-07 12:00:00.000,12:00 PM,9.08
Cross_Bronx_Expy,nyccas,2025-05-12 00:00:00.000,12:00 AM,6.5
Cross_Bronx_Expy,nyccas,2025-05-07 17:00:00.000,05:00 PM,8.95
Broadway_35th_St,nyccas,2025-05-14 08:00:00.000,08:00 AM,8.77
Cross_Bronx_Expy,nyccas,2025-05-07 13:00:00.000,01:00 PM,8.65
Cross_Bronx_Expy,nyccas,2025-05-08 11:00:00.000,11:00 AM,6.89
Broadway_35th_St,nyccas,2025-05-14 10:00:00.000,10:00 AM,7.24
Cross_Bronx_Expy,nyccas,2025-05-07 18:00:00.000,06:00 PM,6.88
Cross_Bronx_Expy,nyccas,2025-05-12 02:00:00.000,02:00 AM,9.34
Cross_Bronx_Expy,nyccas,2025-05-07 20:00:00.000,08:00 PM,6.59
Broadway_35th_St,nyccas,2025-05-12 04:00:00.000,04:00 AM,4.78
Cross_Bronx_Expy,nyccas,2025-05-08 21:00:00.000,09:00 PM,6.06
Cross_Bronx_Expy,nyccas,2025-05-07 22:00:00.000,10:00 PM,8.09
Broadway_35th_St,nyccas,2025-05-14 13:00:00.000,01:00 PM,8.28
Cross_Bronx_Expy,nyccas,2025-05-09 01:00:00.000,01:00 AM,5.55
Cross_Bronx_Expy,nyccas,2025-05-07 23:00:00.000,11:00 PM,11.29
Cross_Bronx_Expy,nyccas,2025-05-06 21:00:00.000,09:00 PM,18.09
Cross_Bronx_Expy,nyccas,2025-05-09 18:00:00.000,06:00 PM,4.62
Cross_Bronx_Expy,nyccas,2025-05-08 10:00:00.000,10:00 AM,7.7
Cross_Bronx_Expy,nyccas,2025-05-07 01:00:00.000,01:00 AM,10.09
Broadway_35th_St,nyccas,2025-05-12 06:00:00.000,06:00 AM,5.78
Cross_Bronx_Expy,nyccas,2025-05-08 16:00:00.000,04:00 PM,6.94
Cross_Bronx_Expy,nyccas,2025-05-07 11:00:00.000,11:00 AM,10.41
Broadway_35th_St,nyccas,2025-05-12 15:00:00.000,03:00 PM,5.86
Cross_Bronx_Expy,nyccas,2025-05-09 00:00:00.000,12:00 AM,5.44
Broadway_35th_St,nyccas,2025-05-12 16:00:00.000,04:00 PM,7.45
Cross_Bronx_Expy,nyccas,2025-05-12 06:00:00.000,06:00 AM,9.86
Cross_Bronx_Expy,nyccas,2025-05-07 19:00:00.000,07:00 PM,6.35
Cross_Bronx_Expy,nyccas,2025-05-08 02:00:00.000,02:00 AM,9.11
Cross_Bronx_Expy,nyccas,2025-05-10 00:00:00.000,12:00 AM,3.4
Cross_Bronx_Expy,nyccas,2025-05-08 05:00:00.000,05:00 AM,9.73
Cross_Bronx_Expy,nyccas,2025-05-08 03:00:00.000,03:00 AM,9.31
Cross_Bronx_Expy,nyccas,2025-05-08 13:00:00.000,01:00 PM,9.44
Broadway_35th_St,nyccas,2025-05-13 02:00:00.000,02:00 AM,4.49
Cross_Bronx_Expy,nyccas,2025-05-10 02:00:00.000,02:00 AM,3.91
Cross_Bronx_Expy,nyccas,2025-05-09 03:00:00.000,03:00 AM,5.42
Cross_Bronx_Expy,nyccas,2025-05-08 20:00:00.000,08:00 PM,6.97
Cross_Bronx_Expy,nyccas,2025-05-08 07:00:00.000,07:00 AM,9.34
Cross_Bronx_Expy,nyccas,2025-05-09 19:00:00.000,07:00 PM,5.25
Cross_Bronx_Expy,nyccas,2025-05-08 23:00:00.000,11:00 PM,5.04
Cross_Bronx_Expy,nyccas,2025-05-13 10:00:00.000,10:00 AM,16.07
Broadway_35th_St,nyccas,2025-05-13 16:00:00.000,04:00 PM,6.46
Cross_Bronx_Expy,nyccas,2025-05-10 20:00:00.000,08:00 PM,5.94
Cross_Bronx_Expy,nyccas,2025-05-10 01:00:00.000,01:00 AM,3.22
Cross_Bronx_Expy,nyccas,2025-05-10 07:00:00.000,07:00 AM,4.33
