SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-07-25 09:00:00.000,09:00 AM,12.86
BQE,nyccas,2025-07-28 09:00:00.000,09:00 AM,10.92
BQE,nyccas,2025-07-26 20:00:00.000,08:00 PM,24.03
BQE,nyccas,2025-07-26 22:00:00.000,10:00 PM,25.77
BQE,nyccas,2025-07-25 11:00:00.000,11:00 AM,15.58
BQE,nyccas,2025-07-28 11:00:00.000,11:00 AM,10.47
BQE,nyccas,2025-07-26 23:00:00.000,11:00 PM,26.69
BQE,nyccas,2025-07-27 16:00:00.000,04:00 PM,22.21
BQE,nyccas,2025-07-25 18:00:00.000,06:00 PM,7.92
BQE,nyccas,2025-07-28 14:00:00.000,02:00 PM,9.9
BQE,nyccas,2025-07-27 21:00:00.000,09:00 PM,14.99
BQE,nyccas,2025-07-28 19:00:00.000,07:00 PM,10.61
BQE,nyccas,2025-07-25 21:00:00.000,09:00 PM,9.1
BQE,nyccas,2025-07-28 15:00:00.000,03:00 PM,10.7
BQE,nyccas,2025-07-28 00:00:00.000,12:00 AM,9.25
BQE,nyccas,2025-07-29 07:00:00.000,07:00 AM,19.32
BQE,nyccas,2025-07-25 12:00:00.000,12:00 PM,15.38
BQE,nyccas,2025-07-26 05:00:00.000,05:00 AM,4.76
BQE,nyccas,2025-07-29 10:00:00.000,10:00 AM,18.71
BQE,nyccas,2025-07-29 02:00:00.000,02:00 AM,13.89
BQE,nyccas,2025-07-25 13:00:00.000,01:00 PM,13.61
BQE,nyccas,2025-07-26 08:00:00.000,08:00 AM,13.9
BQE,nyccas,2025-07-28 03:00:00.000,03:00 AM,7.63
BQE,nyccas,2025-07-30 09:00:00.000,09:00 AM,8.46
BQE,nyccas,2025-07-27 00:00:00.000,12:00 AM,27.57
BQE,nyccas,2025-07-26 10:00:00.000,10:00 AM,18.17
BQE,nyccas,2025-07-27 11:00:00.000,11:00 AM,30.37
BQE,nyccas,2025-07-26 13:00:00.000,01:00 PM,38.5
BQE,nyccas,2025-07-29 20:00:00.000,08:00 PM,13.55
BQE,nyccas,2025-07-29 12:00:00.000,12:00 PM,13.46
BQE,nyccas,2025-07-27 13:00:00.000,01:00 PM,25.07
BQE,nyccas,2025-07-26 18:00:00.000,06:00 PM,27.82
BQE,nyccas,2025-07-30 04:00:00.000,04:00 AM,11.14
BQE,nyccas,2025-07-29 16:00:00.000,04:00 PM,12.27
BQE,nyccas,2025-07-28 06:00:00.000,06:00 AM,9.28
BQE,nyccas,2025-07-27 02:00:00.000,02:00 AM,26.98
BQE,nyccas,2025-07-27 06:00:00.000,06:00 AM,32.68
BQE,nyccas,2025-07-28 05:00:00.000,05:00 AM,9.34
BQE,nyccas,2025-07-29 00:00:00.000,12:00 AM,12.58
BQE,nyccas,2025-07-27 20:00:00.000,08:00 PM,15.03
BQE,nyccas,2025-07-27 23:00:00.000,11:00 PM,10.66
BQE,nyccas,2025-07-27 07:00:00.000,07:00 AM,31.78
BQE,nyccas,2025-07-27 04:00:00.000,04:00 AM,28.28
BQE,nyccas,2025-07-29 19:00:00.000,07:00 PM,13.68
BQE,nyccas,2025-07-28 01:00:00.000,01:00 AM,8.24
BQE,nyccas,2025-07-27 17:00:00.000,05:00 PM,16.9
BQE,nyccas,2025-07-28 18:00:00.000,06:00 PM,10.77
BQE,nyccas,2025-07-29 21:00:00.000,09:00 PM,14.66
BQE,nyccas,2025-07-28 07:00:00.000,07:00 AM,11.05
BQE,nyccas,2025-07-27 12:00:00.000,12:00 PM,25.6
BQE,nyccas,2025-07-30 11:00:00.000,11:00 AM,8.54
BQE,nyccas,2025-07-30 07:00:00.000,07:00 AM,10.36
BQE,nyccas,2025-07-29 04:00:00.000,04:00 AM,14.81
BQE,nyccas,2025-07-27 15:00:00.000,03:00 PM,24.72
BQE,nyccas,2025-07-28 08:00:00.000,08:00 AM,10.94
BQE,nyccas,2025-07-30 08:00:00.000,08:00 AM,9.0
BQE,nyccas,2025-07-29 11:00:00.000,11:00 AM,17.52
BQE,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2025-07-28 10:00:00.000,10:00 AM,10.3
BQE,nyccas,2025-07-30 16:00:00.000,04:00 PM,13.32
BQE,nyccas,2025-07-31 02:00:00.000,02:00 AM,14.84
BQE,nyccas,2025-07-31 11:00:00.000,11:00 AM,14.12
BQE,nyccas,2025-07-28 12:00:00.000,12:00 PM,9.86
BQE,nyccas,2025-07-31 18:00:00.000,06:00 PM,17.76
BQE,nyccas,2025-07-31 03:00:00.000,03:00 AM,15.13
Broadway_35th_St,nyccas,2025-07-25 00:00:00.000,12:00 AM,11.2
BQE,nyccas,2025-07-28 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-08-01 07:00:00.000,07:00 AM,6.18
BQE,nyccas,2025-07-31 05:00:00.000,05:00 AM,16.97
Broadway_35th_St,nyccas,2025-07-25 13:00:00.000,01:00 PM,17.15
BQE,nyccas,2025-07-28 20:00:00.000,08:00 PM,10.28
BQE,nyccas,2025-08-01 08:00:00.000,08:00 AM,5.67
BQE,nyccas,2025-08-01 00:00:00.000,12:00 AM,5.9
Broadway_35th_St,nyccas,2025-07-26 12:00:00.000,12:00 PM,32.89
BQE,nyccas,2025-07-29 09:00:00.000,09:00 AM,20.42
Broadway_35th_St,nyccas,2025-07-24 20:00:00.000,08:00 PM,16.39
BQE,nyccas,2025-08-01 03:00:00.000,03:00 AM,3.35
Broadway_35th_St,nyccas,2025-07-26 17:00:00.000,05:00 PM,47.79
BQE,nyccas,2025-07-29 14:00:00.000,02:00 PM,12.16
Broadway_35th_St,nyccas,2025-07-25 11:00:00.000,11:00 AM,17.93
BQE,nyccas,2025-08-01 05:00:00.000,05:00 AM,5.01
Broadway_35th_St,nyccas,2025-07-27 11:00:00.000,11:00 AM,43.24
BQE,nyccas,2025-07-30 14:00:00.000,02:00 PM,10.21
Broadway_35th_St,nyccas,2025-07-25 18:00:00.000,06:00 PM,13.1
Broadway_35th_St,nyccas,2025-07-24 14:00:00.000,02:00 PM,12.65
Broadway_35th_St,nyccas,2025-07-28 03:00:00.000,03:00 AM,12.3
BQE,nyccas,2025-07-30 19:00:00.000,07:00 PM,9.78
Broadway_35th_St,nyccas,2025-07-25 19:00:00.000,07:00 PM,13.11
Broadway_35th_St,nyccas,2025-07-24 16:00:00.000,04:00 PM,10.59
Broadway_35th_St,nyccas,2025-07-28 08:00:00.000,08:00 AM,14.33
BQE,nyccas,2025-07-31 08:00:00.000,08:00 AM,18.8
Broadway_35th_St,nyccas,2025-07-25 23:00:00.000,11:00 PM,10.12
BQE,nyccas,2025-07-28 16:00:00.000,04:00 PM,10.57
Broadway_35th_St,nyccas,2025-07-28 14:00:00.000,02:00 PM,13.62
BQE,nyccas,2025-07-31 10:00:00.000,10:00 AM,13.48
Broadway_35th_St,nyccas,2025-07-26 13:00:00.000,01:00 PM,47.39
BQE,nyccas,2025-07-28 21:00:00.000,09:00 PM,11.57
Broadway_35th_St,nyccas,2025-07-28 16:00:00.000,04:00 PM,14.82
BQE,nyccas,2025-07-31 12:00:00.000,12:00 PM,15.45
Broadway_35th_St,nyccas,2025-07-26 18:00:00.000,06:00 PM,48.62
BQE,nyccas,2025-07-29 03:00:00.000,03:00 AM,14.91
Broadway_35th_St,nyccas,2025-07-29 18:00:00.000,06:00 PM,18.69
BQE,nyccas,2025-07-31 20:00:00.000,08:00 PM,23.37
Broadway_35th_St,nyccas,2025-07-27 00:00:00.000,12:00 AM,39.98
Broadway_35th_St,nyccas,2025-07-25 01:00:00.000,01:00 AM,11.05
Broadway_35th_St,nyccas,2025-07-30 22:00:00.000,10:00 PM,16.84
BQE,nyccas,2025-07-31 22:00:00.000,10:00 PM,18.41
BQE,nyccas,2025-07-29 13:00:00.000,01:00 PM,12.84
BQE,nyccas,2025-07-29 05:00:00.000,05:00 AM,16.2
BQE,nyccas,2025-07-30 12:00:00.000,12:00 PM,8.03
Broadway_35th_St,nyccas,2025-07-27 02:00:00.000,02:00 AM,37.54
BQE,nyccas,2025-07-29 23:00:00.000,11:00 PM,14.88
BQE,nyccas,2025-07-29 08:00:00.000,08:00 AM,19.77
BQE,nyccas,2025-07-28 04:00:00.000,04:00 AM,8.67
Broadway_35th_St,nyccas,2025-07-24 10:00:00.000,10:00 AM,9.85
BQE,nyccas,2025-07-30 01:00:00.000,01:00 AM,16.02
Broadway_35th_St,nyccas,2025-07-25 09:00:00.000,09:00 AM,13.18
BQE,nyccas,2025-07-28 17:00:00.000,05:00 PM,10.8
Broadway_35th_St,nyccas,2025-07-24 23:00:00.000,11:00 PM,12.43
BQE,nyccas,2025-07-30 10:00:00.000,10:00 AM,9.3
BQE,nyccas,2025-07-30 21:00:00.000,09:00 PM,10.92
Broadway_35th_St,nyccas,2025-07-25 17:00:00.000,05:00 PM,12.3
BQE,nyccas,2025-07-28 22:00:00.000,10:00 PM,12.21
Broadway_35th_St,nyccas,2025-07-25 04:00:00.000,04:00 AM,10.94
BQE,nyccas,2025-07-30 22:00:00.000,10:00 PM,13.55
Broadway_35th_St,nyccas,2025-07-25 21:00:00.000,09:00 PM,11.3
BQE,nyccas,2025-07-28 23:00:00.000,11:00 PM,12.31
Broadway_35th_St,nyccas,2025-07-25 07:00:00.000,07:00 AM,12.83
BQE,nyccas,2025-07-31 00:00:00.000,12:00 AM,14.94
Broadway_35th_St,nyccas,2025-07-26 22:00:00.000,10:00 PM,39.68
BQE,nyccas,2025-07-29 01:00:00.000,01:00 AM,13.38
Broadway_35th_St,nyccas,2025-07-25 12:00:00.000,12:00 PM,19.3
BQE,nyccas,2025-07-31 06:00:00.000,06:00 AM,20.69
Broadway_35th_St,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.0
BQE,nyccas,2025-07-29 06:00:00.000,06:00 AM,18.72
Broadway_35th_St,nyccas,2025-07-26 02:00:00.000,02:00 AM,6.3
BQE,nyccas,2025-07-31 07:00:00.000,07:00 AM,19.05
Broadway_35th_St,nyccas,2025-07-27 15:00:00.000,03:00 PM,34.73
BQE,nyccas,2025-07-29 15:00:00.000,03:00 PM,12.15
Broadway_35th_St,nyccas,2025-07-26 04:00:00.000,04:00 AM,5.89
BQE,nyccas,2025-07-31 16:00:00.000,04:00 PM,16.09
Broadway_35th_St,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.5
BQE,nyccas,2025-07-30 00:00:00.000,12:00 AM,14.4
Broadway_35th_St,nyccas,2025-07-26 07:00:00.000,07:00 AM,16.52
BQE,nyccas,2025-07-31 17:00:00.000,05:00 PM,18.6
Broadway_35th_St,nyccas,2025-07-28 19:00:00.000,07:00 PM,17.7
BQE,nyccas,2025-07-30 02:00:00.000,02:00 AM,14.52
Broadway_35th_St,nyccas,2025-07-26 11:00:00.000,11:00 AM,29.05
BQE,nyccas,2025-08-01 10:00:00.000,10:00 AM,6.89
Broadway_35th_St,nyccas,2025-07-28 21:00:00.000,09:00 PM,18.31
BQE,nyccas,2025-07-30 03:00:00.000,03:00 AM,11.58
Broadway_35th_St,nyccas,2025-07-26 20:00:00.000,08:00 PM,39.95
BQE,nyccas,2025-08-01 12:00:00.000,12:00 PM,8.27
Broadway_35th_St,nyccas,2025-07-29 08:00:00.000,08:00 AM,23.82
BQE,nyccas,2025-07-30 05:00:00.000,05:00 AM,11.84
Broadway_35th_St,nyccas,2025-07-27 23:00:00.000,11:00 PM,16.1
Broadway_35th_St,nyccas,2025-07-24 15:00:00.000,03:00 PM,11.67
Broadway_35th_St,nyccas,2025-07-29 20:00:00.000,08:00 PM,14.45
BQE,nyccas,2025-07-30 06:00:00.000,06:00 AM,11.92
Broadway_35th_St,nyccas,2025-07-28 00:00:00.000,12:00 AM,13.01
Broadway_35th_St,nyccas,2025-07-24 18:00:00.000,06:00 PM,12.83
Broadway_35th_St,nyccas,2025-07-30 12:00:00.000,12:00 PM,11.54
BQE,nyccas,2025-07-30 15:00:00.000,03:00 PM,11.3
Broadway_35th_St,nyccas,2025-07-28 01:00:00.000,01:00 AM,12.4
Broadway_35th_St,nyccas,2025-07-24 19:00:00.000,07:00 PM,15.18
Broadway_35th_St,nyccas,2025-07-30 18:00:00.000,06:00 PM,20.25
BQE,nyccas,2025-07-31 13:00:00.000,01:00 PM,14.33
Broadway_35th_St,nyccas,2025-07-29 05:00:00.000,05:00 AM,19.34
Broadway_35th_St,nyccas,2025-07-24 21:00:00.000,09:00 PM,14.87
Broadway_35th_St,nyccas,2025-07-31 19:00:00.000,07:00 PM,23.62
BQE,nyccas,2025-07-31 23:00:00.000,11:00 PM,14.09
Broadway_35th_St,nyccas,2025-07-29 10:00:00.000,10:00 AM,22.16
Broadway_35th_St,nyccas,2025-07-24 22:00:00.000,10:00 PM,12.83
Broadway_35th_St,nyccas,2025-07-31 21:00:00.000,09:00 PM,28.33
BQE,nyccas,2025-08-01 01:00:00.000,01:00 AM,3.03
Broadway_35th_St,nyccas,2025-07-30 05:00:00.000,05:00 AM,10.76
Broadway_35th_St,nyccas,2025-07-25 10:00:00.000,10:00 AM,15.59
Broadway_35th_St,nyccas,2025-08-01 11:00:00.000,11:00 AM,10.36
BQE,nyccas,2025-08-01 06:00:00.000,06:00 AM,5.33
Broadway_35th_St,nyccas,2025-07-30 23:00:00.000,11:00 PM,18.44
Broadway_35th_St,nyccas,2025-07-25 14:00:00.000,02:00 PM,16.44
Broadway_35th_St,nyccas,2025-08-01 12:00:00.000,12:00 PM,10.91
BQE,nyccas,2025-07-30 20:00:00.000,08:00 PM,10.01
Broadway_35th_St,nyccas,2025-07-31 08:00:00.000,08:00 AM,20.12
Broadway_35th_St,nyccas,2025-07-26 09:00:00.000,09:00 AM,20.67
Cross_Bronx_Expy,nyccas,2025-07-24 10:00:00.000,10:00 AM,8.4
Broadway_35th_St,nyccas,2025-07-30 09:00:00.000,09:00 AM,10.32
Broadway_35th_St,nyccas,2025-07-31 09:00:00.000,09:00 AM,15.85
Broadway_35th_St,nyccas,2025-07-27 03:00:00.000,03:00 AM,36.77
Broadway_35th_St,nyccas,2025-07-30 13:00:00.000,01:00 PM,11.67
BQE,nyccas,2025-07-31 04:00:00.000,04:00 AM,16.68
Broadway_35th_St,nyccas,2025-07-31 17:00:00.000,05:00 PM,35.45
Broadway_35th_St,nyccas,2025-07-30 17:00:00.000,05:00 PM,20.89
Cross_Bronx_Expy,nyccas,2025-07-24 20:00:00.000,08:00 PM,9.39
Broadway_35th_St,nyccas,2025-07-24 17:00:00.000,05:00 PM,11.86
Cross_Bronx_Expy,nyccas,2025-07-24 13:00:00.000,01:00 PM,12.04
Broadway_35th_St,nyccas,2025-07-27 16:00:00.000,04:00 PM,30.18
BQE,nyccas,2025-07-29 17:00:00.000,05:00 PM,13.81
Broadway_35th_St,nyccas,2025-07-25 05:00:00.000,05:00 AM,11.48
Cross_Bronx_Expy,nyccas,2025-07-24 19:00:00.000,07:00 PM,7.79
Broadway_35th_St,nyccas,2025-07-27 19:00:00.000,07:00 PM,19.56
BQE,nyccas,2025-07-29 18:00:00.000,06:00 PM,14.04
Broadway_35th_St,nyccas,2025-07-25 08:00:00.000,08:00 AM,14.01
Cross_Bronx_Expy,nyccas,2025-07-25 14:00:00.000,02:00 PM,16.16
Broadway_35th_St,nyccas,2025-07-27 21:00:00.000,09:00 PM,21.98
Broadway_35th_St,nyccas,2025-07-31 00:00:00.000,12:00 AM,18.49
Cross_Bronx_Expy,nyccas,2025-07-25 11:00:00.000,11:00 AM,19.37
BQE,nyccas,2025-07-31 14:00:00.000,02:00 PM,13.65
Broadway_35th_St,nyccas,2025-07-27 04:00:00.000,04:00 AM,38.28
Broadway_35th_St,nyccas,2025-07-31 01:00:00.000,01:00 AM,18.62
BQE,nyccas,2025-07-29 22:00:00.000,10:00 PM,16.13
Broadway_35th_St,nyccas,2025-07-26 01:00:00.000,01:00 AM,6.78
Cross_Bronx_Expy,nyccas,2025-07-26 11:00:00.000,11:00 AM,36.89
BQE,nyccas,2025-07-30 13:00:00.000,01:00 PM,8.21
Cross_Bronx_Expy,nyccas,2025-07-25 19:00:00.000,07:00 PM,8.52
Broadway_35th_St,nyccas,2025-07-26 05:00:00.000,05:00 AM,9.52
Cross_Bronx_Expy,nyccas,2025-07-26 14:00:00.000,02:00 PM,50.79
BQE,nyccas,2025-07-30 17:00:00.000,05:00 PM,13.84
Cross_Bronx_Expy,nyccas,2025-07-26 22:00:00.000,10:00 PM,39.56
Broadway_35th_St,nyccas,2025-07-26 21:00:00.000,09:00 PM,39.27
Cross_Bronx_Expy,nyccas,2025-07-26 23:00:00.000,11:00 PM,39.17
BQE,nyccas,2025-07-30 18:00:00.000,06:00 PM,14.55
Cross_Bronx_Expy,nyccas,2025-07-27 00:00:00.000,12:00 AM,38.35
Broadway_35th_St,nyccas,2025-07-27 10:00:00.000,10:00 AM,48.31
Cross_Bronx_Expy,nyccas,2025-07-27 03:00:00.000,03:00 AM,37.56
BQE,nyccas,2025-07-30 23:00:00.000,11:00 PM,14.79
Cross_Bronx_Expy,nyccas,2025-07-27 06:00:00.000,06:00 AM,45.48
Broadway_35th_St,nyccas,2025-07-27 14:00:00.000,02:00 PM,39.17
Cross_Bronx_Expy,nyccas,2025-07-27 05:00:00.000,05:00 AM,44.02
BQE,nyccas,2025-07-31 01:00:00.000,01:00 AM,15.07
Cross_Bronx_Expy,nyccas,2025-07-27 20:00:00.000,08:00 PM,24.4
Broadway_35th_St,nyccas,2025-07-29 07:00:00.000,07:00 AM,21.75
Cross_Bronx_Expy,nyccas,2025-07-27 08:00:00.000,08:00 AM,44.29
BQE,nyccas,2025-07-31 21:00:00.000,09:00 PM,19.45
Cross_Bronx_Expy,nyccas,2025-07-28 07:00:00.000,07:00 AM,13.92
Broadway_35th_St,nyccas,2025-07-29 12:00:00.000,12:00 PM,15.71
Cross_Bronx_Expy,nyccas,2025-07-27 13:00:00.000,01:00 PM,37.07
Broadway_35th_St,nyccas,2025-07-24 11:00:00.000,11:00 AM,9.95
Cross_Bronx_Expy,nyccas,2025-07-28 16:00:00.000,04:00 PM,14.78
Broadway_35th_St,nyccas,2025-07-29 16:00:00.000,04:00 PM,13.96
Cross_Bronx_Expy,nyccas,2025-07-27 21:00:00.000,09:00 PM,24.33
Broadway_35th_St,nyccas,2025-07-25 02:00:00.000,02:00 AM,10.91
Cross_Bronx_Expy,nyccas,2025-07-28 19:00:00.000,07:00 PM,14.83
Broadway_35th_St,nyccas,2025-07-29 17:00:00.000,05:00 PM,16.25
Cross_Bronx_Expy,nyccas,2025-07-28 11:00:00.000,11:00 AM,13.54
Broadway_35th_St,nyccas,2025-07-25 03:00:00.000,03:00 AM,10.97
Cross_Bronx_Expy,nyccas,2025-07-29 03:00:00.000,03:00 AM,19.41
Broadway_35th_St,nyccas,2025-07-29 21:00:00.000,09:00 PM,13.89
Cross_Bronx_Expy,nyccas,2025-07-28 18:00:00.000,06:00 PM,14.07
Broadway_35th_St,nyccas,2025-07-25 15:00:00.000,03:00 PM,16.17
Cross_Bronx_Expy,nyccas,2025-07-29 05:00:00.000,05:00 AM,24.15
Broadway_35th_St,nyccas,2025-07-29 22:00:00.000,10:00 PM,19.99
Cross_Bronx_Expy,nyccas,2025-07-29 08:00:00.000,08:00 AM,25.38
Broadway_35th_St,nyccas,2025-07-25 16:00:00.000,04:00 PM,11.65
Cross_Bronx_Expy,nyccas,2025-07-29 10:00:00.000,10:00 AM,22.12
Broadway_35th_St,nyccas,2025-07-30 07:00:00.000,07:00 AM,9.94
Cross_Bronx_Expy,nyccas,2025-07-29 13:00:00.000,01:00 PM,16.07
Broadway_35th_St,nyccas,2025-07-25 22:00:00.000,10:00 PM,10.63
Cross_Bronx_Expy,nyccas,2025-07-29 18:00:00.000,06:00 PM,18.18
Broadway_35th_St,nyccas,2025-07-30 08:00:00.000,08:00 AM,10.71
Cross_Bronx_Expy,nyccas,2025-07-29 20:00:00.000,08:00 PM,19.37
Broadway_35th_St,nyccas,2025-07-26 03:00:00.000,03:00 AM,6.4
Cross_Bronx_Expy,nyccas,2025-07-30 00:00:00.000,12:00 AM,21.94
BQE,nyccas,2025-07-31 15:00:00.000,03:00 PM,11.31
Broadway_35th_St,nyccas,2025-07-27 06:00:00.000,06:00 AM,44.75
Broadway_35th_St,nyccas,2025-07-31 04:00:00.000,04:00 AM,18.29
Broadway_35th_St,nyccas,2025-07-27 22:00:00.000,10:00 PM,17.34
BQE,nyccas,2025-07-31 19:00:00.000,07:00 PM,17.99
Broadway_35th_St,nyccas,2025-07-27 07:00:00.000,07:00 AM,43.68
Broadway_35th_St,nyccas,2025-07-31 06:00:00.000,06:00 AM,17.3
Broadway_35th_St,nyccas,2025-07-26 08:00:00.000,08:00 AM,19.8
Cross_Bronx_Expy,nyccas,2025-07-30 03:00:00.000,03:00 AM,13.91
Broadway_35th_St,nyccas,2025-07-27 20:00:00.000,08:00 PM,23.73
Broadway_35th_St,nyccas,2025-07-31 11:00:00.000,11:00 AM,15.92
Broadway_35th_St,nyccas,2025-07-26 10:00:00.000,10:00 AM,24.2
Cross_Bronx_Expy,nyccas,2025-07-30 05:00:00.000,05:00 AM,16.18
Broadway_35th_St,nyccas,2025-07-28 10:00:00.000,10:00 AM,12.72
Broadway_35th_St,nyccas,2025-07-31 14:00:00.000,02:00 PM,18.93
Broadway_35th_St,nyccas,2025-07-26 15:00:00.000,03:00 PM,52.76
Broadway_35th_St,nyccas,2025-07-30 16:00:00.000,04:00 PM,16.41
Cross_Bronx_Expy,nyccas,2025-07-29 23:00:00.000,11:00 PM,18.43
Broadway_35th_St,nyccas,2025-07-28 05:00:00.000,05:00 AM,11.94
BQE,nyccas,2025-08-01 02:00:00.000,02:00 AM,3.04
Broadway_35th_St,nyccas,2025-07-30 20:00:00.000,08:00 PM,11.55
Cross_Bronx_Expy,nyccas,2025-07-30 01:00:00.000,01:00 AM,19.49
Cross_Bronx_Expy,nyccas,2025-07-24 15:00:00.000,03:00 PM,8.2
BQE,nyccas,2025-08-01 04:00:00.000,04:00 AM,4.08
Cross_Bronx_Expy,nyccas,2025-07-30 06:00:00.000,06:00 AM,13.19
Cross_Bronx_Expy,nyccas,2025-07-30 21:00:00.000,09:00 PM,16.24
Cross_Bronx_Expy,nyccas,2025-07-24 17:00:00.000,05:00 PM,7.35
BQE,nyccas,2025-08-01 09:00:00.000,09:00 AM,6.86
Cross_Bronx_Expy,nyccas,2025-07-30 11:00:00.000,11:00 AM,12.07
Cross_Bronx_Expy,nyccas,2025-07-31 07:00:00.000,07:00 AM,20.17
Cross_Bronx_Expy,nyccas,2025-07-24 18:00:00.000,06:00 PM,7.41
BQE,nyccas,2025-08-01 11:00:00.000,11:00 AM,7.97
Cross_Bronx_Expy,nyccas,2025-07-31 09:00:00.000,09:00 AM,14.99
Cross_Bronx_Expy,nyccas,2025-07-31 11:00:00.000,11:00 AM,16.24
Cross_Bronx_Expy,nyccas,2025-07-24 21:00:00.000,09:00 PM,12.13
Broadway_35th_St,nyccas,2025-07-24 12:00:00.000,12:00 PM,11.42
Cross_Bronx_Expy,nyccas,2025-07-31 21:00:00.000,09:00 PM,24.92
Cross_Bronx_Expy,nyccas,2025-07-31 16:00:00.000,04:00 PM,27.55
Cross_Bronx_Expy,nyccas,2025-07-25 07:00:00.000,07:00 AM,14.37
Broadway_35th_St,nyccas,2025-07-26 16:00:00.000,04:00 PM,49.76
Cross_Bronx_Expy,nyccas,2025-08-01 11:00:00.000,11:00 AM,8.94
DEC_Avg,DEC,2025-07-24 12:00:00.000,12:00 PM,9.17
Cross_Bronx_Expy,nyccas,2025-07-25 08:00:00.000,08:00 AM,17.77
