SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-08-19 18:00:00.000,06:00 PM,2.65
BQE,nyccas,2025-08-21 14:00:00.000,02:00 PM,4.86
BQE,nyccas,2025-08-19 04:00:00.000,04:00 AM,4.88
BQE,nyccas,2025-08-22 17:00:00.000,05:00 PM,2.78
BQE,nyccas,2025-08-22 12:00:00.000,12:00 PM,6.04
BQE,nyccas,2025-08-19 05:00:00.000,05:00 AM,4.75
BQE,nyccas,2025-08-22 23:00:00.000,11:00 PM,5.25
BQE,nyccas,2025-08-19 16:00:00.000,04:00 PM,2.93
BQE,nyccas,2025-08-22 20:00:00.000,08:00 PM,8.4
BQE,nyccas,2025-08-19 06:00:00.000,06:00 AM,4.17
BQE,nyccas,2025-08-23 22:00:00.000,10:00 PM,4.79
BQE,nyccas,2025-08-19 22:00:00.000,10:00 PM,3.27
BQE,nyccas,2025-08-19 15:00:00.000,03:00 PM,3.08
BQE,nyccas,2025-08-24 17:00:00.000,05:00 PM,2.77
BQE,nyccas,2025-08-21 01:00:00.000,01:00 AM,2.21
BQE,nyccas,2025-08-20 09:00:00.000,09:00 AM,5.45
BQE,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.22
BQE,nyccas,2025-08-19 19:00:00.000,07:00 PM,2.76
BQE,nyccas,2025-08-23 12:00:00.000,12:00 PM,5.71
BQE,nyccas,2025-08-22 16:00:00.000,04:00 PM,3.82
BQE,nyccas,2025-08-25 05:00:00.000,05:00 AM,5.5
BQE,nyccas,2025-08-20 02:00:00.000,02:00 AM,4.18
BQE,nyccas,2025-08-23 17:00:00.000,05:00 PM,2.95
BQE,nyccas,2025-08-20 11:00:00.000,11:00 AM,5.24
BQE,nyccas,2025-08-25 10:00:00.000,10:00 AM,7.03
BQE,nyccas,2025-08-23 23:00:00.000,11:00 PM,4.4
BQE,nyccas,2025-08-22 21:00:00.000,09:00 PM,23.03
BQE,nyccas,2025-08-20 12:00:00.000,12:00 PM,4.6
BQE,nyccas,2025-08-25 11:00:00.000,11:00 AM,6.56
BQE,nyccas,2025-08-24 09:00:00.000,09:00 AM,5.06
BQE,nyccas,2025-08-23 00:00:00.000,12:00 AM,5.66
BQE,nyccas,2025-08-21 12:00:00.000,12:00 PM,4.43
Broadway_35th_St,nyccas,2025-08-17 18:00:00.000,06:00 PM,13.44
Broadway_35th_St,nyccas,2025-08-18 02:00:00.000,02:00 AM,8.9
BQE,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.9
BQE,nyccas,2025-08-21 13:00:00.000,01:00 PM,4.69
BQE,nyccas,2025-08-19 21:00:00.000,09:00 PM,3.21
BQE,nyccas,2025-08-20 10:00:00.000,10:00 AM,9.1
Broadway_35th_St,nyccas,2025-08-17 19:00:00.000,07:00 PM,12.28
BQE,nyccas,2025-08-22 00:00:00.000,12:00 AM,4.01
BQE,nyccas,2025-08-22 01:00:00.000,01:00 AM,4.02
BQE,nyccas,2025-08-23 15:00:00.000,03:00 PM,5.55
Broadway_35th_St,nyccas,2025-08-17 21:00:00.000,09:00 PM,13.36
BQE,nyccas,2025-08-23 16:00:00.000,04:00 PM,4.42
Broadway_35th_St,nyccas,2025-08-19 08:00:00.000,08:00 AM,3.82
BQE,nyccas,2025-08-22 14:00:00.000,02:00 PM,7.02
BQE,nyccas,2025-08-21 16:00:00.000,04:00 PM,5.07
Broadway_35th_St,nyccas,2025-08-17 22:00:00.000,10:00 PM,13.23
BQE,nyccas,2025-08-24 14:00:00.000,02:00 PM,4.6
BQE,nyccas,2025-08-23 14:00:00.000,02:00 PM,5.75
BQE,nyccas,2025-08-21 19:00:00.000,07:00 PM,4.01
BQE,nyccas,2025-08-22 05:00:00.000,05:00 AM,5.18
BQE,nyccas,2025-08-20 07:00:00.000,07:00 AM,5.77
BQE,nyccas,2025-08-24 18:00:00.000,06:00 PM,2.75
Broadway_35th_St,nyccas,2025-08-19 16:00:00.000,04:00 PM,5.46
BQE,nyccas,2025-08-20 13:00:00.000,01:00 PM,3.79
BQE,nyccas,2025-08-25 13:00:00.000,01:00 PM,5.17
BQE,nyccas,2025-08-22 07:00:00.000,07:00 AM,3.95
Broadway_35th_St,nyccas,2025-08-17 17:00:00.000,05:00 PM,22.57
Broadway_35th_St,nyccas,2025-08-18 14:00:00.000,02:00 PM,6.98
Broadway_35th_St,nyccas,2025-08-19 19:00:00.000,07:00 PM,6.15
Broadway_35th_St,nyccas,2025-08-18 20:00:00.000,08:00 PM,8.22
BQE,nyccas,2025-08-20 14:00:00.000,02:00 PM,3.49
Broadway_35th_St,nyccas,2025-08-19 23:00:00.000,11:00 PM,3.63
BQE,nyccas,2025-08-22 10:00:00.000,10:00 AM,5.48
BQE,nyccas,2025-08-23 21:00:00.000,09:00 PM,5.0
BQE,nyccas,2025-08-21 21:00:00.000,09:00 PM,6.1
BQE,nyccas,2025-08-22 11:00:00.000,11:00 AM,6.37
BQE,nyccas,2025-08-24 12:00:00.000,12:00 PM,4.46
BQE,nyccas,2025-08-20 17:00:00.000,05:00 PM,3.01
BQE,nyccas,2025-08-22 19:00:00.000,07:00 PM,5.45
Broadway_35th_St,nyccas,2025-08-19 12:00:00.000,12:00 PM,5.85
BQE,nyccas,2025-08-20 19:00:00.000,07:00 PM,3.36
Broadway_35th_St,nyccas,2025-08-18 08:00:00.000,08:00 AM,5.42
Broadway_35th_St,nyccas,2025-08-20 16:00:00.000,04:00 PM,7.24
BQE,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.35
Broadway_35th_St,nyccas,2025-08-18 16:00:00.000,04:00 PM,7.28
BQE,nyccas,2025-08-22 22:00:00.000,10:00 PM,8.1
Broadway_35th_St,nyccas,2025-08-20 01:00:00.000,01:00 AM,3.55
Broadway_35th_St,nyccas,2025-08-18 22:00:00.000,10:00 PM,4.85
BQE,nyccas,2025-08-23 02:00:00.000,02:00 AM,5.6
BQE,nyccas,2025-08-24 16:00:00.000,04:00 PM,3.41
Broadway_35th_St,nyccas,2025-08-18 23:00:00.000,11:00 PM,3.72
BQE,nyccas,2025-08-23 03:00:00.000,03:00 AM,5.38
Broadway_35th_St,nyccas,2025-08-20 19:00:00.000,07:00 PM,6.4
BQE,nyccas,2025-08-21 04:00:00.000,04:00 AM,3.1
BQE,nyccas,2025-08-22 03:00:00.000,03:00 AM,4.3
BQE,nyccas,2025-08-25 00:00:00.000,12:00 AM,4.93
Broadway_35th_St,nyccas,2025-08-20 21:00:00.000,09:00 PM,4.29
BQE,nyccas,2025-08-22 18:00:00.000,06:00 PM,3.54
BQE,nyccas,2025-08-23 05:00:00.000,05:00 AM,5.69
BQE,nyccas,2025-08-23 08:00:00.000,08:00 AM,5.96
BQE,nyccas,2025-08-25 14:00:00.000,02:00 PM,4.81
Broadway_35th_St,nyccas,2025-08-20 22:00:00.000,10:00 PM,2.58
BQE,nyccas,2025-08-23 10:00:00.000,10:00 AM,6.39
Broadway_35th_St,nyccas,2025-08-17 14:00:00.000,02:00 PM,22.69
Broadway_35th_St,nyccas,2025-08-19 01:00:00.000,01:00 AM,3.7
BQE,nyccas,2025-08-23 11:00:00.000,11:00 AM,6.54
BQE,nyccas,2025-08-23 07:00:00.000,07:00 AM,6.19
Broadway_35th_St,nyccas,2025-08-17 16:00:00.000,04:00 PM,18.97
Broadway_35th_St,nyccas,2025-08-19 21:00:00.000,09:00 PM,5.82
BQE,nyccas,2025-08-23 13:00:00.000,01:00 PM,5.58
BQE,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.41
Broadway_35th_St,nyccas,2025-08-17 23:00:00.000,11:00 PM,12.76
BQE,nyccas,2025-08-17 19:00:00.000,07:00 PM,6.9
Broadway_35th_St,nyccas,2025-08-20 12:00:00.000,12:00 PM,8.61
Broadway_35th_St,nyccas,2025-08-20 07:00:00.000,07:00 AM,7.61
BQE,nyccas,2025-08-23 18:00:00.000,06:00 PM,2.68
Broadway_35th_St,nyccas,2025-08-18 01:00:00.000,01:00 AM,12.44
Broadway_35th_St,nyccas,2025-08-20 14:00:00.000,02:00 PM,7.18
Broadway_35th_St,nyccas,2025-08-21 06:00:00.000,06:00 AM,3.52
Broadway_35th_St,nyccas,2025-08-18 07:00:00.000,07:00 AM,3.71
Broadway_35th_St,nyccas,2025-08-21 23:00:00.000,11:00 PM,6.54
BQE,nyccas,2025-08-21 08:00:00.000,08:00 AM,3.08
Broadway_35th_St,nyccas,2025-08-21 07:00:00.000,07:00 AM,4.74
BQE,nyccas,2025-08-23 20:00:00.000,08:00 PM,4.83
Broadway_35th_St,nyccas,2025-08-20 18:00:00.000,06:00 PM,6.69
Broadway_35th_St,nyccas,2025-08-21 09:00:00.000,09:00 AM,4.6
Broadway_35th_St,nyccas,2025-08-18 17:00:00.000,05:00 PM,7.55
Broadway_35th_St,nyccas,2025-08-21 02:00:00.000,02:00 AM,2.65
Broadway_35th_St,nyccas,2025-08-21 11:00:00.000,11:00 AM,7.13
Broadway_35th_St,nyccas,2025-08-22 00:00:00.000,12:00 AM,5.74
Broadway_35th_St,nyccas,2025-08-18 19:00:00.000,07:00 PM,8.8
Broadway_35th_St,nyccas,2025-08-22 03:00:00.000,03:00 AM,4.47
Broadway_35th_St,nyccas,2025-08-22 02:00:00.000,02:00 AM,5.73
Broadway_35th_St,nyccas,2025-08-18 21:00:00.000,09:00 PM,7.0
BQE,nyccas,2025-08-24 00:00:00.000,12:00 AM,4.23
Broadway_35th_St,nyccas,2025-08-22 15:00:00.000,03:00 PM,7.05
Broadway_35th_St,nyccas,2025-08-22 04:00:00.000,04:00 AM,5.76
BQE,nyccas,2025-08-24 01:00:00.000,01:00 AM,4.27
BQE,nyccas,2025-08-24 13:00:00.000,01:00 PM,4.5
Broadway_35th_St,nyccas,2025-08-21 04:00:00.000,04:00 AM,2.24
BQE,nyccas,2025-08-24 04:00:00.000,04:00 AM,4.17
BQE,nyccas,2025-08-21 10:00:00.000,10:00 AM,3.91
Broadway_35th_St,nyccas,2025-08-21 08:00:00.000,08:00 AM,4.72
Broadway_35th_St,nyccas,2025-08-22 13:00:00.000,01:00 PM,7.13
Broadway_35th_St,nyccas,2025-08-19 07:00:00.000,07:00 AM,3.82
Broadway_35th_St,nyccas,2025-08-22 17:00:00.000,05:00 PM,8.59
BQE,nyccas,2025-08-24 06:00:00.000,06:00 AM,5.51
BQE,nyccas,2025-08-25 01:00:00.000,01:00 AM,4.96
Broadway_35th_St,nyccas,2025-08-22 21:00:00.000,09:00 PM,10.09
BQE,nyccas,2025-08-24 15:00:00.000,03:00 PM,4.48
Broadway_35th_St,nyccas,2025-08-23 19:00:00.000,07:00 PM,9.6
Broadway_35th_St,nyccas,2025-08-22 22:00:00.000,10:00 PM,8.68
BQE,nyccas,2025-08-24 19:00:00.000,07:00 PM,2.94
BQE,nyccas,2025-08-21 11:00:00.000,11:00 AM,4.74
Broadway_35th_St,nyccas,2025-08-23 03:00:00.000,03:00 AM,6.3
BQE,nyccas,2025-08-25 04:00:00.000,04:00 AM,5.73
Broadway_35th_St,nyccas,2025-08-21 12:00:00.000,12:00 PM,8.54
Broadway_35th_St,nyccas,2025-08-24 09:00:00.000,09:00 AM,4.74
BQE,nyccas,2025-08-24 21:00:00.000,09:00 PM,4.83
Broadway_35th_St,nyccas,2025-08-22 06:00:00.000,06:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-24 11:00:00.000,11:00 AM,5.33
BQE,nyccas,2025-08-25 07:00:00.000,07:00 AM,6.09
Broadway_35th_St,nyccas,2025-08-23 08:00:00.000,08:00 AM,6.05
Broadway_35th_St,nyccas,2025-08-22 09:00:00.000,09:00 AM,7.68
BQE,nyccas,2025-08-21 17:00:00.000,05:00 PM,4.21
BQE,nyccas,2025-08-25 09:00:00.000,09:00 AM,7.2
Broadway_35th_St,nyccas,2025-08-23 15:00:00.000,03:00 PM,8.68
Broadway_35th_St,nyccas,2025-08-19 22:00:00.000,10:00 PM,4.52
Broadway_35th_St,nyccas,2025-08-18 03:00:00.000,03:00 AM,3.58
Broadway_35th_St,nyccas,2025-08-23 16:00:00.000,04:00 PM,9.13
Broadway_35th_St,nyccas,2025-08-20 08:00:00.000,08:00 AM,7.4
Broadway_35th_St,nyccas,2025-08-24 22:00:00.000,10:00 PM,8.66
Broadway_35th_St,nyccas,2025-08-23 20:00:00.000,08:00 PM,10.93
Broadway_35th_St,nyccas,2025-08-22 11:00:00.000,11:00 AM,8.03
Broadway_35th_St,nyccas,2025-08-25 00:00:00.000,12:00 AM,5.7
Broadway_35th_St,nyccas,2025-08-18 06:00:00.000,06:00 AM,2.86
Broadway_35th_St,nyccas,2025-08-22 19:00:00.000,07:00 PM,10.49
Broadway_35th_St,nyccas,2025-08-25 02:00:00.000,02:00 AM,5.19
Broadway_35th_St,nyccas,2025-08-20 23:00:00.000,11:00 PM,2.3
BQE,nyccas,2025-08-25 08:00:00.000,08:00 AM,6.24
Broadway_35th_St,nyccas,2025-08-25 12:00:00.000,12:00 PM,6.51
BQE,nyccas,2025-08-21 20:00:00.000,08:00 PM,6.04
Broadway_35th_St,nyccas,2025-08-24 04:00:00.000,04:00 AM,4.52
Broadway_35th_St,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.89
BQE,nyccas,2025-08-21 22:00:00.000,10:00 PM,7.48
Broadway_35th_St,nyccas,2025-08-21 03:00:00.000,03:00 AM,2.52
Broadway_35th_St,nyccas,2025-08-24 18:00:00.000,06:00 PM,7.36
Broadway_35th_St,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.16
Broadway_35th_St,nyccas,2025-08-22 05:00:00.000,05:00 AM,7.58
BQE,nyccas,2025-08-21 23:00:00.000,11:00 PM,4.2
Broadway_35th_St,nyccas,2025-08-18 05:00:00.000,05:00 AM,3.17
Broadway_35th_St,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.33
Broadway_35th_St,nyccas,2025-08-18 15:00:00.000,03:00 PM,6.88
Broadway_35th_St,nyccas,2025-08-18 11:00:00.000,11:00 AM,6.34
Cross_Bronx_Expy,nyccas,2025-08-23 04:00:00.000,04:00 AM,6.25
Broadway_35th_St,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.0
BQE,nyccas,2025-08-22 09:00:00.000,09:00 AM,4.98
Broadway_35th_St,nyccas,2025-08-18 12:00:00.000,12:00 PM,6.48
Cross_Bronx_Expy,nyccas,2025-08-23 10:00:00.000,10:00 AM,5.9
Broadway_35th_St,nyccas,2025-08-24 07:00:00.000,07:00 AM,5.64
Broadway_35th_St,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.9
BQE,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.11
Broadway_35th_St,nyccas,2025-08-18 18:00:00.000,06:00 PM,9.6
Cross_Bronx_Expy,nyccas,2025-08-23 12:00:00.000,12:00 PM,6.01
Broadway_35th_St,nyccas,2025-08-24 20:00:00.000,08:00 PM,8.2
Broadway_35th_St,nyccas,2025-08-19 00:00:00.000,12:00 AM,4.05
Cross_Bronx_Expy,nyccas,2025-08-23 21:00:00.000,09:00 PM,6.0
Broadway_35th_St,nyccas,2025-08-24 23:00:00.000,11:00 PM,7.09
Broadway_35th_St,nyccas,2025-08-19 03:00:00.000,03:00 AM,3.2
Broadway_35th_St,nyccas,2025-08-22 07:00:00.000,07:00 AM,6.39
Broadway_35th_St,nyccas,2025-08-25 06:00:00.000,06:00 AM,6.16
Broadway_35th_St,nyccas,2025-08-19 06:00:00.000,06:00 AM,3.18
Broadway_35th_St,nyccas,2025-08-22 08:00:00.000,08:00 AM,7.85
Cross_Bronx_Expy,nyccas,2025-08-24 16:00:00.000,04:00 PM,4.28
Broadway_35th_St,nyccas,2025-08-19 10:00:00.000,10:00 AM,4.73
BQE,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.14
Broadway_35th_St,nyccas,2025-08-22 20:00:00.000,08:00 PM,12.46
Cross_Bronx_Expy,nyccas,2025-08-25 10:00:00.000,10:00 AM,7.01
Broadway_35th_St,nyccas,2025-08-19 14:00:00.000,02:00 PM,5.84
BQE,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.91
Cross_Bronx_Expy,nyccas,2025-08-25 12:00:00.000,12:00 PM,6.05
Broadway_35th_St,nyccas,2025-08-19 15:00:00.000,03:00 PM,5.75
Broadway_35th_St,nyccas,2025-08-25 04:00:00.000,04:00 AM,4.67
Broadway_35th_St,nyccas,2025-08-23 02:00:00.000,02:00 AM,5.93
Broadway_35th_St,nyccas,2025-08-19 05:00:00.000,05:00 AM,3.51
Broadway_35th_St,nyccas,2025-08-20 05:00:00.000,05:00 AM,6.95
Broadway_35th_St,nyccas,2025-08-25 08:00:00.000,08:00 AM,7.04
BQE,nyccas,2025-08-24 07:00:00.000,07:00 AM,5.14
Cross_Bronx_Expy,nyccas,2025-08-25 14:00:00.000,02:00 PM,5.24
Broadway_35th_St,nyccas,2025-08-25 15:00:00.000,03:00 PM,6.3
Broadway_35th_St,nyccas,2025-08-23 04:00:00.000,04:00 AM,6.94
Broadway_35th_St,nyccas,2025-08-19 13:00:00.000,01:00 PM,5.63
Cross_Bronx_Expy,nyccas,2025-08-17 14:00:00.000,02:00 PM,17.55
Cross_Bronx_Expy,nyccas,2025-08-23 15:00:00.000,03:00 PM,6.75
Broadway_35th_St,nyccas,2025-08-19 18:00:00.000,06:00 PM,6.12
Cross_Bronx_Expy,nyccas,2025-08-24 02:00:00.000,02:00 AM,4.59
Cross_Bronx_Expy,nyccas,2025-08-17 16:00:00.000,04:00 PM,16.03
Broadway_35th_St,nyccas,2025-08-20 09:00:00.000,09:00 AM,6.41
Cross_Bronx_Expy,nyccas,2025-08-24 03:00:00.000,03:00 AM,4.44
Cross_Bronx_Expy,nyccas,2025-08-25 16:00:00.000,04:00 PM,5.08
Broadway_35th_St,nyccas,2025-08-20 00:00:00.000,12:00 AM,4.19
Broadway_35th_St,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.34
Cross_Bronx_Expy,nyccas,2025-08-17 20:00:00.000,08:00 PM,12.52
Broadway_35th_St,nyccas,2025-08-20 02:00:00.000,02:00 AM,3.61
Broadway_35th_St,nyccas,2025-08-20 13:00:00.000,01:00 PM,6.22
Cross_Bronx_Expy,nyccas,2025-08-17 23:00:00.000,11:00 PM,16.01
Broadway_35th_St,nyccas,2025-08-20 04:00:00.000,04:00 AM,6.83
Broadway_35th_St,nyccas,2025-08-23 11:00:00.000,11:00 AM,7.72
Cross_Bronx_Expy,nyccas,2025-08-18 01:00:00.000,01:00 AM,9.87
Broadway_35th_St,nyccas,2025-08-20 06:00:00.000,06:00 AM,7.12
Cross_Bronx_Expy,nyccas,2025-08-24 05:00:00.000,05:00 AM,4.19
DEC_Avg,DEC,2025-08-17 14:00:00.000,02:00 PM,13.52
BQE,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.7
Cross_Bronx_Expy,nyccas,2025-08-24 10:00:00.000,10:00 AM,3.8
Broadway_35th_St,nyccas,2025-08-20 17:00:00.000,05:00 PM,6.36
BQE,nyccas,2025-08-24 20:00:00.000,08:00 PM,4.56
Broadway_35th_St,nyccas,2025-08-20 10:00:00.000,10:00 AM,6.23
Broadway_35th_St,nyccas,2025-08-21 10:00:00.000,10:00 AM,5.57
BQE,nyccas,2025-08-24 22:00:00.000,10:00 PM,4.62
DEC_Avg,DEC,2025-08-18 07:00:00.000,07:00 AM,2.5
Broadway_35th_St,nyccas,2025-08-21 15:00:00.000,03:00 PM,8.13
BQE,nyccas,2025-08-24 23:00:00.000,11:00 PM,4.85
DEC_Avg,DEC,2025-08-18 16:00:00.000,04:00 PM,4.57
Broadway_35th_St,nyccas,2025-08-21 17:00:00.000,05:00 PM,8.57
BQE,nyccas,2025-08-25 03:00:00.000,03:00 AM,5.57
DEC_Avg,DEC,2025-08-18 21:00:00.000,09:00 PM,4.62
Cross_Bronx_Expy,nyccas,2025-08-24 12:00:00.000,12:00 PM,4.01
BQE,nyccas,2025-08-25 06:00:00.000,06:00 AM,5.31
DEC_Avg,DEC,2025-08-18 22:00:00.000,10:00 PM,4.09
DEC_Avg,DEC,2025-08-19 07:00:00.000,07:00 AM,3.33
DEC_Avg,DEC,2025-08-19 08:00:00.000,08:00 AM,2.48
Cross_Bronx_Expy,nyccas,2025-08-23 06:00:00.000,06:00 AM,5.59
BQE,nyccas,2025-08-25 15:00:00.000,03:00 PM,5.01
Cross_Bronx_Expy,nyccas,2025-08-24 13:00:00.000,01:00 PM,4.14
DEC_Avg,DEC,2025-08-19 13:00:00.000,01:00 PM,2.56
Cross_Bronx_Expy,nyccas,2025-08-23 07:00:00.000,07:00 AM,5.1
Broadway_35th_St,nyccas,2025-08-23 18:00:00.000,06:00 PM,9.28
Cross_Bronx_Expy,nyccas,2025-08-24 17:00:00.000,05:00 PM,4.57
DEC_Avg,DEC,2025-08-19 19:00:00.000,07:00 PM,2.86
Cross_Bronx_Expy,nyccas,2025-08-23 09:00:00.000,09:00 AM,6.13
Broadway_35th_St,nyccas,2025-08-21 18:00:00.000,06:00 PM,10.17
Broadway_35th_St,nyccas,2025-08-20 20:00:00.000,08:00 PM,6.09
Cross_Bronx_Expy,nyccas,2025-08-23 23:00:00.000,11:00 PM,5.31
Broadway_35th_St,nyccas,2025-08-18 00:00:00.000,12:00 AM,12.97
Cross_Bronx_Expy,nyccas,2025-08-24 18:00:00.000,06:00 PM,4.64
Broadway_35th_St,nyccas,2025-08-21 13:00:00.000,01:00 PM,8.81
Cross_Bronx_Expy,nyccas,2025-08-24 08:00:00.000,08:00 AM,4.14
Broadway_35th_St,nyccas,2025-08-18 04:00:00.000,04:00 AM,3.44
Broadway_35th_St,nyccas,2025-08-21 19:00:00.000,07:00 PM,9.19
Cross_Bronx_Expy,nyccas,2025-08-24 20:00:00.000,08:00 PM,6.2
DEC_Avg,DEC,2025-08-20 04:00:00.000,04:00 AM,5.72
Broadway_35th_St,nyccas,2025-08-18 09:00:00.000,09:00 AM,5.71
Broadway_35th_St,nyccas,2025-08-23 22:00:00.000,10:00 PM,8.79
Cross_Bronx_Expy,nyccas,2025-08-25 03:00:00.000,03:00 AM,5.49
Cross_Bronx_Expy,nyccas,2025-08-25 01:00:00.000,01:00 AM,4.93
Broadway_35th_St,nyccas,2025-08-19 02:00:00.000,02:00 AM,3.43
Cross_Bronx_Expy,nyccas,2025-08-25 05:00:00.000,05:00 AM,6.05
Cross_Bronx_Expy,nyccas,2025-08-25 06:00:00.000,06:00 AM,7.75
Broadway_35th_St,nyccas,2025-08-19 04:00:00.000,04:00 AM,3.49
Cross_Bronx_Expy,nyccas,2025-08-25 15:00:00.000,03:00 PM,5.06
Broadway_35th_St,nyccas,2025-08-22 01:00:00.000,01:00 AM,5.14
Cross_Bronx_Expy,nyccas,2025-08-25 07:00:00.000,07:00 AM,6.72
DEC_Avg,DEC,2025-08-20 10:00:00.000,10:00 AM,5.23
Broadway_35th_St,nyccas,2025-08-21 22:00:00.000,10:00 PM,7.37
Broadway_35th_St,nyccas,2025-08-23 23:00:00.000,11:00 PM,6.35
Broadway_35th_St,nyccas,2025-08-19 11:00:00.000,11:00 AM,5.03
DEC_Avg,DEC,2025-08-17 19:00:00.000,07:00 PM,9.92
Broadway_35th_St,nyccas,2025-08-24 15:00:00.000,03:00 PM,7.56
DEC_Avg,DEC,2025-08-17 22:00:00.000,10:00 PM,10.67
DEC_Avg,DEC,2025-08-20 12:00:00.000,12:00 PM,3.63
Broadway_35th_St,nyccas,2025-08-24 19:00:00.000,07:00 PM,8.62
Broadway_35th_St,nyccas,2025-08-22 10:00:00.000,10:00 AM,7.46
Cross_Bronx_Expy,nyccas,2025-08-25 09:00:00.000,09:00 AM,8.21
Broadway_35th_St,nyccas,2025-08-22 12:00:00.000,12:00 PM,8.41
DEC_Avg,DEC,2025-08-18 20:00:00.000,08:00 PM,5.81
