SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2025-09-07 02:00:00.000,02:00 AM,9.41
BQE,nyccas,2025-09-02 05:00:00.000,05:00 AM,6.85
BQE,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.03
BQE,nyccas,2025-09-01 16:00:00.000,04:00 PM,4.48
BQE,nyccas,2025-09-07 17:00:00.000,05:00 PM,7.72
BQE,nyccas,2025-09-02 20:00:00.000,08:00 PM,3.71
BQE,nyccas,2025-09-03 18:00:00.000,06:00 PM,3.08
BQE,nyccas,2025-09-03 14:00:00.000,02:00 PM,7.74
BQE,nyccas,2025-09-07 20:00:00.000,08:00 PM,9.66
BQE,nyccas,2025-09-03 09:00:00.000,09:00 AM,8.01
BQE,nyccas,2025-09-04 13:00:00.000,01:00 PM,5.15
BQE,nyccas,2025-09-01 20:00:00.000,08:00 PM,4.97
BQE,nyccas,2025-09-08 12:00:00.000,12:00 PM,3.81
BQE,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.63
BQE,nyccas,2025-09-03 05:00:00.000,05:00 AM,4.87
BQE,nyccas,2025-09-03 02:00:00.000,02:00 AM,4.56
BQE,nyccas,2025-09-03 15:00:00.000,03:00 PM,6.53
BQE,nyccas,2025-09-04 21:00:00.000,09:00 PM,4.96
BQE,nyccas,2025-09-04 18:00:00.000,06:00 PM,3.5
BQE,nyccas,2025-09-03 17:00:00.000,05:00 PM,3.09
BQE,nyccas,2025-09-03 20:00:00.000,08:00 PM,3.78
BQE,nyccas,2025-09-05 00:00:00.000,12:00 AM,6.21
BQE,nyccas,2025-09-04 19:00:00.000,07:00 PM,3.71
BQE,nyccas,2025-09-04 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.6
BQE,nyccas,2025-09-05 18:00:00.000,06:00 PM,8.42
BQE,nyccas,2025-09-05 02:00:00.000,02:00 AM,5.97
BQE,nyccas,2025-09-04 23:00:00.000,11:00 PM,5.68
BQE,nyccas,2025-09-04 11:00:00.000,11:00 AM,6.36
BQE,nyccas,2025-09-06 04:00:00.000,04:00 AM,7.81
BQE,nyccas,2025-09-05 12:00:00.000,12:00 PM,10.48
BQE,nyccas,2025-09-05 01:00:00.000,01:00 AM,5.11
BQE,nyccas,2025-09-04 12:00:00.000,12:00 PM,4.84
BQE,nyccas,2025-09-06 08:00:00.000,08:00 AM,9.59
BQE,nyccas,2025-09-05 23:00:00.000,11:00 PM,9.02
BQE,nyccas,2025-09-05 03:00:00.000,03:00 AM,6.76
BQE,nyccas,2025-09-04 14:00:00.000,02:00 PM,4.75
BQE,nyccas,2025-09-06 11:00:00.000,11:00 AM,12.04
BQE,nyccas,2025-09-03 22:00:00.000,10:00 PM,4.44
BQE,nyccas,2025-09-07 01:00:00.000,01:00 AM,9.82
BQE,nyccas,2025-09-08 17:00:00.000,05:00 PM,3.67
BQE,nyccas,2025-09-05 04:00:00.000,04:00 AM,7.08
BQE,nyccas,2025-09-04 00:00:00.000,12:00 AM,4.58
BQE,nyccas,2025-09-07 05:00:00.000,05:00 AM,10.35
BQE,nyccas,2025-09-05 05:00:00.000,05:00 AM,7.99
BQE,nyccas,2025-09-05 06:00:00.000,06:00 AM,9.53
BQE,nyccas,2025-09-06 17:00:00.000,05:00 PM,11.78
BQE,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.75
BQE,nyccas,2025-09-06 00:00:00.000,12:00 AM,8.71
BQE,nyccas,2025-09-04 03:00:00.000,03:00 AM,5.24
BQE,nyccas,2025-09-01 22:00:00.000,10:00 PM,5.38
BQE,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.64
BQE,nyccas,2025-09-07 10:00:00.000,10:00 AM,7.54
BQE,nyccas,2025-09-04 05:00:00.000,05:00 AM,5.14
BQE,nyccas,2025-09-04 06:00:00.000,06:00 AM,5.26
BQE,nyccas,2025-09-06 20:00:00.000,08:00 PM,9.09
BQE,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.22
BQE,nyccas,2025-09-07 11:00:00.000,11:00 AM,8.55
BQE,nyccas,2025-09-04 15:00:00.000,03:00 PM,4.18
BQE,nyccas,2025-09-06 22:00:00.000,10:00 PM,8.72
BQE,nyccas,2025-09-02 06:00:00.000,06:00 AM,8.21
BQE,nyccas,2025-09-07 19:00:00.000,07:00 PM,8.63
BQE,nyccas,2025-09-05 10:00:00.000,10:00 AM,13.7
BQE,nyccas,2025-09-06 23:00:00.000,11:00 PM,8.39
BQE,nyccas,2025-09-02 14:00:00.000,02:00 PM,5.85
BQE,nyccas,2025-09-07 22:00:00.000,10:00 PM,8.47
BQE,nyccas,2025-09-05 11:00:00.000,11:00 AM,13.53
BQE,nyccas,2025-09-07 09:00:00.000,09:00 AM,7.27
BQE,nyccas,2025-09-02 15:00:00.000,03:00 PM,5.29
BQE,nyccas,2025-09-08 02:00:00.000,02:00 AM,4.73
BQE,nyccas,2025-09-05 21:00:00.000,09:00 PM,9.96
BQE,nyccas,2025-09-07 15:00:00.000,03:00 PM,9.4
BQE,nyccas,2025-09-05 09:00:00.000,09:00 AM,11.62
BQE,nyccas,2025-09-08 23:00:00.000,11:00 PM,5.04
BQE,nyccas,2025-09-08 03:00:00.000,03:00 AM,4.76
BQE,nyccas,2025-09-05 07:00:00.000,07:00 AM,9.12
BQE,nyccas,2025-09-05 13:00:00.000,01:00 PM,10.28
BQE,nyccas,2025-09-03 04:00:00.000,04:00 AM,4.83
BQE,nyccas,2025-09-06 02:00:00.000,02:00 AM,8.58
BQE,nyccas,2025-09-05 15:00:00.000,03:00 PM,6.4
BQE,nyccas,2025-09-05 16:00:00.000,04:00 PM,6.58
BQE,nyccas,2025-09-03 07:00:00.000,07:00 AM,8.3
BQE,nyccas,2025-09-06 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-09-05 20:00:00.000,08:00 PM,10.13
BQE,nyccas,2025-09-05 19:00:00.000,07:00 PM,9.03
BQE,nyccas,2025-09-03 08:00:00.000,08:00 AM,8.2
BQE,nyccas,2025-09-07 23:00:00.000,11:00 PM,5.64
BQE,nyccas,2025-09-07 06:00:00.000,06:00 AM,8.57
BQE,nyccas,2025-09-05 22:00:00.000,10:00 PM,9.56
BQE,nyccas,2025-09-03 10:00:00.000,10:00 AM,8.01
BQE,nyccas,2025-09-08 22:00:00.000,10:00 PM,4.69
BQE,nyccas,2025-09-07 12:00:00.000,12:00 PM,8.59
BQE,nyccas,2025-09-06 03:00:00.000,03:00 AM,8.03
BQE,nyccas,2025-09-03 11:00:00.000,11:00 AM,7.12
BQE,nyccas,2025-09-09 05:00:00.000,05:00 AM,8.5
BQE,nyccas,2025-09-07 16:00:00.000,04:00 PM,7.66
BQE,nyccas,2025-09-06 06:00:00.000,06:00 AM,9.38
BQE,nyccas,2025-09-08 05:00:00.000,05:00 AM,3.63
BQE,nyccas,2025-09-06 12:00:00.000,12:00 PM,9.52
BQE,nyccas,2025-09-08 01:00:00.000,01:00 AM,4.4
Broadway_35th_St,nyccas,2025-09-01 19:00:00.000,07:00 PM,6.24
BQE,nyccas,2025-09-03 12:00:00.000,12:00 PM,6.6
BQE,nyccas,2025-09-06 13:00:00.000,01:00 PM,9.71
BQE,nyccas,2025-09-08 19:00:00.000,07:00 PM,3.76
Broadway_35th_St,nyccas,2025-09-02 11:00:00.000,11:00 AM,6.85
BQE,nyccas,2025-09-08 07:00:00.000,07:00 AM,4.3
BQE,nyccas,2025-09-07 00:00:00.000,12:00 AM,10.08
BQE,nyccas,2025-09-09 02:00:00.000,02:00 AM,5.55
Broadway_35th_St,nyccas,2025-09-02 12:00:00.000,12:00 PM,6.55
BQE,nyccas,2025-09-03 13:00:00.000,01:00 PM,8.39
Broadway_35th_St,nyccas,2025-09-01 18:00:00.000,06:00 PM,6.5
BQE,nyccas,2025-09-09 03:00:00.000,03:00 AM,5.75
BQE,nyccas,2025-09-07 14:00:00.000,02:00 PM,8.71
BQE,nyccas,2025-09-03 19:00:00.000,07:00 PM,2.7
Broadway_35th_St,nyccas,2025-09-02 04:00:00.000,04:00 AM,3.74
BQE,nyccas,2025-09-09 07:00:00.000,07:00 AM,7.14
BQE,nyccas,2025-09-08 14:00:00.000,02:00 PM,4.05
BQE,nyccas,2025-09-03 21:00:00.000,09:00 PM,4.23
Broadway_35th_St,nyccas,2025-09-02 08:00:00.000,08:00 AM,8.6
BQE,nyccas,2025-09-09 08:00:00.000,08:00 AM,7.57
BQE,nyccas,2025-09-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2025-09-04 04:00:00.000,04:00 AM,5.11
Broadway_35th_St,nyccas,2025-09-02 18:00:00.000,06:00 PM,7.33
Broadway_35th_St,nyccas,2025-09-01 08:00:00.000,08:00 AM,7.23
Broadway_35th_St,nyccas,2025-09-01 07:00:00.000,07:00 AM,7.24
Broadway_35th_St,nyccas,2025-09-02 20:00:00.000,08:00 PM,8.74
Broadway_35th_St,nyccas,2025-09-02 19:00:00.000,07:00 PM,7.16
Broadway_35th_St,nyccas,2025-09-01 10:00:00.000,10:00 AM,5.35
BQE,nyccas,2025-09-06 09:00:00.000,09:00 AM,11.0
Broadway_35th_St,nyccas,2025-09-03 02:00:00.000,02:00 AM,3.49
BQE,nyccas,2025-09-07 21:00:00.000,09:00 PM,8.91
Broadway_35th_St,nyccas,2025-09-01 16:00:00.000,04:00 PM,6.0
BQE,nyccas,2025-09-04 07:00:00.000,07:00 AM,6.42
BQE,nyccas,2025-09-08 09:00:00.000,09:00 AM,3.66
Broadway_35th_St,nyccas,2025-09-02 22:00:00.000,10:00 PM,5.87
Broadway_35th_St,nyccas,2025-09-02 14:00:00.000,02:00 PM,7.49
BQE,nyccas,2025-09-06 10:00:00.000,10:00 AM,12.26
BQE,nyccas,2025-09-06 15:00:00.000,03:00 PM,10.2
BQE,nyccas,2025-09-04 09:00:00.000,09:00 AM,7.44
BQE,nyccas,2025-09-08 00:00:00.000,12:00 AM,5.3
Broadway_35th_St,nyccas,2025-09-02 05:00:00.000,05:00 AM,4.02
Broadway_35th_St,nyccas,2025-09-02 16:00:00.000,04:00 PM,7.39
BQE,nyccas,2025-09-04 20:00:00.000,08:00 PM,4.65
BQE,nyccas,2025-09-08 06:00:00.000,06:00 AM,3.39
Broadway_35th_St,nyccas,2025-09-02 06:00:00.000,06:00 AM,5.27
Broadway_35th_St,nyccas,2025-09-02 23:00:00.000,11:00 PM,5.55
BQE,nyccas,2025-09-04 22:00:00.000,10:00 PM,5.22
BQE,nyccas,2025-09-08 15:00:00.000,03:00 PM,4.08
Broadway_35th_St,nyccas,2025-09-03 00:00:00.000,12:00 AM,3.7
Broadway_35th_St,nyccas,2025-09-03 01:00:00.000,01:00 AM,4.08
BQE,nyccas,2025-09-06 01:00:00.000,01:00 AM,8.93
BQE,nyccas,2025-09-08 16:00:00.000,04:00 PM,4.19
Broadway_35th_St,nyccas,2025-09-03 04:00:00.000,04:00 AM,5.78
Broadway_35th_St,nyccas,2025-09-03 12:00:00.000,12:00 PM,8.2
BQE,nyccas,2025-09-08 20:00:00.000,08:00 PM,4.21
Broadway_35th_St,nyccas,2025-09-03 06:00:00.000,06:00 AM,5.75
BQE,nyccas,2025-09-06 18:00:00.000,06:00 PM,10.48
Broadway_35th_St,nyccas,2025-09-03 22:00:00.000,10:00 PM,6.44
BQE,nyccas,2025-09-06 16:00:00.000,04:00 PM,11.37
Broadway_35th_St,nyccas,2025-09-03 14:00:00.000,02:00 PM,10.85
BQE,nyccas,2025-09-07 04:00:00.000,04:00 AM,8.68
Broadway_35th_St,nyccas,2025-09-04 05:00:00.000,05:00 AM,4.25
BQE,nyccas,2025-09-06 19:00:00.000,07:00 PM,8.42
Broadway_35th_St,nyccas,2025-09-03 20:00:00.000,08:00 PM,9.54
BQE,nyccas,2025-09-07 08:00:00.000,08:00 AM,7.8
Broadway_35th_St,nyccas,2025-09-04 08:00:00.000,08:00 AM,6.52
BQE,nyccas,2025-09-06 21:00:00.000,09:00 PM,8.7
Broadway_35th_St,nyccas,2025-09-04 02:00:00.000,02:00 AM,4.48
BQE,nyccas,2025-09-07 13:00:00.000,01:00 PM,9.9
Broadway_35th_St,nyccas,2025-09-04 16:00:00.000,04:00 PM,7.5
Broadway_35th_St,nyccas,2025-09-01 11:00:00.000,11:00 AM,5.03
Broadway_35th_St,nyccas,2025-09-04 06:00:00.000,06:00 AM,4.79
BQE,nyccas,2025-09-08 04:00:00.000,04:00 AM,3.81
Broadway_35th_St,nyccas,2025-09-04 19:00:00.000,07:00 PM,8.8
Broadway_35th_St,nyccas,2025-09-01 12:00:00.000,12:00 PM,4.21
Broadway_35th_St,nyccas,2025-09-04 11:00:00.000,11:00 AM,7.27
Broadway_35th_St,nyccas,2025-09-01 13:00:00.000,01:00 PM,5.0
Broadway_35th_St,nyccas,2025-09-03 17:00:00.000,05:00 PM,8.19
BQE,nyccas,2025-09-07 03:00:00.000,03:00 AM,8.84
Broadway_35th_St,nyccas,2025-09-01 09:00:00.000,09:00 AM,6.44
Broadway_35th_St,nyccas,2025-09-03 10:00:00.000,10:00 AM,9.91
Broadway_35th_St,nyccas,2025-09-05 01:00:00.000,01:00 AM,4.56
BQE,nyccas,2025-09-07 18:00:00.000,06:00 PM,8.1
Broadway_35th_St,nyccas,2025-09-01 17:00:00.000,05:00 PM,7.21
Broadway_35th_St,nyccas,2025-09-03 13:00:00.000,01:00 PM,9.19
Broadway_35th_St,nyccas,2025-09-05 04:00:00.000,04:00 AM,5.46
BQE,nyccas,2025-09-08 08:00:00.000,08:00 AM,3.72
Broadway_35th_St,nyccas,2025-09-01 20:00:00.000,08:00 PM,7.59
Broadway_35th_St,nyccas,2025-09-04 20:00:00.000,08:00 PM,10.16
Broadway_35th_St,nyccas,2025-09-05 11:00:00.000,11:00 AM,13.87
BQE,nyccas,2025-09-08 10:00:00.000,10:00 AM,3.44
Broadway_35th_St,nyccas,2025-09-01 21:00:00.000,09:00 PM,7.54
Broadway_35th_St,nyccas,2025-09-05 22:00:00.000,10:00 PM,13.95
Broadway_35th_St,nyccas,2025-09-05 12:00:00.000,12:00 PM,12.84
BQE,nyccas,2025-09-08 11:00:00.000,11:00 AM,3.65
Broadway_35th_St,nyccas,2025-09-02 17:00:00.000,05:00 PM,8.24
Broadway_35th_St,nyccas,2025-09-06 00:00:00.000,12:00 AM,11.87
Broadway_35th_St,nyccas,2025-09-05 18:00:00.000,06:00 PM,14.75
BQE,nyccas,2025-09-08 13:00:00.000,01:00 PM,4.25
Broadway_35th_St,nyccas,2025-09-03 08:00:00.000,08:00 AM,8.72
Broadway_35th_St,nyccas,2025-09-04 12:00:00.000,12:00 PM,7.74
Broadway_35th_St,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.62
Broadway_35th_St,nyccas,2025-09-03 18:00:00.000,06:00 PM,7.53
BQE,nyccas,2025-09-08 18:00:00.000,06:00 PM,3.72
Broadway_35th_St,nyccas,2025-09-05 05:00:00.000,05:00 AM,6.46
Broadway_35th_St,nyccas,2025-09-07 16:00:00.000,04:00 PM,11.78
Broadway_35th_St,nyccas,2025-09-03 21:00:00.000,09:00 PM,7.71
BQE,nyccas,2025-09-09 00:00:00.000,12:00 AM,5.61
Broadway_35th_St,nyccas,2025-09-05 08:00:00.000,08:00 AM,9.94
Broadway_35th_St,nyccas,2025-09-08 10:00:00.000,10:00 AM,5.48
Broadway_35th_St,nyccas,2025-09-08 12:00:00.000,12:00 PM,6.94
Broadway_35th_St,nyccas,2025-09-04 07:00:00.000,07:00 AM,6.15
BQE,nyccas,2025-09-09 01:00:00.000,01:00 AM,5.04
Broadway_35th_St,nyccas,2025-09-05 16:00:00.000,04:00 PM,11.48
Broadway_35th_St,nyccas,2025-09-08 13:00:00.000,01:00 PM,6.4
Broadway_35th_St,nyccas,2025-09-05 23:00:00.000,11:00 PM,12.84
BQE,nyccas,2025-09-09 04:00:00.000,04:00 AM,6.7
Broadway_35th_St,nyccas,2025-09-05 19:00:00.000,07:00 PM,13.48
Broadway_35th_St,nyccas,2025-09-09 00:00:00.000,12:00 AM,4.41
Broadway_35th_St,nyccas,2025-09-06 03:00:00.000,03:00 AM,9.73
BQE,nyccas,2025-09-09 06:00:00.000,06:00 AM,10.51
Broadway_35th_St,nyccas,2025-09-06 06:00:00.000,06:00 AM,9.37
Broadway_35th_St,nyccas,2025-09-09 06:00:00.000,06:00 AM,6.08
Broadway_35th_St,nyccas,2025-09-06 19:00:00.000,07:00 PM,13.04
Broadway_35th_St,nyccas,2025-09-01 06:00:00.000,06:00 AM,6.01
Broadway_35th_St,nyccas,2025-09-06 07:00:00.000,07:00 AM,11.25
Cross_Bronx_Expy,nyccas,2025-09-01 10:00:00.000,10:00 AM,4.15
Broadway_35th_St,nyccas,2025-09-07 05:00:00.000,05:00 AM,11.44
Broadway_35th_St,nyccas,2025-09-01 14:00:00.000,02:00 PM,4.44
Broadway_35th_St,nyccas,2025-09-06 09:00:00.000,09:00 AM,11.57
Cross_Bronx_Expy,nyccas,2025-09-01 11:00:00.000,11:00 AM,3.43
Broadway_35th_St,nyccas,2025-09-07 07:00:00.000,07:00 AM,8.21
Broadway_35th_St,nyccas,2025-09-01 15:00:00.000,03:00 PM,5.08
Broadway_35th_St,nyccas,2025-09-06 11:00:00.000,11:00 AM,19.4
Cross_Bronx_Expy,nyccas,2025-09-01 12:00:00.000,12:00 PM,2.57
Broadway_35th_St,nyccas,2025-09-07 08:00:00.000,08:00 AM,7.84
Broadway_35th_St,nyccas,2025-09-02 07:00:00.000,07:00 AM,8.25
Broadway_35th_St,nyccas,2025-09-07 00:00:00.000,12:00 AM,12.18
Cross_Bronx_Expy,nyccas,2025-09-01 22:00:00.000,10:00 PM,6.21
Broadway_35th_St,nyccas,2025-09-07 20:00:00.000,08:00 PM,12.61
Broadway_35th_St,nyccas,2025-09-02 09:00:00.000,09:00 AM,7.4
Broadway_35th_St,nyccas,2025-09-07 02:00:00.000,02:00 AM,10.69
Cross_Bronx_Expy,nyccas,2025-09-02 00:00:00.000,12:00 AM,4.92
Broadway_35th_St,nyccas,2025-09-08 04:00:00.000,04:00 AM,3.85
Broadway_35th_St,nyccas,2025-09-02 13:00:00.000,01:00 PM,6.79
Broadway_35th_St,nyccas,2025-09-07 04:00:00.000,04:00 AM,11.34
Cross_Bronx_Expy,nyccas,2025-09-02 03:00:00.000,03:00 AM,4.13
Broadway_35th_St,nyccas,2025-09-08 09:00:00.000,09:00 AM,5.42
Broadway_35th_St,nyccas,2025-09-02 21:00:00.000,09:00 PM,7.23
Broadway_35th_St,nyccas,2025-09-08 19:00:00.000,07:00 PM,6.57
Cross_Bronx_Expy,nyccas,2025-09-02 05:00:00.000,05:00 AM,5.59
Broadway_35th_St,nyccas,2025-09-08 11:00:00.000,11:00 AM,5.41
Broadway_35th_St,nyccas,2025-09-03 03:00:00.000,03:00 AM,5.19
Cross_Bronx_Expy,nyccas,2025-09-01 14:00:00.000,02:00 PM,4.69
Cross_Bronx_Expy,nyccas,2025-09-02 15:00:00.000,03:00 PM,4.77
Broadway_35th_St,nyccas,2025-09-08 18:00:00.000,06:00 PM,6.23
Broadway_35th_St,nyccas,2025-09-03 15:00:00.000,03:00 PM,10.98
Cross_Bronx_Expy,nyccas,2025-09-02 07:00:00.000,07:00 AM,6.24
Cross_Bronx_Expy,nyccas,2025-09-03 07:00:00.000,07:00 AM,8.02
Broadway_35th_St,nyccas,2025-09-08 22:00:00.000,10:00 PM,6.47
Broadway_35th_St,nyccas,2025-09-03 23:00:00.000,11:00 PM,6.38
Cross_Bronx_Expy,nyccas,2025-09-02 08:00:00.000,08:00 AM,6.3
Cross_Bronx_Expy,nyccas,2025-09-03 11:00:00.000,11:00 AM,5.65
Broadway_35th_St,nyccas,2025-09-08 23:00:00.000,11:00 PM,4.85
Broadway_35th_St,nyccas,2025-09-04 00:00:00.000,12:00 AM,4.13
Cross_Bronx_Expy,nyccas,2025-09-02 09:00:00.000,09:00 AM,5.35
Cross_Bronx_Expy,nyccas,2025-09-03 12:00:00.000,12:00 PM,4.95
Cross_Bronx_Expy,nyccas,2025-09-01 13:00:00.000,01:00 PM,4.07
Broadway_35th_St,nyccas,2025-09-04 03:00:00.000,03:00 AM,4.71
Cross_Bronx_Expy,nyccas,2025-09-02 13:00:00.000,01:00 PM,2.6
Cross_Bronx_Expy,nyccas,2025-09-03 19:00:00.000,07:00 PM,6.13
Cross_Bronx_Expy,nyccas,2025-09-01 17:00:00.000,05:00 PM,6.09
Broadway_35th_St,nyccas,2025-09-04 10:00:00.000,10:00 AM,6.73
Cross_Bronx_Expy,nyccas,2025-09-02 19:00:00.000,07:00 PM,4.82
Broadway_35th_St,nyccas,2025-09-02 01:00:00.000,01:00 AM,4.76
Broadway_35th_St,nyccas,2025-09-06 02:00:00.000,02:00 AM,10.35
Broadway_35th_St,nyccas,2025-09-04 14:00:00.000,02:00 PM,8.13
Cross_Bronx_Expy,nyccas,2025-09-02 21:00:00.000,09:00 PM,5.08
Broadway_35th_St,nyccas,2025-09-02 15:00:00.000,03:00 PM,7.97
Broadway_35th_St,nyccas,2025-09-03 07:00:00.000,07:00 AM,6.03
Broadway_35th_St,nyccas,2025-09-06 04:00:00.000,04:00 AM,9.13
Broadway_35th_St,nyccas,2025-09-03 09:00:00.000,09:00 AM,10.82
Broadway_35th_St,nyccas,2025-09-01 22:00:00.000,10:00 PM,6.96
Cross_Bronx_Expy,nyccas,2025-09-02 22:00:00.000,10:00 PM,4.97
Cross_Bronx_Expy,nyccas,2025-09-03 21:00:00.000,09:00 PM,4.26
Broadway_35th_St,nyccas,2025-09-03 16:00:00.000,04:00 PM,8.66
Broadway_35th_St,nyccas,2025-09-02 00:00:00.000,12:00 AM,4.81
Cross_Bronx_Expy,nyccas,2025-09-03 10:00:00.000,10:00 AM,5.7
Cross_Bronx_Expy,nyccas,2025-09-04 07:00:00.000,07:00 AM,5.62
Broadway_35th_St,nyccas,2025-09-04 01:00:00.000,01:00 AM,3.68
Broadway_35th_St,nyccas,2025-09-02 02:00:00.000,02:00 AM,3.51
Cross_Bronx_Expy,nyccas,2025-09-03 14:00:00.000,02:00 PM,5.72
Cross_Bronx_Expy,nyccas,2025-09-04 09:00:00.000,09:00 AM,5.7
Broadway_35th_St,nyccas,2025-09-04 04:00:00.000,04:00 AM,3.78
Broadway_35th_St,nyccas,2025-09-02 03:00:00.000,03:00 AM,3.09
Cross_Bronx_Expy,nyccas,2025-09-03 15:00:00.000,03:00 PM,7.05
Cross_Bronx_Expy,nyccas,2025-09-04 22:00:00.000,10:00 PM,3.97
Broadway_35th_St,nyccas,2025-09-04 21:00:00.000,09:00 PM,8.46
Broadway_35th_St,nyccas,2025-09-02 10:00:00.000,10:00 AM,7.11
Cross_Bronx_Expy,nyccas,2025-09-04 11:00:00.000,11:00 AM,4.33
Broadway_35th_St,nyccas,2025-09-06 08:00:00.000,08:00 AM,10.55
Cross_Bronx_Expy,nyccas,2025-09-01 18:00:00.000,06:00 PM,6.79
Broadway_35th_St,nyccas,2025-09-04 15:00:00.000,03:00 PM,8.39
Cross_Bronx_Expy,nyccas,2025-09-05 00:00:00.000,12:00 AM,5.07
Broadway_35th_St,nyccas,2025-09-07 06:00:00.000,06:00 AM,9.76
Cross_Bronx_Expy,nyccas,2025-09-01 20:00:00.000,08:00 PM,6.37
Broadway_35th_St,nyccas,2025-09-03 05:00:00.000,05:00 AM,5.9
Broadway_35th_St,nyccas,2025-09-04 09:00:00.000,09:00 AM,6.06
Broadway_35th_St,nyccas,2025-09-07 09:00:00.000,09:00 AM,8.73
Cross_Bronx_Expy,nyccas,2025-09-01 23:00:00.000,11:00 PM,5.76
Broadway_35th_St,nyccas,2025-09-03 11:00:00.000,11:00 AM,9.31
Cross_Bronx_Expy,nyccas,2025-09-04 14:00:00.000,02:00 PM,4.4
Broadway_35th_St,nyccas,2025-09-04 17:00:00.000,05:00 PM,8.12
Broadway_35th_St,nyccas,2025-09-05 07:00:00.000,07:00 AM,8.47
Broadway_35th_St,nyccas,2025-09-05 09:00:00.000,09:00 AM,14.97
Cross_Bronx_Expy,nyccas,2025-09-04 15:00:00.000,03:00 PM,4.96
Cross_Bronx_Expy,nyccas,2025-09-06 14:00:00.000,02:00 PM,10.36
Cross_Bronx_Expy,nyccas,2025-09-02 17:00:00.000,05:00 PM,5.28
Broadway_35th_St,nyccas,2025-09-05 14:00:00.000,02:00 PM,13.39
Broadway_35th_St,nyccas,2025-09-05 13:00:00.000,01:00 PM,12.51
Broadway_35th_St,nyccas,2025-09-04 23:00:00.000,11:00 PM,6.48
