SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-03-03 18:00:00.000,06:00 PM,5.05
BQE,nyccas,2026-03-06 17:00:00.000,05:00 PM,5.87
BQE,nyccas,2026-03-04 00:00:00.000,12:00 AM,9.9
BQE,nyccas,2026-03-09 09:00:00.000,09:00 AM,10.9
BQE,nyccas,2026-03-04 01:00:00.000,01:00 AM,10.66
BQE,nyccas,2026-03-03 20:00:00.000,08:00 PM,8.15
BQE,nyccas,2026-03-04 19:00:00.000,07:00 PM,11.99
BQE,nyccas,2026-03-03 19:00:00.000,07:00 PM,6.52
BQE,nyccas,2026-03-07 12:00:00.000,12:00 PM,7.04
BQE,nyccas,2026-03-05 11:00:00.000,11:00 AM,14.88
BQE,nyccas,2026-03-09 14:00:00.000,02:00 PM,4.18
BQE,nyccas,2026-03-07 13:00:00.000,01:00 PM,7.84
BQE,nyccas,2026-03-04 09:00:00.000,09:00 AM,9.28
BQE,nyccas,2026-03-04 04:00:00.000,04:00 AM,10.02
BQE,nyccas,2026-03-04 11:00:00.000,11:00 AM,9.26
BQE,nyccas,2026-03-04 03:00:00.000,03:00 AM,8.86
BQE,nyccas,2026-03-05 18:00:00.000,06:00 PM,10.43
BQE,nyccas,2026-03-10 12:00:00.000,12:00 PM,11.69
BQE,nyccas,2026-03-04 05:00:00.000,05:00 AM,10.99
BQE,nyccas,2026-03-05 02:00:00.000,02:00 AM,11.57
BQE,nyccas,2026-03-04 06:00:00.000,06:00 AM,11.43
BQE,nyccas,2026-03-04 13:00:00.000,01:00 PM,11.98
BQE,nyccas,2026-03-07 17:00:00.000,05:00 PM,6.61
BQE,nyccas,2026-03-06 01:00:00.000,01:00 AM,3.2
BQE,nyccas,2026-03-10 19:00:00.000,07:00 PM,10.68
BQE,nyccas,2026-03-07 21:00:00.000,09:00 PM,13.81
BQE,nyccas,2026-03-05 04:00:00.000,04:00 AM,12.07
BQE,nyccas,2026-03-04 16:00:00.000,04:00 PM,14.64
BQE,nyccas,2026-03-04 18:00:00.000,06:00 PM,13.83
BQE,nyccas,2026-03-04 08:00:00.000,08:00 AM,8.71
BQE,nyccas,2026-03-06 05:00:00.000,05:00 AM,3.23
BQE,nyccas,2026-03-10 22:00:00.000,10:00 PM,6.06
BQE,nyccas,2026-03-08 14:00:00.000,02:00 PM,8.38
BQE,nyccas,2026-03-05 10:00:00.000,10:00 AM,15.41
BQE,nyccas,2026-03-05 12:00:00.000,12:00 PM,15.98
BQE,nyccas,2026-03-05 01:00:00.000,01:00 AM,11.63
BQE,nyccas,2026-03-04 20:00:00.000,08:00 PM,13.34
BQE,nyccas,2026-03-06 07:00:00.000,07:00 AM,3.55
BQE,nyccas,2026-03-11 01:00:00.000,01:00 AM,30.02
BQE,nyccas,2026-03-09 00:00:00.000,12:00 AM,4.4
BQE,nyccas,2026-03-05 16:00:00.000,04:00 PM,11.32
BQE,nyccas,2026-03-05 14:00:00.000,02:00 PM,14.04
BQE,nyccas,2026-03-05 15:00:00.000,03:00 PM,11.82
BQE,nyccas,2026-03-09 03:00:00.000,03:00 AM,6.34
BQE,nyccas,2026-03-05 19:00:00.000,07:00 PM,6.94
BQE,nyccas,2026-03-05 23:00:00.000,11:00 PM,3.86
BQE,nyccas,2026-03-05 20:00:00.000,08:00 PM,6.64
BQE,nyccas,2026-03-04 21:00:00.000,09:00 PM,14.36
BQE,nyccas,2026-03-06 10:00:00.000,10:00 AM,4.62
Broadway_35th_St,nyccas,2026-03-03 03:00:00.000,03:00 AM,4.73
BQE,nyccas,2026-03-09 08:00:00.000,08:00 AM,11.53
BQE,nyccas,2026-03-05 22:00:00.000,10:00 PM,5.71
BQE,nyccas,2026-03-06 06:00:00.000,06:00 AM,3.44
BQE,nyccas,2026-03-05 21:00:00.000,09:00 PM,7.54
BQE,nyccas,2026-03-05 03:00:00.000,03:00 AM,12.26
BQE,nyccas,2026-03-06 22:00:00.000,10:00 PM,6.8
Broadway_35th_St,nyccas,2026-03-03 08:00:00.000,08:00 AM,4.97
BQE,nyccas,2026-03-05 06:00:00.000,06:00 AM,13.42
BQE,nyccas,2026-03-06 09:00:00.000,09:00 AM,4.02
BQE,nyccas,2026-03-06 20:00:00.000,08:00 PM,6.54
BQE,nyccas,2026-03-06 03:00:00.000,03:00 AM,3.0
BQE,nyccas,2026-03-09 13:00:00.000,01:00 PM,4.04
BQE,nyccas,2026-03-07 02:00:00.000,02:00 AM,12.34
Broadway_35th_St,nyccas,2026-03-03 11:00:00.000,11:00 AM,5.77
BQE,nyccas,2026-03-05 07:00:00.000,07:00 AM,13.42
BQE,nyccas,2026-03-06 18:00:00.000,06:00 PM,9.73
BQE,nyccas,2026-03-06 21:00:00.000,09:00 PM,6.27
BQE,nyccas,2026-03-06 11:00:00.000,11:00 AM,4.72
BQE,nyccas,2026-03-06 13:00:00.000,01:00 PM,5.23
BQE,nyccas,2026-03-09 23:00:00.000,11:00 PM,9.53
BQE,nyccas,2026-03-07 03:00:00.000,03:00 AM,11.13
BQE,nyccas,2026-03-07 00:00:00.000,12:00 AM,9.76
BQE,nyccas,2026-03-05 09:00:00.000,09:00 AM,14.55
BQE,nyccas,2026-03-07 18:00:00.000,06:00 PM,8.39
Broadway_35th_St,nyccas,2026-03-03 20:00:00.000,08:00 PM,10.23
BQE,nyccas,2026-03-06 14:00:00.000,02:00 PM,6.09
BQE,nyccas,2026-03-10 01:00:00.000,01:00 AM,9.79
BQE,nyccas,2026-03-07 05:00:00.000,05:00 AM,8.69
BQE,nyccas,2026-03-07 06:00:00.000,06:00 AM,10.21
BQE,nyccas,2026-03-05 13:00:00.000,01:00 PM,12.7
BQE,nyccas,2026-03-08 03:00:00.000,03:00 AM,14.53
Broadway_35th_St,nyccas,2026-03-03 23:00:00.000,11:00 PM,11.8
BQE,nyccas,2026-03-07 09:00:00.000,09:00 AM,4.43
BQE,nyccas,2026-03-10 07:00:00.000,07:00 AM,10.84
BQE,nyccas,2026-03-07 07:00:00.000,07:00 AM,8.01
BQE,nyccas,2026-03-08 12:00:00.000,12:00 PM,14.47
BQE,nyccas,2026-03-05 17:00:00.000,05:00 PM,11.93
BQE,nyccas,2026-03-08 05:00:00.000,05:00 AM,17.38
Broadway_35th_St,nyccas,2026-03-04 04:00:00.000,04:00 AM,12.78
BQE,nyccas,2026-03-08 00:00:00.000,12:00 AM,15.86
BQE,nyccas,2026-03-10 16:00:00.000,04:00 PM,8.0
BQE,nyccas,2026-03-07 08:00:00.000,08:00 AM,4.17
BQE,nyccas,2026-03-08 15:00:00.000,03:00 PM,4.91
BQE,nyccas,2026-03-08 01:00:00.000,01:00 AM,13.85
BQE,nyccas,2026-03-10 21:00:00.000,09:00 PM,10.21
BQE,nyccas,2026-03-07 19:00:00.000,07:00 PM,10.09
BQE,nyccas,2026-03-08 04:00:00.000,04:00 AM,16.14
BQE,nyccas,2026-03-06 04:00:00.000,04:00 AM,3.13
BQE,nyccas,2026-03-08 07:00:00.000,07:00 AM,16.81
Broadway_35th_St,nyccas,2026-03-04 09:00:00.000,09:00 AM,11.09
BQE,nyccas,2026-03-08 17:00:00.000,05:00 PM,4.9
Broadway_35th_St,nyccas,2026-03-03 16:00:00.000,04:00 PM,7.76
BQE,nyccas,2026-03-08 11:00:00.000,11:00 AM,15.11
BQE,nyccas,2026-03-08 06:00:00.000,06:00 AM,17.99
BQE,nyccas,2026-03-06 12:00:00.000,12:00 PM,5.44
BQE,nyccas,2026-03-08 08:00:00.000,08:00 AM,15.81
Broadway_35th_St,nyccas,2026-03-05 02:00:00.000,02:00 AM,14.61
BQE,nyccas,2026-03-08 23:00:00.000,11:00 PM,4.46
Broadway_35th_St,nyccas,2026-03-03 19:00:00.000,07:00 PM,9.87
BQE,nyccas,2026-03-08 10:00:00.000,10:00 AM,15.7
Broadway_35th_St,nyccas,2026-03-05 04:00:00.000,04:00 AM,14.34
BQE,nyccas,2026-03-09 01:00:00.000,01:00 AM,4.01
Broadway_35th_St,nyccas,2026-03-04 08:00:00.000,08:00 AM,11.72
BQE,nyccas,2026-03-09 04:00:00.000,04:00 AM,7.3
BQE,nyccas,2026-03-08 16:00:00.000,04:00 PM,6.83
BQE,nyccas,2026-03-06 15:00:00.000,03:00 PM,6.28
BQE,nyccas,2026-03-08 19:00:00.000,07:00 PM,5.32
Broadway_35th_St,nyccas,2026-03-05 11:00:00.000,11:00 AM,15.22
BQE,nyccas,2026-03-03 23:00:00.000,11:00 PM,10.37
Broadway_35th_St,nyccas,2026-03-06 06:00:00.000,06:00 AM,5.01
BQE,nyccas,2026-03-09 07:00:00.000,07:00 AM,9.11
Broadway_35th_St,nyccas,2026-03-04 18:00:00.000,06:00 PM,15.34
BQE,nyccas,2026-03-09 20:00:00.000,08:00 PM,7.99
BQE,nyccas,2026-03-08 20:00:00.000,08:00 PM,4.68
BQE,nyccas,2026-03-06 16:00:00.000,04:00 PM,6.1
BQE,nyccas,2026-03-08 22:00:00.000,10:00 PM,4.45
Broadway_35th_St,nyccas,2026-03-06 20:00:00.000,08:00 PM,9.56
BQE,nyccas,2026-03-09 16:00:00.000,04:00 PM,4.76
Broadway_35th_St,nyccas,2026-03-04 22:00:00.000,10:00 PM,17.26
BQE,nyccas,2026-03-10 02:00:00.000,02:00 AM,10.01
BQE,nyccas,2026-03-08 21:00:00.000,09:00 PM,4.59
BQE,nyccas,2026-03-07 01:00:00.000,01:00 AM,11.9
BQE,nyccas,2026-03-09 06:00:00.000,06:00 AM,6.8
Broadway_35th_St,nyccas,2026-03-06 23:00:00.000,11:00 PM,10.43
BQE,nyccas,2026-03-09 21:00:00.000,09:00 PM,8.88
Broadway_35th_St,nyccas,2026-03-04 23:00:00.000,11:00 PM,16.1
BQE,nyccas,2026-03-10 11:00:00.000,11:00 AM,13.26
BQE,nyccas,2026-03-09 17:00:00.000,05:00 PM,4.81
BQE,nyccas,2026-03-07 04:00:00.000,04:00 AM,9.24
BQE,nyccas,2026-03-09 11:00:00.000,11:00 AM,7.45
Broadway_35th_St,nyccas,2026-03-07 06:00:00.000,06:00 AM,16.19
BQE,nyccas,2026-03-09 22:00:00.000,10:00 PM,10.36
Broadway_35th_St,nyccas,2026-03-05 03:00:00.000,03:00 AM,14.4
Broadway_35th_St,nyccas,2026-03-03 17:00:00.000,05:00 PM,9.09
BQE,nyccas,2026-03-09 18:00:00.000,06:00 PM,4.81
BQE,nyccas,2026-03-07 11:00:00.000,11:00 AM,5.76
BQE,nyccas,2026-03-09 12:00:00.000,12:00 PM,5.17
Broadway_35th_St,nyccas,2026-03-07 17:00:00.000,05:00 PM,14.25
BQE,nyccas,2026-03-10 00:00:00.000,12:00 AM,10.16
Broadway_35th_St,nyccas,2026-03-05 15:00:00.000,03:00 PM,15.63
Broadway_35th_St,nyccas,2026-03-05 18:00:00.000,06:00 PM,12.63
Broadway_35th_St,nyccas,2026-03-04 00:00:00.000,12:00 AM,13.79
BQE,nyccas,2026-03-10 05:00:00.000,05:00 AM,8.94
BQE,nyccas,2026-03-07 15:00:00.000,03:00 PM,8.59
BQE,nyccas,2026-03-10 04:00:00.000,04:00 AM,9.15
Broadway_35th_St,nyccas,2026-03-07 18:00:00.000,06:00 PM,17.73
BQE,nyccas,2026-03-10 18:00:00.000,06:00 PM,9.78
Broadway_35th_St,nyccas,2026-03-06 05:00:00.000,05:00 AM,4.31
Broadway_35th_St,nyccas,2026-03-04 02:00:00.000,02:00 AM,11.32
BQE,nyccas,2026-03-10 06:00:00.000,06:00 AM,10.32
Broadway_35th_St,nyccas,2026-03-06 07:00:00.000,07:00 AM,5.19
BQE,nyccas,2026-03-10 10:00:00.000,10:00 AM,12.55
Broadway_35th_St,nyccas,2026-03-08 03:00:00.000,03:00 AM,17.92
Broadway_35th_St,nyccas,2026-03-03 04:00:00.000,04:00 AM,4.31
BQE,nyccas,2026-03-07 16:00:00.000,04:00 PM,7.45
Broadway_35th_St,nyccas,2026-03-04 06:00:00.000,06:00 AM,15.27
BQE,nyccas,2026-03-11 00:00:00.000,12:00 AM,5.92
Broadway_35th_St,nyccas,2026-03-06 08:00:00.000,08:00 AM,6.34
BQE,nyccas,2026-03-10 14:00:00.000,02:00 PM,7.75
Broadway_35th_St,nyccas,2026-03-08 07:00:00.000,07:00 AM,17.24
Broadway_35th_St,nyccas,2026-03-06 10:00:00.000,10:00 AM,5.02
BQE,nyccas,2026-03-07 20:00:00.000,08:00 PM,12.58
Broadway_35th_St,nyccas,2026-03-08 11:00:00.000,11:00 AM,20.87
BQE,nyccas,2026-03-11 03:00:00.000,03:00 AM,26.52
Broadway_35th_St,nyccas,2026-03-06 11:00:00.000,11:00 AM,5.79
Broadway_35th_St,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.33
BQE,nyccas,2026-03-10 15:00:00.000,03:00 PM,8.85
Broadway_35th_St,nyccas,2026-03-06 19:00:00.000,07:00 PM,9.63
Broadway_35th_St,nyccas,2026-03-09 06:00:00.000,06:00 AM,6.9
BQE,nyccas,2026-03-11 02:00:00.000,02:00 AM,6.87
BQE,nyccas,2026-03-11 05:00:00.000,05:00 AM,9.95
Broadway_35th_St,nyccas,2026-03-03 21:00:00.000,09:00 PM,11.05
BQE,nyccas,2026-03-08 09:00:00.000,09:00 AM,14.2
BQE,nyccas,2026-03-11 06:00:00.000,06:00 AM,10.19
Broadway_35th_St,nyccas,2026-03-07 02:00:00.000,02:00 AM,16.37
Broadway_35th_St,nyccas,2026-03-09 10:00:00.000,10:00 AM,9.54
BQE,nyccas,2026-03-11 04:00:00.000,04:00 AM,19.4
Broadway_35th_St,nyccas,2026-03-07 04:00:00.000,04:00 AM,16.28
Broadway_35th_St,nyccas,2026-03-09 13:00:00.000,01:00 PM,6.15
Broadway_35th_St,nyccas,2026-03-03 05:00:00.000,05:00 AM,4.32
Broadway_35th_St,nyccas,2026-03-04 07:00:00.000,07:00 AM,12.08
BQE,nyccas,2026-03-08 13:00:00.000,01:00 PM,12.13
Broadway_35th_St,nyccas,2026-03-03 22:00:00.000,10:00 PM,13.69
Broadway_35th_St,nyccas,2026-03-04 10:00:00.000,10:00 AM,13.03
Broadway_35th_St,nyccas,2026-03-07 07:00:00.000,07:00 AM,11.78
Broadway_35th_St,nyccas,2026-03-04 16:00:00.000,04:00 PM,18.63
Broadway_35th_St,nyccas,2026-03-03 10:00:00.000,10:00 AM,5.06
Broadway_35th_St,nyccas,2026-03-03 07:00:00.000,07:00 AM,5.2
Broadway_35th_St,nyccas,2026-03-04 19:00:00.000,07:00 PM,15.12
Broadway_35th_St,nyccas,2026-03-09 23:00:00.000,11:00 PM,12.92
Broadway_35th_St,nyccas,2026-03-04 11:00:00.000,11:00 AM,12.25
Broadway_35th_St,nyccas,2026-03-07 09:00:00.000,09:00 AM,5.84
BQE,nyccas,2026-03-08 18:00:00.000,06:00 PM,5.31
Broadway_35th_St,nyccas,2026-03-03 12:00:00.000,12:00 PM,8.57
Broadway_35th_St,nyccas,2026-03-05 12:00:00.000,12:00 PM,12.81
Broadway_35th_St,nyccas,2026-03-05 10:00:00.000,10:00 AM,17.15
Broadway_35th_St,nyccas,2026-03-10 00:00:00.000,12:00 AM,7.02
Broadway_35th_St,nyccas,2026-03-06 01:00:00.000,01:00 AM,6.23
Broadway_35th_St,nyccas,2026-03-07 22:00:00.000,10:00 PM,17.37
BQE,nyccas,2026-03-09 02:00:00.000,02:00 AM,5.12
Broadway_35th_St,nyccas,2026-03-03 13:00:00.000,01:00 PM,7.88
Broadway_35th_St,nyccas,2026-03-08 16:00:00.000,04:00 PM,7.33
BQE,nyccas,2026-03-09 05:00:00.000,05:00 AM,6.41
Broadway_35th_St,nyccas,2026-03-10 01:00:00.000,01:00 AM,6.07
Broadway_35th_St,nyccas,2026-03-07 00:00:00.000,12:00 AM,12.88
Broadway_35th_St,nyccas,2026-03-03 14:00:00.000,02:00 PM,8.66
Broadway_35th_St,nyccas,2026-03-10 04:00:00.000,04:00 AM,7.87
Broadway_35th_St,nyccas,2026-03-04 01:00:00.000,01:00 AM,11.96
Broadway_35th_St,nyccas,2026-03-04 12:00:00.000,12:00 PM,16.74
BQE,nyccas,2026-03-09 15:00:00.000,03:00 PM,4.42
Broadway_35th_St,nyccas,2026-03-05 16:00:00.000,04:00 PM,14.25
Broadway_35th_St,nyccas,2026-03-04 17:00:00.000,05:00 PM,20.03
Broadway_35th_St,nyccas,2026-03-10 02:00:00.000,02:00 AM,6.85
Broadway_35th_St,nyccas,2026-03-11 05:00:00.000,05:00 AM,16.7
Broadway_35th_St,nyccas,2026-03-10 09:00:00.000,09:00 AM,15.01
Broadway_35th_St,nyccas,2026-03-05 00:00:00.000,12:00 AM,14.91
Broadway_35th_St,nyccas,2026-03-07 05:00:00.000,05:00 AM,16.39
Broadway_35th_St,nyccas,2026-03-10 14:00:00.000,02:00 PM,10.36
Broadway_35th_St,nyccas,2026-03-05 20:00:00.000,08:00 PM,8.35
Broadway_35th_St,nyccas,2026-03-04 15:00:00.000,03:00 PM,17.45
Cross_Bronx_Expy,nyccas,2026-03-03 04:00:00.000,04:00 AM,5.65
BQE,nyccas,2026-03-10 13:00:00.000,01:00 PM,6.74
Broadway_35th_St,nyccas,2026-03-04 21:00:00.000,09:00 PM,17.72
Cross_Bronx_Expy,nyccas,2026-03-03 07:00:00.000,07:00 AM,5.5
Cross_Bronx_Expy,nyccas,2026-03-03 05:00:00.000,05:00 AM,5.44
BQE,nyccas,2026-03-10 17:00:00.000,05:00 PM,8.27
Broadway_35th_St,nyccas,2026-03-05 01:00:00.000,01:00 AM,14.35
Broadway_35th_St,nyccas,2026-03-07 13:00:00.000,01:00 PM,12.97
BQE,nyccas,2026-03-10 23:00:00.000,11:00 PM,5.97
Broadway_35th_St,nyccas,2026-03-05 09:00:00.000,09:00 AM,18.6
Broadway_35th_St,nyccas,2026-03-08 12:00:00.000,12:00 PM,19.21
Cross_Bronx_Expy,nyccas,2026-03-03 08:00:00.000,08:00 AM,6.37
Broadway_35th_St,nyccas,2026-03-05 19:00:00.000,07:00 PM,9.53
Cross_Bronx_Expy,nyccas,2026-03-03 09:00:00.000,09:00 AM,6.6
Broadway_35th_St,nyccas,2026-03-03 15:00:00.000,03:00 PM,7.46
Broadway_35th_St,nyccas,2026-03-05 23:00:00.000,11:00 PM,4.9
Cross_Bronx_Expy,nyccas,2026-03-03 22:00:00.000,10:00 PM,8.82
Broadway_35th_St,nyccas,2026-03-05 14:00:00.000,02:00 PM,16.64
Cross_Bronx_Expy,nyccas,2026-03-03 21:00:00.000,09:00 PM,5.52
Broadway_35th_St,nyccas,2026-03-05 22:00:00.000,10:00 PM,7.96
Cross_Bronx_Expy,nyccas,2026-03-04 12:00:00.000,12:00 PM,9.04
Broadway_35th_St,nyccas,2026-03-08 17:00:00.000,05:00 PM,7.98
Broadway_35th_St,nyccas,2026-03-04 05:00:00.000,05:00 AM,14.58
Broadway_35th_St,nyccas,2026-03-06 15:00:00.000,03:00 PM,7.19
Broadway_35th_St,nyccas,2026-03-09 17:00:00.000,05:00 PM,7.0
Broadway_35th_St,nyccas,2026-03-04 13:00:00.000,01:00 PM,15.37
Broadway_35th_St,nyccas,2026-03-06 16:00:00.000,04:00 PM,7.92
Broadway_35th_St,nyccas,2026-03-05 17:00:00.000,05:00 PM,13.64
Broadway_35th_St,nyccas,2026-03-06 12:00:00.000,12:00 PM,6.64
Cross_Bronx_Expy,nyccas,2026-03-04 09:00:00.000,09:00 AM,9.47
Broadway_35th_St,nyccas,2026-03-06 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-03-09 22:00:00.000,10:00 PM,13.21
Cross_Bronx_Expy,nyccas,2026-03-04 13:00:00.000,01:00 PM,9.65
Broadway_35th_St,nyccas,2026-03-06 09:00:00.000,09:00 AM,5.87
Broadway_35th_St,nyccas,2026-03-10 07:00:00.000,07:00 AM,11.04
Cross_Bronx_Expy,nyccas,2026-03-04 16:00:00.000,04:00 PM,13.76
Broadway_35th_St,nyccas,2026-03-04 14:00:00.000,02:00 PM,16.45
Broadway_35th_St,nyccas,2026-03-06 18:00:00.000,06:00 PM,9.86
Cross_Bronx_Expy,nyccas,2026-03-05 08:00:00.000,08:00 AM,18.48
Cross_Bronx_Expy,nyccas,2026-03-04 19:00:00.000,07:00 PM,22.82
Broadway_35th_St,nyccas,2026-03-06 21:00:00.000,09:00 PM,11.0
Broadway_35th_St,nyccas,2026-03-10 16:00:00.000,04:00 PM,11.5
Cross_Bronx_Expy,nyccas,2026-03-05 01:00:00.000,01:00 AM,19.79
Broadway_35th_St,nyccas,2026-03-06 22:00:00.000,10:00 PM,9.53
Broadway_35th_St,nyccas,2026-03-07 01:00:00.000,01:00 AM,15.31
Cross_Bronx_Expy,nyccas,2026-03-05 07:00:00.000,07:00 AM,16.25
Broadway_35th_St,nyccas,2026-03-06 13:00:00.000,01:00 PM,8.13
Broadway_35th_St,nyccas,2026-03-05 05:00:00.000,05:00 AM,14.91
Cross_Bronx_Expy,nyccas,2026-03-05 20:00:00.000,08:00 PM,7.56
Cross_Bronx_Expy,nyccas,2026-03-03 11:00:00.000,11:00 AM,5.81
Broadway_35th_St,nyccas,2026-03-07 03:00:00.000,03:00 AM,16.25
Broadway_35th_St,nyccas,2026-03-07 15:00:00.000,03:00 PM,12.85
Cross_Bronx_Expy,nyccas,2026-03-03 14:00:00.000,02:00 PM,5.14
Broadway_35th_St,nyccas,2026-03-07 08:00:00.000,08:00 AM,6.64
Broadway_35th_St,nyccas,2026-03-05 08:00:00.000,08:00 AM,17.53
Cross_Bronx_Expy,nyccas,2026-03-06 02:00:00.000,02:00 AM,2.94
Cross_Bronx_Expy,nyccas,2026-03-05 16:00:00.000,04:00 PM,10.02
Broadway_35th_St,nyccas,2026-03-08 00:00:00.000,12:00 AM,17.31
Broadway_35th_St,nyccas,2026-03-07 21:00:00.000,09:00 PM,16.93
Cross_Bronx_Expy,nyccas,2026-03-05 11:00:00.000,11:00 AM,17.95
Broadway_35th_St,nyccas,2026-03-08 06:00:00.000,06:00 AM,18.75
Broadway_35th_St,nyccas,2026-03-05 21:00:00.000,09:00 PM,9.86
Broadway_35th_St,nyccas,2026-03-06 14:00:00.000,02:00 PM,6.58
Cross_Bronx_Expy,nyccas,2026-03-06 03:00:00.000,03:00 AM,2.91
Cross_Bronx_Expy,nyccas,2026-03-05 14:00:00.000,02:00 PM,14.98
Broadway_35th_St,nyccas,2026-03-07 19:00:00.000,07:00 PM,21.59
Broadway_35th_St,nyccas,2026-03-08 05:00:00.000,05:00 AM,19.03
Cross_Bronx_Expy,nyccas,2026-03-06 05:00:00.000,05:00 AM,5.77
Broadway_35th_St,nyccas,2026-03-08 04:00:00.000,04:00 AM,19.19
Broadway_35th_St,nyccas,2026-03-08 10:00:00.000,10:00 AM,19.99
Cross_Bronx_Expy,nyccas,2026-03-06 22:00:00.000,10:00 PM,7.83
Broadway_35th_St,nyccas,2026-03-08 20:00:00.000,08:00 PM,6.11
Broadway_35th_St,nyccas,2026-03-06 17:00:00.000,05:00 PM,9.51
Cross_Bronx_Expy,nyccas,2026-03-06 01:00:00.000,01:00 AM,2.52
Cross_Bronx_Expy,nyccas,2026-03-06 13:00:00.000,01:00 PM,5.72
Broadway_35th_St,nyccas,2026-03-07 10:00:00.000,10:00 AM,6.44
Broadway_35th_St,nyccas,2026-03-08 13:00:00.000,01:00 PM,15.58
Cross_Bronx_Expy,nyccas,2026-03-07 03:00:00.000,03:00 AM,14.3
Broadway_35th_St,nyccas,2026-03-08 15:00:00.000,03:00 PM,10.49
Cross_Bronx_Expy,nyccas,2026-03-06 09:00:00.000,09:00 AM,4.08
Broadway_35th_St,nyccas,2026-03-08 14:00:00.000,02:00 PM,12.37
Broadway_35th_St,nyccas,2026-03-08 23:00:00.000,11:00 PM,3.73
Broadway_35th_St,nyccas,2026-03-09 07:00:00.000,07:00 AM,6.07
Broadway_35th_St,nyccas,2026-03-08 19:00:00.000,07:00 PM,5.64
Cross_Bronx_Expy,nyccas,2026-03-06 21:00:00.000,09:00 PM,7.45
Broadway_35th_St,nyccas,2026-03-07 12:00:00.000,12:00 PM,11.15
Cross_Bronx_Expy,nyccas,2026-03-06 17:00:00.000,05:00 PM,6.83
Cross_Bronx_Expy,nyccas,2026-03-07 05:00:00.000,05:00 AM,15.32
Broadway_35th_St,nyccas,2026-03-09 01:00:00.000,01:00 AM,3.62
Broadway_35th_St,nyccas,2026-03-09 16:00:00.000,04:00 PM,5.92
Cross_Bronx_Expy,nyccas,2026-03-07 08:00:00.000,08:00 AM,11.72
Cross_Bronx_Expy,nyccas,2026-03-07 10:00:00.000,10:00 AM,5.45
Broadway_35th_St,nyccas,2026-03-07 14:00:00.000,02:00 PM,12.13
Cross_Bronx_Expy,nyccas,2026-03-06 18:00:00.000,06:00 PM,7.54
Broadway_35th_St,nyccas,2026-03-09 08:00:00.000,08:00 AM,6.21
Cross_Bronx_Expy,nyccas,2026-03-07 19:00:00.000,07:00 PM,15.74
Cross_Bronx_Expy,nyccas,2026-03-07 12:00:00.000,12:00 PM,10.02
Broadway_35th_St,nyccas,2026-03-09 21:00:00.000,09:00 PM,12.74
Cross_Bronx_Expy,nyccas,2026-03-08 01:00:00.000,01:00 AM,19.55
Broadway_35th_St,nyccas,2026-03-08 01:00:00.000,01:00 AM,17.33
Cross_Bronx_Expy,nyccas,2026-03-07 13:00:00.000,01:00 PM,11.21
Cross_Bronx_Expy,nyccas,2026-03-08 04:00:00.000,04:00 AM,22.16
Broadway_35th_St,nyccas,2026-03-08 08:00:00.000,08:00 AM,16.89
Broadway_35th_St,nyccas,2026-03-09 12:00:00.000,12:00 PM,9.79
