SiteName,Operator,starttime,timeofday,Value
BQE,nyccas,2026-04-27 05:00:00.000,05:00 AM,3.73
Broadway_35th_St,nyccas,2026-04-24 00:00:00.000,12:00 AM,3.87
Broadway_35th_St,nyccas,2026-04-24 05:00:00.000,05:00 AM,4.57
Broadway_35th_St,nyccas,2026-04-27 03:00:00.000,03:00 AM,4.13
BQE,nyccas,2026-04-27 06:00:00.000,06:00 AM,5.29
Broadway_35th_St,nyccas,2026-04-24 18:00:00.000,06:00 PM,8.28
Broadway_35th_St,nyccas,2026-04-24 06:00:00.000,06:00 AM,5.46
Broadway_35th_St,nyccas,2026-04-27 17:00:00.000,05:00 PM,6.32
BQE,nyccas,2026-04-28 00:00:00.000,12:00 AM,3.64
Broadway_35th_St,nyccas,2026-04-25 02:00:00.000,02:00 AM,4.68
Broadway_35th_St,nyccas,2026-04-24 07:00:00.000,07:00 AM,5.91
Broadway_35th_St,nyccas,2026-04-27 18:00:00.000,06:00 PM,6.15
BQE,nyccas,2026-04-28 03:00:00.000,03:00 AM,2.96
Broadway_35th_St,nyccas,2026-04-25 07:00:00.000,07:00 AM,3.93
Broadway_35th_St,nyccas,2026-04-24 13:00:00.000,01:00 PM,7.36
Broadway_35th_St,nyccas,2026-04-27 22:00:00.000,10:00 PM,4.8
BQE,nyccas,2026-04-28 05:00:00.000,05:00 AM,4.27
Broadway_35th_St,nyccas,2026-04-25 11:00:00.000,11:00 AM,4.76
Broadway_35th_St,nyccas,2026-04-25 12:00:00.000,12:00 PM,5.45
Broadway_35th_St,nyccas,2026-04-28 03:00:00.000,03:00 AM,3.28
Broadway_35th_St,nyccas,2026-04-26 05:00:00.000,05:00 AM,3.89
BQE,nyccas,2026-04-25 14:00:00.000,02:00 PM,3.55
BQE,nyccas,2026-04-27 13:00:00.000,01:00 PM,3.27
BQE,nyccas,2026-04-22 14:00:00.000,02:00 PM,6.97
BQE,nyccas,2026-04-28 06:00:00.000,06:00 AM,4.91
BQE,nyccas,2026-04-28 11:00:00.000,11:00 AM,3.5
BQE,nyccas,2026-04-26 03:00:00.000,03:00 AM,3.18
BQE,nyccas,2026-04-27 17:00:00.000,05:00 PM,3.58
Broadway_35th_St,nyccas,2026-04-28 06:00:00.000,06:00 AM,4.09
Broadway_35th_St,nyccas,2026-04-23 00:00:00.000,12:00 AM,6.56
Broadway_35th_St,nyccas,2026-04-25 17:00:00.000,05:00 PM,5.74
BQE,nyccas,2026-04-22 16:00:00.000,04:00 PM,5.67
BQE,nyccas,2026-04-28 21:00:00.000,09:00 PM,3.81
Broadway_35th_St,nyccas,2026-04-23 02:00:00.000,02:00 AM,8.89
Broadway_35th_St,nyccas,2026-04-26 17:00:00.000,05:00 PM,4.42
BQE,nyccas,2026-04-22 23:00:00.000,11:00 PM,4.73
BQE,nyccas,2026-04-28 23:00:00.000,11:00 PM,2.69
Broadway_35th_St,nyccas,2026-04-23 04:00:00.000,04:00 AM,13.5
Broadway_35th_St,nyccas,2026-04-26 22:00:00.000,10:00 PM,5.16
BQE,nyccas,2026-04-23 06:00:00.000,06:00 AM,13.89
BQE,nyccas,2026-04-29 07:00:00.000,07:00 AM,4.45
Broadway_35th_St,nyccas,2026-04-23 15:00:00.000,03:00 PM,7.06
Broadway_35th_St,nyccas,2026-04-27 16:00:00.000,04:00 PM,6.59
BQE,nyccas,2026-04-23 09:00:00.000,09:00 AM,12.62
BQE,nyccas,2026-04-30 02:00:00.000,02:00 AM,3.33
Broadway_35th_St,nyccas,2026-04-24 11:00:00.000,11:00 AM,6.0
Broadway_35th_St,nyccas,2026-04-28 08:00:00.000,08:00 AM,5.36
BQE,nyccas,2026-04-23 20:00:00.000,08:00 PM,3.7
Broadway_35th_St,nyccas,2026-04-22 09:00:00.000,09:00 AM,6.3
Broadway_35th_St,nyccas,2026-04-24 20:00:00.000,08:00 PM,9.8
Broadway_35th_St,nyccas,2026-04-28 09:00:00.000,09:00 AM,6.11
BQE,nyccas,2026-04-23 21:00:00.000,09:00 PM,3.59
Broadway_35th_St,nyccas,2026-04-22 22:00:00.000,10:00 PM,8.18
Broadway_35th_St,nyccas,2026-04-24 23:00:00.000,11:00 PM,5.77
Broadway_35th_St,nyccas,2026-04-28 16:00:00.000,04:00 PM,6.58
BQE,nyccas,2026-04-24 00:00:00.000,12:00 AM,3.05
Broadway_35th_St,nyccas,2026-04-23 16:00:00.000,04:00 PM,5.38
Broadway_35th_St,nyccas,2026-04-25 18:00:00.000,06:00 PM,6.03
Broadway_35th_St,nyccas,2026-04-29 03:00:00.000,03:00 AM,3.31
BQE,nyccas,2026-04-24 06:00:00.000,06:00 AM,5.63
Broadway_35th_St,nyccas,2026-04-24 01:00:00.000,01:00 AM,4.12
Broadway_35th_St,nyccas,2026-04-26 00:00:00.000,12:00 AM,2.94
Broadway_35th_St,nyccas,2026-04-29 13:00:00.000,01:00 PM,55.17
BQE,nyccas,2026-04-25 12:00:00.000,12:00 PM,3.89
Broadway_35th_St,nyccas,2026-04-24 08:00:00.000,08:00 AM,8.05
Broadway_35th_St,nyccas,2026-04-26 02:00:00.000,02:00 AM,2.8
Broadway_35th_St,nyccas,2026-04-29 14:00:00.000,02:00 PM,8.98
BQE,nyccas,2026-04-25 17:00:00.000,05:00 PM,3.99
Broadway_35th_St,nyccas,2026-04-24 15:00:00.000,03:00 PM,9.72
Broadway_35th_St,nyccas,2026-04-26 03:00:00.000,03:00 AM,3.07
Broadway_35th_St,nyccas,2026-04-29 22:00:00.000,10:00 PM,8.61
BQE,nyccas,2026-04-25 23:00:00.000,11:00 PM,3.71
Broadway_35th_St,nyccas,2026-04-24 16:00:00.000,04:00 PM,8.43
Broadway_35th_St,nyccas,2026-04-26 09:00:00.000,09:00 AM,4.64
Broadway_35th_St,nyccas,2026-04-29 23:00:00.000,11:00 PM,6.01
BQE,nyccas,2026-04-26 01:00:00.000,01:00 AM,3.02
Broadway_35th_St,nyccas,2026-04-24 21:00:00.000,09:00 PM,9.02
Broadway_35th_St,nyccas,2026-04-26 11:00:00.000,11:00 AM,4.25
Broadway_35th_St,nyccas,2026-04-30 01:00:00.000,01:00 AM,4.62
BQE,nyccas,2026-04-26 06:00:00.000,06:00 AM,3.88
Broadway_35th_St,nyccas,2026-04-25 05:00:00.000,05:00 AM,3.48
Broadway_35th_St,nyccas,2026-04-26 14:00:00.000,02:00 PM,6.27
Cross_Bronx_Expy,nyccas,2026-04-22 11:00:00.000,11:00 AM,5.9
BQE,nyccas,2026-04-26 07:00:00.000,07:00 AM,3.71
Broadway_35th_St,nyccas,2026-04-26 06:00:00.000,06:00 AM,4.16
BQE,nyccas,2026-04-26 08:00:00.000,08:00 AM,3.91
BQE,nyccas,2026-04-27 22:00:00.000,10:00 PM,3.64
Broadway_35th_St,nyccas,2026-04-28 13:00:00.000,01:00 PM,5.59
Broadway_35th_St,nyccas,2026-04-26 10:00:00.000,10:00 AM,4.78
BQE,nyccas,2026-04-26 13:00:00.000,01:00 PM,4.71
Cross_Bronx_Expy,nyccas,2026-04-22 14:00:00.000,02:00 PM,5.92
Broadway_35th_St,nyccas,2026-04-28 17:00:00.000,05:00 PM,6.96
Broadway_35th_St,nyccas,2026-04-26 13:00:00.000,01:00 PM,6.72
BQE,nyccas,2026-04-26 23:00:00.000,11:00 PM,6.28
Cross_Bronx_Expy,nyccas,2026-04-22 23:00:00.000,11:00 PM,8.15
Broadway_35th_St,nyccas,2026-04-28 23:00:00.000,11:00 PM,4.13
Broadway_35th_St,nyccas,2026-04-26 23:00:00.000,11:00 PM,4.85
BQE,nyccas,2026-04-27 01:00:00.000,01:00 AM,6.6
BQE,nyccas,2026-04-27 07:00:00.000,07:00 AM,7.21
Cross_Bronx_Expy,nyccas,2026-04-23 05:00:00.000,05:00 AM,9.64
Broadway_35th_St,nyccas,2026-04-25 09:00:00.000,09:00 AM,4.77
Broadway_35th_St,nyccas,2026-04-27 00:00:00.000,12:00 AM,4.79
BQE,nyccas,2026-04-27 16:00:00.000,04:00 PM,4.21
Cross_Bronx_Expy,nyccas,2026-04-23 13:00:00.000,01:00 PM,4.64
Broadway_35th_St,nyccas,2026-04-25 10:00:00.000,10:00 AM,5.91
Broadway_35th_St,nyccas,2026-04-27 01:00:00.000,01:00 AM,4.39
BQE,nyccas,2026-04-27 21:00:00.000,09:00 PM,3.39
Cross_Bronx_Expy,nyccas,2026-04-24 03:00:00.000,03:00 AM,4.04
Broadway_35th_St,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.25
Broadway_35th_St,nyccas,2026-04-26 15:00:00.000,03:00 PM,5.86
Broadway_35th_St,nyccas,2026-04-25 13:00:00.000,01:00 PM,6.0
BQE,nyccas,2026-04-27 23:00:00.000,11:00 PM,3.97
Broadway_35th_St,nyccas,2026-04-29 21:00:00.000,09:00 PM,9.93
Broadway_35th_St,nyccas,2026-04-27 05:00:00.000,05:00 AM,4.54
Broadway_35th_St,nyccas,2026-04-25 14:00:00.000,02:00 PM,6.94
BQE,nyccas,2026-04-28 01:00:00.000,01:00 AM,4.54
Cross_Bronx_Expy,nyccas,2026-04-22 12:00:00.000,12:00 PM,6.06
Broadway_35th_St,nyccas,2026-04-27 13:00:00.000,01:00 PM,6.35
Broadway_35th_St,nyccas,2026-04-25 19:00:00.000,07:00 PM,6.23
BQE,nyccas,2026-04-26 17:00:00.000,05:00 PM,3.06
Cross_Bronx_Expy,nyccas,2026-04-24 05:00:00.000,05:00 AM,5.01
Broadway_35th_St,nyccas,2026-04-27 04:00:00.000,04:00 AM,4.53
BQE,nyccas,2026-04-28 07:00:00.000,07:00 AM,5.04
BQE,nyccas,2026-04-26 21:00:00.000,09:00 PM,3.57
BQE,nyccas,2026-04-28 17:00:00.000,05:00 PM,3.35
Cross_Bronx_Expy,nyccas,2026-04-24 08:00:00.000,08:00 AM,6.23
Broadway_35th_St,nyccas,2026-04-27 09:00:00.000,09:00 AM,12.65
BQE,nyccas,2026-04-28 16:00:00.000,04:00 PM,3.38
BQE,nyccas,2026-04-26 22:00:00.000,10:00 PM,5.43
Cross_Bronx_Expy,nyccas,2026-04-25 11:00:00.000,11:00 AM,4.35
Broadway_35th_St,nyccas,2026-04-27 14:00:00.000,02:00 PM,8.08
BQE,nyccas,2026-04-28 22:00:00.000,10:00 PM,2.87
BQE,nyccas,2026-04-27 00:00:00.000,12:00 AM,7.98
Cross_Bronx_Expy,nyccas,2026-04-25 23:00:00.000,11:00 PM,4.69
Broadway_35th_St,nyccas,2026-04-27 15:00:00.000,03:00 PM,7.61
BQE,nyccas,2026-04-29 08:00:00.000,08:00 AM,4.64
BQE,nyccas,2026-04-27 10:00:00.000,10:00 AM,4.84
BQE,nyccas,2026-04-27 18:00:00.000,06:00 PM,3.31
Cross_Bronx_Expy,nyccas,2026-04-26 01:00:00.000,01:00 AM,2.71
Broadway_35th_St,nyccas,2026-04-28 14:00:00.000,02:00 PM,6.72
BQE,nyccas,2026-04-29 13:00:00.000,01:00 PM,4.39
Broadway_35th_St,nyccas,2026-04-25 22:00:00.000,10:00 PM,5.05
Cross_Bronx_Expy,nyccas,2026-04-26 07:00:00.000,07:00 AM,3.68
Broadway_35th_St,nyccas,2026-04-29 17:00:00.000,05:00 PM,9.28
BQE,nyccas,2026-04-29 17:00:00.000,05:00 PM,4.77
Broadway_35th_St,nyccas,2026-04-26 08:00:00.000,08:00 AM,4.7
Cross_Bronx_Expy,nyccas,2026-04-26 08:00:00.000,08:00 AM,3.46
Broadway_35th_St,nyccas,2026-04-30 00:00:00.000,12:00 AM,4.87
BQE,nyccas,2026-04-29 18:00:00.000,06:00 PM,4.99
Broadway_35th_St,nyccas,2026-04-26 12:00:00.000,12:00 PM,5.02
Cross_Bronx_Expy,nyccas,2026-04-26 16:00:00.000,04:00 PM,3.26
Cross_Bronx_Expy,nyccas,2026-04-22 08:00:00.000,08:00 AM,4.43
BQE,nyccas,2026-04-29 23:00:00.000,11:00 PM,3.83
Broadway_35th_St,nyccas,2026-04-26 20:00:00.000,08:00 PM,6.41
Cross_Bronx_Expy,nyccas,2026-04-26 20:00:00.000,08:00 PM,5.04
BQE,nyccas,2026-04-28 13:00:00.000,01:00 PM,3.19
BQE,nyccas,2026-04-30 01:00:00.000,01:00 AM,3.56
BQE,nyccas,2026-04-29 00:00:00.000,12:00 AM,3.26
BQE,nyccas,2026-04-28 18:00:00.000,06:00 PM,3.33
Cross_Bronx_Expy,nyccas,2026-04-22 16:00:00.000,04:00 PM,6.4
Broadway_35th_St,nyccas,2026-04-22 03:00:00.000,03:00 AM,4.79
BQE,nyccas,2026-04-29 02:00:00.000,02:00 AM,3.36
BQE,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.18
Cross_Bronx_Expy,nyccas,2026-04-23 09:00:00.000,09:00 AM,12.24
Broadway_35th_St,nyccas,2026-04-22 15:00:00.000,03:00 PM,8.39
BQE,nyccas,2026-04-29 04:00:00.000,04:00 AM,3.94
BQE,nyccas,2026-04-29 03:00:00.000,03:00 AM,3.35
Cross_Bronx_Expy,nyccas,2026-04-23 17:00:00.000,05:00 PM,3.61
Broadway_35th_St,nyccas,2026-04-27 23:00:00.000,11:00 PM,5.0
BQE,nyccas,2026-04-29 06:00:00.000,06:00 AM,6.03
Broadway_35th_St,nyccas,2026-04-22 01:00:00.000,01:00 AM,4.83
BQE,nyccas,2026-04-29 05:00:00.000,05:00 AM,4.03
Cross_Bronx_Expy,nyccas,2026-04-23 18:00:00.000,06:00 PM,4.03
Broadway_35th_St,nyccas,2026-04-28 01:00:00.000,01:00 AM,3.58
Broadway_35th_St,nyccas,2026-04-22 05:00:00.000,05:00 AM,4.87
Cross_Bronx_Expy,nyccas,2026-04-26 21:00:00.000,09:00 PM,4.92
Cross_Bronx_Expy,nyccas,2026-04-23 21:00:00.000,09:00 PM,4.37
Broadway_35th_St,nyccas,2026-04-29 00:00:00.000,12:00 AM,3.13
Broadway_35th_St,nyccas,2026-04-22 08:00:00.000,08:00 AM,5.88
BQE,nyccas,2026-04-29 21:00:00.000,09:00 PM,4.92
Cross_Bronx_Expy,nyccas,2026-04-24 12:00:00.000,12:00 PM,4.07
Broadway_35th_St,nyccas,2026-04-29 02:00:00.000,02:00 AM,3.03
Broadway_35th_St,nyccas,2026-04-23 14:00:00.000,02:00 PM,7.89
BQE,nyccas,2026-04-29 22:00:00.000,10:00 PM,4.93
Cross_Bronx_Expy,nyccas,2026-04-22 21:00:00.000,09:00 PM,6.79
Broadway_35th_St,nyccas,2026-04-29 06:00:00.000,06:00 AM,4.75
Cross_Bronx_Expy,nyccas,2026-04-27 11:00:00.000,11:00 AM,4.05
Broadway_35th_St,nyccas,2026-04-22 10:00:00.000,10:00 AM,6.56
Broadway_35th_St,nyccas,2026-04-22 18:00:00.000,06:00 PM,8.19
Broadway_35th_St,nyccas,2026-04-23 17:00:00.000,05:00 PM,6.21
Cross_Bronx_Expy,nyccas,2026-04-27 18:00:00.000,06:00 PM,4.42
Broadway_35th_St,nyccas,2026-04-22 14:00:00.000,02:00 PM,8.17
Broadway_35th_St,nyccas,2026-04-22 21:00:00.000,09:00 PM,8.76
Broadway_35th_St,nyccas,2026-04-29 09:00:00.000,09:00 AM,6.31
Cross_Bronx_Expy,nyccas,2026-04-28 13:00:00.000,01:00 PM,3.94
Broadway_35th_St,nyccas,2026-04-22 16:00:00.000,04:00 PM,7.95
Broadway_35th_St,nyccas,2026-04-23 05:00:00.000,05:00 AM,13.53
Broadway_35th_St,nyccas,2026-04-29 11:00:00.000,11:00 AM,7.07
Cross_Bronx_Expy,nyccas,2026-04-28 18:00:00.000,06:00 PM,3.9
Broadway_35th_St,nyccas,2026-04-22 20:00:00.000,08:00 PM,8.54
Broadway_35th_St,nyccas,2026-04-23 07:00:00.000,07:00 AM,12.11
Cross_Bronx_Expy,nyccas,2026-04-22 03:00:00.000,03:00 AM,3.82
Cross_Bronx_Expy,nyccas,2026-04-28 23:00:00.000,11:00 PM,3.56
Broadway_35th_St,nyccas,2026-04-22 23:00:00.000,11:00 PM,7.37
Broadway_35th_St,nyccas,2026-04-23 08:00:00.000,08:00 AM,15.65
Cross_Bronx_Expy,nyccas,2026-04-22 05:00:00.000,05:00 AM,4.68
Cross_Bronx_Expy,nyccas,2026-04-29 01:00:00.000,01:00 AM,3.7
Broadway_35th_St,nyccas,2026-04-23 03:00:00.000,03:00 AM,11.44
Broadway_35th_St,nyccas,2026-04-23 10:00:00.000,10:00 AM,16.74
Cross_Bronx_Expy,nyccas,2026-04-22 09:00:00.000,09:00 AM,4.62
Cross_Bronx_Expy,nyccas,2026-04-29 08:00:00.000,08:00 AM,6.15
Broadway_35th_St,nyccas,2026-04-23 09:00:00.000,09:00 AM,16.56
Broadway_35th_St,nyccas,2026-04-23 11:00:00.000,11:00 AM,11.69
Cross_Bronx_Expy,nyccas,2026-04-22 13:00:00.000,01:00 PM,5.89
Cross_Bronx_Expy,nyccas,2026-04-29 20:00:00.000,08:00 PM,7.08
